ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PA,PAN,Panama,1,2020-06-21,2020-06-20,120,64,2,0.0166666666666667,0.0229051016485408,0.0172945435106489,0.000270961927080653,0.00833333333333333,0.0162648365258355,0.00985918583477147,0.000205357725086362,0.00715962441314554,0.00179024771818421,1,1,0.0202749417256653,0.0227095692174585,0.0178362944355325,0.000255995884305405,0.0113499959424298,0.0153962823716566,0.0105474225251624,0.000175125946591477,0.00694810045776599,0.00166798362087586,-9.29666319871489e-05,-5.32022363928803e-05,-0.000192395426638495,-0.000218477339554938,0.000221826499693593
PA,PAN,Panama,1,2020-06-22,2020-06-21,121,57,2,0.0330578512396694,0.0318561261201587,0.0415806594740455,0.000418424312571609,0.0247933884297521,0.0277058619900296,0.0340192166664794,0.000379961714218243,0.00563380281690141,0.00158928685409578,1,0,0.0197705991416112,0.0224803315872212,0.0175551616341378,0.000253855980036503,0.0106723941092275,0.0146772295732417,0.0099808858708915,0.000166710215697929,0.00709440601776976,0.00168396449592127,-0.000220430050993581,-0.000115299386936666,-0.000332056771139705,-0.00030832518144473,0.000207714752808476
PA,PAN,Panama,1,2020-06-23,2020-06-22,128,71,2,0.015625,0.0214849034782183,0.0236814392489324,0.000316633196131043,0.015625,0.0214849034782183,0.0236814392489324,0.000316633196131043,0.00443606521015859,0.00137167301481724,1,0,0.0192108791260158,0.0222368679982587,0.0172106848435043,0.000251353658577302,0.00989959094086157,0.0138337715615007,0.00931047526671868,0.000156784837481282,0.00720595367972039,0.00169649362627585,-0.000333503485167878,-0.000179617349427468,-0.000466261862318372,-0.000405963755782158,0.000186162470595982
PA,PAN,Panama,1,2020-06-24,2020-06-23,149,78,2,0.0134228187919463,0.0184774635235167,0.0113000733102974,0.000217963696390333,0.00671140939597315,0.0131099050447362,0.0065181607908895,0.00016594103096488,0.0138009263635504,0.00222311637142053,0,0,0.0186258600891836,0.0219927564736819,0.0168122943572644,0.000248474770306068,0.00906441841586249,0.0128970732081898,0.00855546532056114,0.000145618728229941,0.00728540151681476,0.00170606086826947,-0.000425872164666608,-0.000243414674083986,-0.000586802009087863,-0.000505736242670341,0.000159305542748436
PA,PAN,Panama,1,2020-06-25,2020-06-24,145,67,2,0.0275862068965517,0.0266584957303103,0.0220118976838049,0.000304906607851437,0.00689655172413793,0.0134703020352146,0.00661980382630086,0.000168520064471633,0.0149587178241865,0.00234481895597092,0,0,0.0180452563791666,0.021761240979045,0.0163751769004324,0.000245234121455316,0.00820425306366894,0.0119065418660208,0.00774589065236224,0.000133617595786287,0.00734020959229202,0.0017136818577671,-0.000493201999336165,-0.000303261373434231,-0.00068617351382297,-0.000600116634885723,0.000130162358403232
PA,PAN,Panama,1,2020-06-26,2020-06-25,132,65,2,0.0151515151515152,0.0208388557396111,0.0110925310805697,0.000223331449651526,0,0,0,0,0.0037919826652221,0.00125387842135072,1,0,0.0174976065370451,0.0215550689969617,0.0159201712536087,0.000241688616769144,0.00735915407199771,0.0109080142991182,0.0069203997539248,0.000121302244167006,0.00738136716157206,0.00172069787247785,-0.000532922167541161,-0.000354946590980806,-0.000757812754224323,-0.000680286624458309,0.000102224826981308
PA,PAN,Panama,1,2020-06-27,2020-06-26,119,54,2,0.00840336134453782,0.0164009367054754,0.00314663507195878,0.000124263942837372,0.00840336134453782,0.0164009367054754,0.00314663507195878,0.000124263942837372,0.00457445527868063,0.00145110911333107,1,0,0.0170111039473192,0.0213874410741073,0.0154745222812525,0.00023796123533231,0.0065711757130429,0.00995411952176144,0.00612443528959016,0.0001093025891451,0.00742376094277325,0.00172877364201859,-0.000543972963057685,-0.000393628692379992,-0.000796470038231141,-0.000737164539262042,7.92767475012092e-05
PA,PAN,Panama,1,2020-06-28,2020-06-27,123,69,2,0.024390243902439,0.027260993187646,0.0213253776134262,0.000309875742450136,0.00813008130081301,0.0158697592791709,0.00294085682711147,0.000116149528971218,0.0069840530788034,0.00176099494226613,2,0,0.0166120214094655,0.0212712747782549,0.0150697023162627,0.000234235424714736,0.00588086896039616,0.00909952670075046,0.0054045891367191,9.82875086511844e-05,0.00748387634846314,0.00173961754041229,-0.000526429622024276,-0.000414243219645854,-0.000798587524805223,-0.000762716122362067,6.49117217822299e-05
PA,PAN,Panama,1,2020-06-29,2020-06-28,132,63,2,0.0151515151515152,0.0208388557396111,0.0181865358429775,0.000285074498818183,0,0,0,0,0.00709684463369363,0.001719135686809,3,0,0.0163253452759921,0.0212193660272228,0.0147400577596633,0.000230752174864309,0.0053257551423718,0.00839829682572718,0.00480470849985377,8.89165740800254e-05,0.00757824891203007,0.00175481847967131,-0.000480922308337274,-0.000411771180640159,-0.000762305966414961,-0.000750961127810818,6.20492053849476e-05
PA,PAN,Panama,1,2020-06-30,2020-06-29,110,47,2,0.00909090909090909,0.0177366792474103,0.0134095482830956,0.000252933681741863,0,0,0,0,0.00678142931664058,0.00183691928742121,1,0,0.0161726748534552,0.0212431229592137,0.0145199085644656,0.000227791406021672,0.004938279302963,0.00789995541238292,0.00436195595548735,8.17830413133367e-05,0.0077219019213732,0.0017757055033884,-0.000408864205954731,-0.000382064298799802,-0.000687689852149916,-0.000698918227512298,7.27500674264057e-05
PA,PAN,Panama,1,2020-07-01,2020-06-29,160,50,3,0.0125,0.0172151835812792,0.0137605463721305,0.000208115835444854,0,0,0,0,0.00597254412551257,0.00142583491997404,3,1,0.0161727195770262,0.0213520509196663,0.0144408237503716,0.000225642094484613,0.00474444875314709,0.00764494167245326,0.00410373398747023,7.73526327819329e-05,0.00792634408804711,0.0018031519702901,-0.000312089467023392,-0.000322392191676801,-0.000576634051753641,-0.000607026110815336,9.76890826258486e-05
PA,PAN,Panama,1,2020-07-02,2020-06-30,144,47,3,0.0138888888888889,0.0191145255599144,0.0129432452242318,0.000195835988454504,0,0,0,0,0.0053186250369349,0.00141479194247586,3,1,0.0163382660027413,0.0215518346651847,0.0145282961672964,0.000224571427124167,0.00476114597731153,0.00766060385777103,0.00404488583795342,7.5920757272222e-05,0.00819786680542381,0.00183743330812597,-0.000193223422383966,-0.000231979181052047,-0.000433001349114362,-0.000479252319328562,0.000136083273975292
PA,PAN,Panama,1,2020-07-03,2020-07-01,137,40,3,0.0072992700729927,0.0142539980310556,0.0045962190429001,0.000116904783024994,0,0,0,0,0.00575717076179706,0.00150352073686082,3,1,0.0166747408100986,0.0218423933898026,0.0147977537937458,0.000224773538626695,0.00499512585972588,0.00795780571171625,0.00418675967876102,7.75774691903632e-05,0.0085364706021179,0.00187814856638013,-5.60605228701114e-05,-0.00011279474791778,-0.000262674975552837,-0.00032294593513819,0.000185451609890776
PA,PAN,Panama,1,2020-07-04,2020-07-03,100,60,2,0.01,0.0195013954179879,0.00424513274588903,0.000140840311362571,0,0,0,0,0.00739792289088064,0.00200328993647191,0,0,0.0171794781090152,0.0222185630367514,0.0152525728561446,0.000226356684171048,0.00544171767065196,0.00852920411488622,0.00451755674337168,8.22042729599618e-05,0.00893520134712507,0.00192418578180244,9.45761165916208e-05,3.04784233136386e-05,-7.31918816240331e-05,-0.000147838732224569,0.000241887499776989
PA,PAN,Panama,1,2020-07-05,2020-07-04,103,43,2,0.0194174757281553,0.0266482036524112,0.00865455634355357,0.000195999014855282,0,0,0,0,0.00613582485009064,0.00180741642612628,2,1,0.0178418148203898,0.0226700786518835,0.0158828954729907,0.000229316682658501,0.00608534006257551,0.00934941129841363,0.00501387232763152,8.94801384131182e-05,0.00938100515150538,0.00197384746483029,0.000252744924066275,0.000190472952221232,0.000126597486700617,3.48606379629582e-05,0.000300459373245886
PA,PAN,Panama,1,2020-07-06,2020-07-04,142,39,3,0.0140845070422535,0.0193818215253853,0.00606123149960998,0.000137447630789033,0,0,0,0,0.00657962372776807,0.00160666633537525,5,1,0.0186413660114826,0.0231802508201641,0.016663913360151,0.000233510370511986,0.00689917665793938,0.0103766090820506,0.00564222068822864,9.89120350904664e-05,0.00985544161452727,0.00202494897059267,0.000411448526337899,0.000357334132614239,0.000326816225829397,0.000213377455456882,0.000355589948859012
PA,PAN,Panama,1,2020-07-07,2020-07-05,119,37,3,0.0252100840336134,0.028165487390933,0.0204910004018851,0.000260097145773271,0.00840336134453782,0.0164009367054754,0.00486304051314653,0.000127715957047795,0.00864838151717321,0.00201719447952116,5,1,0.019548643277211,0.0237274016224207,0.0175576102680102,0.000238670814788437,0.00784576930583454,0.0115542787911407,0.00636154353139327,0.000109863437844393,0.0103364359774315,0.00207500998092089,0.000562653950030791,0.000519464419606434,0.000516886758781242,0.00037630159065384,0.000401681981564064
PA,PAN,Panama,1,2020-07-08,2020-07-06,126,50,3,0.0158730158730159,0.0218231839682176,0.0167943087444677,0.00023430790751926,0.00793650793650794,0.015493419494625,0.0047970658672314,0.000125987469176775,0.0153649167733675,0.00260093195571983,4,0,0.0205281648707524,0.024287421292453,0.0185180206564844,0.000244447009071395,0.00888093862606505,0.0128187997555976,0.00712876402658539,0.000121646732987344,0.0108003732601001,0.00212150448057839,0.000698316478001864,0.000664954081531337,0.000686632108125586,0.000513979698105327,0.000433751075779384
PA,PAN,Panama,1,2020-07-09,2020-07-07,124,37,3,0.0241935483870968,0.0270438722530324,0.0285946069274665,0.000299004689959628,0.0161290322580645,0.0221722862313382,0.0169805102702264,0.000231788621365914,0.0199722927730316,0.00294626726362862,1,0,0.0215391034982859,0.0248344969761851,0.0194939582344423,0.000250424762741655,0.00995580576565895,0.0141035089923774,0.00790116700886158,0.000133565042167055,0.0112239974636692,0.00216206282914094,0.000810727114697894,0.000782700740116083,0.000826779984322179,0.000619067888350092,0.000447921143591888
PA,PAN,Panama,1,2020-07-10,2020-07-08,116,29,3,0.0172413793103448,0.0236880074342301,0.024052078882805,0.000283096915134379,0.00862068965517241,0.0168232549815172,0.013086294759652,0.000209987500765774,0.0192735359525575,0.00299516765699412,1,0,0.0225368399838197,0.0253423672285184,0.0204344598585541,0.000256174459529583,0.0110195120742673,0.0153438695356035,0.00864050921678079,0.000144976547633401,0.0115860695819474,0.00219463343330814,0.000892893645800746,0.000863647833734918,0.000929632400602553,0.000687158745568184,0.000441811372470394
PA,PAN,Panama,1,2020-07-11,2020-07-09,106,40,3,0.0283018867924528,0.0315695602813257,0.0328723224307074,0.000345017720630348,0.0188679245283019,0.0259012641269205,0.0208464308579166,0.000276455708434409,0.0125947995666306,0.00254358105944758,0,0,0.0234762819219765,0.0257860413472529,0.0212935635327327,0.000261294388547188,0.0120226413853956,0.0164821424115894,0.00931527321605617,0.000155339512019543,0.0118688485926764,0.00221762894205268,0.000939077850264446,0.000901778009956998,0.000989550220470012,0.000716900148070776,0.000414640573528511
PA,PAN,Panama,1,2020-07-12,2020-07-10,125,56,3,0.016,0.0219963501832478,0.0178565092966113,0.000251615295934625,0.008,0.0156168670868465,0.0062620299442416,0.000149880384120864,0.00664147486545288,0.0017035372691758,1,1,0.0243140862953963,0.0261431005137795,0.0220339613478981,0.000265448179179056,0.0129209399137568,0.0174714053969102,0.00990315703137121,0.00016425192364627,0.0120589631042816,0.00223003076996095,0.000945453380652282,0.000895007997957849,0.00100362720930291,0.000710156057190428,0.000367253581625717
PA,PAN,Panama,1,2020-07-13,2020-07-12,137,81,2,0.0291970802919708,0.0281918162732201,0.0199067927997567,0.000264605451266821,0.0145985401459854,0.0200839495772856,0.00856128369388227,0.000174528690758133,0.00845070422535211,0.0018325491793895,3,1,0.025011473514467,0.0263951060738102,0.0226295041461043,0.000268394035432913,0.0136775895114432,0.0182775599127405,0.0103914719375376,0.000171464609745632,0.0121476196814253,0.00223131136973051,0.000910471706209341,0.000845315646349004,0.000971970034268109,0.000671654734357381,0.000301863950665635
PA,PAN,Panama,1,2020-07-14,2020-07-13,141,60,2,0.049645390070922,0.0358526153066906,0.0407879348173069,0.000373498506822932,0.0283687943262411,0.0274037313485917,0.0161098747546379,0.000237730595459672,0.00843014290120284,0.0018169281743284,4,0,0.0255352225824088,0.0265269063099321,0.0230647930002634,0.000269981562936568,0.0142646100427903,0.0188789340587727,0.010776168659467,0.000176867162551776,0.0121309468503107,0.00222150745578411,0.0008345096186094,0.000757795390629832,0.000897278569454216,0.000607900772146934,0.000221762265035096
PA,PAN,Panama,1,2020-07-15,2020-07-14,107,47,2,0.0373831775700935,0.035943555304845,0.0347325505134084,0.000398736729451775,0.0280373831775701,0.0312787739529993,0.0169031608933052,0.00028072182993802,0.0231581798483207,0.00343057232908622,4,2,0.0258620728707141,0.0265302849496136,0.0233361934532788,0.00027018014637769,0.0146655140995911,0.0192678199984837,0.0110614419149436,0.000180489996876042,0.0120100869786023,0.00220114234584891,0.000720494895404703,0.000640372536472737,0.000784951388988689,0.000526712484346997,0.000131014919155511
PA,PAN,Panama,1,2020-07-16,2020-07-14,149,42,3,0.0268456375838926,0.0259527082849045,0.0228160355156198,0.000263544577983847,0.0201342281879195,0.0225530739355564,0.0111037949579603,0.000184951091936843,0.017969888295289,0.00256607890566496,6,2,0.0259794641758765,0.0264024380068323,0.023449524382422,0.000269044201506719,0.0148758610103893,0.0194484305313963,0.0112583772756945,0.000182469994047993,0.0117909582082035,0.00217119953343096,0.000573770698676127,0.000502510753977996,0.000642724822687009,0.000436311343152279,3.41481043760033e-05
PA,PAN,Panama,1,2020-07-17,2020-07-15,136,47,3,0.0147058823529412,0.0202305237067113,0.00919295002595348,0.000175281691002298,0.00735294117647059,0.0143584186750738,0.00482981245822168,0.000127329306311709,0.0195912316001271,0.00279529442866006,7,3,0.025885979536131,0.0261469465449413,0.0234173285661871,0.00026670137907998,0.0149022741156673,0.0194353297097208,0.0113820579949487,0.000183020442503767,0.0114838166610473,0.00213303243291923,0.000401616269025765,0.000353960838909064,0.000479938788378619,0.000344464129815423,-6.41719886048557e-05
PA,PAN,Panama,1,2020-07-18,2020-07-16,130,41,3,0.0153846153846154,0.0211569492946931,0.00982963444311349,0.000176936333212173,0.00769230769230769,0.0150185469901632,0.00566902894007183,0.000134652120657404,0.00759242957746479,0.00178463477911846,6,1,0.0255923694833319,0.0257740065678081,0.023256519205927,0.000263326497294183,0.0147615421353399,0.0192508117863174,0.0114489412574003,0.000182388468103272,0.0111032171550729,0.0020883520098574,0.00021304719798928,0.000203759643004813,0.000306767036930508,0.000257630704338178,-0.000159290991534779
PA,PAN,Panama,1,2020-07-19,2020-07-17,134,46,3,0.0373134328358209,0.0320900763797726,0.0274357789668963,0.000290762978114777,0.0223880597014925,0.025048814043301,0.0181801642607391,0.000237813288732127,0.00963676797627873,0.00197040749923185,6,2,0.0251220077097015,0.0253009554816004,0.0229886772240613,0.000259135787065483,0.014479750808995,0.0189242837415582,0.0114770029473448,0.000180850021609155,0.0106667934059435,0.00203911380337245,1.8422365872403e-05,5.98621796595057e-05,0.000133693549591969,0.000180921834967874,-0.000246804379246962
PA,PAN,Panama,1,2020-07-20,2020-07-18,132,45,3,0.0378787878787879,0.0325667227467505,0.0370632099005459,0.000327229945832397,0.0227272727272727,0.0254239295670254,0.0172155317602313,0.00022530560665572,0.0101365770379855,0.00202798739860994,5,3,0.0245073700427559,0.0247500728173811,0.0226357329908175,0.000254345607537719,0.0140886739234669,0.0184879862079455,0.0114819138160348,0.000178655645839374,0.0101937543029811,0.0019873660705596,-0.000171308756608824,-7.15100015743191e-05,-2.9322686553902e-05,0.000117624192761303,-0.000322865424554929
PA,PAN,Panama,1,2020-07-21,2020-07-19,140,49,3,0.0428571428571429,0.0335493462537167,0.0407173076145832,0.000337975220116521,0.0214285714285714,0.0239870559672134,0.0161155945809652,0.00021533629367137,0.00775668503776281,0.00173710688994881,7,5,0.0237875610839058,0.0241469580245355,0.0222197905965236,0.000249159217559855,0.013624037321272,0.0179771103424453,0.0114776819975941,0.000176045116724883,0.00970429311754035,0.00193521898014398,-0.000345751964468049,-0.000186067142792525,-0.000173579463053184,6.9373347108427e-05,-0.000384298976843658
PA,PAN,Panama,1,2020-07-22,2020-07-20,138,44,3,0.0217391304347826,0.024330832729013,0.0251136123727946,0.000271848420421237,0.0072463768115942,0.014151085175537,0.0046339472188973,0.000117994610564263,0.00528169014084507,0.00144572595529892,10,6,0.0230052011150223,0.0235184846188439,0.0217622316818516,0.000243758418572662,0.013120870001847,0.0174248412453309,0.0114735337641533,0.000173202895030069,0.00921813981449325,0.00188470813105915,-0.000495710510142368,-0.000281215450095072,-0.000292498501423721,3.5859414743143e-05,-0.000428803065618367
PA,PAN,Panama,1,2020-07-23,2020-07-21,148,55,3,0.0202702702702703,0.0227038833312902,0.0187208129175277,0.000235516436277346,0.0135135135135135,0.0186014561875711,0.0132942775348119,0.000199016355857002,0.00733568075117371,0.00165408981593882,12,6,0.0221992355219196,0.0228884225978142,0.0212799324831495,0.000238272955169254,0.0126097266883145,0.0168592071295451,0.0114728664000002,0.000170244507618968,0.00875324098557754,0.00183769073178341,-0.00061445733570191,-0.000356232680506267,-0.000382091237892137,1.51347341752405e-05,-0.000455095945911628
PA,PAN,Panama,1,2020-07-24,2020-07-22,140,41,3,0.00714285714285714,0.0139496540611004,0.00931882900147837,0.00017320470885972,0.00714285714285714,0.0139496540611004,0.00931882900147837,0.00017320470885972,0.00890637945318973,0.00187394741477806,11,4,0.0214014320601527,0.0222750937692081,0.020785285902803,0.000232780008633602,0.0121137771560177,0.0163011411737987,0.0114726050636404,0.00016721319294033,0.00832495337536103,0.00179576985128074,-0.000698489570529865,-0.000411872217187333,-0.000441294163220357,3.94396770668782e-06,-0.000463043963285312
PA,PAN,Panama,1,2020-07-25,2020-07-23,151,55,3,0.00662251655629139,0.0129368427609194,0.00937512671044357,0.000174246136823886,0.00662251655629139,0.0129368427609194,0.00937512671044357,0.000174246136823886,0.0100048567265663,0.00192245810581972,8,2,0.0206331991158412,0.021689557914095,0.0202859304460639,0.00022730633348571,0.0116461421558985,0.0157619581041266,0.0114631861004747,0.000164075589641011,0.00794570112045606,0.00176024292657099,-0.000748134765643377,-0.0004504577963329,-0.000472268108849422,-2.3028078116784e-06,-0.000453515380914578
