ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PA,PAN,Panama,1,2020-08-12,2020-08-10,108,36,3,0.0185185185185185,0.0254261373247429,0.0263049057841673,0.000286920208240936,0,0,0,0,0.0171937395456761,0.00402186831255111,4,0,0.0183594096998311,0.0183594096998311
PA,PAN,Panama,1,2020-08-13,2020-08-10,133,25,4,0.0300751879699248,0.0290265540298046,0.0368865275686316,0.000297453782839121,0,0,0,0,0.0173402068479238,0.00363291078238687,6,2,0.0184496349994364,0.0184496349994364
PA,PAN,Panama,1,2020-08-14,2020-08-11,119,28,4,0.0252100840336134,0.028165487390933,0.026225236261069,0.000252323463555069,0,0,0,0,0.0168500366062323,0.00380665013870672,7,3,0.018549754954899,0.018549754954899
PA,PAN,Panama,1,2020-08-15,2020-08-12,116,27,4,0.0172413793103448,0.0236880074342301,0.0168629640724084,0.000205399484412,0,0,0,0,0.0122799934868559,0.00328567965024228,9,3,0.0186573195750939,0.0186573195750939
PA,PAN,Panama,1,2020-08-16,2020-08-13,106,26,4,0.0188679245283019,0.0259012641269205,0.0177929428903655,0.000216624571120788,0,0,0,0,0.013835679993277,0.00363113083630463,11,3,0.0187701914310669,0.0187701914310669
PA,PAN,Panama,1,2020-08-17,2020-08-14,110,29,4,0.0272727272727273,0.0304376822863091,0.0375878776858976,0.000305122537695253,0.00909090909090909,0.0177366792474103,0.00959414314988601,0.000156379399083824,0.0118739905863903,0.0033048588590199,11,1,0.01888644192636,0.01888644192636
PA,PAN,Panama,1,2020-08-18,2020-08-15,107,25,4,0.0373831775700935,0.035943555304845,0.0513612184180738,0.000353369785614928,0.0186915887850467,0.0256615019570993,0.0234843627134195,0.000242432202645942,0.0160456271799686,0.0038693283904211,11,1,0.0190042633011855,0.0190042633011855
PA,PAN,Panama,1,2020-08-19,2020-08-16,105,25,4,0.0380952380952381,0.0366146447649092,0.0534658818654683,0.00036744177348925,0.0190476190476191,0.0261455482229834,0.0244466973563784,0.000252242129806659,0.0228917614434219,0.00464919694600757,9,1,0.0191221220275734,0.0191221220275734
PA,PAN,Panama,1,2020-08-20,2020-08-17,108,29,4,0.037037037037037,0.0356171465392445,0.0523870328456995,0.000360232553232427,0.0185185185185185,0.0254261373247429,0.0239534052875058,0.000247214798749823,0.0234787296855609,0.00464117478340313,7,2,0.0192388809262539,0.0192388809262539
PA,PAN,Panama,1,2020-08-21,2020-08-18,114,35,4,0.0087719298245614,0.0171170940046306,0.0145921932025241,0.000196476228794711,0.0087719298245614,0.0171170940046306,0.0145921932025241,0.000196476228794711,0.0220113090802134,0.00437722707574467,8,4,0.019353165719351,0.019353165719351
PA,PAN,Panama,1,2020-08-22,2020-08-19,124,35,4,0,0,0,0,0,0,0,0,0.0172540261499737,0.00372491760077922,7,4,0.019463932030456,0.019463932030456
PA,PAN,Panama,1,2020-08-23,2020-08-21,107,37,3,0.00934579439252336,0.0182316240644272,0.0056443027642958,0.000132662367900036,0,0,0,0,0.00814624149136869,0.00276803911714927,4,3,0.0195694205915598,0.0195694205915598
PA,PAN,Panama,1,2020-08-24,2020-08-22,105,33,3,0.00952380952380953,0.0185772237565978,0.00554471163020622,0.000130328127361463,0,0,0,0,0.00905608145014493,0.00294483996854401,3,1,0.0196683289878092,0.0196683289878092
PA,PAN,Panama,1,2020-08-25,2020-08-23,104,34,3,0.00961538461538462,0.0187549838461375,0.00621501192239809,0.000146034255917719,0,0,0,0,0.00609543943759755,0.00243119521587214,3,0,0.0197584185789002,0.0197584185789002
PA,PAN,Panama,1,2020-08-26,2020-08-23,132,28,4,0.00757575757575758,0.014791861850129,0.00481853625405152,0.000113300761830378,0,0,0,0,0.00820421520262498,0.00250094612001062,4,0,0.0198378788473091,0.0198378788473091
PA,PAN,Panama,1,2020-08-27,2020-08-24,125,30,4,0.008,0.0156168670868465,0.00641485460681783,0.000127569242764569,0.008,0.0156168670868465,0.00641485460681783,0.000127569242764569,0.00866365125397198,0.00264038732822587,4,0,0.0199038616357767,0.0199038616357767
PA,PAN,Panama,1,2020-08-28,2020-08-25,121,29,4,0.0247933884297521,0.0277058619900296,0.0330392744242629,0.000285303669815991,0.00826446280991736,0.0161309765023335,0.00640121109702492,0.000127298794602609,0.0115695806405088,0.00309671205653822,3,0,0.0199535081757663,0.0199535081757663
PA,PAN,Panama,1,2020-08-29,2020-08-26,112,25,4,0.0267857142857143,0.0299016348251109,0.0314398115656104,0.000271716292822361,0.00892857142857143,0.0174213797031353,0.00609132234860355,0.00012115502707624,0.011555937267112,0.00321685344169588,2,0,0.0199843972296298,0.0199843972296298
PA,PAN,Panama,1,2020-08-30,2020-08-27,117,33,4,0.0256410256410256,0.0286406157970728,0.0289411440446216,0.000250444160982717,0.00854700854700855,0.0166800862899834,0.00560721673363932,0.000111553433013674,0.0094817946807073,0.00285394253175307,3,0,0.0199932437358388,0.0199932437358388
PA,PAN,Panama,1,2020-08-31,2020-08-28,119,32,4,0.0168067226890756,0.0230959365431803,0.0243799660415579,0.000235510252239013,0,0,0,0,0.0153154318642157,0.00358592629688269,5,0,0.019976872913347,0.019976872913347
PA,PAN,Panama,1,2020-09-01,2020-08-29,109,19,4,0.0091743119266055,0.0178986477811282,0.0146596233694063,0.00019050058530536,0.0091743119266055,0.0178986477811282,0.0146596233694063,0.00019050058530536,0.0128432959403814,0.00343541886138228,4,0,0.0199321913863267,0.0199321913863267
PA,PAN,Panama,1,2020-09-02,2020-08-30,115,31,4,0.0260869565217391,0.0291320448021993,0.0309961946473131,0.000273900711210809,0.00869565217391304,0.0169689025724735,0.0145744352082589,0.000189401759130378,0.0134384834384461,0.0034351558071862,5,0,0.0198564970838546,0.0198564970838546
PA,PAN,Panama,1,2020-09-03,2020-08-31,101,19,4,0.0297029702970297,0.0331085145091172,0.032815626414907,0.000289705922517832,0.0099009900990099,0.0193092777830645,0.015429933462621,0.000200432308835047,0.0221011511580918,0.00473045621655802,6,0,0.0197479469717761,0.0197479469717761
PA,PAN,Panama,1,2020-09-04,2020-08-31,120,19,5,0.025,0.0279337846156495,0.025370767716882,0.000224840925809631,0.00833333333333333,0.0162648365258355,0.011929355021828,0.000155235599766311,0.0196408604100365,0.00408640657889078,6,0,0.0196049440657676,0.0196049440657676
PA,PAN,Panama,1,2020-09-05,2020-09-01,102,14,5,0.0392156862745098,0.0376695877073438,0.0504977962731405,0.000303140295527815,0.00980392156862745,0.0191209083686488,0.0111829971037551,0.000145578264343519,0.0154746172927561,0.00395154989605808,4,0,0.0194268561250872,0.0194268561250872
PA,PAN,Panama,1,2020-09-06,2020-09-02,105,22,5,0.0380952380952381,0.0366146447649092,0.0473143023502549,0.000285057312078204,0,0,0,0,0.0146451482197063,0.00380753740588983,5,0,0.0192135895811578,0.0192135895811578
PA,PAN,Panama,1,2020-09-07,2020-09-02,126,21,6,0.0317460317460317,0.030612738687883,0.0400923996458439,0.00024246088620113,0,0,0,0,0.0210009539093183,0.00413516058851036,6,0,0.0189662974284128,0.0189662974284128
PA,PAN,Panama,1,2020-09-08,2020-09-04,100,24,5,0.03,0.0334344809563718,0.0437895379979779,0.000270138293823003,0,0,0,0,0.0197434772355853,0.00445374907237207,2,0,0.0186868076368712,0.0186868076368712
PA,PAN,Panama,1,2020-09-09,2020-09-04,112,12,6,0.0267857142857143,0.0299016348251109,0.0382188395292236,0.000236458359826322,0,0,0,0,0.0177691295120268,0.00401240879451362,2,0,0.0183781330960161,0.0183781330960161
PA,PAN,Panama,1,2020-09-10,2020-09-05,112,19,6,0.0267857142857143,0.0299016348251109,0.0391863521440658,0.000242322344630316,0,0,0,0,0.0192098697427317,0.00416884320376768,3,0,0.018043883317485,0.018043883317485
PA,PAN,Panama,1,2020-09-11,2020-09-06,108,10,6,0.0185185185185185,0.0254261373247429,0.0198460226814072,0.000185764060469392,0,0,0,0,0.0201839551188372,0.00435095034396684,3,0,0.0176886862018354,0.0176886862018354
PA,PAN,Panama,1,2020-09-12,2020-09-06,117,9,7,0.0170940170940171,0.0234873065658838,0.0174880420141128,0.000163889514664991,0,0,0,0,0.02090117349182,0.00424924067525038,3,0,0.0173180178885575,0.0173180178885575
PA,PAN,Panama,1,2020-09-13,2020-09-07,112,17,7,0.00892857142857143,0.0174213797031353,0.00855123564292721,0.000115293299722306,0,0,0,0,0.0276141877551768,0.00497680644812165,3,0,0.0169377095158353,0.0169377095158353
PA,PAN,Panama,1,2020-09-14,2020-09-08,114,23,7,0.0087719298245614,0.0171170940046306,0.00818481213303467,0.000110373330989085,0,0,0,0,0.0202818490810538,0.00424284326958244,3,0,0.0165538287768114,0.0165538287768114
PA,PAN,Panama,1,2020-09-15,2020-09-10,102,24,6,0.00980392156862745,0.0191209083686488,0.00807157968060378,0.000119165753950192,0,0,0,0,0.0188294762824796,0.0043081650182347,3,0,0.0161723499071158,0.0161723499071158
PA,PAN,Panama,1,2020-09-16,2020-09-10,116,14,7,0.00862068965517241,0.0168232549815172,0.0070582090523061,0.000104257947780438,0,0,0,0,0.0174559251140475,0.00389009480437772,3,0,0.0157992510869371,0.0157992510869371
PA,PAN,Panama,1,2020-09-17,2020-09-12,105,18,6,0.00952380952380953,0.0185772237565978,0.00740165048390573,0.000109312067243758,0,0,0,0,0.0167624584533933,0.00400998791527468,3,1,0.015440272449201,0.015440272449201
PA,PAN,Panama,1,2020-09-18,2020-09-13,112,16,6,0.00892857142857143,0.0174213797031353,0.00714999903267416,0.000105608910717993,0,0,0,0,0.0154674063806905,0.00373098890802199,4,1,0.0151001864086538,0.0151001864086538
PA,PAN,Panama,1,2020-09-19,2020-09-14,115,20,6,0.00869565217391304,0.0169689025724735,0.00692477153566729,0.000102293793371084,0,0,0,0,0.0117138444844266,0.00319597823233676,3,1,0.0147833714720408,0.0147833714720408
PA,PAN,Panama,1,2020-09-20,2020-09-15,104,12,6,0.00961538461538462,0.0187549838461375,0.0071156261457111,0.000105103026020555,0,0,0,0,0.0106670190157957,0.00320876386842521,2,1,0.0144933505136515,0.0144933505136515
PA,PAN,Panama,1,2020-09-21,2020-09-16,100,20,6,0,0,0,0,0,0,0,0,0.00950888552265218,0.0030913754349165,4,1,0.0142326437225574,0.0142326437225574
PA,PAN,Panama,1,2020-09-22,2020-09-17,101,15,6,0,0,0,0,0,0,0,0,0.0104053461106463,0.00324863551887412,7,2,0.0140028954397926,0.0140028954397926
PA,PAN,Panama,1,2020-09-23,2020-09-17,117,16,7,0.00854700854700855,0.0166800862899834,0.00501954819347706,8.50895077900939e-05,0,0,0,0,0.0111215035352657,0.00312868934472028,7,2,0.0138046346258686,0.0138046346258686
PA,PAN,Panama,1,2020-09-24,2020-09-19,104,21,6,0.0192307692307692,0.0263944833692685,0.0125496671167694,0.000147656204449154,0.00961538461538462,0.0187549838461375,0.00645783794261581,0.000106246513902534,0.0139991925750157,0.00374241357074851,5,1,0.0136374789530192,0.0136374789530192
PA,PAN,Panama,1,2020-09-25,2020-09-19,117,13,7,0.0170940170940171,0.0234873065658838,0.0110358771198764,0.000129944825006821,0.00854700854700855,0.0166800862899834,0.00567886823862862,9.3467262464902e-05,0.0128561628256114,0.00337573486931013,5,1,0.0135000259306672,0.0135000259306672
PA,PAN,Panama,1,2020-09-26,2020-09-21,104,19,6,0.0192307692307692,0.0263944833692685,0.0135269419638347,0.000159075796000944,0.00961538461538462,0.0187549838461375,0.00696072638810369,0.000114491216852625,0.0163764139556787,0.00404283038385269,6,2,0.0133901382362788,0.0133901382362788
PA,PAN,Panama,1,2020-09-27,2020-09-21,116,12,7,0.0172413793103448,0.0236880074342301,0.0114413338112519,0.000134691362037053,0.00862068965517241,0.0168232549815172,0.00588750911980013,9.68910704952077e-05,0.0150934690835749,0.00366981931544947,6,2,0.0133045808969466,0.0133045808969466
PA,PAN,Panama,1,2020-09-28,2020-09-22,108,12,7,0.0185185185185185,0.0254261373247429,0.010845022969087,0.000127709884023473,0.00925925925925926,0.0180636016201853,0.00558065804986378,9.18553782296518e-05,0.0170164350966265,0.00403973055894291,4,2,0.0132399333803083,0.0132399333803083
PA,PAN,Panama,1,2020-09-29,2020-09-23,113,20,7,0.0176991150442478,0.0243112289346397,0.0106771475495132,0.000125743669207879,0.00884955752212389,0.0172678965081244,0.00549427231197378,9.04374317814896e-05,0.0168086360248902,0.00390436644474819,2,1,0.0131921625354547,0.0131921625354547
PA,PAN,Panama,1,2020-09-30,2020-09-24,110,13,7,0.00909090909090909,0.0177366792474103,0.00531802550476046,8.75441107709354e-05,0.00909090909090909,0.0177366792474103,0.00531802550476046,8.75441107709354e-05,0.0151633462552581,0.00374566903202845,2,1,0.0131568127032088,0.0131568127032088
PA,PAN,Panama,1,2020-10-01,2020-09-25,112,23,7,0,0,0,0,0,0,0,0,0.0122462919609914,0.00334034978564979,2,1,0.013129489355132,0.013129489355132
PA,PAN,Panama,1,2020-10-02,2020-09-27,102,22,6,0,0,0,0,0,0,0,0,0.00792407126887681,0.00282428352531323,2,0,0.0131059569513798,0.0131059569513798
PA,PAN,Panama,1,2020-10-03,2020-09-28,103,13,6,0,0,0,0,0,0,0,0,0.0086301766294698,0.00293176160511337,2,0,0.0130824269357646,0.0130824269357646
PA,PAN,Panama,1,2020-10-04,2020-09-29,112,21,6,0.00892857142857143,0.0174213797031353,0.0208917276689504,0.000185007226185668,0,0,0,0,0.0088845647560134,0.00285000423893135,3,0,0.0130554389686534,0.0130554389686534
PA,PAN,Panama,1,2020-10-05,2020-09-30,107,15,6,0.0186915887850467,0.0256615019570993,0.0364449248274116,0.000242645212152867,0.00934579439252336,0.0182316240644272,0.0155119043232711,0.000160012060784942,0.00772472356399941,0.00270873348313139,2,0,0.0130223765696963,0.0130223765696963
PA,PAN,Panama,1,2020-10-06,2020-10-01,110,16,6,0.0181818181818182,0.0249681255146025,0.0359619021004006,0.000239489318909371,0.00909090909090909,0.0177366792474103,0.0153063173351557,0.000157907826377214,0.00751211649343062,0.00263446337302633,3,0,0.0129810239229154,0.0129810239229154
PA,PAN,Panama,1,2020-10-07,2020-10-02,107,20,6,0.0280373831775701,0.0312787739529993,0.0438512900814316,0.000262969266640318,0.00934579439252336,0.0182316240644272,0.01525939935954,0.000157427546820901,0.00697716967070914,0.00257530088033791,3,0,0.0129301650829437,0.0129301650829437
PA,PAN,Panama,1,2020-10-08,2020-10-02,119,12,7,0.0252100840336134,0.028165487390933,0.0375944175552401,0.000226184232403862,0.00840336134453782,0.0164009367054754,0.0130821289430576,0.000135114294722299,0.0081272525834634,0.00264404338333228,3,0,0.0128698012016447,0.0128698012016447
PA,PAN,Panama,1,2020-10-09,2020-10-04,106,22,6,0.0283018867924528,0.0315695602813257,0.0402509262127902,0.000241832479173836,0.00943396226415094,0.0184028015418055,0.014006542487844,0.000144594018029466,0.00736532265376371,0.00267076447213415,2,0,0.0128006513423909,0.0128006513423909
PA,PAN,Panama,1,2020-10-10,2020-10-04,118,12,7,0.0254237288135593,0.0284010651185517,0.0357124304983014,0.000215071364917846,0.00847457627118644,0.0165393337479136,0.0124272339094569,0.000128393013414044,0.00751420551359008,0.00255409084059859,2,0,0.0127245459368638,0.0127245459368638
PA,PAN,Panama,1,2020-10-11,2020-10-05,110,13,7,0.0181818181818182,0.0249681255146025,0.0196240477773018,0.000163621472009227,0.00909090909090909,0.0177366792474103,0.0128746258042408,0.000132985147624574,0.0066651066747562,0.00250565434177788,2,0,0.0126438279580933,0.0126438279580933
PA,PAN,Panama,1,2020-10-12,2020-10-06,113,18,7,0.0176991150442478,0.0243112289346397,0.0174217942752354,0.000151068182568599,0,0,0,0,0.00744382452530852,0.00261060351770085,4,0,0.0125615977250873,0.0125615977250873
PA,PAN,Panama,1,2020-10-13,2020-10-07,111,14,7,0.018018018018018,0.0247452513571082,0.0178802658613669,0.000155007513848444,0,0,0,0,0.0114947947418892,0.00326730639637286,3,0,0.0124823172018169,0.0124823172018169
PA,PAN,Panama,1,2020-10-14,2020-10-08,110,19,7,0.00909090909090909,0.0177366792474103,0.0112440708295897,0.000123337279083455,0,0,0,0,0.0134513555490193,0.00353095392520297,4,0,0.0124103303693445,0.0124103303693445
PA,PAN,Panama,1,2020-10-15,2020-10-09,114,16,7,0.0087719298245614,0.0171170940046306,0.011263848194624,0.000123552983187064,0,0,0,0,0.0124992790848355,0.00334398123750104,6,1,0.0123505216286008,0.0123505216286008
PA,PAN,Panama,1,2020-10-16,2020-10-10,103,11,7,0.00970873786407767,0.018936178546626,0.0114288736344121,0.000125352682447911,0,0,0,0,0.0156912302353996,0.00393908305439338,7,2,0.0123074262196989,0.0123074262196989
PA,PAN,Panama,1,2020-10-17,2020-10-11,102,11,7,0.00980392156862745,0.0191209083686488,0.0111186415388748,0.000121969168804534,0,0,0,0,0.019810178172192,0.0044387525538489,7,2,0.0122852847424697,0.0122852847424697
PA,PAN,Panama,1,2020-10-18,2020-10-12,107,18,7,0.00934579439252336,0.0182316240644272,0.011002461052336,0.000120701783009212,0,0,0,0,0.0204331397499339,0.00437716897361387,6,2,0.0122883343039901,0.0122883343039901
PA,PAN,Panama,1,2020-10-19,2020-10-13,105,16,7,0,0,0,0,0,0,0,0,0.0193022248857256,0.00429750371782044,4,2,0.0123201166279845,0.0123201166279845
PA,PAN,Panama,1,2020-10-20,2020-10-14,104,13,7,0,0,0,0,0,0,0,0,0.0153865461531589,0.00386319377477001,5,2,0.0123834966971866,0.0123834966971866
PA,PAN,Panama,1,2020-10-21,2020-10-14,116,12,8,0,0,0,0,0,0,0,0,0.0137809935110901,0.00346289782872856,5,2,0.0124805697347478,0.0124805697347478
PA,PAN,Panama,1,2020-10-22,2020-10-15,112,15,8,0,0,0,0,0,0,0,0,0.0140396457917037,0.00355719736824289,5,2,0.0126120375284508,0.0126120375284508
PA,PAN,Panama,1,2020-10-23,2020-10-16,105,9,8,0,0,0,0,0,0,0,0,0.0135841221752174,0.00359842799801781,4,1,0.0127781415501057,0.0127781415501057
PA,PAN,Panama,1,2020-10-24,2020-10-17,107,13,8,0,0,0,0,0,0,0,0,0.0157987713771999,0.00383993055242299,3,0,0.0129772586423217,0.0129772586423217
PA,PAN,Panama,1,2020-10-25,2020-10-18,111,15,8,0,0,0,0,0,0,0,0,0.0110456751020707,0.00317431160557548,3,0,0.0132077108843094,0.0132077108843094
PA,PAN,Panama,1,2020-10-26,2020-10-18,114,3,9,0,0,0,0,0,0,0,0,0.0112199239205335,0.00315621978433774,3,0,0.0134666879200324,0.0134666879200324
PA,PAN,Panama,1,2020-10-27,2020-10-19,105,9,9,0.00952380952380953,0.0185772237565978,0.0239779667857519,0.000168137646196959,0,0,0,0,0.0101590657293292,0.00313223667599318,3,0,0.0137503779694912,0.0137503779694912
PA,PAN,Panama,1,2020-10-28,2020-10-20,110,21,9,0.0181818181818182,0.0249681255146025,0.0312188564297125,0.000190821919312789,0,0,0,0,0.011147011570897,0.00320326960098778,7,0,0.0140553121541352,0.0140553121541352
PA,PAN,Panama,1,2020-10-29,2020-10-21,110,13,9,0.0272727272727273,0.0304376822863091,0.0367686008212438,0.000205383306604897,0.00909090909090909,0.0177366792474103,0.00588515954480785,8.3475431594069e-05,0.0126009696018836,0.0034032725537482,7,0,0.0143775046412888,0.0143775046412888
PA,PAN,Panama,1,2020-10-30,2020-10-22,110,12,9,0.0272727272727273,0.0304376822863091,0.0363682487131412,0.000203189219178619,0.00909090909090909,0.0177366792474103,0.00582107943358092,8.25691767722282e-05,0.0135702749558747,0.00353000889862326,8,0,0.0147126641299624,0.0147126641299624
PA,PAN,Panama,1,2020-10-31,2020-10-23,102,7,9,0.0294117647058824,0.032788840416564,0.0382014141233906,0.000213227997897872,0.00980392156862745,0.0191209083686488,0.00611449475726406,8.6718330671395e-05,0.0169988327550163,0.00409720345737439,8,0,0.0150571737285796,0.0150571737285796
PA,PAN,Panama,1,2020-11-01,2020-10-24,106,13,9,0.0283018867924528,0.0315695602813257,0.0367223352677134,0.0002051298010751,0.00943396226415094,0.0184028015418055,0.00587775430887628,8.33707058297109e-05,0.0167624584533933,0.00400998791527468,7,0,0.0154074255933294,0.0154074255933294
PA,PAN,Panama,1,2020-11-02,2020-10-25,112,19,9,0.0267857142857143,0.0299016348251109,0.0346768526548831,0.000193909352196945,0.00892857142857143,0.0174213797031353,0.00555035562484256,7.87398099817941e-05,0.0117660452174231,0.00327499355718329,8,0,0.0157605186844031,0.0157605186844031
