ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AQ,ATA,Antarctica,5,2020-12-08,2020-04-24,100,1,79,0.05,0.042716424707947,0.0339603316485587,0.000249446121363657,0.03,0.0334344809563718,0.0184569981359389,0.000185365332135947,0.012008895478132,0.00259947211863053,9,1,0.0441107519479215,0.040134881929639,0.0340796604022526,0.000251044753606146,0.0241719476877926,0.0299088917876578,0.018422065456221,0.000185944364876291,0.0121605591946496,0.00261209980837349,,,,,,0.0441107519479215
AQ,ATA,Antarctica,5,2020-12-10,2020-04-24,101,1,80,0.0495049504950495,0.042304508043671,0.0336822014532938,0.000247438805846073,0.0297029702970297,0.0331085145091172,0.0183058379956706,0.000183861372852179,0.0118838028169014,0.00257255712837265,9,1,0.0432927167892681,0.039784324022511,0.0343710498256035,0.000252668192269279,0.0233787313968789,0.0294362256051409,0.0186414618410437,0.00018745180500754,0.0122394458823427,0.00262061828387954,,,,,,0.0432927167892681
AQ,ATA,Antarctica,5,2020-12-12,2020-04-27,100,1,80,0.04,0.0384072934108425,0.0314061417693059,0.000239016407019084,0.02,0.0274394957835608,0.0160551092602641,0.000172243001539497,0.0117123795404003,0.00256756448795011,9,1,0.0424560068596027,0.0394229142635296,0.0347627395616423,0.000254794988576954,0.0226051489850402,0.0289751219594277,0.0189465516028669,0.000189493344205972,0.0123377185752089,0.00263116110934646,,,,,,0.0424560068596027
AQ,ATA,Antarctica,5,2020-12-13,2020-04-28,100,1,80,0.04,0.0384072934108425,0.0321767600119578,0.000244783762546459,0.02,0.0274394957835608,0.0164490564115764,0.000176434029043885,0.0117123795404003,0.00256756448795011,9,1,0.0420289309800804,0.0392364088550281,0.0349953787035765,0.000256040180394916,0.0222356133702689,0.0287546613284458,0.0191320608141676,0.000190715640608038,0.0123940100619668,0.00263716411202081,,,,,,0.0420289309800804
AQ,ATA,Antarctica,5,2020-12-14,2020-05-04,100,2,79,0.04,0.0384072934108425,0.035812364761681,0.000256176650825361,0.02,0.0274394957835608,0.0202769450163233,0.000194310017447066,0.0130467012601927,0.00270804436240697,9,1,0.0415929620466769,0.039044012768188,0.0352488788857499,0.000257386054537357,0.0218834139102876,0.0285443406723539,0.0193376924887815,0.000192057616484948,0.012454523479514,0.00264358976843839,,,,,,0.0415929620466769
AQ,ATA,Antarctica,5,2020-12-16,2020-05-05,100,1,79,0.04,0.0384072934108425,0.0387598904101439,0.000276837072453518,0.02,0.0274394957835608,0.0219458327288721,0.000210123449516687,0.0130467012601927,0.00270804436240697,9,1,0.0406805571004655,0.0386332654144221,0.0357931896015397,0.000260245283950449,0.0212502038171858,0.0281654951500554,0.0197929234130338,0.000194986275882636,0.0125842457726113,0.0026572807997096,,,,,,0.0406805571004655
AQ,ATA,Antarctica,5,2020-12-18,2020-05-10,100,1,79,0.04,0.0384072934108425,0.0385180451667959,0.00027514433300707,0.02,0.0274394957835608,0.0218089000595424,0.000208826985390516,0.0130467012601927,0.00270804436240697,9,1,0.0396946434215368,0.0381763681325972,0.0363207401603471,0.000262981999342457,0.0207429012729487,0.0278611432968165,0.0202590337988446,0.000197923560563327,0.0127145018688996,0.00267094564846043,-0.000736018087730793,0.000373513293015739,-0.000571507735807318,0.000306161390437259,9.23237790416784e-05,0.0396946434215368
AQ,ATA,Antarctica,5,2020-12-22,2020-05-10,101,1,80,0.0396039603960396,0.0380348662281565,0.0384524223040296,0.000274684945359353,0.0198019801980198,0.0271705622473482,0.0217717444238009,0.000208475167899128,0.0129107981220657,0.00268002006684332,9,1,0.0375497057320764,0.0371478478633676,0.036990306362265,0.000266397909475284,0.0201681890575339,0.0275165912111159,0.0209529441568683,0.000202111608491236,0.0129144440529027,0.00269196351555445,-0.000957168509531951,0.000436542756110245,-0.000535090389890828,0.000385247052637437,0.000112499695093333,0.0375497057320764
AQ,ATA,Antarctica,5,2020-12-23,2020-05-13,100,1,80,0.04,0.0384072934108425,0.0370714519878883,0.000265010079917452,0.02,0.0274394957835608,0.0209898396443786,0.000201068354358681,0.0130467012601927,0.00270804436240697,9,1,0.0370135384438351,0.036886463824984,0.0370529819223064,0.000266710976108399,0.020102226187643,0.0274777356357774,0.0210506613523301,0.000202658814745043,0.0129457335364795,0.00269531709226953,-0.00090707806929459,0.000381707060110687,-0.000417153799566196,0.000350684958243872,0.000101335826878442,0.0370135384438351
AQ,ATA,Antarctica,5,2020-12-25,2020-05-17,100,1,80,0.04,0.0384072934108425,0.0374982822269186,0.000268001913838763,0.02,0.0274394957835608,0.0212315107360732,0.000203358294264194,0.0130467012601927,0.00270804436240697,9,1,0.0359879685992879,0.0363843365373897,0.0370809565345858,0.000266846071561758,0.0200274239917596,0.0274352063789119,0.0211680116247548,0.000203259539264093,0.0129886836113059,0.00270004619165584,-0.00100682706346542,0.000347596305168213,-0.000368031563084882,0.000339325135097857,9.91122582231858e-05,0.0359879685992879
AQ,ATA,Antarctica,5,2020-12-26,2020-05-21,100,2,79,0.03,0.0334344809563718,0.0364038842224336,0.000263778183904425,0.02,0.0274394957835608,0.0211618180525725,0.000202697984388515,0.0130467012601927,0.00270804436240697,11,2,0.0355062779837711,0.036147927245523,0.0370607022650076,0.00026674334546853,0.0200088452255708,0.0274255766184317,0.0211973409635357,0.000203378789886853,0.0130025715167234,0.00270164497201313,-0.00101444734381763,0.000301970563209613,-0.000312428114119469,0.000309941412459033,9.13413395348982e-05,0.0355062779837711
AQ,ATA,Antarctica,5,2020-12-27,2020-05-25,100,1,79,0.03,0.0334344809563718,0.0368274817145035,0.000266788860964154,0.02,0.0274394957835608,0.021408058069158,0.000205030794682798,0.0130467012601927,0.00270804436240697,11,2,0.0350479111170526,0.0359227838020181,0.0370263418148653,0.000266571617851782,0.0199978313977088,0.0274206168754212,0.0212133656141317,0.000203418318633379,0.013012863417629,0.00270287785988572,-0.000938774330568814,0.000205525368887609,-0.000208728736579491,0.000236740366849657,7.14362741696193e-05,0.0350479111170526
AQ,ATA,Antarctica,5,2020-12-30,2020-05-26,100,1,79,0.03,0.0334344809563718,0.0361071804832648,0.000261668580428959,0.02,0.0274394957835608,0.0209893422116583,0.000201063640372294,0.0130467012601927,0.00270804436240697,11,2,0.0338165634512432,0.035317475526086,0.036883367252907,0.000265864758333769,0.0199880201222324,0.0274198056674647,0.0212157501650997,0.000203274589427671,0.0130303613611441,0.00270518221329085,-0.00097967999504892,9.37711820933248e-05,-0.00012581352511938,0.000159452727709191,5.26432487074083e-05,0.0338165634512432
