ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AQ,ATA,Antarctica,1,2020-10-28,2020-05-27,1,100,9,167056.8368558,7,112492.584017218,43,97,10,1,3888598.00716302,93,333,42,523,100,9,87,4,19,76,5,15,81,4,26,70,4,19,77,4,20,76,4,16,79,5,15,81,4,11,83,6,17,79,4,20,75,5,20,76,4,17,83,0,10,7,83,22,78,0,10,8,82,1,9,0,90,36,57,7,52,46,2,27,65,8,33,59,8,25,67,8,27,68,5,38,62,0,19,3,7,8,63,16,84,0,47,18,6,8,7,14,0,53,15,13,18,1,7,8,18,8,58,1,7,15,13,13,52,0,23,24,18,33,2,17,17,18,46,2,50,31,1,15,3,100,0,0,0,0,0,0,0,47,14,34,5,71,0.09,0.0560905943465434,0.04296068571451,0.000201535732426956,0.07,0.0500078962992033,0.0289288282846414,0.000166587541483548,0.00624364745172063,0.00186033944587532,0.0894369847149644,0.0557575224107225,0.0415672279116025,0.000195136682810023,0.0695614942402538,0.0497071082728124,0.0279902932999242,0.000161259625878045,0.00734046459536103,0.00200205260439878,-9.12270262301192e-05,-0.00112080577542002,-8.6850970630543e-05,-0.000761086324684194,1.34813047571604e-05,0.0894369847149644
AQ,ATA,Antarctica,1,2020-10-31,2020-05-30,2,100,9,167056.8368558,7,112492.584017218,48,97,10,1,4060057.62876051,93,335,47,520,100,9,88,3,19,77,4,15,82,3,26,71,3,20,77,3,20,77,3,16,80,4,16,81,3,11,84,5,17,80,3,20,76,4,21,76,3,18,82,0,11,7,82,22,78,0,10,8,82,1,9,0,90,35,58,7,52,46,2,26,66,8,33,59,8,26,66,8,26,69,5,39,61,0,19,3,7,9,62,16,84,0,46,18,6,8,7,15,0,53,14,13,19,1,8,8,18,8,57,1,7,15,14,13,51,0,24,22,18,34,2,17,18,17,46,2,50,32,1,14,3,100,0,0,0,0,0,0,0,46,13,35,6,70,0.09,0.0560905943465434,0.0411464201080321,0.000193207582741686,0.07,0.0500078962992033,0.0277071397263789,0.000159652744172459,0.00696965296936257,0.0019648069564581,0.0891053807498852,0.0555651978804674,0.0409656344813856,0.000192381700943036,0.0693003287539429,0.0495323614134849,0.0275840663077003,0.000158962616918984,0.00777177992198872,0.00205668419536083,-0.00011688245300089,-0.00110636570996123,-9.88011882965314e-05,-0.000748127147837321,0.000138011138238514,0.0891053807498852
AQ,ATA,Antarctica,1,2020-11-01,2020-06-04,4,101,9,167056.8368558,7,112492.584017218,62,98,10,1,4171024.75673473,94,333,61,546,101,9,89,3,19,78,4,16,82,3,25,73,3,22,76,3,19,79,3,16,81,4,18,80,3,12,84,5,18,80,3,20,77,4,22,76,3,17,84,0,11,6,84,21,80,0,10,7,84,1,9,0,91,35,59,7,54,45,2,29,65,7,34,59,8,27,67,7,27,69,5,39,62,0,19,3,7,9,63,18,83,0,47,18,6,7,8,15,0,53,13,14,20,1,8,8,18,7,59,1,7,15,15,12,52,0,24,23,19,33,2,19,17,18,45,2,52,31,1,14,3,101,0,0,0,0,0,0,0,45,16,34,6,68,0.0891089108910891,0.0555624258506535,0.0400517490542493,0.000188174755868256,0.0693069306930693,0.0495312145212828,0.0269700111071223,0.000155464195081715,0.00891060649611957,0.00220808570194339,0.0889749880652669,0.0554920647956888,0.0407913791520736,0.000191588760711354,0.0691957850410072,0.0494652110758893,0.0274656426354896,0.000158299313671469,0.0078965197595561,0.00207208832230151,-0.000135946619313099,-0.000880405019870023,-0.000107917356068384,-0.000593656062028868,0.000241070692940698,0.0889749880652669
AQ,ATA,Antarctica,1,2020-11-02,2020-06-04,1,102,9,167056.8368558,7,112492.584017218,62,99,10,1,4180749.96577837,95,333,61,547,102,9,90,3,19,79,4,16,83,3,25,74,3,22,77,3,19,80,3,16,82,4,18,81,3,12,85,5,18,81,3,20,78,4,22,77,3,17,85,0,11,6,85,21,81,0,10,7,85,1,9,0,92,35,60,7,54,46,2,29,66,7,34,60,8,27,68,7,27,70,5,39,63,0,19,3,7,9,64,18,84,0,48,18,6,7,8,15,0,54,13,14,20,1,8,8,18,8,59,1,7,15,16,12,52,0,25,23,19,33,2,19,17,19,45,2,53,31,1,14,3,102,0,0,0,0,0,0,0,46,16,34,6,69,0.0882352941176471,0.055044073028925,0.0399585811692275,0.000187746136268369,0.0686274509803922,0.0490635147054161,0.0269072737996839,0.000155107556320788,0.00882060036989615,0.00218588105497641,0.0888319763727691,0.0554140966131549,0.0406225227737492,0.000190825255217777,0.069079465596845,0.0493929690720135,0.0273501750082445,0.000157658539780488,0.00801411997142649,0.00208643841663994,-0.000184141149479495,-0.000583201822188906,-0.000145232824368841,-0.000393413123240694,0.000310993481333185,0.0888319763727691
AQ,ATA,Antarctica,1,2020-11-08,2020-06-04,1,103,9,167056.8368558,7,112492.584017218,62,100,10,1,4197309.26402675,96,335,61,549,103,9,91,3,20,79,4,16,84,3,26,74,3,23,77,3,19,81,3,16,83,4,18,82,3,12,86,5,18,82,3,21,78,4,23,77,3,17,86,0,11,6,86,21,82,0,10,7,86,1,9,0,93,35,61,7,54,47,2,29,67,7,35,60,8,27,69,7,27,71,5,39,64,0,19,3,7,9,65,18,85,0,48,18,6,8,8,15,0,54,13,14,21,1,8,8,18,9,59,1,7,15,16,13,52,0,25,24,19,33,2,19,17,19,46,2,54,31,1,14,3,103,0,0,0,0,0,0,0,46,17,34,6,70,0.087378640776699,0.0545352659623367,0.039800935872791,0.000187020790061913,0.0679611650485437,0.0486045459568198,0.0268011187503721,0.00015450405002744,0.00873239436619718,0.00216411853149018,0.0876286111140878,0.0549244325671228,0.0394615648616053,0.000185890050784514,0.0679779925330656,0.0488895053099112,0.0265110545302181,0.000153381429364359,0.0086192655848928,0.00216132759461294,-0.0003853801531426,-0.000705689854501642,-0.000329339100611353,-0.000485453284202619,0.000405001128467222,0.0876286111140878
AQ,ATA,Antarctica,1,2020-11-10,2020-06-04,1,104,9,167056.8368558,7,112492.584017218,62,101,10,1,4262048.51045914,97,335,61,549,104,9,92,3,20,80,4,16,85,3,26,75,3,23,78,3,19,82,3,16,84,4,18,83,3,12,87,5,18,83,3,21,79,4,23,78,3,17,87,0,11,6,87,21,83,0,10,7,87,1,9,0,94,35,62,7,54,48,2,29,68,7,35,61,8,27,70,7,27,72,5,39,65,0,19,3,7,9,66,18,86,0,48,18,6,8,8,16,0,55,13,14,21,1,8,8,18,9,59,2,7,15,16,13,52,1,25,24,19,33,3,19,17,19,46,3,55,31,1,14,3,104,0,0,0,0,0,0,0,46,17,34,7,71,0.0865384615384615,0.0540357444897546,0.0391963715208402,0.000184237972956517,0.0673076923076923,0.0481540666146872,0.0263940177454947,0.000152189000840373,0.00864593501603681,0.00214278505715022,0.0870820919990531,0.0548049374032876,0.0389720697215406,0.000184005474245417,0.0674011022572671,0.0487251286566037,0.026129060371881,0.000151658172275506,0.00877382724491016,0.00218312723982906,-0.000470998942829315,-0.000719257233251607,-0.000421234801422201,-0.000503318999767871,0.000409857689561259,0.0870820919990531
AQ,ATA,Antarctica,1,2020-11-15,2020-06-06,1,100,9,167056.8368558,7,112492.584017218,62,97,10,1,4209329.99482999,93,337,61,542,100,9,87,4,20,75,5,16,80,4,26,70,4,23,73,4,19,77,4,16,79,5,19,78,3,12,82,6,18,78,4,22,74,4,24,73,3,17,83,0,11,6,83,21,79,0,10,7,83,1,9,0,90,35,57,8,52,45,3,27,65,8,34,57,9,25,67,8,25,69,6,39,61,0,19,3,7,9,62,17,83,0,46,16,6,8,8,16,0,54,12,12,21,1,8,8,18,9,55,2,7,14,15,13,50,1,24,23,19,31,3,20,16,18,43,3,52,29,1,15,3,100,0,0,0,0,0,0,0,42,16,35,7,71,0.09,0.0560905943465434,0.0396872749489785,0.000186497745353454,0.07,0.0500078962992033,0.0267245818587243,0.000154068885401052,0.00900246841875998,0.00223074608337533,0.0852991313386146,0.0544928070362368,0.0376799088618233,0.000179388499193219,0.0654356696078409,0.0482285512087736,0.0250663164367888,0.000147246556518465,0.0090321660914722,0.00222460917650636,-0.000689642229391635,-0.00064788650829653,-0.000687637438735497,-0.000487329477189239,0.000281950249351861,0.0852991313386146
AQ,ATA,Antarctica,1,2020-11-16,2020-06-09,1,100,9,167056.8368558,7,112492.584017218,62,97,11,1,4330510.00961004,93,337,61,541,100,9,87,4,20,75,5,16,80,4,26,70,4,23,73,4,19,77,4,16,79,5,19,78,3,12,82,6,18,78,4,22,74,4,24,73,3,17,83,0,11,6,83,21,79,0,11,7,82,1,10,0,89,34,58,8,51,46,3,27,65,8,34,57,9,25,67,8,25,69,6,39,61,0,19,3,7,9,62,17,83,0,45,16,6,8,8,17,0,54,12,12,21,1,8,8,18,9,55,2,7,14,15,13,50,1,24,23,19,31,3,20,16,18,43,3,51,30,1,15,3,100,0,0,0,0,0,0,0,41,16,36,7,71,0.09,0.0560905943465434,0.0385767118619,0.000181383797457685,0.07,0.0500078962992033,0.0259767518762409,0.000149815121933907,0.00900246841875998,0.00223074608337533,0.08488048741117,0.0544045370501549,0.0374315879351925,0.000178526247165376,0.0649709974255391,0.0480976259769857,0.0248566138784023,0.000146403614787891,0.00906722307795975,0.00223037941886754,-0.000704148889785874,-0.00058900775769884,-0.000721555221400633,-0.000454575404882998,0.000215907192661838,0.08488048741117
AQ,ATA,Antarctica,1,2020-11-18,2020-06-11,1,100,8,156602.513273663,6,102038.260435081,64,97,11,1,4437788.83442893,93,333,63,525,100,8,88,4,19,76,5,16,80,4,26,70,4,22,74,4,19,77,4,15,80,5,20,77,3,11,83,6,18,78,4,21,75,4,23,74,3,17,83,0,11,6,83,21,79,0,11,7,82,1,10,0,89,33,59,8,50,47,3,26,66,8,34,57,9,24,68,8,24,70,6,38,62,0,19,3,7,8,63,17,83,0,45,17,6,7,8,17,0,54,12,13,20,1,8,7,18,9,56,2,7,13,15,13,51,1,23,24,19,31,3,19,17,18,43,3,51,31,1,14,3,100,0,0,0,0,0,0,0,42,16,35,7,71,0.08,0.0531724899927667,0.0352884103134247,0.000171664135093752,0.06,0.046546565661405,0.0229930409584734,0.000139447845751714,0.00929287062581676,0.0022661081836561,0.084043784477806,0.0542070080936709,0.0369643033311106,0.000176885267861452,0.0640139758991937,0.0478075187916295,0.0244589325299917,0.000144793695506455,0.00912754574027721,0.00223977445319251,-0.000821867264576816,-0.000637845970160505,-0.000863634856968924,-0.000501118350916315,0.000205170996786852,0.084043784477806
AQ,ATA,Antarctica,1,2020-11-19,2020-06-12,1,100,8,156602.513273663,6,102038.260435081,64,97,11,1,4429073.11309732,93,338,63,527,100,8,88,4,19,76,5,16,80,4,27,69,4,22,74,4,20,76,4,15,80,5,20,77,3,11,83,6,18,78,4,21,75,4,23,74,3,17,83,0,11,6,83,22,78,0,11,8,81,1,10,0,89,32,60,8,50,47,3,26,67,7,34,57,9,23,69,8,23,71,6,38,62,0,20,2,7,8,63,17,83,0,44,17,7,7,8,17,0,54,11,14,20,1,8,7,18,9,56,2,7,13,15,13,51,1,23,24,19,31,3,19,18,18,43,2,51,32,1,13,3,100,0,0,0,0,0,0,0,43,16,34,7,71,0.08,0.0531724899927667,0.0353578523710909,0.000171995752541618,0.06,0.046546565661405,0.0230382876573748,0.000139719021830271,0.00929287062581676,0.0022661081836561,0.0836592871037092,0.054107396789504,0.0367535710365536,0.000176122373517144,0.0635415042646953,0.0476550885908471,0.0242779481315124,0.000144044405255809,0.00915432150703975,0.00224359160521585,-0.000862114878176661,-0.000644825289532603,-0.000922993555358291,-0.000512037812788683,0.000190033589268878,0.0836592871037092
AQ,ATA,Antarctica,1,2020-11-23,2020-06-12,1,101,8,156602.513273663,6,102038.260435081,64,98,11,1,4464466.03752989,94,339,63,528,101,8,89,4,20,76,5,16,81,4,27,70,4,22,75,4,20,77,4,15,81,5,20,78,3,11,84,6,18,79,4,21,76,4,23,75,3,17,84,0,11,6,84,22,79,0,11,8,82,1,10,0,90,32,61,8,51,47,3,27,67,7,35,57,9,24,69,8,24,71,6,39,62,0,21,2,7,8,63,17,84,0,45,17,7,7,8,17,0,54,12,14,20,1,8,7,18,9,57,2,7,13,15,14,51,1,23,25,19,31,3,19,18,19,43,2,51,32,2,13,3,101,0,0,0,0,0,0,0,43,17,34,7,72,0.0792079207920792,0.0526686877686011,0.0350775461067923,0.000170657012102742,0.0594059405940594,0.0461002688546413,0.0228556471428633,0.000138624327976621,0.00919804541534924,0.00224309197146517,0.0828958404761974,0.0538822985619426,0.0362183008273514,0.000173859119326656,0.0620134119601798,0.0471240563032542,0.0237952627167896,0.000141810734329133,0.00925308724672274,0.00225564535963109,-0.000788795106315058,-0.000540544005708988,-0.000994096762147633,-0.000452631968904766,0.000105636943638324,0.0828958404761974
AQ,ATA,Antarctica,1,2020-11-27,2020-06-13,1,100,8,156602.513273663,6,102038.260435081,64,97,11,1,4481785.54604635,92,334,63,522,100,8,88,4,20,75,5,16,80,4,27,69,4,22,74,4,20,76,4,14,81,5,20,77,3,11,83,6,18,78,4,21,75,4,23,74,3,17,83,0,11,6,83,22,78,0,11,9,80,1,10,0,89,32,60,8,50,47,3,26,67,7,33,58,9,24,68,8,24,70,6,37,63,0,20,2,7,8,63,17,83,0,45,17,6,7,8,17,0,53,12,15,19,1,7,7,18,9,57,2,6,13,15,14,51,1,22,25,19,31,3,18,18,19,43,2,51,31,2,13,3,100,0,0,0,0,0,0,0,42,16,34,8,72,0.08,0.0531724899927667,0.0349419916827148,0.00017000946186559,0.06,0.046546565661405,0.022767323288169,0.000138094865898868,0.00929287062581676,0.0022661081836561,0.0839699723877428,0.0541755204743516,0.0363635311241635,0.000173532116972367,0.0614380281569826,0.0469064796159661,0.0238313092239918,0.000141377323231774,0.00934982734553301,0.00226697737434,-0.000518686601885055,-0.000434756432896187,-0.000993845683380766,-0.000382958524648212,9.60000167704762e-05,0.0839699723877428
AQ,ATA,Antarctica,1,2020-11-28,2020-06-13,1,101,8,156602.513273663,6,102038.260435081,64,98,11,1,4490393.9786271,93,334,63,528,101,8,89,4,20,76,5,16,81,4,27,70,4,22,75,4,20,77,4,14,82,5,20,78,3,11,84,6,18,79,4,21,76,4,23,75,3,17,84,0,11,6,84,22,79,0,11,9,81,1,10,0,90,32,61,8,51,47,3,27,67,7,34,58,9,24,69,8,25,70,6,38,63,0,21,2,7,8,63,18,83,0,45,17,6,8,8,17,0,53,12,16,19,1,8,7,18,9,57,2,7,13,15,14,51,1,22,25,19,32,3,18,19,19,43,2,52,31,2,13,3,101,0,0,0,0,0,0,0,42,17,34,8,73,0.0792079207920792,0.0526686877686011,0.0348750051819602,0.00016968942950275,0.0594059405940594,0.0461002688546413,0.022723676568415,0.000137833205319348,0.00919804541534924,0.00224309197146517,0.0844367930307094,0.0543118458422312,0.0364735057178025,0.000173691705143819,0.0613915555751861,0.0468900515698147,0.02389192607135,0.000141474883153418,0.00937339309209631,0.00227003408767942,-0.000143723051317537,-0.000201067190670141,-0.000674019005442458,-0.00019573172757313,5.68711667706864e-05,0.0844367930307094
AQ,ATA,Antarctica,1,2020-11-30,2020-06-13,1,102,9,168748.359647576,7,114184.106808994,66,99,12,2,4502539.82500101,94,338,65,535,102,9,89,4,21,76,5,17,81,4,28,70,4,23,75,4,21,77,4,15,82,5,20,78,4,12,84,6,19,79,4,22,76,4,24,75,3,18,84,0,12,6,84,23,79,0,12,9,81,2,10,0,90,32,62,8,51,48,3,27,68,7,34,59,9,24,70,8,25,71,6,38,64,0,21,2,7,8,64,18,84,0,46,17,6,8,8,17,0,53,12,16,20,1,8,7,18,9,58,2,7,13,15,14,52,1,22,25,19,33,3,18,19,19,44,2,53,31,2,13,3,102,0,0,0,0,0,0,0,43,17,34,8,74,0.0882352941176471,0.055044073028925,0.0374784824135428,0.00017543471338585,0.0686274509803922,0.0490635147054161,0.0253599326706606,0.000145216340531807,0.00938967136150235,0.00225464380936299,0.0854224902696888,0.054607109334543,0.0367046442681162,0.00017409495949276,0.0612992657353769,0.0468630569510992,0.0240100993912197,0.000141701829198031,0.00941892231996827,0.00227639742752855,9.03338097531329e-05,-0.000121157277846051,-0.000611955281693695,-0.000141085747863771,5.86165403347533e-05,0.0854224902696888
AQ,ATA,Antarctica,1,2020-12-02,2020-06-14,1,100,9,170969.550437849,6,110999.421754826,66,97,12,2,4451023.69981953,91,338,65,524,100,9,87,4,19,76,5,17,79,4,27,69,4,22,74,4,21,75,4,13,82,5,20,76,4,10,84,6,20,76,4,22,74,4,24,73,3,18,82,0,12,6,82,23,77,0,12,9,79,2,10,0,88,31,61,8,50,47,3,27,66,7,32,59,9,24,68,8,24,70,6,36,64,0,19,2,7,8,64,18,82,0,46,16,6,7,8,17,0,53,11,15,20,1,8,7,18,9,56,2,6,14,14,14,51,1,21,24,19,33,3,18,19,19,42,2,53,29,2,13,3,100,0,0,0,0,0,0,0,41,17,33,9,74,0.09,0.0560905943465434,0.0384112873730107,0.000178542761459572,0.06,0.046546565661405,0.0249379534328982,0.000144865399558222,0.00958327283287353,0.00230090643700971,0.0863329562247344,0.0548887420020215,0.0368705696976081,0.000174389441820044,0.0611081833260323,0.0468067355633446,0.02405380461606,0.000141727746654392,0.00946165404496407,0.00228299134628504,0.000381528624488062,-1.5622272250413e-05,-0.000484298762193565,-6.75213189886137e-05,5.56847174478095e-05,0.0863329562247344
AQ,ATA,Antarctica,1,2020-12-03,2020-06-15,1,100,9,170969.550437849,6,110999.421754826,66,97,12,2,4483217.29786024,91,343,65,524,100,9,87,4,19,76,5,17,79,4,27,69,4,22,74,4,21,75,4,13,82,5,20,76,4,10,84,6,20,76,4,22,74,4,24,73,3,18,82,0,12,6,82,23,77,0,12,9,79,2,10,0,88,31,61,8,51,46,3,27,66,7,33,58,9,24,68,8,25,69,6,37,63,0,20,2,7,8,63,18,82,0,46,16,6,7,8,17,0,52,11,16,20,1,8,7,18,9,56,2,6,14,14,14,51,1,22,24,19,32,3,18,19,20,41,2,54,29,2,12,3,100,0,0,0,0,0,0,0,42,17,32,9,74,0.09,0.0560905943465434,0.0381354592202011,0.000177286082695443,0.06,0.046546565661405,0.0247588761329512,0.000143838340240799,0.00958327283287353,0.00230090643700971,0.086715179166005,0.0550106913012173,0.0368968882641161,0.000174409754857597,0.060942080381694,0.0467546380641156,0.0240181109916498,0.000141563878028663,0.00948160480407655,0.00228632236746533,0.000509315343715966,2.38862045937593e-05,-0.000433237313833541,-4.33061899771132e-05,5.4547216172799e-05,0.086715179166005
AQ,ATA,Antarctica,1,2020-12-05,2020-06-16,1,100,9,170969.550437849,6,110999.421754826,66,96,12,2,4495620.54948679,91,348,65,522,100,9,87,4,20,75,5,17,79,4,28,68,4,22,74,4,22,74,4,13,81,6,21,75,4,10,84,6,21,75,4,23,73,4,24,73,3,19,81,0,13,6,81,23,77,0,12,9,79,2,10,0,88,31,61,8,51,46,3,28,65,7,33,58,9,25,67,8,26,68,6,37,63,0,20,2,7,8,63,18,82,0,47,15,6,7,8,17,0,53,11,16,19,1,8,7,18,9,56,2,6,14,14,13,52,1,22,23,19,33,3,18,18,20,42,2,53,30,2,12,3,100,0,0,0,0,0,0,0,42,17,32,9,74,0.09,0.0560905943465434,0.0380302448918574,0.000176806626193051,0.06,0.046546565661405,0.0246905673049958,0.000143446519003704,0.00968309859154929,0.00232475704546236,0.0872448750035767,0.0551894972051112,0.0367564785340649,0.000173995003236351,0.0603993387506877,0.0465749173226687,0.0237551673231205,0.000140627904503925,0.0095163404976948,0.00229274505453234,0.000724839087896544,8.96962844522525e-05,-0.000269012201582026,-6.68256561150299e-06,4.38755418286771e-05,0.0872448750035767
AQ,ATA,Antarctica,1,2020-12-12,2020-06-19,1,100,9,170969.550437849,6,110999.421754826,66,96,12,2,4553818.75743795,90,349,65,522,100,9,87,4,20,75,5,17,79,4,28,68,4,23,73,4,22,74,4,13,81,6,21,75,4,10,84,6,21,75,4,23,73,4,24,73,3,19,81,0,13,6,81,23,77,0,12,9,79,2,10,0,88,31,61,8,51,46,3,29,64,7,33,58,9,25,67,8,26,68,6,37,63,0,20,2,7,8,63,18,82,0,47,16,6,7,8,16,0,53,11,16,19,1,8,7,18,9,56,2,6,14,14,13,52,1,22,23,19,33,3,18,18,20,42,2,53,29,3,12,3,100,0,0,0,0,0,0,0,43,16,32,9,74,0.09,0.0560905943465434,0.0375442149862898,0.000174591110706761,0.06,0.046546565661405,0.0243750196631181,0.000141636166393486,0.00968309859154929,0.00232475704546236,0.0853471402439715,0.0547153187807455,0.0332052824457496,0.00016536502468139,0.055811413697482,0.04491880285648,0.0198647559825016,0.000127911466129514,0.00945641370203509,0.00229385504281892,0.000229527976038114,-0.000526374779735641,-0.000937769076583419,-0.000661092206915022,1.77643927503464e-05,0.0853471402439715
AQ,ATA,Antarctica,1,2020-12-14,2020-06-26,3,100,8,121649.036530933,5,61678.9078479094,66,96,12,2,4425380.33853209,90,348,65,516,100,8,88,4,19,76,5,16,80,4,27,69,4,23,73,4,22,74,4,12,82,6,20,76,4,10,84,6,20,76,4,23,73,4,24,74,2,19,81,0,13,6,81,22,78,0,12,9,79,2,10,0,88,30,62,8,51,46,3,30,63,7,33,58,9,25,67,8,26,68,6,37,63,0,20,2,7,8,63,18,82,0,45,17,6,7,9,16,0,53,11,16,19,1,8,7,17,9,57,2,6,14,13,13,53,1,22,24,18,33,3,17,17,21,43,2,51,30,3,13,3,100,0,0,0,0,0,0,0,44,14,32,10,72,0.08,0.0531724899927667,0.0274889449550192,0.000152334790373968,0.05,0.042716424707947,0.0139375382745901,0.000109223990525566,0.00968309859154929,0.00232475704546236,0.0841268794592617,0.054368039984432,0.0317897853572384,0.000162025413402853,0.0543236860280716,0.0443612151894775,0.0183970002057575,0.000123198897812423,0.00935747815537218,0.00228261587331798,-5.16522619079552e-05,-0.000780620060094002,-0.00117797825785242,-0.000915820977598745,-2.65248945402185e-06,0.0841268794592617
AQ,ATA,Antarctica,1,2020-12-18,2020-06-28,1,100,8,121649.036530933,5,61678.9078479094,59,96,11,1,4417375.23861416,90,348,58,517,100,8,88,4,19,76,5,15,81,4,26,70,4,22,74,4,21,75,4,11,83,6,19,77,4,9,85,6,19,77,4,22,74,4,24,74,2,18,82,0,12,6,82,22,78,0,11,10,79,1,10,0,89,30,62,8,50,47,3,29,64,7,32,59,9,24,68,8,25,69,6,36,64,0,20,2,6,8,64,17,83,0,44,18,6,7,9,16,0,54,11,16,18,1,8,6,17,10,57,2,6,14,12,13,54,1,21,24,18,34,3,17,16,21,44,2,50,30,3,14,3,100,0,0,0,0,0,0,0,43,15,32,10,72,0.08,0.0531724899927667,0.0275387600010854,0.000152606940502056,0.05,0.042716424707947,0.013962795668511,0.00010942052317525,0.00865610328638498,0.00219915927101148,0.0820221738224178,0.0537534868171682,0.0295202297041824,0.000156705171698373,0.0520550674230695,0.0434955587260636,0.0160693333511053,0.000115752410131072,0.00909356974198692,0.00224916514045923,-0.0005667194078785,-0.0011974024273223,-0.00154069971871791,-0.00132346100668573,-5.42254296635571e-05,0.0820221738224178
AQ,ATA,Antarctica,1,2020-12-23,2020-06-29,1,100,8,121649.036530933,5,61678.9078479094,59,97,11,1,4476544.07290068,90,348,58,515,100,8,88,4,18,77,5,15,81,4,25,71,4,22,74,4,21,75,4,12,82,6,19,77,4,9,85,6,19,77,4,21,75,4,24,74,2,17,83,0,12,5,83,21,79,0,11,9,80,1,10,0,89,30,62,8,50,47,3,29,64,7,32,59,9,24,68,8,25,69,6,36,64,0,20,2,6,8,64,17,83,0,44,18,6,7,9,16,0,53,11,17,18,1,8,6,18,9,57,2,6,14,12,12,55,1,21,23,18,35,3,17,16,21,44,2,50,30,3,14,3,100,0,0,0,0,0,0,0,42,15,33,10,72,0.08,0.0531724899927667,0.0271747657456006,0.000150618034824053,0.05,0.042716424707947,0.0137782420642947,0.000107984358782771,0.00856686510817482,0.00217658548459515,0.0803906078558632,0.0532438221414802,0.0278923994997674,0.00015285619727273,0.0504370703335846,0.0428490549277361,0.0144170119104505,0.000110441899342814,0.00880645410018525,0.00220857430945876,-0.000990391394811871,-0.00149636169964012,-0.00177851883207462,-0.00160613211760159,-0.00010919999079647,0.0803906078558632
AQ,ATA,Antarctica,1,2020-12-30,2020-07-03,2,101,8,121649.036530933,5,61678.9078479094,59,98,11,1,4462847.78973288,91,357,58,514,101,8,89,4,17,79,5,14,83,4,24,73,4,22,75,4,21,76,4,12,83,6,18,79,4,8,87,6,18,79,4,20,77,4,24,75,2,17,84,0,12,5,84,23,78,0,12,10,79,1,10,1,89,32,62,7,51,47,3,30,65,6,34,59,8,25,69,7,25,70,6,36,65,0,20,1,6,9,65,17,84,0,45,18,6,7,9,16,0,53,12,18,17,1,8,5,18,10,58,2,6,13,13,12,56,1,21,23,18,36,3,16,17,21,45,2,51,30,3,14,3,101,0,0,0,0,0,0,0,42,15,34,10,72,0.0792079207920792,0.0526686877686011,0.0272581639039529,0.000151073798906563,0.0495049504950495,0.042304508043671,0.0138205268819175,0.000108313435945801,0.00847944811727508,0.0021544704047102,0.0797107368719911,0.0529813696741507,0.0274216751803114,0.000151899410131192,0.0498269824696582,0.0425631549464113,0.0139144965377327,0.000108943499417203,0.00876897339205062,0.00219771288033063,-0.00116740704900231,-0.00157920218063412,-0.00185251631867264,-0.00168393574231952,-0.000118771902004321,0.0797107368719911
