ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AW,ABW,Aruba,1,2020-08-04,2020-06-20,101,3,41,0.0693069306930693,0.0495312145212828,0.101502229328136,0.000368067814830905,0.0495049504950495,0.042304508043671,0.067572344228303,0.000305931091676477,0.0501202923368545,0.00784337278999297,9,0,0.0615682531161924,0.0466977290376703,0.105309510917991,0.000364948503087515,0.0473547830870626,0.0412152517200456,0.0790503487375323,0.000321417132294943,0.0459317855099133,0.0074874314735926,0.0615682531161924
AW,ABW,Aruba,1,2020-08-05,2020-06-21,100,2,41,0.06,0.046546565661405,0.0701292475804035,0.000313212235255058,0.05,0.042716424707947,0.0684323659647204,0.000309681889831437,0.0496568384778112,0.00785219282228639,9,0,0.0614432879055568,0.0466604379125089,0.103905574988409,0.000362694735550531,0.0470656845039371,0.0410942795179491,0.0779008212629326,0.000319148206906666,0.0464360350279991,0.00753441750632545,0.0614432879055568
AW,ABW,Aruba,1,2020-08-06,2020-06-21,101,1,42,0.0594059405940594,0.0461002688546413,0.0693384480973041,0.00030981200977237,0.0495049504950495,0.042304508043671,0.0676607010531566,0.000306316609365437,0.0507930479386914,0.00789304078452963,9,0,0.061338482316036,0.0466296835410528,0.10252906566882,0.000360482108721492,0.0467534865979442,0.0409637920929287,0.076714892791998,0.000316793098091431,0.0469057903165809,0.00757848732261601,0.061338482316036
AW,ABW,Aruba,1,2020-08-07,2020-06-22,102,3,42,0.0588235294117647,0.0456624358497672,0.0689400303770769,0.000308097761852557,0.0490196078431373,0.0419004514931721,0.0672719236431871,0.000304620010653518,0.045250126784426,0.00743093122617865,9,0,0.0612535828398136,0.0466054530879615,0.101191504988428,0.000358320773282318,0.0464217581075198,0.0408253331619341,0.0755041754113729,0.000314366601379877,0.047340026516269,0.00761958264514625,0.0612535828398136
AW,ABW,Aruba,1,2020-08-08,2020-06-22,103,1,43,0.058252427184466,0.0452328285398226,0.0682452050047802,0.000305106321926672,0.0485436893203884,0.0415040324517794,0.0665939106058439,0.000301659419693889,0.048055004978527,0.00760529767351051,9,0,0.0611885556173535,0.0465878011663403,0.0999030307167027,0.000356219901185036,0.046074463624883,0.040680591090467,0.0742798597601092,0.000311883756763852,0.0477379169678036,0.00765765736461065,0.0611885556173535
AW,ABW,Aruba,1,2020-08-09,2020-06-22,104,1,44,0.0576923076923077,0.0448112176503365,0.0680968647861798,0.000304467365414273,0.0480769230769231,0.0411150366322683,0.0664491596998127,0.000301027060637495,0.0475437815213086,0.00752641039364246,9,0,0.0611430934040455,0.0465767136673895,0.0986722705500693,0.000354187231161695,0.0457159980629254,0.0405314322383387,0.0730531473579388,0.000309361046560717,0.0480989573598645,0.00769268742442204,0.0611430934040455
AW,ABW,Aruba,1,2020-08-12,2020-06-25,102,5,42,0.0588235294117647,0.0456624358497672,0.0901840711671223,0.000339301250134709,0.0392156862745098,0.0376695877073438,0.0592483670982689,0.000279652983231055,0.0455828483048997,0.00745690111989289,9,0,0.0611361970087557,0.0465873816349465,0.095373644695525,0.000348525126671792,0.0446213895760186,0.0400776930527572,0.0694419734622687,0.000301666650089519,0.0489614130083035,0.00777975404185091,0.0611361970087557
AW,ABW,Aruba,1,2020-08-13,2020-06-27,100,2,42,0.06,0.046546565661405,0.0986106904877014,0.000368605713149906,0.04,0.0384072934108425,0.0649083408753169,0.000304593903433779,0.052278401598927,0.00809075381735077,9,0,0.0611811498907415,0.0466071022915771,0.0944107999339723,0.000346781314654697,0.0442658331499989,0.039930975978483,0.0682829272447337,0.000299091068938063,0.049177007236719,0.0078029580968547,0.0611811498907415
AW,ABW,Aruba,1,2020-08-14,2020-06-27,101,1,43,0.0594059405940594,0.0461002688546413,0.0966820129853535,0.000361782765363284,0.0396039603960396,0.0380348662281565,0.0636388308846474,0.000298839153027832,0.05169753047005,0.00800330809263849,9,0,0.0612520204470029,0.0466357154221504,0.0935142121124535,0.000345103967244626,0.0439223176218518,0.0397896138706128,0.067153412902276,0.000296521481598224,0.0493580024776256,0.00782337733445703,0.0612520204470029
AW,ABW,Aruba,1,2020-08-15,2020-06-28,101,2,43,0.0594059405940594,0.0461002688546413,0.0975814806460056,0.000364966719652841,0.0396039603960396,0.0380348662281565,0.0642308858964842,0.000301523990475784,0.052278401598927,0.00809075381735077,9,0,0.0613502596492789,0.0466737405684966,0.0926797249438996,0.00034348682749591,0.0435947122565843,0.0396552378589626,0.0660551599726649,0.000293960784344092,0.0495056881732537,0.00784112670175031,0.0613502596492789
AW,ABW,Aruba,1,2020-08-16,2020-06-29,101,2,43,0.0594059405940594,0.0461002688546413,0.0954400483052491,0.000357380777519284,0.0396039603960396,0.0380348662281565,0.0628213346637749,0.000295129051651196,0.0554387991224879,0.00827147867326122,9,0,0.0614770896918063,0.046721581654215,0.0919014301807776,0.000341921313548627,0.0432863050886812,0.0395292044898565,0.064988193145876,0.000291408831340822,0.0496214966930913,0.00785632069186355,0.0614770896918063
AW,ABW,Aruba,1,2020-08-17,2020-06-29,102,1,44,0.0588235294117647,0.0456624358497672,0.0945837814974135,0.000354342030099997,0.0392156862745098,0.0376695877073438,0.0622577156730921,0.000292569155526152,0.0554387991224879,0.00827147867326122,9,0,0.0616336107133902,0.0467795726609376,0.0911721215803429,0.000340397679421335,0.0429997555471985,0.0394125909741062,0.063950952009828,0.00028886288564741,0.0497070451648015,0.00786908784774945,0.0616336107133902
AW,ABW,Aruba,1,2020-08-18,2020-06-30,101,3,44,0.0594059405940594,0.0461002688546413,0.0915998276216667,0.000343728166331853,0.0396039603960396,0.0380348662281565,0.0602935929764018,0.000283635682201266,0.0556552361519678,0.00838029714346638,9,0,0.0618210447350081,0.046848108393963,0.0904840565246728,0.000338906825638453,0.042737234320407,0.0393062936581351,0.0629405824708556,0.000286318710092086,0.0497639978315123,0.00787955778916536,0.0618210447350081
AW,ABW,Aruba,1,2020-08-19,2020-06-30,102,1,45,0.0588235294117647,0.0456624358497672,0.0912621656646466,0.000342524732818904,0.0392156862745098,0.0376695877073438,0.060071334341983,0.000282623540711749,0.0550298964199232,0.00828887956360367,9,0,0.062039071048184,0.046927066047778,0.0898274309292654,0.000337434628330794,0.0424999584661102,0.0392107842381761,0.061952834876075,0.000283767765560679,0.0497947944302621,0.0078879262018841,0.062039071048184
AW,ABW,Aruba,1,2020-08-20,2020-06-30,104,2,46,0.0576923076923077,0.0448112176503365,0.0895862284136393,0.000336544520035843,0.0384615384615385,0.0369596693901953,0.0589681851211834,0.000277596203027372,0.0538204481469578,0.00811189253291481,9,0,0.0622877599670294,0.0470164341256117,0.089193650072032,0.000335971932789285,0.0422888308262452,0.0391264035586374,0.0609831626382599,0.00028120356998282,0.0498010998666634,0.00789431354549306,0.0622877599670294
AW,ABW,Aruba,1,2020-08-21,2020-07-02,101,3,45,0.0594059405940594,0.0461002688546413,0.0861601177966985,0.000324282265816437,0.0396039603960396,0.0380348662281565,0.05671302237259,0.000267299606008721,0.0539160100222188,0.00825590779446932,9,0,0.0625678087349856,0.0471163544858935,0.0885718545938421,0.000334503580295446,0.0421036781447916,0.0390530064970461,0.0600240198031725,0.000278610201226309,0.0497850631521659,0.00789888049537165,0.0625678087349856
AW,ABW,Aruba,1,2020-08-22,2020-07-03,100,2,45,0.06,0.046546565661405,0.0861990508327946,0.000324421887710084,0.04,0.0384072934108425,0.0567386491962715,0.000267416757651746,0.0478507087835309,0.007847286995442,9,0,0.0628784987326268,0.0472265409413445,0.087952635666439,0.000333018313944059,0.0419441813625906,0.0389904298199951,0.059069190424569,0.000275976912625294,0.0497491452758709,0.00790181170606902,0.0628784987326268
AW,ABW,Aruba,1,2020-08-23,2020-07-03,101,1,46,0.0594059405940594,0.0461002688546413,0.085492576905799,0.000321887332688975,0.0396039603960396,0.0380348662281565,0.0562736281093471,0.000265290420736944,0.0473069507291726,0.00776032823395563,9,0,0.0632188587179019,0.0473465783063919,0.0873274148459227,0.00033150733167399,0.0418095631849123,0.0389382916368404,0.0581123102561871,0.000273293525108016,0.0496956952559032,0.00790327609167171,0.0632188587179019
AW,ABW,Aruba,1,2020-08-24,2020-07-03,102,1,47,0.0588235294117647,0.0456624358497672,0.0842709406377324,0.000317499613190447,0.0392156862745098,0.0376695877073438,0.0554695126232761,0.00026161096751987,0.0467754119569347,0.00767527378293832,10,0,0.0635879646839497,0.047476072783531,0.0866849701347113,0.000329953033190721,0.0416977012534389,0.0388956210862393,0.05714434006648,0.000270539174284113,0.0496275081413869,0.00790349002633358,0.0635879646839497
AW,ABW,Aruba,1,2020-08-26,2020-07-05,100,1,47,0.06,0.046546565661405,0.0847296417833203,0.000319147855104067,0.04,0.0384072934108425,0.0557714426693032,0.000262992916330994,0.0478507087835309,0.007847286995442,8,0,0.0644064907490031,0.0477610624888728,0.0853172639312106,0.000326680912294337,0.0415348747639842,0.0388353659761345,0.0551476523369647,0.000264769265368917,0.0494566580607364,0.0079008649358276,0.0644064907490031
AW,ABW,Aruba,1,2020-08-27,2020-07-06,100,2,47,0.06,0.046546565661405,0.0852025147834327,0.000320846093045329,0.04,0.0384072934108425,0.0560827010301384,0.000264417077678872,0.0474988653365932,0.0078198278586703,8,0,0.0648529475890289,0.0479153172216974,0.0845765510853314,0.00032494196174449,0.0414786657786434,0.0388154223756811,0.0541045061126994,0.000261723543064164,0.0493590830913916,0.0078983973929735,0.0648529475890289
AW,ABW,Aruba,1,2020-08-28,2020-07-07,100,1,47,0.07,0.0500078962992033,0.0886685494010386,0.000326393238778047,0.04,0.0384072934108425,0.0559820931273746,0.000263956800343129,0.0474988653365932,0.0078198278586703,8,0,0.0653218019347712,0.0480764631147802,0.083789824595178,0.000323123565767396,0.0414354818963819,0.0388006001728796,0.0530234775487259,0.00025855429252953,0.0492568734194401,0.00789541464805217,0.0653218019347712
AW,ABW,Aruba,1,2020-08-31,2020-07-08,100,2,47,0.07,0.0500078962992033,0.0894561779459517,0.000329150209558444,0.04,0.0384072934108425,0.056479373108258,0.000266231337380483,0.0467951784427177,0.00776455362062815,8,0,0.0668453344409769,0.0485940763570726,0.0811125262458581,0.000317131607535022,0.0413526892800913,0.0387729578046446,0.04950786667485,0.000248211373832484,0.048947144346517,0.00788517818640902,0.0668453344409769
AW,ABW,Aruba,1,2020-09-01,2020-07-10,101,2,47,0.0693069306930693,0.0495312145212828,0.0872192275000444,0.000321313408004005,0.0396039603960396,0.0380348662281565,0.0550670440577656,0.000259768130748484,0.0460875382516857,0.0076213773346551,8,0,0.0673877850876342,0.0487760722405774,0.0801075032564415,0.000314942118947824,0.0413298460497548,0.0387645623804577,0.0482358966690198,0.000244464841467327,0.0488504124929068,0.00788188853671183,0.0673877850876342
AW,ABW,Aruba,1,2020-09-02,2020-07-11,100,2,47,0.08,0.0531724899927667,0.0946771048626318,0.000340636924834157,0.05,0.042716424707947,0.0611136647970974,0.000278703973231697,0.0476952430744189,0.00788059003482576,8,0,0.0679457878244307,0.0489619860601823,0.0790470128300172,0.000312655432060163,0.0413042866606022,0.0387543474038364,0.0469133700276768,0.000240567921059681,0.0487602687293731,0.00787890317243153,0.0679457878244307
AW,ABW,Aruba,1,2020-09-03,2020-07-11,104,4,48,0.0769230769230769,0.0512128201718131,0.0919582943678687,0.00033135139842668,0.0480769230769231,0.0411150366322683,0.0593586842929422,0.000270953405848922,0.0472760311535326,0.00767123428784587,8,0,0.0685193730584711,0.0491516510629695,0.0779340982308605,0.000310273765004825,0.0412731208149182,0.0387410233554332,0.0455423649186178,0.000236525045196246,0.0486784569110716,0.00787634638635421,0.0685193730584711
AW,ABW,Aruba,1,2020-09-04,2020-07-12,101,2,48,0.0792079207920792,0.0526686877686011,0.0950766487077141,0.0003419989441591,0.0495049504950495,0.042304508043671,0.0613715686340972,0.000279841680075775,0.0478507087835309,0.007847286995442,6,0,0.0691084406010462,0.0493449171482378,0.0767734429093546,0.000307801634701937,0.0412339109234184,0.0387235218422084,0.0441269785720224,0.000232345356991668,0.0486062943820116,0.00787431175640656,0.0691084406010462
AW,ABW,Aruba,1,2020-09-05,2020-07-14,100,3,47,0.07,0.0500078962992033,0.0570556666211709,0.000277001843833813,0.04,0.0384072934108425,0.0216956896078964,0.000173985859711141,0.0484071123740371,0.00793621467519736,7,0,0.0697128694078748,0.0495416268980334,0.0755719950687799,0.000305247725442395,0.0411846315378518,0.0387009999921874,0.0426736225666745,0.000228044683995701,0.0485449968813139,0.00787288772529853,0.0697128694078748
AW,ABW,Aruba,1,2020-09-08,2020-07-14,101,1,48,0.0693069306930693,0.0495312145212828,0.0568969247047378,0.000276254411713051,0.0396039603960396,0.0380348662281565,0.0216353272363626,0.000173507143784891,0.0478507087835309,0.007847286995442,7,0,0.071629485659821,0.0501549611094347,0.0718037689841536,0.000297177097313563,0.0409554295267704,0.0385936137514856,0.0381616856699399,0.0002145801762027,0.0484298374745492,0.00787243791472281,0.071629485659821
AW,ABW,Aruba,1,2020-09-11,2020-07-14,102,1,49,0.0686274509803922,0.0490635147054161,0.0563095317544242,0.000273487542460165,0.0392156862745098,0.0376695877073438,0.02141196826288,0.000171735489375643,0.0473069507291726,0.00776032823395563,7,0,0.0737245078287748,0.0508099828133041,0.0680065130019169,0.000288755771360362,0.0405820579454729,0.0384162194492348,0.0336371916694371,0.000200770673646955,0.0484124025313533,0.00787713844311763,0.0737245078287748
AW,ABW,Aruba,1,2020-09-12,2020-07-15,100,1,49,0.07,0.0500078962992033,0.0548454560658791,0.000266583284218017,0.04,0.0384072934108425,0.020855246493033,0.000167317855200283,0.0484071123740371,0.00793621467519736,7,0,0.0744649849512684,0.0510385121486681,0.0667859106508308,0.000285937737596327,0.0404237068060664,0.0383405102541637,0.0321794155713689,0.00019621677119228,0.0484232026338889,0.00787941141521067,0.0744649849512684
AW,ABW,Aruba,1,2020-09-13,2020-07-15,101,1,50,0.0693069306930693,0.0495312145212828,0.0543009850777014,0.000264012825544192,0.0396039603960396,0.0380348662281565,0.0206482088005556,0.000165674342326573,0.0478507087835309,0.007847286995442,7,0,0.075225938825326,0.0512721070650476,0.0656041792415609,0.000283135870780826,0.0402481834818951,0.0382562772162335,0.0307642237781251,0.000191728748540035,0.048439116268736,0.0078817732100695,0.075225938825326
AW,ABW,Aruba,1,2020-09-14,2020-07-15,102,1,51,0.0686274509803922,0.0490635147054161,0.0539411929258465,0.000262313391051146,0.0392156862745098,0.0376695877073438,0.020511396117219,0.00016458809801751,0.0478507087835309,0.007847286995442,8,0,0.0760059100172578,0.0515104247086075,0.0644689150161424,0.000280359907444388,0.0400549494641373,0.0381631426204352,0.0294000418642034,0.000187326041745017,0.0484575510432487,0.00788401065572351,0.0760059100172578
AW,ABW,Aruba,1,2020-09-18,2020-07-16,101,2,51,0.0693069306930693,0.0495312145212828,0.05521893643213,0.00026834559837013,0.0396039603960396,0.0380348662281565,0.0209972641852391,0.00016844502017363,0.0478507087835309,0.007847286995442,9,0,0.0792548914908492,0.0524953728394351,0.0604983965417202,0.000269692229806252,0.0391112272761706,0.0377023847486062,0.0245808379560498,0.000170897721821559,0.0485066360867616,0.00788778076242549,0.0792548914908492
AW,ABW,Aruba,1,2020-09-19,2020-07-16,102,1,52,0.0686274509803922,0.0490635147054161,0.0551034561681014,0.000267800767933146,0.0392156862745098,0.0376695877073438,0.0209533522635568,0.000168096518101449,0.0473069507291726,0.00776032823395563,9,0,0.0800780962037076,0.0527437768898747,0.0596568092848852,0.00026715355964901,0.0388314318149964,0.0375639396493215,0.023548592236115,0.000167122696355581,0.0484989876591748,0.00788634034121923,0.0800780962037076
AW,ABW,Aruba,1,2020-09-20,2020-07-17,100,2,52,0.08,0.0531724899927667,0.0567663325710133,0.000270483918989889,0.04,0.0384072934108425,0.0207857522857673,0.0001667662335472,0.0501867856230826,0.00807322430819333,8,0,0.0808951330875504,0.0529901148042822,0.0588736080592787,0.00026466927591897,0.0385337273696235,0.037415785618318,0.0225851726547493,0.000163484068732844,0.0484785315488238,0.00788357716656759,0.0808951330875504
AW,ABW,Aruba,1,2020-09-21,2020-07-17,101,1,53,0.0891089108910891,0.0555624258506535,0.062388075353337,0.00028187116717475,0.0396039603960396,0.0380348662281565,0.0206618676568331,0.000165782780350334,0.0501867856230826,0.00807322430819333,8,0,0.0817003463867335,0.053232810583802,0.0581437944112124,0.000262232316770903,0.0382168487612183,0.0372571467381124,0.0216869974805224,0.000159972929066077,0.0484425059441588,0.00787926973459716,0.0817003463867335
AW,ABW,Aruba,1,2020-09-25,2020-07-17,102,1,54,0.0882352941176471,0.055044073028925,0.0622909189970345,0.000281446792663882,0.0392156862745098,0.0376695877073438,0.0206296911268701,0.00016552732756836,0.0496099260182195,0.00798285167560159,8,0,0.0846948564060634,0.0541363039249254,0.0556656965726948,0.000252899467851293,0.0367488584719844,0.0365113476628638,0.0186608720598862,0.000147044640521176,0.0481096379386223,0.00784421523977608,0.0846948564060634
AW,ABW,Aruba,1,2020-09-26,2020-07-18,102,3,54,0.0882352941176471,0.055044073028925,0.0561046460047412,0.000254330388960222,0.0392156862745098,0.0376695877073438,0.0185809029068154,0.00014924423946907,0.0478507087835309,0.007847286995442,9,0,0.0853636096284445,0.0543387324619284,0.0551267051574015,0.000250639683629618,0.0363281115963663,0.0362947652234577,0.0180180665625977,0.000144032234853174,0.0479727751832503,0.00783053710103757,0.0853636096284445
AW,ABW,Aruba,1,2020-09-27,2020-07-18,103,1,55,0.087378640776699,0.0545352659623367,0.0551876276404668,0.000250294908906898,0.0388349514563107,0.0373112541172863,0.0182772020477295,0.000146827587175885,0.0473069507291726,0.00776032823395563,9,0,0.0859926306453686,0.0545295265012235,0.0546097780703209,0.000248402187805699,0.0358854161646118,0.0360657395697265,0.017410460723061,0.000141088419662204,0.0478134298658832,0.00781484110856585,0.0859926306453686
