ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AW,ABW,Aruba,1,2020-06-18,2020-05-23,4,100,7,64131.8897264001,3,29493.3919944997,29,91,2,1,2150740.09869014,100,214,28,518,100,7,78,15,17,71,12,15,73,12,30,57,13,20,69,11,27,60,13,12,73,15,10,75,15,9,78,13,10,76,14,13,70,17,29,59,12,20,80,0,7,13,80,22,77,1,2,8,90,1,1,0,98,31,54,15,48,34,18,24,57,19,44,39,17,19,61,20,27,58,15,44,56,0,22,9,2,10,57,14,86,0,26,15,9,7,21,16,6,41,25,16,14,4,13,6,15,18,47,1,11,14,15,15,40,5,19,21,19,37,4,16,13,14,49,8,69,25,2,4,0,100,0,0,0,0,0,0,0,63,13,23,1,26,0.07,0.0500078962992033,0.0298185214315101,0.000227312682489645,0.03,0.0334344809563718,0.0137131362420136,0.000155426169802041,0.00448846927720167,0.0016299357908178,0.0885094759405378,0.0549194439301849,0.0697282892296402,0.0003154236906206,0.0435492143762802,0.0394693825083985,0.0378315760576864,0.00023844889480993,0.0063635900788109,0.00189382693194078,0.0017418306512245,0.00494475470596978,0.000403597186586318,0.00240025628166458,0.000213955018613562,0.0885094759405378
AW,ABW,Aruba,1,2020-06-19,2020-05-24,4,103,8,162648.736693641,4,128010.238961741,32,93,2,1,2317600.09286222,103,233,31,523,103,9,79,15,18,73,12,16,75,12,32,58,13,22,70,11,29,61,13,15,73,15,10,78,15,10,80,13,11,78,14,14,72,17,31,60,12,23,80,0,9,14,80,22,80,1,2,8,93,1,1,0,101,32,56,15,51,34,18,24,60,19,46,40,17,20,63,20,30,58,15,46,57,0,24,9,2,10,58,15,88,0,27,16,9,8,21,16,6,43,26,16,14,4,15,6,15,18,48,1,12,15,14,16,41,5,19,24,20,36,4,16,13,16,50,8,71,26,2,4,0,103,0,0,0,0,0,0,0,65,13,24,1,26,0.0776699029126214,0.0516891094876397,0.0701798110875853,0.000328877698420318,0.0388349514563107,0.0373112541172863,0.0552339635107836,0.000294099361581708,0.00484628199303347,0.00167504650048959,0.0904387080084957,0.055454139858093,0.0758174219503307,0.000327752332423558,0.044228895340599,0.039754522328813,0.040824179639225,0.000247057477446106,0.00671293281319293,0.00194590243111073,0.00179438792913976,0.00533726395103581,0.000462214560636917,0.00260462970240495,0.000251370156307993,0.0904387080084957
AW,ABW,Aruba,1,2020-06-20,2020-05-25,3,102,9,246059.307377831,4,128010.238961741,34,92,2,1,2329524.56963621,102,238,34,517,102,10,77,15,19,71,12,17,73,12,34,55,13,22,69,11,30,59,13,16,71,15,11,76,15,11,78,13,13,75,14,16,69,17,31,59,12,23,79,0,10,13,79,22,79,1,2,8,92,1,1,0,100,32,55,15,48,36,18,24,59,19,45,40,17,21,61,20,29,58,15,46,56,0,24,9,2,10,57,16,86,0,29,14,7,8,21,17,6,41,26,16,15,4,15,7,14,18,47,1,12,16,14,16,39,5,21,23,20,34,4,17,13,16,49,7,70,26,2,4,0,102,0,0,0,0,0,0,0,66,13,22,1,26,0.0882352941176471,0.055044073028925,0.105626405741776,0.000394693685617593,0.0392156862745098,0.0376695877073438,0.0549512293754134,0.000292637690422393,0.00520514390691978,0.00174505106023881,0.0923363068398811,0.0559734368690747,0.0818687319550407,0.000339867639567086,0.0450079626155557,0.0400793229860281,0.0438003817555842,0.000255578291916656,0.00709306982140761,0.00200182128067361,0.00183736322737838,0.00563551909100413,0.000539138476469234,0.00275979672095963,0.000288930902723288,0.0923363068398811
AW,ABW,Aruba,1,2020-06-21,2020-05-26,3,102,10,267557.941999018,4,128010.238961741,49,92,1,0,2364425.1256016,102,234,49,517,102,11,77,14,19,71,12,17,73,12,36,54,12,23,69,10,31,59,12,17,71,14,12,76,14,11,78,13,14,75,13,17,69,16,31,60,11,25,77,0,10,15,77,21,80,1,1,8,93,0,1,0,101,31,56,15,49,36,17,24,60,18,45,41,16,21,62,19,29,59,14,44,58,0,22,9,2,10,59,16,86,0,29,14,7,7,22,17,6,41,26,16,15,4,14,7,13,19,48,1,11,18,13,16,39,5,19,24,22,33,4,17,13,16,49,7,69,27,2,4,0,102,0,0,0,0,0,0,0,65,13,23,1,26,0.0980392156862745,0.0577087605867965,0.113159828620473,0.000403788668581018,0.0392156862745098,0.0376695877073438,0.05414011108902,0.000288441857590968,0.00750153092467851,0.00209249716246072,0.0941220709612119,0.0564566517499189,0.0876998813490424,0.000351422858592803,0.0458621879936868,0.0404340581652189,0.0466706431451123,0.000263750234742126,0.00749559950798123,0.00206029001846993,0.00185302659922102,0.00581010681386408,0.000625053968784723,0.00285165797622808,0.000324295072519115,0.0941220709612119
AW,ABW,Aruba,1,2020-06-22,2020-05-28,5,100,11,280089.096534407,5,140541.39349713,62,89,1,0,2191357.41843174,100,237,62,519,100,12,74,14,19,69,12,17,71,12,37,51,12,26,64,10,32,56,12,16,70,14,12,74,14,13,74,13,14,73,13,18,66,16,27,57,16,27,73,0,12,15,73,18,81,1,1,5,94,0,1,0,99,29,56,15,45,38,17,24,58,18,43,41,16,21,60,19,30,56,14,42,58,0,19,10,3,9,59,15,85,0,29,11,7,7,22,18,6,40,25,15,16,4,14,9,13,18,45,1,12,18,14,14,37,5,20,23,20,33,4,18,13,16,46,7,67,27,2,4,0,100,0,0,0,0,0,0,0,63,12,24,1,25,0.11,0.0613252654740242,0.127815341385457,0.000442066083226542,0.05,0.042716424707947,0.0641344001279852,0.000324372286610992,0.0098116790631429,0.00243026974455781,0.0957050186299211,0.0568805331228975,0.0931414645694523,0.000362103462335095,0.0467538362569562,0.0408035087455476,0.0493532182044195,0.0002713382793931,0.00791102317401479,0.00211986952344455,0.00182302562346883,0.00583939442106021,0.000708355536819161,0.0028704389386208,0.0003551915638817,0.0957050186299211
AW,ABW,Aruba,1,2020-06-23,2020-05-28,1,101,11,280089.096534407,5,140541.39349713,62,90,1,0,2198918.01327539,101,237,62,522,101,12,75,14,19,70,12,17,72,12,37,52,12,26,65,10,32,57,12,16,71,14,12,75,14,13,75,13,14,74,13,18,67,16,27,57,17,27,74,0,12,15,74,18,82,1,1,5,95,0,1,0,100,29,57,15,45,39,17,24,59,18,44,41,16,21,61,19,30,57,14,43,58,0,20,10,3,9,59,15,86,0,30,11,7,7,22,18,6,40,26,15,16,4,14,9,13,18,46,1,12,18,14,15,37,5,20,24,20,33,4,18,13,17,46,7,68,27,2,4,0,101,0,0,0,0,0,0,0,64,12,24,1,26,0.108910891089109,0.06075522417196,0.127375870697972,0.000440657092114436,0.0495049504950495,0.042304508043671,0.0639138852147501,0.000323295071002947,0.00970266040688576,0.00240339904228117,0.0969902791469482,0.0572208280190076,0.0980515097867941,0.000371654732588135,0.0476351729562492,0.0411685405320878,0.051781025857495,0.000278155336519306,0.00832972580882131,0.00217912328756701,0.00173057398854564,0.00571300684411729,0.000776452687427607,0.00281219519324474,0.000379735044495837,0.0969902791469482
AW,ABW,Aruba,1,2020-06-24,2020-05-28,1,102,11,280089.096534407,5,140541.39349713,62,91,1,0,2235091.23676511,102,237,62,526,102,12,76,14,19,71,12,17,73,12,37,53,12,26,66,10,32,58,12,16,72,14,12,76,14,13,76,13,14,75,13,18,68,16,27,58,17,27,75,0,12,15,75,18,83,1,1,5,96,0,1,0,101,29,58,15,46,39,17,24,60,18,45,41,16,21,62,19,30,58,14,44,58,0,21,10,3,9,59,15,87,0,30,11,7,7,23,18,6,40,26,15,17,4,14,9,13,19,46,1,12,18,15,15,37,5,20,24,20,34,4,18,13,17,47,7,69,27,2,4,0,102,0,0,0,0,0,0,0,64,13,24,1,27,0.107843137254902,0.060195617252644,0.125314390718021,0.000434037174115536,0.0490196078431373,0.0419004514931721,0.0628794884009022,0.000318238475101567,0.00959603776505185,0.0023771160222952,0.0978900788733093,0.057455113205536,0.102328390587397,0.000379905049224023,0.0484525230859853,0.0415075379606097,0.0539068256556863,0.000284075035513577,0.00874299944355966,0.00223676661898883,0.00156343382212858,0.00543335022629285,0.000817218118284188,0.00267920826633332,0.000396568227458126,0.0978900788733093
AW,ABW,Aruba,1,2020-06-25,2020-05-29,4,102,12,295892.654131832,6,156344.951094555,67,91,1,0,2462769.36328312,102,256,67,552,102,13,76,13,20,71,11,16,75,11,39,52,11,27,66,9,34,57,11,17,72,13,12,77,13,13,77,12,14,76,12,20,67,15,29,57,16,28,74,0,13,15,74,18,83,1,1,5,96,0,1,0,101,30,58,14,48,38,16,24,61,17,47,40,15,21,63,18,31,58,13,46,56,0,23,10,3,9,57,16,86,0,29,13,7,7,23,16,7,42,25,15,16,4,14,9,15,19,43,2,12,18,16,15,37,4,19,22,21,35,5,19,14,17,46,6,69,27,1,4,1,102,0,0,0,0,0,0,0,63,12,25,2,27,0.117647058823529,0.0625258653638752,0.120146311117569,0.000406066039789596,0.0588235294117647,0.0456624358497672,0.0634833912689782,0.000304525749712688,0.0103699117783625,0.0024701435737854,0.0983333630591223,0.0575652835160917,0.105917388696125,0.00038677538889825,0.0491528737821,0.0417991680831743,0.0557067260737435,0.000289039498707971,0.0091437770159568,0.00229176846466485,0.0013157758417711,0.00501666112429909,0.000820663073583504,0.00248042440575308,0.000405140700460646,0.0983333630591223
AW,ABW,Aruba,1,2020-06-26,2020-05-29,1,103,12,295892.654131832,6,156344.951094555,67,92,1,0,2530972.27260793,103,261,67,558,103,13,76,14,20,71,12,16,75,12,39,52,12,27,66,10,34,57,12,17,72,14,12,77,14,13,77,13,15,76,12,20,67,16,29,57,17,28,75,0,13,15,75,18,84,1,1,5,97,0,1,0,102,31,58,14,48,38,17,24,61,18,47,40,16,21,63,19,31,58,14,47,56,0,23,11,3,9,57,16,87,0,29,13,8,7,23,16,7,42,25,16,16,4,14,9,15,20,43,2,12,19,16,15,37,4,19,23,21,35,5,20,14,17,46,6,70,27,1,4,1,103,0,0,0,0,0,0,0,64,12,25,2,28,0.116504854368932,0.0619588820707853,0.11690869051953,0.000395849955814341,0.058252427184466,0.0452328285398226,0.0617726842710354,0.000296590113753368,0.010257195345989,0.00244343332575052,0.0982733200083143,0.0575395014904203,0.108811081567075,0.000392275601745945,0.0496895468025207,0.0420247205692284,0.0571806315014376,0.000293057425238013,0.00952697973566417,0.00234340825761578,0.00098950219473887,0.00449039160200565,0.000780264031160849,0.00223004162430889,0.000405651652376092,0.0982733200083143
AW,ABW,Aruba,1,2020-06-27,2020-05-29,3,106,12,295892.654131832,6,156344.951094555,67,95,1,0,2586641.2179158,106,263,67,563,106,13,78,15,20,73,13,16,77,13,39,54,13,28,67,11,34,59,13,17,74,15,12,79,15,13,79,14,15,78,13,20,69,17,30,58,18,28,78,0,13,15,78,19,86,1,1,6,99,0,1,0,105,31,60,15,49,39,18,24,63,19,47,42,17,21,65,20,32,60,14,49,57,0,25,11,3,9,58,16,90,0,30,14,9,7,23,16,7,43,26,16,17,4,14,10,15,21,44,2,13,19,17,15,38,4,20,24,21,36,5,20,14,18,48,6,72,28,1,4,1,106,0,0,0,0,0,0,0,67,12,25,2,29,0.113207547169811,0.0603175708408045,0.114392615443687,0.000387881979772474,0.0566037735849057,0.043991109789338,0.0604432303992012,0.000290412523640041,0.00993328391401038,0.00236665944462019,0.0976917066759327,0.0573731787041421,0.111044309152278,0.000396488477892215,0.0500263205574588,0.0421696064432593,0.058350434979339,0.000296193254304098,0.00988960019347328,0.00239128331888205,0.00059493928578679,0.00389073796720586,0.00069402209396199,0.00194663197237112,0.000399000114248674,0.0976917066759327
AW,ABW,Aruba,1,2020-06-28,2020-05-30,2,100,11,290281.169795979,6,156344.951094555,67,88,0,0,2428386.74398789,100,237,67,547,100,12,74,14,18,70,12,15,73,12,38,50,12,26,64,10,33,55,12,17,69,14,11,75,14,13,74,13,15,73,12,20,64,16,28,55,17,29,71,0,13,16,71,15,84,1,0,6,94,0,0,0,100,32,55,13,47,36,17,21,62,17,44,40,16,20,62,18,34,55,11,48,52,0,26,10,2,9,53,16,84,0,27,14,9,7,21,15,7,41,23,16,16,4,14,10,15,18,41,2,12,18,16,14,36,4,18,22,20,35,5,17,14,18,45,6,67,27,1,4,1,100,0,0,0,0,0,0,0,64,11,23,2,29,0.11,0.0613252654740242,0.119536630857769,0.000408033025848324,0.06,0.046546565661405,0.0643822288528086,0.000308689174327723,0.0107234314980794,0.00255389673481775,0.0966011149706812,0.0570696895244441,0.112686157005816,0.000399549961980683,0.0501412822729299,0.0422249765790048,0.0592572817446776,0.000298555055586057,0.0102302959044072,0.0024352538311305,0.00014934939012669,0.00325744873939394,0.000564574335995602,0.00165067725670969,0.000386545455065403,0.0966011149706812
AW,ABW,Aruba,1,2020-06-29,2020-05-30,4,104,11,290281.169795979,6,156344.951094555,70,92,0,0,2473497.05207118,103,238,70,553,104,12,78,14,18,74,12,15,77,12,38,54,12,26,68,10,33,59,12,17,73,14,11,79,14,13,78,13,15,77,12,21,67,16,28,59,17,30,74,0,13,17,74,17,86,1,1,6,97,0,0,1,103,36,55,13,49,38,17,21,66,17,46,42,16,21,65,18,37,56,11,49,55,0,27,10,2,9,56,18,86,0,27,15,9,9,21,16,7,42,23,16,19,4,14,10,15,19,44,2,12,18,16,15,39,4,19,23,21,36,5,17,14,19,48,6,71,27,1,4,1,104,0,0,0,0,0,0,0,64,11,26,3,30,0.105769230769231,0.0591065892296596,0.117356586114753,0.00040108716879797,0.0576923076923077,0.0448112176503365,0.0632080604113271,0.000303249572322831,0.0107164727495407,0.00249695849672111,0.0950438116387184,0.0566400119746942,0.113829774759872,0.000401624629535218,0.0500287187807699,0.0421883966450083,0.0599577513077057,0.000300278859724203,0.0105488701430549,0.00247536938909853,-0.000324411251371635,0.00262971082884632,0.000398924304086776,0.00136278757503512,0.000369857389038936,0.0950438116387184
AW,ABW,Aruba,1,2020-06-30,2020-06-01,5,100,9,271953.077921565,5,139990.476135595,66,89,0,0,2321127.45556782,99,225,66,446,100,11,76,13,16,72,12,11,77,12,36,52,12,23,68,9,31,58,11,14,73,13,11,76,13,13,74,13,14,75,11,20,65,15,29,55,16,29,71,0,11,18,71,16,83,1,1,5,94,0,0,1,99,36,52,12,46,38,16,17,67,16,41,44,15,18,64,18,33,57,10,47,53,0,27,9,2,8,54,16,84,0,25,16,10,9,16,17,7,40,25,11,20,4,11,10,15,18,44,2,11,18,14,17,36,4,19,21,18,37,5,13,15,19,47,6,69,24,1,5,1,100,0,0,0,0,0,0,0,61,10,25,4,29,0.09,0.0560905943465434,0.117164215721638,0.000413748141209283,0.05,0.042716424707947,0.0603114128006162,0.000306260032163295,0.0104446906156037,0.00250663869784741,0.0930885031398035,0.0561020749427938,0.114582477753302,0.000402885970458854,0.0496997542173683,0.042064198232518,0.0605202941770458,0.000301517154093067,0.0108455811801057,0.0025117785459726,-0.000800262622250969,0.00204234786098418,0.000207871855230497,0.00110224475355992,0.000350430289424343,0.0930885031398035
AW,ABW,Aruba,1,2020-07-01,2020-06-01,1,101,9,271953.077921565,5,139990.476135595,66,90,0,0,2327089.22401367,100,232,66,449,101,11,77,13,16,73,12,11,78,12,36,53,12,23,69,9,31,59,11,14,74,13,11,77,13,13,75,13,14,76,11,21,65,15,30,55,16,29,72,0,11,18,72,16,84,1,1,5,95,0,0,1,100,37,52,12,47,38,16,18,67,16,42,44,15,19,64,18,34,57,10,48,53,0,27,9,2,9,54,16,85,0,25,16,10,9,17,17,7,40,25,11,21,4,11,10,16,18,44,2,11,18,15,17,36,4,20,21,18,37,5,13,15,19,48,6,70,24,1,5,1,101,0,0,0,0,0,0,0,62,10,25,4,30,0.0891089108910891,0.0555624258506535,0.116864052789738,0.000412758310838178,0.0495049504950495,0.042304508043671,0.0601569010294091,0.000305500538206964,0.0103286384976526,0.00247893250490954,0.0908271052065682,0.0554799852692885,0.115063655444514,0.000403514243548002,0.049182514014568,0.0418635284904552,0.0610247227711827,0.000302437367598174,0.0111210318472573,0.002544701896735,-0.00125104297542568,0.00152437779139806,4.94003874467255e-06,0.000886332782906535,0.000329542471883424,0.0908271052065682
AW,ABW,Aruba,1,2020-07-02,2020-06-02,3,101,8,265532.457043847,5,139990.476135595,84,90,0,0,2298370.74743562,100,233,84,535,101,10,78,13,15,74,12,10,79,12,37,52,12,22,70,9,31,59,11,13,75,13,12,77,12,13,75,13,13,77,11,21,66,14,31,54,16,30,71,0,13,17,71,17,83,1,1,6,94,0,0,1,100,38,51,12,48,37,16,19,66,16,44,42,15,20,63,18,34,57,10,50,51,0,28,10,2,9,52,18,83,0,25,17,11,8,16,17,7,39,25,12,21,4,10,10,16,18,45,2,11,17,15,19,35,4,20,23,18,35,5,13,15,19,48,6,71,23,1,5,1,101,0,0,0,0,0,0,0,63,9,25,4,30,0.0792079207920792,0.0526686877686011,0.11553073295077,0.000413264581498837,0.0495049504950495,0.042304508043671,0.0609085702521177,0.000309194093749201,0.0131455399061033,0.00279263019853514,0.0883646227229589,0.0548013880328588,0.115387303846641,0.000403666333492265,0.0485181956910227,0.0416028153805028,0.0615531175462505,0.00030320096551871,0.0113747935226649,0.00257425484705453,-0.00165144954755924,0.00109603704659438,-0.000195225185249678,0.000728747674135488,0.000307968964500121,0.0883646227229589
AW,ABW,Aruba,1,2020-07-03,2020-06-02,3,104,8,265532.457043847,5,139990.476135595,84,93,2,0,2322912.45746455,103,287,84,550,104,10,81,13,15,77,12,10,82,12,38,54,12,23,72,9,32,61,11,13,78,13,13,79,12,13,78,13,13,80,11,21,69,14,31,57,16,30,74,0,13,17,74,19,84,1,3,6,95,0,2,1,101,39,53,12,51,37,16,19,69,16,44,45,15,21,65,18,34,60,10,50,54,0,28,10,2,9,55,18,86,0,26,17,12,8,16,18,7,42,25,12,21,4,10,10,16,18,48,2,12,17,15,19,37,4,20,25,18,36,5,14,15,19,50,6,74,23,1,5,1,104,0,0,0,0,0,0,0,63,10,27,4,31,0.0769230769230769,0.0512128201718131,0.114310143798391,0.000409180463920402,0.0480769230769231,0.0411150366322683,0.0602650675387026,0.000306032238385871,0.0127214902317129,0.00270312593061861,0.0858142653626241,0.0540963366566095,0.115664091091032,0.000403490756543557,0.0477588968488218,0.041302958309976,0.0621882575904815,0.00030396827213387,0.011605883943991,0.00260050172866638,-0.0019795735522181,0.00076996365645905,-0.000377903951439497,0.000639637101857086,0.000286047291752951,0.0858142653626241
AW,ABW,Aruba,1,2020-07-05,2020-06-04,4,100,7,264014.215544717,4,138472.234636464,83,91,3,0,2356928.6930689,99,293,83,517,100,9,77,14,13,74,13,10,77,13,38,49,13,22,68,10,33,55,12,14,73,13,12,75,13,13,73,14,12,76,12,21,64,15,31,52,17,27,73,0,13,14,73,19,80,1,4,6,90,0,3,1,96,36,52,12,48,37,15,18,67,15,42,44,14,21,63,16,31,58,11,50,50,0,29,10,2,8,51,17,83,0,25,16,11,8,15,19,6,39,25,12,20,4,8,11,16,19,44,2,12,17,15,17,35,4,20,24,18,33,5,12,16,17,49,6,72,21,1,5,1,100,0,0,0,0,0,0,0,57,10,29,4,30,0.07,0.0500078962992033,0.112016208348226,0.000402640839284779,0.04,0.0384072934108425,0.0587511344928145,0.000300216965412448,0.0128463086209565,0.00274586880425558,0.0808737879218519,0.0527203667876949,0.116458194057116,0.00040267301709499,0.0461841509036232,0.0406783017586222,0.0640782686560734,0.000306101370570957,0.0119975259627201,0.00264341494451137,-0.00262122117480489,0.000628672841883358,-0.00065952189488445,0.000803497818565971,0.000294538343052152,0.0808737879218519
AW,ABW,Aruba,1,2020-07-06,2020-06-04,1,101,7,264014.215544717,4,138472.234636464,83,92,3,0,2362246.2648239,100,295,83,517,101,9,78,14,13,75,13,10,78,13,39,49,13,22,69,10,34,55,12,14,74,13,12,76,13,13,74,14,12,77,12,21,65,15,32,52,17,27,74,0,13,14,74,19,81,1,4,6,91,0,3,1,97,36,53,12,49,37,15,18,68,15,42,45,14,21,64,16,31,59,11,50,51,0,29,10,2,8,52,17,84,0,25,16,11,8,15,20,6,40,25,12,20,4,8,11,16,19,45,2,12,17,15,17,36,4,20,24,19,33,5,12,16,17,50,6,73,21,1,5,1,101,0,0,0,0,0,0,0,57,11,29,4,31,0.0693069306930693,0.0495312145212828,0.111764052493654,0.000401791503376437,0.0396039603960396,0.0380348662281565,0.0586188818238166,0.00029956220044528,0.0127066748315983,0.00271621448933917,0.0786547697457834,0.0520956683115681,0.117111494124897,0.00040224588171623,0.0454735175419617,0.040396149998018,0.0654355747964256,0.000307692986375788,0.012157695117682,0.00266030713499788,-0.00273150698215584,0.000546953227504162,-0.000759200206468025,0.000912970581453313,0.000268137495771178,0.0786547697457834
AW,ABW,Aruba,1,2020-07-07,2020-06-04,2,103,7,264014.215544717,4,138472.234636464,85,94,3,0,2417846.58829896,102,295,85,521,103,9,80,14,13,77,13,10,80,13,39,51,13,22,71,10,34,57,12,14,76,13,12,78,13,13,76,14,12,79,12,21,67,15,32,54,17,28,75,0,13,15,75,20,82,1,4,7,92,0,3,1,99,36,55,12,49,39,15,18,70,15,42,47,14,21,66,16,31,61,11,51,52,0,30,10,2,8,53,17,86,0,26,17,11,8,15,20,6,42,25,12,20,4,8,11,16,20,46,2,12,17,15,18,37,4,20,26,19,33,5,12,18,17,50,6,75,21,1,5,1,103,0,0,0,0,0,0,0,58,11,30,4,32,0.0679611650485437,0.0486045459568198,0.109193948376377,0.000393119498076269,0.0388349514563107,0.0373112541172863,0.0572708935738906,0.000292882995622359,0.0127359904105484,0.0026902212829661,0.076672929865493,0.0515320890136125,0.117979689658436,0.000401913145470689,0.0448651362636108,0.0401550278193793,0.0670919200313787,0.000309719803066017,0.0122963035201616,0.00267452585861293,-0.00273592887905174,0.000566201984188881,-0.000805769658959573,0.00109527097572215,0.000241787056675981,0.076672929865493
AW,ABW,Aruba,1,2020-07-08,2020-06-05,2,100,7,264014.215544717,4,138472.234636464,84,90,3,0,2419656.16669269,99,285,84,511,100,9,76,15,12,74,14,9,77,14,37,50,13,22,67,11,33,55,12,12,74,14,12,74,14,12,73,15,12,75,13,20,64,16,30,52,18,28,72,0,13,15,72,20,79,1,4,7,89,0,3,1,96,34,53,13,46,38,16,15,69,16,39,46,15,20,63,17,32,57,11,49,51,0,30,10,2,6,52,16,84,0,26,17,12,7,12,20,6,42,24,10,20,4,8,11,15,21,43,2,11,18,12,17,38,4,20,25,18,32,5,12,17,16,50,5,73,20,1,5,1,100,0,0,0,0,0,0,0,57,10,29,4,32,0.07,0.0500078962992033,0.109112285943331,0.000392843502638219,0.04,0.0384072934108425,0.0572280626241766,0.000292670606626063,0.0131455399061033,0.00279263019853514,0.0749418803527974,0.0510333157252128,0.119054479461465,0.000401718823060844,0.0443768506699854,0.0399623537707835,0.0690247009911925,0.000312181991797197,0.0124174562144156,0.00268657745745026,-0.00264753747562847,0.000665137336158521,-0.000800943890763769,0.00133332970333495,0.000216070727859712,0.0749418803527974
AW,ABW,Aruba,1,2020-07-10,2020-06-05,4,104,7,264014.215544717,4,138472.234636464,84,94,4,0,2564658.01755208,103,346,84,530,104,9,79,16,12,77,15,10,79,15,39,52,13,22,70,12,35,56,13,12,77,15,13,76,15,12,76,16,12,78,14,21,67,16,32,54,18,28,76,0,13,15,76,21,82,1,5,7,92,0,4,1,99,34,55,15,49,38,17,17,69,18,42,46,16,21,64,19,33,58,13,51,53,0,31,11,2,6,54,17,87,0,27,19,13,7,12,20,6,43,24,13,20,4,8,11,15,25,43,2,11,18,13,18,40,4,20,28,18,33,5,13,17,16,53,5,75,22,1,5,1,104,0,0,0,0,0,0,0,60,10,30,4,33,0.0673076923076923,0.0481540666146872,0.102943243792291,0.000371913758547534,0.0384615384615385,0.0369596693901953,0.0539924752886289,0.00027659687825212,0.0125861552292478,0.00267455256523278,0.0721583902750435,0.0502105025964461,0.12165157946692,0.000401773186041057,0.0437477299795899,0.0397175217598401,0.0734793870006902,0.000318148008490314,0.0126345143486139,0.00270719665139966,-0.00270103874131922,0.00104404593671315,-0.000795077618572134,0.00198771157573995,0.000209953470991501,0.0721583902750435
AW,ABW,Aruba,1,2020-07-11,2020-06-08,5,100,7,264014.215544717,4,138472.234636464,81,90,6,0,2546919.95254267,98,333,81,528,100,9,75,16,11,74,15,9,76,15,39,48,13,23,65,12,34,53,13,12,73,15,13,72,15,11,73,16,12,74,14,20,64,16,31,51,18,29,71,0,13,16,71,22,77,1,7,6,87,0,6,1,93,33,52,15,47,36,17,17,65,18,41,43,16,21,60,19,32,55,13,48,52,0,31,9,1,6,53,18,82,0,27,18,13,6,12,19,5,40,22,15,19,4,6,12,16,22,42,2,9,17,13,18,39,4,16,30,19,30,5,12,17,16,50,5,71,22,1,5,1,100,0,0,0,0,0,0,0,59,9,28,4,32,0.07,0.0500078962992033,0.103660193670847,0.000374354271593015,0.04,0.0384072934108425,0.054368506751939,0.000278467880628036,0.0126760563380282,0.00274296064736609,0.0710293137072486,0.0498659130529268,0.123037954973954,0.000401965022987991,0.0435706261524273,0.0396507392140121,0.0758312377616202,0.000321419710307624,0.0127477956479298,0.00271762580514553,-0.00246415860922924,0.0012289773138204,-0.000698045116065743,0.00227383002852312,0.000190318617323142,0.0710293137072486
