ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AW,ABW,Aruba,1,2020-07-20,2020-06-16,100,3,33,0.06,0.046546565661405,0.13213101688923,0.000409709127079089,0.04,0.0384072934108425,0.0921540584989077,0.000349952804215595,0.0134721371708512,0.00279574739477294,8,0,0.063912260040528,0.0475740141871087,0.126712694284567,0.000397653328076903,0.0433522604008369,0.039627832405732,0.0878703270812437,0.000338418236378538,0.015312309616418,0.00296155179299687,-0.00071774276393557,1.04451045333289e-05,6.8829022522703e-06,0.000927494206987951,0.000348675345041176,0.063912260040528
AW,ABW,Aruba,1,2020-07-21,2020-06-16,101,1,34,0.0594059405940594,0.0461002688546413,0.128354497267119,0.000398863976529137,0.0396039603960396,0.0380348662281565,0.0895201454452448,0.000340443371543627,0.013327275480842,0.00276588864392584,8,0,0.0633046720780245,0.047366007802,0.125323129071414,0.000395217575587665,0.0434613574108269,0.0396812775621287,0.0875965259520631,0.000337795741282931,0.01580083677476,0.0030088622228887,-0.000681556649943631,-0.000356751817331469,3.2750919000715e-05,0.000594048715221687,0.00039176465876217,0.0633046720780245
AW,ABW,Aruba,1,2020-07-22,2020-06-17,100,3,34,0.06,0.046546565661405,0.130241618984939,0.000404289884354192,0.04,0.0384072934108425,0.090836308215144,0.000345198937427253,0.0143940566475778,0.00290430004185259,8,0,0.0626817971807288,0.047145669578752,0.123422685667586,0.00039209103088708,0.0435919110846306,0.0397415552675683,0.0869709692381605,0.000336601343747209,0.0163019163633662,0.00305747757358551,-0.000655029535717143,-0.000763676302185159,5.99285711994091e-05,0.000250972855098374,0.00042916765291188,0.0626817971807288
AW,ABW,Aruba,1,2020-07-23,2020-06-18,100,3,34,0.07,0.0500078962992033,0.135684988644979,0.00040825587553291,0.05,0.042716424707947,0.0968718785505692,0.000352617659170171,0.0208945983593871,0.00348762640843147,8,0,0.0620128045686849,0.0469009373958698,0.120983468489318,0.000388206647513946,0.0437278582184642,0.0398008049126288,0.086004767049653,0.000334850262431117,0.0167978409735447,0.0031056635314153,-0.000643539732231943,-0.00120892583779915,8.49064444459248e-05,-9.56198107339666e-05,0.000457435025309075,0.0620128045686849
AW,ABW,Aruba,1,2020-07-24,2020-06-19,100,4,34,0.07,0.0500078962992033,0.135391704804816,0.000407442538406962,0.05,0.042716424707947,0.0966624894587562,0.00035189626043937,0.0211267605633803,0.00352595970671622,10,0,0.0612678636755651,0.0466207076757905,0.11800106526104,0.000383533633398454,0.0438485248703606,0.0398494043647757,0.0847211488593566,0.000332578357653883,0.0172700308966812,0.00315160387052412,-0.000652230992398011,-0.00168730221821619,0.000103081463883243,-0.000439179455879524,0.000473466823300518,0.0612678636755651
AW,ABW,Aruba,1,2020-07-26,2020-06-19,101,1,35,0.0693069306930693,0.0495312145212828,0.134317720095821,0.000404461500367425,0.0495049504950495,0.042304508043671,0.0958957213930037,0.000349253000930389,0.0208945983593871,0.00348762640843147,10,0,0.0594718882517628,0.0459267506929768,0.110552359869808,0.000371949894667158,0.0439538637368123,0.0398741636256546,0.0813657998333938,0.000326730515972353,0.018077581252065,0.00323031553635131,-0.000843200897597726,-0.00284649393349001,0.00011332712144412,-0.00107053903535244,0.000537706140671723,0.0594718882517628
AW,ABW,Aruba,1,2020-07-27,2020-06-19,102,1,36,0.0686274509803922,0.0490635147054161,0.134088956098552,0.000403825986111967,0.0490196078431373,0.0419004514931721,0.0957323960437406,0.000348689659590786,0.0208945983593871,0.00348762640843147,10,0,0.0584128542803845,0.0455120439736028,0.106248380023575,0.000365247220787165,0.0438966574900962,0.0398321682262047,0.0794079361922067,0.000323335921529506,0.0183905398967776,0.00326087221759898,-0.000916567626690584,-0.00341071904349866,9.07328482098874e-05,-0.00141039848150616,0.000513038380059927,0.0584128542803845
AW,ABW,Aruba,1,2020-07-28,2020-06-20,100,2,36,0.06,0.046546565661405,0.102955792595767,0.000369021557927612,0.04,0.0384072934108425,0.0626881450398503,0.000294343321494295,0.0206572769953052,0.00348739827816657,10,0,0.0572641332120599,0.0450605171520889,0.101718039165752,0.00035816239868138,0.043744344611114,0.0397449243943255,0.0773532539692879,0.000319771163416696,0.0186381222768596,0.00328505483415654,-0.00100675647766076,-0.00393418165094361,4.71645333811818e-05,-0.0017072119971292,0.000472880917016597,0.0572641332120599
AW,ABW,Aruba,1,2020-07-29,2020-06-20,101,1,37,0.0594059405940594,0.0461002688546413,0.102515218073922,0.000367532640839149,0.0396039603960396,0.0380348662281565,0.0624198862189529,0.000293125687440666,0.0204302739514007,0.00344947492967921,10,0,0.0560553511440653,0.0445846001944722,0.097107527895082,0.000350914848872501,0.0434869093190124,0.0396087198729456,0.0752692465726012,0.000316145203092819,0.0188242904126915,0.00330321281169624,-0.00110440767277724,-0.00438585962875058,-1.75002942697141e-05,-0.00195028711092655,0.000420395674887544,0.0560553511440653
AW,ABW,Aruba,1,2020-07-30,2020-06-22,101,6,36,0.0396039603960396,0.0380348662281565,0.0647072019460476,0.000303496109252239,0.0396039603960396,0.0380348662281565,0.0647072019460476,0.000303496109252239,0.0181533646322379,0.00327339229312445,12,0,0.0548244578828787,0.0440997440805593,0.0925706790633936,0.000343743553155949,0.0431202710889127,0.0394225251665805,0.0732181685120861,0.000312558978724361,0.0189585955691341,0.00331623077098299,-0.00119805778096771,-0.00473546490432065,-0.000101264521591909,-0.00213109975626115,0.000360125765931574,0.0548244578828787
AW,ABW,Aruba,1,2020-07-31,2020-06-22,102,1,37,0.0490196078431373,0.0419004514931721,0.068920896722186,0.000311810881300698,0.0490196078431373,0.0419004514931721,0.068920896722186,0.000311810881300698,0.0187277511221173,0.00330548958837343,12,0,0.0536143329295773,0.0436230788838071,0.0882587792954304,0.000336892056684429,0.0426464814448406,0.0391880131459233,0.0712522571677156,0.000309097668720848,0.0190545917657642,0.00332537535445111,-0.00127558845766463,-0.00495704766093495,-0.000200340570919989,-0.00224481528194017,0.000297426811513839,0.0536143329295773
AW,ABW,Aruba,1,2020-08-01,2020-06-22,103,1,38,0.0485436893203884,0.0415040324517794,0.0663088372637844,0.000300413949017406,0.0485436893203884,0.0415040324517794,0.0663088372637844,0.000300413949017406,0.0185241886099204,0.003269899467254,12,0,0.0524701829856805,0.0431725321116344,0.0843130030810513,0.000330596212728458,0.0420742596907088,0.0389098589646564,0.0694115974542567,0.000305827130103809,0.0191281421097971,0.00333214244783766,-0.00116695087768038,-0.00437322613145951,-0.00031326734101726,-0.00199236706318951,0.000175093476288692,0.0524701829856805
AW,ABW,Aruba,1,2020-08-02,2020-06-22,104,1,39,0.0480769230769231,0.0411150366322683,0.0661185993548948,0.00029958258616246,0.0480769230769231,0.0411150366322683,0.0661185993548948,0.00029958258616246,0.0184764500984401,0.00324815743700727,12,0,0.0514357254760305,0.0427653339044993,0.080856432736543,0.000325067279623087,0.0414194582994184,0.0385958487675267,0.0677246869609301,0.000302793133396733,0.0191962062036012,0.00333813407465921,-0.00116285480072567,-0.00423199121450536,-0.000412866531779642,-0.00194720820521278,0.000134277717803941,0.0514357254760305
AW,ABW,Aruba,1,2020-08-04,2020-06-25,100,3,37,0.05,0.042716424707947,0.0634921590250006,0.00029509174305004,0.04,0.0384072934108425,0.0618402790970229,0.000291484464700167,0.018622848200313,0.00331465769072945,12,0,0.0498620790012109,0.042146413358286,0.0757954969399252,0.000316994303138276,0.0399612084898206,0.037907356162541,0.064867964459632,0.000297512170660052,0.019377470395078,0.00335365925344287,-0.00123367570180818,-0.00432042370430454,-0.000630522686882234,-0.00208088158494266,0.000123224686369735,0.0498620790012109
AW,ABW,Aruba,1,2020-08-05,2020-06-25,102,2,38,0.0490196078431373,0.0419004514931721,0.0612002223243609,0.000284787381386625,0.0392156862745098,0.0376695877073438,0.0596079718733158,0.000281296543372007,0.0182180036742192,0.00324326867581186,12,0,0.0493952272200659,0.041963379014178,0.0743141365365826,0.000314669385568594,0.0392241415966577,0.0375640291801855,0.0637045546640926,0.000295257180632021,0.0195158959237413,0.00336564908241639,-0.0011100206539999,-0.00379889855974992,-0.000710461287059115,-0.0019274486514181,0.000115267585174977,0.0493952272200659
AW,ABW,Aruba,1,2020-08-06,2020-06-25,103,1,39,0.0485436893203884,0.0415040324517794,0.0605522117296808,0.000281869177612134,0.0388349514563107,0.0373112541172863,0.0589768206154563,0.000278411453485318,0.0187793427230047,0.00327416813602899,12,0,0.0491785106492412,0.0418794253343483,0.0735585240738076,0.000313527841545568,0.0385335173108525,0.03724547719431,0.0627108222009398,0.000293227640429587,0.0196967871482136,0.00338155118136577,-0.000940991205606252,-0.00316869249826435,-0.000764458963010045,-0.00175122438519105,0.000123031929846587,0.0491785106492412
AW,ABW,Aruba,1,2020-08-07,2020-06-27,101,3,38,0.0396039603960396,0.0380348662281565,0.0606699594100394,0.000296833847218318,0.0297029702970297,0.0331085145091172,0.0589260223786592,0.000292807979893477,0.0184182015167931,0.00327857466825238,12,0,0.0492251579432155,0.0419001130497483,0.0734986092292379,0.000313506667757506,0.03792861888997,0.0369699993804634,0.0618748133425269,0.000291383950631223,0.0199220260795602,0.0034016544155559,-0.000731529164393643,-0.00246002834436542,-0.000786310425811773,-0.00156290730419813,0.00014457238563266,0.0492251579432155
AW,ABW,Aruba,1,2020-08-08,2020-06-27,102,1,39,0.0392156862745098,0.0376695877073438,0.0600309813691982,0.000293807463333764,0.0294117647058824,0.032788840416564,0.0583054115409363,0.000289819633016873,0.019748928352725,0.00337415813803155,12,0,0.0495338310030235,0.0420253282937424,0.0740617790430533,0.00031446185676014,0.0374439537866737,0.036753660771227,0.0611801329114049,0.000289676923555512,0.0201879840284828,0.00342576562489441,-0.000489391997109494,-0.00170853733966634,-0.000771717650672515,-0.00137191075714197,0.000176640319780939,0.0495338310030235
AW,ABW,Aruba,1,2020-08-09,2020-06-28,100,1,39,0.04,0.0384072934108425,0.0612494173887969,0.00029957645857773,0.03,0.0334344809563718,0.0594888240379282,0.000295516179849534,0.02018779342723,0.00344836724195412,12,0,0.0500851127800462,0.0422477977155678,0.0751349172688749,0.000316175804383793,0.0371036752724908,0.0366076608993568,0.0606069260051511,0.000288054374682319,0.0204854536862094,0.0034531914749834,-0.000225102115997387,-0.000953585911278023,-0.000719297171154592,-0.00118629349262983,0.000214874580434699,0.0500851127800462
AW,ABW,Aruba,1,2020-08-12,2020-06-29,103,5,39,0.0485436893203884,0.0415040324517794,0.0886272826461996,0.00034495116923182,0.029126213592233,0.0324752782875229,0.0561466676852657,0.00027940884003965,0.0201423595335454,0.00338855162010257,12,0,0.0527412197827491,0.0433216305557423,0.0798898047009184,0.000323069438561123,0.0369778894258215,0.0366024608248611,0.0593917837758115,0.000283255125886724,0.0214166151543067,0.00354284853754341,0.000479856796923038,0.000682384626832203,-0.000497219843999844,-0.000912696780636743,0.000339857459871441,0.0527412197827491
AW,ABW,Aruba,1,2020-08-13,2020-06-30,101,2,39,0.0594059405940594,0.0461002688546413,0.0948689310998408,0.000355354324087454,0.0396039603960396,0.0380348662281565,0.0624454091929658,0.00029342181883661,0.0234741784037559,0.00371222873517749,12,0,0.0537630683723688,0.04373674496135,0.081473552095455,0.000325057057795693,0.0371745886141915,0.0367156370323727,0.0590807120854331,0.000281585855028334,0.021685387851555,0.00357040952156581,0.000727973525383821,0.00119323592647873,-0.000341592163744358,-0.000770640429776584,0.000361581987968938,0.0537630683723688
AW,ABW,Aruba,1,2020-08-14,2020-06-30,102,1,40,0.0588235294117647,0.0456624358497672,0.0930825173293344,0.000349006783060417,0.0392156862745098,0.0376695877073438,0.061269541207589,0.000288077069024894,0.023216220399319,0.00367191990194332,12,0,0.0547590327250765,0.0441425758143921,0.0828601512344522,0.00032657499194536,0.0374393871767868,0.0368613146488624,0.0587857701309997,0.000279868589134142,0.0219118104696033,0.0035947870981698,0.000930087012639219,0.00155027119344077,-0.000182355022344276,-0.00065417534499002,0.000369170553564948,0.0547590327250765
AW,ABW,Aruba,1,2020-08-15,2020-06-30,104,2,41,0.0576923076923077,0.0448112176503365,0.0925617346064751,0.000347153773275671,0.0384615384615385,0.0369596693901953,0.0609267473144508,0.000286517620177203,0.0229638701775873,0.00363247685992429,12,0,0.055690272996462,0.044523096613884,0.0839894511971578,0.000327548312634325,0.0377397103162438,0.0370235810791473,0.058493910165065,0.000278110679897289,0.0220894466218781,0.00361527464200301,0.00107751917554109,0.00174847366131999,-3.14847622877081e-05,-0.00056348386291031,0.000361236757052988,0.055690272996462
AW,ABW,Aruba,1,2020-08-16,2020-07-02,100,2,40,0.06,0.046546565661405,0.0902921170818689,0.000339064776668177,0.04,0.0384072934108425,0.0594328209742625,0.000279714423371797,0.0248079385403329,0.00385671900425688,12,0,0.0565346696496027,0.0448687526837422,0.0848407798416417,0.000327974355705629,0.0380484023103924,0.0371890567449048,0.0581971509358116,0.000276327737425687,0.0222166940707769,0.00363156464885953,0.00116680644109653,0.00179650013309806,0.000100741420619782,-0.000497163662598882,0.000338118340382358,0.0565346696496027
AW,ABW,Aruba,1,2020-08-17,2020-07-02,101,1,41,0.0594059405940594,0.0461002688546413,0.0895253601716705,0.000336327101550279,0.0396039603960396,0.0380348662281565,0.0589281199256285,0.00027741349912479,0.0248079385403329,0.00385671900425688,12,0,0.0572868516296816,0.0451764679287411,0.0854220895634785,0.00032789992815671,0.0383453752357193,0.0373477105247878,0.0578880487649732,0.000274529054334267,0.0222956551068997,0.00364366747516447,0.00120028980827257,0.00171452871576726,0.000206949993871422,-0.000453146206696319,0.000301700236781719,0.0572868516296816
AW,ABW,Aruba,1,2020-08-18,2020-07-03,101,3,41,0.0594059405940594,0.0461002688546413,0.0862854119698338,0.000324731573742333,0.0396039603960396,0.0380348662281565,0.0567954945351855,0.000267676611165558,0.0220171604338676,0.00365936357695188,12,0,0.0579529946158562,0.0454476720107728,0.0857603880853695,0.000327403672217236,0.0386171814699561,0.0374926586938445,0.0575613658455867,0.000272724551320429,0.0223311602081748,0.00365183236391448,0.000868629138851193,0.000978430564075192,0.000273215340689101,-0.000305069655037475,0.000152424175644693,0.0579529946158562
AW,ABW,Aruba,1,2020-08-19,2020-07-03,102,1,42,0.0588235294117647,0.0456624358497672,0.0859857301022,0.000323656797183994,0.0392156862745098,0.0376695877073438,0.0565982354680162,0.000266774822991418,0.0217669654289373,0.00361824263432662,12,0,0.0585511452415772,0.0456883644928603,0.0858926772270336,0.000326577773646439,0.0388578691092319,0.0376205920956403,0.0572107102752513,0.000270912633842492,0.022329710410694,0.00365647184649894,0.000798012811534727,0.00073652085526311,0.000280546749173387,-0.000311666968363633,0.000107387093189836,0.0585511452415772
AW,ABW,Aruba,1,2020-08-20,2020-07-05,101,2,42,0.0594059405940594,0.0461002688546413,0.0852094163646541,0.000320870871854383,0.0396039603960396,0.0380348662281565,0.0560872438457732,0.000264437859677269,0.0220171604338676,0.00365936357695188,10,0,0.059104961441984,0.0459067009473353,0.08585683581698,0.000325512594470018,0.0390663760099954,0.0377305245083078,0.0568282656393032,0.000269083461967983,0.022298612174241,0.0036580885743943,0.000724321452817922,0.000499447430421298,0.000271164805534771,-0.000326250748616076,6.44669507729439e-05,0.059104961441984
AW,ABW,Aruba,1,2020-08-21,2020-07-06,100,3,42,0.06,0.046546565661405,0.0842435033104715,0.000317400995101746,0.04,0.0384072934108425,0.0554514525997457,0.000261528291254424,0.0222731739272846,0.00370142974634169,9,0,0.0596416397526485,0.0461122992770765,0.0856829892870173,0.000324282549235397,0.0392451384101433,0.0378232548943459,0.0563996530918708,0.000267207290547726,0.0222454888602375,0.0036572493310895,0.000658561126031085,0.000282256348309915,0.000250904682316593,-0.000349042845532363,2.60070397265615e-05,0.0596416397526485
AW,ABW,Aruba,1,2020-08-22,2020-07-07,101,2,42,0.0594059405940594,0.0461002688546413,0.0836773122381013,0.000315365225186796,0.0396039603960396,0.0380348662281565,0.0550787696487978,0.000259821831888245,0.0220171604338676,0.00365936357695188,9,0,0.0601894722618531,0.0463152251756578,0.0853921910350946,0.000322942788747564,0.0393991228915335,0.037900807391506,0.0559050088456084,0.000265236095323462,0.0221778984514819,0.0036545490710307,0.000609133768708396,9.1901865575487e-05,0.000225120096856863,-0.000382023681700535,-6.4659365491664e-06,0.0601894722618531
AW,ABW,Aruba,1,2020-08-23,2020-07-08,100,1,42,0.06,0.046546565661405,0.0845867890513151,0.000318634640132563,0.04,0.0384072934108425,0.0556774129674716,0.000262562587246895,0.0219456272518834,0.00367472792600426,9,0,0.0607737176218447,0.0465246021205652,0.0849908444293587,0.000321520300835657,0.0395343550479302,0.0379658946917995,0.0553172293074747,0.00026310085231769,0.0221030754739133,0.00365060544430066,0.000581144332027186,-7.1874189019959e-05,0.000198163302035141,-0.000428469909583086,-3.20966054977399e-05,0.0607737176218447
AW,ABW,Aruba,1,2020-08-24,2020-07-08,101,1,43,0.0594059405940594,0.0461002688546413,0.0833907208738181,0.000314334256672698,0.0396039603960396,0.0380348662281565,0.0548901271205606,0.000258957797850568,0.0216933786627813,0.0036329580688622,10,0,0.0614149164443675,0.0467481215275034,0.0844740711352904,0.000320019334451872,0.0396572767479885,0.038021589588703,0.0546038446894307,0.000260716283595663,0.0220281042793073,0.00364606682442547,0.00057698697141855,-0.000214386158346516,0.00017334921300539,-0.000492920192692666,-5.05093214779219e-05,0.0614149164443675
