ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
AW,ABW,Aruba,1,2020-07-23,2020-06-14,101,2,37,0.0594059405940594,0.0461002688546413,0.119748010238223,0.000374760564241519,0.0495049504950495,0.042304508043671,0.0908174157730562,0.000331685393983046,0.0212024837195214,0.00347469941315984,6,0,0.0611927095380204,0.0465093712155879,0.125322400410907,0.000392828690454205,0.0483520672016993,0.0416518394926737,0.092763696177297,0.000344185031354582,0.0174827618625243,0.00314556347229958,-0.00083370654892501,-0.000481879853237439,4.26258107791023e-05,0.000409159743382637,0.000492385203503252,0.0611927095380204
AW,ABW,Aruba,1,2020-07-24,2020-06-15,101,3,37,0.0594059405940594,0.0461002688546413,0.123017999942319,0.00038427848718257,0.0495049504950495,0.042304508043671,0.0932973902957203,0.000340277773421064,0.0214329454990814,0.00351205434841111,7,0,0.0609060669808844,0.0464194989172944,0.124690314388865,0.000391491314630283,0.0486441185883776,0.0417718031972546,0.0928728583461948,0.00034404573435997,0.0180729609069062,0.00320122861333479,-0.000687658271290989,-0.00054982534192258,0.000106586828494662,0.000299285397512512,0.000529790221711899,0.0609060669808844
AW,ABW,Aruba,1,2020-07-26,2020-06-15,102,1,38,0.0588235294117647,0.0456624358497672,0.122075880057134,0.000381540307100791,0.0490196078431373,0.0419004514931721,0.0925828824458557,0.000337804814708179,0.0212024837195214,0.00347469941315984,7,0,0.0608123847235589,0.0464077610799557,0.123185475409356,0.000389140919869261,0.0494036934032764,0.0420836290065839,0.0928209288151495,0.000343929705976228,0.0191971138624429,0.00330747379319378,-0.000528549099172186,-0.000735742726392888,0.000242576546268247,0.000195672723773762,0.000646209195042212,0.0608123847235589
AW,ABW,Aruba,1,2020-07-27,2020-06-15,103,1,39,0.058252427184466,0.0452328285398226,0.121875136669048,0.000380956443247503,0.0485436893203884,0.0415040324517794,0.0924306377805519,0.000337277613788388,0.0212024837195214,0.00347469941315984,7,0,0.0609591166573258,0.0464696461760599,0.122172696782511,0.000387843807112729,0.0498239550678425,0.0422562718661332,0.0925757058709614,0.000343754941257228,0.0197026005664973,0.00335535280325406,-0.000350192630352546,-0.00082082272887409,0.000313536812380384,8.53202926448526e-05,0.000650188118431322,0.0609591166573258
AW,ABW,Aruba,1,2020-07-28,2020-06-16,101,2,39,0.0594059405940594,0.0461002688546413,0.128412933816826,0.00039989523327945,0.0495049504950495,0.042304508043671,0.097388931790018,0.000354398261910228,0.0208205756276791,0.00346260146664564,7,0,0.0611874398332673,0.0465597544576346,0.120878510428773,0.000386240551711841,0.0502306771177259,0.0424234648904779,0.0921182833868742,0.000343336361735607,0.0201579193374871,0.00339850864879231,-0.000181715454567401,-0.000941816632501623,0.000371425730416724,-4.17351849737642e-05,0.000637827230914348,0.0611874398332673
AW,ABW,Aruba,1,2020-07-29,2020-06-16,102,1,40,0.0588235294117647,0.0456624358497672,0.127880373257741,0.000398358415232022,0.0490196078431373,0.0419004514931721,0.0969850355280046,0.000353007438243434,0.0205966984703922,0.00342576075439288,7,0,0.0614568616221615,0.046663441356511,0.119230819374614,0.000384175887036484,0.0505906938814744,0.0425715183572523,0.0914014677976997,0.00034254931336856,0.0205589967727777,0.00343649178825922,-3.24139176115223e-05,-0.00111690688846011,0.00040894275803892,-0.000199046153197826,0.000610428813392964,0.0614568616221615
AW,ABW,Aruba,1,2020-07-30,2020-06-18,102,6,39,0.0588235294117647,0.0456624358497672,0.132312222555129,0.000411115428309824,0.0490196078431373,0.0419004514931721,0.100346169458195,0.000364560968256214,0.0210493731620492,0.00350024302272695,9,0,0.061726103638527,0.0467658036664719,0.117181949348522,0.00038153406821249,0.0508720282495161,0.0426871709511268,0.0903915020959772,0.000341292097013941,0.0209060458851946,0.00346925151062308,8.88990167511039e-05,-0.00135674184373079,0.000419993507969478,-0.000395365680219958,0.000570547337111716,0.061726103638527
AW,ABW,Aruba,1,2020-07-31,2020-06-19,100,1,39,0.07,0.0500078962992033,0.137712012255199,0.00041967391837437,0.06,0.046546565661405,0.105506907974748,0.000374135434978815,0.0223136572242443,0.0036417410895311,9,0,0.0619579969058165,0.0468534244928754,0.114720228395949,0.000378262372319426,0.0510461608450316,0.0427585148722118,0.0890732422697385,0.000339499840986182,0.0212025077306334,0.00349704869678275,0.000175321654155351,-0.00166168099881935,0.000400340376109003,-0.000633269346076049,0.000521591137287873,0.0619579969058165
AW,ABW,Aruba,1,2020-08-01,2020-06-19,101,1,40,0.0693069306930693,0.0495312145212828,0.13259866188189,0.000405287465902425,0.0594059405940594,0.0461002688546413,0.101589357294568,0.000361031510638598,0.0220657276995305,0.00360173389105744,9,0,0.0621228945729358,0.0469155862185626,0.111876976139167,0.000374384004361831,0.0510895581330765,0.0427756004782788,0.0874528335440481,0.000337150872487817,0.0214541304197138,0.00352037716012275,0.00021841830822948,-0.00188474987836479,0.000280977454966674,-0.000894682545183566,0.000376169426211819,0.0621228945729358
AW,ABW,Aruba,1,2020-08-02,2020-06-19,102,1,41,0.0686274509803922,0.0490635147054161,0.13222593419746,0.000404235047863861,0.0588235294117647,0.0456624358497672,0.101303795092281,0.000360073882121269,0.021978021978022,0.00357492413045769,9,0,0.0621992793046521,0.0469446558820848,0.108728700209477,0.0003699997323727,0.0509850121238321,0.0427310618139804,0.0855600816696626,0.000334270109941615,0.0216685107764619,0.00353993397172257,0.000206693774554379,-0.00224066609550572,0.00019350950933159,-0.00116927070021646,0.000327651701660763,0.0621992793046521
AW,ABW,Aruba,1,2020-08-04,2020-06-20,101,3,41,0.0693069306930693,0.0495312145212828,0.101502229328136,0.000368067814830905,0.0495049504950495,0.042304508043671,0.067572344228303,0.000305931091676477,0.0230614455966569,0.00365994963254701,9,0,0.0620585495714755,0.0468943245181414,0.1020224978769,0.000360482074811053,0.050298393073962,0.042442240402999,0.0811682969604406,0.00032721257056427,0.0220177036210556,0.00357086239300611,0.000145184956368034,-0.00314266875864546,1.12859927060086e-05,-0.00182499773773893,0.000309964047261411,0.0620585495714755
AW,ABW,Aruba,1,2020-08-05,2020-06-21,100,2,41,0.06,0.046546565661405,0.0701292475804035,0.000313212235255058,0.05,0.042716424707947,0.0684323659647204,0.000309681889831437,0.022848200312989,0.00366357155917632,9,0,0.0618516419058283,0.0468194043661738,0.0987819743686991,0.000355846436306118,0.0497179298524248,0.0421983002851918,0.0788089127969764,0.000323256373738282,0.0221694166154332,0.00358396205346373,6.57967139444648e-05,-0.00340814083431911,-0.000145460671508263,-0.00209875916678721,0.000268403307109248,0.0618516419058283
AW,ABW,Aruba,1,2020-08-06,2020-06-21,101,1,42,0.0594059405940594,0.0461002688546413,0.0693384480973041,0.00030981200977237,0.0495049504950495,0.042304508043671,0.0676607010531566,0.000306316609365437,0.0233709952019811,0.00368384740917564,9,0,0.0615754474457982,0.0467198506422466,0.0958380294120074,0.000351644424347538,0.0489942907568962,0.0418941657106553,0.0764440642763015,0.000319187212297488,0.022316570151488,0.00359662551886715,-2.5109365454803e-05,-0.00355731998941914,-0.000312956248769993,-0.00232457296994595,0.000235087377715553,0.0615754474457982
AW,ABW,Aruba,1,2020-08-07,2020-06-22,102,3,42,0.0588235294117647,0.0456624358497672,0.0689400303770769,0.000308097761852557,0.0490196078431373,0.0419004514931721,0.0672719236431871,0.000304620010653518,0.0208205756276791,0.00346260146664564,9,0,0.0612529184950781,0.046604443650943,0.0933328050267883,0.000348099608273693,0.0481495697062526,0.0415390888631059,0.0741488544680741,0.000315132946880658,0.0224658949194768,0.00360959829588455,-0.000117513068456394,-0.00356457056152671,-0.00048276518979651,-0.00248739796694407,0.00021056453147389,0.0612529184950781
AW,ABW,Aruba,1,2020-08-08,2020-06-22,103,1,43,0.058252427184466,0.0452328285398226,0.0682452050047802,0.000305106321926672,0.0485436893203884,0.0415040324517794,0.0665939106058439,0.000301659419693889,0.0221111615932152,0.00354672867518241,9,0,0.0609100009362048,0.0464829847187969,0.0913648262209228,0.000345359867144554,0.0472139685670617,0.0411458331270313,0.0719874503107027,0.000311202394900755,0.0226221681441122,0.0036234470934136,-0.000202148939455161,-0.00341869165304075,-0.000645931594335788,-0.00257756387222423,0.000194672954066392,0.0609100009362048
AW,ABW,Aruba,1,2020-08-09,2020-06-22,104,1,44,0.0576923076923077,0.0448112176503365,0.0680968647861798,0.000304467365414273,0.0480769230769231,0.0411150366322683,0.0664491596998127,0.000301027060637495,0.0218759364698831,0.00350941952753274,9,0,0.0605719779706806,0.0463648354785791,0.0899749956756392,0.000343474104108106,0.0462246783387255,0.0407301243838855,0.0700088411580247,0.000307478328456199,0.0227873466542796,0.00363846060567627,-0.000271216888995248,-0.00312561742230627,-0.000793388964184427,-0.00259187341860632,0.000186472646302956,0.0605719779706806
AW,ABW,Aruba,1,2020-08-12,2020-06-25,102,5,42,0.0588235294117647,0.0456624358497672,0.0901840711671223,0.000339301250134709,0.0392156862745098,0.0376695877073438,0.0592483670982689,0.000279652983231055,0.0209736680955297,0.00347503661484077,9,0,0.0597718584128687,0.0460954204556626,0.0887842872302438,0.000341917127619438,0.0433474462856934,0.0395223908737998,0.0653820424216945,0.00029790358815864,0.0233070838303021,0.00368842259632179,-0.000381115193101141,-0.00220636844110937,-0.0011584911313781,-0.00263104242312435,0.000214896701541081,0.0597718584128687
AW,ABW,Aruba,1,2020-08-13,2020-06-27,100,2,42,0.06,0.046546565661405,0.0986106904877014,0.000368605713149906,0.04,0.0384072934108425,0.0649083408753169,0.000304593903433779,0.0240544389935116,0.00377775967206497,9,0,0.0596082896818953,0.0460440875441627,0.0890072395836928,0.000342086111951752,0.042537962693752,0.0391832176999216,0.0642567297913376,0.000295212480518448,0.0234647832251232,0.0037046207485229,-0.000373892037322168,-0.00162912246416772,-0.00119666119311214,-0.00242536383427313,0.000215894434948333,0.0596082896818953
AW,ABW,Aruba,1,2020-08-14,2020-06-27,101,1,43,0.0594059405940594,0.0461002688546413,0.0966820129853535,0.000361782765363284,0.0396039603960396,0.0380348662281565,0.0636388308846474,0.000298839153027832,0.0237871674491393,0.00373629606882452,9,0,0.059498708796442,0.0460121722999703,0.0893232513926467,0.00034222534689802,0.0418405664402305,0.0388915196069838,0.0632973861911296,0.00029270273017332,0.0235997606415605,0.00371921567444189,-0.000346123108226034,-0.00108579633656012,-0.00119228738611095,-0.00219111301419531,0.000213865081678751,0.059498708796442
AW,ABW,Aruba,1,2020-08-15,2020-06-28,101,2,43,0.0594059405940594,0.0461002688546413,0.0975814806460056,0.000364966719652841,0.0396039603960396,0.0380348662281565,0.0642308858964842,0.000301523990475784,0.0240544389935116,0.00377775967206497,9,0,0.0594406059278408,0.0459984777962125,0.0896292821878708,0.000342168940890947,0.0412618593635851,0.038650172562363,0.0624728459834823,0.000290329399471347,0.0237038398901481,0.00373144528024444,-0.000302052094539545,-0.000617253806486249,-0.00114795172377791,-0.00194600141409863,0.000206324161778549,0.0594406059278408
AW,ABW,Aruba,1,2020-08-16,2020-06-29,101,2,43,0.0594059405940594,0.0461002688546413,0.0954400483052491,0.000357380777519284,0.0396039603960396,0.0380348662281565,0.0628213346637749,0.000295129051651196,0.025508607198748,0.00386571683676175,9,0,0.0594326749880938,0.0460024969491743,0.0898533928738831,0.000341811079390649,0.040799716798669,0.0384585201616363,0.0617515436492553,0.000288047578931426,0.0237709865155003,0.00374075239140818,-0.000246220991351847,-0.000251905557839935,-0.00106904196139879,-0.00170598444357456,0.000191469728564685,0.0594326749880938
AW,ABW,Aruba,1,2020-08-17,2020-06-29,102,1,44,0.0588235294117647,0.0456624358497672,0.0945837814974135,0.000354342030099997,0.0392156862745098,0.0376695877073438,0.0622577156730921,0.000292569155526152,0.025508607198748,0.00386571683676175,9,0,0.0594756249383277,0.0460245769754859,0.0899565638013567,0.000341107789801191,0.040445828593137,0.0383133609244937,0.061106230429412,0.000285822237722205,0.0237972953374931,0.00374677866203388,-0.000182725505392148,-3.07197904707753e-06,-0.000963141624264755,-0.00148376845476879,0.000168324780535576,0.0594756249383277
AW,ABW,Aruba,1,2020-08-18,2020-06-30,101,3,44,0.0594059405940594,0.0461002688546413,0.0915998276216667,0.000343728166331853,0.0396039603960396,0.0380348662281565,0.0602935929764018,0.000283635682201266,0.0256081946222791,0.00391682233770588,9,0,0.0595728343274253,0.0460661001168251,0.0899281993204113,0.000340069122148448,0.0401885269398382,0.0382101054087277,0.0605163509105709,0.000283635584821389,0.0237815700814026,0.00374940658570478,-3.31706809072405e-05,0.000190652015027925,-0.000526486557642533,-0.000810948585187268,7.90810418500922e-05,0.0595728343274253
AW,ABW,Aruba,1,2020-08-19,2020-06-30,102,1,45,0.0588235294117647,0.0456624358497672,0.0912621656646466,0.000342524732818904,0.0392156862745098,0.0376695877073438,0.060071334341983,0.000282623540711749,0.0253204620984333,0.00387338486591915,9,0,0.0597319678140675,0.0461299623845802,0.0897787646984087,0.000338742532076836,0.0400163127447628,0.0381442312348606,0.0599671143411053,0.000281479412556305,0.0237246467220942,0.00374869723431267,2.06130220287044e-05,0.000128587519119312,-0.000420274991498198,-0.00071493590837205,4.33105828285159e-05,0.0597319678140675
AW,ABW,Aruba,1,2020-08-20,2020-06-30,104,2,46,0.0576923076923077,0.0448112176503365,0.0895862284136393,0.000336544520035843,0.0384615384615385,0.0369596693901953,0.0589681851211834,0.000277596203027372,0.0247639684259403,0.00378933682689214,9,0,0.0599643700621154,0.0462202299425838,0.0895301333173026,0.000337197053877714,0.0399188527252852,0.038111610965282,0.0594470752185399,0.000279352238970979,0.0236294606677937,0.00374488672882156,7.76102109455712e-05,3.44803207759833e-05,-0.000320285619157553,-0.000641718495431621,4.95000437220235e-06,0.0599643700621154
AW,ABW,Aruba,1,2020-08-21,2020-07-02,101,3,45,0.0594059405940594,0.0461002688546413,0.0861601177966985,0.000324282265816437,0.0396039603960396,0.0380348662281565,0.05671302237259,0.000267299606008721,0.0248079385403329,0.00385671900425688,9,0,0.0602839691928477,0.0463417288630549,0.0892118873215669,0.000335516380650629,0.0398884015782765,0.0381091114449653,0.0589498379032024,0.000277263731141574,0.0235008046818788,0.00373835699409368,0.000140560544167811,-6.95658110506601e-05,-0.000228909630884765,-0.000587168013379989,-3.38392013782118e-05,0.0602839691928477
AW,ABW,Aruba,1,2020-08-22,2020-07-03,100,2,45,0.06,0.046546565661405,0.0861990508327946,0.000324421887710084,0.04,0.0384072934108425,0.0567386491962715,0.000267416757651746,0.0220171604338676,0.00365936357695188,9,0,0.0607060257113373,0.0464994409240983,0.088853414014866,0.000333783698053905,0.039919826287759,0.0381344674217904,0.0584696860525083,0.000275222856209061,0.0233449266506429,0.00372959133044411,0.000212225120540592,-0.000166663143169532,-0.000146648418485003,-0.000546976266124506,-7.10099774762351e-05,0.0607060257113373
AW,ABW,Aruba,1,2020-08-23,2020-07-03,101,1,46,0.0594059405940594,0.0461002688546413,0.085492576905799,0.000321887332688975,0.0396039603960396,0.0380348662281565,0.0562736281093471,0.000265290420736944,0.0217669654289373,0.00361824263432662,9,0,0.0612446539015845,0.0466976718141546,0.0884801963228293,0.000332074962795652,0.0400101090175845,0.0381860943754503,0.0580003956941345,0.000273235196191745,0.0231693404591604,0.00371916187058389,0.000294838160542805,-0.000246061246421229,-7.261992925874e-05,-0.000517639122546251,-0.00010465914638879,0.0612446539015845
AW,ABW,Aruba,1,2020-08-24,2020-07-03,102,1,47,0.0588235294117647,0.0456624358497672,0.0842709406377324,0.000317499613190447,0.0392156862745098,0.0376695877073438,0.0554695126232761,0.00026161096751987,0.0215223927836683,0.00357803541959045,10,0,0.0619100658772653,0.0469391460640693,0.0881112654777294,0.000330453329566226,0.0401579208853565,0.0382629025591263,0.0575345283732106,0.000271300754306243,0.0229825341346521,0.00370770259620139,0.00038953859164001,-0.000302822307113658,-5.10100908027629e-06,-0.000496970422893391,-0.000133172657791745,0.0619100658772653
AW,ABW,Aruba,1,2020-08-26,2020-07-05,100,1,47,0.06,0.046546565661405,0.0847296417833203,0.000319147855104067,0.04,0.0384072934108425,0.0557714426693032,0.000262992916330994,0.0220171604338676,0.00365936357695188,8,0,0.0636194849682587,0.047547127361139,0.087401090279731,0.00032759604852863,0.0406160721347527,0.0384847088328405,0.0565543538548218,0.000267496730851074,0.022610417687795,0.00368427398903184,0.000647919525698537,-0.000396279069779619,9.9959898331643e-05,-0.000568793414380597,-0.000185704839049877,0.0636194849682587
AW,ABW,Aruba,1,2020-08-27,2020-07-06,100,2,47,0.06,0.046546565661405,0.0852025147834327,0.000320846093045329,0.04,0.0384072934108425,0.0560827010301384,0.000264417077678872,0.0218552695483244,0.00364618696151299,8,0,0.0646324121193017,0.0479009915620641,0.0870333095399049,0.000326348064320628,0.0409138948394233,0.0386226901222558,0.055994831057984,0.000265527227508716,0.0224415452014618,0.00367350734440585,0.000778007009531047,-0.000416137296232945,0.00016584035235636,-0.000575374026759314,-0.000197985911055316,0.0646324121193017
AW,ABW,Aruba,1,2020-08-28,2020-07-07,100,1,47,0.07,0.0500078962992033,0.0886685494010386,0.000326393238778047,0.04,0.0384072934108425,0.0559820931273746,0.000263956800343129,0.0218552695483244,0.00364618696151299,8,0,0.06570858306741,0.0482727096762295,0.0866193414235646,0.000325163756068907,0.0412422596798046,0.0387712257184545,0.0553500430974429,0.000263413969971733,0.0222928846953079,0.00366401797399458,0.000904102312427052,-0.000432090983000379,0.000225643016921349,-0.000599965800959909,-0.000201319997761818,0.06570858306741
