ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CI,CIV,Côte d'Ivoire,1,2020-06-22,2020-06-17,107,19,6,0.0467289719626168,0.0399905624684511,0.0486147716746253,0.000131246430552459,0.0467289719626168,0.0399905624684511,0.0486147716746253,0.000131246430552459,0.00421218902198236,0.0014563452939221,4,0,0.0481166511825327,0.0400048087003228,0.0488817147368012,0.000127342901577457,0.0443837214642687,0.0376400585515547,0.0468927191434826,0.000123008603773552,0.00335412243721537,0.00131428325029239,0.00215019130769988,0.00291119006089365,0.00278799216516089,0.00318547186971755,7.79749759146325e-05
CI,CIV,Côte d'Ivoire,1,2020-06-23,2020-06-18,106,16,6,0.0377358490566038,0.0362759984499167,0.0414146607334767,0.000125873422914423,0.0377358490566038,0.0362759984499167,0.0414146607334767,0.000125873422914423,0.00451251196499385,0.00153612794724393,4,0,0.0494912978937169,0.0405666247745887,0.0512373716474999,0.000130515459604078,0.0463725788864638,0.0386139889896963,0.0495036995728441,0.000126776905163908,0.00341337868352057,0.00132715772558362,0.00198358204050901,0.00284467533412655,0.00264833828288881,0.00312931393115676,7.51671379605083e-05
CI,CIV,Côte d'Ivoire,1,2020-06-24,2020-06-19,111,21,6,0.0540540540540541,0.0420662595939769,0.0650118060007305,0.000149341888048952,0.0540540540540541,0.0420662595939769,0.0650118060007305,0.000149341888048952,0.00411905394631943,0.00144699968159141,4,0,0.050452917301652,0.0409295593993419,0.0531064272645463,0.000132910409070951,0.0478428526861153,0.0392892177365714,0.0515635253666153,0.000129560356199629,0.0034600997756814,0.00133728476261445,0.00174961592801039,0.00266530167814416,0.00240288872964912,0.00294105792634601,6.95724788214883e-05
CI,CIV,Côte d'Ivoire,1,2020-06-25,2020-06-20,109,11,6,0.0642201834862385,0.0460211482151614,0.0693730935894788,0.00014833071382821,0.0642201834862385,0.0460211482151614,0.0693730935894788,0.00014833071382821,0.00325027085590466,0.00129824030190124,4,0,0.0509330937048925,0.0410685818681288,0.0543741384955686,0.000134395079428246,0.0487004745868202,0.0396234068162382,0.0529363003490219,0.000131173176710608,0.00349330327463173,0.00134439599278804,0.00144647193496745,0.0023682599030127,0.00205133329547703,0.0026139782009292,6.13588144109029e-05
CI,CIV,Côte d'Ivoire,1,2020-06-26,2020-06-21,102,13,6,0.0686274509803922,0.0490635147054161,0.0766998468906187,0.000163349636921445,0.0686274509803922,0.0490635147054161,0.0766998468906187,0.000163349636921445,0.0033396253811529,0.00136255964405792,4,0,0.050877605176034,0.0409644945836598,0.0549498864799136,0.000134872988310641,0.0488721081809831,0.0395828790105896,0.053512792242846,0.000131467677572722,0.00351299299470604,0.00134842136244403,0.00107531312102369,0.00195505863844416,0.00159847223942655,0.00214914784182951,5.10224610157766e-05
CI,CIV,Côte d'Ivoire,1,2020-06-27,2020-06-22,100,20,6,0.08,0.0531724899927667,0.0913832073693921,0.000184762423582661,0.08,0.0531724899927667,0.0913832073693921,0.000184762423582661,0.00434522025771651,0.00157803008643058,2,0,0.0502559084666625,0.0406076314003636,0.0547795228863074,0.000134296356639177,0.0483139522268212,0.0391451234039296,0.0532231918278393,0.00013034577797589,0.00351994764379265,0.0013494561790449,0.000642067481887467,0.00143550833755244,0.00105522274086484,0.00155717448834964,3.92739150485042e-05
CI,CIV,Côte d'Ivoire,1,2020-06-28,2020-06-22,106,6,7,0.0754716981132076,0.0502860270278949,0.0878294637525825,0.000177924242381664,0.0754716981132076,0.0502860270278949,0.0878294637525825,0.000177924242381664,0.0047887323943662,0.00160578295255821,2,0,0.0490674129840896,0.0400002327368443,0.0538518132430231,0.00013267061566553,0.0470177153221116,0.0383006142470393,0.0520446425666407,0.000127764671374969,0.00351536522556256,0.00134770562797579,0.000158460300259492,0.000828349751036978,0.000438998976307136,0.000858653903859696,2.68737980578646e-05
CI,CIV,Côte d'Ivoire,1,2020-06-29,2020-06-23,103,16,7,0.0679611650485437,0.0486045459568198,0.0789258477853185,0.000166002011530369,0.0679611650485437,0.0486045459568198,0.0789258477853185,0.000166002011530369,0.00275882096703935,0.00123878206847378,1,0,0.0473472956945243,0.039159195631018,0.0522058604510665,0.000130064676294093,0.0450156448272044,0.0370556236470076,0.0500087032236308,0.000123748992720749,0.00350053455467146,0.00134342022848991,-0.000357333699865451,0.000161414800594426,-0.000226155676543228,8.41672751311119e-05,1.45259785251493e-05
CI,CIV,Côte d'Ivoire,1,2020-06-30,2020-06-24,105,18,7,0.0571428571428571,0.0443973823343272,0.0669098902233334,0.000149289156122047,0.0571428571428571,0.0443973823343272,0.0669098902233334,0.000149289156122047,0.00207125103562552,0.00104709230302028,2,0,0.0451664148626245,0.0381163542704484,0.0499287155702434,0.000126606070112883,0.0423809646063333,0.0354339674218328,0.047200458955693,0.000118391927742611,0.00347646334128803,0.00133683152754421,-0.000881083739837913,-0.000529618615717155,-0.000910314679963665,-0.000727177735153712,2.72726093443845e-06
CI,CIV,Côte d'Ivoire,1,2020-07-01,2020-06-24,115,10,8,0.0521739130434783,0.0406434162092685,0.0605895423439917,0.000135644291055881,0.0521739130434783,0.0406434162092685,0.0605895423439917,0.000135644291055881,0.00314386317907445,0.00123043299164953,2,0,0.0426270224006982,0.0369168069850089,0.047148475153662,0.000122471937387242,0.0392236005755729,0.0334771322090882,0.0437523635128158,0.000111852891734579,0.00344373593032848,0.00132811362085324,-0.00138434521736572,-0.0012042772236511,-0.00157947900187455,-0.00153065613936769,-8.26122405054295e-06
CI,CIV,Côte d'Ivoire,1,2020-07-02,2020-06-25,110,16,8,0.0272727272727273,0.0304376822863091,0.0265487609168607,9.45125312773229e-05,0.0272727272727273,0.0304376822863091,0.0265487609168607,9.45125312773229e-05,0.00348882284532885,0.00131366979256384,5,0,0.0398533588104465,0.0356151985631037,0.0440218564859779,0.000117873590109202,0.0356821724788169,0.0312435248173142,0.0398332378926583,0.000104350982489805,0.00340236497563426,0.00131734403494098,-0.00183737439426457,-0.00182133833232261,-0.0021983226170277,-0.00227992572503129,-1.84380031786291e-05
CI,CIV,Côte d'Ivoire,1,2020-07-03,2020-06-26,104,5,8,0.0192307692307692,0.0263944833692685,0.0191159724515861,8.43024451457341e-05,0.0192307692307692,0.0263944833692685,0.0191159724515861,8.43024451457341e-05,0.00328182688363189,0.00131082382654583,4,0,0.036980775488495,0.0342715808265532,0.0407194246962127,0.00011303891510677,0.0319133693295051,0.02880682495024,0.0356339841636051,9.61552216377306e-05,0.00335198635444633,0.00130453772955786,-0.00221252216302792,-0.00234334969834911,-0.00273343048288601,-0.0029315346107057,-2.79935482243869e-05
CI,CIV,Côte d'Ivoire,1,2020-07-04,2020-06-27,100,9,8,0.02,0.0274394957835608,0.0197301899383169,8.69839296773018e-05,0.02,0.0274394957835608,0.0197301899383169,8.69839296773018e-05,0.00469483568075117,0.00159804736145179,4,0,0.0341421878990917,0.032945617569533,0.0374096253837287,0.000108192737956338,0.0280793603459799,0.026252724803721,0.0313518977200434,8.75716472222015e-05,0.00329206131354078,0.00128967830755891,-0.00248753751416632,-0.00274036464321573,-0.00315639249602194,-0.00344879080776621,-3.72173186702955e-05
CI,CIV,Côte d'Ivoire,1,2020-07-05,2020-06-27,112,12,9,0.0267857142857143,0.0299016348251109,0.027608912883583,9.68443637041311e-05,0.0178571428571429,0.0245263204027614,0.0176192953772106,7.77612784607702e-05,0.00418728587742672,0.00142564884604419,4,0,0.0314573411495705,0.0316919913886611,0.0342451952376774,0.000103539933223473,0.0243366742404876,0.0236756035659262,0.0271763016842128,7.89292502516796e-05,0.00322220818475524,0.00127277187729212,-0.0026483257574923,-0.00299344420223152,-0.00344649509778614,-0.00380540025656967,-4.63877283193706e-05
CI,CIV,Côte d'Ivoire,1,2020-07-06,2020-06-28,105,13,9,0.0190476190476191,0.0261455482229834,0.0225999632030478,9.09742876563081e-05,0.00952380952380953,0.0185772237565978,0.0118860609505039,6.63362796904902e-05,0.00362173038229376,0.00136362341182165,4,0,0.0290250074266161,0.0305571628088398,0.0313540209496701,9.92552452938946e-05,0.020826976462638,0.0211748948060759,0.0232775518446352,7.05677093301856e-05,0.00314253804771851,0.00125391854135942,-0.00269023457266808,-0.00309578243676221,-0.00359233135728256,-0.0039871511851763,-5.56542155949194e-05
CI,CIV,Côte d'Ivoire,1,2020-07-07,2020-06-29,106,7,9,0.0188679245283019,0.0259012641269205,0.0215634136172414,8.68477579766232e-05,0.00943396226415094,0.0184028015418055,0.0113409055693016,6.33112171390629e-05,0.00292319957480733,0.00121971825324728,5,0,0.0269158176246854,0.0295756000818225,0.0288318452357587,9.54721948086445e-05,0.0176686010144898,0.0188486981100839,0.0197977220569676,6.28174174109742e-05,0.00305386805609623,0.00123334996353637,-0.00261853412933547,-0.00305277165298388,-0.00359249992684718,-0.00399244024264137,-6.49779790387079e-05
CI,CIV,Côte d'Ivoire,1,2020-07-08,2020-06-29,112,6,10,0.0178571428571429,0.0245263204027614,0.0204441882747284,8.23871008821373e-05,0.00892857142857143,0.0174213797031353,0.0107522682994558,6.00429843296671e-05,0.00276659959758551,0.00115446685304638,6,0,0.0251743515883857,0.0287707808818151,0.0267443517855127,9.22882666159419e-05,0.0149549534823825,0.0167914529748238,0.016848920943526,5.59927583764558e-05,0.00295795116610127,0.00121147854366637,-0.0024465012036768,-0.0028795841167442,-0.00345453649940574,-0.00383071949152205,-7.40689682554992e-05
CI,CIV,Côte d'Ivoire,1,2020-07-09,2020-06-30,107,11,10,0.0186915887850467,0.0256615019570993,0.0178548087021679,7.88692381375234e-05,0,0,0,0,0.00276424904567593,0.00118063194987255,8,0,0.0238194106581926,0.0281546743304901,0.0251280571029096,8.97633980370466e-05,0.0127517704818062,0.0150868297692186,0.0145109618723602,5.03706031418413e-05,0.00285749809375713,0.0011889124733757,-0.0021935608050504,-0.00259856126555051,-0.00319359980794982,-0.00352050371520749,-8.24147101148672e-05
CI,CIV,Côte d'Ivoire,1,2020-07-10,2020-06-30,111,4,11,0.018018018018018,0.0247452513571082,0.0172002363115466,7.60031394850421e-05,0,0,0,0,0.00266463646745337,0.00113814349395788,8,0,0.0228484300404435,0.0277292111759941,0.0239951295447685,8.79250072426621e-05,0.0110983763315913,0.0138031630609902,0.0128328077068832,4.61753923781429e-05,0.00275609313250543,0.00116643807281103,-0.00188229297644137,-0.00223574930649337,-0.00283016400239811,-0.00308651500219337,-8.93280301725595e-05
CI,CIV,Côte d'Ivoire,1,2020-07-11,2020-06-30,115,4,12,0.0173913043478261,0.023892167460625,0.0165946022105741,7.33495978501744e-05,0,0,0,0,0.00269442743417024,0.00112439101166857,8,0,0.0222436185160575,0.0274887726916621,0.023338995378224,8.67748811684303e-05,0.0100098268716276,0.0129887567791607,0.0118348624419075,4.35647632764567e-05,0.00265789888672686,0.0011449660490096,-0.00153562043891882,-0.00181769997657556,-0.00238780789481,-0.00255690654038421,-9.40515496713956e-05
CI,CIV,Côte d'Ivoire,1,2020-07-12,2020-07-01,108,11,12,0.0185185185185185,0.0254261373247429,0.0172687954006091,7.63034217837487e-05,0,0,0,0,0.00286906624934794,0.00119716337507999,10,0,0.0219759272547886,0.0274216059458885,0.0231387914882305,8.62927722343713e-05,0.00947845335732934,0.0126676059286153,0.0115112904708284,4.26159499371702e-05,0.0025673812262354,0.00112547622906013,-0.00117484669530457,-0.00136920491023994,-0.00189142051755144,-0.00196104356230113,-9.58594702471848e-05
CI,CIV,Côte d'Ivoire,1,2020-07-13,2020-07-02,107,9,12,0.0186915887850467,0.0256615019570993,0.0171646511034854,7.58472712857199e-05,0,0,0,0,0.00197446360405423,0.000998211160040312,11,0,0.0220101938024905,0.0275120164683214,0.0233627442980425,8.64408040546267e-05,0.00947682169276093,0.0128374813618599,0.0118316036264003,4.33179365561932e-05,0.00248896311635696,0.00110894286741175,-0.000817603970365809,-0.0009115168229527,-0.00136529655362148,-0.00132768640509455,-9.41508232898787e-05
CI,CIV,Côte d'Ivoire,1,2020-07-14,2020-07-03,103,12,12,0.0194174757281553,0.0266482036524112,0.0181519409050139,8.01696169997938e-05,0,0,0,0,0.00259811294954191,0.00116671400437441,8,0,0.0223065404456497,0.0277410361140184,0.0239676355735644,8.71608474786528e-05,0.00995943024126724,0.0134694215349644,0.012741245684862,4.55670643001674e-05,0.00242654266171746,0.00109623207160924,-0.000477968523789328,-0.000462786035324715,-0.000832587206852542,-0.000684612543110652,-8.85680840639673e-05
CI,CIV,Côte d'Ivoire,1,2020-07-15,2020-07-05,102,13,11,0.0196078431372549,0.0269068483623884,0.0181708688758994,8.02524404597878e-05,0,0,0,0,0.00138083402375035,0.000855242981838864,9,0,0.0228240325183798,0.0280881370331215,0.0249013739473296,8.8378443183173e-05,0.0108656282207867,0.0145100226200464,0.014163888767964,4.9173740285208e-05,0.0023830477876882,0.00108800124344287,-0.000165896356635469,-3.77805259299986e-05,-0.000314357043503252,-5.78455173993675e-05,-7.90750510114882e-05
CI,CIV,Côte d'Ivoire,1,2020-07-16,2020-07-06,101,11,11,0.0198019801980198,0.0271705622473482,0.0190280567976522,8.25213164265844e-05,0.0099009900990099,0.0193092777830645,0.0110967989870769,6.32727026800415e-05,0.00153395621252266,0.000905798007453933,12,0,0.023521968122195,0.0285320024947597,0.0261033850592873,9.00033214970387e-05,0.0121228036300212,0.0158859426172242,0.0160042870780177,5.38762203665972e-05,0.00236017727995811,0.00108463320609667,0.00011225634695858,0.000351375919086468,0.000170737883071651,0.000528579895189082,-6.59859754245532e-05
CI,CIV,Côte d'Ivoire,1,2020-07-17,2020-07-06,108,7,12,0.0185185185185185,0.0254261373247429,0.0175104859192071,7.59985970512899e-05,0.00925925925925926,0.0180636016201853,0.0102117806604118,5.82524765134495e-05,0.00143453312467397,0.000847131051081548,12,0,0.0243597606056686,0.0290507660084951,0.0275038691287144,9.1929023153206e-05,0.013648422245463,0.0175094976994815,0.0181499951741854,5.93579604787647e-05,0.00235809640446911,0.00108616678064667,0.000352690348268512,0.000694145625081734,0.000606432562305905,0.00105252212204632,-4.99670803762927e-05
CI,CIV,Côte d'Ivoire,1,2020-07-18,2020-07-06,112,4,13,0.0178571428571429,0.0245263204027614,0.0164361216571186,7.13746592319896e-05,0.00892857142857143,0.0174213797031353,0.00958523196013853,5.46956711953974e-05,0.00138329979879276,0.000816897326125302,12,0,0.0252991416900272,0.0296232525294978,0.0290275186076054,9.40385241775738e-05,0.0153552294630036,0.0192863822691951,0.0204780817145178,6.52737106373433e-05,0.00237538163544055,0.00109228015723044,0.000553869072539756,0.000981454519895819,0.000979462684279041,0.00149446520728157,-3.19999317991417e-05
CI,CIV,Côte d'Ivoire,1,2020-07-19,2020-07-07,106,7,13,0.0283018867924528,0.0315695602813257,0.0372266124562845,0.000105670615976738,0.0188679245283019,0.0259012641269205,0.0304534470702865,9.59109082697187e-05,0.00201207243460765,0.00101720553960659,12,0,0.0263050991257358,0.0302296027452064,0.0305953498008828,9.62075318653564e-05,0.0171550771518889,0.0211228588576,0.0228599478367102,7.12739528086301e-05,0.00240909725330889,0.0011022985428533,0.00071581755387422,0.00120543425047338,0.00127970924318799,0.001838057368385,-1.33109771746786e-05
CI,CIV,Côte d'Ivoire,1,2020-07-20,2020-07-09,103,10,12,0.0388349514563107,0.0373112541172863,0.047854187023316,0.000122096375208537,0.029126213592233,0.0324752782875229,0.0407413487406511,0.000113077612940246,0.00248550124275062,0.00114679405133688,11,0,0.0273460247993586,0.0308517283997704,0.0321288617777611,9.83121453448509e-05,0.018962811929962,0.0229322250788528,0.0251684823406425,7.70296691545047e-05,0.00245513395857642,0.00111527308739573,0.000839914058951478,0.0013602043673661,0.00150056361478246,0.00207120610929675,4.76521614315875e-06
CI,CIV,Côte d'Ivoire,1,2020-07-21,2020-07-09,108,5,13,0.037037037037037,0.0356171465392445,0.0450551785032474,0.000115123756149467,0.0277777777777778,0.0309932939083888,0.0383583726765377,0.000106595818602434,0.00236935632486508,0.00109326918573224,12,0,0.0283948937913707,0.0314737708872899,0.0335547696010396,0.000100235938201371,0.0207008398320405,0.0246400001605413,0.0272854224544944,8.22526005561822e-05,0.00250870164578903,0.00113008365894051,0.000928476878831817,0.00144223260895165,0.00163920193520897,0.00218692228108841,2.09423096834714e-05
CI,CIV,Côte d'Ivoire,1,2020-07-22,2020-07-10,102,5,13,0.0294117647058824,0.032788840416564,0.0413417404238892,0.000114708085791366,0.0294117647058824,0.032788840416564,0.0413417404238892,0.000114708085791366,0.00292846186027053,0.00125066551633786,11,0,0.0294286288735292,0.0320820753916527,0.0348083839333684,0.000101876064462556,0.0223016301868195,0.0261869464438775,0.0291068090303515,8.67084198438585e-05,0.00256482119064393,0.00114555291867509,0.000984443458555702,0.00145083314568018,0.00169647109279972,0.00218375365872229,3.41073184476373e-05
CI,CIV,Côte d'Ivoire,1,2020-07-23,2020-07-11,103,5,13,0.029126213592233,0.0324752782875229,0.0407637865519803,0.000113138565862264,0.029126213592233,0.0324752782875229,0.0407637865519803,0.000113138565862264,0.0035901684617509,0.00137751154235466,11,0,0.0304275933459335,0.0326649818670251,0.0358371648778257,0.000103149473878195,0.0237100686239342,0.0275303618421268,0.0305481890998129,9.02248238637998e-05,0.0026188950134655,0.00116057867674977,0.00101130545671081,0.00138888262485188,0.00167694106307853,0.00206636565427125,4.34664348327314e-05
CI,CIV,Côte d'Ivoire,1,2020-07-24,2020-07-12,106,7,13,0.0283018867924528,0.0315695602813257,0.0397245223345281,0.000110313831855873,0.0283018867924528,0.0315695602813257,0.0397245223345281,0.000110313831855873,0.00335345405767941,0.00131232387671876,11,0,0.0313740321595307,0.0332120453537387,0.0366027474362335,0.000103996854374479,0.0248840163147834,0.0286429009920182,0.0315476773685531,9.26920013265011e-05,0.00266722636740679,0.00117425083864134,0.00101248174491726,0.00126253813810468,0.00158813114196329,0.00184493260900588,4.86407886610403e-05
CI,CIV,Côte d'Ivoire,1,2020-07-25,2020-07-13,104,9,13,0.0288461538461538,0.0321676545583471,0.0388725744771844,0.000107995872312103,0.0288461538461538,0.0321676545583471,0.0388725744771844,0.000107995872312103,0.00341856967044988,0.00133776219044872,8,0,0.0322515794806964,0.033713749525341,0.0370825163703906,0.000104384968543218,0.0257952651120678,0.0295118236510979,0.0320682518118088,9.40612117582355e-05,0.00270740603997006,0.00118593986560469,0.000991080059160103,0.0010811944282513,0.00144003132669649,0.00153471732918309,4.97181311101954e-05
