ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SE,SWE,Sweden,1,2020-06-14,2020-06-14,108,108,1,0.0462962962962963,0.0396292699929665,0.0386358313110208,0.000474861126369022,0.037037037037037,0.0356171465392445,0.0306981811883924,0.00042502390621884,0.00782472613458529,0.00197213123626541,1,0,0.0255271415772083,0.0255300411392587,0.0264004275445367,0.000330239135423778,0.0203526731309187,0.0226878155534884,0.0178419906550922,0.000278184157983563,0.00729322466143955,0.00174707515461208,0.00028433740347573,-0.000556042172848386,0.000400780402520328,0.00049040121981098,-0.000138333103333641
SE,SWE,Sweden,1,2020-06-15,2020-06-15,118,118,1,0,0,0,0,0,0,0,0,0.0067413025159504,0.00175966129847531,3,1,0.0255124544519446,0.0255658835488567,0.0257229207852948,0.000327799692043242,0.0205130727475431,0.0228501128728016,0.0180823795032747,0.000280621443194725,0.00722005403838871,0.00174132252254517,0.000221511314378124,-0.000619206743317378,0.000357717446752886,0.000443798177332841,-0.00012319386135842
SE,SWE,Sweden,1,2020-06-16,2020-06-16,107,107,1,0.0280373831775701,0.0312787739529993,0.0279024948987035,0.00041377128768713,0.0280373831775701,0.0312787739529993,0.0279024948987035,0.00041377128768713,0.00531490831783152,0.00164269402356459,2,1,0.0253535270303238,0.0255390072205252,0.0250645303995714,0.000325415484702418,0.0205259923844655,0.0229311152333398,0.0181917581560157,0.000282212274004788,0.00716779030585132,0.00173723074162778,0.000133652911862801,-0.000653246439171888,0.00028504155597694,0.000370079333592078,-0.000105011697972321
SE,SWE,Sweden,1,2020-06-17,2020-06-17,107,107,1,0.0467289719626168,0.0399905624684511,0.0373978963642486,0.000448933609727254,0.0467289719626168,0.0399905624684511,0.0373978963642486,0.000448933609727254,0.00631828353297354,0.00178176421697877,3,2,0.0250409316545411,0.0254318237987767,0.0244247888230991,0.000322875130180498,0.0203751218144566,0.0229132459281218,0.0181650684101463,0.000282766615414237,0.00713245181562133,0.00173407372273144,2.36412113661152e-05,-0.000664954999473287,0.000184220082945284,0.000273879947747336,-8.5498062651098e-05
SE,SWE,Sweden,1,2020-06-18,2020-06-18,106,106,1,0.0283018867924528,0.0315695602813257,0.0230956237348013,0.000393150614645696,0.0283018867924528,0.0315695602813257,0.0230956237348013,0.000393150614645696,0.00724346076458753,0.00192494666700439,0,0,0.0245707376267592,0.0252286491039717,0.0237936428673398,0.000319913630300043,0.0200530957721964,0.0227830810254358,0.0180029009893685,0.00028211737041542,0.00710799207138177,0.00173098205885378,-0.0001041895600286,-0.000662743090517169,5.90725773439189e-05,0.000160996914642324,-6.66106038469119e-05
SE,SWE,Sweden,1,2020-06-19,2020-06-18,176,70,2,0.0170454545454545,0.0191232969206503,0.0107061508186559,0.00018339996452856,0.0170454545454545,0.0191232969206503,0.0107061508186559,0.00018339996452856,0.00830416022144427,0.001604844546302,1,0,0.0239470322097989,0.0249186970482492,0.0231572376881472,0.000316259288793407,0.0195663359497717,0.022535205377579,0.017715593188196,0.000280165595765342,0.00708795584051392,0.00172715737374305,-0.000244491145738506,-0.00065527868527638,-8.40587636472609e-05,3.82442965979011e-05,-5.02197998667497e-05
SE,SWE,Sweden,1,2020-06-20,2020-06-20,112,112,1,0.0267857142857143,0.0299016348251109,0.0207107262188417,0.000351187420240961,0.0178571428571429,0.0245263204027614,0.014618123176601,0.000295960588284394,0.00845070422535211,0.00203014089705606,3,1,0.0231817058690187,0.0244981824301501,0.0225013356221052,0.000311690620363828,0.018933743752835,0.0221731772604877,0.0173213569937183,0.000276900500675058,0.0070660842038528,0.00172195581115533,-0.000390905951364949,-0.000649848653738582,-0.000236488229680631,-8.67722768956436e-05,-3.78567429311258e-05
SE,SWE,Sweden,1,2020-06-21,2020-06-21,117,117,1,0.0170940170940171,0.0234873065658838,0.0104643709315457,0.000251634148250347,0.0170940170940171,0.0234873065658838,0.0104643709315457,0.000251634148250347,0.00686168291802095,0.00177519545550776,1,0,0.0222932509582548,0.0239709273581546,0.0218134262872584,0.000306060457363441,0.0181850600411081,0.0217097710424532,0.0168447791719562,0.000272408346218328,0.00703776629973791,0.00171502144951773,-0.000536533915614963,-0.000651582416339404,-0.000388002117739166,-0.000206266721886414,-3.03812897751339e-05
SE,SWE,Sweden,1,2020-06-22,2020-06-22,121,121,1,0.0165289256198347,0.0227173941974505,0.0236307216562568,0.00038126171566043,0.00826446280991736,0.0161309765023335,0.0111946421887146,0.000264081614544622,0.00686765219415668,0.00174636066864883,1,0,0.021306640957508,0.0233492986694911,0.0210869930268222,0.000299339477949298,0.0173583188355891,0.0211661728247727,0.0163157708168425,0.000266877592882393,0.0070000134804689,0.00170625205111783,-0.000674481012135968,-0.000662922895458189,-0.000527945591479395,-0.000312664556528862,-2.79628042304033e-05
SE,SWE,Sweden,1,2020-06-23,2020-06-23,111,111,1,0.036036036036036,0.0346725279840166,0.0452750399943586,0.000517272218913484,0.027027027027027,0.0301672781726452,0.0329607719680433,0.000444192608914867,0.00977033371399569,0.00217160129870357,2,1,0.0202537797892991,0.0226545539725546,0.0203235126291203,0.000291627582904614,0.0164963780448272,0.0205704217480002,0.0157660878840384,0.000260579302276893,0.00695199444477591,0.00169580502701707,-0.000797858644207005,-0.000683546032329787,-0.000646457294938235,-0.000399830087684648,-3.00762284742368e-05
SE,SWE,Sweden,1,2020-06-24,2020-06-23,210,99,2,0.0285714285714286,0.0225325248045236,0.0326550993050383,0.000310005670546598,0.0190476190476191,0.0184876944463114,0.0213409115849912,0.000252072611210802,0.00918846411804158,0.00153153264498573,4,1,0.0191701262873243,0.021913815647957,0.0195324228210099,0.000283141291196626,0.0156425218632049,0.0199537690596121,0.0152273264221944,0.000253843081533991,0.00689506311738196,0.00168400423383857,-0.000900101889905816,-0.000710203341054969,-0.000735095651498584,-0.00046259576119569,-3.54881589999691e-05
SE,SWE,Sweden,1,2020-06-25,2020-06-24,193,94,2,0.0207253886010363,0.0200989340546841,0.0249857737412804,0.000269866691134732,0.0103626943005181,0.0142870909353872,0.0112816205260434,0.000182607854520006,0.00664088155878275,0.00135989779878308,3,1,0.0180941878958135,0.0211592974443672,0.0187327963864422,0.000274217707784428,0.014837198052864,0.0193488947130524,0.0147283751475096,0.000247037207671226,0.00683177720313283,0.00167125315077824,-0.000975474052330914,-0.000737406883617493,-0.000788189649484605,-0.000497869673447729,-4.26964395635144e-05
SE,SWE,Sweden,1,2020-06-26,2020-06-26,101,101,1,0.0099009900990099,0.0193092777830645,0.0130496905796353,0.000293759371340905,0.0099009900990099,0.0193092777830645,0.0130496905796353,0.000293759371340905,0.0044624180727932,0.00154266699291753,4,1,0.017063345203158,0.0204240434902197,0.0179470548698339,0.000265239127167094,0.0141128895522848,0.018784641747802,0.0142912178186911,0.000240505143384558,0.0067652329348569,0.00165792090283171,-0.00101972677764344,-0.000759046792045212,-0.000803475700091688,-0.000505023195837877,-5.01418781659823e-05
SE,SWE,Sweden,1,2020-06-27,2020-06-27,111,111,1,0.00900900900900901,0.0175776157070447,0.00602639257849398,0.000186757897571965,0.00900900900900901,0.0175776157070447,0.00602639257849398,0.000186757897571965,0.00482524778299426,0.00155101687705837,4,0,0.0161126101768516,0.0197398301302178,0.01720180363333,0.000256626937131602,0.0134941243923976,0.0182860522619796,0.0139313818107212,0.000234565910592215,0.00669805108045977,0.00164424329394952,-0.00103010679690053,-0.000768603775654729,-0.000781822608118413,-0.000485566226872501,-5.6619203213022e-05
SE,SWE,Sweden,1,2020-06-28,2020-06-28,118,118,1,0.00847457627118644,0.0165393337479136,0.00447429662195885,0.000161485173364375,0.00847457627118644,0.0165393337479136,0.00447429662195885,0.000161485173364375,0.00370016710432084,0.00130012051332497,1,1,0.0152711212862186,0.0191334314799765,0.0165202279736412,0.000248751150065604,0.0129946701577157,0.0178703702670418,0.0136531058360204,0.000229440939374028,0.00663165895321581,0.00163026281699066,-0.0010059199452149,-0.000761127508863509,-0.000727274779645579,-0.000443777496803675,-6.1392421208847e-05
SE,SWE,Sweden,1,2020-06-29,2020-06-29,107,107,1,0,0,0,0,0,0,0,0,0.00737133078846913,0.00192350529121902,4,0,0.0145599303426739,0.018625010584395,0.0159205580844693,0.000241918430732633,0.0126171802707107,0.0175467553598927,0.0134516626082306,0.000225263613768854,0.00656583072050825,0.00161586281498032,-0.000948974907770869,-0.000733825757441834,-0.000646532962352753,-0.00038573754596797,-6.43606207112777e-05
SE,SWE,Sweden,1,2020-06-30,2020-06-30,125,125,1,0.008,0.0156168670868465,0.00560467240937427,0.000174734037170911,0.008,0.0156168670868465,0.00560467240937427,0.000174734037170911,0.0051830985915493,0.00149392991106791,6,5,0.0139901057516337,0.0182259543888269,0.0154188281746563,0.000236348855897271,0.0123544247800576,0.0173158698028487,0.0133136670452705,0.000222057449104038,0.00649847035744729,0.00160075553675896,-0.000863336755948434,-0.000685599107725603,-0.000548016180524548,-0.000318943229487311,-6.60987933224439e-05
SE,SWE,Sweden,1,2020-07-01,2020-07-01,108,108,1,0.00925925925925926,0.0180636016201853,0.0113678232928737,0.000260645560903641,0.00925925925925926,0.0180636016201853,0.0113678232928737,0.000260645560903641,0.00737133078846913,0.00192350529121902,1,0,0.0135649530548425,0.0179398945238661,0.0150165158714197,0.000232128109443243,0.0121931273171912,0.0171720362622179,0.0132215177945512,0.000219767421046994,0.00642639818427517,0.00158460575044335,-0.000754872473495161,-0.000619380085837077,-0.000440678455945474,-0.000251142892159727,-6.75631698096102e-05
SE,SWE,Sweden,1,2020-07-02,2020-07-01,183,75,2,0.0218579234972678,0.0211849755728773,0.0297027505652373,0.000294989848885489,0.0218579234972678,0.0211849755728773,0.0297027505652373,0.000294989848885489,0.00998297477170717,0.00171409363033461,2,0,0.0132793205282568,0.0177626244930991,0.0147149171878041,0.000229262658998813,0.0121147635376537,0.0171036582721784,0.0131564830643317,0.000218269715312423,0.00634551230839761,0.00156705884002329,-0.000630670779150199,-0.000538689613671629,-0.000333021002438531,-0.000189122459059903,-6.9953437743215e-05
SE,SWE,Sweden,1,2020-07-03,2020-07-02,155,80,2,0.0258064516129032,0.0249614042119311,0.0366025311369671,0.000333057689984808,0.0258064516129032,0.0249614042119311,0.0366025311369671,0.000333057689984808,0.00863243980009087,0.00172837190684654,4,0,0.0131237456440129,0.017685305745542,0.014513666535785,0.000227695275471749,0.012100468684332,0.0170969798298672,0.0131039947000322,0.000217420657637771,0.00625198806132946,0.00154786738955263,-0.000498144088806448,-0.000448022849590833,-0.000232275951344271,-0.000137897851781494,-7.43438365217197e-05
SE,SWE,Sweden,1,2020-07-04,2020-07-03,165,85,2,0.00606060606060606,0.0118425192330235,0.0120691090412257,0.00019778449345826,0.00606060606060606,0.0118425192330235,0.0120691090412257,0.00019778449345826,0.00657276995305164,0.00146325221646574,4,0,0.0130858636710865,0.0176953177712398,0.0144135435144093,0.000227322374567656,0.0121330617056559,0.0171372456271112,0.0130565543499303,0.000217077570193428,0.0061429610569441,0.00152692624537446,-0.000364209602522028,-0.000351114076538639,-0.000143601408676622,-9.9425247681689e-05,-8.14496493786185e-05
SE,SWE,Sweden,1,2020-07-05,2020-07-05,102,102,1,0.00980392156862745,0.0191209083686488,0.00987162955610016,0.000242165137627945,0.00980392156862745,0.0191209083686488,0.00987162955610016,0.000242165137627945,0.00464788732394366,0.00158210420029557,1,0,0.0131540684495092,0.0177797163127569,0.0144200950533005,0.000228042075985023,0.0121996946496595,0.0172113898595398,0.0130164398702658,0.000217137746768632,0.00601690314939308,0.00150427202434612,-0.000234310315527451,-0.000250077171861475,-6.9580936841863e-05,-7.25371229941396e-05,-9.1487928519195e-05
SE,SWE,Sweden,1,2020-07-06,2020-07-05,201,99,2,0.0099502487562189,0.0137213088828851,0.01046392596385,0.000176681257189214,0.0099502487562189,0.0137213088828851,0.01046392596385,0.000176681257189214,0.00410503220326987,0.00105428355330019,2,0,0.0133172420381497,0.0179245792387546,0.0145432465934996,0.00022974714325141,0.0122922980166637,0.0173081131689412,0.0129952564078303,0.000217539575223156,0.00587435253599864,0.0014801179857447,-0.000112143952247343,-0.000145930263526127,-1.03544605656375e-05,-5.30684395733741e-05,-0.00010401963690811
SE,SWE,Sweden,1,2020-07-07,2020-07-07,110,110,1,0.00909090909090909,0.0177366792474103,0.00549931505458986,0.000188703857279171,0.00909090909090909,0.0177366792474103,0.00549931505458986,0.000188703857279171,0.00512163892445583,0.00158311347415499,2,1,0.0135650158282828,0.0181166169469688,0.0147958250818907,0.000232338434401101,0.0124069217254131,0.0174185818657301,0.0130111189972819,0.000218261083811694,0.0057177825519473,0.00145482639003066,1.04622400531768e-08,-3.67817982548389e-05,3.56324013703136e-05,-3.50664662115549e-05,-0.000118102605387978
SE,SWE,Sweden,1,2020-07-08,2020-07-07,200,90,2,0.015,0.0168460016139967,0.00762883175037156,0.00015627772981238,0.015,0.0168460016139967,0.00762883175037156,0.00015627772981238,0.00605633802816902,0.00127611512645124,3,2,0.0138878607062939,0.0183437431156543,0.0151904821608805,0.000235723593233583,0.0125431809189658,0.0175366766535787,0.0130847998382746,0.000219312222533971,0.0055519153768241,0.00142894644896062,0.000101423363006179,7.92608288460522e-05,7.14028968853567e-05,-1.19472043428502e-05,-0.000132266155262252
SE,SWE,Sweden,1,2020-07-09,2020-07-08,155,65,2,0.0193548387096774,0.0216886722083548,0.0104656551222217,0.00018521136282481,0.0193548387096774,0.0216886722083548,0.0104656551222217,0.00018521136282481,0.0107005670385952,0.00192852748360906,4,2,0.0142716245011792,0.0185908137394772,0.0157331025889928,0.000239760479802812,0.0126988760750946,0.0176546300895321,0.0132322979788339,0.000220670887272716,0.00538318567619642,0.00140312682322394,0.00019131314286104,0.000203239342201294,9.97345651271026e-05,2.13838798002756e-05,-0.000144800397522172
SE,SWE,Sweden,1,2020-07-10,2020-07-10,105,105,1,0.00952380952380953,0.0185772237565978,0.0167791767133593,0.000342029445213847,0.00952380952380953,0.0185772237565978,0.0167791767133593,0.000342029445213847,0.00352112676056338,0.00135106774139499,6,2,0.0146999720213558,0.0188428949027142,0.0164219762673638,0.000244289170201977,0.0128714805438571,0.0177656827943452,0.01346317251932,0.000222303124687184,0.00521934885300971,0.00137811681578624,0.000269018058378222,0.000334738792159075,0.000123069806366862,6.77696948982864e-05,-0.000153935367322399
SE,SWE,Sweden,1,2020-07-11,2020-07-10,144,39,2,0.00694444444444444,0.0135635187350798,0.010593887996918,0.000216625703271949,0.00694444444444444,0.0135635187350798,0.010593887996918,0.000216625703271949,0.00325027085590466,0.00110714304946827,9,2,0.0151508543674592,0.0190819592724246,0.0172416616409188,0.000249080057244983,0.0130540760787185,0.017860270922992,0.0137742551735526,0.000224102036038017,0.00506911694189392,0.00135476061925019,0.000332797652991676,0.000470261097936383,0.000142396904843164,0.000126302550547801,-0.000157964367916527
SE,SWE,Sweden,1,2020-07-12,2020-07-11,124,85,2,0.0161290322580645,0.0221722862313382,0.0169766200526498,0.000261582826298639,0.00806451612903226,0.0157422976270391,0.00321295102062467,0.000114592167903619,0.00386188096319855,0.00129558912934969,8,1,0.015594468056198,0.0192860004570329,0.0181600050932381,0.000253823367265862,0.0132333359571051,0.0179252477878065,0.0141474502469975,0.000225877880943078,0.00494143944565911,0.00133393336422309,0.000379537669674714,0.000602793083289754,0.000156839656740221,0.000192032306527867,-0.000155485515056588
SE,SWE,Sweden,1,2020-07-13,2020-07-12,163,78,2,0.0245398773006135,0.0237517296994915,0.0224431294261221,0.00027301726709804,0.0184049079754601,0.0206341841981406,0.011038383227891,0.00019258384080877,0.00539186036464184,0.00133419846689024,10,1,0.0159957971012669,0.0194304667708229,0.0191287719003931,0.000258134831183476,0.0133907565794806,0.0179444587884085,0.014550600034824,0.000227356244219685,0.0048445082725859,0.00131647151383821,0.000405130212164008,0.00072215780308373,0.000163972475677914,0.000256580172923675,-0.000145545713226899
SE,SWE,Sweden,1,2020-07-14,2020-07-14,153,153,1,0.0065359477124183,0.0127682900213672,0.0122816491877869,0.000215558881895097,0.0065359477124183,0.0127682900213672,0.0122816491877869,0.000215558881895097,0.00342846553002224,0.00110281142175346,10,4,0.0163184388268559,0.0194917611946911,0.0200870970057041,0.00026159985673146,0.0135049468045254,0.0179014455662164,0.0149413746958451,0.000228219782814117,0.00478484811903696,0.0013031092130938,0.000405096353427002,0.000816102474137275,0.000160294314259929,0.00030942914292843,-0.000127844542964524
SE,SWE,Sweden,1,2020-07-15,2020-07-15,100,100,1,0.01,0.0195013954179879,0.0144190192912626,0.000273599960529508,0.01,0.0195013954179879,0.0144190192912626,0.000273599960529508,0.00464788732394366,0.00158210420029557,3,1,0.0165270766320648,0.0194478953823319,0.0209646506902853,0.000263778859008571,0.0135540862058836,0.0177803573407361,0.0152718795920234,0.000228124679595328,0.00476654322873266,0.00129437550222922,0.000375908688480944,0.000871924683548749,0.000142535021798173,0.000339930268864912,-0.00010277374124396
SE,SWE,Sweden,1,2020-07-16,2020-07-15,182,82,2,0.0274725274725275,0.0237472128215006,0.0287920550323703,0.000282320493996654,0.021978021978022,0.0213000687819962,0.0251924424527547,0.000264572402791333,0.00319041319741654,0.000975010289367929,8,2,0.0165924642153421,0.0192825840890954,0.0216885195492159,0.000264269418424037,0.0135189336737435,0.0175689313200427,0.0154945699370741,0.000226754541624574,0.00479041216270534,0.00129050465280701,0.00031541536566438,0.000877757213642022,0.00010790885498106,0.000338566236292341,-7.14894483840607e-05
