ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
JP,JPN,Japan,1,2020-06-18,2020-06-17,188,91,2,0.00531914893617021,0.0103975764049423,0.00738795043091014,4.94098184240814e-05,0.00531914893617021,0.0103975764049423,0.00738795043091014,4.94098184240814e-05,0.000761324704986677,0.000471685614577132,0,0,0.00528281672593294,0.00944853532618915,0.00447213610623328,3.56527627421938e-05,0.00333502441469033,0.00618869577579398,0.00268497005350423,2.13351354437438e-05,0.000620415705479073,0.000460153420677523,4.78263956920634e-05,7.46069921522205e-05,4.02119510320475e-05,9.62068706023909e-05,-1.06082995759119e-05,0.00528281672593294
JP,JPN,Japan,1,2020-06-19,2020-06-18,182,91,2,0.0054945054945055,0.0107394068758001,0.00741240988421868,4.95727898335784e-05,0.0054945054945055,0.0107394068758001,0.00741240988421868,4.95727898335784e-05,0.0010894093844837,0.000570346123468949,0,0,0.00524776126349816,0.00941632796923284,0.00450274595736993,3.55108700026735e-05,0.00333243065190941,0.00617154607329597,0.00278492307293292,2.1699728638813e-05,0.000612102374007109,0.000455461440915532,2.53714358730804e-05,6.35505977465553e-05,3.55420917997828e-05,0.000107897369548473,-9.51136830592875e-06,0.00524776126349816
JP,JPN,Japan,1,2020-06-20,2020-06-20,103,103,1,0.00970873786407767,0.018936178546626,0.00420169870777015,5.06096773481616e-05,0,0,0,0,0.000273485573635991,0.000378972869968407,0,0,0.00520556980629313,0.00935419598505674,0.00452845653969082,3.53081737034665e-05,0.00330289245061347,0.00609425118131233,0.00285411789257295,2.18391244405735e-05,0.000603792080553887,0.000451249519580606,3.5059987754083e-06,5.18785093208462e-05,2.2967382321266e-05,0.000107425851322422,-8.85715987865169e-06,0.00520556980629313
JP,JPN,Japan,1,2020-06-21,2020-06-21,101,101,1,0,0,0,0,0,0,0,0,0.000278901129549575,0.000386476236452742,0,0,0.0051688217975853,0.00928541881932804,0.00455496041227661,3.51195392023199e-05,0.00324608024102277,0.00596147525181796,0.00288503785389044,2.17334036322272e-05,0.000595817703541609,0.000447626622413218,-1.38622282929795e-05,4.18846646090946e-05,4.31822738153856e-06,9.52630822106722e-05,-8.464895326933e-06,0.0051688217975853
JP,JPN,Japan,1,2020-06-22,2020-06-21,186,85,2,0,0,0,0,0,0,0,0,0.00075723156141148,0.000469150631291776,0,0,0.00515021283595317,0.00923370159263344,0.00458786381370946,3.50180842085538e-05,0.00316370667852691,0.00578138573604836,0.0028740986541142,2.13870254268332e-05,0.000588475938061216,0.00044467772790217,-2.349042805008e-05,3.5360938239615e-05,-1.81900183589666e-05,7.29576834695302e-05,-8.15315311910357e-06,0.00515021283595317
JP,JPN,Japan,1,2020-06-23,2020-06-23,112,112,1,0.00892857142857143,0.0174213797031353,0.00806049456195884,6.72890281812415e-05,0.00892857142857143,0.0174213797031353,0.00806049456195884,6.72890281812415e-05,0.00100603621730382,0.000696783960867823,0,0,0.0051608089223179,0.009220222834706,0.00463091979377448,3.50615098214566e-05,0.0030592206395526,0.00556501675868261,0.0028210320036335,2.08241176683676e-05,0.000582146874215273,0.000442550080494792,-2.32342986728982e-05,3.32648180456197e-05,-4.24051876919655e-05,4.27187859797527e-05,-7.7739033528798e-06,0.0051608089223179
JP,JPN,Japan,1,2020-06-24,2020-06-23,203,91,2,0.00985221674876847,0.0135867961873671,0.0100723692522115,5.42489754748673e-05,0.00985221674876847,0.0135867961873671,0.0100723692522115,5.42489754748673e-05,0.000555054464719351,0.000384519293668236,0,0,0.00520844494177269,0.00926087406630109,0.00468595337327415,3.52871071880797e-05,0.00293779708377484,0.00532540646707002,0.00272914564062944,2.00864191765747e-05,0.000577468112312168,0.000441417630159976,-1.23952973600404e-05,3.56362111734782e-05,-6.62045551525819e-05,7.36259785420131e-06,-7.15793219448422e-06,0.00520844494177269
JP,JPN,Japan,1,2020-06-25,2020-06-24,181,90,2,0.00552486187845304,0.0107985758032751,0.00610497221784395,4.31532739411459e-05,0.00552486187845304,0.0107985758032751,0.00610497221784395,4.31532739411459e-05,0.000156494522691706,0.000216869386060706,0,0,0.00529823705539479,0.00936569684617347,0.00475413973598289,3.57147888850527e-05,0.00280624920632407,0.00507705150303693,0.00260601132108318,1.92342544003697e-05,0.000575217623384395,0.000441493380642993,8.4126319827717e-06,4.18989631021604e-05,-8.76969075975564e-05,-2.981862530829e-05,-6.14745843711911e-06,0.00529823705539479
JP,JPN,Japan,1,2020-06-26,2020-06-25,175,85,2,0,0,0,0,0,0,0,0,0.00040472721385786,0.000354680729465288,0,0,0.00543194206096759,0.00953838227946366,0.00483494638423367,3.63443965273133e-05,0.00267250203326622,0.00483521739575932,0.00246117054178547,1.83362757843973e-05,0.000576187462404891,0.00044295985782079,3.77287091124087e-05,5.10816407571408e-05,-0.000105065069557874,-6.54912251312473e-05,-4.60076969149941e-06,0.00543194206096759
JP,JPN,Japan,1,2020-06-27,2020-06-26,167,82,2,0,0,0,0,0,0,0,0,0.00101206038626971,0.000572326712949962,1,0,0.00560618533357531,0.00977355870571824,0.00492661694155092,3.71521487318672e-05,0.00254424182734597,0.00461350819281387,0.00230571841723721,1.7461462286402e-05,0.000581279450068738,0.00044598482288867,7.28939226650019e-05,6.19427548790515e-05,-0.000116973068946133,-9.6553239442205e-05,-2.4230422454785e-06,0.00560618533357531
JP,JPN,Japan,1,2020-06-28,2020-06-28,100,100,1,0,0,0,0,0,0,0,0,0.000140845070422535,0.000276031824513654,1,0,0.00581513202314743,0.0100607419015345,0.00502736525301022,3.81037751102209e-05,0.00242891469888335,0.00442373906484666,0.00215111622847417,1.66741211942772e-05,0.00059131981097975,0.000450664109503516,0.000110819864532377,7.32502398834603e-05,-0.000122465329940594,-0.000120497070940005,4.73978819755647e-07,0.00581513202314743
JP,JPN,Japan,1,2020-06-29,2020-06-29,109,109,1,0.0091743119266055,0.0178986477811282,0.01531040410714,9.94258897831236e-05,0,0,0,0,0.000516862643752423,0.000506385166814826,0,0,0.00605039590378455,0.010384568096142,0.00513524529637034,3.91549364874996e-05,0.00233255135059047,0.00427426451027572,0.00200776857724175,1.60251124040927e-05,0.000607172980406227,0.000457043210191368,0.000148264496911109,8.40542504326437e-05,-0.000121111548160354,-0.000135543904398624,4.17101769849227e-06,0.00605039590378455
JP,JPN,Japan,1,2020-06-30,2020-06-29,189,80,2,0.00529100529100529,0.0103427090891254,0.0082001817007738,5.34439619040642e-05,0,0,0,0,0.000824093497153132,0.000486798478554406,1,0,0.00630213541919659,0.0107269953916473,0.00524819267714931,4.02561966634676e-05,0.00225900027595185,0.00416903815047207,0.00188387836756021,1.55459772639808e-05,0.000629739655449112,0.000465109338802889,0.000182281746237316,9.37065506458603e-05,-0.00011313280130383,-0.00014087787884487,8.71192385615736e-06,0.00630213541919659
JP,JPN,Japan,1,2020-07-01,2020-07-01,103,103,1,0.00970873786407767,0.018936178546626,0.00347368694855897,4.67828155108459e-05,0,0,0,0,0.000273485573635991,0.000378972869968407,1,0,0.00656155211443461,0.0110714410535247,0.00536493506745872,4.13648973204852e-05,0.00221098815924954,0.00410937132849069,0.00178587577234169,1.52546791815969e-05,0.000659452367667617,0.000474732506513574,0.00021055250983997,0.000101799221912637,-9.92101745124204e-05,-0.000136689258123582,1.40391240472037e-05,0.00656155211443461
JP,JPN,Japan,1,2020-07-02,2020-07-01,196,93,2,0.0153061224489796,0.0171871261988852,0.00483474188091832,3.9493663166195e-05,0.00510204081632653,0.00997427389112943,0.0027422729575286,2.9775030423259e-05,0.000435603310585161,0.000348472913892022,2,0,0.00682006298504606,0.0114019387861761,0.00548309552324623,4.24360240272379e-05,0.00218849655509011,0.00409180773516891,0.00171674910794041,1.51454999286611e-05,0.000696714965700804,0.000485735979870725,0.000231353487346413,0.000108024856502095,-8.06675796960193e-05,-0.000124070238974176,2.00879172159856e-05,0.00682006298504606
JP,JPN,Japan,1,2020-07-03,2020-07-03,103,103,1,0.00970873786407767,0.018936178546626,0.00631790119939243,6.20888118756955e-05,0,0,0,0,0.000414250207125104,0.000468662522777884,0,0,0.00707020981950768,0.0117060400012557,0.00559939018944439,4.34306829669876e-05,0.00218943985320988,0.00411062115787821,0.00167687091157967,1.51996667029727e-05,0.000741776978171086,0.000497958024956305,0.000244004080988728,0.000112128874648911,-5.91336623560157e-05,-0.000104807917609591,2.67495880170581e-05,0.00707020981950768
JP,JPN,Japan,1,2020-07-04,2020-07-04,106,106,1,0.00943396226415094,0.0184028015418055,0.00625389386411686,6.44431299238129e-05,0.00943396226415094,0.0184028015418055,0.00625389386411686,6.44431299238129e-05,0.00066436353972894,0.000582136146287427,0,0,0.00730692163970001,0.0119750816519296,0.00570977216548235,4.43148484971874e-05,0.00221234579423079,0.00416066363914314,0.00166566005618527,1.5396489752916e-05,0.000794694629209548,0.000511245209946988,0.000248631602758763,0.000113734485412021,-3.60948174420932e-05,-8.09093620481494e-05,3.38958030382997e-05,0.00730692163970001
JP,JPN,Japan,1,2020-07-05,2020-07-05,115,115,1,0,0,0,0,0,0,0,0,0.000612369871402327,0.000536591623686234,1,0,0.00752696801478345,0.0122041806562269,0.00580982499641842,4.50617712472564e-05,0.00225584738039561,0.00423759199128017,0.0016818653182841,1.5716580137876e-05,0.000855327068966808,0.000525461620665268,0.000246095351833149,0.000112429950008015,-1.27839950324774e-05,-5.43172098262749e-05,4.13590147600969e-05,0.00752696801478345
JP,JPN,Japan,1,2020-07-06,2020-07-06,121,121,1,0,0,0,0,0,0,0,0,0.000582004423233617,0.000509991522206362,2,0,0.00772625917916154,0.0123892969078671,0.00589218169991796,4.56399377132276e-05,0.0023182156947762,0.00433752865852179,0.00172276243346281,1.61393986568183e-05,0.00092290899522155,0.000540492914579969,0.000237353959994158,0.000107331503794776,9.86923647072381e-06,-2.6852655682901e-05,4.88615566287396e-05,0.00772625917916154
JP,JPN,Japan,1,2020-07-07,2020-07-07,145,145,1,0.00689655172413793,0.0134703020352146,0.00593102099211309,6.12206957524303e-05,0.00689655172413793,0.0134703020352146,0.00593102099211309,6.12206957524303e-05,0.00271976687712482,0.0010060263622613,1,0,0.00790049652521089,0.0125263483306187,0.00594982311702381,4.60197977044515e-05,0.00239806089262331,0.00445722220701716,0.00178566714278611,1.66482299367151e-05,0.000996775053628266,0.000556295857884527,0.000223157401796047,9.74813415941824e-05,3.11787888956278e-05,-3.47715925954377e-08,5.62204476601081e-05,0.00790049652521089
JP,JPN,Japan,1,2020-07-08,2020-07-08,122,122,1,0.0163934426229508,0.0225327379431889,0.0195919969728156,0.000107256588056071,0,0,0,0,0.000582004423233617,0.000509991522206362,3,0,0.00804459506414311,0.0126102254483792,0.00597601862152661,4.61720347814852e-05,0.00249485691323563,0.00459483602507595,0.00186814089310246,1.72327291903972e-05,0.00107601657814884,0.00057287362417046,0.000204088679849508,8.21538497133956e-05,5.10600596909207e-05,2.52319641936746e-05,6.32169354080063e-05,0.00804459506414311
JP,JPN,Japan,1,2020-07-09,2020-07-08,215,93,2,0.00930232558139535,0.0128320251076304,0.0105654117671778,5.81061124500903e-05,0,0,0,0,0.000462871123454341,0.000342814059104474,4,0,0.00815289117212627,0.0126352997673273,0.00596577292081418,4.60743451998072e-05,0.00260768959076521,0.00474746277968126,0.00196749665011321,1.78815171860497e-05,0.00115944440687542,0.000590201319949497,0.000180446892103098,6.10637885616317e-05,6.97082895925548e-05,4.84376230889239e-05,6.96112381173886e-05,0.00815289117212627
JP,JPN,Japan,1,2020-07-10,2020-07-09,178,85,2,0.00561797752808989,0.0109800601880064,0.00186349096193274,2.7725140629713e-05,0,0,0,0,0.000159146972228853,0.00022054484582842,2,0,0.0082202111285038,0.0125960287300555,0.0059176536103843,4.57181215867976e-05,0.00273549289348104,0.00491111791676743,0.00208115764733352,1.85824374574156e-05,0.00124583851965485,0.000608238858407891,0.000152214914800632,3.46469074836578e-05,8.71911832083759e-05,6.92495985247077e-05,7.51906484075504e-05,0.0082202111285038
JP,JPN,Japan,1,2020-07-11,2020-07-10,160,75,2,0.0125,0.0172151835812792,0.00676485740916457,5.85376680827705e-05,0,0,0,0,0.000880281690140845,0.000545354027406918,1,0,0.00824334459859816,0.0124882445955118,0.00583454127138148,4.51108774918915e-05,0.00287666489676982,0.00507970526874059,0.00220613227411147,1.93167331039277e-05,0.00133405832473709,0.000626906412264394,0.000119396097302452,4.11937916050918e-06,0.000103469586062369,8.73778259712279e-05,7.97885426283807e-05,0.00824334459859816
JP,JPN,Japan,1,2020-07-12,2020-07-11,174,99,2,0.00574712643678161,0.0112317459121736,0.00395848328637598,4.22207148973965e-05,0,0,0,0,0.00129512708434515,0.000634189532818244,1,0,0.00822289773136949,0.0123128270264643,0.00572477226126628,4.42887648867259e-05,0.00303055057183342,0.00524781223996147,0.00234081250458357,2.00707461441408e-05,0.00142320372482907,0.000646086355047115,8.27730920346576e-05,-2.79015731086138e-05,0.000118722479509537,0.000103008345186793,8.33824549345875e-05,0.00822289773136949
JP,JPN,Japan,1,2020-07-13,2020-07-13,129,129,1,0.00775193798449612,0.0151345150788071,0.00169161354040737,3.00872220299256e-05,0.00775193798449612,0.0151345150788071,0.00169161354040737,3.00872220299256e-05,0.00174691560213997,0.000855224933026732,0,0,0.00816584398784456,0.0120777178219917,0.00560266860581632,4.33183475725219e-05,0.00319748925172807,0.00541100694488759,0.00248449962824779,2.08338790285057e-05,0.00151279584184076,0.00066563930712101,4.42245771056126e-05,-5.78590852012486e-05,0.000133238059850793,0.000116472080910279,8.60034647020822e-05,0.00816584398784456
JP,JPN,Japan,1,2020-07-14,2020-07-14,221,221,1,0.0135746606334842,0.0152562766239173,0.010671967672896,5.9994664766754e-05,0.00904977375565611,0.0124852354193911,0.0095079613449647,5.66616766374707e-05,0.00541711809317443,0.00114849053802866,2,0,0.00808537511219423,0.0117991005446393,0.00548805819436729,4.22997149753052e-05,0.00337918920255881,0.00556718214106766,0.00263880261388223,2.16085423275282e-05,0.00160280070135487,0.000685395169240358,6.79667467518626e-06,-8.1326737859887e-05,0.000147388714887197,0.000128443620129962,8.77973538676715e-05,0.00808537511219423
JP,JPN,Japan,1,2020-07-15,2020-07-15,145,145,1,0.0206896551724138,0.0231686584467335,0.0130236853479908,8.93218191936667e-05,0.00689655172413793,0.0134703020352146,0.0103742726854388,7.98273228895518e-05,0.00135988343856241,0.000711852905513964,2,0,0.00800068178156867,0.0115003791495707,0.0054041455211002,4.13545067519655e-05,0.00357895204191622,0.00571804891200388,0.00280715217993741,2.24097100364235e-05,0.00169332886947722,0.000705142869162642,-2.53682317595998e-05,-9.36045666189964e-05,0.000161877075191835,0.000139942588304034,8.89807437669676e-05,0.00800068178156867
JP,JPN,Japan,1,2020-07-16,2020-07-16,138,138,1,0.0072463768115942,0.014151085175537,0.00279675607084367,4.04544631496735e-05,0.0072463768115942,0.014151085175537,0.00279675607084367,4.04544631496735e-05,0.000616839724478256,0.000493413257060646,2,0,0.00793557790876417,0.0112118063759092,0.00537592223772064,4.06222947924779e-05,0.00380119361194296,0.00586962327439787,0.00299498442319881,2.32698175805275e-05,0.001784917582031,0.000724715030379614,-4.74388699566042e-05,-9.02885621106107e-05,0.00017761678641032,0.000152304462644215,8.98465103960255e-05,0.00793557790876417
JP,JPN,Japan,1,2020-07-17,2020-07-17,139,139,1,0,0,0,0,0,0,0,0,0.00131725605431148,0.000715583620481333,1,0,0.00791641251365696,0.0109677030687665,0.00542801420217614,4.02475195429105e-05,0.00405089022471338,0.00603218729658272,0.00320926097156081,2.42374328211525e-05,0.00187780619446593,0.000743916222697832,-5.44886808235328e-05,-6.77545115342229e-05,0.000195704221323926,0.000167188116241557,9.06246449548068e-05,0.00791641251365696
JP,JPN,Japan,1,2020-07-18,2020-07-18,142,142,1,0.00704225352112676,0.0137538768295014,0.00310256952699056,4.34411452620195e-05,0,0,0,0,0.000694306685181512,0.000514161553131325,1,0,0.00796399562921759,0.0107976589809933,0.00557790750138113,4.03438399015673e-05,0.00432924439645326,0.00621474504656307,0.00345463255503036,2.5354242732836e-05,0.00197179446708398,0.000762537250899041,-4.31503503586485e-05,-2.44774599808577e-05,0.000216448970769974,0.000185636675074466,9.14317903758178e-05,0.00796399562921759
JP,JPN,Japan,1,2020-07-19,2020-07-19,122,122,1,0,0,0,0,0,0,0,0,0.00234741784037559,0.00102757412417465,3,0,0.00809422885667044,0.0107264250371925,0.0058367221041083,4.09948879859339e-05,0.00463478148136708,0.00642627420621138,0.00373414630929217,2.66598055726918e-05,0.00206575958456777,0.000780309335938318,-1.19358551956879e-05,3.90089163819973e-05,0.000239548704939835,0.00020827444684073,9.21606237878359e-05,0.00809422885667044
JP,JPN,Japan,1,2020-07-20,2020-07-20,110,110,1,0,0,0,0,0,0,0,0,0.000912884715701617,0.000675953289539334,0,0,0.00831209285999033,0.0107670520963009,0.00620441833446566,4.22277991259932e-05,0.00496052317068967,0.00667101470296772,0.00404621734223726,2.81710606866084e-05,0.00215756637573758,0.000796925176913992,3.77862912993504e-05,0.000119393356683062,0.000263555661355142,0.000234569121392504,9.24609457304511e-05,0.00831209285999033
JP,JPN,Japan,1,2020-07-21,2020-07-21,125,125,1,0,0,0,0,0,0,0,0,0.000450704225352113,0.000441582479490065,0,0,0.00861067596478032,0.0109195211606214,0.00666931401284793,4.40092099090027e-05,0.00529434134143257,0.00694786142931627,0.00438431372302592,2.98785417469205e-05,0.00224403778000082,0.000812017711092328,0.000101665697201941,0.000210861415291289,0.000285898216586058,0.000262860257181418,9.17848184205999e-05,0.00861067596478032
JP,JPN,Japan,1,2020-07-22,2020-07-22,140,140,1,0,0,0,0,0,0,0,0,0.00765462339252909,0.00172572945954651,2,0,0.00897138868201153,0.0111703767851017,0.00720836312554697,4.62450789152169e-05,0.00562005676538085,0.00725025461307248,0.00473716669700107,3.17448837500873e-05,0.00232130473092425,0.000825206060919485,0.00017263512887456,0.000305406814637722,0.000303143858906314,0.000290363712300377,8.9397858148875e-05,0.00897138868201153
JP,JPN,Japan,1,2020-07-23,2020-07-23,152,152,1,0.0131578947368421,0.0181152084782698,0.00996040777770306,7.51305873537648e-05,0.0131578947368421,0.0181152084782698,0.00996040777770306,7.51305873537648e-05,0.00240919199406968,0.000924930387147856,2,0,0.00936635354564743,0.0114946185255069,0.00778940574139542,4.87902605522832e-05,0.00591899001785807,0.00756612859211559,0.00508915235873087,3.3702949803008e-05,0.00238497173836574,0.000836078492217053,0.000241656838665078,0.000393565256536546,0.000311349965524115,0.000313315231195009,8.45275906499669e-05,0.00936635354564743
JP,JPN,Japan,1,2020-07-24,2020-07-24,136,136,1,0.0294117647058824,0.0283959687613783,0.0184246617928447,0.000109562254535797,0.0294117647058824,0.0283959687613783,0.0184246617928447,0.000109562254535797,0.000207125103562552,0.000287025743409338,0,0,0.00976200349748212,0.0118589327535665,0.00837406975538275,5.14622039366521e-05,0.00617327845966379,0.00788097171900022,0.00542286549412951,3.56688704827328e-05,0.00243106105107365,0.000844318124075521,0.000299667978044088,0.000466027042333603,0.000307339010535088,0.00032803882318319,7.65444306649443e-05,0.00976200349748212
