ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
ET,ETH,Ethiopia,1,2020-09-22,2020-08-25,104,3,28,0.00961538461538462,0.0187549838461375,0.00393731066970802,2.87429027266181e-05,0,0,0,0,0.0221577270233034,0.00425214060606007,14,4,0.0215186433169169,0.0215186433169169
ET,ETH,Ethiopia,1,2020-09-23,2020-08-28,101,7,26,0.0099009900990099,0.0193092777830645,0.010635472651566,4.71455012124835e-05,0.0099009900990099,0.0193092777830645,0.010635472651566,4.71455012124835e-05,0.0230669687022464,0.00440303767919718,13,4,0.0213710059253247,0.0213710059253247
ET,ETH,Ethiopia,1,2020-09-24,2020-08-29,104,6,26,0.00961538461538462,0.0187549838461375,0.0101199586097521,4.48719883859949e-05,0.00961538461538462,0.0187549838461375,0.0101199586097521,4.48719883859949e-05,0.0275885424701915,0.00473151281929447,12,4,0.0212653073694581,0.0212653073694581
ET,ETH,Ethiopia,1,2020-09-25,2020-08-30,100,2,26,0.01,0.0195013954179879,0.0104917561651841,4.65118047777754e-05,0.01,0.0195013954179879,0.0104917561651841,4.65118047777754e-05,0.0285117810961625,0.00490688563112551,11,4,0.0212035548489599,0.0212035548489599
ET,ETH,Ethiopia,1,2020-09-26,2020-08-31,103,4,26,0.00970873786407767,0.018936178546626,0.0100427559209005,4.4531407406863e-05,0.00970873786407767,0.018936178546626,0.0100427559209005,4.4531407406863e-05,0.0287449221633269,0.00485110004625766,12,4,0.0211860302336939,0.0211860302336939
ET,ETH,Ethiopia,1,2020-09-27,2020-09-01,101,3,26,0.0198019801980198,0.0271705622473482,0.0197088735217834,6.16656632779954e-05,0.0099009900990099,0.0193092777830645,0.0099096736305331,4.39442497789572e-05,0.0547514863420963,0.00663847813930629,12,5,0.0212118300178408,0.0212118300178408
ET,ETH,Ethiopia,1,2020-09-28,2020-09-01,107,6,27,0.0186915887850467,0.0256615019570993,0.0182736744304059,5.72170115134693e-05,0.00934579439252336,0.0182316240644272,0.00918805173901967,4.07590773149223e-05,0.0518016242626249,0.00627791211348783,13,5,0.0212784101123555,0.0212784101123555
ET,ETH,Ethiopia,1,2020-09-29,2020-09-02,102,3,27,0.0196078431372549,0.0269068483623884,0.0190939767941631,5.97604914045968e-05,0.00980392156862745,0.0191209083686488,0.00960050193279678,4.25798806319202e-05,0.0434465235751048,0.00591868401612839,12,5,0.0213820725391399,0.0213820725391399
ET,ETH,Ethiopia,1,2020-09-30,2020-09-02,103,1,28,0.0194174757281553,0.0266482036524112,0.0189095742381143,5.91889094506546e-05,0.00970873786407767,0.018936178546626,0.00950778384086422,4.21706337176601e-05,0.0430120583393537,0.00586082771256623,12,5,0.0215179630150232,0.0215179630150232
ET,ETH,Ethiopia,1,2020-10-01,2020-09-03,101,5,28,0.0198019801980198,0.0271705622473482,0.0194131929867072,6.07496896689636e-05,0.0099009900990099,0.0193092777830645,0.00976100467701486,4.32882299226323e-05,0.0467379268762491,0.00612821355680867,15,5,0.0216802098863676,0.0216802098863676
ET,ETH,Ethiopia,1,2020-10-02,2020-09-04,100,4,28,0.02,0.0274394957835608,0.0200936552914535,6.28572390905012e-05,0.01,0.0195013954179879,0.0101031429199978,4.47978079637571e-05,0.0483231741804737,0.00625777645720381,14,5,0.0218621616557432,0.0218621616557432
ET,ETH,Ethiopia,1,2020-10-03,2020-09-04,104,4,29,0.0192307692307692,0.0263944833692685,0.0195050860546602,6.10343905365343e-05,0.00961538461538462,0.0187549838461375,0.00980720875414372,4.34921216658229e-05,0.0470670672063635,0.0060575953667769,14,5,0.0220566421667227,0.0220566421667227
ET,ETH,Ethiopia,1,2020-10-04,2020-09-04,108,4,30,0.0185185185185185,0.0254261373247429,0.0188539931975561,5.90166067278949e-05,0.00925925925925926,0.0180636016201853,0.0094798375469592,4.2047274446237e-05,0.0459057607586013,0.00587201163798307,14,5,0.0222560651415302,0.0222560651415302
ET,ETH,Ethiopia,1,2020-10-06,2020-09-07,101,8,28,0.0297029702970297,0.0331085145091172,0.0314054256352533,7.93400243621008e-05,0.0099009900990099,0.0193092777830645,0.010419031580403,4.61911012018096e-05,0.0476156344232209,0.0061826395534137,13,5,0.0226396950803735,0.0226396950803735
ET,ETH,Ethiopia,1,2020-10-07,2020-09-08,102,3,28,0.0294117647058824,0.032788840416564,0.0309343066179945,7.81688324351931e-05,0.00980392156862745,0.0191209083686488,0.0102627336217013,4.55017722643115e-05,0.0471394780789887,0.00612234305480604,13,5,0.0228093758211085,0.0228093758211085
ET,ETH,Ethiopia,1,2020-10-08,2020-09-09,103,4,28,0.029126213592233,0.0324752782875229,0.0307322728196128,7.76664019358689e-05,0.00970873786407767,0.018936178546626,0.0101957070973645,4.52061281168245e-05,0.0468878323731329,0.0060764790777948,14,6,0.0229556770573869,0.0229556770573869
ET,ETH,Ethiopia,1,2020-10-09,2020-09-11,101,4,27,0.0297029702970297,0.0331085145091172,0.0316533879627788,7.99562190699276e-05,0.0099009900990099,0.0193092777830645,0.010501295306144,4.65538690735087e-05,0.0471394780789887,0.00612234305480604,14,6,0.0230731787471084,0.0230731787471084
ET,ETH,Ethiopia,1,2020-10-10,2020-09-13,100,4,26,0.03,0.0334344809563718,0.0318113063338451,8.03485672428105e-05,0.01,0.0195013954179879,0.0105536861418669,4.67848871599613e-05,0.0454213655557914,0.00604545454226623,13,5,0.0231575675030507,0.0231575675030507
ET,ETH,Ethiopia,1,2020-10-11,2020-09-13,104,4,27,0.0288461538461538,0.0321676545583471,0.0310245080454285,7.83931164404142e-05,0.00961538461538462,0.0187549838461375,0.0102926587541273,4.56337611099468e-05,0.0436574290293529,0.00581604581886589,13,5,0.0232055180827762,0.0232055180827762
ET,ETH,Ethiopia,1,2020-10-12,2020-09-17,100,4,25,0.03,0.0334344809563718,0.0322819596905876,8.15175163573018e-05,0.01,0.0195013954179879,0.0107098296135166,4.74733307346117e-05,0.0452019386690484,0.00603152742387569,13,5,0.0232150814931009,0.0232150814931009
ET,ETH,Ethiopia,1,2020-10-13,2020-09-17,105,5,26,0.0285714285714286,0.0318658021730655,0.0306729138573641,7.75187639045661e-05,0.00952380952380953,0.0185772237565978,0.0101760142293412,4.51192619355275e-05,0.0461619312985488,0.00594392403372013,15,6,0.0231854182056835,0.0231854182056835
ET,ETH,Ethiopia,1,2020-10-14,2020-09-18,102,3,26,0.0294117647058824,0.032788840416564,0.0316944093180292,8.00581429276666e-05,0.00980392156862745,0.0191209083686488,0.0105149045086044,4.66138802180924e-05,0.0475330777727632,0.00611607554474141,15,6,0.0231167871045921,0.0231167871045921
ET,ETH,Ethiopia,1,2020-10-15,2020-09-19,102,4,26,0.0294117647058824,0.032788840416564,0.0322378918431069,8.14080909548455e-05,0.00980392156862745,0.0191209083686488,0.0106952097099396,4.74088755712984e-05,0.0483934049722702,0.00616838871314879,14,4,0.0230107287107834,0.0230107287107834
ET,ETH,Ethiopia,1,2020-10-16,2020-09-20,101,2,26,0.0297029702970297,0.0331085145091172,0.0329921484789046,8.3280289850097e-05,0.0099009900990099,0.0193092777830645,0.0109454411126079,4.85119450575807e-05,0.0477911759326153,0.0061624096967004,14,4,0.0228698151661336,0.0228698151661336
ET,ETH,Ethiopia,1,2020-10-17,2020-09-21,100,1,26,0.03,0.0334344809563718,0.033004564205277,8.33110953601593e-05,0.01,0.0195013954179879,0.0109495601411691,4.85301001959114e-05,0.0476156344232209,0.0061826395534137,14,4,0.0226975774493448,0.0226975774493448
ET,ETH,Ethiopia,1,2020-10-18,2020-09-22,101,3,26,0.0297029702970297,0.0331085145091172,0.032518379957429,8.21044871224288e-05,0.0099009900990099,0.0193092777830645,0.010788264157123,4.78191108269702e-05,0.0473567106968642,0.00613573409107242,14,4,0.0224983715532085,0.0224983715532085
ET,ETH,Ethiopia,1,2020-10-19,2020-09-23,105,7,26,0.0285714285714286,0.0318658021730655,0.0303471695734202,7.67084055992305e-05,0.00952380952380953,0.0185772237565978,0.0100679456420543,4.46425352333319e-05,0.0455352987469848,0.00590538165049814,14,4,0.0222771045538171,0.0222771045538171
ET,ETH,Ethiopia,1,2020-10-20,2020-09-24,102,4,26,0.0196078431372549,0.0269068483623884,0.0207717162196161,6.4545269016745e-05,0,0,0,0,0.0464576687733794,0.00604990587069739,14,4,0.0220391940611708,0.0220391940611708
ET,ETH,Ethiopia,1,2020-10-21,2020-09-26,100,6,25,0.02,0.0274394957835608,0.0213302696008067,6.62619912427932e-05,0,0,0,0,0.0427815257652818,0.00590515418581131,15,4,0.0217903142310808,0.0217903142310808
ET,ETH,Ethiopia,1,2020-10-22,2020-09-26,102,2,26,0.0196078431372549,0.0269068483623884,0.0207937092088038,6.46128836254496e-05,0,0,0,0,0.0425775931036027,0.0058324759440593,15,4,0.0215363244766634,0.0215363244766634
ET,ETH,Ethiopia,1,2020-10-23,2020-09-26,103,1,27,0.0194174757281553,0.0266482036524112,0.0204492778245016,6.35537966279828e-05,0,0,0,0,0.0421560327758442,0.00577599984592553,15,4,0.0212829907774669,0.0212829907774669
ET,ETH,Ethiopia,1,2020-10-24,2020-09-27,102,3,27,0.0196078431372549,0.0269068483623884,0.0207246928217923,6.4400696468466e-05,0,0,0,0,0.0417086626321006,0.00577527305423265,14,4,0.0210359283176761,0.0210359283176761
ET,ETH,Ethiopia,1,2020-10-25,2020-09-28,102,3,27,0.00980392156862745,0.0191209083686488,0.0107002403241798,4.68402691563704e-05,0,0,0,0,0.0156407484870377,0.00358439769065401,13,2,0.0208004755679996,0.0208004755679996
ET,ETH,Ethiopia,1,2020-10-26,2020-09-29,101,5,27,0.0099009900990099,0.0193092777830645,0.0108769786525679,4.76096873426415e-05,0,0,0,0,0.0160181627322356,0.00364496114781945,12,2,0.0205815960641893,0.0205815960641893
ET,ETH,Ethiopia,1,2020-10-27,2020-09-30,100,2,27,0.01,0.0195013954179879,0.011034114143318,4.82936495200935e-05,0,0,0,0,0.0161816133723605,0.00368184879221414,12,2,0.0203837947024969,0.0203837947024969
ET,ETH,Ethiopia,1,2020-10-28,2020-10-02,100,6,26,0.01,0.0195013954179879,0.0110757613759259,4.84749086692856e-05,0,0,0,0,0.0132999561964607,0.0033428373825519,10,2,0.0202110824675178,0.0202110824675178
ET,ETH,Ethiopia,1,2020-10-29,2020-10-03,100,4,26,0.01,0.0195013954179879,0.0110763845975278,4.8477621026762e-05,0,0,0,0,0.0121916265134223,0.00320232014677082,11,2,0.0200666933451844,0.0200666933451844
ET,ETH,Ethiopia,1,2020-10-30,2020-10-03,103,3,27,0.0194174757281553,0.0266482036524112,0.0198101013802165,6.34230442880239e-05,0.00970873786407767,0.018936178546626,0.00911528207786948,4.32558893341419e-05,0.0126898261927286,0.0032173963523631,11,2,0.0199538092126561,0.0199538092126561
ET,ETH,Ethiopia,1,2020-10-31,2020-10-04,103,4,27,0.0194174757281553,0.0266482036524112,0.0191403431806966,6.12997115899461e-05,0.00970873786407767,0.018936178546626,0.00880710420460093,4.17999529316018e-05,0.0122596625929751,0.00316308291179317,11,2,0.0198753293194476,0.0198753293194476
ET,ETH,Ethiopia,1,2020-11-01,2020-10-06,102,3,27,0.0196078431372549,0.0269068483623884,0.0190537596060697,6.10251084565335e-05,0.00980392156862745,0.0191209083686488,0.0087672642415999,4.16117022138236e-05,0.0117305613652783,0.00311033873940383,11,2,0.0198328737893242,0.0198328737893242
ET,ETH,Ethiopia,1,2020-11-02,2020-10-06,103,1,28,0.0194174757281553,0.0266482036524112,0.0188272327292908,6.03065534160029e-05,0.00970873786407767,0.018936178546626,0.0086630317422084,4.11191495897541e-05,0.0116144171933448,0.00307972425926949,11,2,0.0198283933022445,0.0198283933022445
ET,ETH,Ethiopia,1,2020-11-03,2020-10-06,105,2,29,0.0190476190476191,0.0261455482229834,0.0183015301079463,5.86383488039254e-05,0.00952380952380953,0.0185772237565978,0.00842113859937897,3.99758781531282e-05,0.0113888945293964,0.00302026830073391,12,2,0.0198631650655168,0.0198631650655168
ET,ETH,Ethiopia,1,2020-11-05,2020-10-06,107,2,30,0.0280373831775701,0.0312787739529993,0.0349401006965068,7.9241847272145e-05,0.0186915887850467,0.0256615019570993,0.0253260376986313,6.779984277351e-05,0.0117926278275284,0.00304330374507588,12,2,0.0200547865997584,0.0200547865997584
ET,ETH,Ethiopia,1,2020-11-06,2020-10-07,101,2,30,0.0198019801980198,0.0271705622473482,0.0264873375703061,7.0866480474187e-05,0.0198019801980198,0.0271705622473482,0.0264873375703061,7.0866480474187e-05,0.0117305613652783,0.00311033873940383,13,2,0.02021328952864,0.02021328952864
ET,ETH,Ethiopia,1,2020-11-07,2020-10-08,103,5,30,0.0194174757281553,0.0266482036524112,0.0250780354206444,6.71444614036168e-05,0.0194174757281553,0.0266482036524112,0.0250780354206444,6.71444614036168e-05,0.0127783892867955,0.00321259446828955,14,2,0.02041410992003,0.02041410992003
ET,ETH,Ethiopia,1,2020-11-08,2020-10-09,101,2,30,0.0198019801980198,0.0271705622473482,0.0249401135470513,6.67799096321297e-05,0.0198019801980198,0.0271705622473482,0.0249401135470513,6.67799096321297e-05,0.0128167244546559,0.00324936147671586,14,1,0.0206579045411158,0.0206579045411158
ET,ETH,Ethiopia,1,2020-11-09,2020-10-10,100,3,30,0.02,0.0274394957835608,0.0244436642463989,6.54672716646803e-05,0.02,0.0274394957835608,0.0244436642463989,6.54672716646803e-05,0.0122879056576054,0.0031985057196958,13,1,0.0209450622628743,0.0209450622628743
ET,ETH,Ethiopia,1,2020-11-10,2020-10-10,101,1,31,0.0198019801980198,0.0271705622473482,0.0241288809232293,6.46346153135714e-05,0.0198019801980198,0.0271705622473482,0.0241288809232293,6.46346153135714e-05,0.0154235158691622,0.00355981173747027,13,1,0.0212755495457707,0.0212755495457707
ET,ETH,Ethiopia,1,2020-11-11,2020-10-10,102,1,32,0.0196078431372549,0.0269068483623884,0.0237953534601602,6.37520788661988e-05,0.0196078431372549,0.0269068483623884,0.0237953534601602,6.37520788661988e-05,0.0152708077912497,0.00352483939667962,13,1,0.0216489988581458,0.0216489988581458
ET,ETH,Ethiopia,1,2020-11-12,2020-10-10,103,1,33,0.0194174757281553,0.0266482036524112,0.0235569876655093,6.31211584844865e-05,0.0194174757281553,0.0266482036524112,0.0235569876655093,6.31211584844865e-05,0.0151210939893747,0.00349054746101642,13,1,0.0220648155265305,0.0220648155265305
ET,ETH,Ethiopia,1,2020-11-13,2020-10-11,100,1,33,0.02,0.0274394957835608,0.0240025538541503,6.43003814030148e-05,0.02,0.0274394957835608,0.0240025538541503,6.43003814030148e-05,0.0160181627322356,0.00364496114781945,13,1,0.0225220018802681,0.0225220018802681
ET,ETH,Ethiopia,1,2020-11-14,2020-10-11,102,2,34,0.0196078431372549,0.0269068483623884,0.0231203369278161,6.19649992058775e-05,0.0196078431372549,0.0269068483623884,0.0231203369278161,6.19649992058775e-05,0.0157009713910032,0.0035733595050678,13,1,0.0230189615853162,0.0230189615853162
ET,ETH,Ethiopia,1,2020-11-15,2020-10-11,103,1,35,0.0194174757281553,0.0266482036524112,0.0228266435719997,6.11870650024331e-05,0.0194174757281553,0.0266482036524112,0.0228266435719997,6.11870650024331e-05,0.0155470402989346,0.00353860323120306,14,1,0.0235536628173078,0.0235536628173078
ET,ETH,Ethiopia,1,2020-11-17,2020-10-12,100,1,35,0.02,0.0274394957835608,0.0229185226096431,6.1430459543672e-05,0.02,0.0274394957835608,0.0229185226096431,6.1430459543672e-05,0.0160181627322356,0.00364496114781945,14,1,0.0247240156194569,0.0247240156194569
ET,ETH,Ethiopia,1,2020-11-20,2020-10-13,100,4,35,0.02,0.0274394957835608,0.0226885733622109,6.08212627420755e-05,0.02,0.0274394957835608,0.0226885733622109,6.08212627420755e-05,0.0162375896189786,0.00366943250934351,15,1,0.026670444748859,0.026670444748859
ET,ETH,Ethiopia,1,2020-11-21,2020-10-13,102,2,36,0.0196078431372549,0.0269068483623884,0.0220863146268511,5.92250276367064e-05,0.0196078431372549,0.0269068483623884,0.0220863146268511,5.92250276367064e-05,0.0160752137227888,0.00363303797451128,16,1,0.0273502902516524,0.0273502902516524
ET,ETH,Ethiopia,1,2020-11-22,2020-10-14,102,5,36,0.0196078431372549,0.0269068483623884,0.0220545014677842,5.91406817714012e-05,0.0196078431372549,0.0269068483623884,0.0220545014677842,5.91406817714012e-05,0.0134684223082825,0.00332984844332373,14,0,0.028036306818072,0.028036306818072
ET,ETH,Ethiopia,1,2020-11-23,2020-10-15,102,3,36,0.0196078431372549,0.0269068483623884,0.021965321447159,5.89042249244633e-05,0.0196078431372549,0.0269068483623884,0.021965321447159,5.89042249244633e-05,0.013251189690407,0.00330324928895627,13,0,0.0287226041407141,0.0287226041407141
ET,ETH,Ethiopia,1,2020-11-24,2020-10-15,103,1,37,0.0194174757281553,0.0266482036524112,0.0217869245250997,5.84311476342195e-05,0.0194174757281553,0.0266482036524112,0.0217869245250997,5.84311476342195e-05,0.0131199897924821,0.0032707612719234,13,0,0.0294033272074332,0.0294033272074332
ET,ETH,Ethiopia,1,2020-11-25,2020-10-17,100,3,36,0.03,0.0334344809563718,0.0265263117638187,6.49841042131218e-05,0.02,0.0274394957835608,0.0222407626336967,5.96344742076558e-05,0.0132999561964607,0.0033428373825519,12,0,0.0300727675970669,0.0300727675970669
ET,ETH,Ethiopia,1,2020-11-26,2020-10-18,102,3,36,0.0392156862745098,0.0376695877073438,0.0312822846601209,6.99396790410799e-05,0.0294117647058824,0.032788840416564,0.0270522409371583,6.51811722259446e-05,0.013685654926158,0.0033562250649834,13,0,0.0307254026849729,0.0307254026849729
ET,ETH,Ethiopia,1,2020-11-27,2020-10-19,101,2,36,0.0396039603960396,0.0380348662281565,0.0319403367938321,7.13866667214731e-05,0.0297029702970297,0.0331085145091172,0.027621310142422,6.65328533832828e-05,0.0136044669780631,0.00336325135256663,13,0,0.0313560856127395,0.0313560856127395
ET,ETH,Ethiopia,1,2020-11-28,2020-10-19,102,1,37,0.0392156862745098,0.0376695877073438,0.0316892750924714,7.08347272487198e-05,0.0294117647058824,0.032788840416564,0.0274041974312152,6.60172518946277e-05,0.0134684223082825,0.00332984844332373,13,0,0.0319599717352079,0.0319599717352079
ET,ETH,Ethiopia,1,2020-11-29,2020-10-19,104,2,38,0.0384615384615385,0.0369596693901953,0.0311650656613964,6.96818210159501e-05,0.0288461538461538,0.0321676545583471,0.0269508724907562,6.49403121613341e-05,0.0132043355963554,0.00326499421624109,13,0,0.0325326645166902,0.0325326645166902
ET,ETH,Ethiopia,1,2020-11-30,2020-10-19,105,1,39,0.0380952380952381,0.0366146447649092,0.031070839488372,6.94745193692762e-05,0.0285714285714286,0.0318658021730655,0.0268693877410668,6.47466788779712e-05,0.0130761381633811,0.0032335052597403,13,0,0.033070174119403,0.033070174119403
ET,ETH,Ethiopia,1,2020-12-01,2020-10-20,100,2,39,0.04,0.0384072934108425,0.0331121141064276,7.39607863349606e-05,0.03,0.0334344809563718,0.0286346377343623,6.89377585135066e-05,0.0126349583866376,0.00325929261354743,12,0,0.0335689464911056,0.0335689464911056
ET,ETH,Ethiopia,1,2020-12-02,2020-10-20,103,3,40,0.0388349514563107,0.0373112541172863,0.0319690233936296,7.14497226229991e-05,0.029126213592233,0.0324752782875229,0.0276461176914173,6.65917591188044e-05,0.0122596625929751,0.00316308291179317,13,0,0.0340258666834945,0.0340258666834945
ET,ETH,Ethiopia,1,2020-12-03,2020-10-21,104,5,40,0.0384615384615385,0.0369596693901953,0.031557055775856,7.05439944711614e-05,0.0288461538461538,0.0321676545583471,0.0272898570354133,6.57456678852481e-05,0.0125654161320156,0.00318605396778773,14,0,0.0344382516384089,0.0344382516384089
ET,ETH,Ethiopia,1,2020-12-04,2020-10-21,105,1,41,0.0380952380952381,0.0366146447649092,0.0314382009714264,7.02826137651737e-05,0.0285714285714286,0.0318658021730655,0.0271870739797349,6.55015073128977e-05,0.0124434218006368,0.00315531630146821,14,0,0.0348039269110219,0.0348039269110219
ET,ETH,Ethiopia,1,2020-12-05,2020-10-22,101,2,41,0.0396039603960396,0.0380348662281565,0.0324796559137607,7.25718213688955e-05,0.0297029702970297,0.0331085145091172,0.0280877016139159,6.76400469562102e-05,0.013251189690407,0.00330324928895627,13,0,0.0351209348133996,0.0351209348133996
ET,ETH,Ethiopia,1,2020-12-06,2020-10-24,100,2,40,0.04,0.0384072934108425,0.0328081985889354,7.32934624524396e-05,0.03,0.0334344809563718,0.0283718181899119,6.83142615923405e-05,0.0129461863178343,0.00328196808559514,13,0,0.0353879204405567,0.0353879204405567
ET,ETH,Ethiopia,1,2020-12-07,2020-10-24,102,2,41,0.0392156862745098,0.0376695877073438,0.0321463906822724,7.18395504188131e-05,0.0294117647058824,0.032788840416564,0.0277995010737011,6.69559351664617e-05,0.0126898261927286,0.0032173963523631,14,0,0.035603975808652,0.035603975808652
ET,ETH,Ethiopia,1,2020-12-08,2020-10-26,100,4,40,0.04,0.0384072934108425,0.03269132929317,7.30367888854778e-05,0.03,0.0334344809563718,0.0282707521590401,6.80744528542765e-05,0.0122879056576054,0.0031985057196958,13,0,0.0357686749850229,0.0357686749850229
ET,ETH,Ethiopia,1,2020-12-09,2020-10-26,101,1,41,0.0396039603960396,0.0380348662281565,0.0323358952252472,7.22559732227203e-05,0.0297029702970297,0.0331085145091172,0.0279633804901485,6.73449669390525e-05,0.0145545853976601,0.00345960737947408,13,0,0.0358822205436653,0.0358822205436653
