ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KR,KOR,South Korea,1,2020-08-03,2020-08-03,110,110,1,0,0,0,0,0,0,0,0,0.00851281365438815,0.00428962315794245,2,0,0.00716034751912039,0.00716034751912039
KR,KOR,South Korea,1,2020-08-04,2020-08-03,202,92,2,0.00495049504950495,0.0096787453932065,0.00507489991060785,5.67801116753885e-05,0.00495049504950495,0.0096787453932065,0.00507489991060785,5.67801116753885e-05,0.00927138120774947,0.00330224473217913,3,0,0.00702017016259157,0.00702017016259157
KR,KOR,South Korea,1,2020-08-05,2020-08-05,109,109,1,0.018348623853211,0.0251950503612202,0.0122892875153923,0.000116590394200917,0.0091743119266055,0.0178986477811282,0.00288336044131344,5.67423065804231e-05,0.00171818257244531,0.00194259986325012,2,0,0.00689212130054798,0.00689212130054798
KR,KOR,South Korea,1,2020-08-06,2020-08-06,110,110,1,0.00909090909090909,0.0177366792474103,0.00696361476609683,8.54369939338464e-05,0,0,0,0,0.00283760455146272,0.00248369296408158,2,0,0.00677738312932816,0.00677738312932816
KR,KOR,South Korea,1,2020-08-07,2020-08-06,202,92,2,0.00495049504950495,0.0096787453932065,0.0040393403952792,4.9631818276597e-05,0,0,0,0,0.00217408507923014,0.0016088034761896,3,0,0.00667711520050699,0.00667711520050699
KR,KOR,South Korea,1,2020-08-08,2020-08-07,184,92,2,0,0,0,0,0,0,0,0,0.00204679672564524,0.0016360714556766,2,0,0.00659222684884968,0.00659222684884968
KR,KOR,South Korea,1,2020-08-09,2020-08-09,120,120,1,0,0,0,0,0,0,0,0,0.001040455002203,0.00144122021864573,1,0,0.00652325035316917,0.00652325035316917
KR,KOR,South Korea,1,2020-08-10,2020-08-09,216,96,2,0.00462962962962963,0.00905287855360063,0.010608705601322,7.72698392833954e-05,0.00462962962962963,0.00905287855360063,0.010608705601322,7.72698392833954e-05,0.00231212222711777,0.00160033621757988,2,0,0.0064705215785459,0.0064705215785459
KR,KOR,South Korea,1,2020-08-11,2020-08-10,189,93,2,0.0105820105820106,0.0145878465349369,0.0197456881265528,0.000111285288074413,0.0105820105820106,0.0145878465349369,0.0197456881265528,0.000111285288074413,0.00495454762953808,0.00250108198964145,3,0,0.00643407293660628,0.00643407293660628
KR,KOR,South Korea,1,2020-08-12,2020-08-12,108,108,1,0.0185185185185185,0.0254261373247429,0.0251685970905176,0.000156204661410177,0.00925925925925926,0.0180636016201853,0.0109346267016002,0.000103708465784218,0.00583432711515699,0.00360552281449028,4,0,0.00641392847910367,0.00641392847910367
KR,KOR,South Korea,1,2020-08-13,2020-08-13,115,115,1,0,0,0,0,0,0,0,0,0.00217138435242364,0.00212560604474067,2,1,0.00641008669899977,0.00641008669899977
KR,KOR,South Korea,1,2020-08-14,2020-08-13,207,92,2,0.00483091787439614,0.00944552676577995,0.00319968068257893,4.37740487957997e-05,0.00483091787439614,0.00944552676577995,0.00319968068257893,4.37740487957997e-05,0.00211106812041188,0.00156222081948718,3,1,0.00642154919096901,0.00642154919096901
KR,KOR,South Korea,1,2020-08-15,2020-08-15,149,149,1,0,0,0,0,0,0,0,0,0.0046714306221359,0.00275413285903809,1,0,0.00644822973718014,0.00644822973718014
KR,KOR,South Korea,1,2020-08-16,2020-08-16,190,190,1,0,0,0,0,0,0,0,0,0.00396363810363046,0.00223814933001093,2,0,0.00648892437780729,0.00648892437780729
KR,KOR,South Korea,1,2020-08-17,2020-08-17,184,184,1,0.00543478260869565,0.0106229931484904,0.00568179175717635,7.79317497172438e-05,0,0,0,0,0.0034113278760754,0.0021107146639846,2,0,0.00654316819686577,0.00654316819686577
KR,KOR,South Korea,1,2020-08-18,2020-08-18,214,214,1,0.00467289719626168,0.00913728629526227,0.0109461076889482,0.000113542092452578,0.00467289719626168,0.00913728629526227,0.0109461076889482,0.000113542092452578,0.00175851549668112,0.00140584186682535,3,0,0.00660960956896319,0.00660960956896319
KR,KOR,South Korea,1,2020-08-19,2020-08-19,245,245,1,0.00408163265306122,0.00798351007400947,0.000664587587005361,2.63537647662839e-05,0.00408163265306122,0.00798351007400947,0.000664587587005361,2.63537647662839e-05,0.00993740695981637,0.00310327447382518,0,0,0.0066873139842496,0.0066873139842496
KR,KOR,South Korea,1,2020-08-20,2020-08-20,288,288,1,0.00694444444444444,0.00959085607432572,0.00576169135193547,7.8184542542692e-05,0.00694444444444444,0.00959085607432572,0.00576169135193547,7.8184542542692e-05,0.00589348637611487,0.00221643476024247,3,0,0.00677506585004136,0.00677506585004136
KR,KOR,South Korea,1,2020-08-21,2020-08-21,267,267,1,0.0112359550561798,0.0126428151960676,0.00855980656091473,9.92826933767225e-05,0.00374531835205993,0.0073269295763923,0.00110371300392502,3.5784635145406e-05,0.00680598384899704,0.0024686359738079,7,1,0.00687184406413283,0.00687184406413283
KR,KOR,South Korea,1,2020-08-22,2020-08-22,234,234,1,0.0128205128205128,0.0144142125630556,0.0186139693136691,0.000148810211740615,0.0128205128205128,0.0144142125630556,0.0186139693136691,0.000148810211740615,0.00914882846764703,0.00306110573588469,2,0,0.00697620124169523,0.00697620124169523
KR,KOR,South Korea,1,2020-08-23,2020-08-23,266,266,1,0,0,0,0,0,0,0,0,0.00844880753668598,0.00274820944743327,2,0,0.00708667748154903,0.00708667748154903
KR,KOR,South Korea,1,2020-08-24,2020-08-24,215,215,1,0.00465116279069768,0.00909488658760705,0.00617126510133769,8.51628681685004e-05,0.00465116279069768,0.00909488658760705,0.00617126510133769,8.51628681685004e-05,0.00379231262485204,0.00205757413091898,5,0,0.00720195680766307,0.00720195680766307
KR,KOR,South Korea,1,2020-08-25,2020-08-25,248,248,1,0.0120967741935484,0.0136054916248064,0.0177857903350761,0.000139281713352664,0.00806451612903226,0.0111314854035362,0.0156422327988527,0.000130761612881694,0.00710554635650827,0.00262251568793541,7,0,0.00732074815212277,0.00732074815212277
KR,KOR,South Korea,1,2020-08-26,2020-08-26,222,222,1,0.00450450450450451,0.00880875976989955,0.00134550305219707,3.86836631680272e-05,0.00450450450450451,0.00880875976989955,0.00134550305219707,3.86836631680272e-05,0.00225981176949067,0.00156417052026109,6,0,0.00744170415847462,0.00744170415847462
KR,KOR,South Korea,1,2020-08-27,2020-08-27,197,197,1,0.0203045685279188,0.0196950642511743,0.0107534158801867,0.000110980127758862,0.0203045685279188,0.0196950642511743,0.0107534158801867,0.000110980127758862,0.0120418142386946,0.00380555057520053,2,0,0.00756330091157074,0.00756330091157074
KR,KOR,South Korea,1,2020-08-28,2020-08-28,252,252,1,0,0,0,0,0,0,0,0,0.00520227501101498,0.00221921378892905,1,0,0.00768459755086312,0.00768459755086312
KR,KOR,South Korea,1,2020-08-29,2020-08-29,228,228,1,0.0043859649122807,0.00857746094141031,0.000961155468630438,3.38359338524749e-05,0.0043859649122807,0.00857746094141031,0.000961155468630438,3.38359338524749e-05,0.00248604292561778,0.00162216471310098,4,1,0.00780431114378718,0.00780431114378718
KR,KOR,South Korea,1,2020-08-30,2020-08-30,219,219,1,0.0091324200913242,0.0125987304273477,0.00370714454416203,6.56213470268481e-05,0.0091324200913242,0.0125987304273477,0.00370714454416203,6.56213470268481e-05,0.0195624719308213,0.00460391534692055,1,0,0.00792123550030244,0.00792123550030244
KR,KOR,South Korea,1,2020-08-31,2020-08-31,192,192,1,0,0,0,0,0,0,0,0,0.00682798595195716,0.00291033712456173,1,0,0.00803435322196978,0.00803435322196978
KR,KOR,South Korea,1,2020-09-01,2020-09-01,204,204,1,0.0196078431372549,0.019026014937403,0.0140264553705226,0.000124027735253343,0.0147058823529412,0.0165181534369071,0.0111932448993829,0.000110954758019888,0.0118021761443922,0.00373027054840334,4,0,0.00814293395627793,0.00814293395627793
KR,KOR,South Korea,1,2020-09-02,2020-09-02,188,188,1,0.00531914893617021,0.0103975764049423,0.00699105278146134,9.21663687750892e-05,0,0,0,0,0.00564502182046306,0.00267583901401211,3,0,0.00824574637664434,0.00824574637664434
KR,KOR,South Korea,1,2020-09-03,2020-09-03,150,150,1,0,0,0,0,0,0,0,0,0.00377077651805113,0.00245887962809915,2,0,0.00834248864493002,0.00834248864493002
KR,KOR,South Korea,1,2020-09-04,2020-09-03,248,98,2,0.0120967741935484,0.0136054916248064,0.0211200385097697,0.000115337793708024,0.00403225806451613,0.00788713085802311,0.0011203137737329,2.68340358639987e-05,0.00530758422176427,0.00226401730111637,4,0,0.00843218057253871,0.00843218057253871
KR,KOR,South Korea,1,2020-09-05,2020-09-04,192,94,2,0.0208333333333333,0.020202502457207,0.0224043475953985,0.000118318937871544,0.00520833333333333,0.0101815273352697,0.00111285223328719,2.66554147362169e-05,0.0130056875275375,0.00400413522629393,5,0,0.00851492196506727,0.00851492196506727
KR,KOR,South Korea,1,2020-09-06,2020-09-06,129,129,1,0.0155038759689922,0.0213196653743568,0.0217410410039597,0.000145057407855082,0.0155038759689922,0.0213196653743568,0.0217410410039597,0.000145057407855082,0.00822685350579113,0.00389460634286037,1,0,0.00858995809249377,0.00858995809249377
KR,KOR,South Korea,1,2020-09-07,2020-09-07,129,129,1,0.00775193798449612,0.0151345150788071,0.00696951828708542,8.57498580803132e-05,0,0,0,0,0.0106465163016121,0.00442506870104189,3,0,0.00865711081123255,0.00865711081123255
KR,KOR,South Korea,1,2020-09-08,2020-09-08,117,117,1,0,0,0,0,0,0,0,0,0.00699616294584773,0.0037897607553336,1,0,0.00871610190577972,0.00871610190577972
KR,KOR,South Korea,1,2020-09-09,2020-09-09,115,115,1,0.0173913043478261,0.023892167460625,0.011636261762225,0.000121175704495713,0.00869565217391304,0.0169689025724735,0.00288195361990155,6.05713415120632e-05,0.00162853826431773,0.00184132949574307,0,0,0.00876664780520498,0.00876664780520498
KR,KOR,South Korea,1,2020-09-10,2020-09-10,134,134,1,0.00746268656716418,0.0145719178412448,0.011295985627433,0.000106126476419721,0.00746268656716418,0.0145719178412448,0.011295985627433,0.000106126476419721,0.00512462911532819,0.0030206369313625,3,0,0.00880877474434926,0.00880877474434926
KR,KOR,South Korea,1,2020-09-11,2020-09-11,106,106,1,0.00943396226415094,0.0184028015418055,0.0116444858358657,0.000116706865161883,0.00943396226415094,0.0184028015418055,0.0116444858358657,0.000116706865161883,0.00178363714663371,0.00201653755492177,2,0,0.00884234001947486,0.00884234001947486
KR,KOR,South Korea,1,2020-09-12,2020-09-12,116,116,1,0,0,0,0,0,0,0,0,0.0021526655217993,0.00210730162045241,1,0,0.00886723652881213,0.00886723652881213
KR,KOR,South Korea,1,2020-09-13,2020-09-13,112,112,1,0.0178571428571429,0.0245263204027614,0.00973381206248913,0.000113408106186162,0.00892857142857143,0.0174213797031353,0.00539679761797294,8.46290834096091e-05,0.00222954643329213,0.00218247831130333,4,0,0.00888354199002434,0.00888354199002434
KR,KOR,South Korea,1,2020-09-14,2020-09-14,100,100,1,0,0,0,0,0,0,0,0,0.00630578789213937,0.00389595408031661,0,0,0.00889149982699854,0.00889149982699854
KR,KOR,South Korea,1,2020-09-15,2020-09-15,100,100,1,0,0,0,0,0,0,0,0,0.0112369140237924,0.00516184570372681,0,0,0.00889076657741908,0.00889076657741908
KR,KOR,South Korea,1,2020-09-16,2020-09-16,122,122,1,0.0245901639344262,0.0274816277781072,0.0296088224537235,0.000184181792193985,0.0163934426229508,0.0225327379431889,0.00603861113510542,8.4181371261809e-05,0.00409359345129048,0.00283085138224021,0,0,0.0088818074484694,0.0088818074484694
KR,KOR,South Korea,1,2020-09-17,2020-09-17,105,105,1,0.00952380952380953,0.0185772237565978,0.00762476609423087,9.54975822488466e-05,0.00952380952380953,0.0185772237565978,0.00762476609423087,9.54975822488466e-05,0.00237818286217828,0.00232780346124995,0,0,0.00886444995420947,0.00886444995420947
KR,KOR,South Korea,1,2020-09-18,2020-09-17,195,90,2,0.00512820512820513,0.0100252921860356,0.00383917964652984,4.8176035186561e-05,0.00512820512820513,0.0100252921860356,0.00383917964652984,4.8176035186561e-05,0.00352154000745629,0.00207739141634159,0,0,0.00883901160010476,0.00883901160010476
KR,KOR,South Korea,1,2020-09-19,2020-09-18,176,86,2,0.0113636363636364,0.0156591690020439,0.0144755559131484,9.21802377595138e-05,0.0113636363636364,0.0156591690020439,0.0144755559131484,9.21802377595138e-05,0.0035470056893284,0.00219451414437643,0,0,0.0088056327902834,0.0088056327902834
KR,KOR,South Korea,1,2020-09-20,2020-09-19,179,93,2,0.0111731843575419,0.0153982077784872,0.0149091763588211,9.49206407553475e-05,0.0111731843575419,0.0153982077784872,0.0149091763588211,9.49206407553475e-05,0.00211617966549762,0.00169147270192926,3,0,0.00876504106971257,0.00876504106971257
KR,KOR,South Korea,1,2020-09-21,2020-09-20,169,76,2,0.00591715976331361,0.0115630572253276,0.00788727585698425,6.97808722543739e-05,0.00591715976331361,0.0115630572253276,0.00788727585698425,6.97808722543739e-05,0.00149526467382467,0.00146423651426547,5,0,0.00871746823080381,0.00871746823080381
KR,KOR,South Korea,1,2020-09-22,2020-09-21,166,90,2,0.0120481927710843,0.0165967434511956,0.01407173312006,9.13260393685508e-05,0.0120481927710843,0.0165967434511956,0.01407173312006,9.13260393685508e-05,0.0393481164469497,0.00741205082502676,3,0,0.00866357496721284,0.00866357496721284
KR,KOR,South Korea,1,2020-09-23,2020-09-22,176,86,2,0.00568181818181818,0.0111044771209389,0.00670600947272743,6.45139139338134e-05,0.00568181818181818,0.0111044771209389,0.00670600947272743,6.45139139338134e-05,0.0617138452735263,0.0089078993387352,1,0,0.00860391246567713,0.00860391246567713
KR,KOR,South Korea,1,2020-09-24,2020-09-23,166,80,2,0,0,0,0,0,0,0,0,0.0300854458468336,0.00649271421804474,2,1,0.00853934825257673,0.00853934825257673
KR,KOR,South Korea,1,2020-09-25,2020-09-24,146,66,2,0.0136986301369863,0.0188545013600274,0.0134837366400191,8.84010115977672e-05,0.0136986301369863,0.0188545013600274,0.0134837366400191,8.84010115977672e-05,0.00473586414795846,0.00279203052173157,3,1,0.00847082793526747,0.00847082793526747
KR,KOR,South Korea,1,2020-09-26,2020-09-25,135,69,2,0.0296296296296296,0.0286030985058798,0.0308196090363597,0.000139530248452735,0.0222222222222222,0.0248653760268881,0.0192350979531414,0.000110887388256973,0.00187751278593022,0.00183820066412636,2,0,0.00839937798638803,0.00839937798638803
KR,KOR,South Korea,1,2020-09-27,2020-09-27,100,100,1,0,0,0,0,0,0,0,0,0.00624273001321798,0.00385711691621312,1,0,0.00832637018231088,0.00832637018231088
KR,KOR,South Korea,1,2020-09-28,2020-09-27,177,77,2,0.0112994350282486,0.0155712046874776,0.0123799299352681,8.38633028858726e-05,0.0112994350282486,0.0155712046874776,0.0123799299352681,8.38633028858726e-05,0.00673931080972395,0.00302007967335725,2,0,0.00825261853543249,0.00825261853543249
KR,KOR,South Korea,1,2020-09-29,2020-09-28,139,62,2,0.0143884892086331,0.0197970815489537,0.0128207871704675,8.68303425182754e-05,0.0143884892086331,0.0197970815489537,0.0128207871704675,8.68303425182754e-05,0.00542846088105911,0.00306303665601331,2,0,0.00817934065939484,0.00817934065939484
KR,KOR,South Korea,1,2020-09-30,2020-09-29,148,86,2,0.00675675675675676,0.0131981842005323,0.00592915042131879,5.76255291409292e-05,0.00675675675675676,0.0131981842005323,0.00592915042131879,5.76255291409292e-05,0.00843612163948375,0.00368159723442823,2,0,0.00810750970924932,0.00810750970924932
KR,KOR,South Korea,1,2020-10-01,2020-09-30,150,64,2,0.00666666666666667,0.0130227989741459,0.00601696087937426,5.8476377800342e-05,0.00666666666666667,0.0130227989741459,0.00601696087937426,5.8476377800342e-05,0.00837950337344695,0.00365699293077612,3,0,0.00803811540488176,0.00803811540488176
KR,KOR,South Korea,1,2020-10-02,2020-10-01,148,84,2,0,0,0,0,0,0,0,0,0.00382207959992937,0.00249226959768459,2,0,0.00797194683894,0.00797194683894
KR,KOR,South Korea,1,2020-10-03,2020-10-02,167,83,2,0.00598802395209581,0.0117011198672655,0.00669807454493143,6.27566847154966e-05,0,0,0,0,0.0120341783387335,0.00414438893304876,0,0,0.00790956698076909,0.00790956698076909
KR,KOR,South Korea,1,2020-10-04,2020-10-04,118,118,1,0.00847457627118644,0.0165393337479136,0.00746716386178955,8.96684040827593e-05,0,0,0,0,0.00320140000677845,0.00255750279510223,0,0,0.00785155421288337,0.00785155421288337
KR,KOR,South Korea,1,2020-10-05,2020-10-04,194,76,2,0.00515463917525773,0.0100768350749225,0.00400522385724186,4.81799828943742e-05,0,0,0,0,0.00355803265002061,0.00209888035529026,1,0,0.00779755389772949,0.00779755389772949
KR,KOR,South Korea,1,2020-10-06,2020-10-05,143,67,2,0,0,0,0,0,0,0,0,0.00480210001016767,0.00283098569243622,1,0,0.00774774704642495,0.00774774704642495
KR,KOR,South Korea,1,2020-10-07,2020-10-06,160,93,2,0.00625,0.0122114343557982,0.00836582004581016,7.18177296909979e-05,0.00625,0.0122114343557982,0.00836582004581016,7.18177296909979e-05,0.0230200669237413,0.00580592590159372,1,0,0.00770164129224947,0.00770164129224947
KR,KOR,South Korea,1,2020-10-08,2020-10-07,158,65,2,0.00632911392405063,0.0123655172261724,0.00823538215800058,7.07026142257035e-05,0.00632911392405063,0.0123655172261724,0.00823538215800058,7.07026142257035e-05,0.0222670624675291,0.00576669693434957,2,0,0.00765840548027295,0.00765840548027295
KR,KOR,South Korea,1,2020-10-09,2020-10-08,134,69,2,0,0,0,0,0,0,0,0,0.00281626917889533,0.00225026787545052,3,0,0.00761713935000481,0.00761713935000481
KR,KOR,South Korea,1,2020-10-10,2020-10-09,132,63,2,0,0,0,0,0,0,0,0,0.00567520910292543,0.00320186833724733,2,0,0.0075770699053693,0.0075770699053693
KR,KOR,South Korea,1,2020-10-11,2020-10-10,126,63,2,0.00793650793650794,0.015493419494625,0.00993572344958729,8.03215384482393e-05,0.00793650793650794,0.015493419494625,0.00993572344958729,8.03215384482393e-05,0.00449476560951694,0.00292991930678186,0,0,0.00753638726458908,0.00753638726458908
KR,KOR,South Korea,1,2020-10-12,2020-10-11,122,59,2,0.0163934426229508,0.0225327379431889,0.0131928029365886,9.5274393157486e-05,0.0163934426229508,0.0225327379431889,0.0131928029365886,9.5274393157486e-05,0.00206371240106379,0.00202031308550001,0,0,0.00749467483006858,0.00749467483006858
KR,KOR,South Korea,1,2020-10-13,2020-10-12,131,72,2,0.00763358778625954,0.0149043425566953,0.00231282719899784,3.7614765083463e-05,0.00763358778625954,0.0149043425566953,0.00231282719899784,3.7614765083463e-05,0.00333580993072716,0.00246703207209969,0,0,0.00744987862735056,0.00744987862735056
KR,KOR,South Korea,1,2020-10-14,2020-10-13,136,64,2,0.00735294117647059,0.0143584186750738,0.000801032298807675,2.16641128725004e-05,0,0,0,0,0.00416182000881198,0.00271334187029927,0,0,0.00740149784800017,0.00740149784800017
KR,KOR,South Korea,1,2020-10-15,2020-10-14,121,57,2,0.0165289256198347,0.0227173941974505,0.00600985677910768,6.52248250130402e-05,0.00826446280991736,0.0161309765023335,0.00503699787551624,5.97419194865888e-05,0.00468204750991348,0.00305171218191362,1,0,0.0073478409050851,0.0073478409050851
