ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CZ,CZE,Czech Republic,1,2020-08-15,2020-08-14,162,85,2,0.0185185185185185,0.0207603541918514,0.011262937822733,0.000200088235542491,0.0185185185185185,0.0207603541918514,0.011262937822733,0.000200088235542491,0.00768814842438165,0.00218950030629135,2,0,0.00953402633113097,0.00953402633113097
CZ,CZE,Czech Republic,1,2020-08-16,2020-08-15,170,85,2,0.0235294117647059,0.0227855097350442,0.024120097152719,0.00028929573169052,0.0235294117647059,0.0227855097350442,0.024120097152719,0.00028929573169052,0.00669889325731329,0.00199552595361261,3,0,0.0097651936872396,0.0097651936872396
CZ,CZE,Czech Republic,1,2020-08-17,2020-08-16,176,91,2,0.0113636363636364,0.0156591690020439,0.0136364447586296,0.000208602178781441,0.0113636363636364,0.0156591690020439,0.0136364447586296,0.000208602178781441,0.005748855297041,0.00182257630512351,6,1,0.0100140342727735,0.0100140342727735
CZ,CZE,Czech Republic,1,2020-08-18,2020-08-17,187,96,2,0,0,0,0,0,0,0,0,0.00386150461496671,0.00145372623777653,6,1,0.0102818310530701,0.0102818310530701
CZ,CZE,Czech Republic,1,2020-08-19,2020-08-19,100,100,1,0,0,0,0,0,0,0,0,0.00550998319328584,0.00240815025662442,7,0,0.0105694982991779,0.0105694982991779
CZ,CZE,Czech Republic,1,2020-08-20,2020-08-19,198,98,2,0.0101010101010101,0.0139281469162244,0.036697488147341,0.000322192583100129,0.0101010101010101,0.0139281469162244,0.036697488147341,0.000322192583100129,0.00479599322452236,0.00158507088079067,10,0,0.0108784368939083,0.0108784368939083
CZ,CZE,Czech Republic,1,2020-08-21,2020-08-20,191,93,2,0.0209424083769634,0.0203071435617331,0.043771950071115,0.000356654045465858,0.0209424083769634,0.0203071435617331,0.043771950071115,0.000356654045465858,0.00348037502235475,0.00136190576361144,5,0,0.0112096491169321,0.0112096491169321
CZ,CZE,Czech Republic,1,2020-08-22,2020-08-21,175,82,2,0.0171428571428571,0.0192316199856615,0.00963058317748589,0.000172464210951738,0.0171428571428571,0.0192316199856615,0.00963058317748589,0.000172464210951738,0.00481331865160602,0.0016636807566573,4,0,0.0115636856699685,0.0115636856699685
CZ,CZE,Czech Republic,1,2020-08-23,2020-08-22,164,82,2,0.00609756097560976,0.0119145082177789,0.0037586580529014,0.000109122744381088,0.00609756097560976,0.0119145082177789,0.0037586580529014,0.000109122744381088,0.00526640161919241,0.00179208452738103,3,0,0.0119410545984302,0.0119410545984302
CZ,CZE,Czech Republic,1,2020-08-24,2020-08-23,174,92,2,0.00574712643678161,0.0112317459121736,0.00671969155317823,0.000147071191868737,0.00574712643678161,0.0112317459121736,0.00671969155317823,0.000147071191868737,0.00517361794020734,0.00173450930244642,1,0,0.0123413668625143,0.0123413668625143
CZ,CZE,Czech Republic,1,2020-08-25,2020-08-24,183,91,2,0.00546448087431694,0.0106808828192826,0.00648805950111773,0.000142018110468532,0.00546448087431694,0.0106808828192826,0.00648805950111773,0.000142018110468532,0.00487960376015568,0.0016607853004015,5,0,0.012764334200358,0.012764334200358
CZ,CZE,Czech Republic,1,2020-08-26,2020-08-25,174,83,2,0.00574712643678161,0.0112317459121736,0.00879246289835091,0.000170333323428814,0,0,0,0,0.00451785824330431,0.00164058383774979,6,1,0.0132086994108894,0.0132086994108894
CZ,CZE,Czech Republic,1,2020-08-27,2020-08-26,168,85,2,0.0119047619047619,0.0164003535442568,0.0163116729517801,0.000218546969212413,0.00595238095238095,0.0116316788813602,0.00844990904984582,0.000157924722753344,0.0139586240896575,0.00289598918841042,4,1,0.0136724443974963,0.0136724443974963
CZ,CZE,Czech Republic,1,2020-08-28,2020-08-27,155,70,2,0.00645161290322581,0.0126040728356257,0.00829128712293865,0.000154972549758566,0.00645161290322581,0.0126040728356257,0.00829128712293865,0.000154972549758566,0.016764033833167,0.00329111046910267,5,0,0.0141529153381698,0.0141529153381698
CZ,CZE,Czech Republic,1,2020-08-29,2020-08-28,130,60,2,0,0,0,0,0,0,0,0,0.0112459617909838,0.00295534022515134,4,0,0.0146471376357662,0.0146471376357662
CZ,CZE,Czech Republic,1,2020-08-30,2020-08-29,150,90,2,0.0133333333333333,0.0183551128081561,0.0115962730344234,0.000181670837364118,0.00666666666666667,0.0130227989741459,0.0077323359764455,0.000148637568471655,0.00729979065913209,0.00222625867687946,4,1,0.0151518594452939,0.0151518594452939
CZ,CZE,Czech Republic,1,2020-08-31,2020-08-30,186,96,2,0.0161290322580645,0.0181035958992386,0.019195105953197,0.000244017326728347,0.00537634408602151,0.0105090761475122,0.00849300302951988,0.000163197171438084,0.00386150461496671,0.00145372623777653,3,1,0.0156619245862935,0.0156619245862935
CZ,CZE,Czech Republic,1,2020-09-01,2020-08-31,174,78,2,0.0114942528735632,0.0158381130979424,0.00927640936057466,0.000162203445468621,0.00574712643678161,0.0112317459121736,0.00343091732775293,9.89356250010134e-05,0.00499242696848298,0.00169908863402479,3,1,0.0161724468514008,0.0161724468514008
CZ,CZE,Czech Republic,1,2020-09-02,2020-09-01,165,87,2,0.0121212121212121,0.0166967127153377,0.00605377278472734,0.0001339646752192,0.0121212121212121,0.0166967127153377,0.00605377278472734,0.0001339646752192,0.00697931204482873,0.0020550080006536,7,3,0.0166779462068083,0.0166779462068083
CZ,CZE,Czech Republic,1,2020-09-03,2020-09-02,168,81,2,0.0178571428571429,0.0200256567515926,0.018315542310497,0.000235193079820665,0.0178571428571429,0.0200256567515926,0.018315542310497,0.000235193079820665,0.0112396896427457,0.00261817639477206,7,3,0.0171730826843375,0.0171730826843375
CZ,CZE,Czech Republic,1,2020-09-04,2020-09-03,157,76,2,0.0318471337579618,0.0274666319815479,0.0309985748840277,0.000300464591308015,0.0254777070063694,0.0246475821893877,0.0214167003055716,0.000250977857139698,0.0157727830152172,0.00321501800106442,3,1,0.0176521107766303,0.0176521107766303
CZ,CZE,Czech Republic,1,2020-09-05,2020-09-04,152,76,2,0.0460526315789474,0.0333208238135626,0.0349757736692341,0.000321353113682827,0.0328947368421053,0.0283547863087942,0.0191079457189806,0.000239467922740574,0.0134351756862953,0.00298063565114915,3,0,0.0181093568932662,0.0181093568932662
CZ,CZE,Czech Republic,1,2020-09-06,2020-09-05,149,73,2,0.0268456375838926,0.0259527082849045,0.0187348103688941,0.000234938807506769,0.0201342281879195,0.0225530739355564,0.012735286517105,0.000194293414446194,0.00795783045651924,0.00231580284440659,4,0,0.0185391480972805,0.0185391480972805
CZ,CZE,Czech Republic,1,2020-09-07,2020-09-06,160,87,2,0.00625,0.0122114343557982,0.00726355324783255,0.000148731668013108,0.00625,0.0122114343557982,0.00726355324783255,0.000148731668013108,0.00493819248454863,0.00176270853178649,5,0,0.0189367664123736,0.0189367664123736
CZ,CZE,Czech Republic,1,2020-09-08,2020-09-07,172,85,2,0.00581395348837209,0.0113619657517714,0.00751528122839278,0.00015386664769156,0.00581395348837209,0.0113619657517714,0.00751528122839278,0.00015386664769156,0.0105935986394722,0.00250452001870074,8,0,0.019297735092366,0.019297735092366
CZ,CZE,Czech Republic,1,2020-09-09,2020-09-08,174,89,2,0.0114942528735632,0.0158381130979424,0.00855619242473052,0.000161043648071974,0.0114942528735632,0.0158381130979424,0.00855619242473052,0.000161043648071974,0.0220731254429824,0.00361577248184349,6,0,0.0196182501925962,0.0196182501925962
CZ,CZE,Czech Republic,1,2020-09-10,2020-09-10,121,121,1,0.0247933884297521,0.0277058619900296,0.0436883588053723,0.00049798789088034,0.0165289256198347,0.0227173941974505,0.0129282038502908,0.000275219792618423,0.0188530145278742,0.00396996307412273,5,0,0.0198954698434953,0.0198954698434953
CZ,CZE,Czech Republic,1,2020-09-11,2020-09-10,208,87,2,0.0288461538461538,0.0227459666730736,0.0349128625058113,0.000300169389691993,0.0192307692307692,0.0186637181763253,0.0161040444964985,0.000205841281997174,0.0167503489075889,0.00287739089118882,9,0,0.0201270839031417,0.0201270839031417
CZ,CZE,Czech Republic,1,2020-09-12,2020-09-11,154,67,2,0.0324675324675325,0.0279927229678181,0.0352747832123733,0.000313184613993533,0.025974025974026,0.02512133037055,0.0299384971325455,0.000289321733659552,0.0144588894635001,0.00316524153124548,6,0,0.0203121688765634,0.0203121688765634
CZ,CZE,Czech Republic,1,2020-09-13,2020-09-12,166,99,2,0.036144578313253,0.0283936729392291,0.0424292740727822,0.000369735978238677,0.0180722891566265,0.0202647097858665,0.0312761839388526,0.00031928634815634,0.0134217539323629,0.00292131331040121,6,2,0.0204507891550866,0.0204507891550866
CZ,CZE,Czech Republic,1,2020-09-14,2020-09-13,198,99,2,0.0454545454545455,0.0290136563271576,0.0487753267766845,0.000400473238595804,0.0303030303030303,0.0238768232849561,0.0373172440440234,0.000352393776898229,0.0216504836992724,0.00333913646521437,9,3,0.0205438311507147,0.0205438311507147
CZ,CZE,Czech Republic,1,2020-09-15,2020-09-14,191,92,2,0.0366492146596859,0.0266474693687728,0.0409843470938979,0.000376418593523352,0.0366492146596859,0.0266474693687728,0.0409843470938979,0.000376418593523352,0.0219736361839193,0.00339919027355886,7,2,0.0205933849863973,0.0205933849863973
CZ,CZE,Czech Republic,1,2020-09-16,2020-09-15,183,91,2,0.0109289617486339,0.0150634947938019,0.0118741097321423,0.000204675283955482,0.0109289617486339,0.0150634947938019,0.0118741097321423,0.000204675283955482,0.0203238346556814,0.00334416436699425,5,1,0.0206022441787277,0.0206022441787277
CZ,CZE,Czech Republic,1,2020-09-17,2020-09-17,101,101,1,0.0396039603960396,0.0380348662281565,0.0396667042417336,0.000489839086542234,0.0198019801980198,0.0271705622473482,0.0192549415069732,0.000344888370489169,0.0119201121557718,0.00342409295864519,3,1,0.0205739233923125,0.0205739233923125
CZ,CZE,Czech Republic,1,2020-09-18,2020-09-17,196,95,2,0.0306122448979592,0.0241166182949566,0.0264189329245795,0.00028371277651324,0.0153061224489796,0.0171871261988852,0.0129519308945001,0.000200019164508249,0.016580433719063,0.00292968356750384,9,2,0.0205122427419396,0.0205122427419396
CZ,CZE,Czech Republic,1,2020-09-19,2020-09-18,184,89,2,0.0217391304347826,0.0210711192385551,0.0199408491281743,0.000252670065294171,0.0108695652173913,0.0149820778122195,0.009064599885288,0.00017129820649574,0.0200314053800601,0.0033205139289668,11,3,0.0204216803819449,0.0204216803819449
CZ,CZE,Czech Republic,1,2020-09-20,2020-09-20,108,108,1,0.00925925925925926,0.0180636016201853,0.00818805565598107,0.000232895085094986,0.00925925925925926,0.0180636016201853,0.00818805565598107,0.000232895085094986,0.0171990189676136,0.00402309244128117,4,0,0.0203072034877548,0.0203072034877548
CZ,CZE,Czech Republic,1,2020-09-21,2020-09-20,202,94,2,0.0198019801980198,0.0192124888137511,0.0249523806111967,0.000277219971948442,0.00495049504950495,0.0096787453932065,0.00387241128481538,0.000110383416455556,0.0217204105518832,0.0033184454215425,13,4,0.020173160441729,0.020173160441729
CZ,CZE,Czech Republic,1,2020-09-22,2020-09-22,103,103,1,0,0,0,0,0,0,0,0,0.0155977049486703,0.00394883597701518,3,1,0.0200242600438117,0.0200242600438117
CZ,CZE,Czech Republic,1,2020-09-23,2020-09-22,192,89,2,0.0104166666666667,0.0143611112416148,0.0101016758269285,0.000172999713572417,0.0104166666666667,0.0143611112416148,0.0101016758269285,0.000172999713572417,0.0153955412753575,0.0028548126329447,6,2,0.0198645726744078,0.0198645726744078
CZ,CZE,Czech Republic,1,2020-09-24,2020-09-23,168,79,2,0.0238095238095238,0.0230534585142241,0.0276663560286613,0.00028859162646164,0.0178571428571429,0.0200256567515926,0.0175749080307352,0.000231204531678858,0.0183046374181858,0.00332924047414979,9,2,0.019697333943957,0.019697333943957
CZ,CZE,Czech Republic,1,2020-09-25,2020-09-24,171,92,2,0.0175438596491228,0.019677467041559,0.0226771388395694,0.000263203466036904,0.0116959064327485,0.0161143308311251,0.0124886399862792,0.000196339223448412,0.0247534335324874,0.00382376266055137,13,5,0.0195260244064588,0.0195260244064588
CZ,CZE,Czech Republic,1,2020-09-26,2020-09-25,159,67,2,0.00628930817610063,0.0122879927943053,0.00539948457526676,0.000130840680518593,0.00628930817610063,0.0122879927943053,0.00539948457526676,0.000130840680518593,0.0260057168549351,0.00402747474211193,11,5,0.0193531830887517,0.0193531830887517
CZ,CZE,Czech Republic,1,2020-09-27,2020-09-26,145,78,2,0,0,0,0,0,0,0,0,0.0213802868978908,0.00384892638628676,10,2,0.0191807166874614,0.0191807166874614
CZ,CZE,Czech Republic,1,2020-09-28,2020-09-27,174,96,2,0.0172413793103448,0.0193411770790395,0.0238519689797627,0.000284908869145619,0.0114942528735632,0.0158381130979424,0.0170134118953878,0.00024146573657483,0.0213715620307625,0.00352739202976772,13,5,0.0190098631295627,0.0190098631295627
CZ,CZE,Czech Republic,1,2020-09-29,2020-09-28,177,81,2,0.0169491525423729,0.0190161871534218,0.0218228067400517,0.000260941566229944,0.0112994350282486,0.0155712046874776,0.0155660272783752,0.000221086072678308,0.0205423065272939,0.00342944034788972,10,5,0.018841364818109,0.018841364818109
CZ,CZE,Czech Republic,1,2020-09-30,2020-09-29,175,94,2,0.0228571428571429,0.0221421133077635,0.0245042034382933,0.00027741570274057,0.0171428571428571,0.0192316199856615,0.0205641938338209,0.000254648942533313,0.023679808723526,0.00371963754380181,10,4,0.0186754123939706,0.0186754123939706
CZ,CZE,Czech Republic,1,2020-10-01,2020-09-30,158,64,2,0.0253164556962025,0.0244936110248548,0.0260547776072135,0.000294735457501819,0.0189873417721519,0.0212808483568962,0.0218654525278114,0.000270582664409013,0.0242531093557798,0.00398269183652085,7,3,0.0185120620781785,0.0185120620781785
CZ,CZE,Czech Republic,1,2020-10-02,2020-10-01,122,58,2,0.00819672131147541,0.0159993017797116,0.00673434927162664,0.000149657839303842,0,0,0,0,0.0221458939883988,0.00431380731156287,3,1,0.0183509270618518,0.0183509270618518
CZ,CZE,Czech Republic,1,2020-10-03,2020-10-02,124,66,2,0.0241935483870968,0.0270438722530324,0.0182285283767617,0.000243646404386691,0.00806451612903226,0.0157422976270391,0.00797033976316445,0.000161949549529633,0.0259506199971916,0.00464080569590727,6,2,0.0181915387635583,0.0181915387635583
CZ,CZE,Czech Republic,1,2020-10-04,2020-10-03,140,74,2,0.0285714285714286,0.0275965941938441,0.0255793469946422,0.000282956284936886,0.0214285714285714,0.0239870559672134,0.0221059626805601,0.000263512968396572,0.0267583698733639,0.00442036161266627,8,2,0.0180334778241499,0.0180334778241499
CZ,CZE,Czech Republic,1,2020-10-05,2020-10-04,161,87,2,0.0248447204968944,0.0240430244922327,0.0258348100971109,0.000270725283345348,0.0248447204968944,0.0240430244922327,0.0258348100971109,0.000270725283345348,0.022816981685017,0.00379074687990895,9,3,0.0178765037225789,0.0178765037225789
CZ,CZE,Czech Republic,1,2020-10-06,2020-10-05,154,67,2,0.0324675324675325,0.0279927229678181,0.0362639409834403,0.000309270088228239,0.0324675324675325,0.0279927229678181,0.0362639409834403,0.000309270088228239,0.0159461103010988,0.00323235001591073,6,2,0.0177210691140294,0.0177210691140294
CZ,CZE,Czech Republic,1,2020-10-07,2020-10-06,146,79,2,0.0205479452054795,0.0230116337605262,0.0259863352823181,0.000272491092743235,0.0205479452054795,0.0230116337605262,0.0259863352823181,0.000272491092743235,0.0259893962508482,0.00421873214388707,12,4,0.0175676792905117,0.0175676792905117
CZ,CZE,Czech Republic,1,2020-10-08,2020-10-08,103,103,1,0.029126213592233,0.0324752782875229,0.0236461802135683,0.000368514501483995,0,0,0,0,0.0128135807073027,0.00363973074170144,4,2,0.0174169062293721,0.0174169062293721
CZ,CZE,Czech Republic,1,2020-10-09,2020-10-08,179,76,2,0.0223463687150838,0.0216529745058483,0.0200580737690219,0.000240894645456998,0.00558659217877095,0.0109188913802287,0.00818987571797059,0.000154858585966392,0.0152415858626039,0.0029793772747585,9,5,0.0172698566055317,0.0172698566055317
CZ,CZE,Czech Republic,1,2020-10-10,2020-10-09,169,93,2,0.0177514792899408,0.0199082325656683,0.0296038499969066,0.000300912875744594,0.00591715976331361,0.0115630572253276,0.0087437325219787,0.000165285039627015,0.0189023034547445,0.00339254814141869,12,6,0.0171280628884303,0.0171280628884303
CZ,CZE,Czech Republic,1,2020-10-11,2020-10-11,106,106,1,0,0,0,0,0,0,0,0,0.0216425782159352,0.0045243545718719,6,1,0.0169933812409701,0.0169933812409701
CZ,CZE,Czech Republic,1,2020-10-12,2020-10-12,104,104,1,0.00961538461538462,0.0187549838461375,0.00684975282015825,0.000203514529081364,0,0,0,0,0.0155977049486703,0.00394883597701518,9,4,0.0168677128752546,0.0168677128752546
CZ,CZE,Czech Republic,1,2020-10-13,2020-10-13,106,106,1,0.0377358490566038,0.0362759984499167,0.0617593031830836,0.000605665926583031,0.0377358490566038,0.0362759984499167,0.0617593031830836,0.000605665926583031,0.0211996603361673,0.00456753138206156,5,4,0.0167527354563364,0.0167527354563364
CZ,CZE,Czech Republic,1,2020-10-14,2020-10-13,195,89,2,0.0205128205128205,0.0198949500572427,0.0331240433521301,0.000329763319293203,0.0205128205128205,0.0198949500572427,0.0331240433521301,0.000329763319293203,0.0221135956500589,0.00340975453608533,9,6,0.0166503858599549,0.0166503858599549
CZ,CZE,Czech Republic,1,2020-10-15,2020-10-14,187,98,2,0.0106951871657754,0.0147430230063315,0.0171533582465096,0.000241830666512442,0.0053475935828877,0.0104530289532322,0.00985153686293551,0.000183948422202928,0.0323222238141658,0.004145343160316,12,3,0.0165622017113645,0.0165622017113645
CZ,CZE,Czech Republic,1,2020-10-16,2020-10-16,107,107,1,0,0,0,0,0,0,0,0,0.0256642178347464,0.00494048702509232,7,1,0.0164893465327255,0.0164893465327255
CZ,CZE,Czech Republic,1,2020-10-17,2020-10-16,205,98,2,0,0,0,0,0,0,0,0,0.0251095807704181,0.00353455343699345,13,3,0.0164326264816048,0.0164326264816048
CZ,CZE,Czech Republic,1,2020-10-18,2020-10-17,192,94,2,0,0,0,0,0,0,0,0,0.0229533524468966,0.00347240155271829,12,5,0.0163920474176446,0.0163920474176446
CZ,CZE,Czech Republic,1,2020-10-19,2020-10-18,177,83,2,0.00564971751412429,0.011041918196944,0.00721950512865126,0.000151329902969711,0.00564971751412429,0.011041918196944,0.00721950512865126,0.000151329902969711,0.0252699229209316,0.00377258949413791,8,5,0.0163671488473051,0.0163671488473051
CZ,CZE,Czech Republic,1,2020-10-20,2020-10-19,168,85,2,0.0119047619047619,0.0164003535442568,0.0119634489464789,0.000184395803031471,0.0119047619047619,0.0164003535442568,0.0119634489464789,0.000184395803031471,0.03231162983717,0.00440514003667134,7,4,0.0163571913461314,0.0163571913461314
CZ,CZE,Czech Republic,1,2020-10-21,2020-10-20,179,94,2,0.0167597765363129,0.0188055268856975,0.0112037071392609,0.000182808047212531,0.0167597765363129,0.0188055268856975,0.0112037071392609,0.000182808047212531,0.0344453116005556,0.00438378156679955,11,6,0.0163607179674446,0.0163607179674446
CZ,CZE,Czech Republic,1,2020-10-22,2020-10-22,109,109,1,0.0091743119266055,0.0178986477811282,0.0107265224942387,0.000272693674385912,0.0091743119266055,0.0178986477811282,0.0107265224942387,0.000272693674385912,0.0306167934042015,0.00530572453124067,7,2,0.0163750052859029,0.0163750052859029
CZ,CZE,Czech Republic,1,2020-10-23,2020-10-22,202,93,2,0.0198019801980198,0.0192124888137511,0.0191250886425427,0.000241012447783296,0.0198019801980198,0.0192124888137511,0.0191250886425427,0.000241012447783296,0.0333226174305289,0.00408582254282764,18,8,0.016397492294135,0.016397492294135
CZ,CZE,Czech Republic,1,2020-10-24,2020-10-23,176,83,2,0.0284090909090909,0.0245449497128006,0.0380338268234834,0.000327532704257699,0.0284090909090909,0.0245449497128006,0.0380338268234834,0.000327532704257699,0.0319024766546165,0.00428645663969581,16,7,0.0164247333179968,0.0164247333179968
