ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IT,ITA,Italy,1,2020-06-08,2020-06-08,510,1,510,3765013.13457622,0,0,0,0,1,1,5,41751.2949459336,0,0,73,49264.1364234558,0,3,,,,0.00110772639158128,0.000340550534180204,0.00187490224898235,0.00193852118526724,0.000924065053091444,0.00295297731744303,0.00456937136527278,0.0030139320333579,0.00612481069718765,0.00387704237053448,0.00244377868511879,0.00531030605595017,0.00263085018000554,0.0014494545154971,0.00381224584451398,0.00421945299157678,0.00420187799774761,0.00423702798540594,0.00110772639158128,0.000340550534180204,0.00187490224898235,0.00182173329611699,0.00181017132876361,0.00183329526347038,0.00134803567129548,0.00126173411421594,0.00143433722837502,0.0294117647058824,0,0.086203702228639
IT,ITA,Italy,1,2020-06-09,2020-06-09,465,1,465,3715310.89412371,0,0,0,0,3,3,1,7433.34958399539,1,7433.34958399539,47,44811.9747820433,0,1,,,,0.000704225352112676,8.7173343997916e-05,0.00132127736022744,0.00140845070422535,0.000536114925164986,0.00228078648328572,0.00436619718309859,0.00283256785293941,0.00589982651325778,0.00366197183098592,0.00225696068453619,0.00506698297743564,0.00267605633802817,0.00147438786932007,0.00387772480673627,0.00414059601557553,0.00412318390988109,0.00415800812126997,0.00112676056338028,0.000346409682592886,0.00190711144416768,0.00174248358746926,0.00173117452786738,0.00175379264707115,0.00129645156099821,0.00121109222126186,0.00138181090073456,0,0,0
IT,ITA,Italy,1,2020-06-10,2020-06-10,457,1,457,3608873.80235814,0,0,0,0,0,0,0,0,0,0,35,44134.4719235675,0,2,,,,0.000715409929889827,8.85613478215138e-05,0.00134225851195814,0.00143081985977965,0.000544639481955486,0.00231700023760382,0.00400629560738303,0.00252534572062553,0.00548724549414053,0.0037201316354271,0.00229284762047842,0.00514741565037578,0.00271855773358134,0.0014978302573021,0.00393928520986059,0.00414958571160201,0.00413213588104396,0.00416703554216006,0.00114465588782372,0.000351918497209558,0.00193739327843789,0.001746266713793,0.00173493312243635,0.00175760030514964,0.00122699716079035,0.00114332170785056,0.00131067261373013,0,0,0
IT,ITA,Italy,1,2020-06-11,2020-06-11,439,1,439,3504635.50862719,0,0,0,0,1,1,4,40696.2445628406,1,7164.12550962666,62,42198.7494707794,0,1,,,,0.000727907992429757,9.01124846259722e-05,0.00136570350023354,0.00131023438637356,0.000454791283633968,0.00216567748911316,0.00407628475760664,0.00256951592825603,0.00558305358695725,0.00363953996214878,0.00221546509701122,0.00506361482728635,0.00334837676517688,0.00198225257392922,0.00471450095642455,0.00495825233738399,0.00493913143504091,0.00497737323972707,0.00131023438637356,0.000454791283633968,0.00216567748911316,0.00189440128688788,0.00188256412313692,0.00190623845063883,0.00127997108365924,0.00119377551330651,0.00136616665401198,0,0,0
IT,ITA,Italy,1,2020-06-12,2020-06-12,381,1,381,3844166.82434894,0,0,1,1,1,1,0,0,0,0,12,36778.7266029729,0,1,,,,0.000895388747948067,0.000179262519942043,0.00161151497595409,0.0013430831219221,0.000466207724953515,0.00221995851889069,0.00417848082375765,0.00263401521471885,0.00572294643279645,0.00358155499179227,0.00215122918968343,0.00501188079390111,0.00343232353380093,0.00203200837729446,0.00483263869030739,0.00494756135300304,0.00492848157665407,0.00496664112935201,0.0013430831219221,0.000466207724953515,0.00221995851889069,0.00189031657856904,0.0018785049139429,0.00190212824319518,0.00123122548768229,0.00114563846572646,0.00131681250963813,0,0,0
IT,ITA,Italy,1,2020-06-13,2020-06-13,421,1,421,3723719.6179668,0,0,2,2,3,3,4,20526.4877015129,2,6191.40036843772,49,40553.3853859096,0,0,,,,0.00105294825511432,0.000273338373882953,0.00183255813634569,0.00135379061371841,0.00046992922166162,0.0022376520057752,0.00421179302045728,0.00265504047236548,0.00576854556854909,0.0036101083032491,0.00216840013975985,0.00505181646673835,0.00391095066185319,0.00241059978285943,0.00541130154084696,0.00461150455954286,0.00459310725314357,0.00462990186594215,0.00150421179302046,0.000572610250636995,0.00243581333540392,0.00128779459089952,0.00127805635952748,0.00129753282227155,0.00121048318814598,0.00112531194433735,0.0012956544319546,0,0,0
IT,ITA,Italy,1,2020-06-14,2020-06-14,400,1,400,3674719.30085356,0,0,1,2,2,2,0,0,0,0,48,38424.0906878427,0,1,,,,0.00107361963190184,0.000278712750705781,0.0018685265130979,0.00168711656441718,0.000690954094580542,0.00268327903425381,0.00414110429447853,0.00258233701457231,0.00569987157438474,0.00352760736196319,0.0020884872293158,0.00496672749461058,0.00337423312883436,0.00196663755887057,0.00478182869879814,0.00315983892105262,0.00314461238764373,0.00317506545446151,0.00122699386503067,0.000377267904520027,0.00207671982554132,0.000698985737861463,0.000691815424669297,0.000706156051053629,0.00124112174687735,0.00115402055978343,0.00132822293397128,0,0,0
IT,ITA,Italy,1,2020-06-15,2020-06-15,413,1,413,3775255.11112663,0,0,2,1,0,0,0,0,0,0,69,39875.8825274338,0,0,,,,0.00139816684791052,0.000485353428489673,0.00231098026733136,0.00186422246388069,0.00081044230703786,0.00291800262072352,0.00403914867174149,0.00248971714030815,0.00558858020317483,0.00357309305577132,0.0021154498820261,0.00503073622951655,0.00326238931179121,0.00186934589467655,0.00465543272890586,0.00310077655337824,0.00308568358036144,0.00311586952639503,0.00124281497592046,0.000382139291230237,0.00210349066061068,0.000699817128552148,0.000692638289800827,0.000706995967303469,0.00130320078998222,0.00121340198149486,0.00139299959846958,0,0,0
IT,ITA,Italy,1,2020-06-16,2020-06-16,315,1,315,3529431.65724277,0,0,0,0,1,1,2,52350.0203515031,2,52350.0203515031,48,30390.8425087723,0,1,,,,0.00127612059339608,0.000392394798628852,0.0021598463881633,0.00143563566757059,0.000498377772151377,0.00237289356298979,0.00366884670601372,0.00217221275057005,0.00516548066145738,0.00319030148349019,0.00179434800118832,0.00458625496579206,0.00350933163183921,0.00204547757834129,0.00497318568533713,0.00392590413583773,0.00390888822305408,0.00394292004862139,0.00159515074174509,0.000607273086998873,0.00258302839649132,0.00171215054107112,0.0017009009056266,0.00172340017651564,0.00133124615732565,0.00123928823194139,0.00142320408270991,0,0,0
IT,ITA,Italy,1,2020-06-17,2020-06-17,399,1,399,3536002.23934187,0,0,0,0,0,1,1,3649.62906719804,1,3649.62906719804,28,38424.0906878427,0,0,,,,0.00129638632312429,0.000398635423994489,0.00219413722225409,0.00145843461351483,0.000506303245800483,0.00241056598122917,0.0035650623885918,0.00207800284566342,0.00505212193152018,0.00324096580781073,0.0018228796012684,0.00465905201435305,0.0035650623885918,0.00207800284566342,0.00505212193152018,0.00396804724217393,0.00395091551563424,0.00398517896871362,0.00162048290390536,0.000616929760058869,0.00262403604775186,0.00174779521019957,0.0017364126097263,0.00175917781067285,0.00129444939650881,0.00120307878371338,0.00138582000930425,0,0,0
IT,ITA,Italy,1,2020-06-18,2020-06-18,394,1,394,3852075.67821149,0,0,0,0,0,0,1,13449.68815073,1,13449.68815073,48,38133.7323199245,0,3,,,,0.00116705568522841,0.000303009258146061,0.00203110211231076,0.00116705568522841,0.000303009258146061,0.00203110211231076,0.0031677225741914,0.00174562473651442,0.00458982041186837,0.00300100033344448,0.00161671619249452,0.00438528447439444,0.00350116705568523,0.00200634439060498,0.00499598972076547,0.00403771027971256,0.00402043329849489,0.00405498726093023,0.00166722240746916,0.000634748001514244,0.00269969681342407,0.00197846741970859,0.00196636106918917,0.001990573770228,0.0012902103377066,0.00119768539004549,0.0013827352853677,0,0,0
IT,ITA,Italy,1,2020-06-19,2020-06-19,365,1,365,3709115.06592604,0,0,0,0,0,0,0,0,0,0,70,35230.1486407425,0,3,,,,0.00119128658951668,0.000309311162873951,0.00207326201615941,0.0010211027910143,0.000204482651774981,0.00183772293025361,0.0028931245745405,0.00151983659068877,0.00426641255839224,0.0028931245745405,0.00151983659068877,0.00426641255839224,0.00357385976855003,0.00204805661764154,0.00509966291945853,0.00404328732987825,0.00402598653342877,0.00406058812632774,0.00170183798502383,0.000647945179776028,0.00275573079027162,0.00198120015962466,0.00196907710391745,0.00199332321533187,0.00129194870537415,0.00119841737815082,0.00138548003259747,0,0,0
IT,ITA,Italy,1,2020-06-20,2020-06-20,358,1,358,3663770.89867967,0,0,0,0,0,0,0,0,0,0,32,34455.8596596272,0,2,,,,0.00120627261761158,0.000313208904353156,0.00209933633087,0.00103394795795278,0.000207060298455879,0.00186083561744969,0.00241254523522316,0.00115032532106619,0.00367476514938013,0.00258486989488196,0.00127846100834291,0.00389127878142101,0.00344649319317594,0.00193863385767233,0.00495435252867955,0.00390396549381804,0.0038869481116844,0.00392098287595168,0.00155092193692917,0.000538457598202172,0.00256338627565618,0.00183797548904805,0.00182628696863455,0.00184966400946156,0.00128502870520494,0.00119116077211896,0.00137889663829093,0,0,0
IT,ITA,Italy,1,2020-06-21,2020-06-21,395,1,395,3724808.60748773,0,0,0,0,1,1,0,0,0,0,17,38230.5184425639,0,1,,,,0.00105042016806723,0.000210365979231955,0.0018904743569025,0.00105042016806723,0.000210365979231955,0.0018904743569025,0.00227591036414566,0.00104014278395037,0.00351167794434095,0.00245098039215686,0.00116867628539788,0.00373328449891584,0.00315126050420168,0.00169777475912631,0.00460474624927705,0.00348377919541467,0.00346770691241766,0.00349985147841168,0.00140056022408964,0.000430719213299815,0.00237040123487946,0.00174789142736575,0.00173649713344094,0.00175928572129055,0.00115809102367911,0.00106828016988046,0.00124790187747776,0,0,0
IT,ITA,Italy,1,2020-06-22,2020-06-22,415,1,415,3621036.90135713,0,0,0,0,1,0,1,11563.3521872681,1,11563.3521872681,23,39875.8825274338,0,1,,,,0.0010681858643404,0.000213931483309172,0.00192244024537162,0.0010681858643404,0.000213931483309172,0.00192244024537162,0.00231440270607086,0.00105775890086602,0.00357104651127569,0.00231440270607086,0.00105775890086602,0.00357104651127569,0.00249243368346092,0.00118846913468588,0.00379639823223596,0.00290715377989012,0.00289244697606559,0.00292186058371465,0.00160227879651059,0.000556314856315373,0.00264824273670581,0.00197738514154053,0.00196525034997707,0.00198951993310399,0.00108583576771342,0.000998117982636736,0.00117355355279011,0,0,0
IT,ITA,Italy,1,2020-06-23,2020-06-23,392,1,392,3440988.85335213,0,0,0,0,0,0,1,15025.8720129348,1,15025.8720129348,55,37649.8017067275,0,1,,,,0.00108225108225108,0.000216754495463201,0.00194774766903896,0.00108225108225108,0.000216754495463201,0.00194774766903896,0.0018037518037518,0.000686804109291576,0.00292069949821203,0.0018037518037518,0.000686804109291576,0.00292069949821203,0.00252525252525253,0.00120413990250433,0.00384636514800072,0.00307099381409762,0.00305583908329491,0.00308614854490033,0.00162337662337662,0.000563651267040811,0.00268310197971244,0.0021362444492688,0.00212359889885767,0.00214888999967993,0.00111536091254928,0.00102586606158375,0.00120485576351481,0,0,0
IT,ITA,Italy,1,2020-06-24,2020-06-24,407,1,407,3594976.36431499,0,0,1,1,2,2,0,0,0,0,14,39198.379668958,0,1,,,,0.00127411721878413,0.000330856805215421,0.00221737763235284,0.00127411721878413,0.000330856805215421,0.00221737763235284,0.00218420094648708,0.000949745992125173,0.00341865590084898,0.00218420094648708,0.000949745992125173,0.00341865590084898,0.00254823443756826,0.0012151139416922,0.00388135493344431,0.00307182747352078,0.00305666863511624,0.00308698631192531,0.00163815070986531,0.000568788877857643,0.00270751254187297,0.00213682435936407,0.00212417537983667,0.00214947333889147,0.0010860940299609,0.000997369108279984,0.00117481895164182,0,0,0
IT,ITA,Italy,1,2020-06-25,2020-06-25,364,1,364,3692948.44186138,0,0,0,0,0,1,0,0,0,0,29,34939.7902728242,0,1,,,,0.00129175124561727,0.000335444369535884,0.00224805812169866,0.00129175124561727,0.000335444369535884,0.00224805812169866,0.00202989481454143,0.000831543798198241,0.00322824583088462,0.00221443070677247,0.000962909617359015,0.00346595179618592,0.00184535892231039,0.000702670426117223,0.00298804741850356,0.00226855213140099,0.00225554386239958,0.00228156040040241,0.00147628713784831,0.000454046539570638,0.00249852773612599,0.00198956719491438,0.00197738332809555,0.00200175106173321,0.00103799376697789,0.000950652863746307,0.00112533467020947,0,0,0
IT,ITA,Italy,1,2020-06-26,2020-06-26,350,1,350,3566036.36985034,0,0,0,0,0,0,0,0,0,0,20,33875.1429237908,0,1,,,,0.00111358574610245,0.000223044205948427,0.00200412728625647,0.00111358574610245,0.000223044205948427,0.00200412728625647,0.00185597624350408,0.000706719371275483,0.00300523311573268,0.00204157386785449,0.000836335159757366,0.00324681257595162,0.00185597624350408,0.000706719371275483,0.00300523311573268,0.00228089837646215,0.00226781939288566,0.00229397736003865,0.00148478099480327,0.000456663281128191,0.00251289870847834,0.00200039510749088,0.00198814499831051,0.00201264521667126,0.00105920463199882,0.000970730462971128,0.00114767880102652,0,0,0
IT,ITA,Italy,1,2020-06-27,2020-06-27,342,1,342,3503665.34128838,0,0,1,0,2,0,0,0,0,0,63,33004.0678200362,0,8,,,,0.000941796948577887,0.000116679515707906,0.00176691438144787,0.000753437558862309,1.53605235744926e-05,0.00149151459415013,0.0016952345074402,0.0005886408096178,0.00280182820526259,0.00150687511772462,0.000463470153556563,0.00255028008189267,0.00113015633829346,0.000226370687691845,0.00203394198889508,0.0018873711517053,0.00187544576817716,0.00189929653523344,0.00113015633829346,0.000226370687691845,0.00203394198889508,0.0018873711517053,0.00187544576817716,0.00189929653523344,0.00110219059710094,0.00101127764274039,0.00119310355146148,0,0,0
IT,ITA,Italy,1,2020-06-28,2020-06-28,357,1,357,3371722.65952774,0,0,0,0,0,0,0,0,0,0,22,34455.8596596272,0,6,,,,0.000759589821496392,1.54882420117469e-05,0.00150369140098104,0.000379794910748196,0,0.000906054166253978,0.00132928218761869,0.000345208965465412,0.00231335540977196,0.00113938473224459,0.000228223347111235,0.00205054611737794,0.00113938473224459,0.000228223347111235,0.00205054611737794,0.00189867693230944,0.00188668018097853,0.00191067368364034,0.00113938473224459,0.000228223347111235,0.00205054611737794,0.00189867693230944,0.00188668018097853,0.00191067368364034,0.00105959743307886,0.000970108848278756,0.00114908601787897,0,0,0
IT,ITA,Italy,1,2020-06-29,2020-06-29,442,1,442,3460413.14837416,0,0,0,0,0,0,0,0,0,0,15,42101.96334814,0,12,,,,0.000377714825306893,0,0.000901092374473637,0.000188857412653447,0,0.000558976184879592,0.00132200188857413,0.000343314735286147,0.00230068904186211,0.00113314447592068,0.000226970568066188,0.00203931838377517,0.00113314447592068,0.000226970568066188,0.00203931838377517,0.00191056909345773,0.00189849727366724,0.00192264091324822,0.00113314447592068,0.000226970568066188,0.00203931838377517,0.00191056909345773,0.00189849727366724,0.00192264091324822,0.000949082730801451,0.000864569774686612,0.00103359568691629,0,0,0
IT,ITA,Italy,1,2020-06-30,2020-06-30,438,1,438,3665947.46813483,0,0,0,0,0,0,0,0,0,0,23,42295.5355934188,0,8,,,,0.000369139904023625,0,0.000880637875428874,0.000184569952011812,0,0.000546287024910292,0.00110741971207087,0.000221806454804808,0.00199303296933694,0.000922849760059062,0.000114324475900808,0.00173137504421732,0.00073827980804725,1.50460132753546e-05,0.00146151360281915,0.000866775808252208,0.000858651567209555,0.000874900049294862,0.00073827980804725,1.50460132753546e-05,0.00146151360281915,0.000866775808252209,0.000858651567209555,0.000874900049294862,0.000879528081487464,0.000799101355972496,0.000959954807002432,0,0,0
IT,ITA,Italy,1,2020-07-01,2020-07-01,401,1,401,3353027.18713614,0,0,0,0,1,0,2,11600.7635268007,1,6531.66876109029,24,19150.3217173542,0,4,,,,0.0003690036900369,0,0.000880312951639847,0.00018450184501845,0,0.00054608545529774,0.00129151291512915,0.000335382365345924,0.00224764346491238,0.000738007380073801,1.50403626899778e-05,0.00146097439745762,0.000922509225092251,0.000114282152005469,0.00173073629817903,0.00102825822045021,0.0010193941106094,0.00103712233029102,0.000738007380073801,1.50403626899778e-05,0.00146097439745762,0.000927321522562641,0.000918903285659931,0.000935739759465352,0.000905297875049316,0.000822152667509478,0.000988443082589154,0,0,0
IT,ITA,Italy,1,2020-07-02,2020-07-02,365,1,365,3628346.29793475,0,0,1,1,0,1,1,30676.5164750695,1,30676.5164750695,20,17431.0908399858,0,6,,,,0.000556483027267668,0,0.00118601604681902,0.000370988684845112,0,0.000885047940338898,0.00129846039695789,0.000337189843294703,0.00225973095062108,0.000927471712112781,0.000114898932152066,0.0017400444920735,0.000927471712112781,0.000114898932152066,0.0017400444920735,0.00137741813948433,0.00136713772650339,0.00138769855246527,0.000741977369690224,1.51227137260063e-05,0.00146883202565444,0.00127602976262456,0.0012661344365489,0.00128592508870022,0.000886086314644037,0.000802078887096809,0.000970093742191264,0,0,0
IT,ITA,Italy,1,2020-07-03,2020-07-03,296,1,296,3402778.18053231,0,0,0,0,1,0,0,0,0,0,12,14088.1419117693,0,9,,,,0.00056369785794814,0,0.0012013905033204,0.000375798571965427,0,0.000896521379008112,0.00150319428786171,0.000462336120817954,0.00254405245490546,0.000939496429913566,0.00011639355606529,0.00176259930376184,0.000939496429913566,0.00011639355606529,0.00176259930376184,0.001385909788096,0.00137556604134936,0.00139625353484263,0.000751597143930853,1.53223245306299e-05,0.00148787196333108,0.00128389636177237,0.00127394007118701,0.00129385265235772,0.000800864054455567,0.000719183301167517,0.000882544807743617,0,0,0
IT,ITA,Italy,1,2020-07-04,2020-07-04,266,1,266,3446927.50260752,0,0,0,0,3,0,1,4951.05425339765,1,4951.05425339765,30,12655.4495139623,0,2,,,,0.000573613766730402,0,0.00122252073094306,0.000382409177820268,0,0.000912290175082243,0.00210325047801147,0.000861639486069708,0.00334486146995324,0.000956022944550669,0.00011844794210508,0.00179359794699626,0.0011472275334608,0.000229797893490838,0.00206465717343077,0.00149205886887246,0.00148130338452051,0.0015028143532244,0.000956022944550669,0.00011844794210508,0.00179359794699626,0.00138959831665986,0.00137921815984992,0.0013999784734698,0.00083608240808358,0.000750579179175115,0.000921585636992045,0,0,0
IT,ITA,Italy,1,2020-07-05,2020-07-05,316,1,316,3295888.38379574,0,0,0,0,0,0,0,0,0,0,14,14995.5137637138,0,6,,,,0.0005824111822947,0,0.00124126742107743,0.0003882741215298,0,0.00092628023410322,0.001941370607649,0.000739287295482787,0.00314345391981521,0.0007765482430596,1.58404840033421e-05,0.00153725600211586,0.0011648223645894,0.000233330468453909,0.00209631426072489,0.00150510766279609,0.00149425818729834,0.00151595713829384,0.0009706853038245,0.000120270798372726,0.00182109980927627,0.00140175104229891,0.00139128016958963,0.00141222191500819,0.000875595781326521,0.000785685192238403,0.00096550637041464,0,0,0
IT,ITA,Italy,1,2020-07-06,2020-07-06,370,1,370,3719448.35941477,0,0,0,0,0,0,0,0,0,0,19,17622.1164930267,0,8,,,,0.000587544065804935,0,0.00125220520387265,0.000391696043869957,0,0.000934442761943872,0.00176263219741481,0.000612082329679023,0.00291318206515059,0.000783392087739914,1.59827168085594e-05,0.00155080145867127,0.000979240109674892,0.000121334437478147,0.00183714578187164,0.00126679407335019,0.00125684930872698,0.00127673883797341,0.000783392087739914,1.59827168085594e-05,0.00155080145867127,0.00116364442947252,0.00115411264814613,0.0011731762107989,0.000914952205594615,0.000820481647992644,0.00100942276319659,0,0,0
