ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
HK,HKG,Hong Kong,1,2020-09-03,2020-08-30,111,21,5,0.018018018018018,0.0247452513571082,0.0178025599791312,0.000198374080514809,0.018018018018018,0.0247452513571082,0.0178025599791312,0.000198374080514809,0.00244731623759228,0.00138297866501396,4,0,0.00713835184128426,0.00713835184128426
HK,HKG,Hong Kong,1,2020-09-04,2020-08-30,123,12,6,0.016260162601626,0.0223510590973029,0.0135553182499109,0.000151373257328724,0.016260162601626,0.0223510590973029,0.0135553182499109,0.000151373257328724,0.0025696820494719,0.0013443264587372,4,0,0.00709787961466814,0.00709787961466814
HK,HKG,Hong Kong,1,2020-09-05,2020-09-01,110,28,5,0.00909090909090909,0.0177366792474103,0.00887332982922965,0.000130992935750552,0.00909090909090909,0.0177366792474103,0.00887332982922965,0.000130992935750552,0.00367097435638842,0.00169275685240406,5,0,0.00704487854704246,0.00704487854704246
HK,HKG,Hong Kong,1,2020-09-06,2020-09-02,102,17,5,0,0,0,0,0,0,0,0,0.00462542768904942,0.00197371122279763,7,0,0.00698256229109721,0.00698256229109721
HK,HKG,Hong Kong,1,2020-09-07,2020-09-02,121,19,6,0,0,0,0,0,0,0,0,0.00444218745647003,0.00177326072007146,8,0,0.00691463990524742,0.00691463990524742
HK,HKG,Hong Kong,1,2020-09-08,2020-09-03,118,21,6,0,0,0,0,0,0,0,0,0.00357684680878872,0.00160543799169563,10,0,0.00684495261379665,0.00684495261379665
HK,HKG,Hong Kong,1,2020-09-09,2020-09-05,104,19,5,0,0,0,0,0,0,0,0,0.00275323076729132,0.00149458406650823,10,0,0.00677760335024041,0.00677760335024041
HK,HKG,Hong Kong,1,2020-09-10,2020-09-05,118,14,6,0,0,0,0,0,0,0,0,0.00335987483466059,0.00154954474461672,12,0,0.00671651286532348,0.00671651286532348
HK,HKG,Hong Kong,1,2020-09-11,2020-09-06,106,16,6,0.00943396226415094,0.0184028015418055,0.0357237230770165,0.000253669145827341,0.00943396226415094,0.0184028015418055,0.0357237230770165,0.000253669145827341,0.00311686501957508,0.00157486227854313,11,0,0.0066650984333133,0.0066650984333133
HK,HKG,Hong Kong,1,2020-09-12,2020-09-07,104,15,6,0.00961538461538462,0.0187549838461375,0.0350254749574688,0.000248801015425715,0.00961538461538462,0.0187549838461375,0.0350254749574688,0.000248801015425715,0.00211786982099332,0.00131125445155505,9,0,0.00662669561393841,0.00662669561393841
HK,HKG,Hong Kong,1,2020-09-13,2020-09-08,106,21,6,0.00943396226415094,0.0184028015418055,0.0352451214732892,0.00025033276400362,0.00943396226415094,0.0184028015418055,0.0352451214732892,0.00025033276400362,0.00167815970577757,0.00116190781482595,13,0,0.0066043682980107,0.0066043682980107
HK,HKG,Hong Kong,1,2020-09-14,2020-09-09,107,22,6,0.00934579439252336,0.0182316240644272,0.0305068012257218,0.00021720971554994,0.00934579439252336,0.0182316240644272,0.0305068012257218,0.00021720971554994,0.00166232801044004,0.00115095554634175,14,0,0.00660050876010226,0.00660050876010226
HK,HKG,Hong Kong,1,2020-09-15,2020-09-10,107,19,6,0.00934579439252336,0.0182316240644272,0.0298376814487885,0.000212518854065029,0.00934579439252336,0.0182316240644272,0.0298376814487885,0.000212518854065029,0.00145453700913504,0.00107673236688432,17,0,0.00661673396703094,0.00661673396703094
HK,HKG,Hong Kong,1,2020-09-16,2020-09-11,114,21,6,0.0087719298245614,0.0171170940046306,0.0253064606362154,0.000180665673260732,0.0087719298245614,0.0171170940046306,0.0253064606362154,0.000180665673260732,0.00058475697712382,0.000661509157302039,18,0,0.0066539708198523,0.0066539708198523
HK,HKG,Hong Kong,1,2020-09-17,2020-09-12,113,15,6,0,0,0,0,0,0,0,0,0.000983296702604042,0.000861457876961043,18,0,0.00671231592491986,0.00671231592491986
HK,HKG,Hong Kong,1,2020-09-18,2020-09-13,112,14,6,0,0,0,0,0,0,0,0,0.0011905862777476,0.000952082652228091,22,0,0.00679113855816043,0.00679113855816043
HK,HKG,Hong Kong,1,2020-09-19,2020-09-14,109,18,6,0,0,0,0,0,0,0,0,0.00122365811879614,0.000978513192261687,19,0,0.00688872077399812,0.00688872077399812
HK,HKG,Hong Kong,1,2020-09-20,2020-09-14,121,12,7,0,0,0,0,0,0,0,0,0.00111054686411751,0.000888112678012526,19,0,0.00700261297016708,0.00700261297016708
HK,HKG,Hong Kong,1,2020-09-21,2020-09-15,115,16,7,0,0,0,0,0,0,0,0,0.00116951395424764,0.000935241497280112,15,0,0.00712945101433724,0.00712945101433724
HK,HKG,Hong Kong,1,2020-09-22,2020-09-16,117,21,7,0,0,0,0,0,0,0,0,0.00114917458113029,0.000918985784359517,11,0,0.00726542316141783,0.00726542316141783
HK,HKG,Hong Kong,1,2020-09-23,2020-09-17,114,18,7,0,0,0,0,0,0,0,0,0.000983296702604042,0.000861457876961043,10,0,0.00740609028401052,0.00740609028401052
HK,HKG,Hong Kong,1,2020-09-24,2020-09-19,103,18,6,0,0,0,0,0,0,0,0,0.000218077684537926,0.000427377799122467,4,0,0.00754659398278159,0.00754659398278159
HK,HKG,Hong Kong,1,2020-09-25,2020-09-19,115,12,7,0,0,0,0,0,0,0,0,0.00058475697712382,0.000661509157302039,4,0,0.00768189515923992,0.00768189515923992
HK,HKG,Hong Kong,1,2020-09-26,2020-09-20,108,11,7,0,0,0,0,0,0,0,0,0.0024701883519623,0.00139588769637626,3,0,0.00780720071489142,0.00780720071489142
HK,HKG,Hong Kong,1,2020-09-27,2020-09-22,100,20,6,0.01,0.0195013954179879,0.00944666210347802,0.000142105206513509,0.01,0.0195013954179879,0.00944666210347802,0.000142105206513509,0.00264310153659967,0.00149347037819112,3,0,0.0079178375621852,0.0079178375621852
HK,HKG,Hong Kong,1,2020-09-28,2020-09-23,102,23,6,0.00980392156862745,0.0191209083686488,0.00948005613410616,0.000142605145774499,0.00980392156862745,0.0191209083686488,0.00948005613410616,0.000142605145774499,0.00280721568429703,0.001523848388791,4,0,0.00800947180924861,0.00800947180924861
HK,HKG,Hong Kong,1,2020-09-29,2020-09-24,101,17,6,0.0099009900990099,0.0193092777830645,0.0093118114946954,0.000140086196561808,0.0099009900990099,0.0193092777830645,0.0093118114946954,0.000140086196561808,0.00348924295260682,0.00170671224844532,4,0,0.00807851617448307,0.00807851617448307
HK,HKG,Hong Kong,1,2020-09-30,2020-09-25,102,19,6,0.0294117647058824,0.032788840416564,0.033501952174713,0.000264523127777652,0.0294117647058824,0.032788840416564,0.033501952174713,0.000264523127777652,0.00431879336045697,0.00188866822238003,4,0,0.00812219903676886,0.00812219903676886
HK,HKG,Hong Kong,1,2020-10-01,2020-09-26,109,19,6,0.036697247706422,0.0352966094275844,0.0422095752873949,0.000287165798330337,0.036697247706422,0.0352966094275844,0.0422095752873949,0.000287165798330337,0.00363729569256835,0.00167725532022909,5,0,0.00813869755832601,0.00813869755832601
HK,HKG,Hong Kong,1,2020-10-02,2020-09-27,114,16,6,0.0350877192982456,0.0337766950017001,0.0403337037796122,0.000274672203596858,0.0350877192982456,0.0337766950017001,0.0403337037796122,0.000274672203596858,0.00193209176652022,0.00119634347873047,5,0,0.00812722794094927,0.00812722794094927
HK,HKG,Hong Kong,1,2020-10-03,2020-09-28,115,21,6,0.0260869565217391,0.0291320448021993,0.0290803669226259,0.00022433008563659,0.0260869565217391,0.0291320448021993,0.0290803669226259,0.00022433008563659,0.00191529096855048,0.00118595047357568,5,0,0.00808808725978104,0.00808808725978104
HK,HKG,Hong Kong,1,2020-10-04,2020-09-30,101,26,5,0.0297029702970297,0.0331085145091172,0.0341596575248578,0.000262822279311163,0.0297029702970297,0.0331085145091172,0.0341596575248578,0.000262822279311163,0.00632425285159986,0.00229446090565964,4,0,0.00802256291871296,0.00802256291871296
HK,HKG,Hong Kong,1,2020-10-05,2020-10-01,108,26,5,0.00925925925925926,0.0180636016201853,0.0106472778918432,0.00014700111469952,0.00925925925925926,0.0180636016201853,0.0106472778918432,0.00014700111469952,0.00509857549498392,0.00199350333867848,7,0,0.00793312841307392,0.00793312841307392
HK,HKG,Hong Kong,1,2020-10-06,2020-10-02,112,23,5,0,0,0,0,0,0,0,0,0.00555606929615545,0.00205223400646656,9,0,0.00782306976839463,0.00782306976839463
HK,HKG,Hong Kong,1,2020-10-07,2020-10-03,118,22,5,0,0,0,0,0,0,0,0,0.00489463247518457,0.00187679154726149,11,0,0.00769635264365452,0.00769635264365452
HK,HKG,Hong Kong,1,2020-10-08,2020-10-04,116,19,5,0,0,0,0,0,0,0,0,0.00536281471194135,0.00198104441847549,11,0,0.00755760936634474,0.00755760936634474
HK,HKG,Hong Kong,1,2020-10-09,2020-10-05,103,13,5,0,0,0,0,0,0,0,0,0.00215939668022848,0.00133693750396254,11,0,0.00741202988490037,0.00741202988490037
HK,HKG,Hong Kong,1,2020-10-10,2020-10-05,121,18,6,0,0,0,0,0,0,0,0,0.00183548717819421,0.00113658130656198,11,0,0.00726445967075468,0.00726445967075468
HK,HKG,Hong Kong,1,2020-10-11,2020-10-06,119,24,6,0,0,0,0,0,0,0,0,0.00354653454769729,0.00159185679742953,10,0,0.00711985270050605,0.00711985270050605
HK,HKG,Hong Kong,1,2020-10-12,2020-10-07,118,22,6,0,0,0,0,0,0,0,0,0.00317321512162389,0.00150602782219574,8,0,0.00698295768390184,0.00698295768390184
HK,HKG,Hong Kong,1,2020-10-13,2020-10-08,115,19,6,0,0,0,0,0,0,0,0,0.00383058193710097,0.00167557723833608,5,0,0.00685776725908033,0.00685776725908033
HK,HKG,Hong Kong,1,2020-10-14,2020-10-10,107,24,5,0,0,0,0,0,0,0,0,0.0026760373812925,0.00145273606269039,3,0,0.00674763257175578,0.00674763257175578
HK,HKG,Hong Kong,1,2020-10-15,2020-10-11,112,23,5,0,0,0,0,0,0,0,0,0.00373652746989536,0.00167697494360057,4,0,0.00665538368736431,0.00665538368736431
HK,HKG,Hong Kong,1,2020-10-16,2020-10-12,108,20,5,0,0,0,0,0,0,0,0,0.0042828034157865,0.00182782489396093,3,0,0.00658252050482881,0.00658252050482881
HK,HKG,Hong Kong,1,2020-10-17,2020-10-13,107,21,5,0,0,0,0,0,0,0,0,0.00411698058660384,0.00180059514987735,4,0,0.00652996083534582,0.00652996083534582
HK,HKG,Hong Kong,1,2020-10-18,2020-10-14,106,18,5,0,0,0,0,0,0,0,0,0.00398562930122172,0.00178854963024859,4,0,0.00649756055215074,0.00649756055215074
HK,HKG,Hong Kong,1,2020-10-19,2020-10-15,101,19,5,0.0099009900990099,0.0193092777830645,0.0129466008301595,0.000155976087149038,0.0099009900990099,0.0193092777830645,0.0129466008301595,0.000155976087149038,0.0041849107662828,0.00187778923056033,6,1,0.00648394329187549,0.00648394329187549
HK,HKG,Hong Kong,1,2020-10-20,2020-10-15,114,13,6,0.0087719298245614,0.0171170940046306,0.00974445519460097,0.000117588037860498,0.0087719298245614,0.0171170940046306,0.00974445519460097,0.000117588037860498,0.00409329883986674,0.00174711391761494,8,1,0.00648715169134189,0.00648715169134189
HK,HKG,Hong Kong,1,2020-10-21,2020-10-16,110,19,6,0.00909090909090909,0.0177366792474103,0.00973499859116811,0.000117474484296632,0.00909090909090909,0.0177366792474103,0.00973499859116811,0.000117474484296632,0.00303107974380696,0.00153158333998394,8,1,0.00650456924333929,0.00650456924333929
HK,HKG,Hong Kong,1,2020-10-22,2020-10-17,104,14,6,0.00961538461538462,0.0187549838461375,0.00911986709359145,0.00011008572547663,0.00961538461538462,0.0187549838461375,0.00911986709359145,0.00011008572547663,0.000855372665566235,0.000837891224250894,7,1,0.00653270413895874,0.00653270413895874
HK,HKG,Hong Kong,1,2020-10-23,2020-10-18,100,17,6,0.01,0.0195013954179879,0.00879021586149599,0.000106124160898957,0.01,0.0195013954179879,0.00879021586149599,0.000106124160898957,0.001557383060286,0.00115280558679306,6,1,0.00656787196565181,0.00656787196565181
HK,HKG,Hong Kong,1,2020-10-24,2020-10-18,113,13,7,0.00884955752212389,0.0172678965081244,0.00801109520612837,9.67558515367666e-05,0.00884955752212389,0.0172678965081244,0.00801109520612837,9.67558515367666e-05,0.00137661538364566,0.00101909003588619,7,1,0.00660628957776773,0.00660628957776773
HK,HKG,Hong Kong,1,2020-10-25,2020-10-19,110,15,7,0.00909090909090909,0.0177366792474103,0.00809711253146195,9.77905055585934e-05,0.00909090909090909,0.0177366792474103,0.00809711253146195,9.77905055585934e-05,0.00100117482446957,0.000877112899063063,7,1,0.00664406894393187,0.00664406894393187
HK,HKG,Hong Kong,1,2020-10-26,2020-10-20,101,10,7,0,0,0,0,0,0,0,0,0.00109038842268963,0.000955228818967602,5,0,0.00667752751999133,0.00667752751999133
HK,HKG,Hong Kong,1,2020-10-27,2020-10-21,102,14,7,0,0,0,0,0,0,0,0,0.000647819004068546,0.000732825258811301,3,0,0.00670333016074079,0.00670333016074079
HK,HKG,Hong Kong,1,2020-10-28,2020-10-21,116,14,8,0.00862068965517241,0.0168232549815172,0.00592955057223824,8.68383394070532e-05,0,0,0,0,0.000569633951853376,0.000644406037334638,3,0,0.0067186430749412,0.0067186430749412
HK,HKG,Hong Kong,1,2020-10-29,2020-10-22,107,10,8,0.00934579439252336,0.0182316240644272,0.00606660085519304,8.88393177754243e-05,0,0,0,0,0.000617547087990576,0.000698591668306999,2,0,0.00672126123360994,0.00672126123360994
HK,HKG,Hong Kong,1,2020-10-30,2020-10-23,104,11,8,0.00961538461538462,0.0187549838461375,0.00656359649122549,9.60932893515311e-05,0,0,0,0,0.000635360946297997,0.000718736945266117,2,0,0.00670979061545749,0.00670979061545749
HK,HKG,Hong Kong,1,2020-10-31,2020-10-24,106,19,8,0.00943396226415094,0.0184028015418055,0.00646201260616876,9.46109035070914e-05,0,0,0,0,0.0041558200261001,0.00181754645338016,2,0,0.0066835381384232,0.0066835381384232
HK,HKG,Hong Kong,1,2020-11-01,2020-10-25,107,14,8,0.0186915887850467,0.0256615019570993,0.0160347782637813,0.000148259530387321,0,0,0,0,0.00411698058660384,0.00180059514987735,1,0,0.00664297863044893,0.00664297863044893
HK,HKG,Hong Kong,1,2020-11-02,2020-10-26,109,17,8,0.018348623853211,0.0251950503612202,0.0157852606842553,0.000145970964595306,0,0,0,0,0.00404143965840928,0.00176762374291806,3,0,0.00658920382073581,0.00658920382073581
HK,HKG,Hong Kong,1,2020-11-03,2020-10-28,107,22,7,0.0186915887850467,0.0256615019570993,0.0160187511459553,0.000148112547922137,0,0,0,0,0.00473452767459442,0.00193032440459963,6,0,0.00652428855645256,0.00652428855645256
HK,HKG,Hong Kong,1,2020-11-04,2020-10-29,108,15,7,0.00925925925925926,0.0180636016201853,0.00900041522267881,0.000108061587433913,0,0,0,0,0.00489463247518457,0.00195342657600984,7,0,0.00645123265844831,0.00645123265844831
HK,HKG,Hong Kong,1,2020-11-05,2020-10-30,108,10,7,0.00925925925925926,0.0180636016201853,0.00872883640579506,0.000104815292757399,0,0,0,0,0.00509857549498392,0.00199350333867848,7,0,0.00637349346870824,0.00637349346870824
HK,HKG,Hong Kong,1,2020-11-06,2020-10-31,111,14,7,0.00900900900900901,0.0175776157070447,0.00865451941631424,0.000103926794791314,0,0,0,0,0.00496077615728165,0.00193975918978891,7,0,0.00629545231822741,0.00629545231822741
HK,HKG,Hong Kong,1,2020-11-07,2020-11-01,101,9,7,0.0099009900990099,0.0193092777830645,0.00941397378181173,0.000113003304721306,0,0,0,0,0.00109038842268963,0.000955228818967602,7,0,0.00622145704474367,0.00622145704474367
HK,HKG,Hong Kong,1,2020-11-08,2020-11-02,103,16,7,0,0,0,0,0,0,0,0,0.00106921583195779,0.000936690613310345,9,0,0.00615607577109633,0.00615607577109633
HK,HKG,Hong Kong,1,2020-11-09,2020-11-02,110,7,8,0,0,0,0,0,0,0,0,0.00100117482446957,0.000877112899063063,9,0,0.00610430942285198,0.00610430942285198
HK,HKG,Hong Kong,1,2020-11-10,2020-11-03,106,13,8,0,0,0,0,0,0,0,0,0.00207791001305005,0.00128653956024421,8,0,0.00607035695539225,0.00607035695539225
HK,HKG,Hong Kong,1,2020-11-11,2020-11-04,100,16,8,0,0,0,0,0,0,0,0,0.00176206769106644,0.00121995193444506,5,0,0.00605845724010284,0.00605845724010284
HK,HKG,Hong Kong,1,2020-11-12,2020-11-05,103,18,8,0,0,0,0,0,0,0,0,0.00149690216474091,0.00110806999706664,4,0,0.00607229668046066,0.00607229668046066
HK,HKG,Hong Kong,1,2020-11-13,2020-11-06,105,12,8,0,0,0,0,0,0,0,0,0.00146838974255537,0.00108697942099122,5,0,0.00611471390121765,0.00611471390121765
HK,HKG,Hong Kong,1,2020-11-14,2020-11-06,111,6,9,0,0,0,0,0,0,0,0,0.00138901732403886,0.00102826464211288,6,0,0.00618732716179664,0.00618732716179664
HK,HKG,Hong Kong,1,2020-11-15,2020-11-07,106,9,9,0,0,0,0,0,0,0,0,0.00145453700913504,0.00107673236688432,6,0,0.00629133796520417,0.00629133796520417
HK,HKG,Hong Kong,1,2020-11-16,2020-11-08,108,11,9,0,0,0,0,0,0,0,0,0.00305914529699035,0.00154574290973448,5,0,0.00642671995421129,0.00642671995421129
HK,HKG,Hong Kong,1,2020-11-17,2020-11-10,102,17,8,0,0,0,0,0,0,0,0,0.00323909502034273,0.00163652124564936,4,0,0.0065923246088716,0.0065923246088716
HK,HKG,Hong Kong,1,2020-11-18,2020-11-12,102,29,7,0,0,0,0,0,0,0,0,0.00196269916084134,0.00128101424623834,4,0,0.00678583087147755,0.00678583087147755
HK,HKG,Hong Kong,1,2020-11-19,2020-11-13,106,22,7,0,0,0,0,0,0,0,0,0.00275323076729132,0.00149458406650823,5,0,0.00700420306581696,0.00700420306581696
HK,HKG,Hong Kong,1,2020-11-20,2020-11-16,105,26,5,0,0,0,0,0,0,0,0,0.00320764749587338,0.00162065825491608,3,0,0.00724317467038814,0.00724317467038814
HK,HKG,Hong Kong,1,2020-11-21,2020-11-18,104,27,4,0,0,0,0,0,0,0,0,0.00323909502034273,0.00163652124564936,2,0,0.00749783738669466,0.00749783738669466
HK,HKG,Hong Kong,1,2020-11-22,2020-11-19,102,27,4,0.00980392156862745,0.0191209083686488,0.00561263190585713,0.00010586354073389,0.00980392156862745,0.0191209083686488,0.00561263190585713,0.00010586354073389,0.00348924295260682,0.00170671224844532,1,0,0.00776287639843027,0.00776287639843027
HK,HKG,Hong Kong,1,2020-11-23,2020-11-20,101,21,4,0.0099009900990099,0.0193092777830645,0.00556424228516356,0.000104953385848186,0.0099009900990099,0.0193092777830645,0.00556424228516356,0.000104953385848186,0.00370732063714475,0.00175904621066415,0,0,0.00803264715694598,0.00803264715694598
HK,HKG,Hong Kong,1,2020-11-24,2020-11-20,113,12,5,0.00884955752212389,0.0172678965081244,0.00503590621039269,9.50130790961897e-05,0.00884955752212389,0.0172678965081244,0.00503590621039269,9.50130790961897e-05,0.00935611163398112,0.00263439958711887,1,0,0.00830139754076459,0.00830139754076459
HK,HKG,Hong Kong,1,2020-11-25,2020-11-21,103,16,5,0.00970873786407767,0.018936178546626,0.00553687473849026,0.000104438613077408,0.00970873786407767,0.018936178546626,0.00553687473849026,0.000104438613077408,0.00971728506102818,0.00282531175627646,2,0,0.00856349265255249,0.00856349265255249
HK,HKG,Hong Kong,1,2020-11-26,2020-11-22,106,30,5,0.00943396226415094,0.0184028015418055,0.00565630520610899,0.000106684948697243,0.00943396226415094,0.0184028015418055,0.00565630520610899,0.000106684948697243,0.00881033845533222,0.00265273837522838,4,0,0.00881363144148325,0.00881363144148325
HK,HKG,Hong Kong,1,2020-11-27,2020-11-23,100,21,5,0.01,0.0195013954179879,0.00619601917089797,0.000120462540644067,0.01,0.0195013954179879,0.00619601917089797,0.000120462540644067,0.00912181506738942,0.00277937764110709,5,0,0.00904704461909313,0.00904704461909313
HK,HKG,Hong Kong,1,2020-11-28,2020-11-24,105,26,5,0.0190476190476191,0.0261455482229834,0.0133781161537391,0.000179379032175654,0.00952380952380953,0.0185772237565978,0.00640943646936058,0.000124598402999369,0.00995398815866861,0.00283154828054311,6,0,0.00925966422354307,0.00925966422354307
HK,HKG,Hong Kong,1,2020-11-29,2020-11-26,103,26,4,0.0194174757281553,0.0266482036524112,0.0130185035163488,0.000174589013964664,0.00970873786407767,0.018936178546626,0.00623714656497911,0.000121259627188883,0.00453473302847982,0.00193509915607397,5,0,0.00944825665400913,0.00944825665400913
HK,HKG,Hong Kong,1,2020-11-30,2020-11-26,124,21,5,0.0241935483870968,0.0270438722530324,0.018084846815427,0.000186049261981928,0.00806451612903226,0.0157422976270391,0.0051249461582619,9.96924978032404e-05,0.00523565195091464,0.00190055291808916,7,0,0.00961051297815902,0.00961051297815902
HK,HKG,Hong Kong,1,2020-12-01,2020-11-27,115,21,5,0.0347826086956522,0.0334882779444762,0.024790488631948,0.000223566550996044,0.0173913043478261,0.023892167460625,0.011044841067439,0.000150273829827332,0.00487297480936516,0.00190551123344862,6,0,0.00974509270734139,0.00974509270734139
HK,HKG,Hong Kong,1,2020-12-02,2020-11-28,119,25,5,0.0252100840336134,0.028165487390933,0.0187464196559622,0.000191924180145311,0.00840336134453782,0.0164009367054754,0.00543285459590671,0.000104018597701339,0.00550646153458264,0.00199858528146944,7,0,0.00985161989700091,0.00985161989700091
HK,HKG,Hong Kong,1,2020-12-03,2020-11-29,119,26,5,0.0168067226890756,0.0230959365431803,0.0137390382315055,0.000169195642316996,0.00840336134453782,0.0164009367054754,0.00573189801509613,0.000109727647045942,0.00341780371112026,0.00157621522322205,9,0,0.00993053402237921,0.00993053402237921
HK,HKG,Hong Kong,1,2020-12-04,2020-11-30,118,25,5,0.0169491525423729,0.0232899776895759,0.0152790957544766,0.000188014416496856,0.00847457627118644,0.0165393337479136,0.00637440679266172,0.000121987973960696,0.00265829177531576,0.00139062076941349,10,0,0.00998333740798523,0.00998333740798523
HK,HKG,Hong Kong,1,2020-12-05,2020-12-01,117,20,5,0.00854700854700855,0.0166800862899834,0.00647534723413792,0.000123913391714547,0.00854700854700855,0.0166800862899834,0.00647534723413792,0.000123913391714547,0.00132914588765788,0.000983972385863119,10,0,0.0100120607940677,0.0100120607940677
HK,HKG,Hong Kong,1,2020-12-06,2020-12-02,114,18,5,0,0,0,0,0,0,0,0,0.00155935193899685,0.00107971309571796,12,0,0.0100192984025177,0.0100192984025177
