ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BS,BHS,Bahamas,1,2020-08-02,2020-05-06,164,1,51,0.024390243902439,0.023608712632896,0.0272241834331653,0.000271122813847676,0.0182926829268293,0.0205095383215433,0.018677848175942,0.000225554486987536,0.00612369871402327,0.00143014164682777,2,1,0.0244584722481201,0.0236736546107548,0.0280199468551772,0.000278869517915083,0.0183438541860901,0.0205661988738894,0.0192238020487843,0.00023204671495006,0.00615379350054223,0.00143746747552839,-0.000160894976155054,-0.000823619834674308,-0.000120671232116292,-0.00056506547807052,-3.0026271062736e-05
BS,BHS,Bahamas,1,2020-08-03,2020-05-06,167,3,52,0.0239520958083832,0.0231898095619933,0.0251166056118305,0.000250404483604652,0.0179640718562874,0.020144474178019,0.0172318904427187,0.000208246294000697,0.00604856130648924,0.00141264729185531,3,2,0.0243416284235257,0.0235619803658106,0.027514485172064,0.000273916413441479,0.0182562213176443,0.0204688689899816,0.0188770171176908,0.000227904587412508,0.00612773764267462,0.00143127738340388,-0.000140204544066985,-0.000689929781706377,-0.00010515340805024,-0.00047334399382109,-2.87455168654933e-05
BS,BHS,Bahamas,1,2020-08-05,2020-05-06,168,1,53,0.0238095238095238,0.0230534585142241,0.0250327769249332,0.000249579468325689,0.0178571428571429,0.0200256567515926,0.0171743776254656,0.000207557328272702,0.00601167983510821,0.00140405963758567,3,2,0.024116579093084,0.0233468585196675,0.0266180172203108,0.000265126841945322,0.018087434319813,0.0202813858049175,0.0182619723234714,0.000220555482800516,0.00607741215296734,0.00141942403536084,-0.000157443903088594,-0.00073050780017218,-0.000118082927316446,-0.000501183582473783,-3.36131868382807e-05
BS,BHS,Bahamas,1,2020-08-07,2020-05-06,169,1,54,0.0236686390532544,0.0229187011626984,0.0249416547093743,0.000248682590422158,0.0177514792899408,0.0199082325656683,0.0171118608961083,0.000206808372631503,0.00597524541186513,0.00139557576179483,3,2,0.0239076204611059,0.0231470820635434,0.0258738461276621,0.000257824713247831,0.0179307153458295,0.0201072844387043,0.0177514146893172,0.000214451623663801,0.00603114931324802,0.00140857451006503,-0.000171977791387198,-0.000747475582607101,-0.0001289833435404,-0.000512824764108484,-3.74829347011952e-05
BS,BHS,Bahamas,1,2020-08-09,2020-05-06,170,1,55,0.0235294117647059,0.0227855097350442,0.0249115887124172,0.000248386644624807,0.0176470588235294,0.0197921772606766,0.0170912333489938,0.000206561242303283,0.00593924995757679,0.00138719379462248,3,2,0.0237172065941294,0.0229650010531677,0.0252594419344397,0.000251790400012105,0.0177879049455971,0.0199486120579236,0.0173298869594647,0.000209409029719169,0.00599026219916277,0.00139892566069855,-0.000163319474056732,-0.000645623363664924,-0.000122489605542549,-0.000442946441166123,-3.59635261230618e-05
BS,BHS,Bahamas,1,2020-08-10,2020-05-06,171,1,56,0.0233918128654971,0.0226538571003073,0.0248900478518564,0.000248174607780053,0.0175438596491228,0.019677467041559,0.0170764546900076,0.000206384181915428,0.00590368558657333,0.00137891191086054,3,2,0.0236278462840372,0.022879537239618,0.0249859573963897,0.000249102155425378,0.0177208847130279,0.0198741387757144,0.0171422558889973,0.0002071631968665,0.00597196371701391,0.00139453061033553,-0.000158212528116122,-0.000595732342067515,-0.000118659396087094,-0.000408717428236251,-3.46738251530418e-05
BS,BHS,Bahamas,1,2020-08-11,2020-05-06,172,1,57,0.0232558139534884,0.0225237167505454,0.0237006704614242,0.000236459597232004,0.0174418604651163,0.0195640786615119,0.0162604518748295,0.000196603617621848,0.00590368558657333,0.00137891191086054,3,2,0.0235409199956342,0.0227963908971304,0.0247243031724179,0.000246528568815123,0.0176556899967257,0.019801687283098,0.016962741308443,0.000205013593564248,0.00595507940333472,0.00139037760676149,-0.00015292537541431,-0.000549273947126546,-0.000114694031560734,-0.000376843456723549,-3.3119016201252e-05
BS,BHS,Bahamas,1,2020-08-15,2020-05-06,173,1,58,0.023121387283237,0.0223950627830511,0.0234212015289194,0.000233704801389911,0.0173410404624277,0.019451989406289,0.0160687150573035,0.000194304278294172,0.00586854460093897,0.00137072832862824,3,2,0.0231807388756476,0.0224517510395938,0.0235937827270279,0.000235390891835772,0.0173855541567357,0.0195014045624332,0.016187118807565,0.000195715670241914,0.00590466953828326,0.00137545204579726,-0.000193481591313007,-0.000653450407506005,-0.000145111193484758,-0.000448316385020975,-3.71780173985603e-05
BS,BHS,Bahamas,1,2020-08-19,2020-05-06,174,1,59,0.0229885057471264,0.0222678698831807,0.0233390245773926,0.000232894609679448,0.0172413793103448,0.0193411770790395,0.0160123354553974,0.000193628078560081,0.00583381948495708,0.00136264130809409,3,2,0.022779656777167,0.0220677925487531,0.0221466462836017,0.000221108578023272,0.0170847425828752,0.0191669047398136,0.0151942737936257,0.000183799402359073,0.00590685615421269,0.00136518023808039,-0.000222820385986163,-0.00074522848945152,-0.000167115289489624,-0.00051128308830763,-2.8425999792443e-05
BS,BHS,Bahamas,1,2020-08-22,2020-05-06,175,1,60,0.0228571428571429,0.0221421133077635,0.0226854172172099,0.00022644815085931,0.0171428571428571,0.0192316199856615,0.0155639113889735,0.000188248420749703,0.00579950289975145,0.00135464915024278,3,2,0.0225113526118548,0.0218108668743054,0.0210854101731436,0.000210625002540687,0.0168835144588911,0.0189430914584672,0.0144661855848966,0.000175055215185506,0.00595524841565996,0.00136332185242451,-0.000232711308208517,-0.000798072659086417,-0.00017453348115639,-0.000547538184070097,-1.26501495980098e-05
BS,BHS,Bahamas,1,2020-08-24,2020-05-06,177,2,61,0.0225988700564972,0.0218948129193177,0.0215833394788059,0.000215568539571853,0.0169491525423729,0.0190161871534218,0.0148078027355577,0.000179171913116594,0.00576558767811548,0.00134675019568527,3,2,0.0223603567012749,0.0216662494130137,0.0204691905025159,0.000204534291920535,0.0167702675259562,0.0188171178285284,0.0140434123002812,0.000169975933725658,0.00600307723423638,0.00136446435319415,-0.000226141648809081,-0.000798375238653963,-0.000169606236606813,-0.000547745776530589,2.13583917893457e-06
BS,BHS,Bahamas,1,2020-08-25,2020-05-06,180,3,62,0.0222222222222222,0.0215340473139377,0.019348547912062,0.000193468619731593,0.0166666666666667,0.0187019371818355,0.013274566754725,0.00016074495295958,0.00566618099401004,0.00132359652843606,3,2,0.0222917560639499,0.0216005406338862,0.0201880005222986,0.000201754192982686,0.0167188170479624,0.0187598814584473,0.0138504947139011,0.000167657720647572,0.00602976237880002,0.00136550501329127,-0.000222681703347887,-0.000799659479015179,-0.000167011277510914,-0.000548626862516037,9.63311029768656e-06
BS,BHS,Bahamas,1,2020-08-26,2020-05-06,182,2,63,0.021978021978022,0.0213000687819962,0.0190301682260951,0.000190315986900622,0.0164835164835165,0.018498143828581,0.013056134218396,0.000158117398733692,0.00640204865556978,0.00139838710867294,4,2,0.0222267232839718,0.0215382458271649,0.0199220599302622,0.000199124360457576,0.0166700424629789,0.0187056196485197,0.0136680393607747,0.000165464943678691,0.00605759201212313,0.00136675480103919,-0.000219032785277075,-0.000800373873692621,-0.000164274588957804,-0.00054911699127805,1.70854347980675e-05
BS,BHS,Bahamas,1,2020-08-29,2020-05-06,183,1,64,0.0218579234972678,0.0211849755728773,0.0181402842041631,0.000181498744842027,0.0163934426229508,0.0183979034895542,0.0124456064978255,0.000150770163935375,0.00636587888915413,0.00139051192511955,4,2,0.0220469315613012,0.0213660058417523,0.0191949307262405,0.00019193116703449,0.0165351986709759,0.0185555942164372,0.0131691737507059,0.000159467937736307,0.00614358164508941,0.00137112317195406,-0.000188967885724404,-0.00073314200013125,-0.0001417259142933,-0.000502990842809857,3.98186844676921e-05
BS,BHS,Bahamas,1,2020-08-30,2020-05-06,184,1,65,0.0217391304347826,0.0210711192385551,0.0179994487711514,0.000180102561287639,0.016304347826087,0.0182987435747807,0.0123489827426248,0.000149606950379648,0.00633011552460832,0.00138272494355571,5,2,0.0219900204739435,0.0213114793753211,0.0189673276151591,0.000189678578325352,0.0164925153554576,0.0185081015701284,0.0130130208080993,0.000157590210940567,0.00617200446710097,0.00137261632800808,-0.000131606050537251,-0.00052988644474044,-9.87045379029361e-05,-0.000363542164254397,4.41913854813803e-05
BS,BHS,Bahamas,1,2020-09-01,2020-05-06,185,1,66,0.0216216216216216,0.0209584799508986,0.0178646725741794,0.000178766256349246,0.0162162162162162,0.0182006467119675,0.0122565160814684,0.000148493674793754,0.00629475175072783,0.00137502469046343,5,2,0.0218773469702981,0.0212035175535778,0.0185163455140424,0.000185213380283529,0.0164080102277236,0.0184140687516453,0.0127036129892972,0.000153868573066256,0.00622706132218982,0.00137542848887583,-0.000105667606926121,-0.000428177443183532,-7.92507051945874e-05,-0.000293762099266577,4.53021510883094e-05
BS,BHS,Bahamas,1,2020-09-07,2020-05-06,186,1,67,0.021505376344086,0.0208470383032563,0.0169501407353267,0.000169693770397913,0.0161290322580645,0.0181035958992386,0.0116290780949411,0.000140936699176446,0.00641627543035994,0.00138428782058011,5,2,0.0215405959992018,0.0208807704712283,0.0170774816322014,0.000170949890066075,0.0161554469994013,0.0181329793102087,0.0117164435780695,0.000141984899593544,0.00635679518757976,0.00138050102053528,-0.000136626783678865,-0.000565284811719081,-0.000102470087759149,-0.000387828120368612,5.89529922238974e-05
BS,BHS,Bahamas,1,2020-09-12,2020-05-06,187,1,68,0.0213903743315508,0.0207367752993187,0.0168216997219226,0.000168418903980131,0.0160427807486631,0.0180075744953152,0.011540957848697,0.000139874975350359,0.00641627543035994,0.00138428782058011,6,2,0.0213621880524191,0.0207097357543981,0.0162032887187747,0.000162273660431962,0.0160216410393143,0.0179840306931915,0.0111166811442924,0.000134759033707117,0.00639149793483998,0.00138037094402398,-0.000154928001921793,-0.000664118633920653,-0.000116196001441348,-0.000455635594934774,6.02892593399917e-05
BS,BHS,Bahamas,1,2020-09-13,2020-05-06,188,1,69,0.0212765957446809,0.0206276723423319,0.0152534245312248,0.000152839080202461,0.0159574468085106,0.0179125662100079,0.0104650024951834,0.000126903542188306,0.00638082639483309,0.00137666437919922,6,2,0.0213405387281072,0.0206889782712685,0.0160905778426812,0.000161154459718131,0.0160054040460804,0.0179659543161417,0.011039352961553,0.000133827074611406,0.00639304006181292,0.0013801523180526,-0.000147697425977437,-0.000638580347930166,-0.000110773069483082,-0.000438114399870278,5.5908008281633e-05
BS,BHS,Bahamas,1,2020-09-17,2020-05-06,189,1,70,0.0211640211640212,0.0205197112246495,0.0152101528793066,0.000152408847371009,0.0158730158730159,0.0178185550950065,0.0104353148703247,0.000126545434326002,0.00638082639483309,0.00137666437919922,7,3,0.0212687656320694,0.0206201551066333,0.0157326220360712,0.000157599016136137,0.0159515742240521,0.0179060220944824,0.0107937682142282,0.000130866721472858,0.00639874446865954,0.00137953439241344,-0.000129694321538629,-0.000577051448361547,-9.72707411539744e-05,-0.00039590092274628,4.25271372616894e-05
BS,BHS,Bahamas,1,2020-09-29,2020-05-06,190,1,71,0.0210526315789474,0.0204128741176108,0.0151425779726198,0.000151736938685242,0.0157894736842105,0.0177255255349597,0.0103889533751966,0.00012598617574507,0.00634576690914719,0.00136912444308967,7,3,0.0209101227879731,0.0202761585268069,0.014543326773118,0.00014577511829478,0.0156825920909798,0.0176064859290765,0.00997782174470993,0.000121024790751228,0.00674655607298856,0.00140595070460769,-0.000179982947661734,-0.000737333473673517,-0.000134987210746304,-0.000505866510564889,9.57586009812657e-05
BS,BHS,Bahamas,1,2020-10-01,2020-05-06,191,1,72,0.0209424083769634,0.0203071435617331,0.014379088633944,0.000144142195742601,0.0157068062827225,0.0176334622388319,0.00986514196367186,0.000119665605684708,0.00684984222273532,0.00141821186311931,7,3,0.02086498815625,0.0202328565540145,0.0144240522114322,0.000144588275542358,0.0156487411171874,0.0175687829538959,0.00989599037739318,0.000120037163307159,0.00682708392198678,0.00141273831009005,-0.000168726469008026,-0.000682048883768361,-0.000126544851756023,-0.000467937101983995,0.000100003766632827
BS,BHS,Bahamas,1,2020-10-04,2020-05-06,192,1,73,0.0208333333333333,0.020202502457207,0.0142254305650464,0.000142612976250052,0.015625,0.0175423502315275,0.00975972091077141,0.000118393135231244,0.00681261481935089,0.00141053062548764,7,3,0.0207928841631674,0.0201636765560284,0.0142449457770043,0.000142805730382543,0.0155946631223755,0.017508548849396,0.00977310982166257,0.000118553915629119,0.00695285842315952,0.00142324892800734,-0.000124618639339062,-0.000472089309199525,-9.34639795042965e-05,-0.000323888959401155,9.93438725966262e-05
BS,BHS,Bahamas,1,2020-10-08,2020-05-06,193,1,74,0.0207253886010363,0.0200989340546841,0.0141996776916875,0.000142356657662769,0.0155440414507772,0.0174521748457741,0.00974205249254792,0.000118179857642598,0.00723258469737343,0.00144911740830583,7,3,0.0206950519724175,0.0200693405080176,0.0140037853304417,0.000140401783250854,0.0155215162550009,0.0174265239414326,0.00960784831688472,0.000116554747533296,0.00710538868212158,0.00143566128193455,-0.000111189346666928,-0.000366583898055503,-8.33541307189009e-05,-0.000251472137901284,0.000118981791213601
BS,BHS,Bahamas,1,2020-10-09,2020-05-06,194,1,75,0.0206185567010309,0.0199964219463454,0.0140925502843019,0.00014129034494096,0.0154639175257732,0.0173629217142545,0.00966855499149177,0.00011729261937915,0.00734514614569135,0.0014563367218444,8,3,0.0206722236561013,0.0200469616453902,0.013943749540322,0.000139800716342387,0.015504626192366,0.0174071524552145,0.00956685532812995,0.000116055683964019,0.00713647011594962,0.00143809231909988,-0.000111385845334315,-0.000357804717059864,-8.34629756190589e-05,-0.000245416272237174,0.000123905009022783
BS,BHS,Bahamas,1,2020-10-11,2020-05-06,196,2,76,0.0204081632653061,0.019794502636901,0.0130154042628978,0.00013056226252545,0.0153061224489796,0.0171871261988852,0.00892955138095205,0.000108367918783303,0.00730586728929728,0.00144857748382912,9,4,0.0206310131115704,0.0200041887716267,0.0138196217334074,0.000138542223809433,0.0154752922900829,0.0173706813310516,0.00948301962023569,0.000115015549515994,0.00718819521182828,0.00144192168319461,-0.000106292086749842,-0.000318833383777293,-7.93803223281912e-05,-0.000218458098998748,0.000131575123861455
BS,BHS,Bahamas,1,2020-10-21,2020-05-06,197,1,77,0.0203045685279188,0.0196950642511743,0.0128373230542442,0.000128787481997946,0.0152284263959391,0.0171005565126729,0.00880737420761695,0.000106891779980617,0.00726700629307762,0.00144090048708398,9,4,0.0214472721407485,0.0202080913841353,0.0132812191379372,0.000129214227959334,0.016369603621592,0.0176862001880167,0.00934721080150974,0.000108468808545568,0.00726082303244601,0.00144026041588083,8.95248921292304e-05,-0.000210351272530127,0.000114501921768702,-0.000105101823866699,8.57111599095745e-05
BS,BHS,Bahamas,1,2020-10-28,2020-05-06,198,1,78,0.0202020202020202,0.0195966197743455,0.0119620782975526,0.000120059979717214,0.0151515151515152,0.0170148544618386,0.00820689012983339,9.96340975847518e-05,0.00722855652433117,0.00143330443099769,9,4,0.024185411511908,0.0217396348213401,0.0138448884476521,0.000128150079831851,0.0189511149422347,0.0192792515415619,0.0101274682135216,0.000109627423055603,0.00747776933403908,0.00148602133375688,0.000553403892609676,-9.65272939633553e-05,0.000550395637507867,3.85796393547336e-05,0.000108447568675383
BS,BHS,Bahamas,1,2020-10-29,2020-05-06,199,1,79,0.0251256281407035,0.0217447462250111,0.0153161957548956,0.000135392179936735,0.0201005025125628,0.0194991543814614,0.0115737554199389,0.000117917703784308,0.00719051148999259,0.00142578804223943,9,4,0.0247910868340363,0.0221569116924564,0.013929437107976,0.000128203276535516,0.0194827179865026,0.0196809873877056,0.0102319829419096,0.000109913234759017,0.00757218521427232,0.00150666884395842,0.000666367111811484,-5.25847781713855e-05,0.000648009144021176,7.64788533745084e-05,0.000103221131852134
BS,BHS,Bahamas,1,2020-11-01,2020-05-06,200,1,80,0.025,0.0216374165225911,0.0145714403144027,0.000128857389612651,0.02,0.0194026535408955,0.0110109774655518,0.000112215846097575,0.00715286483297692,0.00141835007404732,9,4,0.027284870011012,0.024010659978415,0.0141499737403061,0.00012832792453359,0.0216032784185455,0.0214203462496362,0.0105054535883573,0.000110651521905685,0.0080367246893413,0.00160958346109925,0.00109830300643241,2.43647349774086e-05,0.00101362702725744,0.000149600878578766,0.000155222667869953
BS,BHS,Bahamas,1,2020-11-05,2020-05-06,201,1,81,0.0248756218905473,0.0215311408874553,0.014517241670384,0.000128381633387068,0.0199004975124378,0.0193071030071302,0.0109700220050704,0.000111800772778859,0.00762910798122066,0.00146063664380761,9,4,0.0327441832165262,0.0283635943718635,0.0143331255239022,0.000128141069310482,0.0260972910607249,0.0254133539376549,0.0107497185165933,0.000111112466513955,0.0092403870741115,0.00187602378563111,0.00201199326007083,6.48959972633749e-05,0.00176544414472648,0.000197143864743899,0.000350652826360314
BS,BHS,Bahamas,1,2020-11-08,2020-05-07,101,3,81,0.0495049504950495,0.042304508043671,0.0144929274562661,0.000128168194381625,0.0396039603960396,0.0380348662281565,0.0109516488547182,0.000111614559876912,0.0127066748315983,0.00271621448933917,9,4,0.038227866297708,0.0328733280046713,0.0143551007733378,0.000127519119963743,0.0305422152574362,0.0295105087185333,0.0108143946364226,0.000110853207265843,0.01064990183104,0.00217414499159389,0.00293280886435626,8.92465066550671e-05,0.00251115382789222,0.000221895836031158,0.000576951103201947
BS,BHS,Bahamas,1,2020-11-13,2020-05-07,102,1,82,0.0490196078431373,0.0419004514931721,0.0142439462423779,0.000125982240415957,0.0392156862745098,0.0376695877073438,0.0107635050284171,0.00010970751098615,0.0125700439194306,0.0026871938021736,9,4,0.0464240094269761,0.0397131498131312,0.0141724882301737,0.000125412508201974,0.0371350421731546,0.0356966242108799,0.0107060752334462,0.000109190356524789,0.0135232494933768,0.00270368354248234,0.00416278954770461,0.000148544848706083,0.00346090642526042,0.000226477405322736,0.00104373774348847
BS,BHS,Bahamas,1,2020-11-18,2020-05-11,100,2,81,0.05,0.042716424707947,0.0140040122484666,0.000123875189200498,0.04,0.0384072934108425,0.0105821977764795,0.000107869412428204,0.0164061290821854,0.00309748484034698,9,4,0.0494992456086787,0.0422960244180153,0.0138868813927531,0.000122847410229389,0.0395992459914484,0.0380278934008311,0.0104935632875788,0.000106972366513151,0.0152907013706868,0.00297198068922121,0.00421897234946178,6.99882418349167e-06,0.00344135517486896,6.10158456762003e-05,0.00130215533944129
