ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NP,NPL,Nepal,1,2020-08-17,2020-08-17,168,168,1,0.0119047619047619,0.0164003535442568,0.00296353407509252,5.43737211806038e-05,0,0,0,0,0.00381081270443932,0.00116424579715148,4,0,0.00904035530663475,0.00904035530663475
NP,NPL,Nepal,1,2020-08-18,2020-08-18,186,186,1,0.0161290322580645,0.0181035958992386,0.0154355289234179,0.000118701525018729,0.010752688172043,0.0148218558094183,0.0130784604379546,0.000109393895060882,0.00596868225823851,0.00137454934882464,4,1,0.0090346547646589,0.0090346547646589
NP,NPL,Nepal,1,2020-08-19,2020-08-19,156,156,1,0.00641025641025641,0.0125235381351971,0.00942075635353632,9.53427772968149e-05,0.00641025641025641,0.0125235381351971,0.00942075635353632,9.53427772968149e-05,0.00237463702747123,0.000948906554512465,1,0,0.00903548866846948,0.00903548866846948
NP,NPL,Nepal,1,2020-08-20,2020-08-20,169,169,1,0.00591715976331361,0.0115630572253276,0.00356509285846742,5.39417516831544e-05,0.00591715976331361,0.0115630572253276,0.00356509285846742,5.39417516831544e-05,0.00452694985533233,0.00126465040792764,3,0,0.0090438297026225,0.0090438297026225
NP,NPL,Nepal,1,2020-08-21,2020-08-21,126,126,1,0,0,0,0,0,0,0,0,0.00211963704857273,0.00100652454572148,5,1,0.00906131917984497,0.00906131917984497
NP,NPL,Nepal,1,2020-08-22,2020-08-22,206,206,1,0.00970873786407767,0.0133899002600785,0.00314604785724932,5.24363216398399e-05,0,0,0,0,0.0040238537913936,0.00108112725714476,5,2,0.00908838834941776,0.00908838834941776
NP,NPL,Nepal,1,2020-08-23,2020-08-23,169,169,1,0.0177514792899408,0.0199082325656683,0.0195056189503663,0.000152581636532378,0.0118343195266272,0.0163038911621054,0.00485064476453563,7.66555694636734e-05,0.00476918335928864,0.00130577674697101,4,0,0.00912598865186372,0.00912598865186372
NP,NPL,Nepal,1,2020-08-24,2020-08-24,197,197,1,0.0152284263959391,0.0171005565126729,0.0174050004876528,0.000123310028848829,0.0050761421319797,0.00992377222200197,0.00520808407580991,6.78702144764252e-05,0.00369641682588204,0.00105481414891267,4,1,0.00917431613722544,0.00917431613722544
NP,NPL,Nepal,1,2020-08-25,2020-08-25,198,198,1,0.0151515151515152,0.0170148544618386,0.0282338479958899,0.000145667395503827,0.00505050505050505,0.00987377937101159,0.0132268357283597,0.000100469231460469,0.00910586724726925,0.00166391297493745,5,0,0.00923444615906022,0.00923444615906022
NP,NPL,Nepal,1,2020-08-26,2020-08-26,172,172,1,0.00581395348837209,0.0113619657517714,0.0104541025823302,9.48517491463538e-05,0,0,0,0,0.00477534292450553,0.00129482640490645,0,0,0.00930711337735161,0.00930711337735161
NP,NPL,Nepal,1,2020-08-27,2020-08-27,173,173,1,0.0115606936416185,0.015929127532755,0.00847218857050092,9.22788573062347e-05,0.00578034682080925,0.0112964805729032,0.00183711270360486,4.31142226727866e-05,0.00410154118359251,0.0011828339519646,4,0,0.00939304699602036,0.00939304699602036
NP,NPL,Nepal,1,2020-08-28,2020-08-28,161,161,1,0.0124223602484472,0.0171089295092166,0.00323804309218768,6.12134493663714e-05,0,0,0,0,0.00201287591781741,0.00086003854675487,3,0,0.00949248825740822,0.00949248825740822
NP,NPL,Nepal,1,2020-08-29,2020-08-29,174,174,1,0.00574712643678161,0.0112317459121736,0.00412991399463314,5.70516984943733e-05,0.00574712643678161,0.0112317459121736,0.00412991399463314,5.70516984943733e-05,0.0104321808365288,0.00188041214998562,3,0,0.00960667966457396,0.00960667966457396
NP,NPL,Nepal,1,2020-08-30,2020-08-30,153,153,1,0.0065359477124183,0.0127682900213672,0.00548140234846653,7.50026061140957e-05,0,0,0,0,0.0147227495703217,0.00238690424876275,3,2,0.00973562758473105,0.00973562758473105
NP,NPL,Nepal,1,2020-08-31,2020-08-31,137,137,1,0.0072992700729927,0.0142539980310556,0.000971836801784744,3.06539249945453e-05,0.0072992700729927,0.0142539980310556,0.000971836801784744,3.06539249945453e-05,0.00915593878751346,0.00199714056703296,8,1,0.00987978836640015,0.00987978836640015
NP,NPL,Nepal,1,2020-09-01,2020-09-01,148,148,1,0.00675675675675676,0.0131981842005323,0.00462613852375113,6.57404557263157e-05,0,0,0,0,0.00640758935352184,0.00160280975666106,4,0,0.0100398687519576,0.0100398687519576
NP,NPL,Nepal,1,2020-09-02,2020-09-02,153,153,1,0,0,0,0,0,0,0,0,0.00490758319010722,0.00138492690015641,2,0,0.0102158258363656,0.0102158258363656
NP,NPL,Nepal,1,2020-09-03,2020-09-03,134,134,1,0.00746268656716418,0.0145719178412448,0.0092395101924966,9.59963583813517e-05,0,0,0,0,0.00487969919470888,0.00147215754779864,3,0,0.010407520142873,0.010407520142873
NP,NPL,Nepal,1,2020-09-04,2020-09-04,123,123,1,0.00813008130081301,0.0158697592791709,0.00151841575104859,3.98706002964263e-05,0,0,0,0,0.0180655207474815,0.00297599659995541,2,0,0.0106150930846768,0.0106150930846768
NP,NPL,Nepal,1,2020-09-05,2020-09-05,134,134,1,0.00746268656716418,0.0145719178412448,0.009289409636613,8.92730470945106e-05,0,0,0,0,0.00242150486353975,0.00103442099969072,8,1,0.0108386515883697,0.0108386515883697
NP,NPL,Nepal,1,2020-09-06,2020-09-06,127,127,1,0.015748031496063,0.0216527226936702,0.0154156560366461,0.000122128013677239,0.015748031496063,0.0216527226936702,0.0154156560366461,0.000122128013677239,0.00439972878211456,0.00145439535060027,4,0,0.011077689005776,0.011077689005776
NP,NPL,Nepal,1,2020-09-07,2020-09-07,136,136,1,0,0,0,0,0,0,0,0,0.00403584143923291,0.00133435079606324,2,1,0.0113321677966242,0.0113321677966242
NP,NPL,Nepal,1,2020-09-08,2020-09-08,141,141,1,0.00709219858156028,0.0138510736925787,0.0019600031715895,4.34130409932173e-05,0.00709219858156028,0.0138510736925787,0.0019600031715895,4.34130409932173e-05,0.00467699639128126,0.00139464257424832,2,1,0.0116012762623286,0.0116012762623286
NP,NPL,Nepal,1,2020-09-09,2020-09-09,128,128,1,0.0234375,0.0262088985896068,0.0252268882704468,0.000140070957425869,0.0078125,0.0152522879936616,0.0116492840813512,9.58450401147274e-05,0.00457612343835602,0.00147112300399077,4,0,0.0118841981742392,0.0118841981742392
NP,NPL,Nepal,1,2020-09-10,2020-09-10,108,108,1,0.00925925925925926,0.0180636016201853,0.00580588081019468,7.0171411620382e-05,0,0,0,0,0.00823610604821234,0.00211086359978543,3,1,0.0121804037474441,0.0121804037474441
NP,NPL,Nepal,1,2020-09-11,2020-09-10,207,99,2,0.00483091787439614,0.00944552676577995,0.00314100224101732,3.80138288654185e-05,0,0,0,0,0.00684114691022912,0.00140076625469706,8,2,0.0124890756862235,0.0124890756862235
NP,NPL,Nepal,1,2020-09-12,2020-09-12,107,107,1,0.0373831775700935,0.035943555304845,0.0142273955434566,0.000110340814374782,0.0280373831775701,0.0312787739529993,0.01182191749727,0.000100703990550514,0.00665533097715012,0.00191685303216478,2,0,0.0128094276099223,0.0128094276099223
NP,NPL,Nepal,1,2020-09-13,2020-09-13,117,117,1,0.0256410256410256,0.0286406157970728,0.0286531585203704,0.000158256931958167,0.00854700854700855,0.0166800862899834,0.00511887577608493,6.76958764473309e-05,0.00645734630277265,0.0018208526750718,3,0,0.013140900360761,0.013140900360761
NP,NPL,Nepal,1,2020-09-14,2020-09-14,108,108,1,0.00925925925925926,0.0180636016201853,0.0215550999304137,0.000124012802482932,0,0,0,0,0.01562020112592,0.00289614109644264,7,2,0.0134823549874289,0.0134823549874289
NP,NPL,Nepal,1,2020-09-15,2020-09-15,106,106,1,0.00943396226415094,0.0184028015418055,0.00514769248970002,7.82721404956904e-05,0,0,0,0,0.0021049682800705,0.00110146844305191,1,0,0.013833046332199,0.013833046332199
NP,NPL,Nepal,1,2020-09-16,2020-09-15,204,98,2,0.00490196078431373,0.00958408945941471,0.00262162990137366,3.99132106341016e-05,0,0,0,0,0.0052636295836106,0.00124502208983639,6,1,0.014192585841878,0.014192585841878
NP,NPL,Nepal,1,2020-09-17,2020-09-16,193,95,2,0,0,0,0,0,0,0,0,0.00914521670130177,0.00167622433759027,10,2,0.0145602499436137,0.0145602499436137
NP,NPL,Nepal,1,2020-09-18,2020-09-17,188,93,2,0,0,0,0,0,0,0,0,0.00692602466345776,0.00147598954812687,5,1,0.014935181853498,0.014935181853498
NP,NPL,Nepal,1,2020-09-19,2020-09-19,111,111,1,0.00900900900900901,0.0175776157070447,0.0151653481469171,0.000125034597750318,0,0,0,0,0.00553807130828071,0.0017332787464307,5,2,0.0153174145954421,0.0153174145954421
NP,NPL,Nepal,1,2020-09-20,2020-09-19,210,99,2,0.0238095238095238,0.0206196401417105,0.0200660174749279,0.000101769806349285,0.00952380952380953,0.0131360808939101,0.00453220217175596,4.87481558493909e-05,0.00463826460040621,0.00115185612813067,6,2,0.0157066169734606,0.0157066169734606
NP,NPL,Nepal,1,2020-09-21,2020-09-20,182,83,2,0.0274725274725275,0.0237472128215006,0.01808042368718,9.7130386163822e-05,0.010989010989011,0.0151458014560121,0.00457251450582104,4.91807576013865e-05,0.00465255428837412,0.00123802670747995,3,2,0.0161023451252052,0.0161023451252052
NP,NPL,Nepal,1,2020-09-22,2020-09-21,174,91,2,0.0172413793103448,0.0193411770790395,0.022551201340201,0.000108053715694287,0,0,0,0,0.00565017801492607,0.00139126399943673,5,2,0.0165043154152499,0.0165043154152499
NP,NPL,Nepal,1,2020-09-23,2020-09-23,106,106,1,0.0377358490566038,0.0362759984499167,0.031293386502103,0.000177259227087078,0,0,0,0,0.0125610760222982,0.00263803668619483,7,1,0.016912236191671,0.016912236191671
NP,NPL,Nepal,1,2020-09-24,2020-09-23,190,84,2,0.0210526315789474,0.0204128741176108,0.0162631313675327,9.28333021784842e-05,0,0,0,0,0.00864700495597349,0.00163898518437656,11,2,0.0173266722848397,0.0173266722848397
NP,NPL,Nepal,1,2020-09-25,2020-09-24,181,97,2,0.00552486187845304,0.0107985758032751,0.00480727710554186,4.9725427098739e-05,0,0,0,0,0.00336017809715908,0.00105280321396696,8,1,0.0177472350397226,0.0177472350397226
NP,NPL,Nepal,1,2020-09-26,2020-09-25,196,99,2,0.0153061224489796,0.0171871261988852,0.0256684022510633,0.000110460662309531,0.0102040816326531,0.0140695383238897,0.0211304687907542,0.000100455056563126,0.00466410129214442,0.00118733943658999,6,0,0.0181740395362524,0.0181740395362524
NP,NPL,Nepal,1,2020-09-27,2020-09-27,102,102,1,0.0196078431372549,0.0269068483623884,0.00450826217673554,6.9943956606118e-05,0,0,0,0,0.00956536027710975,0.00239874811522118,5,2,0.0186069651925874,0.0186069651925874
NP,NPL,Nepal,1,2020-09-28,2020-09-27,197,95,2,0.0203045685279188,0.0196950642511743,0.00568772630151,5.53612985604794e-05,0.0050761421319797,0.00992377222200197,0.00134269796268877,2.69570850823179e-05,0.00766809873454253,0.00153201344975245,5,2,0.0190459583162258,0.0190459583162258
NP,NPL,Nepal,1,2020-09-29,2020-09-28,179,84,2,0.0279329608938548,0.0241394944706002,0.0155133151005433,9.16103552136845e-05,0.00558659217877095,0.0109188913802287,0.00136145081639995,2.73333258311088e-05,0.0111936613711138,0.00193586031083446,4,0,0.0194911957915567,0.0194911957915567
NP,NPL,Nepal,1,2020-09-30,2020-09-30,111,111,1,0.00900900900900901,0.0175776157070447,0.00697444070683158,8.3868791708832e-05,0,0,0,0,0.00856616435210156,0.00212310032634478,5,1,0.0199420490324775,0.0199420490324775
NP,NPL,Nepal,1,2020-10-01,2020-09-30,210,99,2,0.00476190476190476,0.00931091349954401,0.0034850750066008,4.19821638837006e-05,0,0,0,0,0.0074112724611368,0.00144000782836569,8,2,0.0203979926196485,0.0203979926196485
NP,NPL,Nepal,1,2020-10-02,2020-10-01,188,89,2,0.00531914893617021,0.0103975764049423,0.00240662646663362,3.56098963951766e-05,0,0,0,0,0.00608446964806092,0.00139150294014404,10,2,0.0208585163212941,0.0208585163212941
NP,NPL,Nepal,1,2020-10-03,2020-10-02,175,86,2,0.0114285714285714,0.0157481327622338,0.00779209449546032,6.23154763498164e-05,0,0,0,0,0.0075335706865681,0.00160497114289639,8,1,0.0213233902406578,0.0213233902406578
NP,NPL,Nepal,1,2020-10-04,2020-10-04,104,104,1,0.0384615384615385,0.0369596693901953,0.0271864297698785,0.000189598293382807,0.00961538461538462,0.0187549838461375,0.0169817837893408,0.000150631555619429,0.0138472462584943,0.00279474461730915,4,2,0.0217913459759732,0.0217913459759732
NP,NPL,Nepal,1,2020-10-05,2020-10-04,199,95,2,0.0452261306532663,0.0288713127720685,0.029654461409528,0.000129353584091602,0.0100502512562814,0.0138585115245467,0.0127621079292157,8.55938091513517e-05,0.0110892504776461,0.00182020069868554,5,2,0.0222613264593531,0.0222613264593531
NP,NPL,Nepal,1,2020-10-06,2020-10-06,118,118,1,0.0508474576271187,0.039637815932733,0.0395226956646107,0.000203233067827063,0.0254237288135593,0.0284010651185517,0.0202531783279131,0.000146936965017271,0.0109733137063281,0.00234774457074091,6,2,0.022731711439846,0.022731711439846
NP,NPL,Nepal,1,2020-10-07,2020-10-07,129,129,1,0.00775193798449612,0.0151345150788071,0.00210153180860284,4.80334036560993e-05,0.00775193798449612,0.0151345150788071,0.00210153180860284,4.80334036560993e-05,0.00910586724726925,0.00203786888249657,7,2,0.0232004882132365,0.0232004882132365
NP,NPL,Nepal,1,2020-10-08,2020-10-08,117,117,1,0.00854700854700855,0.0166800862899834,0.00246384027080412,5.01745242793385e-05,0.00854700854700855,0.0166800862899834,0.00246384027080412,5.01745242793385e-05,0.00950029931713233,0.00221494799457707,7,2,0.023666064718852,0.023666064718852
NP,NPL,Nepal,1,2020-10-09,2020-10-08,206,89,2,0.0145631067961165,0.0163589681470886,0.00906680511668798,6.97301629995584e-05,0.0145631067961165,0.0163589681470886,0.00906680511668798,6.97301629995584e-05,0.00890738741891303,0.00162071492802282,10,3,0.0241265381714108,0.0241265381714108
NP,NPL,Nepal,1,2020-10-10,2020-10-09,186,97,2,0.0161290322580645,0.0181035958992386,0.00868442737341877,6.89206660488683e-05,0.010752688172043,0.0148218558094183,0.00791675607094542,6.58295061277002e-05,0.013302668522908,0.00206694543105149,7,2,0.0245798299909939,0.0245798299909939
NP,NPL,Nepal,1,2020-10-11,2020-10-10,190,93,2,0.0105263157894737,0.0145114768068806,0.00290441543259797,3.92220370833505e-05,0,0,0,0,0.0154993485059902,0.00218671778948646,9,2,0.0250233249514052,0.0250233249514052
NP,NPL,Nepal,1,2020-10-12,2020-10-11,178,85,2,0.0337078651685393,0.0265129428820972,0.0390306512813519,0.000145280775063096,0.0112359550561798,0.0154842230713355,0.013847173110214,8.76603406598247e-05,0.0114371642142329,0.00193991017916543,10,1,0.0254544618570328,0.0254544618570328
NP,NPL,Nepal,1,2020-10-13,2020-10-12,177,92,2,0.0338983050847458,0.0266601060023735,0.0444951164618935,0.000159868889445006,0.0112994350282486,0.0155712046874776,0.0147925421792348,9.36001580614387e-05,0.010107948331897,0.00183010508725627,8,0,0.0258708686208462,0.0258708686208462
NP,NPL,Nepal,1,2020-10-14,2020-10-13,179,87,2,0.0279329608938548,0.0241394944706002,0.0338272854134798,0.000134989616586789,0.00558659217877095,0.0109188913802287,0.0192924912582217,0.000102707772860131,0.00943088005282816,0.00177848749557381,6,2,0.0262698710005396,0.0262698710005396
NP,NPL,Nepal,1,2020-10-15,2020-10-14,166,79,2,0.0481927710843374,0.0325806313565317,0.0620466810949008,0.000179646292410353,0.0240963855421687,0.0233277827388597,0.0369784773559472,0.000140527356686372,0.0102876355693241,0.00193021765029558,5,2,0.0266489056381797,0.0266489056381797
NP,NPL,Nepal,1,2020-10-16,2020-10-15,166,87,2,0.036144578313253,0.0283936729392291,0.0441405732730255,0.000150483907225697,0.0180722891566265,0.0202647097858665,0.0172179387560083,9.5300076705593e-05,0.0155267092388873,0.0023650246851549,7,2,0.0270055742289741,0.0270055742289741
NP,NPL,Nepal,1,2020-10-17,2020-10-16,176,89,2,0.0227272727272727,0.0220177688690703,0.0191160543453036,9.44085630343775e-05,0,0,0,0,0.0188545015943457,0.00253195925368833,14,6,0.0273373952481845,0.0273373952481845
NP,NPL,Nepal,1,2020-10-18,2020-10-17,176,87,2,0.0170454545454545,0.0191232969206503,0.0131568124997534,7.75110172785115e-05,0,0,0,0,0.0136420826323838,0.00214684316570418,11,6,0.0276421980323252,0.0276421980323252
NP,NPL,Nepal,1,2020-10-19,2020-10-18,164,77,2,0.024390243902439,0.023608712632896,0.0156816064688821,8.87996782902319e-05,0.0121951219512195,0.0167978935224769,0.0091508101707221,6.80584210016674e-05,0.00895405318070804,0.00180198316188008,8,3,0.0279179118196248,0.0279179118196248
NP,NPL,Nepal,1,2020-10-20,2020-10-19,165,88,2,0.0424242424242424,0.0307538674480188,0.0306530184271775,0.00012561058877542,0.0181818181818182,0.0203863891148473,0.0146923298770629,8.76761082381053e-05,0.00952558849011494,0.00185806771372473,10,3,0.0281624964379233,0.0281624964379233
NP,NPL,Nepal,1,2020-10-21,2020-10-20,164,76,2,0.0426829268292683,0.0309372114150365,0.0271778323025248,0.000118308212476641,0.00609756097560976,0.0119145082177789,0.00516482177010429,5.21547649892823e-05,0.0105800349628498,0.0019756603305153,11,6,0.0283744265684143,0.0283744265684143
NP,NPL,Nepal,1,2020-10-22,2020-10-21,154,78,2,0.0324675324675325,0.0279927229678181,0.0122116175204766,8.27663616456737e-05,0.012987012987013,0.0178814940107662,0.0043756681155205,4.9739939037328e-05,0.0125193448727225,0.00222588831406649,15,6,0.0285527987966177,0.0285527987966177
NP,NPL,Nepal,1,2020-10-23,2020-10-22,149,71,2,0.0201342281879195,0.0225530739355564,0.0113865961255282,7.71804421826159e-05,0.0134228187919463,0.0184774635235167,0.00407725493092171,4.63547043596042e-05,0.0167402155472407,0.00261322874081056,12,3,0.028696544181451,0.028696544181451
NP,NPL,Nepal,1,2020-10-24,2020-10-23,124,53,2,0.0241935483870968,0.0270438722530324,0.0202485565438769,0.000104603563163496,0,0,0,0,0.0171106335398883,0.00286153864319199,9,3,0.0288053257041464,0.0288053257041464
NP,NPL,Nepal,1,2020-10-25,2020-10-24,121,68,2,0.0330578512396694,0.0318561261201587,0.0215756621974152,0.000105124071653731,0,0,0,0,0.0104797349372081,0.00225633619131452,10,5,0.0288791875870396,0.0288791875870396
NP,NPL,Nepal,1,2020-10-26,2020-10-24,141,20,3,0.0283687943262411,0.0274037313485917,0.0151291961214369,7.39571046273068e-05,0,0,0,0,0.010591906165699,0.00210753273299803,12,5,0.0289182074906047,0.0289182074906047
NP,NPL,Nepal,1,2020-10-27,2020-10-26,106,86,2,0.0377358490566038,0.0362759984499167,0.0138658206969166,8.23122051455084e-05,0,0,0,0,0.0140090265342604,0.00279724634979003,11,6,0.028922915377927,0.028922915377927
NP,NPL,Nepal,1,2020-10-28,2020-10-28,105,105,1,0.0190476190476191,0.0261455482229834,0.0174956551431223,0.000129615173100221,0,0,0,0,0.0148806668511914,0.00292416495601181,3,2,0.0288948704252273,0.0288948704252273
NP,NPL,Nepal,1,2020-10-29,2020-10-28,195,90,2,0.0205128205128205,0.0198949500572427,0.0210308654139211,0.000101214062249735,0,0,0,0,0.0108160550571442,0.0018213906825361,6,3,0.028836014451657,0.028836014451657
NP,NPL,Nepal,1,2020-10-30,2020-10-29,157,67,2,0.0382165605095541,0.0299890502035254,0.0573755848609348,0.00016495226919351,0.00636942675159236,0.0124440260501474,0.0202606847368962,9.99327219430124e-05,0.00801439996771541,0.00173831820357412,5,2,0.0287480396633196,0.0287480396633196
NP,NPL,Nepal,1,2020-10-31,2020-10-30,142,75,2,0.0422535211267606,0.0330872485474703,0.0513423549650556,0.00015669199208444,0.00704225352112676,0.0137538768295014,0.0203007296659586,0.00010012819108284,0.00865399714326942,0.00190004515767983,3,1,0.0286329730690392,0.0286329730690392
NP,NPL,Nepal,1,2020-11-01,2020-10-31,141,66,2,0.0354609929078014,0.0305262796452648,0.0503277813766671,0.000158941046049064,0.0141843971631206,0.0195182924087626,0.00539156010344718,5.32388422950594e-05,0.014336010677623,0.00245609972637662,5,2,0.0284935916753455,0.0284935916753455
NP,NPL,Nepal,1,2020-11-02,2020-11-01,135,69,2,0.0444444444444444,0.0347630536458264,0.0712885947131352,0.000195048438882712,0.0148148148148148,0.0203792527964805,0.00586148908747469,5.786547088785e-05,0.0197179681745379,0.00292609025836392,7,3,0.0283326776682442,0.0283326776682442
NP,NPL,Nepal,1,2020-11-03,2020-11-02,139,70,2,0.0431654676258993,0.0337852655121486,0.0345923180780516,0.000139423624201588,0.00719424460431655,0.0140496476855479,0.00395965462452596,4.79135421163521e-05,0.0112539003010552,0.00217166814120279,10,3,0.0281531539016907,0.0281531539016907
NP,NPL,Nepal,1,2020-11-04,2020-11-03,145,75,2,0.0413793103448276,0.0324174696549222,0.0260622253986557,0.000117870549675945,0.0206896551724138,0.0231686584467335,0.0151382500005854,9.03357027157651e-05,0.0153361974690851,0.0025030273623914,12,3,0.0279576977661907,0.0279576977661907
NP,NPL,Nepal,1,2020-11-05,2020-11-04,133,58,2,0.0225563909774436,0.0252349781530116,0.016122465801656,9.35827559324568e-05,0.0150375939849624,0.0206833687719074,0.0115138457257865,7.92693094202794e-05,0.0255203911008993,0.00338323365952525,7,3,0.0277491530866182,0.0277491530866182
