ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MM,MMR,Myanmar,1,2020-06-23,2020-06-22,84,2,170,7556264.41652039,0,0,1,1,0,0,0,0,10,9069.38967576883,0,6,,,,0.00411146642302421,0.00143088532913768,0.00679204751691074,0.00274097761534948,0.000550786858923961,0.00493116837177499,0.00228414801279123,0.000284328655380245,0.00428396737020221,0.00207354852094405,0.00206403434985296,0.00208306269203514,0.000456829602558246,0,0.00135199463161965,0.000406604887251163,0.00040238828559742,0.000410821488904906,0.00477814966300699,0.00438157834611357,0.00517472097990041,0.111111111111111,0.00845156856669055,0.213770653655532
MM,MMR,Myanmar,1,2020-06-24,2020-06-23,88,2,172,6849642.61818434,0,0,1,1,1,85211.7667851153,0,0,120,8850.85016550934,0,2,,,,0.00412654745529574,0.00143615424782149,0.00681694066276998,0.00275103163686382,0.000552818249254449,0.0049492450244732,0.00229252636405319,0.000285380012473276,0.0042996727156331,0.00265799763964545,0.002647186755166,0.0026688085241249,0,0,0,2.08765024146782e-20,0,3.0338286296689e-14,0.0048467832730366,0.00444597122913723,0.00524759531693598,0.114285714285714,0.00888176895473088,0.219689659616698
MM,MMR,Myanmar,1,2020-06-25,2020-06-24,81,2,169,7438549.22990504,0,0,0,0,2,98722.5221359613,0,0,116,8632.31065524985,0,1,,,,0.00357621814930711,0.00110250611072794,0.00604993018788627,0.00223513634331694,0.000278179662716313,0.00419209302391757,0.00178810907465355,3.73617471496634e-05,0.00353885640215744,0.00216183277340141,0.00215226272166556,0.00217140282513725,0,0,0,2.01039016101588e-20,0,2.92155223425085e-14,0.00548252417480706,0.00506123265669095,0.00590381569292316,0.0882352941176471,0,0.183574425259277
MM,MMR,Myanmar,1,2020-06-26,2020-06-25,83,2,164,6975950.5527698,0,0,0,0,3,108074.852569717,0,0,14,8741.58041037959,0,4,,,,0.00264200792602378,0.000530794602138683,0.00475322124990887,0.00176133861734919,3.67792657950045e-05,0.00348589796890337,0.00264200792602378,0.000530794602138683,0.00475322124990887,0.00312526713060547,0.00311394945332999,0.00313658480788096,0,0,0,1.94679788612055e-20,0,2.82913825590763e-14,0.00528076829862685,0.00487047577253526,0.00569106082471845,0.0606060606060606,0,0.142015174182824
MM,MMR,Myanmar,1,2020-06-27,2020-06-26,75,2,158,7092723.88995979,0,0,0,0,2,94564.0972188712,0,0,25,8468.40602255523,0,10,,,,0.00258955545964609,0.000520202186718907,0.00465890873257328,0.00172637030643073,3.60194717968173e-05,0.00341672114106464,0.00345274061286146,0.00106429145908613,0.00584118976663679,0.00397441968637924,0.00396191591081946,0.00398692346193903,0,0,0,1.87013134145003e-20,0,2.71772440240904e-14,0.00523185749548248,0.00482758430255973,0.00563613068840523,0.0476190476190476,0,0.112023983013452
MM,MMR,Myanmar,1,2020-06-28,2020-06-27,64,2,139,6897874.61955724,0,0,0,0,0,0,0,0,19,7430.34334882266,0,9,,,,0.00256300726185391,0.000514841801196936,0.00461117272251088,0.00170867150790261,3.56353683543635e-05,0.00338170764745085,0.00341734301580521,0.00105333832824509,0.00578134770336533,0.00382755419636725,0.00381551158116973,0.00383959681156478,0,0,0,1.80102496177148e-20,0,2.61729718093435e-14,0.00528385153683659,0.00487965583486798,0.00568804723880519,0.0392156862745098,0,0.0924885280992382
MM,MMR,Myanmar,1,2020-06-29,2020-06-28,74,2,138,6700691.25782489,0,0,0,0,0,0,0,0,78,7430.34334882266,0,9,,,,0.00219683655536028,0.000273376048235007,0.00412029706248556,0.00131810193321617,0,0.00280866394836265,0.00351493848857645,0.00108353954848203,0.00594633742867087,0.00384357259342355,0.00383147967684896,0.00385566550999813,0,0,0,1.80856229017125e-20,0,2.62825062621759e-14,0.00596811462126237,0.00553288025305324,0.0064033489894715,0.0175438596491228,0,0.051626232329365
MM,MMR,Myanmar,1,2020-06-30,2020-06-29,63,2,137,6374339.64612838,0,0,1,1,0,0,0,0,98,7321.07359369291,0,9,,,,0.00224014336917563,0.000278807746290416,0.00420147899206084,0.00134408602150538,0,0.00286401210226469,0.003584229390681,0.00110498584909324,0.00606347293226876,0.00388916416711816,0.00387692808716667,0.00390140024706966,0,0,0,1.8300150399059e-20,0,2.65942633038359e-14,0.00669964425144374,0.00623432407165798,0.00716496443122951,0,0,0
MM,MMR,Myanmar,1,2020-07-01,2020-06-30,85,2,148,6553014.89057386,0,0,2,4,1,21348.7515113824,0,0,42,5931.42142458876,1,11,,,,0.00317748524738992,0.000827357158785206,0.00552761333599464,0.00317748524738992,0.000827357158785206,0.00552761333599464,0.00408533817521562,0.00142175715476585,0.00674891919566538,0.00412129087551509,0.00410866980993118,0.004133911941099,0,0,0,1.83774952348852e-20,0,2.67066628680089e-14,0.00619263065156646,0.00573821711733201,0.00664704418580092,0.0136986301369863,0,0.0403629216721191
MM,MMR,Myanmar,1,2020-07-02,2020-07-01,61,2,146,7634776.65814524,0,0,2,3,3,238149.034588754,2,216800.283077372,28,5726.88965132708,2,14,,,,0.00365130077590141,0.00112574836209833,0.0061768531897045,0.00456412596987677,0.00174176630113319,0.00738648563862035,0.00547695116385212,0.00238662895620111,0.00856727337150313,0.00648448875877269,0.00646872822120076,0.00650024929634462,0.000912825193975354,0,0.00217733558737526,0.00217598212042991,0.00216683255498834,0.00218513168587148,0.00557846757496052,0.00514199599663568,0.00601493915328538,0.0348837209302326,0,0.0736630318490535
MM,MMR,Myanmar,1,2020-07-03,2020-07-02,57,2,118,7397405.65621218,0,0,1,2,2,216800.283077372,2,216800.283077372,19,4622.418075714,1,12,,,,0.0037037037037037,0.00114197230556138,0.00626543510184603,0.00555555555555556,0.00242100538190132,0.00869010572920979,0.00648148148148148,0.0030973569125829,0.00986560605038006,0.00865126542375584,0.00863309069484477,0.00866944015266691,0.00185185185185185,3.87515165579271e-05,0.00366495218714578,0.00434733841698905,0.00433442680253849,0.00436025003143961,0.00574855673101149,0.00529917540743477,0.00619793805458821,0.0408163265306122,0.00164187723838957,0.0799907758228349
MM,MMR,Myanmar,1,2020-07-04,2020-07-03,71,2,128,6792553.35151031,0,0,0,2,0,0,0,0,18,5154.20068619437,0,9,,,,0.00374356574637342,0.00115431486954407,0.00633281662320277,0.00655124005615349,0.003130813082082,0.00997166703022497,0.00655124005615349,0.003130813082082,0.00997166703022497,0.00863421112228792,0.0086160720653278,0.00865235017924804,0.00187178287318671,3.91868864132272e-05,0.00370437885996019,0.0043387684776432,0.00432588226049286,0.00435165469479354,0.00593341816364615,0.0054711058488119,0.00639573047848041,0.0384615384615385,0.00150186907134319,0.0754212078517337
MM,MMR,Myanmar,1,2020-07-05,2020-07-04,66,2,137,7237013.04546763,0,0,1,0,0,0,0,0,12,5481.45152341306,1,9,,,,0.00427756653992395,0.00148892459041387,0.00706620848943404,0.00665399239543726,0.00318009770640426,0.0101278870844703,0.00665399239543726,0.00318009770640426,0.0101278870844703,0.0086125503956584,0.00859445664665569,0.00863064414466111,0.00190114068441065,3.98288834925786e-05,0.00376245248532871,0.00432788376836613,0.00431502980872984,0.00434073772800241,0.00604041415497492,0.00556600414243531,0.00651482416751453,0.0454545454545455,0.00652864076054068,0.0843804501485502
MM,MMR,Myanmar,1,2020-07-06,2020-07-05,66,2,132,6763491.72266595,0,0,2,1,1,128586.119531867,0,0,7,5276.91975015138,2,10,,,,0.00535019455252918,0.00219695892938991,0.00850343017566846,0.00729571984435798,0.00361713686189025,0.0109743028268257,0.00729571984435798,0.00361713686189025,0.0109743028268257,0.0100897020853177,0.0100699420680396,0.0101094621025958,0.00194552529182879,4.08010928398751e-05,0.00385024949081771,0.00441259545345804,0.0043994904548035,0.00442570045211258,0.00617500336566957,0.0056848816607882,0.00666512507055094,0.0608695652173913,0.0171714980140924,0.10456763242069
MM,MMR,Myanmar,1,2020-07-07,2020-07-06,60,2,126,5655573.6473011,0,0,1,1,1,128586.119531867,0,0,5,4990.57526758503,1,10,,,,0.00546719681908549,0.00224519327833787,0.00868920035983311,0.00745526838966203,0.00369654134829989,0.0112139954310242,0.00795228628230616,0.00407126176532901,0.0118333107992833,0.0116230977029995,0.0116016977007396,0.0116444977052594,0.00198807157057654,4.17348499894739e-05,0.00393440829116361,0.00449963017796252,0.00448626727839381,0.00451299307753123,0.00638962120205141,0.00588041459840017,0.00689882780570264,0.0672268907563025,0.022235011673865,0.11221876983874
MM,MMR,Myanmar,1,2020-07-08,2020-07-07,69,2,129,6644988.17551705,0,0,0,0,1,17298.1419912888,0,0,4,5154.20068619437,0,10,,,,0.00507872016251905,0.0019389581202499,0.00821848220478819,0.00711020822752666,0.00339898638547555,0.0108214300695778,0.00812595226003047,0.00416051913810236,0.0120913853819586,0.0109415708279314,0.0109207784550346,0.0109623632008282,0.00203148806500762,4.26895371174341e-05,0.0040202865928978,0.00450920671078964,0.00449581543546239,0.00452259798611688,0.00536729242818915,0.00489090109960177,0.00584368375677653,0.062992125984252,0.0207387918745451,0.105245460093959
MM,MMR,Myanmar,1,2020-07-09,2020-07-08,55,2,124,6950426.39493176,0,0,0,1,3,93341.5491453794,0,0,11,4867.85620362802,0,6,,,,0.0051975051975052,0.00198449979210257,0.00841051060290782,0.0077962577962578,0.00386628917122703,0.0117262264212886,0.00883575883575884,0.0046541799260471,0.0130173377454706,0.0109411512389959,0.0109203062863948,0.010961996191597,0.00207900207900208,4.37364450032824e-05,0.00411426771300088,0.00453221316858347,0.00451875372505978,0.00454567261210716,0.00438810831918838,0.0039478792973268,0.00482833734104996,0.0606060606060606,0.0199015038176789,0.101310617394442
MM,MMR,Myanmar,1,2020-07-10,2020-07-08,35,3,159,9045594.76110144,0,0,0,1,3,93341.5491453794,0,0,12,6299.57861645979,0,7,,,,0.00521104742053153,0.00198969237970308,0.00843240246135997,0.00833767587285044,0.00426935672820897,0.0124059950174919,0.0088587806149036,0.00466635519179257,0.0130512060380146,0.0105587344714921,0.0105384710943162,0.0105789978486681,0.00208441896821261,4.38559396362817e-05,0.00412498199678894,0.00443624402750618,0.00442306895126234,0.00444941910375002,0.00449167552432393,0.0040398892685853,0.00494346178006256,0.0592592592592593,0.0194307279220446,0.099087790596474
MM,MMR,Myanmar,1,2020-07-11,2020-07-09,33,3,123,6935514.64845187,0,0,1,2,3,100914.7114063,0,0,10,4704.23078501867,0,7,,,,0.00583864118895966,0.00239837557509302,0.0092789068028263,0.00955414012738853,0.00516156886864814,0.0139467113861289,0.00955414012738853,0.00516156886864814,0.0139467113861289,0.0106408238067954,0.0106204662782603,0.0106611813353306,0.00212314225053079,4.47110001918463e-05,0.00420157350086972,0.00444339093538366,0.00443019468110591,0.00445658718966141,0.00451540258145608,0.00405194656134662,0.00497885860156553,0.0606060606060606,0.0199015038176789,0.101310617394442
MM,MMR,Myanmar,1,2020-07-12,2020-07-10,56,3,124,7439115.69720114,0,0,1,1,2,281750.892396102,0,0,3,4826.94984897568,0,7,,,,0.00642054574638844,0.00279952749496506,0.0100415639978118,0.0101658640984484,0.00561811178320216,0.0147136164136946,0.0107009095773141,0.0060362753745028,0.0153655437801253,0.013453491822521,0.013430697029399,0.013476286615643,0.00214018191546281,4.50877245284759e-05,0.00423527610639715,0.00441888180963816,0.00440575818252256,0.00443200543675375,0.00446083601209715,0.00399253102085042,0.00492914100334389,0.0615384615384615,0.020228197445449,0.102848725631474
MM,MMR,Myanmar,1,2020-07-13,2020-07-12,67,2,123,6893707.5924168,0,0,0,0,2,284087.732463514,0,0,22,4826.94984897568,0,8,,,,0.00647249190938511,0.00282227281762035,0.0101227110011499,0.0102481121898598,0.00566375623739076,0.0148324681423288,0.011866235167206,0.00693724931733269,0.0167952210170794,0.0163165725893928,0.016291530256262,0.0163416149225235,0.00215749730312837,4.54708366785092e-05,0.00426952376957823,0.00441020668840273,0.0043971087684453,0.00442330460836016,0.00387046750495662,0.00342663109134908,0.00431430391856416,0.062015503875969,0.0203955874092495,0.103635420342688
MM,MMR,Myanmar,1,2020-07-14,2020-07-14,114,1,114,5726514.03454543,0,0,2,1,0,0,0,0,71,4581.51172106166,1,8,,,,0.0070999453850355,0.00325416756687509,0.0109457232031959,0.0103768432550519,0.00573520306647092,0.0150184834436328,0.0120152921900601,0.00702476761656995,0.0170058167635502,0.016424797501203,0.0163995904535042,0.0164500045489019,0.00218459858001092,4.6071057609497e-05,0.00432312610241235,0.00443945880169445,0.00442627419927049,0.0044526434041184,0.00364413608223711,0.00320535493984156,0.00408291722463266,0.0703125,0.0260202368015528,0.114604763198447
MM,MMR,Myanmar,1,2020-07-15,2020-07-14,62,2,176,8694829.47108628,0,0,2,1,0,0,0,0,76,7035.89300020184,1,12,,,,0.00699300699300699,0.00320494977037541,0.0107810642156386,0.00860677783754707,0.00440772184984238,0.0128058338252518,0.0112963959117805,0.00649230289899941,0.0161004889245616,0.0158584537479187,0.015833945233217,0.0158829622626203,0.00215169445938677,4.53424128912736e-05,0.00425804650588226,0.00434419425674325,0.00433129196009066,0.00435709655339585,0.00405168615483806,0.00359260004098927,0.00451077226868685,0.0697674418604651,0.0258056482206064,0.113729235500324
MM,MMR,Myanmar,1,2020-07-16,2020-07-15,58,2,120,6408211.89156561,0,0,0,0,0,0,0,0,10,4704.23078501867,0,8,,,,0.00600109110747409,0.00246539506454434,0.00953678715040383,0.00709219858156028,0.00325060193395853,0.010933795229162,0.00981996726677578,0.005305786346708,0.0143341481868436,0.0136400863809605,0.0136171898825688,0.0136629828793522,0.0010911074740862,0,0.00260245230003713,0.0021991217206148,0.00218987496504509,0.00220836847618452,0.0038606329805238,0.00340930979628722,0.00431195616476038,0.0569105691056911,0.0159686271276348,0.0978525110837473
MM,MMR,Myanmar,1,2020-07-17,2020-07-16,65,2,123,7451139.71950765,0,0,0,0,1,145712.652368694,0,0,14,4663.32443036634,0,7,,,,0.00544069640914037,0.00207776564522072,0.00880362717306002,0.00598476605005441,0.00245865937615079,0.00951087272395803,0.00924918389553863,0.00487286194478986,0.0136255058462874,0.0129119686463078,0.0128896894945178,0.0129342477980978,0,0,0,1.84409352534424e-20,0,2.67988555834085e-14,0.00378955573658982,0.00334251655596952,0.00423659491721012,0.0508474576271187,0.0112096416943857,0.0904852735598516
MM,MMR,Myanmar,1,2020-07-18,2020-07-17,76,2,141,7164882.82102564,0,0,1,1,1,145712.652368694,0,0,18,5317.82610480372,0,7,,,,0.00594273365748244,0.0024413176170252,0.00944414969793969,0.00540248514316586,0.00206310886971337,0.00874186141661834,0.00972447325769854,0.00525397481506167,0.0141949717003354,0.0143350947714508,0.0143116810045297,0.0143585085383719,0,0,0,1.83715883789633e-20,0,2.66980788685193e-14,0.00378103030186183,0.0033349949251408,0.00422706567858286,0.0517241379310345,0.0114215369367224,0.0920267389253466
MM,MMR,Myanmar,1,2020-07-19,2020-07-18,68,2,144,6802535.23114237,0,0,2,1,2,161091.441558104,1,136564.922376251,14,5563.26423271773,0,12,,,,0.00645855758880517,0.00281617133830248,0.0101009438393079,0.00592034445640474,0.00243208069010701,0.00940860822270246,0.0107642626480086,0.00607216244832167,0.0154563628476956,0.0160324534562929,0.0160076591639097,0.016057247748676,0.000538213132400431,0,0.0015928075750132,0.0013853696025117,0.0013780271165244,0.00139271208849901,0.00380424945832229,0.00335710326652352,0.00425139565012106,0.0420168067226891,0.00597014285748545,0.0780634705878927
MM,MMR,Myanmar,1,2020-07-20,2020-07-19,73,2,141,7058107.45884742,0,0,2,1,4,204554.160591567,1,136564.922376251,18,5604.17058737007,0,16,,,,0.00642742367434387,0.00280253899964912,0.0100523083490386,0.00589180503481521,0.00242030684912633,0.00936330322050409,0.0123192287091591,0.00731570467237262,0.0173227527459455,0.016753034071312,0.016727735770043,0.016778332372581,0.00107123727905731,0,0.00255507371132629,0.00276248297011095,0.00275213720948239,0.00277282873073952,0.00393762355194748,0.00348375581808806,0.0043914912858069,0.024,0,0.0508301817237139
MM,MMR,Myanmar,1,2020-07-21,2020-07-20,53,2,126,6398058.75496539,0,0,1,1,3,122223.248943579,1,78760.529910116,17,4990.57526758503,0,17,,,,0.00642742367434387,0.00280253899964912,0.0100523083490386,0.00589180503481521,0.00242030684912633,0.00936330322050409,0.0133904659882164,0.00817676126515704,0.0186041707112757,0.0165642873152075,0.01653922344804,0.0165893511823749,0.00160685591858597,0,0.00342368969622075,0.00353255258832073,0.00352090155106746,0.003544203625574,0.00410169119994529,0.00363850253589376,0.00456487986399683,0.0151515151515152,0,0.0359903708911263
MM,MMR,Myanmar,1,2020-07-22,2020-07-21,56,2,109,5851261.95485497,0,0,0,0,2,227283.157074543,2,227283.157074543,9,4295.16723849531,0,11,,,,0.00649702219815918,0.0028330142661451,0.0101610301301733,0.00595560368164591,0.00244662743079148,0.00946457993250035,0.0140768814293449,0.008704220972604,0.0194495418860858,0.0188222588703019,0.0187954649908098,0.018849052749794,0.00270709258256632,0.000337478823170314,0.00507670634196233,0.00586089977026227,0.00584584993972135,0.00587594960080319,0.00421961192035119,0.00374705680776234,0.00469216703294004,0.0150375939849624,0,0.0357209627568698
MM,MMR,Myanmar,1,2020-07-23,2020-07-22,56,2,112,5947276.99386225,0,0,0,0,1,148522.627164427,1,148522.627164427,27,4499.69901175699,0,6,,,,0.00653950953678474,0.00285161964913235,0.0102273994244371,0.00544959128065395,0.00208117760014011,0.00881800496116779,0.0130790190735695,0.00788074906172566,0.0182772890854133,0.0195794156451003,0.0195519589951027,0.0196068722950978,0.00326975476839237,0.000657734960258781,0.00588177457652596,0.00743938181584189,0.00742235284434961,0.00745641078733418,0.00446370394544217,0.00397649022897794,0.0049509176619064,0.0150375939849624,0,0.0357209627568698
MM,MMR,Myanmar,1,2020-07-24,2020-07-23,51,2,107,6472813.74321364,0,0,0,0,0,0,0,0,42,4213.35452919064,1,8,,,,0.00673022994952328,0.00293514955932275,0.0105253103397238,0.00504767246214246,0.00175825390064995,0.00833709102363496,0.0117779024116657,0.00677025577200036,0.0167855490513311,0.0191282794710558,0.0191007705594893,0.0191557883826223,0.00336511497476164,0.000677045956634882,0.00605318399288839,0.00764033837317637,0.00762285117652744,0.0076578255698253,0.00502669825579236,0.00450215288030407,0.00555124363128065,0.0223880597014925,0,0.0474368737447936
MM,MMR,Myanmar,1,2020-07-25,2020-07-24,61,2,112,6982120.73816683,0,0,0,0,0,0,0,0,98,4376.97994779998,1,7,,,,0.00620767494356659,0.00255064484065127,0.00986470504648191,0.00395033860045147,0.00102972643711824,0.00687095076378469,0.0101580135440181,0.00548923191038121,0.0148267951776549,0.0180599030388888,0.0180331653836462,0.0180866406941314,0.00338600451467269,0.000681277183942233,0.00609073184540314,0.00763660152625784,0.00761912284959042,0.00765408020292527,0.00631655616432305,0.00572754948469653,0.00690556284394956,0.0298507462686567,0.00103747518035832,0.0586640173569551
MM,MMR,Myanmar,1,2020-07-26,2020-07-25,57,2,118,6876031.47699998,0,0,0,0,0,0,0,0,81,4704.23078501867,0,8,,,,0.00566251415628539,0.00216286669291922,0.00916216161965156,0.00339750849377123,0.00068360749246332,0.00611140949507915,0.00906002265005663,0.0046408490970288,0.0134791962030845,0.0151929249253516,0.015168292546945,0.0152175573037582,0.00339750849377123,0.00068360749246332,0.00611140949507915,0.00768199542120808,0.00766441324900298,0.00769957759341318,0.00745201835390061,0.00681205885359941,0.0080919778542018,0.0296296296296296,0.00102653112374988,0.0582327281355094
MM,MMR,Myanmar,1,2020-07-27,2020-07-26,58,2,115,6663928.81933023,0,0,1,0,2,74792.3745202052,0,0,13,4663.32443036634,0,10,,,,0.00625711035267349,0.00257104882665713,0.00994317187868985,0.00341296928327645,0.000686739481219404,0.0061391990853335,0.00910125142207053,0.00466206021500746,0.0135404426291336,0.0130150484506402,0.012992196903866,0.0130378999974144,0.00341296928327645,0.000686739481219404,0.0061391990853335,0.00770067480957279,0.00768305005079148,0.00771829956835409,0.00733960308052622,0.00670370259440941,0.00797550356664303,0.0291970802919708,0.00100526401875071,0.0573888965651909
