ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BO,BOL,Bolivia,1,2020-06-15,2020-06-15,373,1,373,1295977.62015716,0,0,40,34,25,80237.0898314373,12,38360.7741931466,344,8047.84991796886,3,7,,,,0.0623306233062331,0.055738178668492,0.0689230679439742,0.056716995741386,0.0504096228946708,0.0630243685881012,0.0449090205187766,0.0392614709258555,0.0505565701116977,0.0424070079089737,0.0423141977141068,0.0424998181038405,0.0180023228803717,0.0143766351766059,0.0216280105841374,0.0162284526241749,0.0161702594463038,0.0162866458020459,0.0264715270614311,0.0255351765379892,0.027407877584873,0.416666666666667,0.255620787436934,0.5777125458964
BO,BOL,Bolivia,1,2020-06-16,2020-06-16,358,1,358,1385203.55317055,0,0,29,29,23,79183.1006603066,9,31278.4939827165,235,7759.63490713251,0,5,,,,0.0659297275957363,0.0590961848685056,0.0727632703229669,0.0598105013817608,0.0532805203785126,0.066340482385009,0.0477694433478089,0.0418964211083596,0.0536424655872582,0.0442556991233186,0.0441612859086747,0.0443501123379625,0.0193446506119226,0.0155519012473048,0.0231373999765404,0.0169463897816529,0.0168871375761376,0.0170056419871682,0.0276457153473515,0.0266791938585285,0.0286122368361744,0.394736842105263,0.23932566722925,0.550148016981276
BO,BOL,Bolivia,1,2020-06-17,2020-06-17,359,1,359,1380052.77059307,0,0,29,23,26,92570.2615378774,11,34463.8077538376,291,7826.14606347936,1,3,,,,0.0671819262782402,0.060274771785547,0.0740890807709334,0.060443915973048,0.0538686682571601,0.0670191636889358,0.0497423701942132,0.0437436529949652,0.0557410873934613,0.0457232732634526,0.0456278523051913,0.0458186942217138,0.0202140309155767,0.0163310385321478,0.0240970232990056,0.0171912398228992,0.0171318617553102,0.0172506178904883,0.028809137256096,0.0278204975445467,0.0297977769676452,0.368421052631579,0.215050375570489,0.521791729692669
BO,BOL,Bolivia,1,2020-06-18,2020-06-18,340,1,340,1244044.15136675,0,0,25,25,13,30010.2710908911,3,10641.9992945868,209,7404.90873994931,4,6,,,,0.0685942173479561,0.0615986033205617,0.0755898313753505,0.0614157527417747,0.0547708421413476,0.0680606633422018,0.0502492522432702,0.0442030559021217,0.0562954485844187,0.0457175521796042,0.0456219058554153,0.045813198503793,0.0203389830508475,0.0164322372598128,0.0242457288418821,0.017393798736026,0.0173339334168637,0.0174536640551884,0.0291518079227814,0.0281542582521124,0.0301493575934504,0.404761904761905,0.256315863477457,0.553207946046353
BO,BOL,Bolivia,1,2020-06-19,2020-06-19,325,1,325,1281077.02415226,0,0,23,18,12,49424.1615539827,2,7965.62316110532,369,7072.35295821506,1,5,,,,0.0702875399361022,0.0632076023640794,0.0773674775081251,0.0626996805111821,0.0559855778516391,0.0694137831707252,0.0505191693290735,0.0444533826650965,0.0565849559930504,0.046009051664414,0.0459131627460231,0.0461049405828048,0.0199680511182109,0.0160936561880392,0.0238424460483825,0.0171254689115422,0.017066088264085,0.0171848495589994,0.030748141619067,0.0297239662930525,0.0317723169450815,0.391304347826087,0.250269442376229,0.532339253275945
BO,BOL,Bolivia,1,2020-06-20,2020-06-20,341,1,341,1274026.68347488,0,0,25,20,19,64236.0416555757,9,28786.418481529,344,7493.59028174511,2,3,,,,0.0711288711288711,0.0640077767716605,0.0782499654860818,0.0625374625374625,0.0558294612267669,0.0692454638481581,0.0511488511488512,0.0450455747856382,0.0572521275120641,0.0468673822930526,0.046770655588125,0.0469641089979803,0.0205794205794206,0.0166462096788089,0.0245126314800323,0.017847830369527,0.0177872382026663,0.0179084225363877,0.032498110346493,0.0314461447988004,0.0335500758941857,0.416666666666667,0.277196844078917,0.556136489254416
BO,BOL,Bolivia,1,2020-06-21,2020-06-21,373,1,373,1297319.3513611,0,0,30,26,20,86416.0964305802,5,29922.028531616,289,8070.02030341781,2,2,,,,0.0720238095238095,0.0648864218940392,0.0791611971535799,0.0636904761904762,0.0569486152371339,0.0704323371438185,0.0505952380952381,0.0445444304407306,0.0566460457497457,0.0478346774539908,0.0477368914865749,0.0479324634214067,0.0196428571428571,0.0158117234233201,0.0234739908623941,0.0179741121511124,0.017913237831054,0.0180349864711708,0.0338357439150478,0.0327661267744222,0.0349053610556735,0.44,0.302411086680719,0.577588913319281
BO,BOL,Bolivia,1,2020-06-22,2020-06-22,356,1,356,1390419.08941694,0,0,38,30,21,79945.3343974653,12,42201.914581156,185,7759.63490713251,1,2,,,,0.0756102401270093,0.0683107288570999,0.0829097513969188,0.0662829926572733,0.0594141336690699,0.0731518516454766,0.0519944433419329,0.0458644525833449,0.058124434100521,0.0495702920031339,0.0494708423108628,0.049669741695405,0.0204405636038897,0.0165336146108691,0.0243475125969103,0.0191967823962441,0.0191339132061572,0.0192596515863309,0.0338539848208017,0.0327836570469533,0.0349243125946501,0.42,0.283195075474522,0.556804924525478
BO,BOL,Bolivia,1,2020-06-23,2020-06-23,326,1,326,1315314.85722778,0,0,29,24,19,70911.4198166455,11,47936.6192496204,329,7094.52334366401,0,2,,,,0.0760199004975124,0.068692076745726,0.0833477242492989,0.0676616915422886,0.0607172352633522,0.0746061478212249,0.0523383084577115,0.0461806363160512,0.0584959805993717,0.0491601754605568,0.0490611490634193,0.0492592018576943,0.0214925373134328,0.0174828918484064,0.0255021827784593,0.0211154960871083,0.0210496459086799,0.0211813462655366,0.0351224636461447,0.0340315497341107,0.0362133775581787,0.408163265306122,0.270547570315652,0.545778960296593
BO,BOL,Bolivia,1,2020-06-24,2020-06-24,330,1,330,1151083.46124589,0,0,33,27,20,62507.6515782127,7,24371.9025067575,309,7183.20488545981,1,2,,,,0.0789578361177407,0.071503862841902,0.0864118093935793,0.0686157517899761,0.0616281714550507,0.0756033321249016,0.0533015115354018,0.0470924486146834,0.0595105744561201,0.0495379305611305,0.0494382919061883,0.0496375692160727,0.0214797136038186,0.0174724342704918,0.0254869929371454,0.020360547104177,0.0202956956996078,0.0204253985087462,0.0353986823286426,0.0343037548270185,0.0364936098302666,0.416666666666667,0.277196844078917,0.556136489254416
BO,BOL,Bolivia,1,2020-06-25,2020-06-25,374,1,374,1397530.12521196,0,0,35,27,16,96988.4545943632,8,77300.5589809646,355,8092.19068886676,0,4,,,,0.0811559778305622,0.0736259327779098,0.0886860228832145,0.0688836104513064,0.0619000586857233,0.0758671622168895,0.0532462391132225,0.0470549738930294,0.0594375043334155,0.0515887464773591,0.0514874953287429,0.0516899976259753,0.0211797307996833,0.0172093869979798,0.0251500746013868,0.0227470610545447,0.0226788130023719,0.0228153091067175,0.036684967917358,0.0355733184091232,0.0377966174255928,0.372549019607843,0.239857057351147,0.505240981864539
BO,BOL,Bolivia,1,2020-06-26,2020-06-26,331,1,331,1216990.3842157,0,0,37,32,14,56641.5146543802,7,20234.4124239519,293,7316.22719815351,2,4,,,,0.0846356809417495,0.0768637211334735,0.0924076407500256,0.0718489953318449,0.064638311069626,0.0790596795940639,0.0531763750761112,0.0469109474553557,0.0594418026968668,0.0523529776100155,0.0522508649628866,0.0524550902571443,0.0219200324741222,0.0178315269535498,0.0260085379946946,0.0233332806824142,0.0232640742220957,0.0234024871427326,0.037528583845954,0.0363907387170998,0.0386664289748081,0.392156862745098,0.258161838501081,0.526151886989115
BO,BOL,Bolivia,1,2020-06-27,2020-06-27,330,1,330,1245797.56026776,0,0,42,37,22,95826.3879816637,10,46414.5860818023,438,7227.54565635771,1,6,,,,0.088597210828548,0.0806212788016318,0.0965731428554642,0.0760869565217391,0.0686450039470738,0.0835289090964044,0.0543478260869565,0.047984663155387,0.0607109890185261,0.0549567495658851,0.0548519436272093,0.0550615555045609,0.0227645611156686,0.0185781151757728,0.0269510070555643,0.0249590313613686,0.0248872891389814,0.0250307735837559,0.0392280684989468,0.0380603244396465,0.0403958125582472,0.351851851851852,0.224481521873849,0.479222181829855
BO,BOL,Bolivia,1,2020-06-28,2020-06-28,299,1,299,1228951.8173722,0,0,34,29,12,47412.9633876349,5,20265.8990273526,324,6518.09332199131,3,5,,,,0.0932502596053998,0.0850369406215555,0.101463578589244,0.0791277258566978,0.0715031799071191,0.0867522718062765,0.0544132917964694,0.0480063153910762,0.0608202682018626,0.054812325715892,0.0547074773906785,0.0549171740411055,0.0230529595015576,0.0188141021688584,0.0272918168342569,0.0254170578462329,0.0253445582814411,0.0254895574110247,0.0411382446217646,0.0399361690395196,0.0423403202040097,0.375,0.248202783442266,0.501797216557734
BO,BOL,Bolivia,1,2020-06-29,2020-06-29,340,1,340,1297790.26371211,0,0,30,23,22,67624.1687081268,10,39319.5351543045,264,7427.07912539826,1,5,,,,0.0918025930572982,0.083618681861815,0.0999865042527814,0.0773734838979507,0.0698007560843408,0.0849462117115605,0.0541614387285655,0.0477464350571653,0.0605764423999657,0.0541102072793318,0.0540059991774443,0.0542144153812193,0.0227938101212882,0.0185637662381934,0.0270238540043829,0.0254674670478048,0.0253949011346766,0.025540032960933,0.0406157975051625,0.0394175019984348,0.0418140930118901,0.351851851851852,0.224481521873849,0.479222181829855
BO,BOL,Bolivia,1,2020-06-30,2020-06-30,299,1,299,1185522.29800049,0,0,30,24,18,81693.7638853597,10,42506.9785021015,293,6495.92293654236,2,7,,,,0.0931611264027101,0.0848717559620786,0.101450496843342,0.0772813889477027,0.0696656645731323,0.0848971133222732,0.0537793775142918,0.0473459382056502,0.0602128168229333,0.0548538416445503,0.0547483779978944,0.0549593052912063,0.0232902816006775,0.0189888874267166,0.0275916757746385,0.026378554579383,0.0263043261389418,0.0264527830198241,0.0416774127735708,0.0404568086078051,0.0428980169393366,0.375,0.248202783442266,0.501797216557734
BO,BOL,Bolivia,1,2020-07-01,2020-07-01,301,1,301,1148233.69307864,0,0,57,59,17,60620.4730558736,7,35048.5700038851,343,9208.26082553811,3,8,,,,0.10032154340836,0.0917004365133603,0.10894265030336,0.0859592711682744,0.0779156537996679,0.0940028885368809,0.052518756698821,0.046117506596961,0.058920006800681,0.0537656040151,0.0536604487415038,0.0538707592886963,0.0227224008574491,0.0184461975249713,0.0269986041899269,0.0267576298449222,0.0266823959142836,0.0268328637755609,0.0416237257615722,0.0404119781814038,0.0428354733417405,0.377049180327869,0.255428044550248,0.49867031610549
BO,BOL,Bolivia,1,2020-07-02,2020-07-02,250,1,250,1305643.89762467,0,0,55,52,14,85259.4907628528,7,42172.1332012722,288,7757.64439411772,2,7,,,,0.108852459016393,0.0998274743953445,0.117877443637442,0.093551912568306,0.0851137022530192,0.101990122883593,0.0537704918032787,0.0472343300719701,0.0603066535345873,0.0566940066507104,0.0565863802566465,0.0568016330447743,0.0240437158469945,0.0196048857954894,0.0284825458984997,0.0284424728364384,0.02836510831308,0.0285198373597968,0.0422379360946241,0.0410197289966425,0.0434561431926056,0.338709677419355,0.220905109017346,0.456514245821364
BO,BOL,Bolivia,1,2020-07-03,2020-07-03,228,1,228,1183378.63073005,0,0,38,37,12,77123.5198087554,8,59713.7985731555,159,7158.47673766148,1,3,,,,0.114560071460473,0.105231777240502,0.123888365680445,0.0998213488164359,0.0910415994616523,0.10860109817122,0.054935238945958,0.04826160563555,0.0616088722563661,0.0585784758444651,0.0584688824215401,0.05868806926739,0.0259044216167932,0.0212518423352719,0.0305570008983146,0.0315339204371347,0.0314523646869816,0.0316154761872878,0.0401994554785471,0.0390102332238689,0.0413886777332254,0.35,0.229312256787201,0.470687743212799
BO,BOL,Bolivia,1,2020-07-04,2020-07-04,243,1,243,1203667.47493145,0,0,73,69,16,63720.819612151,13,52822.6345251842,311,7536.89841542332,3,6,,,,0.128082191780822,0.118185428442728,0.137978955118916,0.11324200913242,0.103857374391437,0.122626643873404,0.0554794520547945,0.0487001837487487,0.0622587203608403,0.0587837574052469,0.0586737644878296,0.0588937503226642,0.0273972602739726,0.0225629741869376,0.0322315463610076,0.0330284247295297,0.032944856321714,0.0331119931373454,0.0398681023009082,0.0386838316591448,0.0410523729426716,0.349206349206349,0.231488983291393,0.466923715121305
BO,BOL,Bolivia,1,2020-07-05,2020-07-05,254,1,254,1292061.80211497,0,0,53,52,15,91763.5433434316,7,40542.1682959756,227,7883.78495337167,1,6,,,,0.137057028866463,0.126730983512729,0.147383074220198,0.122506453884065,0.112661951379611,0.132350956388519,0.0558554329969491,0.0489602740092645,0.0627505919846337,0.0591058381077195,0.0589955466398572,0.0592161295755818,0.028631776578268,0.023624421161462,0.0336391319950741,0.0336430216715523,0.0335586935102288,0.0337273498328757,0.0393466479027119,0.0381687815652838,0.0405245142401401,0.313432835820896,0.202355756919641,0.42450991472215
BO,BOL,Bolivia,1,2020-07-06,2020-07-06,259,1,259,1232227.98970667,0,0,53,60,11,52072.689347127,9,37244.168846303,298,8072.99579225259,1,6,,,,0.143852065321806,0.133192851159094,0.154511279484518,0.132564841498559,0.122265121475635,0.142864561521483,0.0547550432276657,0.0478450602400475,0.0616650262152839,0.058041575824219,0.057931724171629,0.0581514274768091,0.0285782901056676,0.0235175416245944,0.0336390385867409,0.0336639523079035,0.0335792163444597,0.0337486882713472,0.0403056606497335,0.0391159014024176,0.0414954198970494,0.295774647887324,0.189616039337397,0.401933256437251
BO,BOL,Bolivia,1,2020-07-07,2020-07-07,235,1,235,1205696.10883256,0,0,54,54,15,74640.7123702327,8,48738.2773001241,200,7316.15243672891,3,5,,,,0.153204026516082,0.142142492278101,0.164265560754062,0.142892217039038,0.132144582443186,0.15363985163489,0.0549963172109011,0.0479950856705409,0.0619975487512612,0.0586250962145411,0.0585143787249626,0.0587358137041195,0.0284802356985023,0.0233717933601408,0.0335886780368639,0.0339236787386969,0.0338383588407534,0.0340089986366404,0.0389944425091383,0.0378246308962349,0.0401642541220416,0.324324324324324,0.217666889495233,0.430981759153416
BO,BOL,Bolivia,1,2020-07-08,2020-07-08,277,1,277,1292610.39201374,0,0,57,60,14,59614.6713420388,10,25251.8454732966,291,8546.02288945489,3,7,,,,0.161194029850746,0.149827175444785,0.172560884256708,0.152985074626866,0.141857381833595,0.164112767420136,0.054228855721393,0.0472281259455005,0.0612295854972855,0.0579833237651477,0.0578736243697563,0.0580930231605392,0.0296019900497512,0.0243627238217117,0.0348412562777908,0.0336987906836004,0.0336140900216089,0.0337834913455919,0.0383267986086532,0.0371740847198086,0.0394795124974979,0.329113924050633,0.225496673827752,0.432731174273514
BO,BOL,Bolivia,1,2020-07-09,2020-07-09,238,1,238,1198330.06187162,0,0,47,47,19,88854.8755070441,12,55740.680702313,207,7347.6875765424,3,8,,,,0.169927909371782,0.158116581004905,0.181739237738658,0.163491246138002,0.151860944528015,0.17512154774799,0.0569001029866117,0.0496148631225419,0.0641853428506816,0.0581815439908678,0.0580710357413836,0.0582920522403519,0.0316683831101957,0.0261611497221958,0.0371756164981955,0.0328374365541036,0.0327533061757093,0.0329215669324978,0.0371977708550201,0.0360575053025046,0.0383380364075356,0.349397590361446,0.246826060920339,0.451969119802553
BO,BOL,Bolivia,1,2020-07-10,2020-07-10,186,1,186,819589.407904655,0,0,44,45,12,40986.812561981,4,11135.9232010871,224,5644.79002661412,5,10,,,,0.17838994383525,0.166118704800559,0.190661182869941,0.173308371222252,0.161175826558793,0.185440915885711,0.0585718106445574,0.0510450469321409,0.0660985743569739,0.0586249478729845,0.0585127444634715,0.0587371512824976,0.0320941428189355,0.0264447755701114,0.0377435100677597,0.033072071774581,0.0329866612813314,0.0331574822678307,0.0371322228017156,0.035983817260971,0.0382806283424601,0.359550561797753,0.259855075057547,0.459246048537959
BO,BOL,Bolivia,1,2020-07-11,2020-07-11,270,1,270,1226926.51699313,0,0,62,52,14,59683.2110843463,6,20362.6620493411,333,8356.81205057397,5,6,,,,0.186735525958141,0.174143008187786,0.199328043728495,0.180212014134276,0.167791892699424,0.192632135569127,0.0573525414514814,0.0498391817469882,0.0648659011559746,0.0565419781964733,0.0564316024261352,0.0566523539668114,0.0315303071486817,0.0258836643562733,0.0371769499410901,0.0315603674568273,0.0314768198026989,0.0316439151109558,0.0357364661387101,0.0346150981060711,0.0368578341713491,0.404494382022472,0.302529113743775,0.506459650301169
BO,BOL,Bolivia,1,2020-07-12,2020-07-12,280,1,280,1262824.22769737,0,0,60,61,22,96138.0278490231,12,43533.7480959907,252,8703.69858852232,0,5,,,,0.194808743169399,0.181977719805524,0.207639766533273,0.189890710382514,0.177184056097111,0.202597364667917,0.0603825136612022,0.0526656880192334,0.068099339303171,0.0593192687536256,0.059206494714072,0.0594320427931792,0.0336065573770492,0.0277681210456422,0.0394449937084561,0.0328774530844108,0.0327923236091926,0.032962582559629,0.0343395642267254,0.0332507797842273,0.0354283486692235,0.370786516853933,0.270437282212303,0.471135751495562
BO,BOL,Bolivia,1,2020-07-13,2020-07-13,356,1,356,1497104.43022725,0,0,76,85,30,141715.375814613,16,63926.7406643736,510,11005.7637949069,3,13,,,,0.206474428726877,0.193389422324944,0.21955943512881,0.205930359085963,0.192858124759951,0.219002593411975,0.0622959738846572,0.0544828768182437,0.0701090709510708,0.0629705356076004,0.0628552480045138,0.063085823210687,0.0350924918389554,0.0291439532078379,0.0410410304700729,0.0339361171608277,0.0338501819214755,0.0340220524001799,0.035448310353252,0.0343606862125565,0.0365359344939476,0.360824742268041,0.265255012821057,0.456394471715026
BO,BOL,Bolivia,1,2020-07-14,2020-07-14,274,1,274,1206578.6948698,0,0,53,58,24,106522.817788849,15,67175.786951347,338,8325.27691076048,0,5,,,,0.214187893727746,0.200880316590117,0.227495470865375,0.216652971788551,0.203290044665752,0.23001589891135,0.0643659271432484,0.0564057413625797,0.0723261129239172,0.0643470097320263,0.0642306263601394,0.0644633931039132,0.0367022733497672,0.0306031288186139,0.0428014178809205,0.0353390110878934,0.0352514353309311,0.0354265868448556,0.0352724574616834,0.0341962647180928,0.0363486502052739,0.347368421052632,0.251623554588098,0.443113287517165
BO,BOL,Bolivia,1,2020-07-15,2020-07-15,234,1,234,1167792.05869819,0,0,62,62,22,149846.883471571,17,83498.2258642215,442,7253.08215710194,4,12,,,,0.219587053571429,0.206034232992246,0.233139874150611,0.221540178571429,0.207944263520654,0.235136093622203,0.0669642857142857,0.0587808656463271,0.0751477057822443,0.06949300637271,0.0693724608378185,0.0696135519076015,0.0401785714285714,0.033749377041661,0.0466077658154818,0.0381328145564816,0.0380420267041613,0.0382236024088019,0.0367868866340229,0.0356790588914237,0.037894714376622,0.343434343434343,0.24989562056678,0.436973066301907
BO,BOL,Bolivia,1,2020-07-16,2020-07-16,260,1,260,1258035.36880227,0,0,62,54,24,115774.623261168,10,32393.4500026036,415,8041.4606524391,7,11,,,,0.220923761825264,0.207360309389533,0.234487214260996,0.221480244852532,0.207904571780278,0.235055917924786,0.0695603784084585,0.0612430448156091,0.077877712001308,0.0714771644746037,0.0713548701465181,0.0715994588026893,0.0409015025041736,0.0344261965864268,0.0473768084219205,0.0376656755523097,0.0375752976552569,0.0377560534493625,0.0378351485316256,0.0367136930911708,0.0389566039720804,0.378640776699029,0.284967751858528,0.47231380153953
BO,BOL,Bolivia,1,2020-07-17,2020-07-17,210,1,210,1264130.27696173,0,0,48,47,8,37172.7870404588,4,12967.2621577283,367,6401.6333821378,4,6,,,,0.224832214765101,0.211149368003886,0.238515061526315,0.225391498881432,0.211696587343863,0.239086410419001,0.0687919463087248,0.060496466775912,0.0770874258415376,0.0688076311652785,0.0686877535315171,0.0689275087990399,0.0399888143176734,0.0335670147543332,0.0464106138810136,0.0347587782086816,0.0346720320332957,0.0348455243840676,0.0399778841704289,0.0388224554425588,0.0411333128982989,0.39622641509434,0.303114785974078,0.489338044214602
