ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PE,PER,Peru,1,2020-06-15,2020-06-15,587,1,587,3719728.5045777,0,0,51,43,21,107492.143012371,6,38747.9346592626,539,17972.2836771269,5,8,,,,0.0738916256157636,0.0683389290299282,0.079444322201599,0.0662678864649308,0.060987835258014,0.0715479376718476,0.0389397138165611,0.0348334474280978,0.0430459802050244,0.0423044998038002,0.042248081377516,0.0423609182300844,0.0197044334975369,0.0167543390320473,0.0226545279630266,0.0219282870761667,0.0218872381627406,0.0219693359895927,0.0332985882561099,0.0326114219662181,0.0339857545460017,0.309352517985612,0.232511035512146,0.386194000459077
PE,PER,Peru,1,2020-06-16,2020-06-16,512,1,512,3501802.96116692,0,0,28,26,18,192636.197845897,9,122182.411647485,496,15857.8973621708,3,13,,,,0.07351183361224,0.0679195688195684,0.0791040984049116,0.0658618216590963,0.0605467198066256,0.0711769235115671,0.0384891226392541,0.0343668637094724,0.0426113815690359,0.0430656759556933,0.0430087780958587,0.0431225738155279,0.0197226870666985,0.0167431645026169,0.0227022096307802,0.0233194043999459,0.023277105970969,0.0233617028289227,0.0328336438075414,0.0321447591054691,0.0335225285096138,0.316546762589928,0.239222812554749,0.393870712625108
PE,PER,Peru,1,2020-06-17,2020-06-17,564,1,564,3507275.37896727,0,0,44,35,24,121505.704600434,14,78107.1690958648,507,17288.2175164058,4,7,,,,0.0735046841220274,0.0678992531409052,0.0791101151031496,0.0654576026903675,0.0601449742852751,0.07077023109546,0.0383137160701417,0.0341906173153056,0.0424368148249779,0.0418091646916331,0.0417530971757636,0.0418652322075025,0.019817439346625,0.0168237471712564,0.0228111315219937,0.0225259302310936,0.0224843637219549,0.0225674967402322,0.0331810458372136,0.0324869273071214,0.0338751643673057,0.345323741007194,0.266280051144348,0.424367430870041
PE,PER,Peru,1,2020-06-18,2020-06-18,559,1,559,3644682.63894507,0,0,34,41,13,111455.886323429,8,58706.7378042434,631,17070.5601016309,5,13,,,,0.0721724388471785,0.0665912081154491,0.0777536695789079,0.0655122305643013,0.0601757042423121,0.0708487568862905,0.0372971663841124,0.0332102599431324,0.0413840728250923,0.0411476348746236,0.0410919489522509,0.0412033207969962,0.019738435456527,0.016738319768467,0.022738551144587,0.0220802916345944,0.0220390960083785,0.0221214872608104,0.0334107754234462,0.0327113158038559,0.0341102350430366,0.34965034965035,0.271492876288816,0.427807823011883
PE,PER,Peru,1,2020-06-19,2020-06-19,507,1,507,3705663.27432924,0,0,36,31,16,137679.286014239,6,38576.0578817782,514,15578.0521146031,2,8,,,,0.0717068419771123,0.0661273633969597,0.0772863205572648,0.0639152666179693,0.0586255716941155,0.0692049615418232,0.0359142926710494,0.0318902532858601,0.0399383320562387,0.039510750177049,0.0394563147512682,0.0395651856028298,0.0186267348429511,0.0157028772309834,0.0215505924549187,0.0202664565357044,0.0202270815298171,0.0203058315415917,0.0332113738027898,0.0325120434733442,0.0339107041322354,0.356164383561644,0.278488821238812,0.433839945884476
PE,PER,Peru,1,2020-06-20,2020-06-20,475,1,475,3259130.55581103,0,0,37,27,14,68185.1127490425,9,34701.7882361641,574,14520.858957125,1,8,,,,0.0723959615858163,0.0667601679245062,0.0780317552471264,0.0640236394976607,0.0586998703174392,0.0693474086778821,0.0354592464910121,0.0314372504314355,0.0394812425505886,0.03729013242195,0.0372369445893253,0.0373433202545747,0.0188377246983502,0.0158810656770417,0.0217943837196586,0.0188999299030016,0.0188617042978853,0.0189381555081179,0.03327598317084,0.0325718606655228,0.0339801056761571,0.340277777777778,0.262891457659832,0.417664097895723
PE,PER,Peru,1,2020-06-21,2020-06-21,467,1,467,3358205.36284607,0,0,30,29,12,86070.4717582351,5,33473.2527316067,442,14396.4832915394,2,13,,,,0.0724492353973427,0.0667608786942129,0.0781375921004725,0.064928553522186,0.0595217406798088,0.0703353663645632,0.0358485836049135,0.0317690576796062,0.0399281095302208,0.0364999566904367,0.0364473059928516,0.0365526073880217,0.018927049385811,0.0159368979503455,0.0219172008212764,0.0188419407238242,0.0188037670120423,0.0188801144356061,0.0339936001460556,0.0332759860314304,0.0347112142606808,0.32,0.24534963990339,0.39465036009661
PE,PER,Peru,1,2020-06-22,2020-06-22,590,1,590,3609581.90876557,0,0,43,38,20,131448.318327673,14,96176.7328084623,596,18158.8471755054,3,10,,,,0.0716354022409669,0.0659641502200986,0.0773066542618352,0.0645851693314869,0.059179812902028,0.0699905257609457,0.0360065466448445,0.0319093803881893,0.0401037129014998,0.0368119183905004,0.0367590557981974,0.0368647809828034,0.0191363464685887,0.0161234122949542,0.0221492806422232,0.0193723594288477,0.0193336655733477,0.0194110532843477,0.0337061460292698,0.0329899645901915,0.034422327468348,0.315436241610738,0.240822691663318,0.390049791558158
PE,PER,Peru,1,2020-06-23,2020-06-23,564,1,564,3164709.7929962,0,0,37,32,27,149208.285564895,15,75529.3353381468,664,17288.2175164058,2,11,,,,0.0713019250253293,0.0656260552655011,0.0769777947851575,0.0637031408308004,0.0583163299689226,0.0690899516926782,0.0367274569402229,0.0325787329659412,0.0408761809145046,0.0377035085560614,0.0376498511025399,0.0377571660095829,0.0193768996960486,0.0163364506712376,0.0224173487208596,0.0195635833829763,0.0195245695479008,0.0196025972180519,0.033468175882118,0.0327522456351773,0.0341841061290587,0.317880794701987,0.243609344975595,0.392152244428379
PE,PER,Peru,1,2020-06-24,2020-06-24,573,1,573,3640018.49852411,0,0,35,35,20,127809.331720557,14,74606.5764008867,604,17474.7810147843,5,16,,,,0.070840197693575,0.0651795365506532,0.0765008588364967,0.0643771385122291,0.0589621403159361,0.0697921367085221,0.0364972753770118,0.0323597681528538,0.0406347826011698,0.0365104275375514,0.0364577518708656,0.0365631032042373,0.0197693574958814,0.016697914325643,0.0228408006661197,0.0194266645189791,0.0193879015322844,0.0194654275056739,0.0335273245788111,0.0328104160199715,0.0342442331376507,0.318181818181818,0.244618772911434,0.391744863452203
PE,PER,Peru,1,2020-06-25,2020-06-25,525,1,525,3419521.57732605,0,0,35,31,25,140651.184539371,14,71406.3472677904,540,15982.2730277565,3,8,,,,0.0712185142564889,0.0655185756555188,0.0769184528574591,0.0649533307761156,0.0594915494904704,0.0704151120617608,0.0375911008822401,0.0333756960851777,0.0418065056793025,0.0366179247419719,0.0365652075681308,0.036670641915813,0.0204577419767293,0.0173204323314377,0.023595051622021,0.0194105868494387,0.0193718638572957,0.0194493098415818,0.0332730672972975,0.0325555569217978,0.0339905776727973,0.316129032258065,0.242930644354197,0.389327420161932
PE,PER,Peru,1,2020-06-26,2020-06-26,537,1,537,3419346.81697065,0,0,50,37,22,153380.171959834,14,98064.7795551313,656,16417.5878573062,3,11,,,,0.0720073183481443,0.066215416350475,0.0777992203458136,0.0639048614741244,0.058424773201214,0.0693849497470348,0.036983795086252,0.0327553261446994,0.0412122640278045,0.0372050362331847,0.0371518677544317,0.0372582047119377,0.0202561421850497,0.0170997187912183,0.023412565578881,0.0198628939098364,0.0198236970622057,0.0199020907574672,0.0340531859991494,0.0333192870967867,0.0347870849015122,0.299319727891156,0.22528814427836,0.373351311503953
PE,PER,Peru,1,2020-06-27,2020-06-27,520,1,520,3238755.59250717,0,0,47,36,24,160683.314666393,13,90673.9963177209,443,15951.17911136,6,26,,,,0.0719968178202068,0.0661632236835369,0.0778304119568768,0.0633784142137364,0.0578797450238699,0.0688770834036029,0.0369928400954654,0.0327331458948679,0.0412525342960629,0.0371936656288976,0.0371404081488411,0.0372469231089541,0.0202863961813843,0.0171047136201067,0.0234680787426618,0.0199852324682105,0.0199458459523328,0.0200246189840882,0.0337306035906213,0.0329947323061901,0.0344664748750525,0.294478527607362,0.224504604525173,0.364452450689551
PE,PER,Peru,1,2020-06-28,2020-06-28,504,1,504,3127471.21701498,0,0,46,37,28,160316.73967475,14,59332.6970031816,555,15422.582532621,8,22,,,,0.0738909673971138,0.0679643357211906,0.0798175990730371,0.0638695884553715,0.0583297584582148,0.0694094184525281,0.0379476215927312,0.0336187685647519,0.0422764746207104,0.0382590901798852,0.0382050023639664,0.038313177995804,0.0207108498129343,0.0174843203685388,0.0239373792573297,0.0200821248412817,0.0200425697171279,0.0201216799654355,0.0338347111681056,0.0330948036535323,0.034574618682679,0.298850574712644,0.230835401915472,0.366865747509815
PE,PER,Peru,1,2020-06-29,2020-06-29,578,1,578,3390829.43972535,0,0,49,42,29,164417.534987391,15,97069.6289237948,574,17692.4384295592,3,19,,,,0.0737123745819398,0.0677887759445096,0.07963597321937,0.0638127090301003,0.0582718454951849,0.0693535725650158,0.0390635451505017,0.0346714104133071,0.0434556798876962,0.0397075820251083,0.0396523329789789,0.0397628310712377,0.0219397993311037,0.0186190078099759,0.0252605908522314,0.0214351307197196,0.0213941533392673,0.0214761081001719,0.0340288119440984,0.0332864066691041,0.0347712172190926,0.27027027027027,0.206275809372815,0.334264731167725
PE,PER,Peru,1,2020-06-30,2020-06-30,526,1,526,3252610.1823914,0,0,52,45,22,135326.877514779,9,61893.6959166814,458,16231.0243589278,4,12,,,,0.0767792762718654,0.0707493645362647,0.0828091880074661,0.0662304713579917,0.0605981821428285,0.0718627605731549,0.0395246361329951,0.0351118464327853,0.0439374258332048,0.0387143549512621,0.0386596307888919,0.0387690791136322,0.0218987848844973,0.0185841317822095,0.025213437986785,0.0202841092363591,0.0202441198327713,0.0203240986399469,0.0338078837928689,0.0330684097481018,0.0345473578376359,0.277173913043478,0.212499534385601,0.341848291701355
PE,PER,Peru,1,2020-07-01,2020-07-01,498,1,498,3168970.06496664,0,0,81,62,26,141082.41932045,16,74097.1500744716,680,18177.9771326088,3,24,,,,0.0824464502222821,0.0761895381575087,0.0887033622870555,0.0704566886703489,0.064634928775469,0.0762784485652288,0.0401454937356864,0.035679897361011,0.0446110901103617,0.0394036868819602,0.0393483008678166,0.0394590728961038,0.0223629260406844,0.0189992705711482,0.0257265815102205,0.0203442829324568,0.020304092825957,0.0203844730389567,0.0344282924328088,0.0336837458662652,0.0351728389993524,0.248756218905473,0.18899389449331,0.308518543317635
PE,PER,Peru,1,2020-07-02,2020-07-02,364,1,364,2901246.42507399,0,0,52,39,10,68127.4553177985,4,19261.5207395689,399,12952.7286450978,3,9,,,,0.0871610403984505,0.0806582866887145,0.0936637941081864,0.0720807969009408,0.0661186332839854,0.0780429605178961,0.0408135030437189,0.0362521626473981,0.0453748434400397,0.0391028834492614,0.0390472626924142,0.0391585042061087,0.0224128389596015,0.0190003975847643,0.0258252803344388,0.0198230100256204,0.0197830126856781,0.0198630073655627,0.0340294766269511,0.0332823948588305,0.0347765583950717,0.243654822335025,0.183708505509877,0.303601139160173
PE,PER,Peru,1,2020-07-03,2020-07-03,378,1,378,3150207.67194076,0,0,52,51,13,114368.075528718,9,85615.5655022989,339,13762.2741854164,2,10,,,,0.090998732215805,0.084308373277768,0.0976890911538421,0.076207916607973,0.0700357638590406,0.0823800693569053,0.0411325538808283,0.0365127703341853,0.0457523374274713,0.0390683655768735,0.0390124344402658,0.0391242967134812,0.023242710240879,0.0197377248064082,0.0267476956753497,0.0210822193019606,0.0210407500644738,0.0211236885394474,0.0335250413727823,0.0327803294223768,0.0342697533231878,0.241206030150754,0.181766198770725,0.300645861530783
PE,PER,Peru,1,2020-07-04,2020-07-04,381,1,381,3475921.93598601,0,0,52,48,8,63592.8989611285,2,15588.192827736,363,13688.6791362965,1,10,,,,0.094361170592434,0.0875154653054345,0.101206875879433,0.0802284082798001,0.0738670756513354,0.0865897409082649,0.0408279800142755,0.036193817939496,0.045462142089055,0.0387863570946791,0.0387307506049607,0.0388419635843975,0.0225553176302641,0.0190782383825759,0.0260323968779522,0.0205708771146967,0.0205299991811938,0.0206117550481995,0.0327061525819745,0.0319689124375731,0.033443392726376,0.238805970149254,0.179864584832377,0.29774735546613
PE,PER,Peru,1,2020-07-05,2020-07-05,386,1,386,3126737.55959756,0,0,57,40,16,130589.638198706,10,74859.1503722338,383,14019.8568573359,6,11,,,,0.0993645291738879,0.0923182511578099,0.106410807189966,0.0827556325823224,0.0762661380692565,0.0892451270953882,0.0418833044482958,0.0371648557799107,0.0466017531166808,0.0399471660626453,0.0398906262358482,0.0400037058894424,0.0235413056036973,0.0199701253432335,0.0271124858641611,0.0215722108123182,0.0215302662529298,0.0216141553717067,0.0324970230017416,0.0317614444656317,0.0332326015378515,0.261306532663317,0.200264524082322,0.322348541244311
PE,PER,Peru,1,2020-07-06,2020-07-06,405,1,405,3155527.22961421,0,0,48,38,18,155240.251949464,7,62371.6717693888,382,14682.2122994148,9,22,,,,0.102834248404808,0.0955822851449872,0.110086211664628,0.085027452144235,0.0783680693815481,0.0916868349069219,0.0427363110253747,0.0379072280100734,0.047565394040676,0.0408660441978521,0.0408086014942752,0.040923486901429,0.0231488351387446,0.0195585484146009,0.0267391218628883,0.0210460413681779,0.0210043946981465,0.0210876880382093,0.0320373071376389,0.0313010202339371,0.0327735940413407,0.274881516587678,0.214641633508298,0.335121399667057
PE,PER,Peru,1,2020-07-07,2020-07-07,388,1,388,3132917.31322569,0,0,55,52,22,184289.276494507,9,52628.1394991741,542,14056.6543818959,6,17,,,,0.108334603077861,0.100815233279188,0.115853972876534,0.0903550205698613,0.083419021968683,0.0972910191710397,0.0431205241505409,0.0382061578494705,0.0480348904516114,0.041663854697231,0.0416058579095266,0.0417218514849354,0.0228554014932196,0.0192398817774821,0.026470921208957,0.0205584964066102,0.0205173103504607,0.0205996824627596,0.0319520028677287,0.0312111971186502,0.0326928086168071,0.285714285714286,0.225607959498677,0.345820611929894
PE,PER,Peru,1,2020-07-08,2020-07-08,424,1,424,3246702.81608359,0,0,57,45,20,162243.187449819,11,108593.238713774,511,15418.1627906135,5,22,,,,0.114281259744309,0.106495176554542,0.122067342934076,0.0940130963517306,0.0868707854417741,0.101155407261687,0.0441222326161522,0.0390963362008292,0.0491481290314751,0.0427880426860323,0.0427290481704045,0.0428470372016602,0.0229186155285313,0.0192564061341792,0.0265808249228835,0.0214891677469059,0.0214468970907946,0.0215314384030173,0.0318247647602072,0.0310818500629652,0.0325676794574492,0.278026905829596,0.219223892855629,0.336829918803564
PE,PER,Peru,1,2020-07-09,2020-07-09,389,1,389,3237502.16489811,0,0,57,48,18,179195.680932328,10,90893.3703296944,372,13983.059332776,11,22,,,,0.120261229690984,0.112215283544567,0.128307175837402,0.0987575661038547,0.0913777856773137,0.106137346530396,0.0439630455559095,0.0388917530533903,0.0490343380584288,0.043817093473773,0.0437573053776541,0.0438768815698919,0.0227779547626633,0.019087401935757,0.0264685075895696,0.0220088479362245,0.021965994211953,0.022051701660496,0.0313334852032019,0.0305926789152364,0.0320742914911674,0.29535864978903,0.237277817970903,0.353439481607157
PE,PER,Peru,1,2020-07-10,2020-07-10,296,1,296,2415893.19999281,0,0,42,35,9,50278.2940020833,7,35080.4583804834,354,10781.6746960615,5,16,,,,0.123736955441444,0.115430715656966,0.132043195225923,0.102368726188504,0.0947220950626571,0.110015357314351,0.0435646844459169,0.0384155694480883,0.0487137994437454,0.0424738013247394,0.0424142278964878,0.0425333747529909,0.0225277455689912,0.0187844976764877,0.0262709934614947,0.0210797642929692,0.0210373293890758,0.0211221991968626,0.0307271275355776,0.0299833632752635,0.0314708917958917,0.297520661157025,0.239921554070064,0.355119768243985
PE,PER,Peru,1,2020-07-11,2020-07-11,315,1,315,2678282.30934066,0,0,35,35,12,78105.106466804,4,32941.1157668906,360,11444.0301381403,1,10,,,,0.126028806584362,0.117511097472811,0.134546515695913,0.10579561042524,0.0979017115884295,0.113689509262051,0.0430384087791495,0.0378298845345357,0.0482469330237634,0.0411214849635124,0.041062449181037,0.0411805207459878,0.0217764060356653,0.0180305463707688,0.0255222657005618,0.0200232210352509,0.0199815749677632,0.0200648671027387,0.0310014136366845,0.0302461681551874,0.0317566591181816,0.29646017699115,0.236918454287633,0.356001899694668
PE,PER,Peru,1,2020-07-12,2020-07-12,377,1,377,3403275.71237056,0,0,56,50,14,181062.261098618,6,107670.070093625,414,13615.0840871766,10,23,,,,0.130587204206836,0.12184373887252,0.139330669541153,0.110429447852761,0.102296407709475,0.118562487996046,0.0415425065731814,0.0363646139040507,0.0467203992423121,0.0413364999818141,0.0412775035956945,0.0413954963679338,0.0208588957055215,0.017150478697149,0.024567312713894,0.0210021461277031,0.0209596501162737,0.0210446421391325,0.030577660462885,0.0298240564565699,0.0313312644692,0.303964757709251,0.244128779675111,0.363800735743392
PE,PER,Peru,1,2020-07-13,2020-07-13,538,1,538,4049124.03154018,0,0,85,75,26,202925.284078864,18,134280.852740432,692,19392.2954430867,7,22,,,,0.137864077669903,0.128886450529244,0.146841704810562,0.117034421888791,0.108663431802044,0.125405411975538,0.041306266548985,0.0361242827624828,0.0464882503354872,0.0415909470009953,0.041532217499142,0.0416496765028485,0.0215357458075905,0.0177556694354232,0.0253158221797577,0.0215289096703059,0.0214862157066527,0.0215716036339592,0.0309041712635298,0.0301498726790636,0.031658469847996,0.317391304347826,0.257236877489957,0.377545731205696
PE,PER,Peru,1,2020-07-14,2020-07-14,439,1,439,3326653.61999029,0,0,74,63,26,178372.40148942,22,158854.13035425,590,15859.7330853328,6,12,,,,0.143958408031553,0.134745965605304,0.153170850457802,0.122086769451416,0.113495270645109,0.130678268257723,0.0426676228038724,0.0373637947860993,0.0479714508216454,0.0424896859289829,0.0424304025313968,0.0425489693265691,0.0242022230190032,0.0201693330091695,0.0282351130288369,0.0236734697308867,0.0236287861368165,0.0237181533249569,0.0316150234934714,0.0308516778186591,0.0323783691682837,0.326086956521739,0.265503671599405,0.386670241444073
PE,PER,Peru,1,2020-07-15,2020-07-15,390,1,390,3186710.41657592,0,0,57,50,18,129926.957157101,10,75684.6441371796,647,14056.6543818959,6,18,,,,0.142413162705667,0.13315193533043,0.151674390080905,0.122303473491773,0.113620949073158,0.130985997910388,0.0420475319926874,0.0367289401514695,0.0473661238339052,0.0422219824695818,0.0421628896480722,0.0422810752910914,0.0235831809872029,0.0195618182841544,0.0276045436902515,0.0236997139414647,0.0236550151023628,0.0237444127805666,0.0321071290537678,0.0313300865927895,0.032884171514746,0.348214285714286,0.285826468258319,0.410602103170253
PE,PER,Peru,1,2020-07-16,2020-07-16,425,1,425,3086002.8519712,0,0,76,61,18,112861.011357587,9,42289.5607367166,447,15454.9603151735,8,14,,,,0.145181703127825,0.135897618086616,0.154465788169034,0.124932200325438,0.116218466134347,0.13364593451653,0.0430301934550714,0.0376823088350331,0.0483780780751097,0.0430487469045683,0.0429892275534135,0.043108266255723,0.0242270837099982,0.020175067150545,0.0282791002694514,0.0241171922602387,0.0240722044111533,0.0241621801093242,0.0319456055831578,0.0311753145023609,0.0327158966639547,0.362445414847162,0.300185239197214,0.424705590497109
