ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
TH,THA,Thailand,1,2020-08-01,2020-08-01,167,167,1,0.00598802395209581,0.0117011198672655,0.00472147478098848,6.63535172066321e-05,0,0,0,0,0.0135813693865025,0.00623140578177569,10,0,0.0258314902638064,0.0258314902638064
TH,THA,Thailand,1,2020-08-02,2020-08-02,181,181,1,0.0276243093922652,0.0238765494731162,0.0190728605856183,0.000131302489966485,0.0110497237569061,0.015229012461182,0.00872449161568097,8.9271724127454e-05,0.0154676706901834,0.00641322768602824,12,1,0.0264145577350297,0.0264145577350297
TH,THA,Thailand,1,2020-08-03,2020-08-03,167,167,1,0.0359281437125749,0.0282268195907957,0.0392497338193105,0.000183871961369138,0.0239520958083832,0.0231898095619933,0.0240415762172294,0.000145040410860919,0.0170422239939745,0.00690522562448877,7,1,0.0269779409168373,0.0269779409168373
TH,THA,Thailand,1,2020-08-04,2020-08-04,152,152,1,0.0131578947368421,0.0181152084782698,0.00778250411889054,8.73634933941777e-05,0.0131578947368421,0.0181152084782698,0.00778250411889054,8.73634933941777e-05,0.0147506263535524,0.00676387206060632,4,1,0.0275168034616048,0.0275168034616048
TH,THA,Thailand,1,2020-08-05,2020-08-05,146,146,1,0.0479452054794521,0.0346557440502004,0.0732357810012254,0.000256477866079374,0.0273972602739726,0.0264784753930247,0.044751799895947,0.000203548061913501,0.012114539281822,0.00630731139029865,12,0,0.0280254383399604,0.0280254383399604
TH,THA,Thailand,1,2020-08-06,2020-08-06,146,146,1,0.0136986301369863,0.0188545013600274,0.00549917469549226,7.23485556147382e-05,0.00684931506849315,0.0133783578498663,0.00233753810688316,4.72443304679011e-05,0.00697134453642069,0.00481393846892152,10,1,0.0284980914270506,0.0284980914270506
TH,THA,Thailand,1,2020-08-07,2020-08-07,142,142,1,0.0211267605633803,0.0236528567704281,0.0104794227184882,9.65605506009131e-05,0.0140845070422535,0.0193818215253853,0.008996950173673,8.95372583579667e-05,0.0179335312349953,0.00778877840671793,8,0,0.0289301005519256,0.0289301005519256
TH,THA,Thailand,1,2020-08-08,2020-08-08,149,149,1,0.0335570469798658,0.0289157816494543,0.0338594432431909,0.000173642826113983,0.0268456375838926,0.0259527082849045,0.0170574125705866,0.000124313254250224,0.0059737210941398,0.00441207560659188,7,0,0.0293165685349609,0.0293165685349609
TH,THA,Thailand,1,2020-08-09,2020-08-09,155,155,1,0.032258064516129,0.0278151352140537,0.0321302234762872,0.000170949549890963,0.00645161290322581,0.0126040728356257,0.00691062708512715,8.03073916715051e-05,0.00160703072105802,0.00222539972121174,11,0,0.029653087168446,0.029653087168446
TH,THA,Thailand,1,2020-08-10,2020-08-10,145,145,1,0.0551724137931035,0.0371621955890865,0.0445903128779309,0.000200311444700754,0.0275862068965517,0.0266584957303103,0.0285964018597616,0.000161750723838968,0.019764245881901,0.00799704778155647,4,0,0.0299364815614368,0.0299364815614368
TH,THA,Thailand,1,2020-08-11,2020-08-11,151,151,1,0.0397350993377483,0.031156043131315,0.0392482525455166,0.000189423997241406,0.0198675496688742,0.0222573858716028,0.0210445042558643,0.000140013549909325,0.00505066798046805,0.00403108325766999,8,1,0.0301644112994092,0.0301644112994092
TH,THA,Thailand,1,2020-08-12,2020-08-12,138,138,1,0.036231884057971,0.031177427936423,0.0421477618575067,0.00019317228860581,0.0072463768115942,0.014151085175537,0.00671026216294855,7.8490306584377e-05,0.00824942436809782,0.00536724860917362,5,0,0.0303347055382856,0.0303347055382856
TH,THA,Thailand,1,2020-08-13,2020-08-13,142,142,1,0.0211267605633803,0.0236528567704281,0.0198157594891193,0.000143135411330396,0.0140845070422535,0.0193818215253853,0.0176433007751857,0.000135211115537751,0.00712180520986862,0.00491746383958616,5,0,0.0304466283802155,0.0304466283802155
TH,THA,Thailand,1,2020-08-14,2020-08-14,128,128,1,0.0625,0.0419342377433709,0.056082856346127,0.00023506658510846,0.0234375,0.0262088985896068,0.0157724635813108,0.000127293556737397,0.00698539966653444,0.00515665583974534,4,0,0.0305010658673214,0.0305010658673214
TH,THA,Thailand,1,2020-08-15,2020-08-15,153,153,1,0.0718954248366013,0.0409309155909254,0.0983137814181507,0.000278022892228498,0.0261437908496732,0.0252833184449602,0.0359937463799314,0.000173939850461788,0.0116267054852385,0.0060548201272593,4,0,0.0305000079546113,0.0305000079546113
TH,THA,Thailand,1,2020-08-16,2020-08-16,159,159,1,0.050314465408805,0.0339770658345664,0.0649780590523964,0.000233451066536502,0.0314465408805031,0.0271267501357967,0.0444491580049983,0.00019519121309866,0.0191599533710659,0.00759164711843475,9,0,0.0304466132787995,0.0304466132787995
TH,THA,Thailand,1,2020-08-17,2020-08-17,132,132,1,0.0151515151515152,0.0208388557396111,0.0460006761317636,0.000205561369375127,0,0,0,0,0.00290018825440939,0.00327704926355268,3,0,0.0303450517444177,0.0303450517444177
TH,THA,Thailand,1,2020-08-18,2020-08-18,151,151,1,0.0132450331125828,0.0182343716434986,0.016550547870516,0.000125997889680918,0,0,0,0,0.00659953949447825,0.0045580481456687,7,0,0.0302002197930718,0.0302002197930718
TH,THA,Thailand,1,2020-08-19,2020-08-19,158,158,1,0.0443037974683544,0.0320848456398617,0.0510409933044996,0.000207254690361785,0.0379746835443038,0.0298029929287171,0.0427685361407024,0.000190542455872718,0.00872535269702654,0.00513371481039359,4,0,0.0300182937383508,0.0300182937383508
TH,THA,Thailand,1,2020-08-20,2020-08-20,146,146,1,0.0273972602739726,0.0264784753930247,0.0168168616058409,0.000122708469479111,0.0205479452054795,0.0230116337605262,0.0130282549964547,0.000108213224538472,0.00429657519171761,0.00375794574592613,7,0,0.0298063464246544,0.0298063464246544
TH,THA,Thailand,1,2020-08-21,2020-08-21,134,134,1,0.0298507462686567,0.0288132710882984,0.0382897916319007,0.000185954343127056,0.0298507462686567,0.0288132710882984,0.0382897916319007,0.000185954343127056,0.0245593549889935,0.0093234961883453,5,0,0.0295715242375018,0.0295715242375018
TH,THA,Thailand,1,2020-08-22,2020-08-22,132,132,1,0.00757575757575758,0.014791861850129,0.011539234319981,0.000108235114280522,0.00757575757575758,0.014791861850129,0.011539234319981,0.000108235114280522,0.0468717293641922,0.0126838104122533,11,1,0.0293213072108578,0.0293213072108578
TH,THA,Thailand,1,2020-08-23,2020-08-23,155,155,1,0.0387096774193548,0.0303682176361324,0.0341353302997404,0.000171708479254181,0.0129032258064516,0.0177668835974755,0.00715757589894827,7.97176873444582e-05,0.00325635172424914,0.00318596603400419,5,0,0.0290631042050484,0.0290631042050484
TH,THA,Thailand,1,2020-08-24,2020-08-24,131,131,1,0.00763358778625954,0.0149043425566953,0.00657079367146757,8.7498240591404e-05,0,0,0,0,0.003778362305999,0.00369572527801091,6,0,0.0288043684179057,0.0288043684179057
TH,THA,Thailand,1,2020-08-25,2020-08-25,151,151,1,0.0463576158940397,0.0335361293558373,0.0422440638300453,0.000202175874420378,0.033112582781457,0.0285393514821377,0.0271811762190505,0.000163444068617796,0.0115491941153369,0.00601469049142991,7,0,0.0285526843719722,0.0285526843719722
TH,THA,Thailand,1,2020-08-26,2020-08-26,145,145,1,0.0344827586206897,0.0296992243917543,0.038501934837523,0.00019302504572167,0.0137931034482759,0.0189836231612155,0.0147309164352825,0.000120862198538851,0.000859315038343523,0.00168350273041021,9,0,0.0283139813108164,0.0283139813108164
TH,THA,Thailand,1,2020-08-27,2020-08-27,130,130,1,0.0384615384615385,0.0330577332729579,0.0371851159991952,0.000184287307759125,0.0230769230769231,0.0258104484518851,0.0228743642734469,0.000145609321361156,0.00959235391639281,0.00591670991605778,3,0,0.028093519661889,0.028093519661889
TH,THA,Thailand,1,2020-08-28,2020-08-28,138,138,1,0.0072463768115942,0.014151085175537,0.00530698439561625,7.19668423667054e-05,0.0072463768115942,0.014151085175537,0.00530698439561625,7.19668423667054e-05,0.00986344217924739,0.00579999740677713,3,0,0.0278958991470652,0.0278958991470652
TH,THA,Thailand,1,2020-08-29,2020-08-29,134,134,1,0.0149253731343284,0.020530184718213,0.00878416863423693,9.18723012698036e-05,0.0149253731343284,0.020530184718213,0.00878416863423693,9.18723012698036e-05,0.00468717293641922,0.00409877300083405,4,0,0.0277246353632222,0.0277246353632222
TH,THA,Thailand,1,2020-08-30,2020-08-30,128,128,1,0.0078125,0.0152522879936616,0.0220110020002945,0.0001535331274255,0.0078125,0.0152522879936616,0.0220110020002945,0.0001535331274255,0.00692951646920217,0.00511554652899302,5,0,0.0275821807630127,0.0275821807630127
TH,THA,Thailand,1,2020-08-31,2020-08-31,146,146,1,0.0273972602739726,0.0264784753930247,0.0551424380644461,0.000213382494905447,0.0136986301369863,0.0188545013600274,0.00639729081067562,7.45310200773992e-05,0.0224984300948122,0.00855012302299022,10,1,0.0274694011386483,0.0274694011386483
TH,THA,Thailand,1,2020-09-01,2020-09-01,130,130,1,0.00769230769230769,0.0150185469901632,0.0100597221021452,9.17818454887611e-05,0.00769230769230769,0.0150185469901632,0.0100597221021452,9.17818454887611e-05,0.0135342118539105,0.00704138446010073,7,0,0.0273860734780056,0.0273860734780056
TH,THA,Thailand,1,2020-09-02,2020-09-02,110,110,1,0.0363636363636364,0.0349817870394518,0.0347095330690101,0.000183407148730387,0.00909090909090909,0.0177366792474103,0.00569832747942004,7.54215845152749e-05,0.0340572565655414,0.011977683052929,9,1,0.027331449066569,0.027331449066569
TH,THA,Thailand,1,2020-09-03,2020-09-03,133,133,1,0.0225563909774436,0.0252349781530116,0.0159549958598391,0.000133822843155631,0.0225563909774436,0.0252349781530116,0.0159549958598391,0.000133822843155631,0.0116007530176376,0.00652544076358688,7,1,0.0273031603061764,0.0273031603061764
TH,THA,Thailand,1,2020-09-04,2020-09-04,122,122,1,0.0163934426229508,0.0225327379431889,0.0168242898512833,0.000131155822611186,0,0,0,0,0.009203903220605,0.00598537028504087,2,0,0.0272977505801253,0.0272977505801253
TH,THA,Thailand,1,2020-09-05,2020-09-05,128,128,1,0.0234375,0.0262088985896068,0.0155833088493128,0.000119994846155503,0.0078125,0.0152522879936616,0.00538408890334121,7.08968732957846e-05,0.0129728850949925,0.00700611929706612,8,0,0.0273116927211627,0.0273116927211627
TH,THA,Thailand,1,2020-09-06,2020-09-06,114,114,1,0.0087719298245614,0.0171170940046306,0.00567156655650436,7.66918572289275e-05,0,0,0,0,0.00662900172436432,0.00528659859333437,7,1,0.0273406469884453,0.0273406469884453
TH,THA,Thailand,1,2020-09-07,2020-09-07,133,133,1,0.0526315789473684,0.0379494007230066,0.0917374915798067,0.00028742361033494,0.037593984962406,0.0323266437036276,0.0540225072125367,0.000225097714720839,0.0116007530176376,0.00652544076358688,7,1,0.0273800057223589,0.0273800057223589
TH,THA,Thailand,1,2020-09-08,2020-09-08,154,154,1,0.025974025974026,0.02512133037055,0.0451338954322666,0.000187428418634709,0.012987012987013,0.0178814940107662,0.0122147149380369,9.91712385846862e-05,0.00976905517274742,0.00550019741158458,9,0,0.027424406823606,0.027424406823606
TH,THA,Thailand,1,2020-09-09,2020-09-09,133,133,1,0.0451127819548872,0.0352734643219424,0.0506013976079673,0.000213976412887463,0.0225563909774436,0.0252349781530116,0.0335104607368376,0.000175690844750659,0.034005260753991,0.0109176792405002,1,0,0.0274697794817323,0.0274697794817323
TH,THA,Thailand,1,2020-09-10,2020-09-10,117,117,1,0.0341880341880342,0.0329259652734508,0.0444506598690593,0.000204850063302416,0.00854700854700855,0.0166800862899834,0.010748204923109,0.000102492439521559,0.00533367954833911,0.00466260596225737,3,1,0.027512275441614,0.027512275441614
TH,THA,Thailand,1,2020-09-11,2020-09-11,121,121,1,0.0247933884297521,0.0277058619900296,0.0227536275454423,0.00014013090290051,0.0165289256198347,0.0227173941974505,0.013857354488743,0.000109854182845017,0.0155976511161513,0.00783155467198676,7,0,0.0275475453362003,0.0275475453362003
TH,THA,Thailand,1,2020-09-12,2020-09-11,217,96,2,0.0230414746543779,0.0199623388338521,0.0178597027051464,9.61320765534623e-05,0.0184331797235023,0.0178969196227807,0.0125522776894872,8.08095654022452e-05,0.0126619071696385,0.00525737338571978,10,0,0.0275724025325743,0.0275724025325743
TH,THA,Thailand,1,2020-09-13,2020-09-13,110,110,1,0.0363636363636364,0.0349817870394518,0.0382208422350915,0.000204334517737057,0.0181818181818182,0.0249681255146025,0.0174271801230862,0.000139460064955895,0.0137490406134964,0.00772544637301536,2,0,0.0275842787632757,0.0275842787632757
TH,THA,Thailand,1,2020-09-14,2020-09-14,121,121,1,0.0330578512396694,0.0318561261201587,0.0494123391921044,0.000212991672249164,0.0247933884297521,0.0277058619900296,0.0394051365562394,0.000191203297765195,0.0200947516658793,0.00894429214246122,5,0,0.0275818014383925,0.0275818014383925
TH,THA,Thailand,1,2020-09-15,2020-09-15,116,116,1,0.0431034482758621,0.0369579266118149,0.0406122207930398,0.000181385352374649,0.0172413793103448,0.0236880074342301,0.0218286483183594,0.000134275767776795,0.00538005937049858,0.00470304071017173,6,0,0.0275647615207126,0.0275647615207126
TH,THA,Thailand,1,2020-09-16,2020-09-16,116,116,1,0.0258620689655172,0.0288842407567345,0.0220496869954733,0.000137123700105896,0,0,0,0,0.0445034735647382,0.013315719211286,8,0,0.0275329543262001,0.0275329543262001
TH,THA,Thailand,1,2020-09-17,2020-09-17,110,110,1,0.0454545454545455,0.0389259046940048,0.0658786773478504,0.000246348456802187,0.00909090909090909,0.0177366792474103,0.0152305648008792,0.000121618894776074,0.00229150676891606,0.00317216721489173,7,0,0.0274881196126376,0.0274881196126376
TH,THA,Thailand,1,2020-09-18,2020-09-18,107,107,1,0.0280373831775701,0.0312787739529993,0.0402924792325386,0.000189047640267989,0.0280373831775701,0.0312787739529993,0.0402924792325386,0.000189047640267989,0.029745520558045,0.0114853038335502,5,0,0.027432583674568,0.027432583674568
TH,THA,Thailand,1,2020-09-19,2020-09-18,202,95,2,0.0148514851485149,0.0166804668878234,0.0217561802895037,0.000103058549679872,0.0148514851485149,0.0166804668878234,0.0217561802895037,0.000103058549679872,0.0224984300948122,0.00726620735630768,10,0,0.0273686911540121,0.0273686911540121
TH,THA,Thailand,1,2020-09-20,2020-09-20,103,103,1,0.00970873786407767,0.018936178546626,0.00462721025377554,7.13455511935544e-05,0.00970873786407767,0.018936178546626,0.00462721025377554,7.13455511935544e-05,0.0122516203486601,0.00754683377594459,3,0,0.0273007078511457,0.0273007078511457
TH,THA,Thailand,1,2020-09-21,2020-09-21,111,111,1,0.027027027027027,0.0301672781726452,0.0327697995322902,0.000169967569246363,0.018018018018018,0.0247452513571082,0.00408479844917316,6.0892070851159e-05,0.00674952902844367,0.00538239201089376,10,0,0.0272325212856862,0.0272325212856862
TH,THA,Thailand,1,2020-09-22,2020-09-21,193,82,2,0.0259067357512953,0.022411764706449,0.0270208644035061,0.000114602484485488,0.0103626943005181,0.0142870909353872,0.00223886258566101,3.34056296198536e-05,0.00647860552468415,0.00400237926426623,12,0,0.0271681827288561,0.0271681827288561
TH,THA,Thailand,1,2020-09-23,2020-09-22,169,87,2,0.029585798816568,0.0255461207292769,0.0220325634519249,0.000109547074557939,0.00591715976331361,0.0115630572253276,0.00425319967383003,4.85666802013068e-05,0.0066686963454683,0.00434225016006431,3,0,0.0271125512191555,0.0271125512191555
TH,THA,Thailand,1,2020-09-24,2020-09-23,183,96,2,0.0601092896174863,0.0344375322146336,0.0515004523803545,0.000162790065632676,0.0327868852459016,0.025800832231956,0.0276958897340411,0.00012086833339544,0.0157240409226174,0.00637539029855351,3,0,0.0270702696071141,0.0270702696071141
TH,THA,Thailand,1,2020-09-25,2020-09-24,188,92,2,0.0478723404255319,0.0305182121220499,0.0422439730323671,0.000144579992398672,0.0265957446808511,0.0229996837357238,0.0224302423914661,0.000106436169054462,0.0172046818372094,0.00655600992253857,5,0,0.0270455508181671,0.0270455508181671
TH,THA,Thailand,1,2020-09-26,2020-09-25,172,80,2,0.00581395348837209,0.0113619657517714,0.00424014339706726,4.65578908662823e-05,0,0,0,0,0.015196308046496,0.00644987601445501,8,1,0.0270420232611402,0.0270420232611402
TH,THA,Thailand,1,2020-09-27,2020-09-26,172,92,2,0.00581395348837209,0.0113619657517714,0.00678550249710958,6.09697313255137e-05,0,0,0,0,0.0160135884792487,0.00663773583869789,9,1,0.0270633553050668,0.0270633553050668
TH,THA,Thailand,1,2020-09-28,2020-09-27,190,98,2,0.0157894736842105,0.0177255255349597,0.0165647778499194,9.04256847186281e-05,0.0105263157894737,0.0145114768068806,0.0103898661112922,7.18394768748039e-05,0.00658198752773762,0.00406603545399138,11,0,0.0271116248431405,0.0271116248431405
TH,THA,Thailand,1,2020-09-29,2020-09-28,188,90,2,0.0106382978723404,0.0146650243040798,0.00967839060476332,6.69441168526365e-05,0.0106382978723404,0.0146650243040798,0.00967839060476332,6.69441168526365e-05,0.0114326261623095,0.00540347031015027,11,1,0.0271887622270348,0.0271887622270348
TH,THA,Thailand,1,2020-09-30,2020-09-29,167,77,2,0.0179640718562874,0.020144474178019,0.0124602846955214,8.06909907932068e-05,0.0179640718562874,0.020144474178019,0.0124602846955214,8.06909907932068e-05,0.0374279438922957,0.0102816459702279,7,1,0.027296206374861,0.027296206374861
TH,THA,Thailand,1,2020-10-01,2020-09-30,150,73,2,0.02,0.0224042544896581,0.0141388923085156,9.14835589041321e-05,0.02,0.0224042544896581,0.0141388923085156,9.14835589041321e-05,0.0284270704576344,0.00941842841596911,7,0,0.0274340307966826,0.0274340307966826
TH,THA,Thailand,1,2020-10-02,2020-10-01,162,89,2,0.0123456790123457,0.0170039789383968,0.0090275820510886,6.95161949385766e-05,0,0,0,0,0.0156634639900591,0.00681071502452581,7,1,0.0276012780742452,0.0276012780742452
TH,THA,Thailand,1,2020-10-03,2020-10-02,174,85,2,0.028735632183908,0.0248229031641693,0.03474653944096,0.000123810547946662,0,0,0,0,0.0200060890364049,0.00747033529407178,5,1,0.0277956859221661,0.0277956859221661
TH,THA,Thailand,1,2020-10-04,2020-10-03,179,94,2,0.0279329608938548,0.0241394944706002,0.0373047550395946,0.000128595236573692,0.00558659217877095,0.0109188913802287,0.0024756846879708,3.37215697328462e-05,0.0135900921670976,0.00606907361831876,6,0,0.0280153292940068,0.0280153292940068
TH,THA,Thailand,1,2020-10-05,2020-10-04,193,99,2,0.0259067357512953,0.022411764706449,0.019288967080419,9.66475739160083e-05,0.0155440414507772,0.0174521748457741,0.0101796902342152,7.05360932419307e-05,0.00997914238076349,0.00502478926745484,11,0,0.0282563209738853,0.0282563209738853
TH,THA,Thailand,1,2020-10-06,2020-10-05,187,88,2,0.0160427807486631,0.0180075744953152,0.00961411041807574,7.2616198675827e-05,0.0106951871657754,0.0147430230063315,0.00843960719902204,6.80765342872701e-05,0.0135236465050784,0.00588667749086332,9,0,0.0285155757689134,0.0285155757689134
