ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SN,SEN,Senegal,1,2020-06-22,2020-06-05,113,8,18,0.0176991150442478,0.0243112289346397,0.0141259417115679,6.14366972529106e-05,0.0176991150442478,0.0243112289346397,0.0141259417115679,6.14366972529106e-05,0.00100603621730382,0.000696783960867823,1,0,0.0236931976615308,0.0288683971154504,0.024056382640918,8.17790512899488e-05,0.0172657634210104,0.0246220738492435,0.014798704308702,6.53563480187998e-05,0.00353086512073428,0.00114066015972054,0.000706311797293274,0.000840586588180047,-0.000123457274112992,-0.000356000184536694,-0.000805562678171386
SN,SEN,Senegal,1,2020-06-23,2020-06-06,102,4,18,0.0294117647058824,0.032788840416564,0.0285702314547218,8.77677643846896e-05,0.0196078431372549,0.0269068483623884,0.0144658994893984,6.29043968378917e-05,0.000836703388648724,0.000669209703879799,1,0,0.0244657311697263,0.0293474098542575,0.0253441454379688,8.32249846182069e-05,0.0167860326054459,0.0242529297838562,0.0142654780994285,6.35717865434642e-05,0.00305153023019809,0.00107997216393931,0.000723912174536941,0.000961331136572105,-0.000229998774015886,-0.00041688311991949,-0.000729530208504709
SN,SEN,Senegal,1,2020-06-24,2020-06-06,107,5,19,0.0373831775700935,0.035943555304845,0.035356987411539,9.55735589399152e-05,0.0280373831775701,0.0312787739529993,0.0217475160653688,7.54826484684752e-05,0.000804828973843058,0.00064372626841934,1,0,0.0252503778445179,0.0298289369672721,0.0267471399509678,8.49241846872932e-05,0.0162313446304323,0.0238264283593196,0.0137082318404294,6.18158277008355e-05,0.00268347347013976,0.00103688971446269,0.000742251785573314,0.0010870236944127,-0.000329331909128931,-0.000466008116212386,-0.000636938260387098
SN,SEN,Senegal,1,2020-06-25,2020-06-08,100,6,18,0.03,0.0334344809563718,0.0345718504090434,9.7752783248643e-05,0.02,0.0274394957835608,0.020023180318359,7.49518351807225e-05,0.00186835297499281,0.00101468036298029,1,0,0.0260453824228974,0.0303131629431398,0.0282527631611477,8.68494348467453e-05,0.0156198080681141,0.0233586295966081,0.0131373691186454,6.01165696098854e-05,0.00241813522193506,0.00100999962802138,0.000759526066687576,0.00121137993063036,-0.000418933296020419,-0.000504221736282971,-0.000535052478789365
SN,SEN,Senegal,1,2020-06-26,2020-06-09,102,6,18,0.0196078431372549,0.0269068483623884,0.0226186770932517,7.91084743784568e-05,0.00980392156862745,0.0191209083686488,0.00823326202100841,4.80781921505297e-05,0.00197183098591549,0.00103187041240234,1,0,0.0268514941767251,0.0308003210206757,0.029849339403902,8.89669342041928e-05,0.0149726521917243,0.0228668915943348,0.0125643858758299,5.84982299055856e-05,0.00224386223990055,0.000997407628847034,0.000775078484066661,0.00132960580060645,-0.000495929496103552,-0.000532083574520563,-0.00043065903697067
SN,SEN,Senegal,1,2020-06-27,2020-06-09,106,4,19,0.0283018867924528,0.0315695602813257,0.0342771267160159,9.45853488908821e-05,0.00943396226415094,0.0184028015418055,0.00786046009644223,4.59098389080551e-05,0.00189599133261105,0.000992220785876588,1,0,0.0276723419803234,0.031291865469744,0.0315280793296055,9.12459728758865e-05,0.0143137353464154,0.0223701740614281,0.0120030238231037,5.69879476212677e-05,0.00214705466505361,0.000996926700434225,0.000789230172271325,0.00143864899730994,-0.000557144723035576,-0.000549299374061263,-0.000329556198334841
SN,SEN,Senegal,1,2020-06-28,2020-06-09,108,2,20,0.0277777777777778,0.0309932939083888,0.0337509127129348,9.3158668228471e-05,0.00925925925925926,0.0180636016201853,0.00773978824994596,4.52077913873796e-05,0.00186021791124103,0.000973517084600388,1,0,0.0285157118431398,0.0317909351157887,0.0332859334880625,9.36630704124584e-05,0.0136685890300452,0.0218881870642568,0.0114690435023428,5.56151576329485e-05,0.00211400089408771,0.00100636196949638,0.000803752363601493,0.00153825847452408,-0.000599529065160863,-0.00055494346772652,-0.000236144037774428
SN,SEN,Senegal,1,2020-06-29,2020-06-11,105,9,19,0.0285714285714286,0.0318658021730655,0.0355296849729114,9.79780948809395e-05,0.00952380952380953,0.0185772237565978,0.0081476978301755,4.75805918127386e-05,0.00177765622863394,0.000965467896043689,1,0,0.0293898225687356,0.0323003664964059,0.0351206211541161,9.61966336448194e-05,0.0130624883803136,0.0214397945802994,0.0109790736383444,5.44091662520825e-05,0.00213185288917954,0.00102364248448954,0.000820681899834875,0.00162941261935789,-0.000620590704188719,-0.000547734076847343,-0.000153279556836424
SN,SEN,Senegal,1,2020-06-30,2020-06-13,101,6,18,0.0297029702970297,0.0331085145091172,0.0360363290813985,9.93491324065181e-05,0.0099009900990099,0.0193092777830645,0.00826388189165926,4.82562521524721e-05,0.00184948072272016,0.00100444056201917,1,0,0.0303040970972845,0.0328239559955,0.0370316818135124,9.88320440978349e-05,0.0125202618368266,0.0210436961287059,0.0105507037568044,5.34027047601238e-05,0.00218929649812588,0.00104693415744634,0.000842286542127762,0.0017140903104241,-0.000618513798934278,-0.000526254680604172,-8.23628286689801e-05
SN,SEN,Senegal,1,2020-07-01,2020-06-14,101,4,18,0.0297029702970297,0.0331085145091172,0.0361241943666365,9.95868306377453e-05,0.0099009900990099,0.0193092777830645,0.00828403123422809,4.83734211506571e-05,0.00184948072272016,0.00100444056201917,1,0,0.031266601953281,0.033364185512283,0.0390169378344847,0.000101553398419524,0.0120645407873699,0.0207163978427879,0.0102010019515403,5.26258007011575e-05,0.00227662916647939,0.00107463921796531,0.000870203255063947,0.00179402911222283,-0.000592544546790694,-0.000489394527850856,-2.35843425759462e-05
SN,SEN,Senegal,1,2020-07-03,2020-06-15,102,4,18,0.0294117647058824,0.032788840416564,0.0359664066418406,9.91599582705875e-05,0.00980392156862745,0.0191209083686488,0.00824784721785056,4.8163008358073e-05,0.00211267605633803,0.00106801198126762,2,0,0.0333579212474292,0.034499027486357,0.0431841145777169,0.000107185867850056,0.0114918927978433,0.020325564069029,0.009803978448102,5.18800720771202e-05,0.00250963948459994,0.00113796912695299,0.00108440451178401,0.00222246252896914,-0.000580126565646835,-0.000460067904621311,4.42962074498991e-05
SN,SEN,Senegal,1,2020-07-04,2020-06-17,102,8,17,0.0392156862745098,0.0376695877073438,0.054268009455297,0.000120635228540745,0.00980392156862745,0.0191209083686488,0.00824695235856714,4.81578045857556e-05,0.00338028169014085,0.00135008185654615,3,0,0.0344874444798163,0.0350907718024394,0.0453359704518278,0.000110045236824081,0.0114057757338596,0.0202841496257961,0.00978395211926603,5.19581647091483e-05,0.00264263108252842,0.00117134129615452,0.00113585041658215,0.00230131518703706,-0.000484659935425958,-0.000369845283972951,8.2596069579135e-05
SN,SEN,Senegal,1,2020-07-05,2020-06-17,105,3,18,0.0380952380952381,0.0366146447649092,0.0532328720020924,0.000118398909521653,0.00952380952380953,0.0185772237565978,0.00808964551523841,4.72429627691053e-05,0.00328182688363189,0.00131082382654583,3,0,0.0356660329907055,0.0356934577891376,0.0475010647984043,0.000112885626739293,0.0114665358809999,0.0203549076084444,0.0098955333295076,5.23558956963708e-05,0.00277951452129231,0.00120452955099097,0.00119172019126095,0.00236918855172362,-0.00036700885817422,-0.000262251695472538,0.000110918937867433
SN,SEN,Senegal,1,2020-07-06,2020-06-18,100,5,18,0.04,0.0384072934108425,0.0566282396274121,0.000125724731366252,0.01,0.0195013954179879,0.00860562970789429,5.024320112111e-05,0.00344926703075596,0.00137758686720668,3,0,0.0368818103025716,0.0363004098811914,0.0496457735588266,0.000115661084932721,0.0116765752042598,0.0205393284013764,0.0101413302546732,5.30721376985269e-05,0.00291563735119009,0.00123664023035547,0.00124866462230601,0.00242085873411841,-0.000230985529342304,-0.000139623897278536,0.000130630743668425
SN,SEN,Senegal,1,2020-07-08,2020-06-19,100,4,18,0.04,0.0384072934108425,0.0581632679068701,0.000129027662890806,0.01,0.0195013954179879,0.00883890351352689,5.15990777495228e-05,0.00344926703075596,0.00137758686720668,3,0,0.0393510966263877,0.0374920653959358,0.0537146586455341,0.000120811684355848,0.0125130509560747,0.0212247544627191,0.0110069249126181,5.53680609568983e-05,0.00317016092150315,0.00129467032899844,0.00150783325485054,0.00278049613867028,-1.20181345865909e-06,7.60368593022949e-05,0.000163477403896211
SN,SEN,Senegal,1,2020-07-10,2020-06-19,101,1,19,0.0396039603960396,0.0380348662281565,0.0579244898173885,0.000128514252300015,0.0099009900990099,0.0193092777830645,0.0088026170982338,5.13881883130982e-05,0.00341442594963722,0.00136369568626246,3,0,0.0417028195457215,0.038583216349932,0.0572199191222307,0.000125104496151552,0.0137596861644807,0.0222212636736403,0.0122351242420795,5.8464514580126e-05,0.00338183290343842,0.00134098722366612,0.00173936959874008,0.00303383021462435,0.000282524229518466,0.000339020381756535,0.000184200622826506
SN,SEN,Senegal,1,2020-07-11,2020-06-19,104,3,20,0.0384615384615385,0.0369596693901953,0.0557535680699452,0.000123840176363302,0.00961538461538462,0.0187549838461375,0.00847270840239172,4.94704679859235e-05,0.00345208505937586,0.00135085479060422,3,0,0.0427639622315313,0.0390638923244281,0.0586767717454458,0.00012683912461129,0.0144538671747012,0.0227726632965598,0.0129073372708586,6.01238606616662e-05,0.00346724551035754,0.00135912697886753,0.00156767349735035,0.00258210952795483,0.000493662396142987,0.000517226470459439,0.000159601004292932
SN,SEN,Senegal,1,2020-07-13,2020-06-19,107,3,21,0.0467289719626168,0.0399905624684511,0.0626395936716309,0.000128629710312935,0.0186915887850467,0.0256615019570993,0.0169047387894634,6.84329964357922e-05,0.00362173038229376,0.00136362341182165,3,0,0.0445249635142969,0.0398476976034297,0.0608972070002974,0.00012940556430467,0.0157937223263035,0.0238351723892719,0.014191094171756,6.32492807936016e-05,0.00359560093656432,0.00138563516461565,0.00167291983908011,0.00259353942474493,0.000731324432073971,0.000734523675414987,0.000158828309005983
SN,SEN,Senegal,1,2020-07-14,2020-06-20,100,2,21,0.05,0.042716424707947,0.0678948170185911,0.000139029877699795,0.02,0.0274394957835608,0.0183229819924183,7.41207418726255e-05,0.00388042540960046,0.00146083540489764,4,0,0.0451818752441046,0.0401354340088692,0.0616410427719934,0.000130233453449961,0.0163712846443796,0.0242934009700903,0.0147402784203799,6.45719879209507e-05,0.00363965017901782,0.00139443609305264,0.00158597370889985,0.0023566629955982,0.000817458127229949,0.000807457515145378,0.000143355942954252
SN,SEN,Senegal,1,2020-07-15,2020-06-20,102,2,22,0.0490196078431373,0.0419004514931721,0.0661271715123433,0.000135538562007174,0.0196078431372549,0.0269068483623884,0.0178459420915509,7.22085423075408e-05,0.00394366197183099,0.00145784284472626,4,0,0.0456667951873402,0.0403451465419963,0.0621331404362284,0.000130760995430202,0.016851235592541,0.024674720781136,0.0151952934555634,6.56614367273781e-05,0.00367137080857181,0.00140059726588119,0.00146416414746143,0.0020812278129003,0.000862443398046868,0.000842327200148366,0.000125955576230287
SN,SEN,Senegal,1,2020-07-16,2020-06-20,105,3,23,0.0476190476190476,0.0407332576804628,0.0641583119211366,0.00013164160826452,0.0190476190476191,0.0261455482229834,0.0173145999299629,7.00775651566922e-05,0.00382879803090387,0.00141546301027931,4,0,0.0459662462021706,0.0404712746077105,0.0623688130782059,0.00013098998508507,0.0172145079124885,0.0249639724071207,0.0155396067556826,6.64809875968024e-05,0.0036915570099175,0.00140433263441065,0.00110252492929714,0.00144235907211197,0.000783576159402302,0.000755446973844072,8.68993480690592e-05
SN,SEN,Senegal,1,2020-07-17,2020-06-21,100,2,23,0.05,0.042716424707947,0.0672019849701751,0.000137662282120962,0.02,0.0274394957835608,0.0181360052877986,7.33713638300284e-05,0.00388042540960046,0.00146083540489764,4,0,0.0460717663947052,0.040510236401332,0.0623460397317175,0.000130924165651284,0.017448807054199,0.0251513201131045,0.0157629984145548,6.70088128197234e-05,0.00370092001029752,0.00140582255247109,0.00072815780816395,0.000854353434914462,0.000614853481619715,0.000587979028745879,5.31811844765157e-05
SN,SEN,Senegal,1,2020-07-18,2020-06-21,103,3,24,0.0485436893203884,0.0415040324517794,0.0641280676374013,0.000131581678455894,0.0194174757281553,0.0266482036524112,0.0173064378125792,7.00448214237855e-05,0.00376516524891926,0.00141752625752808,4,0,0.0459784179986646,0.0404596477001253,0.0620627193978816,0.000130565401627042,0.0175483395913811,0.0252318955968339,0.0158612509156996,6.72369219240456e-05,0.00369995703387166,0.00140518850823126,0.000535742627855557,0.000564324608739285,0.000515745402779985,0.000492318940806832,3.87852539190205e-05
SN,SEN,Senegal,1,2020-07-20,2020-06-22,100,3,24,0.05,0.042716424707947,0.0668583751317906,0.000136983625394922,0.02,0.0274394957835608,0.0180432742494424,7.29996563394995e-05,0.00384122919334187,0.00144610794226052,4,0,0.0452022981409291,0.0400919615822632,0.0607250836778346,0.000128992381207268,0.0173466491352463,0.0250750003034645,0.0156907568544227,6.68215826674797e-05,0.00366878442969169,0.00139797469146604,0.000112889104438689,-2.86872204104764e-05,0.000258821134823801,0.000249943780444452,1.2197248854561e-05
SN,SEN,Senegal,1,2020-07-21,2020-06-22,102,2,25,0.0490196078431373,0.0419004514931721,0.0661715266288976,0.000135626254186642,0.0196078431372549,0.0269068483623884,0.0178579123425595,7.22565362062102e-05,0.00376516524891926,0.00141752625752808,4,0,0.0445389872626278,0.0397831190748307,0.0596890319702499,0.000127801580466314,0.0170604425599803,0.0248491959233659,0.0154377552497638,6.62186972121632e-05,0.00363924211464757,0.00139155252555539,-0.000107147996912789,-0.000325335133623917,0.000114859652600107,0.000116246138230657,-6.80107283753505e-08
SN,SEN,Senegal,1,2020-07-22,2020-06-22,104,2,26,0.0480769230769231,0.0411150366322683,0.0655483230579312,0.000134393748197795,0.0192307692307692,0.0263944833692685,0.0176897264881769,7.15821522196743e-05,0.00369205524408587,0.00139005247843688,4,0,0.0437159496457939,0.0394014801065111,0.058431126035683,0.000126367294685787,0.0166681351238921,0.0245385997833312,0.0150899510805663,6.53934326823214e-05,0.00360085527411851,0.00138335720614641,-0.000325140923591054,-0.000617002400090892,-3.05167447748206e-05,-1.75570624995226e-05,-1.17525890755498e-05
SN,SEN,Senegal,1,2020-07-23,2020-06-22,105,1,27,0.0476190476190476,0.0407332576804628,0.0643751238568628,0.000132071166836716,0.0190476190476191,0.0261455482229834,0.0173731116303916,7.0312286802842e-05,0.00365655471289274,0.0013767111161107,4,0,0.0427585159383767,0.0389585155527167,0.0569768040879716,0.000124717135312405,0.0161874847199719,0.0241573412532478,0.0146640237581194,6.43861374420557e-05,0.00355407170287463,0.00137348517289091,-0.000534621710632314,-0.000898668165039061,-0.000171170532086094,-0.000145930499593863,-2.29142178404798e-05
SN,SEN,Senegal,1,2020-07-24,2020-06-23,100,3,27,0.05,0.042716424707947,0.0651347330026168,0.000133575314904947,0.02,0.0274394957835608,0.0175781096745739,7.11345315824788e-05,0.00384122919334187,0.00144610794226052,4,0,0.0416960634638695,0.0384675962083629,0.0553563149506018,0.00012288275982977,0.0156382176409678,0.0237208226705899,0.0141780969640692,6.32391554310096e-05,0.00349941944781242,0.00136204247613769,-0.000729283821805956,-0.00116495413018596,-0.000301764902205197,-0.000264150241747587,-3.35834270808492e-05
SN,SEN,Senegal,1,2020-07-25,2020-06-23,103,3,28,0.0485436893203884,0.0415040324517794,0.0629088827388714,0.000129164135001263,0.0194174757281553,0.0266482036524112,0.0169774126539271,6.87246511510134e-05,0.00372825186412593,0.00140365494529486,5,0,0.0405601990519302,0.0379430985752031,0.053602756043306,0.000120897487420335,0.0150408638554514,0.0232448307724491,0.0136506680159108,6.19943866912108e-05,0.00343754582983642,0.00134915178396949,-0.000903036491122399,-0.00140999389242925,-0.000417912622654959,-0.00036843048329813,-4.37352006725407e-05
SN,SEN,Senegal,1,2020-07-26,2020-06-25,100,6,27,0.03,0.0334344809563718,0.0420924383495454,0.000109175752136608,0.01,0.0195013954179879,0.00913628462073855,5.1731386969778e-05,0.00380281690140845,0.00143167446501777,5,0,0.0393838412625332,0.0373999902089557,0.0517514550244952,0.000118795861386477,0.0144159532029323,0.0227447281859204,0.0130999228583029,6.06912809353341e-05,0.00336917633922632,0.00133493961696776,-0.000969742813065978,-0.00149560477555657,-0.000488449322052322,-0.000431805666019961,-4.99346817442273e-05
SN,SEN,Senegal,1,2020-07-27,2020-06-25,104,4,28,0.0288461538461538,0.0321676545583471,0.0401807920501604,0.000104321426997075,0.00961538461538462,0.0187549838461375,0.00872135630177717,4.93923220221592e-05,0.00369205524408587,0.00139005247843688,6,1,0.0381983426115689,0.0368524695946792,0.0498359755278657,0.000116608934318018,0.0137822917949713,0.0222338570660197,0.0125421262956263,5.93623490990547e-05,0.00329497680768219,0.00131950591032316,-0.00105677410850981,-0.00164217607373071,-0.000546358460834828,-0.000482604825689587,-5.73775511608973e-05
SN,SEN,Senegal,1,2020-07-28,2020-06-26,103,5,28,0.029126213592233,0.0324752782875229,0.0414570502373539,0.000107563393124343,0.00970873786407767,0.018936178546626,0.00899837180634162,5.09540439322088e-05,0.00276166804750069,0.00120865972333637,6,1,0.0370332143323598,0.0363138316711813,0.047888823464958,0.000114365301120402,0.0131565184388728,0.0217228717872834,0.0119913478076288,5.80319388581929e-05,0.0032157087018918,0.00130296020557421,-0.00111378921890569,-0.00175705042845417,-0.000585269447503211,-0.000516433878822906,-6.41910953711192e-05
SN,SEN,Senegal,1,2020-07-29,2020-06-27,103,6,28,0.0388349514563107,0.0373112541172863,0.0489267919607669,0.000117774657532929,0.00970873786407767,0.018936178546626,0.0092127212986969,5.21621739768864e-05,0.00262358464512566,0.00117813733301529,6,1,0.0359141510430386,0.035795483050823,0.0459388645317116,0.000112088624121466,0.01255199305084,0.0212184486627463,0.0114585344403654,5.67131757059334e-05,0.00313204615544044,0.00128537936432751,-0.00114072748255635,-0.00183965659270999,-0.000605915278188663,-0.000534248219625667,-7.03375912390306e-05
SN,SEN,Senegal,1,2020-07-30,2020-06-28,101,2,28,0.0297029702970297,0.0331085145091172,0.0359385726107041,0.000103069904212419,0.0099009900990099,0.0193092777830645,0.00947639457647117,5.36479448504116e-05,0.00267605633802817,0.0012016684687081,6,1,0.0348622131619212,0.0353066597866081,0.0440112099788562,0.000109798256224194,0.0119779556369852,0.0207222684414848,0.010950863844294,5.54058199144153e-05,0.00304464779223603,0.00126683154057467,-0.00113897505032471,-0.00189085082862426,-0.000610043667330432,-0.000537872186629204,-7.57952759293994e-05
