ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
VN,VNM,Vietnam,1,2020-06-11,2020-06-11,770,770,1,0.0103896103896104,0.0071620027334242,0.0124083763798318,7.60835426594977e-05,0.00779220779220779,0.00621061070777388,0.0111728256318138,7.22414168832339e-05,0.000606773802081418,0.000206959870214362,10,0,0.0116407431886232,0.00750479066804303,0.0123203453099504,7.1678367607677e-05,0.00816029825936885,0.00629212792229274,0.00963561043233491,6.27136039143224e-05,0.00131468124678916,0.000298599396984174,0.000364508542021977,0.000590544018814821,0.00021115979713617,0.000460313630278959,-8.69469608915629e-06
VN,VNM,Vietnam,1,2020-06-12,2020-06-12,877,877,1,0.0125427594070696,0.00736552977634859,0.0112906567287741,7.03057901077621e-05,0.00798175598631699,0.00588921415533141,0.00547302906360523,4.90929728938255e-05,0.000716437352438329,0.000211613974895089,26,0,0.0117717372410411,0.00757302636766939,0.0127243046032284,7.29563969825475e-05,0.00823377528429292,0.00633300096327582,0.00998557638185783,6.39052022951441e-05,0.00128944164105702,0.000296141481262446,0.000309096650330638,0.000561627515615945,0.000178924273260006,0.00044883319481047,-1.45092390591799e-05
VN,VNM,Vietnam,1,2020-06-13,2020-06-13,856,856,1,0.0198598130841121,0.00934636817976212,0.0160156259275783,8.75913120153946e-05,0.014018691588785,0.00787588362526931,0.0123378598254574,7.70227625955956e-05,0.00334714167357084,0.000460806354777512,18,0,0.0118135813723441,0.00761361748138928,0.0129938962501283,7.37885241494468e-05,0.00825249382591545,0.00635436947012066,0.0102316505249413,6.47051549118386e-05,0.00126224948983514,0.000293675556322837,0.000242053993908549,0.000504091436920646,0.000139280390585709,0.000413221129839375,-1.9137614692981e-05
VN,VNM,Vietnam,1,2020-06-14,2020-06-14,774,774,1,0.00904392764857881,0.00666934758398357,0.0221840939148296,9.89969952363465e-05,0.00516795865633075,0.00505140288854669,0.0188660848738191,9.14487245752295e-05,0.000861942488262911,0.000246314626776453,15,0,0.0117678430900273,0.00762763319145099,0.0131076933691927,7.41197216242692e-05,0.00821669552425776,0.00635685909409467,0.0103517920577511,6.50466513933173e-05,0.00123380309581506,0.000291327084828268,0.000166150754359039,0.000417614468705017,9.36977399240628e-05,0.000352088065758792,-2.26628446522586e-05
VN,VNM,Vietnam,1,2020-06-15,2020-06-15,716,716,1,0.00837988826815642,0.00667703045477504,0.0153224166231958,8.22181921435425e-05,0.00558659217877095,0.00545944569011436,0.0145299580552322,8.00960607934259e-05,0.00132910136877604,0.000318038716611016,16,0,0.0116401777684304,0.00761713116070129,0.0130547842268907,7.39278912190614e-05,0.00812908152155369,0.00634164366757984,0.0103332121403515,6.48949564303582e-05,0.00120420475950711,0.000289123121539446,8.50010920766297e-05,0.000304825107601326,4.42369499659299e-05,0.000266713916654357,-2.53023943076597e-05
VN,VNM,Vietnam,1,2020-06-16,2020-06-16,663,663,1,0.0165912518853695,0.00972294745780124,0.028870061709239,0.000105358839988838,0.0135746606334842,0.00880821541565003,0.0247861354311439,9.78279145400892e-05,0.00128235268973477,0.000324265925725597,20,0,0.0114409596382148,0.00758560216105302,0.0128363916913497,7.32281488069665e-05,0.00799547575880658,0.00631094105957663,0.0101735489242767,6.42502559356509e-05,0.0011737077419625,0.000287071550198085,2.81372804701296e-06,0.000171082068172981,-6.58336282295668e-06,0.000160888468887258,-2.72530311680632e-05
VN,VNM,Vietnam,1,2020-06-17,2020-06-17,695,695,1,0.0143884892086331,0.00885352401991348,0.0119391622763479,7.42520906031907e-05,0.0100719424460432,0.00742359248172468,0.008022591638518,6.09871233962035e-05,0.000493471779582605,0.000197377484238453,19,0,0.01118315095269,0.00753721189833833,0.0124659025753653,7.20710556095005e-05,0.00782327528226263,0.00626727645044633,0.00988151935273037,6.31478377515667e-05,0.00114241956436654,0.000285142355482866,-7.62653726555246e-05,2.42595442358093e-05,-5.617049618437e-05,4.0984820065911e-05,-2.87102804037694e-05
VN,VNM,Vietnam,1,2020-06-18,2020-06-18,711,711,1,0.0126582278481013,0.00821738245970094,0.0153346361624618,7.8198022981719e-05,0.00843881856540084,0.00672378586142506,0.0127515607421195,7.14018730085473e-05,0.000819098991109779,0.000250619359477913,12,0,0.0108823127170074,0.00747725694826393,0.0119687077705308,7.0543141645886e-05,0.00762142548695035,0.00621410866842343,0.00947711146876424,6.16620041923047e-05,0.00111050709082364,0.00028329972184316,-0.000148237420672279,-0.000125932805449603,-0.000102058299557094,-8.47441521822636e-05,-2.98224250388963e-05
VN,VNM,Vietnam,1,2020-06-19,2020-06-19,706,706,1,0.0056657223796034,0.00553655465105033,0.0100787934882625,6.91748351102812e-05,0.0028328611898017,0.00392050820268004,0.00891326455038017,6.50905251544215e-05,0.000722282412423258,0.000235856029002553,14,0,0.0105545308004479,0.00741124125011135,0.0113783455063894,6.87524090273949e-05,0.00739907964861402,0.00615480022155867,0.00898798071940166,5.98884183320231e-05,0.00107818212729832,0.000281507287828842,-0.000209841761982695,-0.000269258457289817,-0.000142235696216905,-0.000207278300923268,-3.06778937561371e-05
VN,VNM,Vietnam,1,2020-06-20,2020-06-20,681,681,1,0.0117474302496329,0.00809244858398568,0.00890902056007642,6.49516598563094e-05,0.00734214390602056,0.00641188572050683,0.00732914564761062,5.89586897176645e-05,0.00118584475835813,0.000307666949633321,10,0,0.0102155025006874,0.00734474311206464,0.0107348396002566,6.68260707864532e-05,0.00716508719352149,0.00609279070341865,0.00844843294626805,5.79464335417609e-05,0.00104587966354526,0.000279760780135041,-0.000258723431556657,-0.000395475628156014,-0.000175268055122712,-0.000317226518580512,-3.1320572044967e-05
VN,VNM,Vietnam,1,2020-06-21,2020-06-21,719,719,1,0.00556328233657858,0.005436730081304,0.00576430609335293,5.23554241644577e-05,0.00417246175243394,0.00471163776339628,0.00255472863477637,3.4910849411823e-05,0.00207999049147204,0.000397431839207562,17,0,0.00987994814989328,0.00728332476247481,0.0100797700702265,6.48955793462334e-05,0.00692768542079178,0.00603154022839803,0.00789435652686223,5.59604484665714e-05,0.00101429014157999,0.000278094808554699,-0.00029337160308952,-0.000495835692777367,-0.000200232683460319,-0.000406475935581547,-3.16524363211873e-05
VN,VNM,Vietnam,1,2020-06-22,2020-06-22,680,680,1,0.0161764705882353,0.00948187276710328,0.011403403299384,7.60581014916141e-05,0.0132352941176471,0.00858948719852305,0.00795718544877692,6.36449032873285e-05,0.00121382081493418,0.00031219427657197,18,2,0.00956072499097329,0.0072320821838067,0.00945338328358336,6.30897288704757e-05,0.0066942686734836,0.00597432639766458,0.00736096396387185,5.40552535199153e-05,0.000984407610057212,0.000276596711089859,-0.000313372441206917,-0.00056383473462772,-0.000216867847553829,-0.000468764160067478,-3.15500219842146e-05
VN,VNM,Vietnam,1,2020-06-23,2020-06-23,648,648,1,0.00462962962962963,0.00522668186986231,0.00254059279441766,3.52013375309021e-05,0.00308641975308642,0.00427087478723972,0.00174528195239029,2.91875407209563e-05,0.000834962975983828,0.000265364073622981,9,0,0.00926823516007231,0.00719540807971989,0.00889058682293021,6.15221173821135e-05,0.00647086007101744,0.00592405407326703,0.00687872149513998,5.2341819579777e-05,0.0009575429158212,0.000275406481618923,-0.000319152632102952,-0.000595885958739182,-0.000225402535207531,-0.000500466309598399,-3.0812774757557e-05
VN,VNM,Vietnam,1,2020-06-24,2020-06-24,578,578,1,0.00519031141868512,0.00585802044527399,0.00311544236709443,3.96471476205662e-05,0.00346020761245675,0.00478721103490345,0.00205499483209585,3.22172393942841e-05,0.000688248162623209,0.000254838261316558,9,0,0.00900948840186806,0.00717622974333646,0.00841761664553331,6.02780767151314e-05,0.00626207983240491,0.00588286352348634,0.00647077636327104,5.09062054567491e-05,0.000935239658086546,0.000274702108818442,-0.000312137385856561,-0.000591848520832919,-0.000226557609090907,-0.000501055850915535,-2.92112387895163e-05
VN,VNM,Vietnam,1,2020-06-25,2020-06-25,617,617,1,0.00486223662884927,0.00548864520142516,0.00352340353449957,4.18108867866481e-05,0.00486223662884927,0.00548864520142516,0.00352340353449957,4.18108867866481e-05,0.000600323250981298,0.00023068331491837,9,0,0.00878936538895898,0.00717691473333793,0.00805151858200467,5.9416811818051e-05,0.00607190250645272,0.00585284675855191,0.00615214553130084,4.98101394425698e-05,0.000919197515612808,0.000274688944471043,-0.000294194235248152,-0.00055447115406412,-0.000221196190360215,-0.000472639198016802,-2.64974352809186e-05
VN,VNM,Vietnam,1,2020-06-26,2020-06-26,630,630,1,0.0158730158730159,0.00975962456768365,0.0121568974609408,7.36268587633184e-05,0.0126984126984127,0.00874334172467753,0.0112304948744,7.07991246525987e-05,0.000473239436619718,0.000202356232646051,17,0,0.00860998142631101,0.00719839047692466,0.00779901615757368,5.89629632079417e-05,0.00590299618009383,0.0058351648010073,0.00592856542170902,4.9081449727445e-05,0.000910941918307235,0.000275565382132174,-0.000267586845729393,-0.000489303907113818,-0.000210348502237942,-0.000419977920759839,-2.24896242063367e-05
VN,VNM,Vietnam,1,2020-06-27,2020-06-27,592,592,1,0.00675675675675676,0.00659909210026613,0.00403044832465594,4.7483453363248e-05,0.00337837837837838,0.00467419185812155,0.00144451325446456,2.84635755106895e-05,0.000622784324997605,0.00023931163404178,26,0,0.00847075012601223,0.00724033971928122,0.00765643434833262,5.8906451943399e-05,0.00575701528065011,0.00583037497305093,0.00579702110789654,4.87171778785214e-05,0.000911714526698457,0.000277502005117141,-0.000234866337313508,-0.000403889286982313,-0.000195111690023612,-0.000349555903160949,-1.70959358135888e-05
VN,VNM,Vietnam,1,2020-06-28,2020-06-28,566,566,1,0.00530035335689046,0.00598188788468646,0.00250234735953597,3.62486207212202e-05,0.00176678445229682,0.0034597735020426,0.00107746389823052,2.38028531067301e-05,0.000852087614655907,0.000286291054309293,24,1,0.00836979569583887,0.00730153044476367,0.00761254098119003,5.92109608329464e-05,0.00563478670606926,0.00583831332204358,0.00574753011897714,4.86873620229076e-05,0.000922024989543863,0.000280589216494222,-0.000198488215855736,-0.000306807050398889,-0.00017658032790239,-0.000268905640815785,-1.03971034188915e-05
VN,VNM,Vietnam,1,2020-06-29,2020-06-29,594,594,1,0.00505050505050505,0.00570062917777252,0.00335710230153688,4.1020890735104e-05,0.00336700336700337,0.00465848042311758,0.00217216359219421,3.30161997370438e-05,0.000856490293110011,0.000279661847117889,16,2,0.00830352883807664,0.00737998079514694,0.00764890007224428,5.98148669859966e-05,0.00553607315979827,0.0058583082399294,0.00576379335526996,4.89372700942482e-05,0.000941532303352841,0.000284824183277496,-0.00016078438699928,-0.000206947791780988,-0.000155797818536529,-0.000185821356645002,-2.66843541139306e-06
VN,VNM,Vietnam,1,2020-06-30,2020-06-30,547,547,1,0.0109689213893967,0.00872853503140463,0.00803026846806105,6.99194654391988e-05,0.00731261425959781,0.00713998027480276,0.00565075186600916,5.87227587230827e-05,0.000702923641665148,0.000265046252240594,26,0,0.00826745392018797,0.00747273644558567,0.00774388904484541,6.06431119101674e-05,0.00545974408640379,0.0058889078659003,0.00582680183158156,4.93993643088116e-05,0.000968973290093628,0.000290101194415972,-0.000123672413613348,-0.000112287933447983,-0.00013372262433352,-0.000107329088614913,5.62227200118033e-06
VN,VNM,Vietnam,1,2020-07-01,2020-07-01,568,568,1,0.0105633802816901,0.00840754829002679,0.0066453483073031,5.84123899605316e-05,0.00528169014084507,0.00596088081939446,0.00232150923196542,3.45998685382525e-05,0.000598279945157672,0.000239285819115028,37,1,0.00825630610640245,0.00757611121890132,0.00787388954893044,6.16097790492658e-05,0.00540369953908829,0.00592802033809531,0.00591545455686852,4.99934328352888e-05,0.0010019298547627,0.000296170172612408,-8.88432137594221e-05,-2.96048388457046e-05,-0.000111367161227406,-3.94484957387206e-05,1.37887231916488e-05
VN,VNM,Vietnam,1,2020-07-02,2020-07-02,497,497,1,0.00804828973843059,0.00785537574152039,0.0211775835125158,0.000106935091232129,0.00804828973843059,0.00785537574152039,0.0211775835125158,0.000106935091232129,0.000572540936676972,0.000250850676208703,22,0,0.00826399538702555,0.00768547322506401,0.0080162688326613,6.26283831081229e-05,0.00536471759212675,0.00597285055545824,0.00601024103622956,5.0642245551056e-05,0.00103726558710111,0.000302692513680174,-5.76643398809097e-05,3.62087791812704e-05,-8.97130979945133e-05,1.36126024200894e-05,2.10539447989789e-05
VN,VNM,Vietnam,1,2020-07-03,2020-07-03,441,441,1,0.00680272108843537,0.00767163425065989,0.00453560862627042,4.99064553257409e-05,0.00226757369614512,0.00443932095687385,0.000833878686347973,2.14385969885331e-05,0.000497480294611707,0.000248402269895491,23,0,0.00828359278898314,0.00779526002734195,0.00815127118825062,6.36167504595541e-05,0.00533887132602011,0.0060201427478966,0.00609390175118966,5.12717938406905e-05,0.00107124620476908,0.000309233525352265,-3.11928895048487e-05,8.24728066530003e-05,-6.96906591049992e-05,4.94801072155195e-05,2.65886130117699e-05
VN,VNM,Vietnam,1,2020-07-04,2020-07-04,461,461,1,0.00433839479392625,0.0059995412479884,0.00499779604806456,5.42953311590482e-05,0.00216919739696312,0.00424693504575977,0.00444599810224106,5.12245613427444e-05,0.000832126236632046,0.00031374344084273,22,0,0.00830756165507704,0.00789893023465407,0.0082622756757246,6.44966192816909e-05,0.00532184325267609,0.00606620083393298,0.0061533813878118,5.18188228941899e-05,0.00110003813940958,0.000315315567336987,-1.03723401269721e-05,0.000108289115755762,-5.21572422321941e-05,6.76418781391094e-05,2.9668858310953e-05
VN,VNM,Vietnam,1,2020-07-05,2020-07-05,468,468,1,0.00641025641025641,0.00723046811356258,0.0164251027937906,9.1181734152742e-05,0.00427350427350427,0.0059099970974188,0.0157573147540102,8.93392463419188e-05,0.000334621117634533,0.000197711722443216,20,0,0.0083273716516269,0.00798902312424991,0.0083374410743133,6.52003370043553e-05,0.00530866735264089,0.00610690587446695,0.00617980539352797,5.22313197859411e-05,0.00112019518779481,0.00032046758236192,3.97380225837692e-06,0.000114756833678171,-3.79009678595645e-05,6.93353397096672e-05,2.9777147406994e-05
VN,VNM,Vietnam,1,2020-07-06,2020-07-06,476,476,1,0.0168067226890756,0.0115479682715902,0.0116213572072712,8.02010585683105e-05,0.0126050420168067,0.0100221804066685,0.00638168112197262,5.95891710392231e-05,0.00689305323466221,0.000885832772473558,20,0,0.00833380336991024,0.00805739031341857,0.0083686710149513,6.56666696951593e-05,0.00529414507363172,0.00613785513673393,0.00616806545696505,5.24661360434054e-05,0.00112905806802647,0.000324268360890507,1.10582416203792e-05,0.000104130328350981,-2.75998354620109e-05,5.68772708972488e-05,2.66807963221405e-05
VN,VNM,Vietnam,1,2020-07-07,2020-07-07,506,506,1,0.00592885375494071,0.00668908840332808,0.00544413290500249,5.24255078045639e-05,0.00592885375494071,0.00668908840332808,0.00544413290500249,5.24255078045639e-05,0.000868031249124969,0.000305431645360212,19,1,0.00831802878944689,0.00809596582286423,0.00835196092207671,6.58456525028364e-05,0.00527369943017602,0.00615481957936594,0.0061171704985352,5.2493438452734e-05,0.00112519680884819,0.000326400161946751,1.02871138407398e-05,7.9678562191046e-05,-2.16666848187121e-05,3.36193236111135e-05,2.05444923475818e-05
VN,VNM,Vietnam,1,2020-07-08,2020-07-08,455,455,1,0.00879120879120879,0.00857727358233886,0.00161256136412742,2.85842477164824e-05,0.0043956043956044,0.00607848143873546,0.000946612164526468,2.19078357720618e-05,0.000529727034775022,0.000251744916127306,22,0,0.00827137532390431,0.00809731596749708,0.00828692369395943,6.5700320243149e-05,0.00524264518695244,0.0061536896452949,0.00602883188972477,5.22918478313111e-05,0.00110832610034207,0.0003266593256362,1.22998947979253e-06,4.51091435496875e-05,-2.03454008623858e-05,3.09847558253602e-06,1.18434188734937e-05
VN,VNM,Vietnam,1,2020-07-09,2020-07-09,385,385,1,0.0025974025974026,0.00508419979676797,0.00256106666876935,3.97031188210727e-05,0,0,0,0,0.000670690811535882,0.000309733733493456,18,0,0.00818655595752231,0.00805553729515596,0.0081756516392424,6.52091813867042e-05,0.00519694710511939,0.00613093100074697,0.00590608123631773,5.18480303017834e-05,0.00107947744940256,0.00032498792314385,-1.61728052434721e-05,4.06340849862964e-06,-2.3654036816787e-05,-3.13034191453221e-05,1.37187410557992e-06
VN,VNM,Vietnam,1,2020-07-10,2020-07-10,290,290,1,0.0137931034482759,0.0134234486687855,0.0183237294681512,0.00012764354647632,0.00689655172413793,0.00952494191373123,0.0140118964450591,0.000111864446219349,0.000584823821823676,0.000330792376783623,17,0,0.00805884749900101,0.00796729434496686,0.0080238845992537,6.43737290914954e-05,0.00513364039863101,0.00608405953397585,0.00575367354481502,5.11598939458493e-05,0.0010406713849485,0.000321460301376361,-4.14523593460055e-05,-3.97318460784839e-05,-3.13671423408466e-05,-6.6617973832796e-05,-9.89445907684615e-06
VN,VNM,Vietnam,1,2020-07-11,2020-07-11,278,278,1,0.0143884892086331,0.0139986506109683,0.0128876153241212,0.000115579572578059,0.00719424460431655,0.00993460115173277,0.00485745514420133,7.12456819388628e-05,0.000915238724767377,0.000422617418846987,12,1,0.0078864096286896,0.00783225312452688,0.0078393367290109,6.3220792385273e-05,0.00505054600237977,0.00601172307844963,0.00557603026187896,5.02352459538697e-05,0.000994555104055349,0.000316256246764891,-7.34936704895487e-05,-8.30173908837337e-05,-4.30202250435188e-05,-0.000100629188608168,-2.09400139565761e-05
VN,VNM,Vietnam,1,2020-07-12,2020-07-12,384,384,1,0.0078125,0.0088059125788982,0.0110854056121517,8.72578320365835e-05,0.00520833333333333,0.00719942702160537,0.00908015702445358,7.90524206999883e-05,0.0013006800698651,0.000430627669587029,11,0,0.00767099241944296,0.00765346430849728,0.00763309743537545,6.18072271310885e-05,0.00494693085014547,0.00591413557455799,0.00537864009237987,4.90971832167025e-05,0.000944069686466787,0.000309639076112657,-0.000110468491744548,-0.000122595596595975,-5.78690372477083e-05,-0.00013157089409753,-3.08313969266141e-05
