ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LK,LKA,Sri Lanka,1,2020-06-22,2020-06-19,122,28,4,0,0,0,0,0,0,0,0,0.00129107981220657,0.000762472708257734,0,0,0.00737348378706614,0.0110976413739538,0.00547262658959569,4.39344698694312e-05,0.0034505280204179,0.00673224023879314,0.00318488139231113,2.96207297021484e-05,0.00179162175020869,0.000870095821224977,-0.000397294636042522,0.000124997106207495,-0.000134367045197511,5.32929756584037e-05,-0.000173625508771223
LK,LKA,Sri Lanka,1,2020-06-23,2020-06-21,100,45,3,0.01,0.0195013954179879,0.0108456223458496,8.98089773233794e-05,0.01,0.0195013954179879,0.0108456223458496,8.98089773233794e-05,0.00184948072272016,0.00100444056201917,0,0,0.00683443214585767,0.0103466813341681,0.00540854513475036,4.21126994821575e-05,0.00325281045439442,0.00634636163349184,0.00311728557271538,2.82815627375707e-05,0.00169267762273853,0.000858371992793617,-0.000454032497659256,7.60224679934272e-05,-0.000151296161706586,2.14219431190329e-05,-0.000155456697550662
LK,LKA,Sri Lanka,1,2020-06-24,2020-06-22,108,35,3,0.0185185185185185,0.0254261373247429,0.0186975636216789,0.000112240414628704,0.00925925925925926,0.0180636016201853,0.00990476461353284,8.20570460303122e-05,0.00210609451099118,0.0010308800642301,0,0,0.00628950653090426,0.00958468112702301,0.00528176725219147,4.00297316198176e-05,0.00303711572832541,0.00592543891784127,0.00301969487156655,2.67339423438417e-05,0.00161144752517725,0.000847049747590077,-0.00049328057239893,2.23713783464344e-05,-0.000168804293632623,-1.18301493091934e-05,-0.000134712201055448
LK,LKA,Sri Lanka,1,2020-06-25,2020-06-23,118,38,3,0.0169491525423729,0.0232899776895759,0.0176335770059092,0.000105910733999049,0.00847457627118644,0.0165393337479136,0.00934113305198919,7.74096061935474e-05,0.00250656481260444,0.00107071134759671,0,0,0.00574708020772474,0.00882142979063323,0.00510038979850046,3.77395698643033e-05,0.00280929464957753,0.00548088149691404,0.00290404905277594,2.50570869089507e-05,0.0015434319659793,0.000835583965614499,-0.000517802071123914,-3.38816710202131e-05,-0.000186018199021562,-4.36375421246924e-05,-0.000114087755482093
LK,LKA,Sri Lanka,1,2020-06-26,2020-06-24,113,40,3,0.00884955752212389,0.0172678965081244,0.00936074560417953,8.23303478236849e-05,0,0,0,0,0.00204865556978233,0.00100279401263771,1,0,0.00521831889611104,0.00807327833431019,0.00488181423865822,3.53445370986984e-05,0.00257911811579589,0.00503174587115027,0.00278808441190499,2.33686748682113e-05,0.0014846124705089,0.000823581156878973,-0.000529696761581297,-8.87716329384595e-05,-0.000201057365189294,-7.01388967546332e-05,-9.55171948281527e-05
LK,LKA,Sri Lanka,1,2020-06-27,2020-06-25,100,22,3,0,0,0,0,0,0,0,0,0.00161384976525822,0.000952936859482629,2,0,0.00471909884809291,0.00736558713534825,0.00465278849870271,3.29996438961272e-05,0.00235963865669875,0.00460348933748277,0.00269414034041329,2.18170711922437e-05,0.00143178210821529,0.000810801650775013,-0.000529801546305844,-0.000136721111518564,-0.000211374102297606,-8.69643694562532e-05,-8.00964555436875e-05
LK,LKA,Sri Lanka,1,2020-06-28,2020-06-26,100,38,3,0,0,0,0,0,0,0,0,0.000889547813194959,0.000711456765164581,2,0,0.00426975098055428,0.00673239443208091,0.00444713659477339,3.09049067782722e-05,0.00216646515851033,0.00422655671853612,0.00264769784126518,2.05732818079185e-05,0.00138259887201897,0.000797134250255996,-0.000517288801085309,-0.00017091499913705,-0.000214010476984594,-8.9530591840992e-05,-6.81704796982871e-05
LK,LKA,Sri Lanka,1,2020-06-29,2020-06-26,134,34,4,0,0,0,0,0,0,0,0,0.000660211267605634,0.000528094917110492,3,0,0.00389465791782942,0.00621427796564571,0.00430267836250056,2.92878854626302e-05,0.00201541402946663,0.00393179871492725,0.00267391693050437,1.98073658249162e-05,0.00133549188946117,0.000782548728928165,-0.000489962371338042,-0.000184311128708299,-0.000206232737487964,-7.38947737018341e-05,-5.9530955546227e-05
LK,LKA,Sri Lanka,1,2020-06-30,2020-06-28,103,31,3,0,0,0,0,0,0,0,0,0.000704225352112676,0.00061705200811476,1,0,0.00362026905397978,0.0058544220872943,0.00425662792551911,2.83777963581662e-05,0.00192087409521091,0.00374728331227696,0.00279427003575144,1.96683932117315e-05,0.00128937284788586,0.000767021091391432,-0.000444872912820748,-0.000170856554445394,-0.000186040272185749,-3.7570805969185e-05,-5.36791128818985e-05
LK,LKA,Sri Lanka,1,2020-07-01,2020-06-28,133,30,4,0,0,0,0,0,0,0,0,0.000541711809317443,0.000474693985433403,1,0,0.00347086001878969,0.00569156665492443,0.00433989980008074,2.83711308596336e-05,0.00189319921932052,0.00369320894679811,0.00302277290143146,2.02594074939124e-05,0.00124338223567451,0.000750481171723156,-0.000379370031489175,-0.000126748333069953,-0.000152682571709501,1.97873081092539e-05,-5.00082883841314e-05
LK,LKA,Sri Lanka,1,2020-07-02,2020-06-29,118,23,4,0,0,0,0,0,0,0,0,0.00109276347741622,0.000713535503870854,1,0,0.00346670606514944,0.00575600186799639,0.004573524729254,2.94083567390703e-05,0.00193722267857271,0.00377900712175314,0.00336286556273891,2.16189358416151e-05,0.00119691335019706,0.000732857604845433,-0.000291935471826934,-5.13815849007025e-05,-0.000106982572870531,9.57968584723198e-05,-4.7949853385308e-05
LK,LKA,Sri Lanka,1,2020-07-03,2020-06-30,121,37,4,0,0,0,0,0,0,0,0,0.00130192922239318,0.000768875865589763,0,0,0.00362010650575179,0.00606322385217993,0.00496437412828326,3.15449663387879e-05,0.00205098520206012,0.00400085998745575,0.00380538287842437,2.37077250484829e-05,0.00114938570978349,0.000714067401372898,-0.000183165390390186,5.19309382634245e-05,-5.14422424397714e-05,0.000185207089668513,-4.70660664053003e-05
LK,LKA,Sri Lanka,1,2020-07-04,2020-07-01,111,21,4,0,0,0,0,0,0,0,0,0.00206745057500969,0.00101198442792389,0,0,0.00393436352909364,0.00661204630898066,0.00550424428259387,3.47436969266105e-05,0.00222592635320566,0.00434207408952966,0.00432818033176581,2.64085459943469e-05,0.00110101163601625,0.000694200598093189,-5.58979085767741e-05,0.000176184614636747,9.91019911588753e-06,0.000280080415083439,-4.69312060004538e-05
LK,LKA,Sri Lanka,1,2020-07-05,2020-07-02,105,24,4,0,0,0,0,0,0,0,0,0.00218788458908793,0.00107087035307146,1,0,0.00440311973032653,0.00738355386110808,0.00617096391935554,3.88751211326678e-05,0.00244748562337225,0.00477425133250269,0.00489763647514666,2.953377092886e-05,0.00105240402592311,0.000673526368479328,8.47436354161856e-05,0.000311380926142496,7.20119323176023e-05,0.000370619924107047,-4.71813105896764e-05
LK,LKA,Sri Lanka,1,2020-07-06,2020-07-03,106,24,4,0,0,0,0,0,0,0,0,0.00135427952329361,0.000838807153648631,1,0,0.00501187227686153,0.00834342901037748,0.00693191850305196,4.37349936122e-05,0.00269694131100735,0.00526087644347143,0.00547213319637394,3.28468374842637e-05,0.00100502037323269,0.000652602540702772,0.000231933870480292,0.000445881762922142,0.000129344535966073,0.000446310526770417,-4.73920791088626e-05
LK,LKA,Sri Lanka,1,2020-07-07,2020-07-04,102,33,4,0,0,0,0,0,0,0,0,0.00125505508297309,0.000819439548323456,2,0,0.00573905780955989,0.00944513318681882,0.00774860011443563,4.90669900233073e-05,0.00295319668687664,0.00576079880860912,0.00600652032258182,3.60853824307103e-05,0.000960868210664679,0.000632257488296637,0.000378032965128366,0.000568116719059148,0.000176666244592687,0.000497291236858393,-4.7085670834972e-05
LK,LKA,Sri Lanka,1,2020-07-08,2020-07-05,103,22,4,0.00970873786407767,0.018936178546626,0.0211445688839417,0.000121186086850981,0.00970873786407767,0.018936178546626,0.0211445688839417,0.000121186086850981,0.000136742786817995,0.000267992612401206,2,0,0.00655988794826206,0.0106363704812058,0.00858276507631402,5.45999117501785e-05,0.00319624929413707,0.00623500069632539,0.00645816118011111,3.8999259872713e-05,0.00092303959392528,0.000613657709568842,0.000515530313852104,0.000668206724510003,0.000209837769260727,0.000515882602895366,-4.56456260452961e-05
LK,LKA,Sri Lanka,1,2020-07-09,2020-07-06,103,24,4,0.00970873786407767,0.018936178546626,0.020961270909409,0.000120146796881224,0.00970873786407767,0.018936178546626,0.020961270909409,0.000120146796881224,0.000276166804750069,0.000382687777083648,2,0,0.00744788395491873,0.0118635923285704,0.00940093949449569,6.00746636312117e-05,0.00340874834968115,0.00664963402494305,0.0067917169472998,4.13741051308598e-05,0.000895026945506031,0.000598138609965497,0.00063796290819449,0.000739427561035405,0.000226293857936839,0.000497722344812572,-4.23931273795766e-05
LK,LKA,Sri Lanka,1,2020-07-10,2020-07-07,101,22,4,0.0099009900990099,0.0193092777830645,0.0227161152915164,0.000130088552968346,0.0099009900990099,0.0193092777830645,0.0227161152915164,0.000130088552968346,0.00028169014084507,0.000390340454332305,2,0,0.00837733731918829,0.0130771542551329,0.0101779702640283,6.52701361856395e-05,0.00357826033758117,0.00698044033826518,0.00698362901669143,4.30579511102816e-05,0.000880362440744102,0.000587067588487859,0.000740495631682442,0.000778954330239063,0.000225388997395919,0.000442574780820937,-3.67748658786911e-05
LK,LKA,Sri Lanka,1,2020-07-11,2020-07-07,114,13,5,0.0175438596491228,0.0240998768411264,0.0241468813426047,0.000125605264173073,0.0087719298245614,0.0171170940046306,0.0199517447534277,0.000114419293038204,0.000249283310482363,0.000345439629125335,2,0,0.009323255657526,0.0142340844530873,0.0108974592786937,7.00146369570693e-05,0.00369774584177154,0.00721368058537557,0.00702397414491393,4.39692873966204e-05,0.000882092367854387,0.000581656533944908,0.000820022654533244,0.000787749226556367,0.000208376703066549,0.000354389611627878,-2.83852763447868e-05
LK,LKA,Sri Lanka,1,2020-07-12,2020-07-09,101,42,4,0.0099009900990099,0.0193092777830645,0.00518120610833193,6.52852237325583e-05,0,0,0,0,0.000142267747901551,0.000278819826397772,2,0,0.0102614750880545,0.0153000461815515,0.0115504262828953,7.41896650123115e-05,0.00376599298069272,0.0073469818182667,0.00691691891942291,4.41017009976991e-05,0.000902309036931555,0.000582788839198169,0.000874933801865491,0.000769751296640555,0.000178175278280896,0.000240797620508162,-1.71185560501886e-05
LK,LKA,Sri Lanka,1,2020-07-13,2020-07-10,106,29,4,0.0188679245283019,0.0259012641269205,0.00960056005786858,9.37391709499977e-05,0,0,0,0,0.00107310529845741,0.000743211275321786,1,0,0.0111667066992407,0.01624727425719,0.0121311305474311,7.77132611816822e-05,0.00378652547208329,0.0073872082122436,0.00667847781065943,4.35108107242389e-05,0.000941632976182287,0.000590857245533677,0.000904608148280135,0.000730421738832574,0.000138888130867775,0.000111992914679602,-3.20587241373202e-06
LK,LKA,Sri Lanka,1,2020-07-14,2020-07-12,140,69,3,0.00714285714285714,0.0139496540611004,0.00307572132555994,4.78273240635946e-05,0,0,0,0,0.000816493161869769,0.000565559468591015,4,0,0.0120118569602187,0.0170545064037401,0.0126334004169272,8.05310104674029e-05,0.00376700451442614,0.00734929573666193,0.00633372112976438,4.23037222116128e-05,0.000999095431811501,0.000605693620315926,0.000908661501992766,0.000675105890102196,9.51258700481781e-05,-2.07400083911219e-05,1.26759729810369e-05
LK,LKA,Sri Lanka,1,2020-07-15,2020-07-14,101,32,2,0,0,0,0,0,0,0,0,0,0,5,0,0.0127662158756972,0.0177038227370206,0.0130460744874285,8.25944945442537e-05,0.00371758099360715,0.00725303891609917,0.00591262946843937,4.0618205239534e-05,0.00107217650175859,0.000626577341930802,0.000886388653463083,0.000607522498822133,5.14721073209999e-05,-0.000146514579810072,2.9524926042094e-05
LK,LKA,Sri Lanka,1,2020-07-16,2020-07-14,138,37,3,0.0072463768115942,0.014151085175537,0.00929193055847257,8.00017706379325e-05,0.0072463768115942,0.014151085175537,0.00929193055847257,8.00017706379325e-05,0.000417318727177882,0.000408879494423851,5,0,0.0133963178840943,0.0181792558258251,0.013351408751585,8.38505605129831e-05,0.00364932153551865,0.00712002141232865,0.00544607093539053,3.8603129918006e-05,0.0011570091619115,0.000652304310093944,0.000836496760817663,0.000528906414592791,1.184353298958e-05,-0.000256259680216817,4.61077868612327e-05
LK,LKA,Sri Lanka,1,2020-07-17,2020-07-15,102,33,3,0.00980392156862745,0.0191209083686488,0.0109767273723132,9.44271597280428e-05,0.00980392156862745,0.0191209083686488,0.0109767273723132,9.44271597280428e-05,0.000563380281690141,0.000551946987106018,2,0,0.0138676115492932,0.0184668132518702,0.0135257964075097,8.42418367896453e-05,0.00357335135314564,0.00697194381362104,0.00496310701716026,3.64071554649826e-05,0.00124892431716324,0.000681349293728545,0.000757392648627867,0.000438056188135992,-2.07324147709839e-05,-0.000343477854625612,6.1138658218142e-05
LK,LKA,Sri Lanka,1,2020-07-18,2020-07-16,110,40,3,0.0181818181818182,0.0249681255146025,0.0172335044256469,0.000113326004160616,0.00909090909090909,0.0177366792474103,0.0101342968881482,8.72172833068537e-05,0.000912884715701617,0.000675953289539334,0,0,0.014148571874846,0.0185553095400081,0.0135432890813088,8.37123224944256e-05,0.00349900867528795,0.00682702362337574,0.00448801475109836,3.41607190358543e-05,0.00134295615261686,0.000712040411870562,0.000647849464465259,0.000332143799735587,-4.44973842341293e-05,-0.000404817361387425,7.34411859475503e-05
LK,LKA,Sri Lanka,1,2020-07-19,2020-07-17,108,35,3,0.037037037037037,0.0356171465392445,0.0319630566621116,0.000150455286151245,0,0,0,0,0.00312989045383412,0.00125023281806977,0,0,0.0142155406271695,0.0184390251676132,0.0133810695823929,8.22252716588608e-05,0.00343316951201907,0.00669867690551549,0.00403943307190823,3.19708156972447e-05,0.00143475045955732,0.000742815968028427,0.000508138987988138,0.000208323172493643,-5.88926600107038e-05,-0.000439840789791866,8.21862472291724e-05
LK,LKA,Sri Lanka,1,2020-07-20,2020-07-18,113,38,3,0.0353982300884956,0.0340701205655689,0.0339340622753956,0.000159570430920066,0,0,0,0,0.00311604138102954,0.00121956122245405,2,0,0.0140573401911595,0.0181207817427081,0.01302531515214,7.97830266499853e-05,0.0033789875373323,0.00659305826287517,0.00362945009415293,2.99111664896179e-05,0.00152101071764767,0.000772385474489539,0.000340913871823468,6.53191225354607e-05,-6.46694961823071e-05,-0.000450711839268575,8.69858809726947e-05
LK,LKA,Sri Lanka,1,2020-07-21,2020-07-19,107,34,3,0.0280373831775701,0.0312787739529993,0.0289356784449538,0.000153900343256487,0,0,0,0,0.00318894499069891,0.00127378438538496,2,0,0.0136792569261027,0.0176143286842108,0.0124765753176428,7.64424522315094e-05,0.00333582109750584,0.00650891778380634,0.00326432483735275,2.80232785675205e-05,0.00160005650236807,0.000799898091652206,0.000152173508400909,-9.4916528297606e-05,-6.36266493502173e-05,-0.000441384105181103,8.79800001015796e-05
LK,LKA,Sri Lanka,1,2020-07-22,2020-07-19,133,26,4,0.0225563909774436,0.0252349781530116,0.0220073495854672,0.00011746742746719,0,0,0,0,0.00256081946222791,0.00102320968882939,2,0,0.013105932393805,0.016947539781278,0.0117535175245858,7.23307482088227e-05,0.00329891354946982,0.00643697630743805,0.0029448690090399,2.63138176632212e-05,0.00167201600147473,0.000825001248214459,-4.83975817148711e-05,-0.000266315204499874,-5.84013310081392e-05,-0.000416866987725106,8.58344732605388e-05
LK,LKA,Sri Lanka,1,2020-07-23,2020-07-20,126,28,4,0,0,0,0,0,0,0,0,0.000338028169014085,0.000382443199093267,2,0,0.0123800910572058,0.0161616566482573,0.0108925499350779,6.76416627793967e-05,0.00325991855095982,0.00636094978649039,0.00266742058679246,2.47576146371532e-05,0.00173882519810389,0.000847846741969279,-0.000247920082014573,-0.000438874412071971,-5.22388003643026e-05,-0.0003826144050613,8.16501468234411e-05
LK,LKA,Sri Lanka,1,2020-07-24,2020-07-21,116,28,4,0,0,0,0,0,0,0,0,0.000741289844329133,0.000592924624775071,0,0,0.0115597945170378,0.0153101616019094,0.0099451545420375,6.26258054533303e-05,0.00320832348673366,0.0062603266074281,0.0024251989254926,2.33057643867776e-05,0.00180386661717835,0.000869016709206189,-0.000431462892968043,-0.000599689089878553,-4.84475314257145e-05,-0.000343802637600959,7.68184107602495e-05
LK,LKA,Sri Lanka,1,2020-07-25,2020-07-22,115,33,4,0.00869565217391304,0.0169689025724735,0.00457961691626206,5.11734797417647e-05,0.00869565217391304,0.0169689025724735,0.00457961691626206,5.11734797417647e-05,0.00162034151813536,0.000880097600458963,1,0,0.0107132340295183,0.014455422839904,0.0089727080254688,5.75709882688959e-05,0.00313271821393633,0.00611284303080811,0.00220946794066993,2.18937748788793e-05,0.00187135536524657,0.000889356151110279,-0.000583717766275204,-0.000734726926154021,-5.00752163471241e-05,-0.000304994188539717,7.27674842815406e-05
LK,LKA,Sri Lanka,1,2020-07-26,2020-07-23,112,23,4,0.00892857142857143,0.0174213797031353,0.00458114868985333,5.11905566743484e-05,0.00892857142857143,0.0174213797031353,0.00458114868985333,5.11905566743484e-05,0.00179257362355954,0.000938148251046656,1,0,0.00991230247625515,0.0136642225274876,0.00803975396871125,5.27765827277543e-05,0.00302327783463856,0.00589932815613745,0.00201126614272679,2.04567704614423e-05,0.00194556288362043,0.000909796742685807,-0.00069083961915072,-0.000830926863904784,-5.92849504489559e-05,-0.00026969732523769,7.07586943287934e-05
LK,LKA,Sri Lanka,1,2020-07-27,2020-07-24,114,30,4,0.0087719298245614,0.0171170940046306,0.00447077058090314,4.99599420816e-05,0.0087719298245614,0.0171170940046306,0.00447077058090314,4.99599420816e-05,0.00238933601609658,0.00107307249100458,1,0,0.00922567330676538,0.0130023266681902,0.00720711552203022,4.85263451409215e-05,0.00287363036407373,0.00560734861262639,0.00182274821137638,1.89420766427285e-05,0.0020299661688483,0.000931152259536882,-0.000742263936556217,-0.000878243299268772,-7.70317889053521e-05,-0.000240262770996061,7.16516110800383e-05
LK,LKA,Sri Lanka,1,2020-07-28,2020-07-25,115,29,4,0.00869565217391304,0.0169689025724735,0.00526232676868165,5.87820366760325e-05,0.00869565217391304,0.0169689025724735,0.00526232676868165,5.87820366760325e-05,0.00210032122559921,0.000997361944217606,1,0,0.00871223053209228,0.0125286562288203,0.00652579305949998,4.50632019843143e-05,0.00268235135376166,0.00523412547197392,0.00163835917827989,1.73205858134427e-05,0.00212644767296012,0.000953936494580113,-0.000732283643618792,-0.000871287410847629,-0.00010276036595136,-0.000217751638460002,7.57386119142312e-05
LK,LKA,Sri Lanka,1,2020-07-29,2020-07-26,113,31,4,0,0,0,0,0,0,0,0,0.001371058207653,0.000809673108910952,0,0,0.00841576052397537,0.012289841035765,0.00603277428396981,4.25694346061773e-05,0.00245393537797242,0.00478816827760045,0.00145600053790659,1.55948431155757e-05,0.00223460402881832,0.000978202744562912,-0.0006607217555384,-0.00080996260851801,-0.000134330528831234,-0.000201903341480978,8.26298051190719e-05
LK,LKA,Sri Lanka,1,2020-07-30,2020-07-27,118,28,4,0,0,0,0,0,0,0,0,0.00167104320840296,0.000874598215508044,0,0,0.00836022537982194,0.0123147992716339,0.00574725872704512,4.11490999806917e-05,0.00219798394667244,0.00428847347558055,0.00127625061962521,1.37978161172243e-05,0.00235132890578743,0.00100344736498323,-0.000533261522869304,-0.000699649302498729,-0.000168389923343538,-0.000191491384311232,9.12437147681786e-05
LK,LKA,Sri Lanka,1,2020-07-31,2020-07-28,113,25,4,0,0,0,0,0,0,0,0,0.00124641655241182,0.000772041194659306,0,0,0.00854806427551613,0.0126112648474919,0.0056704424430742,4.08208056928325e-05,0.00192883206285039,0.00376278513718283,0.0011027565050963,1.1989611119781e-05,0.00247084649036177,0.00102860941538068,-0.00036086162566703,-0.000550377597065767,-0.000200647691847657,-0.000184451905928939,9.99151875192013e-05
