ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CL,CHL,Chile,1,2020-06-15,2020-06-15,307,1,307,1853031.98799952,0,0,10,12,10,65412.1871126523,3,14460.8975295249,215,17406.1930135298,1,2,,,,0.0411671567518661,0.0353107029608238,0.0470236105429084,0.039583804569102,0.0338363395337978,0.0453312696044063,0.0142501696448767,0.0107565050691346,0.0177438342206188,0.0169365484939102,0.016886108020119,0.0169869889677014,0.00678579506898892,0.00436582683847977,0.00920576329949806,0.00731485816476004,0.00728154739698502,0.00734816893253505,0.0103921619237105,0.0099953983752727,0.0107889254721483,0.418181818181818,0.287822234763813,0.548541401599823
CL,CHL,Chile,1,2020-06-16,2020-06-16,301,1,301,1810595.32504169,0,0,16,16,3,21716.6018547139,1,11191.6307131634,196,17005.3925165077,4,5,,,,0.0418276881109343,0.035911733285504,0.0477436429363646,0.0402364173675835,0.03442926935166,0.0460435653835071,0.0143214366901569,0.0108104267457015,0.0178324466346122,0.0174157435126769,0.0173646007212031,0.0174668863041506,0.0070470561491248,0.00457510826783406,0.00951900403041555,0.00776193153916303,0.00772762148806458,0.00779624159026148,0.0107594310714228,0.0103547290684884,0.0111641330743571,0.456140350877193,0.326838920740848,0.585441781013538
CL,CHL,Chile,1,2020-06-17,2020-06-17,304,1,304,1713311.89221908,0,0,12,10,2,14936.3190923883,0,0,265,17348.9357996695,0,1,,,,0.0427175641899568,0.0367431449843589,0.0486919833955547,0.0408997955010225,0.0350483257162876,0.0467512652857574,0.0136332651670075,0.01020723205297,0.017059298281045,0.0162696151595828,0.0162200259576493,0.0163192043615162,0.00636219041127017,0.00401315376253996,0.00871122706000038,0.00679403794980612,0.00676183882413526,0.00682623707547698,0.0111749081918032,0.0107626475493126,0.0115871688342939,0.446428571428571,0.316226797360689,0.576630345496454
CL,CHL,Chile,1,2020-06-18,2020-06-18,263,1,263,1750283.13440936,0,0,16,16,3,27751.5525042687,1,10535.7131723698,212,14944.1328175371,6,11,,,,0.0445260500344274,0.0384015474601252,0.0506505526087295,0.0431489557034657,0.0371155625891766,0.0491823488177547,0.0142299747532706,0.0107132030206698,0.0177467464858714,0.0170865100640973,0.0170355830421744,0.0171374370860202,0.00665595593298141,0.00424155507859788,0.00907035678736494,0.00725219341917987,0.00721884938774687,0.00728553745061286,0.0114802666928355,0.0110604013349393,0.0119001320507317,0.461538461538462,0.34034680951687,0.582730113560054
CL,CHL,Chile,1,2020-06-19,2020-06-19,291,1,291,1784958.3628759,0,0,13,13,1,5206.00725647673,0,0,149,16432.8203779048,0,2,,,,0.0446798710271764,0.0385347052798375,0.0508250367745153,0.0435283279594657,0.0374592148707587,0.0495974410481727,0.0138185168125288,0.0103462561595266,0.017290777465531,0.0165654347888862,0.0165152442820858,0.0166156252956866,0.00598802395209581,0.00369324554693907,0.00828280235725255,0.00650871380923245,0.00647709270394643,0.00654033491451846,0.0114484974268974,0.0110283790509082,0.0118686158028867,0.421875,0.300881824750924,0.542868175249076
CL,CHL,Chile,1,2020-06-20,2020-06-20,280,1,280,1880980.31188938,0,0,17,15,6,34696.3050395987,2,9141.9487738872,291,15917.5054531621,1,4,,,,0.0452760452760453,0.0390826692221178,0.0514694213299727,0.0441210441210441,0.0380034784646263,0.050238609777462,0.0143220143220143,0.0107826613301735,0.0178613673138551,0.0173709861803987,0.0173196927377781,0.0174222796230193,0.00600600600600601,0.00370435719354011,0.0083076548184719,0.00656465198627211,0.00653294678770768,0.00659635718483654,0.0121049727745485,0.0116724162121779,0.012537529336919,0.390625,0.27109403163686,0.510155968363141
CL,CHL,Chile,1,2020-06-21,2020-06-21,251,1,251,1863744.66004189,0,0,14,12,4,38726.3361750591,1,16690.1250826958,108,14257.0462512135,4,5,,,,0.0456255879586077,0.0393534573472084,0.0518977185700071,0.0439793038570085,0.0378160609371666,0.0501425467768504,0.0145813734713076,0.0109784000078706,0.0181843469347446,0.0181979207921718,0.0181456218154345,0.0182502197689091,0.00564440263405456,0.00339259484301472,0.00789621042509441,0.0066638613446481,0.00663202806189985,0.00669569462739634,0.0120095524904084,0.0115748651012951,0.0124442398795217,0.415384615384615,0.295586017136852,0.535183213632379
CL,CHL,Chile,1,2020-06-22,2020-06-22,262,1,262,1716755.47101956,0,0,14,14,2,17813.7957786662,1,14773.3241375091,158,15001.3900313974,1,3,,,,0.0460763138948884,0.0397108212424157,0.0524418065473611,0.0441564674826014,0.0379187327048889,0.0503942022603139,0.0139188864890809,0.0103617960460983,0.0174759769320635,0.0156528387372129,0.015604171542144,0.0157015059322819,0.0052795776337893,0.00307925458454191,0.00747990068303669,0.00628423437832235,0.00625325141937922,0.00631521733726548,0.0119718042277816,0.011533452793553,0.0124101556620102,0.430769230769231,0.310388234347621,0.551150227190841
CL,CHL,Chile,1,2020-06-23,2020-06-23,293,1,293,1813231.73746318,0,0,21,19,4,26940.8081973701,1,2999.29404904109,191,16719.1064472062,2,7,,,,0.0484877580412866,0.0419652938987199,0.0550102221838533,0.0453672587614018,0.0390478290141451,0.0516866885086585,0.013682189150264,0.0101546268621638,0.0172097514383643,0.015789024267207,0.015740222935601,0.015837825598813,0.00480076812289966,0.00270183384885241,0.00689970239694691,0.00576006026137283,0.0057304345327361,0.00578968599000957,0.0121152415185147,0.011674463971863,0.0125560190651664,0.428571428571429,0.3126425448615,0.544500312281357
CL,CHL,Chile,1,2020-06-24,2020-06-24,277,1,277,1770320.40512265,0,0,20,18,2,9149.52723211796,0,0,190,15631.2193838606,2,4,,,,0.0508311250301132,0.044149096439839,0.0575131536203875,0.0472175379426644,0.0407651529777961,0.0536699229075327,0.0134907251264755,0.00998126786819,0.0170001823847611,0.0150063770554881,0.0149587804459369,0.0150539736650393,0.00433630450493857,0.00233741887359779,0.00633519013627935,0.00517528252220221,0.00514719187817273,0.00520337316623168,0.0117381074510057,0.0113033193833083,0.0121728955187031,0.426470588235294,0.308922377082432,0.544018799388157
CL,CHL,Chile,1,2020-06-25,2020-06-25,238,1,238,1750773.57878477,0,0,19,20,4,26492.8788002579,3,15523.2724397155,128,13455.4452571694,3,5,,,,0.0536285362853629,0.0467031084834218,0.0605539640873039,0.0504305043050431,0.0437034048415538,0.0571576037685323,0.0132841328413284,0.00976463683261753,0.0168036288500393,0.0147817392917599,0.0147345326343773,0.0148289459491426,0.0046740467404674,0.00257729503074974,0.00677079845018507,0.00543466188783629,0.00540590266279689,0.00546342111287569,0.0118831667917451,0.011441036055307,0.0123252975281831,0.46969696969697,0.349291266949082,0.590102672444857
CL,CHL,Chile,1,2020-06-26,2020-06-26,262,1,262,1806291.25676228,0,0,12,11,3,27015.4877285638,2,17626.3423648416,133,14829.6183898165,2,5,,,,0.0537200504413619,0.0467021933511296,0.0607379075315943,0.0506935687263556,0.043865370198225,0.0575217672544863,0.0133669609079445,0.0097924167917427,0.0169415050241463,0.015142596497519,0.0150948517363734,0.0151903412586646,0.00479192938209332,0.00264242346743941,0.00694143529674722,0.00588898164259988,0.0058590675098209,0.00591889577537885,0.0118758773454015,0.0114283494963896,0.0123234051944133,0.476190476190476,0.352864414150679,0.599516538230274
CL,CHL,Chile,1,2020-06-27,2020-06-27,235,1,235,1986583.65697711,0,0,18,17,2,11854.7066125021,0,0,154,13398.1880433091,4,8,,,,0.0553980932749292,0.0482011498754721,0.0625950366743862,0.0528214377737696,0.0457842796640421,0.0598585958834972,0.0126256119556815,0.00911289289632469,0.0161383310150384,0.0132849707667059,0.0132404136832966,0.0133295278501152,0.00412264880185519,0.00210675630987102,0.00613854129383936,0.00456165890776754,0.00453543428990555,0.00458788352562953,0.0118597117860277,0.0114076874422077,0.0123117361298478,0.485294117647059,0.366505257760281,0.604082977533837
CL,CHL,Chile,1,2020-06-28,2020-06-28,224,1,224,1739357.00271314,0,0,13,10,2,35680.2716530524,1,22836.8281589572,162,12539.3298354047,0,5,,,,0.0567581837381204,0.0493898570375547,0.0641265104386861,0.0535902851108765,0.0464185253282816,0.0607620448934713,0.0126715945089757,0.00910963026716967,0.0162335587507818,0.0143973706471135,0.0143508983593337,0.0144438429348934,0.00422386483632524,0.00215858469605704,0.00628914497659343,0.00537948492393568,0.00535094843172992,0.00540802141614145,0.0118760466326389,0.0114180256608509,0.0123340676044269,0.447761194029851,0.328692558632729,0.566829829426973
CL,CHL,Chile,1,2020-06-29,2020-06-29,245,1,245,1836306.41111458,0,0,5,4,4,42409.0658917205,1,17489.2662857121,156,13684.4741126106,0,4,,,,0.0563607085346216,0.0489558307374376,0.0637655863318056,0.0523349436392915,0.0451842202327731,0.0594856670458099,0.0112721417069243,0.00788238701026051,0.0146618964035881,0.0134949454078756,0.013449917610981,0.0135399732047703,0.00375738056897477,0.00179288154764311,0.00572187959030643,0.00550311346814099,0.00547424315976733,0.00553198377651465,0.0118059558482531,0.0113452653844696,0.0122666463120366,0.420289855072464,0.303822704725302,0.536757005419626
CL,CHL,Chile,1,2020-06-30,2020-06-30,241,1,241,1711864.62929169,0,0,17,17,4,26691.1747147418,2,10733.2379114347,145,13627.2168987503,1,6,,,,0.0575559192580469,0.0500167298621844,0.0650951086539094,0.0534642662302237,0.0461822411032456,0.0607462913572017,0.0117294053464266,0.00824420462798422,0.015214606064869,0.0137459701969288,0.0137004421308731,0.0137914982629845,0.00409165302782324,0.00202526942918611,0.00615803662646037,0.005506493934712,0.00547755812320161,0.0055354297462224,0.0117524518352273,0.0112890725514134,0.0122158311190411,0.371428571428571,0.258237011990985,0.484620130866158
CL,CHL,Chile,1,2020-07-01,2020-07-01,237,1,237,1696412.62255376,0,0,15,17,2,10206.8986130177,2,10206.8986130177,205,15853.0756582209,2,6,,,,0.0594609613781606,0.0517348396877379,0.0671870830685833,0.0564045568213393,0.0488674064334923,0.0639417072091863,0.0119477632675743,0.0083980732848418,0.0154974532503069,0.0135668580367648,0.0135216082349242,0.0136121078386054,0.00472353431508752,0.00248345924655989,0.00696360938361516,0.00591672216640412,0.00588672396710229,0.00594672036570595,0.0115468196730312,0.011085801922343,0.0120078374237195,0.373333333333333,0.26386610033403,0.482800566332637
CL,CHL,Chile,1,2020-07-02,2020-07-02,186,1,186,1698075.68007186,0,0,11,9,1,5919.42932238475,0,0,159,12360.0250894604,2,5,,,,0.0593412833617263,0.0515385291895385,0.067144037533914,0.0556501987507098,0.0480791991776584,0.0632211983237612,0.011641113003975,0.00809862813781437,0.0151835978701357,0.012723781637557,0.0126798959764093,0.0127676672987047,0.00454287336740488,0.00232196821943645,0.00676377851537332,0.00550855818709708,0.00547957709815938,0.00553753927603478,0.0114331179577866,0.0109714485901417,0.0118947873254315,0.347826086956522,0.235446784350894,0.460205389562149
CL,CHL,Chile,1,2020-07-03,2020-07-03,178,1,178,1633777.86622936,0,0,6,7,3,48918.6496392782,1,20461.0561901315,154,11822.6326942664,1,5,,,,0.0592549134643591,0.0513293024439258,0.0671805244847923,0.0557348195951892,0.0480338594108985,0.0634357797794799,0.0126136696978586,0.00886740143788868,0.0163599379578285,0.0145562326118704,0.0145091945076444,0.0146032707160964,0.00498679964799061,0.00262218719916328,0.00735141209681795,0.00636357892151035,0.00633234878653375,0.00639480905648695,0.0117229717986787,0.0112501747730815,0.0121957688242759,0.347222222222222,0.237253727672265,0.457190716772179
CL,CHL,Chile,1,2020-07-04,2020-07-04,207,1,207,1714347.26682689,0,0,7,6,2,6669.11158685366,2,6669.11158685366,210,13703.5060774452,2,6,,,,0.0575539568345324,0.0496507943458486,0.0654571193232161,0.0542565947242206,0.0465697519651425,0.0619434374832987,0.0116906474820144,0.00804310125042853,0.0153381937136002,0.0135213143746828,0.0134758029436474,0.0135668258057183,0.00509592326139089,0.00267969969997261,0.00751214682280917,0.00630648199931885,0.00627528685552504,0.00633767714311267,0.0114433867116606,0.0109735760777576,0.0119131973455636,0.351351351351351,0.242581683058694,0.460121019644009
CL,CHL,Chile,1,2020-07-05,2020-07-05,188,1,188,1696710.30810531,0,0,12,8,2,13175.1221342184,1,10071.7449147921,222,12427.1991388596,3,4,,,,0.0580507179957226,0.0500396089023062,0.0660618270891389,0.0540788267644363,0.0463303525477924,0.0618273009810802,0.0113046135044302,0.00768273230038979,0.0149264947084706,0.0125733321122219,0.0125292750035361,0.0126173892209076,0.0051940116101436,0.00273140102517163,0.00765662219511557,0.00607999449193311,0.00604925719434766,0.00611073178951856,0.0121351989088496,0.0116493014621346,0.0126210963555645,0.342465753424658,0.233609239068178,0.451322267781138
CL,CHL,Chile,1,2020-07-06,2020-07-06,198,1,198,1747181.549812,0,0,9,7,2,38025.1308998584,0,0,146,13031.7655834528,1,4,,,,0.0576503583670926,0.0495859915675805,0.0657147251666046,0.0529760049859769,0.0452263329065364,0.0607256770654175,0.0115300716734185,0.00783637722447613,0.0152237661223609,0.0133793395649524,0.0133339389133287,0.0134247402165761,0.00498597693985665,0.00254899132301137,0.00742296255670194,0.00547196342543834,0.00544281267404625,0.00550111417683043,0.0121968397400923,0.0117072467868109,0.0126864326933736,0.337837837837838,0.230075115095949,0.445600560579727
CL,CHL,Chile,1,2020-07-07,2020-07-07,186,1,186,1781176.41511084,0,0,11,8,0,0,0,0,100,12494.3731882588,1,2,,,,0.0564152159896841,0.0482959683755388,0.0645344636038294,0.051257253384913,0.0434969429612592,0.0590175638085668,0.0106382978723404,0.00702801845866576,0.0142485772860151,0.0123002668969974,0.0122566833564482,0.0123438504375466,0.00483558994197292,0.00239441251727975,0.0072767673666661,0.00535702720645331,0.00532816375200726,0.00538589066089937,0.0119878383157335,0.0114970074088127,0.0124786692226544,0.347826086956522,0.235446784350894,0.460205389562149
CL,CHL,Chile,1,2020-07-08,2020-07-08,173,1,173,1650654.57926876,0,0,6,5,1,11253.6435967002,0,0,99,11352.4143484717,2,6,,,,0.0537024683122081,0.0456330309617056,0.0617719056627107,0.0486991327551701,0.040994501879961,0.0564037636303792,0.0106737825216811,0.00699536340664459,0.0143522016367176,0.0124465290326412,0.0124025832276506,0.0124904748376319,0.00500333555703803,0.00247768708178722,0.00752898403228883,0.00538324666895985,0.00535424232736314,0.00541225101055655,0.0117727200184618,0.0112806538996804,0.0122647861372433,0.338028169014085,0.227997154378074,0.448059183650095
CL,CHL,Chile,1,2020-07-09,2020-07-09,190,1,190,1661429.84087826,0,0,18,17,2,14103.078828284,2,14103.078828284,113,12561.5472376581,2,5,,,,0.0542372881355932,0.0460643697890874,0.0624102064820991,0.0484745762711864,0.0407245300596129,0.05622462248276,0.0101694915254237,0.00654900346061483,0.0137899795902326,0.0119835691695733,0.0119403592837444,0.0120267790554021,0.00474576271186441,0.00226573170592142,0.0072257937178074,0.00534469052311993,0.00531573672606762,0.00537364432017224,0.0117483501463185,0.0112555928920672,0.0122411074005698,0.323943661971831,0.215089483467001,0.432797840476661
CL,CHL,Chile,1,2020-07-10,2020-07-10,139,1,139,1253217.11971006,0,0,9,5,0,0,0,0,66,9337.19286649451,4,8,,,,0.055535903784931,0.0470935249729878,0.0639782825968742,0.048461266360099,0.0405454483329757,0.0563770843872224,0.00955076052352317,0.00596550365870465,0.0131360173883417,0.011127199016253,0.0110850625575904,0.0111693354749156,0.00424478245489919,0.00184821751882922,0.00664134739096915,0.00472847370634366,0.00470091707235083,0.00475603034033649,0.0117344715841896,0.0112344699361923,0.0122344732321869,0.337837837837838,0.230075115095949,0.445600560579727
CL,CHL,Chile,1,2020-07-11,2020-07-11,174,1,174,1696550.47613466,0,0,12,9,2,13195.5188467241,2,13195.5188467241,121,11486.7624472702,0,3,,,,0.054591467823572,0.0461251581905341,0.0630577774566098,0.0466377440347072,0.038779604296967,0.0544958837724473,0.00976138828633406,0.00609745358077568,0.0134253229918924,0.0113214439097636,0.0112786841724983,0.0113642036470289,0.00506146059291396,0.00241687236749936,0.00770604881832855,0.00534789348165918,0.00531841646419739,0.00537737049912096,0.0116745082315522,0.0111730739752939,0.0121759424878106,0.304347826086957,0.195779105251478,0.412916546922435
CL,CHL,Chile,1,2020-07-12,2020-07-12,186,1,186,1925876.58061662,0,0,11,7,1,5188.48593645943,0,0,92,12360.0250894604,1,4,,,,0.0546187683284458,0.0460916881356454,0.0631458485212461,0.0461876832844575,0.0383114157273797,0.0540639508415352,0.00953079178885631,0.00588484027891052,0.0131767432988021,0.00994597848197161,0.00990603054916027,0.00998592641478296,0.00476539589442815,0.00218112441192248,0.00734966737693382,0.00434237812740964,0.00431590776193778,0.0043688484928815,0.0112888986182405,0.0107954679042019,0.0117823293322791,0.323529411764706,0.21233704403012,0.434721779499292
CL,CHL,Chile,1,2020-07-13,2020-07-13,246,1,246,2181829.00737864,0,0,24,22,2,6931.26523789998,1,3339.2808303372,125,16390.4680534148,5,8,,,,0.0615610113594723,0.0525431777530136,0.0705788449659311,0.052766581165262,0.0443786606329808,0.0611545016975432,0.00879443019421034,0.0052914954812637,0.012297364907157,0.00832785744697725,0.00829153715431804,0.00836417773963646,0.0047636496885306,0.00218032290618264,0.00734697647087855,0.00369161062864255,0.00366737225484187,0.00371584900244323,0.0109446879514221,0.0104624444856423,0.0114269314172019,0.375,0.263175366017678,0.486824633982322
CL,CHL,Chile,1,2020-07-14,2020-07-14,169,1,169,1723509.2370228,0,0,7,7,1,8417.97110164762,1,8417.97110164762,115,11285.2402990725,2,6,,,,0.0594655626646594,0.0504732286329822,0.0684578966963366,0.0504328189687618,0.0421118905909697,0.0587537473465538,0.00790365073391043,0.00453665078550861,0.0112706506823122,0.00756436589523503,0.00752974558442617,0.00759898620604389,0.00451637184794882,0.00196681781401647,0.00706592588188116,0.00359359812655516,0.00356968829412198,0.00361750795898833,0.010919936490578,0.0104350466662893,0.0114048263148668,0.388888888888889,0.276284660157232,0.501493117620546
CL,CHL,Chile,1,2020-07-15,2020-07-15,188,1,188,1796501.13349217,0,0,7,7,2,31061.0610356071,0,0,127,12360.0250894604,2,8,,,,0.0575153374233129,0.0485797464808369,0.0664509283657889,0.0475460122699387,0.0393788092994639,0.0557132152404135,0.0080521472392638,0.00462214366853545,0.0114821508099922,0.00839616887679094,0.00835978560226303,0.00843255215131885,0.00383435582822086,0.0014624017112041,0.00620630994523762,0.00315625498021105,0.00313388880683025,0.00317862115359185,0.0106895186288307,0.0102048955536952,0.0111741417039663,0.378378378378378,0.267879354156568,0.488877402600189
CL,CHL,Chile,1,2020-07-16,2020-07-16,156,1,156,1559407.96890423,0,0,3,4,1,13723.5341870338,1,13723.5341870338,103,10277.6295580839,0,4,,,,0.0550814584949573,0.0462748936824219,0.0638880233074928,0.0461598138091544,0.0380599733163653,0.0542596543019434,0.00814584949573313,0.00467609511404032,0.0116156038774259,0.00876950661556435,0.0087322230974764,0.00880679013365229,0.00426687354538402,0.00175074399429335,0.00678300309647469,0.0037457606420426,0.00372133212625792,0.00377018915782729,0.0104920814479325,0.0100089901254914,0.0109751727703735,0.356164383561644,0.246314549859738,0.466014217263549
