ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CY,CYP,Cyprus,2,2021-06-27,2020-12-28,101,1,79,0.0297029702970297,0.0331085145091172,0.0236707799817341,0.000198610532688114,0.0297029702970297,0.0331085145091172,0.0236707799817341,0.000198610532688114,0.00502022033189234,0.00163578697722229,51,1,0.0299048404392334,0.0333300509157557,0.0243431113970683,0.000204178960943961,0.0299048404392334,0.0333300509157557,0.0243431113970683,0.000204178960943961,0.00496703761248143,0.00163252082301841,8.48732726102068e-07,-0.000154997735342225,8.48732726102068e-07,-0.000154997735342225,2.82346834366825e-05
CY,CYP,Cyprus,2,2021-06-28,2020-12-29,100,1,79,0.03,0.0334344809563718,0.0236835235151709,0.000198716160881114,0.03,0.0334344809563718,0.0236835235151709,0.000198716160881114,0.00507042253521127,0.00165210316657072,51,1,0.0299101553456879,0.0333358836023763,0.0242499595444017,0.000203407500684027,0.0299101553456879,0.0333358836023763,0.0242499595444017,0.000203407500684027,0.00498279364488928,0.00163525552925001,2.04595806424802e-06,-0.000162280559516433,2.04595806424802e-06,-0.000162280559516433,2.93641780864131e-05
CY,CYP,Cyprus,2,2021-06-30,2020-12-31,100,1,79,0.03,0.0334344809563718,0.0235702841018863,0.000197777496453136,0.03,0.0334344809563718,0.0235702841018863,0.000197777496453136,0.00507042253521127,0.00165210316657072,51,1,0.0299218500411165,0.033348717599389,0.0240893867830384,0.000202077663912208,0.0299218500411165,0.033348717599389,0.0240893867830384,0.000202077663912208,0.00500934813660661,0.00163993904818756,4.69569369169453e-06,-0.000168771933498572,4.69569369169453e-06,-0.000168771933498572,2.99845057577568e-05
CY,CYP,Cyprus,2,2021-07-02,2021-01-02,100,3,78,0.03,0.0334344809563718,0.0238446480661609,0.000200051563801147,0.03,0.0334344809563718,0.0238446480661609,0.000200051563801147,0.00507042253521127,0.00165210316657072,53,1,0.02993384151023,0.0333618772818894,0.0239675152787768,0.000201068339197727,0.02993384151023,0.0333618772818894,0.0239675152787768,0.000201068339197727,0.00502907509981527,0.00164350843570909,7.18111579365438e-06,-0.000162801081879396,7.18111579365438e-06,-0.000162801081879396,2.83180936662241e-05
CY,CYP,Cyprus,3,2020-09-08,2020-04-25,100,1,68,0.02,0.0274394957835608,0.0077668887678142,0.000153082682044779,0.02,0.0274394957835608,0.0077668887678142,0.000153082682044779,0.00159721213881226,0.000943120626376037,23,0,0.0189874850214922,0.0266025365222193,0.00766842420545656,0.000153935574728694,0.0189874850214922,0.0266025365222193,0.00766842420545656,0.000153935574728694,0.00159237015732091,0.000940263786437783,,,,,
CY,CYP,Cyprus,3,2020-09-10,2020-04-28,100,2,68,0.02,0.0274394957835608,0.00757442493199214,0.000149303764784982,0.02,0.0274394957835608,0.00757442493199214,0.000149303764784982,0.00159721213881226,0.000943120626376037,25,0,0.0185833641765793,0.0262753491787526,0.00762011277001609,0.000154127743161258,0.0185833641765793,0.0262753491787526,0.00762011277001609,0.000154127743161258,0.00159143926626598,0.000939714546855461,,,,,
CY,CYP,Cyprus,3,2020-09-11,2020-05-03,100,2,67,0.02,0.0274394957835608,0.00754932441501304,0.000148810876161599,0.02,0.0274394957835608,0.00754932441501304,0.000148810876161599,0.00159721213881226,0.000943120626376037,25,0,0.0183320762337489,0.0260727505918586,0.00758631938763136,0.000154163631279672,0.0183320762337489,0.0260727505918586,0.00758631938763136,0.000154163631279672,0.0015910743526284,0.000939468532587048,,,,,
CY,CYP,Cyprus,3,2020-09-13,2020-05-04,100,1,67,0.02,0.0274394957835608,0.0083435416512227,0.000164400517355004,0.02,0.0274394957835608,0.0083435416512227,0.000164400517355004,0.00159721213881226,0.000943120626376037,25,0,0.0177050523337325,0.0255692280916783,0.0074899902501583,0.00015401656221309,0.0177050523337325,0.0255692280916783,0.0074899902501583,0.00015401656221309,0.00159046938367869,0.000939030957761518,,,,,
CY,CYP,Cyprus,3,2020-09-14,2020-05-07,101,3,67,0.0198019801980198,0.0271705622473482,0.0081338737303245,0.000160286178534435,0.0198019801980198,0.0271705622473482,0.0081338737303245,0.000160286178534435,0.00158091405576315,0.000933504565758941,25,0,0.0173176349413134,0.0252591688606927,0.00742557039220779,0.000153799993684659,0.0173176349413134,0.0252591688606927,0.00742557039220779,0.000153799993684659,0.00159048433852316,0.000938908788423865,,,,,
CY,CYP,Cyprus,3,2020-09-15,2020-05-07,102,1,68,0.0196078431372549,0.0269068483623884,0.00804372878525291,0.000158516984403359,0.0196078431372549,0.0269068483623884,0.00804372878525291,0.000158516984403359,0.00156494522691706,0.00092408261656366,26,0,0.0168731094487972,0.0249041065803727,0.00734878792778006,0.000153458448416004,0.0168731094487972,0.0249041065803727,0.00734878792778006,0.000153458448416004,0.00159087474021012,0.000938895598654924,,,,,
CY,CYP,Cyprus,3,2020-09-16,2020-05-09,100,2,67,0.01,0.0195013954179879,0.00602824582123836,0.000148293206156227,0.01,0.0195013954179879,0.00602824582123836,0.000148293206156227,0.00159721213881226,0.000943120626376037,27,0,0.016367135298593,0.0245006466174295,0.00725909512199125,0.000152968671004267,0.016367135298593,0.0245006466174295,0.00725909512199125,0.000152968671004267,0.00159180411104126,0.00093903446512879,-0.00043672495381653,-6.82215139108857e-05,-0.00043672495381653,-6.82215139108857e-05,-9.43410466080173e-08
CY,CYP,Cyprus,3,2020-09-20,2020-05-14,100,2,66,0.01,0.0195013954179879,0.00595649672987097,0.000146533486458127,0.01,0.0195013954179879,0.00595649672987097,0.000146533486458127,0.00159721213881226,0.000943120626376037,28,0,0.013848890583811,0.0224987156568596,0.00686780710271449,0.000149638116688111,0.013848890583811,0.0224987156568596,0.00686780710271449,0.000149638116688111,0.00161254463872762,0.000943981049676725,-0.000789078932128037,-0.0001253842778836,-0.000789078932128037,-0.0001253842778836,3.51756207694099e-06
CY,CYP,Cyprus,3,2020-09-24,2020-05-15,101,2,66,0.0099009900990099,0.0193092777830645,0.00576417532523114,0.000141815978358171,0.0099009900990099,0.0193092777830645,0.00576417532523114,0.000141815978358171,0.00158091405576315,0.000933504565758941,29,0,0.0119578077999982,0.0210003985106662,0.00712099860629745,0.000148311080744753,0.0119578077999982,0.0210003985106662,0.00712099860629745,0.000148311080744753,0.00170952152855586,0.000967818439112754,-0.0010623780722918,-7.75534635556509e-05,-0.0010623780722918,-7.75534635556509e-05,1.97411959879093e-05
CY,CYP,Cyprus,3,2020-09-27,2020-05-16,100,1,66,0.01,0.0195013954179879,0.00586966613134295,0.0001444037067642,0.01,0.0195013954179879,0.00586966613134295,0.0001444037067642,0.00159721213881226,0.000943120626376037,29,0,0.0120422478194643,0.0210720974908606,0.00826897856099116,0.000153476935118085,0.0120422478194643,0.0210720974908606,0.00826897856099116,0.000153476935118085,0.00186497999254801,0.00100587419612183,-0.000943800752378029,0.000129831385138809,-0.000943800752378029,0.000129831385138809,4.57517681448873e-05
CY,CYP,Cyprus,3,2020-09-29,2020-05-19,101,3,65,0.0099009900990099,0.0193092777830645,0.00502060482423544,0.000123568098067279,0.0099009900990099,0.0193092777830645,0.00502060482423544,0.000123568098067279,0.00158091405576315,0.000933504565758941,32,0,0.0126955627691809,0.0215951520221314,0.00946625031781982,0.000160159999604893,0.0126955627691809,0.0215951520221314,0.00946625031781982,0.000160159999604893,0.00200970824114843,0.00104118922517366,-0.000770345362022087,0.000340113320935337,-0.000770345362022087,0.000340113320935337,6.98706504375457e-05
CY,CYP,Cyprus,3,2020-09-30,2020-05-21,100,2,64,0.01,0.0195013954179879,0.00511153225632995,0.00012580027303077,0.01,0.0195013954179879,0.00511153225632995,0.00012580027303077,0.00159721213881226,0.000943120626376037,32,0,0.0131425916771575,0.0219526719691996,0.0101684369319278,0.000164296127080661,0.0131425916771575,0.0219526719691996,0.0101684369319278,0.000164296127080661,0.00209372569035258,0.00106164979564502,-0.000621752961939951,0.000469941500691282,-0.000621752961939951,0.000469941500691282,8.38084916904101e-05
CY,CYP,Cyprus,3,2020-10-01,2020-05-21,101,1,65,0.0099009900990099,0.0193092777830645,0.00508454775902491,0.000125137852736909,0.0099009900990099,0.0193092777830645,0.00508454775902491,0.000125137852736909,0.00158091405576315,0.000933504565758941,33,0,0.013648211702128,0.0223569862764344,0.0109257863588312,0.00016885291931259,0.013648211702128,0.0223569862764344,0.0109257863588312,0.00016885291931259,0.00218478870661217,0.00108379435814415,-0.000453153932744177,0.000611115206139986,-0.000453153932744177,0.000611115206139986,9.88307659284852e-05
CY,CYP,Cyprus,3,2020-10-03,2020-06-06,100,2,64,0.02,0.0274394957835608,0.0231908526144854,0.000262742222570014,0.02,0.0274394957835608,0.0231908526144854,0.000262742222570014,0.00304922317409612,0.00130216048866616,34,0,0.0147806414631817,0.0232625544458154,0.0125546897757765,0.000178839341041675,0.0147806414631817,0.0232625544458154,0.0125546897757765,0.000178839341041675,0.00238376980526221,0.0011320636309746,0.000155291813228448,0.000947813778843669,0.000155291813228448,0.000947813778843669,0.000128537527755765
CY,CYP,Cyprus,3,2020-10-06,2020-06-18,100,2,63,0.02,0.0274394957835608,0.0191990834308876,0.000217961215891875,0.02,0.0274394957835608,0.0191990834308876,0.000217961215891875,0.0033396253811529,0.00136255964405792,35,0,0.0165822973022416,0.0247036856068555,0.0150621181135582,0.00019443922024696,0.0165822973022416,0.0247036856068555,0.0150621181135582,0.00019443922024696,0.00270003162245491,0.00120832291078693,0.000770748250373912,0.00132351991787679,0.000770748250373912,0.00132351991787679,0.000165085015649843
CY,CYP,Cyprus,3,2020-10-07,2020-06-19,100,2,63,0.02,0.0274394957835608,0.0191646881207734,0.000217574551562896,0.02,0.0274394957835608,0.0191646881207734,0.000217574551562896,0.0033396253811529,0.00136255964405792,36,0,0.0171558999574264,0.0251626341259514,0.0158524636694224,0.000199402607513957,0.0171558999574264,0.0251626341259514,0.0158524636694224,0.000199402607513957,0.00280176570938161,0.00123265465725195,0.000852275356327023,0.00126391418473855,0.000852275356327023,0.00126391418473855,0.0001561309528056
CY,CYP,Cyprus,3,2020-10-10,2020-06-21,100,2,62,0.02,0.0274394957835608,0.0189172244390374,0.000214792214975401,0.02,0.0274394957835608,0.0189172244390374,0.000214792214975401,0.0033396253811529,0.00136255964405792,36,0,0.0186188504894593,0.0263333928880791,0.0179002661672853,0.000212544159182151,0.0186188504894593,0.0263333928880791,0.0179002661672853,0.000212544159182151,0.00306475485473688,0.00129446362206046,0.000987214620046402,0.00140566930824424,0.000987214620046402,0.00140566930824424,0.000175841102264742
CY,CYP,Cyprus,3,2020-10-15,2020-06-29,100,3,60,0.02,0.0274394957835608,0.0206435823463863,0.000234187518819592,0.02,0.0274394957835608,0.0206435823463863,0.000234187518819592,0.00330554757114113,0.00134867903064502,37,0,0.0198100297863349,0.0272857589076382,0.0198120234769841,0.000226080325654199,0.0198100297863349,0.0272857589076382,0.0198120234769841,0.000226080325654199,0.003315361457983,0.00134722009304929,0.00111123968486291,0.00160726442417606,0.00111123968486291,0.00160726442417606,0.000203605961271738
CY,CYP,Cyprus,3,2020-10-19,2020-07-01,100,2,60,0.02,0.0274394957835608,0.0206605423048028,0.000234377888668962,0.02,0.0274394957835608,0.0206605423048028,0.000234377888668962,0.00327215820173567,0.00133507837220483,38,0,0.0199723903367767,0.0274117482931121,0.0201640380215772,0.000228916911492441,0.0199723903367767,0.0274117482931121,0.0201640380215772,0.000228916911492441,0.00347573545812348,0.00137494389148762,0.00105402977244145,0.00153970861045767,0.00105402977244145,0.00153970861045767,0.000215157791918551
CY,CYP,Cyprus,3,2020-10-21,2020-07-05,100,3,58,0.02,0.0274394957835608,0.020217136014394,0.000229399700852768,0.02,0.0274394957835608,0.020217136014394,0.000229399700852768,0.00327215820173567,0.00133507837220483,38,0,0.0199797012573113,0.0274143070216825,0.0201561972087345,0.000228741952130099,0.0199797012573113,0.0274143070216825,0.0201561972087345,0.000228741952130099,0.00359110765974695,0.0013955718272104,0.000866509965688256,0.00126691790549299,0.000866509965688256,0.00126691790549299,0.000201222975747457
CY,CYP,Cyprus,3,2020-10-22,2020-07-07,100,2,58,0.02,0.0274394957835608,0.0201333661125993,0.000228458946752481,0.02,0.0274394957835608,0.0201333661125993,0.000228458946752481,0.00327215820173567,0.00133507837220483,38,0,0.0199787452760725,0.0274116203686008,0.0201293590425172,0.000228424145670755,0.0199787452760725,0.0274116203686008,0.0201293590425172,0.000228424145670755,0.00365838350045351,0.00140780640220422,0.000566074662305137,0.000844540154826509,0.000566074662305137,0.000844540154826509,0.000159725312999765
CY,CYP,Cyprus,3,2020-10-23,2020-07-10,100,1,58,0.02,0.0274394957835608,0.0200331017956577,0.000227332849415741,0.02,0.0274394957835608,0.0200331017956577,0.000227332849415741,0.00327215820173567,0.00133507837220483,37,0,0.0199762618782382,0.0274075721615303,0.0200899930516211,0.000227973810056261,0.0199762618782382,0.0274075721615303,0.0200899930516211,0.000227973810056261,0.00373016034199797,0.00142095552315633,0.000470060320135303,0.000706254897033113,0.000470060320135303,0.000706254897033113,0.000154732438769393
CY,CYP,Cyprus,3,2020-10-27,2020-07-14,100,3,56,0.02,0.0274394957835608,0.0200442919855056,0.000227458535452239,0.02,0.0274394957835608,0.0200442919855056,0.000227458535452239,0.00441030018494807,0.00154908622489618,38,0,0.0199615451744065,0.0273872697327927,0.0198119880425519,0.000224844640000465,0.0199615451744065,0.0273872697327927,0.0198119880425519,0.000224844640000465,0.00401065550506255,0.00147286137491322,0.000223782447491195,0.000318620312544429,0.000223782447491195,0.000318620312544429,0.000157650108387611
CY,CYP,Cyprus,3,2020-10-28,2020-07-14,101,1,57,0.0198019801980198,0.0271705622473482,0.0199818052640464,0.000226756678093632,0.0198019801980198,0.0271705622473482,0.0199818052640464,0.000226756678093632,0.00436619718309859,0.00153362933015919,39,0,0.0199580305612841,0.0273824964835933,0.0197087738495183,0.000223684012590596,0.0199580305612841,0.0273824964835933,0.0197087738495183,0.000223684012590596,0.00406491895388729,0.00148297600088589,2.46667958248524e-05,-1.72082712442927e-05,2.46667958248524e-05,-1.72082712442927e-05,0.00012492624931738
CY,CYP,Cyprus,3,2020-10-29,2020-07-19,100,3,55,0.02,0.0274394957835608,0.0202149339700994,0.000229374972464869,0.02,0.0274394957835608,0.0202149339700994,0.000229374972464869,0.00441030018494807,0.00154908622489618,39,0,0.0199547628668656,0.0273780585782726,0.0195905832744498,0.000222354899253856,0.0199547628668656,0.0273780585782726,0.0195905832744498,0.000222354899253856,0.0041083361610631,0.00149109520645543,-2.93791165185501e-06,-9.55757911878935e-05,-2.93791165185501e-06,-9.55757911878935e-05,0.000105433450489938
CY,CYP,Cyprus,3,2020-10-31,2020-07-22,100,1,55,0.02,0.0274394957835608,0.0202088734181302,0.000229306913742276,0.02,0.0274394957835608,0.0202088734181302,0.000229306913742276,0.00441030018494807,0.00154908622489618,40,0,0.0199489749071226,0.0273701978531413,0.0193090586392231,0.000219188795529553,0.0199489749071226,0.0273701978531413,0.0193090586392231,0.000219188795529553,0.00415904843238811,0.00150066905698719,-5.12105836478436e-06,-0.000141189761585221,-5.12105836478436e-06,-0.000141189761585221,9.46567954401928e-05
CY,CYP,Cyprus,3,2020-11-01,2020-07-23,100,1,55,0.02,0.0274394957835608,0.0200996184288486,0.000228079929888959,0.02,0.0274394957835608,0.0200996184288486,0.000228079929888959,0.00441030018494807,0.00154908622489618,40,0,0.0199464227059536,0.0273667316560898,0.019147539578875,0.000217372213785997,0.0199464227059536,0.0273667316560898,0.019147539578875,0.000217372213785997,0.00416651029002442,0.00150215072393859,-5.38709501980301e-06,-0.000163636577273705,-5.38709501980301e-06,-0.000163636577273705,8.46877982618189e-05
CY,CYP,Cyprus,3,2020-11-03,2020-07-24,101,2,55,0.0198019801980198,0.0271705622473482,0.018342555883335,0.000208328231713885,0.0198019801980198,0.0271705622473482,0.018342555883335,0.000208328231713885,0.00450704225352113,0.00155805874230045,39,0,0.0199418614962362,0.027360536937326,0.0187929034174629,0.000213383495649154,0.0199418614962362,0.027360536937326,0.0187929034174629,0.000213383495649154,0.00415037863871683,0.0014993780313085,-5.73339700034835e-06,-0.000216181605693027,-5.73339700034835e-06,-0.000216181605693027,7.00363827864776e-05
CY,CYP,Cyprus,3,2020-11-04,2020-07-25,100,2,55,0.02,0.0274394957835608,0.0173034878915415,0.000196630849387451,0.02,0.0274394957835608,0.0173034878915415,0.000196630849387451,0.00384122919334187,0.00144610794226052,39,0,0.0199397718576181,0.0273576988928354,0.0186059800209969,0.000211281015425266,0.0199397718576181,0.0273576988928354,0.0186059800209969,0.000211281015425266,0.0041297957896061,0.00149568015446483,-3.62888613140179e-06,-0.000201001336925831,-3.62888613140179e-06,-0.000201001336925831,1.98567140905909e-05
CY,CYP,Cyprus,3,2020-11-07,2020-07-26,100,1,55,0.02,0.0274394957835608,0.0172735107766984,0.000196293193715685,0.02,0.0274394957835608,0.0172735107766984,0.000196293193715685,0.00384122919334187,0.00144610794226052,39,0,0.019933266196818,0.0273488628793753,0.018053534359185,0.000205066836176188,0.019933266196818,0.0273488628793753,0.018053534359185,0.000205066836176188,0.00403944010430098,0.0014792704404939,-4.12739407767461e-06,-0.000275873248388888,-4.12739407767461e-06,-0.000275873248388888,-4.2464749310505e-06
CY,CYP,Cyprus,3,2020-11-08,2020-07-26,101,1,56,0.0198019801980198,0.0271705622473482,0.0171366983333369,0.000194752035736346,0.0198019801980198,0.0271705622473482,0.0171366983333369,0.000194752035736346,0.00380281690140845,0.00143167446501777,39,0,0.0199304878972011,0.0273450892374696,0.0178857795968007,0.000203179712998777,0.0199304878972011,0.0273450892374696,0.0178857795968007,0.000203179712998777,0.00400571054934694,0.00147309844571015,-4.04582827740208e-06,-0.000284133946274857,-4.04582827740208e-06,-0.000284133946274857,-1.71042686193611e-05
CY,CYP,Cyprus,3,2020-11-11,2020-07-28,100,1,56,0.02,0.0274394957835608,0.0171823452042548,0.000195266260492958,0.02,0.0274394957835608,0.0171823452042548,0.000195266260492958,0.00384122919334187,0.00144610794226052,39,0,0.0199171440566687,0.0273269646455135,0.0174750807098641,0.000198559206134609,0.0199171440566687,0.0273269646455135,0.0174750807098641,0.000198559206134609,0.00391445529971855,0.00145615616743621,-5.3051417423054e-06,-0.000305662988226501,-5.3051417423054e-06,-0.000305662988226501,-4.07655221115934e-05
CY,CYP,Cyprus,3,2020-11-14,2020-07-29,100,1,56,0.02,0.0274394957835608,0.0171346089217282,0.000194728497351542,0.02,0.0274394957835608,0.0171346089217282,0.000194728497351542,0.00384122919334187,0.00144610794226052,39,0,0.0198950450029245,0.0272969481408853,0.0172222300658492,0.000195713946974074,0.0198950450029245,0.0272969481408853,0.0172222300658492,0.000195713946974074,0.00385443344414768,0.0014445031127252,-8.56295050485438e-06,-0.000320884918837641,-8.56295050485438e-06,-0.000320884918837641,-5.20128076461225e-05
CY,CYP,Cyprus,3,2020-11-18,2020-07-29,101,1,57,0.0198019801980198,0.0271705622473482,0.0170572577806165,0.000193857058011203,0.0198019801980198,0.0271705622473482,0.0170572577806165,0.000193857058011203,0.00380281690140845,0.00143167446501777,39,0,0.0198706230409492,0.027263776302854,0.0170687626178801,0.000193986378045052,0.0198706230409492,0.027263776302854,0.0170687626178801,0.000193986378045052,0.00382240510347792,0.00143780968257634,-1.1873075881165e-05,-0.000287356799930473,-1.1873075881165e-05,-0.000287356799930473,-5.46622558731518e-05
CY,CYP,Cyprus,3,2020-11-19,2020-07-29,102,1,58,0.0196078431372549,0.0269068483623884,0.0169439816682455,0.000192580761925848,0.0196078431372549,0.0269068483623884,0.0169439816682455,0.000192580761925848,0.00376516524891926,0.00141752625752808,39,0,0.0198690475657638,0.0272616361857266,0.0170484484841079,0.000193757617455711,0.0198690475657638,0.0272616361857266,0.0170484484841079,0.000193757617455711,0.00382014260281807,0.00143734471239561,-1.17873819757147e-05,-0.000259588589481494,-1.17873819757147e-05,-0.000259588589481494,-5.16088644646717e-05
CY,CYP,Cyprus,3,2020-11-22,2020-07-31,100,1,58,0.02,0.0274394957835608,0.0169936340396042,0.000193140219727815,0.02,0.0274394957835608,0.0169936340396042,0.000193140219727815,0.00384122919334187,0.00144610794226052,38,0,0.0198770430870838,0.0272724954667561,0.0170035787599299,0.000193252196191316,0.0198770430870838,0.0272724954667561,0.0170035787599299,0.000193252196191316,0.00382221305810471,0.00143804046790844,-9.3705182890406e-06,-0.000174992599875843,-9.3705182890406e-06,-0.000174992599875843,-3.62045076993785e-05
CY,CYP,Cyprus,3,2020-11-25,2020-08-01,100,1,58,0.02,0.0274394957835608,0.0169807731481753,0.000192995312456518,0.02,0.0274394957835608,0.0169807731481753,0.000192995312456518,0.00384122919334187,0.00144610794226052,37,0,0.0198956214368183,0.0272977298274962,0.0169530474248553,0.000192682822670114,0.0198956214368183,0.0272977298274962,0.0169530474248553,0.000192682822670114,0.00383721521752613,0.00144151555948744,-5.81107673047812e-06,-0.000155455361990898,-5.81107673047812e-06,-0.000155455361990898,-2.80825553034678e-05
CY,CYP,Cyprus,3,2020-12-04,2020-08-01,101,1,59,0.0198019801980198,0.0271705622473482,0.0169055107200511,0.000192147271061,0.0198019801980198,0.0271705622473482,0.0169055107200511,0.000192147271061,0.00380281690140845,0.00143167446501777,38,0,0.0199009802905584,0.0273050147127307,0.0167004061940266,0.000189835716664468,0.0199009802905584,0.0273050147127307,0.0167004061940266,0.000189835716664468,0.00392355938982715,0.00145775517822226,-2.69396101838099e-06,-0.000129112419306253,-2.69396101838099e-06,-0.000129112419306253,1.5173483514324e-06
CY,CYP,Cyprus,3,2020-12-05,2020-08-07,100,2,58,0.02,0.0274394957835608,0.0167127459705618,0.000189974937991309,0.02,0.0274394957835608,0.0167127459705618,0.000189974937991309,0.00398349694124342,0.00147253908374592,39,0,0.019899543364326,0.0273030630248211,0.0166817870144237,0.000189625873842526,0.019899543364326,0.0273030630248211,0.0166817870144237,0.000189625873842526,0.00392894249373586,0.00145870236735249,7.49726900249603e-07,-9.00738419042472e-05,7.49726900249603e-07,-9.00738419042472e-05,1.24181749313622e-05
CY,CYP,Cyprus,3,2020-12-06,2020-08-07,101,1,59,0.0198019801980198,0.0271705622473482,0.016606727367661,0.00018877999356957,0.0198019801980198,0.0271705622473482,0.016606727367661,0.00018877999356957,0.00394366197183099,0.00145784284472626,39,0,0.0198978551304207,0.0273007698836823,0.0166647798670954,0.000189434195085333,0.0198978551304207,0.0273007698836823,0.0166647798670954,0.000189434195085333,0.00393343162667955,0.00145947421429335,4.5386815785894e-06,-6.73304584641153e-05,4.5386815785894e-06,-6.73304584641153e-05,1.8504420533604e-05
CY,CYP,Cyprus,3,2020-12-08,2020-08-08,100,1,59,0.02,0.0274394957835608,0.0165752130766255,0.000188424768237357,0.02,0.0274394957835608,0.0165752130766255,0.000188424768237357,0.00398349694124342,0.00147253908374592,38,0,0.0198926343669994,0.0272936783565363,0.0166333839292577,0.000189080336983184,0.0198926343669994,0.0272936783565363,0.0166333839292577,0.000189080336983184,0.00394022062040779,0.00146054323440238,3.93113353927497e-06,-6.91774258083742e-05,3.93113353927497e-06,-6.91774258083742e-05,2.00130029316199e-05
CY,CYP,Cyprus,3,2020-12-11,2020-08-10,100,1,59,0.02,0.0274394957835608,0.0165783026213232,0.000188459593726648,0.02,0.0274394957835608,0.0165783026213232,0.000188459593726648,0.00398349694124342,0.00147253908374592,38,0,0.0198765672939963,0.0272718542417868,0.0165879217330432,0.000188567917040317,0.0198765672939963,0.0272718542417868,0.0165879217330432,0.000188567917040317,0.00394576032522667,0.00146098060706393,-7.9298847913481e-08,-6.92761711477962e-05,-7.9298847913481e-08,-6.92761711477962e-05,2.05912111869923e-05
CY,CYP,Cyprus,3,2020-12-12,2020-08-10,101,1,60,0.0198019801980198,0.0271705622473482,0.0164939392838469,0.00018750860652884,0.0198019801980198,0.0271705622473482,0.0164939392838469,0.00018750860652884,0.00394366197183099,0.00145784284472626,38,0,0.0198685459159295,0.0272609587710575,0.0165726940141603,0.0001883962748207,0.0198685459159295,0.0272609587710575,0.0165726940141603,0.0001883962748207,0.00394647321026129,0.00146081757092486,-4.51258681479344e-06,-6.3392235115825e-05,-4.51258681479344e-06,-6.3392235115825e-05,1.82096654558596e-05
CY,CYP,Cyprus,3,2020-12-17,2020-08-10,102,1,61,0.0196078431372549,0.0269068483623884,0.0163776551163518,0.000186197655803979,0.0196078431372549,0.0269068483623884,0.0163776551163518,0.000186197655803979,0.00390461581369405,0.00144343704823229,38,0,0.0198267396766102,0.0272041720320319,0.0165050930093218,0.00018763427384784,0.0198267396766102,0.0272041720320319,0.0165050930093218,0.00018763427384784,0.00394582192123588,0.00145915655572337,-1.23734356580387e-05,-3.25521974508079e-05,-1.23734356580387e-05,-3.25521974508079e-05,3.71042190145555e-06
CY,CYP,Cyprus,3,2020-12-25,2020-08-12,100,1,61,0.02,0.0274394957835608,0.0165113331662307,0.000187704686133049,0.02,0.0274394957835608,0.0165113331662307,0.000187704686133049,0.00398349694124342,0.00147253908374592,37,0,0.0199434362547213,0.0273626687115734,0.0165424567594974,0.000188055492264222,0.0199434362547213,0.0273626687115734,0.0165424567594974,0.000188055492264222,0.00397207763515429,0.00146833372162351,7.31548173255221e-06,-2.32217091543785e-05,7.31548173255221e-06,-2.32217091543785e-05,7.18919023640624e-06
CY,CYP,Cyprus,3,2020-12-30,2020-08-13,100,1,61,0.02,0.0274394957835608,0.0166296094902498,0.000189037910903426,0.02,0.0274394957835608,0.0166296094902498,0.000189037910903426,0.00398349694124342,0.00147253908374592,38,0,0.0199902634549558,0.0274262711648135,0.0165835794309373,0.000188519055459124,0.0199902634549558,0.0274262711648135,0.0165835794309373,0.000188519055459124,0.00398153845804299,0.00147181653064441,1.54013874225199e-05,-1.3533406026351e-05,1.54013874225199e-05,-1.3533406026351e-05,8.01780522723998e-06
CY,CYP,Cyprus,3,2020-12-31,2020-08-14,100,1,61,0.02,0.0274394957835608,0.0165999019057345,0.00018870305875437,0.02,0.0274394957835608,0.0165999019057345,0.00018870305875437,0.00398349694124342,0.00147253908374592,38,0,0.0199934176281949,0.0274305553013776,0.0165883464735207,0.000188572792003679,0.0199934176281949,0.0274305553013776,0.0165883464735207,0.000188572792003679,0.00398217291333286,0.00147205060338503,1.67972101992459e-05,-7.50624262283126e-06,1.67972101992459e-05,-7.50624262283126e-06,6.99204882084545e-06
CY,CYP,Cyprus,4,2020-09-16,2020-04-24,100,1,69,0,0,0,0,0,0,0,0,0.000711338739507754,0.000623282638282056,18,0,0,0,0,0,0,0,0,0,0.000571442194145863,0.000553169319716683,,,,,
CY,CYP,Cyprus,4,2020-09-17,2020-04-24,102,2,70,0,0,0,0,0,0,0,0,0.000697252823873937,0.000610944713696319,18,0,0,0,0,0,0,0,0,0,0.000571966953333393,0.000553456352684992,,,,,
CY,CYP,Cyprus,4,2020-09-18,2020-04-29,100,2,69,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,18,0,0,0,0,0,0,0,0,0,0.000573825049713003,0.000554393087626276,,,,,
CY,CYP,Cyprus,4,2020-09-19,2020-04-30,100,1,69,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,19,0,0,0,0,0,0,0,0,0,0.000577156926436697,0.000556042946201073,,,,,
