ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
BE,BEL,Belgium,1,2020-08-23,2020-08-22,129,68,2,0,0,0,0,0,0,0,0,0.00224461273500204,0.00121879279490613,2,2,0.0033835735774212,0.0033835735774212
BE,BEL,Belgium,1,2020-08-24,2020-08-23,129,61,2,0,0,0,0,0,0,0,0,0.00328058784346452,0.00147268349705651,2,1,0.00358229403763678,0.00358229403763678
BE,BEL,Belgium,1,2020-08-25,2020-08-24,121,60,2,0,0,0,0,0,0,0,0,0.00239301688277077,0.00129927749996487,1,0,0.00382851359710075,0.00382851359710075
BE,BEL,Belgium,1,2020-08-26,2020-08-25,118,58,2,0,0,0,0,0,0,0,0,0.00113254905925135,0.000905698023992437,3,0,0.0041227470884244,0.0041227470884244
BE,BEL,Belgium,1,2020-08-27,2020-08-26,114,56,2,0,0,0,0,0,0,0,0,0.000390762540911286,0.000541453478978795,3,0,0.00446523109789239,0.00446523109789239
BE,BEL,Belgium,1,2020-08-28,2020-08-27,115,59,2,0,0,0,0,0,0,0,0,0.00154945842309171,0.00107286802775498,2,0,0.00485522511113489,0.00485522511113489
BE,BEL,Belgium,1,2020-08-29,2020-08-28,119,60,2,0,0,0,0,0,0,0,0,0.00226509811850271,0.00128012408764067,4,0,0.00529090950460759,0.00529090950460759
BE,BEL,Belgium,1,2020-08-30,2020-08-29,126,66,2,0.00793650793650794,0.015493419494625,0.00922920272879423,0.000153785026722461,0,0,0,0,0.00124731403058882,0.000923429742997324,4,0,0.00576986772498553,0.00576986772498553
BE,BEL,Belgium,1,2020-08-31,2020-08-30,123,57,2,0.00813008130081301,0.0158697592791709,0.009671170678356,0.000161113535047984,0,0,0,0,0.00162976571941048,0.00106389269537273,3,0,0.00628924158372463,0.00628924158372463
BE,BEL,Belgium,1,2020-09-01,2020-08-31,107,50,2,0,0,0,0,0,0,0,0,0.00208163222728442,0.00128884176833603,3,0,0.00684475189877507,0.00684475189877507
BE,BEL,Belgium,1,2020-09-02,2020-09-01,105,55,2,0,0,0,0,0,0,0,0,0.00233341060144168,0.00137732245928796,7,0,0.00743108352203065,0.00743108352203065
BE,BEL,Belgium,1,2020-09-03,2020-09-02,103,48,2,0,0,0,0,0,0,0,0,0.00497368632169607,0.00202758863315777,9,1,0.00804322513662782,0.00804322513662782
BE,BEL,Belgium,1,2020-09-04,2020-09-02,134,31,3,0,0,0,0,0,0,0,0,0.00415549717013867,0.0016255369383478,10,1,0.00867509213508504,0.00867509213508504
BE,BEL,Belgium,1,2020-09-05,2020-09-03,118,39,3,0,0,0,0,0,0,0,0,0.00528522894317298,0.00195246008202212,6,1,0.00931976062951526,0.00931976062951526
BE,BEL,Belgium,1,2020-09-06,2020-09-04,104,34,3,0,0,0,0,0,0,0,0,0.00599670207013858,0.00221449885789096,2,0,0.00997020245669099,0.00997020245669099
BE,BEL,Belgium,1,2020-09-07,2020-09-05,113,40,3,0,0,0,0,0,0,0,0,0.00536949598627204,0.00201990348360214,1,0,0.0106192012975405,0.0106192012975405
BE,BEL,Belgium,1,2020-09-08,2020-09-06,110,36,3,0,0,0,0,0,0,0,0,0.00449556170919956,0.00187431385007964,2,0,0.0112600116945682,0.0112600116945682
BE,BEL,Belgium,1,2020-09-09,2020-09-07,118,42,3,0,0,0,0,0,0,0,0,0.00228445793148136,0.00129105279333456,2,0,0.0118865131184277,0.0118865131184277
BE,BEL,Belgium,1,2020-09-10,2020-09-08,120,42,3,0.0333333333333333,0.032117017786256,0.0273680239605894,0.000212260795369902,0.025,0.0279337846156495,0.0240417372189644,0.000199283958165829,0.00278418310399291,0.00140700238698028,5,0,0.0124924597352624,0.0124924597352624
BE,BEL,Belgium,1,2020-09-11,2020-09-09,118,34,3,0.0423728813559322,0.036345387540049,0.0346081652767888,0.00023395150461428,0.0338983050847458,0.032651828097163,0.0313887160322596,0.000223175379283018,0.018787183379987,0.00370344163371043,5,0,0.0130720370893455,0.0130720370893455
BE,BEL,Belgium,1,2020-09-12,2020-09-10,110,34,3,0.0545454545454545,0.0424376530722641,0.0493485696595928,0.000281028454867919,0.0363636363636364,0.0349817870394518,0.032255871404314,0.000229238215978488,0.0193591797137451,0.0038962655794736,8,0,0.0136205833078458,0.0136205833078458
BE,BEL,Belgium,1,2020-09-13,2020-09-11,109,41,3,0.0275229357798165,0.0307129762630489,0.0270995274529489,0.000208341307855148,0.018348623853211,0.0251950503612202,0.0136191865857249,0.00014871617708417,0.0195418134846295,0.00393265654333954,7,1,0.0141343544868734,0.0141343544868734
BE,BEL,Belgium,1,2020-09-14,2020-09-12,115,40,3,0.0260869565217391,0.0291320448021993,0.0226771503077625,0.000193058629340921,0.0173913043478261,0.023892167460625,0.00890720739368164,0.000121843928760509,0.00253995651592336,0.001378956131435,6,1,0.0146106704199679,0.0146106704199679
BE,BEL,Belgium,1,2020-09-15,2020-09-13,117,36,3,0.0256410256410256,0.0286406157970728,0.0189385933492684,0.000175997257891835,0.0256410256410256,0.0286406157970728,0.0189385933492684,0.000175997257891835,0.00326421467364686,0.00154914606597726,7,2,0.0150478868032151,0.0150478868032151
BE,BEL,Belgium,1,2020-09-16,2020-09-14,127,51,3,0.015748031496063,0.0216527226936702,0.0137332821983642,0.000152069193522981,0.015748031496063,0.0216527226936702,0.0137332821983642,0.000152069193522981,0.00707094121648993,0.0021835062157898,8,1,0.0154451019305343,0.0154451019305343
BE,BEL,Belgium,1,2020-09-17,2020-09-15,135,48,3,0.00740740740740741,0.0144643804875982,0.010923236208929,0.000139509419270004,0.00740740740740741,0.0144643804875982,0.010923236208929,0.000139509419270004,0.00857940867600778,0.00232184242440576,7,1,0.0158027422249198,0.0158027422249198
BE,BEL,Belgium,1,2020-09-18,2020-09-17,103,55,2,0.00970873786407767,0.018936178546626,0.00473375405802689,0.000102192636566406,0,0,0,0,0.00843364202374552,0.00263567490880839,4,2,0.0161220006239664,0.0161220006239664
BE,BEL,Belgium,1,2020-09-19,2020-09-17,146,43,3,0.0205479452054795,0.0230116337605262,0.0106510121424927,0.000130182793829044,0.00684931506849315,0.0133783578498663,0.00537456740392571,9.27224562521421e-05,0.008238130828253,0.00218818279551507,7,2,0.0164048221568224,0.0164048221568224
BE,BEL,Belgium,1,2020-09-20,2020-09-18,152,54,3,0.0263157894736842,0.0254474085583724,0.0128854657750046,0.000137396411378094,0.0131578947368421,0.0181152084782698,0.00801626454055899,0.000108637522188856,0.00659411787787795,0.00192026826266408,10,2,0.0166538052633739,0.0166538052633739
BE,BEL,Belgium,1,2020-09-21,2020-09-20,102,48,2,0.00980392156862745,0.0191209083686488,0.00456613822085177,0.000100388422014651,0.00980392156862745,0.0191209083686488,0.00456613822085177,0.000100388422014651,0.00436734604547908,0.00190985441769883,4,0,0.0168718497207531,0.0168718497207531
BE,BEL,Belgium,1,2020-09-22,2020-09-20,153,51,3,0.0130718954248366,0.0179975925804315,0.00850370745103356,0.00011031999310874,0.0130718954248366,0.0179975925804315,0.00850370745103356,0.00011031999310874,0.00611428446367071,0.00184347524633986,7,0,0.0170621136907657,0.0170621136907657
BE,BEL,Belgium,1,2020-09-23,2020-09-22,103,52,2,0.029126213592233,0.0324752782875229,0.0255541591634527,0.000233420328414108,0.0194174757281553,0.0266482036524112,0.0193854776016737,0.000203946585088966,0.00960816130005397,0.00282530647338609,4,0,0.0172279557408311,0.0172279557408311
BE,BEL,Belgium,1,2020-09-24,2020-09-23,105,53,2,0.0190476190476191,0.0261455482229834,0.0178342291591117,0.000199521144030564,0.00952380952380953,0.0185772237565978,0.011426959278452,0.000160228246114676,0.00835254931197873,0.00261043861830622,2,0,0.0173725958374435,0.0173725958374435
BE,BEL,Belgium,1,2020-09-25,2020-09-23,143,38,3,0.013986013986014,0.0192472456407752,0.0122633970046396,0.00013758577934042,0.00699300699300699,0.0136580345505899,0.00785754948740867,0.000110376891424884,0.00705849237632006,0.00205501793732186,9,1,0.0174989144196861,0.0174989144196861
BE,BEL,Belgium,1,2020-09-26,2020-09-24,138,47,3,0,0,0,0,0,0,0,0,0.00645607676288211,0.00199425328722571,9,1,0.0176094483538642,0.0176094483538642
BE,BEL,Belgium,1,2020-09-27,2020-09-25,132,47,3,0,0,0,0,0,0,0,0,0.0090114018022366,0.00241510957436021,12,1,0.0177066329604211,0.0177066329604211
BE,BEL,Belgium,1,2020-09-28,2020-09-26,138,44,3,0.0072463768115942,0.014151085175537,0.00328723378066227,7.33040689580474e-05,0.0072463768115942,0.014151085175537,0.00328723378066227,7.33040689580474e-05,0.00926706201037057,0.00239458927591675,7,1,0.0177918193144889,0.0177918193144889
BE,BEL,Belgium,1,2020-09-29,2020-09-28,103,59,2,0.029126213592233,0.0324752782875229,0.0110354966611099,0.000159639214371001,0.029126213592233,0.0324752782875229,0.0110354966611099,0.000159639214371001,0.00562242801583035,0.00215506801392053,7,2,0.017866018942137,0.017866018942137
BE,BEL,Belgium,1,2020-09-30,2020-09-29,114,55,2,0.0175438596491228,0.0240998768411264,0.00584035948012632,0.000111624455133814,0.0175438596491228,0.0240998768411264,0.00584035948012632,0.000111624455133814,0.0238365149955884,0.00417899849435855,11,2,0.0179295035857291,0.0179295035857291
BE,BEL,Belgium,1,2020-10-01,2020-09-30,108,53,2,0.00925925925925926,0.0180636016201853,0.00939990250729132,0.000142614577334521,0.00925925925925926,0.0180636016201853,0.00939990250729132,0.000142614577334521,0.0325852541059911,0.004997433353722,10,2,0.0179821189296431,0.0179821189296431
BE,BEL,Belgium,1,2020-10-02,2020-09-30,145,37,3,0.0206896551724138,0.0231686584467335,0.0196022303887026,0.000175171450113004,0.0206896551724138,0.0231686584467335,0.0196022303887026,0.000175171450113004,0.0251920567754393,0.00380670588133839,14,2,0.0180235313605882,0.0180235313605882
BE,BEL,Belgium,1,2020-10-03,2020-10-01,133,43,3,0.037593984962406,0.0323266437036276,0.0426440282723911,0.000267553758797387,0.037593984962406,0.0323266437036276,0.0426440282723911,0.000267553758797387,0.0135650424916346,0.00293400579523359,12,1,0.0180529936785636,0.0180529936785636
BE,BEL,Belgium,1,2020-10-04,2020-10-02,136,56,3,0.0294117647058824,0.0283959687613783,0.0344903029420464,0.000239540089412618,0.0294117647058824,0.0283959687613783,0.0344903029420464,0.000239540089412618,0.00791945416246872,0.00223149638959784,15,1,0.0180692574752743,0.0180692574752743
BE,BEL,Belgium,1,2020-10-05,2020-10-04,117,61,2,0.0170940170940171,0.0234873065658838,0.0170114949580758,0.000196414770108114,0.0170940170940171,0.0234873065658838,0.0170114949580758,0.000196414770108114,0.0120967955552795,0.00296896688878795,11,2,0.0180709756029655,0.0180709756029655
BE,BEL,Belgium,1,2020-10-06,2020-10-05,116,55,2,0.0172413793103448,0.0236880074342301,0.0186136918962177,0.000214738522600447,0.0172413793103448,0.0236880074342301,0.0186136918962177,0.000214738522600447,0.0109447197881101,0.00282569701692353,6,2,0.0180566156967779,0.0180566156967779
BE,BEL,Belgium,1,2020-10-07,2020-10-06,111,56,2,0.018018018018018,0.0247452513571082,0.020696680850104,0.000223803106634291,0.018018018018018,0.0247452513571082,0.020696680850104,0.000223803106634291,0.0114377251839709,0.00295224460188189,5,2,0.0180247957383763,0.0180247957383763
BE,BEL,Belgium,1,2020-10-08,2020-10-07,118,62,2,0.0254237288135593,0.0284010651185517,0.0284969102095564,0.000256642628932018,0.0254237288135593,0.0284010651185517,0.0284969102095564,0.000256642628932018,0.0173657522418541,0.00351757791762574,9,1,0.0179741256772541,0.0179741256772541
BE,BEL,Belgium,1,2020-10-09,2020-10-08,123,61,2,0.016260162601626,0.0223510590973029,0.0115729210988437,0.000165681153288469,0.016260162601626,0.0223510590973029,0.0115729210988437,0.000165681153288469,0.0123137854355459,0.00290867174807161,13,1,0.0179033473141145,0.0179033473141145
BE,BEL,Belgium,1,2020-10-10,2020-10-09,118,57,2,0.0254237288135593,0.0284010651185517,0.0138052452159203,0.000178967934100299,0.0169491525423729,0.0232899776895759,0.011418676369467,0.000162961832999792,0.0100041833567203,0.00267983761565446,19,4,0.0178113867318574,0.0178113867318574
BE,BEL,Belgium,1,2020-10-11,2020-10-10,128,71,2,0.03125,0.0301421325137655,0.0235591428366033,0.000236222059044372,0.0234375,0.0262088985896068,0.0210984024115825,0.000223826776844882,0.0147320554793956,0.00312715184916169,18,4,0.0176973937917793,0.0176973937917793
BE,BEL,Belgium,1,2020-10-12,2020-10-11,131,60,2,0.0152671755725191,0.0209966979415278,0.0124439692130645,0.000173778493473181,0.0152671755725191,0.0209966979415278,0.0124439692130645,0.000173778493473181,0.0131223513738581,0.00293078941208306,14,1,0.0175607698453622,0.0175607698453622
BE,BEL,Belgium,1,2020-10-13,2020-10-12,130,70,2,0.00769230769230769,0.0150185469901632,0.00745786837257221,0.000134032918320952,0.00769230769230769,0.0150185469901632,0.00745786837257221,0.000134032918320952,0.00966910101231647,0.00252017291390295,12,2,0.0174012988475569,0.0174012988475569
BE,BEL,Belgium,1,2020-10-14,2020-10-13,157,87,2,0.0254777070063694,0.0246475821893877,0.02239377384014,0.000232122760579449,0.0191082802547771,0.0214150750227044,0.0202224562570888,0.000220827317316734,0.0133357050586157,0.0026778414039035,16,4,0.0172188001779953,0.0172188001779953
BE,BEL,Belgium,1,2020-10-15,2020-10-14,161,74,2,0.0186335403726708,0.0208880764250516,0.0144511011193555,0.000184812626033564,0.0124223602484472,0.0171089295092166,0.0123353562264101,0.000170931727208052,0.0133922731584469,0.00267493259928364,17,3,0.0170135817801079,0.0170135817801079
BE,BEL,Belgium,1,2020-10-16,2020-10-15,139,65,2,0,0,0,0,0,0,0,0,0.0127744871830263,0.00281677689505549,16,4,0.0167861954311621,0.0167861954311621
BE,BEL,Belgium,1,2020-10-17,2020-10-16,129,64,2,0.0155038759689922,0.0213196653743568,0.0283399938083672,0.000255903021233439,0.0155038759689922,0.0213196653743568,0.0283399938083672,0.000255903021233439,0.0196632931719499,0.00358965537263449,18,4,0.0165374111200103,0.0165374111200103
BE,BEL,Belgium,1,2020-10-18,2020-10-17,122,58,2,0.0245901639344262,0.0274816277781072,0.035553159294395,0.0002777440148748,0.0245901639344262,0.0274816277781072,0.035553159294395,0.0002777440148748,0.0217119489118103,0.00390797052373866,14,4,0.016268450382273,0.016268450382273
BE,BEL,Belgium,1,2020-10-19,2020-10-18,131,73,2,0.0229007633587786,0.0256157313423083,0.02202945693298,0.000221907211475601,0.0152671755725191,0.0209966979415278,0.0133769398992204,0.000173684335907338,0.0143309890003976,0.00306091140010304,17,7,0.015980633786918,0.015980633786918
BE,BEL,Belgium,1,2020-10-20,2020-10-19,159,86,2,0.0125786163522013,0.0173227655893146,0.014003248978574,0.000183343725028604,0.00628930817610063,0.0122879927943053,0.00478694049609518,0.00010769634170115,0.015549399977017,0.00287010113673071,23,12,0.0156756247699616,0.0156756247699616
BE,BEL,Belgium,1,2020-10-21,2020-10-20,159,73,2,0,0,0,0,0,0,0,0,0.01844299635766,0.00314098352496732,26,12,0.0153553479536539,0.0153553479536539
BE,BEL,Belgium,1,2020-10-22,2020-10-21,144,71,2,0,0,0,0,0,0,0,0,0.0216460432873815,0.00357219430121,17,4,0.0150220982077767,0.0150220982077767
BE,BEL,Belgium,1,2020-10-23,2020-10-22,139,68,2,0.0143884892086331,0.0197970815489537,0.0415746025158561,0.000306061508891312,0.0143884892086331,0.0197970815489537,0.0415746025158561,0.000306061508891312,0.0245168353905563,0.00383686638877335,14,3,0.0146781162701981,0.0146781162701981
BE,BEL,Belgium,1,2020-10-24,2020-10-23,139,71,2,0.0431654676258993,0.0337852655121486,0.0558536911668884,0.000354236281163465,0.0215827338129496,0.0241577216082915,0.0473103070226453,0.000327492280162245,0.0201903350275169,0.00348961249635746,22,8,0.0143258657617299,0.0143258657617299
BE,BEL,Belgium,1,2020-10-25,2020-10-24,138,67,2,0.036231884057971,0.031177427936423,0.0181172404119329,0.00020217446152578,0.0144927536231884,0.0199394839136082,0.0098675824678423,0.000149831275408355,0.0256629051324564,0.00393740388987037,20,7,0.0139678660430485,0.0139678660430485
BE,BEL,Belgium,1,2020-10-26,2020-10-24,149,11,3,0.0335570469798658,0.0289157816494543,0.010594303093572,0.000118676308085962,0.0134228187919463,0.0184774635235167,0.00577020324774645,8.77969784836022e-05,0.0249823997439364,0.00375261860912323,21,7,0.0136069790707501,0.0136069790707501
BE,BEL,Belgium,1,2020-10-27,2020-10-27,103,103,1,0.0194174757281553,0.0266482036524112,0.0222235240540916,0.000317631998573469,0.0194174757281553,0.0266482036524112,0.0222235240540916,0.000317631998573469,0.023802035947861,0.00441486977335851,10,4,0.0132458519615975,0.0132458519615975
BE,BEL,Belgium,1,2020-10-28,2020-10-28,113,113,1,0.00884955752212389,0.0172678965081244,0.00895896824962711,0.000187825863560514,0.00884955752212389,0.0172678965081244,0.00895896824962711,0.000187825863560514,0.0197110308247286,0.00382502683172485,12,5,0.0128875390721789,0.0128875390721789
BE,BEL,Belgium,1,2020-10-29,2020-10-28,191,78,2,0.0104712041884817,0.0144359024964148,0.00779154187763504,0.000131070692033176,0.0104712041884817,0.0144359024964148,0.00779154187763504,0.000131070692033176,0.0267517276023869,0.00343319773055313,27,13,0.0125342099214911,0.0125342099214911
BE,BEL,Belgium,1,2020-10-30,2020-10-29,139,61,2,0.00719424460431655,0.0140496476855479,0.00310651213781256,8.76771975338385e-05,0.00719424460431655,0.0140496476855479,0.00310651213781256,8.76771975338385e-05,0.0286607084234564,0.00418505785305062,20,11,0.012187919192133,0.012187919192133
BE,BEL,Belgium,1,2020-10-31,2020-10-30,113,52,2,0,0,0,0,0,0,0,0,0.0154509620906273,0.00342434041451702,13,8,0.0118505008665977,0.0118505008665977
BE,BEL,Belgium,1,2020-11-01,2020-10-31,112,60,2,0,0,0,0,0,0,0,0,0.0156516239359602,0.00344615342599062,13,6,0.0115236243986615,0.0115236243986615
BE,BEL,Belgium,1,2020-11-02,2020-11-01,129,69,2,0,0,0,0,0,0,0,0,0.0191655395065559,0.0035310633453794,11,2,0.0112081232734585,0.0112081232734585
BE,BEL,Belgium,1,2020-11-03,2020-11-02,129,60,2,0,0,0,0,0,0,0,0,0.0203593389479482,0.0036513396583586,14,6,0.0109043753786635,0.0109043753786635
BE,BEL,Belgium,1,2020-11-04,2020-11-03,121,61,2,0,0,0,0,0,0,0,0,0.0254288723498019,0.00420360286747577,12,7,0.0106127994161144,0.0106127994161144
BE,BEL,Belgium,1,2020-11-05,2020-11-04,107,46,2,0,0,0,0,0,0,0,0,0.0222734648319433,0.00417304130823188,5,2,0.0103335481676261,0.0103335481676261
BE,BEL,Belgium,1,2020-11-06,2020-11-04,155,48,3,0,0,0,0,0,0,0,0,0.0235751608286153,0.00357625404805627,13,5,0.0100657786415153,0.0100657786415153
BE,BEL,Belgium,1,2020-11-07,2020-11-05,132,38,3,0,0,0,0,0,0,0,0,0.0212533061373505,0.00368599495513182,13,4,0.00980851249665828,0.00980851249665828
BE,BEL,Belgium,1,2020-11-08,2020-11-06,135,49,3,0.00740740740740741,0.0144643804875982,0.0131237834647669,0.000147750906408244,0.00740740740740741,0.0144643804875982,0.0131237834647669,0.000147750906408244,0.0227721244923599,0.00376954802064664,16,4,0.00956120901107311,0.00956120901107311
BE,BEL,Belgium,1,2020-11-09,2020-11-07,136,49,3,0.00735294117647059,0.0143584186750738,0.0134737272944141,0.000151663766478448,0.00735294117647059,0.0143584186750738,0.0134737272944141,0.000151663766478448,0.0212908119717105,0.00362072442829917,12,3,0.00932278753333685,0.00932278753333685
BE,BEL,Belgium,1,2020-11-10,2020-11-08,143,45,3,0.027972027972028,0.0270259787289412,0.0453385663689486,0.00026957171065017,0.027972027972028,0.0270259787289412,0.0453385663689486,0.00026957171065017,0.0225849818225998,0.0036343214651497,13,6,0.00909237959219258,0.00909237959219258
BE,BEL,Belgium,1,2020-11-11,2020-11-09,131,37,3,0.0381679389312977,0.0328103922373351,0.0619562188473239,0.000309042739232733,0.0381679389312977,0.0328103922373351,0.0619562188473239,0.000309042739232733,0.0204031738918564,0.00361309086453904,13,8,0.00886900752034077,0.00886900752034077
BE,BEL,Belgium,1,2020-11-12,2020-11-10,133,51,3,0.037593984962406,0.0323266437036276,0.0546798948322279,0.000273803630916029,0.037593984962406,0.0323266437036276,0.0546798948322279,0.000273803630916029,0.0144023907935874,0.00302192218459288,12,8,0.00865203970112635,0.00865203970112635
BE,BEL,Belgium,1,2020-11-13,2020-11-11,119,31,3,0.0168067226890756,0.0230959365431803,0.0276637121455687,0.000200647694241997,0.0168067226890756,0.0230959365431803,0.0276637121455687,0.000200647694241997,0.00655101906821862,0.00216319523041296,8,4,0.008441175352854,0.008441175352854
BE,BEL,Belgium,1,2020-11-14,2020-11-12,115,33,3,0,0,0,0,0,0,0,0,0.00832833902411793,0.00247888403427083,9,5,0.00823678119702109,0.00823678119702109
BE,BEL,Belgium,1,2020-11-15,2020-11-13,105,41,3,0,0,0,0,0,0,0,0,0.00890938593277732,0.00268242692295162,7,3,0.00803907340028348,0.00803907340028348
BE,BEL,Belgium,1,2020-11-16,2020-11-14,110,36,3,0.00909090909090909,0.0177366792474103,0.0184346457022166,0.000177661756873144,0.00909090909090909,0.0177366792474103,0.0184346457022166,0.000177661756873144,0.00980849827461723,0.00276114738882118,6,3,0.00784867626620805,0.00784867626620805
