ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KH,KHM,Cambodia,1,2020-06-26,2020-06-20,116,16,7,0.0258620689655172,0.0288842407567345,0.0232338091109259,0.000123230761109442,0.0172413793103448,0.0236880074342301,0.015893183132776,0.000102303425767162,0.00253774901662226,0.00111078497265936,0,0,0.0372664808352053,0.0354806568397657,0.0449716583650575,0.000163074747106378,0.0169118678183316,0.0214849847205835,0.0154960478944689,8.8155484504448e-05,0.00361092560788804,0.00135879638098504,-0.000252041449924179,-0.00120205950247528,0.00135445623942734,0.00145418670635805,-5.62675998137363e-05
KH,KHM,Cambodia,1,2020-06-27,2020-06-22,101,16,6,0.0297029702970297,0.0331085145091172,0.0240612028278346,0.000130301652326738,0.0297029702970297,0.0331085145091172,0.0240612028278346,0.000130301652326738,0.00244323081345214,0.00115999719028953,2,0,0.0373374133796095,0.0354470237978467,0.0435940437430169,0.000160174886614743,0.0184061387289044,0.0229570911159804,0.0171270423168848,9.47057836281096e-05,0.00352561023368147,0.00134146178471572,-0.000216426538276274,-0.00137845131208459,0.00144954992316389,0.00154427428788538,-6.77022046902517e-05
KH,KHM,Cambodia,1,2020-06-28,2020-06-22,110,9,7,0.0272727272727273,0.0304376822863091,0.0219901014062748,0.000119212049530331,0.0272727272727273,0.0304376822863091,0.0219901014062748,0.000119212049530331,0.00223772541792813,0.00106253676217559,2,0,0.0376863693706147,0.0355351931373467,0.0425849034223212,0.000157887847786494,0.0197590953030617,0.0242532499711038,0.0186610182024179,0.000100515210888684,0.0034451926731112,0.00132489314311558,-0.000115347050082235,-0.00140852552666188,0.00147928396698168,0.00158535958641847,-7.5310171822467e-05
KH,KHM,Cambodia,1,2020-06-29,2020-06-24,104,21,6,0.0192307692307692,0.0263944833692685,0.0167184818477617,0.000112705564797868,0.0192307692307692,0.0263944833692685,0.0167184818477617,0.000112705564797868,0.00262358464512566,0.00117813733301529,4,1,0.038351351528716,0.0357655534185331,0.0420387783293595,0.000156355132898125,0.0209124275712448,0.025327102070525,0.0200401891185428,0.000105381825470476,0.00337316260695483,0.0013098866563365,5.08826457336376e-05,-0.00129081221981747,0.00144259179795182,0.00157314501636416,-7.84991094730161e-05
KH,KHM,Cambodia,1,2020-06-30,2020-06-24,110,6,7,0.0181818181818182,0.0249681255146025,0.0150508489252675,0.000101549428872041,0.0181818181818182,0.0249681255146025,0.0150508489252675,0.000101549428872041,0.00247782994261868,0.00111276655884812,4,1,0.0393435226536056,0.0361459216588474,0.0419968409433289,0.000155633620155886,0.0218168681769096,0.0261441111935308,0.0212100272549678,0.000109149702582441,0.0033116311050789,0.00129695778540905,0.000274093029727553,-0.00104079197053109,0.00134178523505066,0.00150550652034389,-7.73486015955066e-05
KH,KHM,Cambodia,1,2020-07-01,2020-06-24,120,10,8,0.0333333333333333,0.032117017786256,0.0341555918843664,0.000143550536046332,0.025,0.0279337846156495,0.0263540440211919,0.000126603144205122,0.00349103166004574,0.00126836276860253,4,1,0.0406447523074288,0.0366701018946296,0.042444208615241,0.000155691505409106,0.0224336826530142,0.0266798686139397,0.022121346373489,0.000111703633466022,0.00326156962737865,0.00128636454207647,0.000538722794048202,-0.000688940105605031,0.00118198343040538,0.0013824284178789,-7.24275863785895e-05
KH,KHM,Cambodia,1,2020-07-02,2020-06-25,102,8,8,0.0490196078431373,0.0419004514931721,0.0497825168417488,0.00017848634516395,0.0392156862745098,0.0376695877073438,0.0413714661052376,0.000163429591525038,0.00436619718309859,0.00153362933015919,4,1,0.0422100110398213,0.037319149828076,0.043315767395155,0.000156419159140523,0.0227358969633222,0.026918728392127,0.0227330348960792,0.000112966146480425,0.00322341323806556,0.0012782147799568,0.000823921700769329,-0.000275981828317089,0.000970671524165088,0.00120616450026839,-6.45853949704133e-05
KH,KHM,Cambodia,1,2020-07-03,2020-06-25,112,10,9,0.0535714285714286,0.0417013020087397,0.0539743495513394,0.000175689048144023,0.0357142857142857,0.0343686861678905,0.0371355478087072,0.000147020203433391,0.0045225481328337,0.00149490288579622,4,1,0.0439713243197216,0.0380630624233368,0.044504085808648,0.00015764090453996,0.0227096020135363,0.0268527627271627,0.0230146844788164,0.000112894630031406,0.00319771275608561,0.00127257222819598,0.00110565182335201,0.000151673677605177,0.000717243880771987,0.000981273693655281,-5.46495795993096e-05
KH,KHM,Cambodia,1,2020-07-04,2020-06-26,103,7,9,0.0485436893203884,0.0415040324517794,0.0479716919984572,0.000168486031394618,0.029126213592233,0.0324752782875229,0.0306573880937393,0.000135910396535251,0.00306791242504532,0.00128000744658584,5,1,0.0458450857483855,0.0388646392421431,0.0458755038967393,0.000159144356698488,0.0223542770221531,0.0264815732521944,0.0229490082448504,0.000111481170766416,0.00318585936692083,0.00126959758922627,0.0013597860629618,0.000548433412403006,0.000432530286515243,0.000714665007072079,-4.32222176983951e-05
KH,KHM,Cambodia,1,2020-07-05,2020-06-26,114,11,10,0.043859649122807,0.0375914488963139,0.0422150609886673,0.000148715198790032,0.0263157894736842,0.0293841363627093,0.0269784836476493,0.000119827813180004,0.00279152391828448,0.00116485289819661,5,1,0.0477386603137057,0.0396825719242339,0.0472811178993047,0.000160695078941466,0.0216832141316089,0.0258127377306223,0.0225331275616693,0.000108752776807549,0.0031909116956072,0.0012696778753649,0.00156455146416494,0.000873723261657536,0.000128464426727355,0.000415489740521092,-3.03751518912726e-05
KH,KHM,Cambodia,1,2020-07-06,2020-06-27,109,11,10,0.0458715596330275,0.0392744413219453,0.044627380058905,0.00015701520839101,0.0275229357798165,0.0307129762630489,0.0285201303743186,0.000126574810261273,0.00279032686686155,0.00119175440457753,5,1,0.0495583380623206,0.0404754773223814,0.0485729997273261,0.000162064677499497,0.0207237168279299,0.0248636238501233,0.021780697680607,0.000104779966588353,0.00321778335367377,0.00127347844682095,0.00170246923478584,0.00109602646399952,-0.000182191891496613,9.51117376065333e-05,-1.56412919008547e-05
KH,KHM,Cambodia,1,2020-07-07,2020-06-28,106,13,10,0.0566037735849057,0.043991109789338,0.0614174533744879,0.000180701986140803,0.0188679245283019,0.0259012641269205,0.0225420247550073,0.000111718808443772,0.0028715985231779,0.00122641571899238,3,1,0.0512156578022285,0.0412046192798455,0.0496163767170769,0.000163047567363461,0.019515848654922,0.0236627163523123,0.0207214180333393,9.96807262658738e-05,0.00327307214424771,0.00128191363095228,0.00176181758246661,0.00119536135030597,-0.000486305666348713,-0.000233321390024945,1.91708614484192e-06
KH,KHM,Cambodia,1,2020-07-08,2020-06-29,112,15,10,0.0535714285714286,0.0417013020087397,0.059968068293233,0.000176573793227295,0.0178571428571429,0.0245263204027614,0.022010057495115,0.000109112045314194,0.00271352887970022,0.00115899845096075,4,1,0.0526357119080637,0.0418377422442006,0.0503020496323182,0.000163481394606179,0.0181121949563557,0.0222521469357031,0.0194012874114824,9.36297250302839e-05,0.00336512831336415,0.00129615222042812,0.00173761681137374,0.00116438037286053,-0.000770617001161085,-0.000555291247432801,2.36191792164315e-05
KH,KHM,Cambodia,1,2020-07-09,2020-06-30,103,12,10,0.0679611650485437,0.0486045459568198,0.0699773336835676,0.00019196678031925,0.0194174757281553,0.0266482036524112,0.0225337040995768,0.000111678046407627,0.00298762270593257,0.00127589363235813,2,0,0.0537592955892839,0.042349685246529,0.0505527184974051,0.000163254451359451,0.0165746376244263,0.0206869916795348,0.0178800586738701,8.68562093127961e-05,0.00350286065195118,0.0013174237903471,0.00163132854492706,0.00100810544812619,-0.00102249406485167,-0.000855770967491055,5.0857982644262e-05
KH,KHM,Cambodia,1,2020-07-10,2020-07-01,104,7,10,0.0673076923076923,0.0481540666146872,0.0698059379346803,0.00019151424018945,0.0192307692307692,0.0263944833692685,0.0224785122126321,0.000111407658085771,0.00295774647887324,0.00126315362128419,2,0,0.0545489919078829,0.0427245867248357,0.0503313766947873,0.000162317768571016,0.0149722978156566,0.0190357566058724,0.0162287329473884,7.96447329189152e-05,0.00369491785643342,0.00134687870206582,0.00145065102658289,0.000742645466341346,-0.00123032986774942,-0.00112004588291033,8.48430815854312e-05
KH,KHM,Cambodia,1,2020-07-11,2020-07-01,109,5,11,0.073394495412844,0.0489569129017066,0.0735857399335928,0.000191901159967416,0.018348623853211,0.0251950503612202,0.0214974850838976,0.000106598956845432,0.00295103957075788,0.0012313174270175,2,0,0.0549891868054224,0.042955812823812,0.0496406911817671,0.000160684836311514,0.0133779037387081,0.0173774269014104,0.0145258169500966,7.23245248987837e-05,0.00394835016298012,0.00138538649046191,0.00120842108195278,0.000393262213743725,-0.00138421839881679,-0.00133455176859546,0.000126239744562153
KH,KHM,Cambodia,1,2020-07-12,2020-07-02,107,8,11,0.0654205607476636,0.0468512782712209,0.0588845232624732,0.000171457788755254,0.00934579439252336,0.0182316240644272,0.0102073872856748,7.32090176942852e-05,0.00164091344181594,0.000927655082001528,3,0,0.055087131917751,0.0430458637216585,0.0485230930368932,0.000158430918284638,0.0118637836147533,0.0157969344185258,0.0128526330016007,6.52513149410542e-05,0.00426744079322062,0.00143336048865149,0.000921465642571728,-8.31778173880753e-06,-0.00147665553552942,-0.00148801077983438,0.000174942906591141
KH,KHM,Cambodia,1,2020-07-13,2020-07-04,106,17,10,0.0566037735849057,0.043991109789338,0.0463370748093477,0.000155649833629222,0,0,0,0,0.0022312090363966,0.00109205199768025,3,0,0.0548721931781578,0.0430061323252061,0.0470577421235471,0.000155689132688716,0.0104977991080333,0.014379280665183,0.0112887230459449,5.87853757630595e-05,0.00465261330855338,0.00149062244557123,0.00060942256265489,-0.000426439098921633,-0.00150300825781477,-0.0015721158312324,0.000229923527384279
KH,KHM,Cambodia,1,2020-07-14,2020-07-06,105,17,9,0.0571428571428571,0.0443973823343272,0.0501482702662117,0.000168114999624814,0,0,0,0,0.00320736298982011,0.00130868371205014,2,0,0.054391316077524,0.0428549097819188,0.045350584835754,0.000152636673634753,0.00933906769661064,0.0132024705797162,0.00990667739320872,5.32633850639263e-05,0.00509928071240902,0.00155625769503583,0.00029260069491005,-0.000825244132760688,-0.00146218787662417,-0.00158243500304561,0.000289025399840811
KH,KHM,Cambodia,1,2020-07-15,2020-07-07,108,14,9,0.0555555555555556,0.0432004398707236,0.0480038444271938,0.000161107669022048,0,0,0,0,0.00314508409681389,0.00128331246618085,4,0,0.0537044817464925,0.0426157210452535,0.0435252642526865,0.000149481371112977,0.008434361096707,0.0123300420571415,0.00876823250753626,4.89707654521529e-05,0.00559744515001562,0.00162860884217101,-9.13564046523679e-06,-0.00117124237411977,-0.00135671275461989,-0.00151863769438897,0.000349097416344074
KH,KHM,Cambodia,1,2020-07-16,2020-07-08,107,12,9,0.0467289719626168,0.0399905624684511,0.0264823241110091,0.000120856454342839,0,0,0,0,0.00607566970450152,0.00178975081848356,5,0,0.0528803932834108,0.0423157633377879,0.0417126038379086,0.000146444516781514,0.0078159311899805,0.0118068181511871,0.00792088974342805,4.61227662930008e-05,0.0061315706264632,0.00170529346592959,-0.00027809977074535,-0.00143646214281313,-0.00119272777094601,-0.00138464053399339,0.000406108795004963
KH,KHM,Cambodia,1,2020-07-17,2020-07-09,101,9,9,0.0495049504950495,0.042304508043671,0.0258384902444098,0.000117957198328175,0,0,0,0,0.00652335063009637,0.00192119437856832,4,0,0.0519879687016904,0.0419826588128675,0.0400358827248314,0.00014373759623558,0.00749885951667614,0.0116528688253813,0.00739486410599281,4.48403807484927e-05,0.00668113046840552,0.00178333177796057,-0.00050020301728866,-0.00160080140948927,-0.000979840703672,-0.00118849214068396,0.000455463384237568
KH,KHM,Cambodia,1,2020-07-18,2020-07-09,108,7,10,0.0462962962962963,0.0396292699929665,0.0239878629871887,0.000109612731541307,0,0,0,0,0.00607566970450152,0.00178975081848356,4,0,0.0510924915121626,0.0416429332648191,0.0386037002221441,0.000141548660651961,0.00748106757521704,0.0118630217344837,0.00720224034579056,4.51457893617422e-05,0.00722179750580107,0.00185933397603791,-0.000665773400931398,-0.00165323213579153,-0.00073045267325605,-0.000941732109301689,0.000492392785430076
KH,KHM,Cambodia,1,2020-07-19,2020-07-10,106,10,10,0.0471698113207547,0.040358496811933,0.0284308694748278,0.00012000192258033,0,0,0,0,0.00599637428531586,0.00178688490704297,5,0,0.050248673430246,0.0413192893442192,0.0374978193828143,0.000140020518604328,0.00774400914380222,0.0124072298023679,0.00733686415958524,4.6960813360429e-05,0.00772697269607448,0.00192971981384915,-0.000770586624651975,-0.00159332045678879,-0.000458964994038517,-0.000658643147726611,0.000512393231253517
KH,KHM,Cambodia,1,2020-07-20,2020-07-12,103,9,9,0.058252427184466,0.0452328285398226,0.033105326592486,0.000133025835011526,0.00970873786407767,0.018936178546626,0.00629945010465988,5.88269804333993e-05,0.0139407875826387,0.00275486950217213,5,0,0.04949766549355,0.0410291547383841,0.0367698390158584,0.000139241430261585,0.00825399695067248,0.0132340711036102,0.00777474195889757,5.0115272986039e-05,0.00816992231511579,0.00199099282139205,-0.000815608430662338,-0.00143012430331593,-0.000180845124323027,-0.000355322572385193,0.000511773600451129
KH,KHM,Cambodia,1,2020-07-21,2020-07-13,110,15,9,0.0454545454545455,0.0389259046940048,0.0292747017841938,0.000126415809720883,0.00909090909090909,0.0177366792474103,0.00640798743133207,5.9837280631723e-05,0.0128886526707414,0.00254831327345641,4,0,0.0488638303837182,0.0407834141319951,0.0364375774855581,0.000139237965373946,0.00896570495504357,0.0142765728693058,0.00847649966758218,5.43656349635262e-05,0.0085259437107793,0.00204000639348904,-0.000806775227129045,-0.00118128112785474,8.85573097227626e-05,-4.86221399923475e-05,0.000488083093460613
KH,KHM,Cambodia,1,2020-07-22,2020-07-14,108,15,9,0.037037037037037,0.0356171465392445,0.0244754212151248,0.000115334531990785,0.00925925925925926,0.0180636016201853,0.0063483084793857,5.92817835565454e-05,0.0114270528833378,0.00240125047311999,5,0,0.0483533260238275,0.0405852011675932,0.0364858009202945,0.000139972468165485,0.00982459008003258,0.0154576401500303,0.00938925309801155,5.94122461262299e-05,0.00877453589586237,0.00207419900239896,-0.000754511209930542,-0.000871133819602352,0.000334776481675347,0.000244727225763916,0.000440494211566528
KH,KHM,Cambodia,1,2020-07-23,2020-07-14,116,8,10,0.0344827586206897,0.0332047423094912,0.0234797534542544,0.000110699136544405,0.00862068965517241,0.0168232549815172,0.0060900573124935,5.6877571962262e-05,0.0107487027427724,0.00224645555905981,5,0,0.0479543648217779,0.0404300629469117,0.036869457848136,0.000141348961645679,0.0107698812182666,0.0166962333816109,0.010449082523286,6.49208621212295e-05,0.0089012464586142,0.00209180509248502,-0.000672267313318754,-0.000527737479449239,0.000545170283598404,0.000509036402882198,0.000370019331701446
KH,KHM,Cambodia,1,2020-07-24,2020-07-15,108,9,10,0.037037037037037,0.0356171465392445,0.0243985305160841,0.000114976734033302,0.00925925925925926,0.0180636016201853,0.00632836496656867,5.90961400641923e-05,0.0124900345469041,0.002509103333006,5,0,0.0476387917728956,0.0403061629786479,0.0375193285676722,0.000143221083718697,0.0117385082329446,0.017913135117652,0.0115846307903949,7.05432800726424e-05,0.00889891223883081,0.00209196225845976,-0.000575616623211162,-0.000180728609078644,0.000709573442954592,0.000730398407434058,0.000279519122171623
KH,KHM,Cambodia,1,2020-07-25,2020-07-16,103,9,10,0.0485436893203884,0.0415040324517794,0.0319588531528095,0.000133506807687145,0.00970873786407767,0.018936178546626,0.00656492118749196,6.1297874207986e-05,0.01310835308883,0.00263249182911205,4,1,0.0473670767764464,0.0401965381661595,0.0383510462560073,0.000145410739504592,0.0126688521642176,0.0190360098428973,0.0127213933606541,7.59395479739146e-05,0.00876835146258416,0.00207479063796502,-0.000480266108966604,0.000142204478865498,0.00082080717006923,0.000897421533511469,0.000173563127751615
KH,KHM,Cambodia,1,2020-07-26,2020-07-18,101,19,9,0.0594059405940594,0.0461002688546413,0.0576951744213081,0.00018793408414805,0.0198019801980198,0.0271705622473482,0.0225117594555001,0.000119564042280367,0.0112391520842225,0.00246441432168501,3,1,0.0470920537015574,0.0400807745213683,0.0392727997173922,0.000147723094250698,0.0135038563760365,0.0200030359695038,0.0137859900842557,8.07961066348443e-05,0.00851815409290196,0.00204136170437161,-0.000400935298665423,0.000417160116922289,0.000874976570894001,0.00100187468755968,5.80386296310292e-05
KH,KHM,Cambodia,1,2020-07-27,2020-07-19,104,10,9,0.0576923076923077,0.0448112176503365,0.0573003663381146,0.000186687148120178,0.0192307692307692,0.0263944833692685,0.0223577114837402,0.000118755222081443,0.0110165946172082,0.00241588588475966,3,1,0.0467652097117199,0.0399376147926952,0.040194342052343,0.00014996498192635,0.0141943110784232,0.0207656330188027,0.0147104698917044,8.48419862022917e-05,0.00816379005521536,0.00199359123443383,-0.000349770111999724,0.000626127427797494,0.000871434353896611,0.0010389950373537,-6.03589425939904e-05
KH,KHM,Cambodia,1,2020-07-28,2020-07-20,104,10,9,0.0576923076923077,0.0448112176503365,0.0499958573554942,0.000174701834550162,0.0288461538461538,0.0321676545583471,0.0299418277852331,0.000136617316122264,0.0110165946172082,0.00241588588475966,3,1,0.0463424241737852,0.0397478835608268,0.0410346211452715,0.000151961991347793,0.0147022117932364,0.0212909251215498,0.0154375043350065,8.78658334697371e-05,0.00772598016144969,0.00193405870623676,-0.000335150308340381,0.000758136704162833,0.000812936952200633,0.00100804187283249,-0.000174759289068781
KH,KHM,Cambodia,1,2020-07-29,2020-07-21,110,15,9,0.0363636363636364,0.0349817870394518,0.0360575569694844,0.000144744392434444,0.0181818181818182,0.0249681255146025,0.0212180585633888,0.000111885509239509,0.00358756311453627,0.00135078219956474,3,1,0.0457904115614315,0.0394973199383545,0.0417288114199986,0.00015357290006537,0.015004064276788,0.0215635332212906,0.0159252145773806,8.97299387758769e-05,0.00722881316150076,0.0018657996097696,-0.000360658876724408,0.000809892261977102,0.000705697176420237,0.000912688675682434,-0.000278738882852239
