ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ZW,ZWE,Zimbabwe,1,2020-11-14,2020-06-25,100,1,74,0.13,0.0659142619332497,0.1057344194344,0.000326735168524817,0.11,0.0613252654740242,0.0891517969591141,0.000302790668028686,0.0072646404744255,0.00202666012396549,8,1,0.1286202601842,0.0655009629675902,0.107011577182507,0.000331256583265001,0.108686562290884,0.0608947277727238,0.0901430741778042,0.000306888677331778,0.00716198097848419,0.00201017081074378,0.0022514589277239,-0.000427415226579554,0.00182840411937009,-0.000567778618153587,0.000417595404285171
ZW,ZWE,Zimbabwe,1,2020-11-17,2020-06-27,100,1,74,0.13,0.0659142619332497,0.105550760538776,0.000326201126527128,0.11,0.0613252654740242,0.0889969417978531,0.000302290418996355,0.0072646404744255,0.00202666012396549,8,1,0.129228477347153,0.0656320739711876,0.105816792816171,0.000327241791095241,0.109297075480843,0.0610451463281199,0.0891918458747888,0.000303219533449169,0.00728204866274393,0.00202928647938412,0.00177049699722901,-0.00083706473668931,0.00160627266291685,-0.000691906639131025,0.000347107773272647
ZW,ZWE,Zimbabwe,1,2020-11-18,2020-06-28,100,2,74,0.13,0.0659142619332497,0.105105322579261,0.000324905386922542,0.11,0.0613252654740242,0.0886213631098816,0.000301076757233408,0.0072646404744255,0.00202666012396549,7,1,0.129317761629199,0.0656474094538419,0.105479267995649,0.000326168262162485,0.10938922969964,0.0610642439999095,0.0889170071024107,0.000302229694075147,0.00730894284369778,0.00203369185224394,0.00165811846932954,-0.000895443283873377,0.00153648839595875,-0.000711154924123901,0.000323722199722165
ZW,ZWE,Zimbabwe,1,2020-11-21,2020-07-01,101,2,74,0.128712871287129,0.0653099035773333,0.103732865188836,0.000320908595268845,0.108910891089109,0.06075522417196,0.0874641520213764,0.000297333907944669,0.0072646404744255,0.00202666012396549,7,1,0.129439856311327,0.0656649662569368,0.10471419802815,0.000323807132318009,0.109517384963421,0.0610877353314675,0.0882865075396627,0.000300041328942955,0.00736205682790131,0.00204310446921624,0.000944624649931255,-0.000850491696841575,0.00092478924823938,-0.00064671612661673,0.000170645903283971
ZW,ZWE,Zimbabwe,1,2020-11-22,2020-07-01,102,1,75,0.127450980392157,0.0647164241726019,0.10209176283732,0.000316120689700129,0.107843137254902,0.060195617252644,0.0860804283066756,0.000292851727385043,0.00718896713615023,0.00200562551814684,7,1,0.129462859222997,0.0656703315235246,0.104539104151978,0.0003232795807024,0.109540246680545,0.0610937433934977,0.0881408672375108,0.000299550311673935,0.0073696606300837,0.00204490535357108,0.000381281119358058,-0.0006267642084837,0.000379608051463076,-0.000495231126055188,7.28269190813853e-05
ZW,ZWE,Zimbabwe,1,2020-11-23,2020-07-02,100,1,75,0.13,0.0659142619332497,0.10340992428127,0.000319967172742112,0.11,0.0613252654740242,0.087191858832695,0.000296452468327122,0.00764159424632904,0.00208920594561832,7,1,0.129486432088085,0.0656779722362368,0.10439609179439,0.000322852160098008,0.109562337746506,0.0611015477302632,0.0880215419680494,0.00029915191769056,0.00737097111921254,0.00204588351834114,0.000206000236708239,-0.000507722343936347,0.000207031707714726,-0.000408921276495671,4.48648234329907e-05
ZW,ZWE,Zimbabwe,1,2020-11-25,2020-07-08,100,1,75,0.13,0.0659142619332497,0.106855721500193,0.000329993078912954,0.11,0.0613252654740242,0.0900972421096547,0.000305842876704104,0.00764159424632904,0.00208920594561832,7,1,0.12954297713098,0.0657010892363187,0.104177630252654,0.00032220525149972,0.109612339286045,0.0611239504751618,0.0878386067849645,0.00029854794106622,0.0073514181789479,0.00204493072237582,0.000153786157796654,-0.000472324488308753,0.000154296165860196,-0.000384077898806614,3.1572866743951e-05
ZW,ZWE,Zimbabwe,1,2020-11-26,2020-07-09,100,1,75,0.13,0.0659142619332497,0.104182858541342,0.00032221977759717,0.11,0.0613252654740242,0.0878435716674114,0.000298561654719848,0.00764159424632904,0.00208920594561832,7,1,0.129575215999003,0.0657156677979308,0.104087687411681,0.000321941458592587,0.109639975078557,0.0611377986969139,0.0877630058312736,0.000298301227247903,0.00732956521116845,0.00204286319669608,5.77897753084404e-05,-0.000288184234081644,5.71499329522079e-05,-0.000238140007252532,7.91942473742004e-06
ZW,ZWE,Zimbabwe,1,2020-11-27,2020-07-10,100,1,75,0.13,0.0659142619332497,0.103912443439461,0.000321431933310243,0.11,0.0613252654740242,0.0876155665165195,0.000297823929078544,0.00764159424632904,0.00208920594561832,8,1,0.12960942362078,0.0657314678427185,0.104002217138836,0.000321691575746785,0.109669091762994,0.0611527472410716,0.0876910674697179,0.000298067388585962,0.00730016392815898,0.00203979937116114,4.86103319300759e-05,-0.000246175142802126,4.66436772256773e-05,-0.000204323272115468,-1.4631525897999e-06
ZW,ZWE,Zimbabwe,1,2020-12-01,2020-07-14,100,3,74,0.13,0.0659142619332497,0.103580910210803,0.000320465669216012,0.11,0.0613252654740242,0.087336028564313,0.000296919195040742,0.00689241833982619,0.00198490146949242,7,1,0.12973104650804,0.0657903709096829,0.103644590231086,0.000320644265649387,0.109770909287335,0.0612079882230697,0.0873900836069,0.000297087480961225,0.00714162041301485,0.00202206201328023,4.85316994521904e-05,-0.000178267966177245,4.22540539857264e-05,-0.000149403988793787,-3.67394024810764e-05
ZW,ZWE,Zimbabwe,1,2020-12-02,2020-07-14,101,1,75,0.128712871287129,0.0653099035773333,0.102410934891169,0.00031705262071731,0.108910891089109,0.06075522417196,0.0863495437214283,0.000293724022160943,0.00681986656782802,0.00196407950909145,7,1,0.129750415523285,0.0658009852501175,0.10355035310171,0.000320364687830494,0.109786347992332,0.0612177279788145,0.0873110967807915,0.000296826398471062,0.00710331712090389,0.00201774798083624,4.79260500480759e-05,-0.000164791841711224,4.10168852978468e-05,-0.000138295076119878,-4.43905848633032e-05
ZW,ZWE,Zimbabwe,1,2020-12-04,2020-07-15,100,2,75,0.13,0.0659142619332497,0.104308845918224,0.000322586748392933,0.11,0.0613252654740242,0.087949800094288,0.00029890529603412,0.00696653036498561,0.00200616963526596,7,1,0.129765415244175,0.0658139827940609,0.103365693088853,0.000319803857536406,0.10979530040771,0.0612289197889531,0.0871575617125175,0.000296304498976906,0.00704002389425876,0.00201073480065128,4.64971926818029e-05,-0.00017173311758945,3.88271102006755e-05,-0.000143996709255317,-5.51578708256306e-05
ZW,ZWE,Zimbabwe,1,2020-12-05,2020-07-18,100,1,75,0.13,0.0659142619332497,0.104591959691951,0.000323411184643629,0.11,0.0613252654740242,0.0881885123490739,0.000299677355875249,0.00696653036498561,0.00200616963526596,7,1,0.129757516716014,0.0658153328269372,0.103280618888708,0.000319530722742547,0.10978542484225,0.0612292770660318,0.0870882525802982,0.000296052368382439,0.00701558589143834,0.00200808260622476,3.57565975055938e-05,-0.000149501893991074,2.88475927008291e-05,-0.000125059034111053,-5.59720479182603e-05
ZW,ZWE,Zimbabwe,1,2020-12-06,2020-07-19,100,1,75,0.13,0.0659142619332497,0.10348780044318,0.000320194227643066,0.11,0.0613252654740242,0.0872575214599809,0.000296665050532444,0.00696653036498561,0.00200616963526596,7,1,0.129736214669143,0.0658122788963338,0.103204243266029,0.000319265647715168,0.109762998342609,0.0612251258566818,0.0870279587926026,0.000295810293072024,0.00699529324989637,0.00200589513177793,2.68331116899899e-05,-0.000147240690942021,2.0503877342116e-05,-0.000122507839778514,-5.57119935453471e-05
ZW,ZWE,Zimbabwe,1,2020-12-07,2020-07-21,100,1,75,0.13,0.0659142619332497,0.103946737031978,0.000321531860792256,0.11,0.0613252654740242,0.0876444817497379,0.000297917497196785,0.00696653036498561,0.00200616963526596,7,1,0.12969942892663,0.0658040240285786,0.103142226533795,0.000319014028400184,0.109726125358782,0.0612156644523258,0.0869825381486602,0.000295584950362659,0.00697816006434598,0.00200402680378117,1.50008843084517e-05,-0.00014333176750692,9.50559929803937e-06,-0.00011808822017628,-5.36673106355e-05
ZW,ZWE,Zimbabwe,1,2020-12-08,2020-07-22,100,1,75,0.13,0.0659142619332497,0.10112882846346,0.000313306887502642,0.11,0.0613252654740242,0.0852685136033785,0.000290218363281716,0.00696653036498561,0.00200616963526596,7,1,0.129645331073289,0.0657897679158962,0.103101869619342,0.000318782865819234,0.109673192596774,0.0612001041891639,0.0869595430045944,0.000295384990462788,0.00696302797788931,0.00200230924166008,-1.42859057919442e-05,-9.04534352907591e-05,-1.62861150934437e-05,-7.17567670509359e-05,-2.97654058542563e-05
ZW,ZWE,Zimbabwe,1,2020-12-09,2020-07-23,100,1,75,0.13,0.0659142619332497,0.100809204487782,0.000312372183953896,0.11,0.0613252654740242,0.0849990171429516,0.000289343723561156,0.00696653036498561,0.00200616963526596,7,1,0.129573059933544,0.065768839204032,0.103093156752974,0.000318581906401184,0.109603596873506,0.0611778259620946,0.0869692870981057,0.000295222391749626,0.006948655421894,0.00200056388367356,-2.95592649568928e-05,-7.61993914559708e-05,-3.04585198042939e-05,-5.69682804476372e-05,-2.57769498349813e-05
ZW,ZWE,Zimbabwe,1,2020-12-15,2020-07-25,100,1,75,0.13,0.0659142619332497,0.103290194420397,0.000319618047644904,0.11,0.0613252654740242,0.0870909065382235,0.000296125604046791,0.00696653036498561,0.00200616963526596,8,1,0.129312990278018,0.0656149357034581,0.104512032956093,0.00031897843587893,0.109394933396894,0.0610315786190967,0.0885308546507909,0.000296142128689411,0.00683499792081339,0.00198390956986879,-7.54041610263045e-05,0.00019105664454,-6.67278351359514e-05,0.000228882156378912,-3.41709955742283e-05
ZW,ZWE,Zimbabwe,1,2020-12-16,2020-07-25,101,1,76,0.128712871287129,0.0653099035773333,0.102893988254956,0.000318462371387151,0.108910891089109,0.06075522417196,0.0867568384854152,0.000295043678315075,0.00689241833982619,0.00198490146949242,8,1,0.129464743665563,0.0656255962195452,0.105076890942957,0.000319441553890936,0.10955815321723,0.0610498947854442,0.0891228103580733,0.000296749798260574,0.00681211583459046,0.00198048166368677,-4.8795508408477e-05,0.000299378675708138,-3.78786041701172e-05,0.000339092962962515,-3.39116761413123e-05
ZW,ZWE,Zimbabwe,1,2020-12-18,2020-07-26,100,1,76,0.12,0.0636912907284269,0.0989668238356716,0.000310280967630555,0.1,0.0587989195362016,0.0831097076548598,0.000286829948190118,0.00666363774042102,0.00196237182047796,8,1,0.130047266353972,0.0657116378830526,0.106438062352938,0.000320699439387141,0.110160741103756,0.0611581740159346,0.0905354386964899,0.000298326366287365,0.00676979470120569,0.00197440533134473,5.18419474714963e-05,0.000538969847818184,6.62904601910809e-05,0.000584579983981222,-3.75830914484469e-05
ZW,ZWE,Zimbabwe,1,2020-12-20,2020-07-26,101,1,77,0.128712871287129,0.0653099035773333,0.10949062919458,0.000322549600579353,0.108910891089109,0.06075522417196,0.0938187195174301,0.000301190368322855,0.00659274797722505,0.00194156480100009,8,1,0.130944626794578,0.0658765706959092,0.107997870419658,0.000322305369102418,0.111071517499401,0.0613520037242363,0.0921381169734325,0.000300262981848106,0.00673601481777261,0.00197008757504135,0.000207532977991254,0.000809273980977289,0.000224232023436531,0.000859263137462052,-4.03575410955621e-05
ZW,ZWE,Zimbabwe,1,2020-12-22,2020-07-26,102,1,78,0.137254901960784,0.0667810414038808,0.114620352414134,0.000328117914886815,0.117647058823529,0.0625258653638752,0.0990387197869522,0.000307673348811407,0.00659274797722505,0.00194156480100009,8,1,0.131988304745099,0.0660871008804504,0.109604203460608,0.00032411309976528,0.112120188598037,0.0615926636228477,0.0937735145583579,0.000302378969069562,0.00671290416464842,0.00196787941585734,0.000390495611968411,0.00108372230687781,0.000407832666877157,0.00113566192562725,-4.16873022068147e-05
ZW,ZWE,Zimbabwe,1,2020-12-24,2020-07-29,100,1,78,0.14,0.0680082084760048,0.11604252677385,0.000331922199015858,0.12,0.0636912907284269,0.100267562003308,0.00031127836851574,0.0067360685854256,0.00198362962510761,8,1,0.132941738616736,0.0662925500224753,0.111080982643531,0.000325926943448324,0.113070088552509,0.0618227011658447,0.0952621640382896,0.000304444593597362,0.00670022129194462,0.00196764227543166,0.000561446447198596,0.00133130431509282,0.000577748613167219,0.00138214615669733,-4.14056883248961e-05
ZW,ZWE,Zimbabwe,1,2020-12-29,2020-07-29,101,1,79,0.138613861386139,0.0673891028251096,0.115538516652995,0.000330574756237909,0.118811881188119,0.063103239748985,0.099832067642335,0.000310001383386013,0.00666363774042102,0.00196237182047796,8,1,0.133769009348315,0.066511584476201,0.113272957449293,0.000329146740883831,0.113865855983683,0.0620514342048896,0.0974207348425622,0.000307931141430644,0.00669974045378686,0.0019718897193933,0.00074266984504956,0.00146015408220003,0.00074515376446483,0.00148164669862854,-2.25429111710892e-05
ZW,ZWE,Zimbabwe,1,2020-12-30,2020-07-30,100,1,79,0.14,0.0680082084760048,0.117703684260791,0.00033635719818132,0.12,0.0636912907284269,0.101702899684672,0.000315482396683339,0.0067360685854256,0.00198362962510761,9,1,0.133653434369233,0.0664967216271275,0.113430458593653,0.000329474544833408,0.113743315660593,0.062030425278602,0.0975666086024007,0.000308259053590704,0.00670198231604384,0.00197289269684451,0.00069811511727839,0.00139226127511614,0.000697527073893897,0.0014072997073879,-1.83555864244371e-05
ZW,ZWE,Zimbabwe,1,2020-12-31,2020-08-02,100,2,78,0.12,0.0636912907284269,0.108028202097666,0.000324528449957444,0.1,0.0587989195362016,0.0919750016700642,0.000302129021703705,0.0067360685854256,0.00198362962510761,9,1,0.133476416696385,0.066468094035291,0.11351840410898,0.000329711205232437,0.113559800289822,0.0619941197467104,0.097642961082594,0.000308485316995832,0.00670430491553799,0.00197381714003065,0.000571525057068816,0.00118005695934028,0.000566509864344376,0.00118458706435068,-1.09149642779492e-05
ZW,ZWE,Zimbabwe,2,2020-06-04,2020-04-23,100,3,37,0.03,0.0334344809563718,0.0187871854918435,0.000175131278395792,0.02,0.0274394957835608,0.00974598142516185,0.000126717719057385,0.00159721213881226,0.000943120626376037,5,3,0.0304304399027503,0.0335538873354808,0.0230983268201315,0.000207810667333794,0.020298917906863,0.027548591489227,0.0124626888179132,0.000152332192269288,0.00241102256650503,0.0011476888862668,,,,,
ZW,ZWE,Zimbabwe,2,2020-06-05,2020-04-29,101,4,35,0.0297029702970297,0.0331085145091172,0.0190668443629992,0.000177712885050967,0.0198019801980198,0.0271705622473482,0.00989105638409321,0.000128594569882697,0.00215579189422248,0.0010897846001604,6,3,0.0306193423645999,0.0336390182618919,0.0236739068015645,0.000210809214007076,0.0204214428204797,0.0276182992837092,0.0129123527111424,0.000155089219325559,0.00247129394961802,0.00116172379725053,,,,,
ZW,ZWE,Zimbabwe,2,2020-06-06,2020-04-30,100,1,35,0.03,0.0334344809563718,0.0196583507358371,0.000183170780111775,0.02,0.0274394957835608,0.0101979043749775,0.000132563383596826,0.0021780165529258,0.00110100723155319,6,3,0.0308679181399574,0.0337513440346693,0.0243635689720463,0.000214191905564397,0.020580734818306,0.0277091454896674,0.0134633540679901,0.000158285769040466,0.00253663535843925,0.00117686499401579,,,,,
ZW,ZWE,Zimbabwe,2,2020-06-07,2020-05-03,101,3,34,0.0297029702970297,0.0331085145091172,0.0233349957150873,0.000217020583858536,0.0198019801980198,0.0271705622473482,0.0121051891936771,0.000157204652323507,0.00215579189422248,0.0010897846001604,6,3,0.0311904235585039,0.0338974226562898,0.0251888292996851,0.000218016741385565,0.0207849589183185,0.0278258696146168,0.0141351668453986,0.000161995464000627,0.00260681045317901,0.00119305012574421,,,,,
ZW,ZWE,Zimbabwe,2,2020-06-08,2020-05-04,100,1,34,0.03,0.0334344809563718,0.0246712584136755,0.00022929110239295,0.02,0.0274394957835608,0.0127983846403943,0.000166148547043958,0.0021780165529258,0.00110100723155319,6,3,0.0316035106224997,0.0340849391377053,0.0261730724983663,0.00022234644562723,0.0210440616659796,0.027974212353477,0.0149493891060221,0.000166299631763837,0.0026814262427856,0.00121018060378412,,,,,
ZW,ZWE,Zimbabwe,2,2020-06-09,2020-05-06,100,2,33,0.03,0.0334344809563718,0.0244411344880964,0.000227179160109084,0.02,0.0274394957835608,0.0126790062744782,0.000164608729702841,0.00220070422535211,0.00111246340951778,6,3,0.0321249953151601,0.0343221535592887,0.0273389647560924,0.000227239865351794,0.0213690531371328,0.0281605056706696,0.0159274711987272,0.000171277511689967,0.00275987318085558,0.001228109175192,,,,,
ZW,ZWE,Zimbabwe,2,2020-06-10,2020-05-07,100,1,33,0.03,0.0334344809563718,0.0237302499647086,0.000220651872938434,0.02,0.0274394957835608,0.0123102300486098,0.00015985083439786,0.00366784037558685,0.00143512783525943,6,3,0.0327730073963669,0.0346175041307998,0.0287061659037981,0.000232744658067591,0.0217716461065549,0.0283914490166497,0.0170885736249369,0.000176997256366975,0.00284134864402308,0.00124664620213676,0.000390427915602765,0.000934639847277768,0.000245454699948652,0.000770980801170623,7.17210129196744e-05
ZW,ZWE,Zimbabwe,2,2020-06-12,2020-05-07,102,2,34,0.0294117647058824,0.032788840416564,0.023347879175119,0.000217138970681193,0.0196078431372549,0.0269068483623884,0.0121118725769979,0.000157290914358264,0.0035929864903708,0.0014058923210723,6,3,0.0345064379595913,0.0354098863096399,0.0320795926396697,0.000245635362150718,0.0228552732111762,0.0290128270561167,0.0200066572475447,0.000190802155427223,0.0030093324369071,0.00128460577928376,0.000647849265831898,0.0014009476396842,0.000405638398449416,0.00118238408940039,8.9673081214846e-05
ZW,ZWE,Zimbabwe,2,2020-06-13,2020-05-08,100,1,34,0.03,0.0334344809563718,0.023862928531614,0.000221870484996511,0.02,0.0274394957835608,0.0123790579658696,0.000160738977963649,0.00337441314553991,0.00137672894615257,6,3,0.0356062886798207,0.0359139775413239,0.0340686387502555,0.000252930959486169,0.023555220265945,0.0294134171746728,0.0217606145984296,0.000198841989028816,0.00309357589185701,0.00130351498486192,0.000789728423310546,0.00161751162970153,0.000495747574606512,0.00138287675507325,9.28234222362944e-05
ZW,ZWE,Zimbabwe,2,2020-06-14,2020-05-08,102,2,35,0.0294117647058824,0.032788840416564,0.023333403061687,0.000217005948768437,0.0196078431372549,0.0269068483623884,0.0121043629937941,0.000157193988569388,0.00330554757114113,0.00134867903064502,6,3,0.0368547712848962,0.0364871562243082,0.0362151254194732,0.000260627551348121,0.0243674072955285,0.029877042013252,0.0236838161317831,0.0002075008864045,0.00317641473966067,0.00132203030574248,0.000944057954398716,0.00183771601996469,0.000597074729535,0.00159144154773075,9.49340477469431e-05
