ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NG,NGA,Nigeria,1,2020-06-13,2020-06-12,164,81,2,0.024390243902439,0.023608712632896,0.0176810091576226,7.79094703367077e-05,0.00609756097560976,0.0119145082177789,0.00942141321832717,5.71101040072623e-05,0.00269518344635716,0.000947478868919406,2,1,0.0430733221814589,0.0338068047525602,0.0381345819651475,0.000110811097529781,0.021399049437471,0.0236041648846183,0.0171736073833617,7.44371568605434e-05,0.00472373647265257,0.00131804058661404,0.000111875588669115,-1.53853798584673e-05,-1.25418828951964e-05,-0.000524242484014721,0.00018767380852989
NG,NGA,Nigeria,1,2020-06-14,2020-06-13,155,74,2,0.0258064516129032,0.0249614042119311,0.0228520291665781,8.9933996003499e-05,0.00645161290322581,0.0126040728356257,0.016663203924697,7.70391954293284e-05,0.00874528215041885,0.00175086534909136,2,0,0.0445902023172594,0.0345047133635929,0.0396127541515937,0.000112400880038424,0.0218002744010985,0.0239075596447408,0.0169715482503657,7.36166697615358e-05,0.00494706899574829,0.00135268402679459,0.000481780163474802,0.000369383735663876,8.55075511880949e-05,-0.000468370889069576,0.000205401675275703
NG,NGA,Nigeria,1,2020-06-15,2020-06-14,150,76,2,0.0266666666666667,0.0257820606669192,0.031059858262181,0.000100821740020463,0.00666666666666667,0.0130227989741459,0.0155384534422314,7.1880196117627e-05,0.0120049153984309,0.00207530879378066,4,0,0.0465343005052326,0.0353668300788887,0.041595905142352,0.000114682254660026,0.0223685403368583,0.0243179462620186,0.0170007990095487,7.32188909630568e-05,0.00515508216165008,0.00138591125639867,0.000880297520744196,0.000797206279890069,0.000205206441264653,-0.000367275610936008,0.000214281230784322
NG,NGA,Nigeria,1,2020-06-16,2020-06-15,142,66,2,0.0492957746478873,0.0356066797671642,0.0560228700861286,0.000130455427612321,0.0211267605633803,0.0236528567704281,0.0110065226840162,5.91862084570362e-05,0.00482897384305835,0.00136279705678455,2,0,0.0488743449230712,0.0363816820612293,0.0440721656694738,0.000117644037269635,0.0231066956468397,0.0248382700501353,0.0173104500298765,7.33678825423765e-05,0.00534062246865404,0.00141690194997202,0.00129248250874446,0.00125569736960781,0.000343203971296926,-0.00021733688725466,0.000214012176427397
NG,NGA,Nigeria,1,2020-06-17,2020-06-16,121,55,2,0.0495867768595041,0.0386807228058539,0.0440097371705747,0.000115715040313322,0.0330578512396694,0.0318561261201587,0.0128188254246187,6.34616322466676e-05,0.0029589300508936,0.00115816199443333,2,0,0.0515577029496772,0.0375272257149288,0.0470041796260781,0.000121236046643163,0.0240087034010044,0.0254638325682114,0.0179387176489771,7.41639737924841e-05,0.00549842490415199,0.00144498449996364,0.00170052597376733,0.00172847137719002,0.000494085731063283,-1.83192756280532e-05,0.000205062992643365
NG,NGA,Nigeria,1,2020-06-18,2020-06-17,125,70,2,0.056,0.0403063150483568,0.0280724242778049,9.17707043736419e-05,0.032,0.0308535934282957,0.00734455916256822,4.74383182046135e-05,0.00669591318402217,0.00171745362728767,4,0,0.054514825968277,0.0387722117489942,0.0503306866569505,0.000125368157272086,0.0250573129957479,0.026181130580553,0.0189041904036388,7.5663453339505e-05,0.00562487805595869,0.00146963243328046,0.00208627448587998,0.00219660332339807,0.000650650148839588,0.00022550959317549,0.000188481958341289
NG,NGA,Nigeria,1,2020-06-19,2020-06-18,142,72,2,0.0704225352112676,0.0420825976693155,0.0450941374423851,0.000109505578085961,0.0352112676056338,0.0303152294862249,0.010008293144903,5.25281018248063e-05,0.0079476861167002,0.00174559118238247,3,0,0.0576616216857116,0.0400782858571194,0.0539629095508292,0.000129909405106982,0.0262266613246158,0.0269700100909567,0.0201998531351543,7.78657486169597e-05,0.00571772787326691,0.00149036583084463,0.00243138325070879,0.00263805459761362,0.000804601981190812,0.000504374291965434,0.000165665233435723
NG,NGA,Nigeria,1,2020-06-20,2020-06-19,120,48,2,0.05,0.0389945823141894,0.0414845131549528,0.000112435685934352,0.0166666666666667,0.0229051016485408,0.0057929386778885,4.27907102481593e-05,0.00481220657276995,0.00146944367839686,3,1,0.0609029829812419,0.0414029292973543,0.0577905785913951,0.00013469813293506,0.0274828520798396,0.0278048459840689,0.0217919611631835,8.07103376418865e-05,0.00577571520290212,0.00150679702752066,0.00271879677733042,0.00302963740663358,0.000947096279790187,0.000803402152136295,0.000138107701192306
NG,NGA,Nigeria,1,2020-06-21,2020-06-20,106,58,2,0.0377358490566038,0.0362759984499167,0.03383532882456,0.000115358369636628,0.00943396226415094,0.0184028015418055,0.00406445336546521,4.05933619745758e-05,0.00148970747562297,0.000879688710587251,3,1,0.0641376327676595,0.0427018691643756,0.0616854048396829,0.000139547382204883,0.0287854243272239,0.02865654145848,0.0236175697167069,8.40737610439732e-05,0.0057992064762457,0.00151866089374849,0.00293388871040449,0.00334824994955514,0.00106948066506093,0.00110279511785971,0.000107354052432603
NG,NGA,Nigeria,1,2020-06-22,2020-06-21,103,45,2,0.0679611650485437,0.0486045459568198,0.0733751000215458,0.000183917307261866,0.0194174757281553,0.0266482036524112,0.00982263750555908,6.9561160488549e-05,0.00167340677729745,0.000946009094433217,1,0,0.0672636915934237,0.0439324137804653,0.0655141381096176,0.000144264954755472,0.0300889987892311,0.0294943786577208,0.0255889943833733,8.7778987144056e-05,0.00578975198779661,0.00152580594273626,0.00306489111172542,0.00357366207335729,0.00116371719039856,0.00137975739224946,7.48549198570944e-05
NG,NGA,Nigeria,1,2020-06-23,2020-06-22,112,67,2,0.0982142857142857,0.0551160501316948,0.116793606274968,0.000203132945541925,0.0446428571428571,0.0382470503905451,0.0432139249601926,0.000128605342216342,0.0124349701814491,0.00244659820535814,2,2,0.0701817929049556,0.0450556147303664,0.0691427919865214,0.000148661443813637,0.0313461296259306,0.0302872253836102,0.0276001039800059,9.16066834162138e-05,0.00575074975985781,0.00152828624932077,0.0031040149925464,0.00368976872674055,0.00122290437082102,0.00161023105517146,4.20541426176376e-05
NG,NGA,Nigeria,1,2020-06-24,2020-06-23,125,58,2,0.088,0.0496628729828332,0.0895073172759835,0.000162637823920476,0.048,0.037474183355525,0.0457679899886584,0.000119058927210511,0.0142009079269002,0.00250194923905496,3,2,0.0728026756896813,0.0460391070692092,0.072450578911342,0.000152569677483126,0.0325090599908356,0.0310055319240166,0.0295356345440276,9.53181947846861e-05,0.00568882345830867,0.0015265770770339,0.00304797495356737,0.00368664870906524,0.00124195783251461,0.00177190735673147,1.06575670583303e-05
NG,NGA,Nigeria,1,2020-06-25,2020-06-24,115,57,2,0.0869565217391304,0.0514986660736635,0.0977084896266155,0.000175670769441825,0.0347826086956522,0.0334882779444762,0.0415284430614344,0.000118038139981591,0.00555627342033854,0.00165610389402832,1,0,0.0750536118137394,0.0468596018814351,0.0753407039112766,0.000155858998361798,0.0335347527555434,0.0316239974298722,0.0312851184639563,9.86830965914625e-05,0.00561353590460323,0.00152154283804839,0.00289866502133797,0.00356296572674123,0.00121801523848793,0.001847544221467,-1.7365328110614e-05
NG,NGA,Nigeria,1,2020-06-26,2020-06-25,119,62,2,0.0756302521008403,0.0475056479754401,0.0774002373342551,0.00016001387727141,0.0336134453781513,0.032382215957275,0.0347754280908763,0.000109705969640416,0.00352112676056338,0.00127927761253134,0,0,0.0768767353550694,0.0475014726019704,0.077745649685618,0.000158442510269566,0.0343837371673312,0.0321203499517567,0.03275213976155,0.000101497641491798,0.00553849718453744,0.00151459682832731,0.00266229206230457,0.00332584518237047,0.00115014751458194,0.00182669643306108,-3.95363363941141e-05
NG,NGA,Nigeria,1,2020-06-27,2020-06-26,115,53,2,0.104347826086957,0.0558741032330742,0.0880328210356378,0.000177595696619908,0.0521739130434783,0.0406434162092685,0.0577911160193187,0.000146259694581881,0.00502143294549908,0.00153317134306141,1,0,0.0782354092245926,0.0479587334947406,0.0796290105442356,0.000160279007338637,0.0350242622781699,0.0324774295442449,0.033863249599256,0.000103602797921674,0.00547989921199266,0.00150756366010038,0.00234962940948884,0.00299060095075879,0.00103980632515767,0.00170761331375819,-5.32178773755067e-05
NG,NGA,Nigeria,1,2020-06-28,2020-06-27,109,56,2,0.100917431192661,0.0565480618752535,0.117092169480618,0.000205229693890375,0.0458715596330275,0.0392744413219453,0.0681926917826642,0.000160897968151242,0.00417318727177882,0.00144288887106254,4,0,0.079112621067972,0.0482331992274904,0.080987576936637,0.000161374796354666,0.0354316674196459,0.0326820712071097,0.0345756143851857,0.000104898549672001,0.00545592680985574,0.00150259984836372,0.00197482157909138,0.00257890647116991,0.000890444771735794,0.00149777000030207,-5.56375296568119e-05
NG,NGA,Nigeria,1,2020-06-29,2020-06-28,116,60,2,0.0689655172413793,0.0461124267568426,0.0672275174630539,0.000155083563990975,0.0344827586206897,0.0332047423094912,0.0382251036466865,0.000118745026173614,0.00364688128772636,0.00132488249143019,5,0,0.0795097781513731,0.0483341864969075,0.0818469171549794,0.000161779876004385,0.0355883919505298,0.0327253982613788,0.0348782930645023,0.000105348814741345,0.00548455673539732,0.00150197019203661,0.00155466420773626,0.002117354194743,0.000707043720766545,0.00121303151408273,-4.43655040767486e-05
NG,NGA,Nigeria,1,2020-06-30,2020-06-29,104,44,2,0.0769230769230769,0.0512128201718131,0.0754859386141613,0.000172028366443817,0.0288461538461538,0.0321676545583471,0.0247218364606706,0.000101114837892105,0.00327215820173567,0.00133507837220483,3,0,0.0794459327787003,0.0482767004933749,0.0822543253475491,0.00016157615553003,0.0354843787399367,0.0326022225550432,0.0347898766791433,0.000104974962637955,0.00558047672501217,0.001507653353568,0.0011072095148365,0.00163395773936785,0.000495886458183526,0.000875707022519292,-1.80577888827493e-05
NG,NGA,Nigeria,1,2020-07-01,2020-06-29,144,40,3,0.0833333333333333,0.0451421190231201,0.0859519602154914,0.000154429107182892,0.0347222222222222,0.0299017602601131,0.0337085534120895,9.94353673026583e-05,0.00445318972659486,0.00132805452014117,5,0,0.07895687116342,0.0480800882232296,0.0822738075914545,0.000160867364472417,0.0351172009168098,0.0323110538100693,0.0343553691754206,0.000103850233990401,0.00575320388424587,0.00152108727640217,0.000650543224946752,0.00115551728002965,0.000263741360211059,0.000511708451910706,2.32779966071067e-05
NG,NGA,Nigeria,1,2020-07-02,2020-06-30,126,42,3,0.0793650793650794,0.0471977470020132,0.0966201864850371,0.000172358535856718,0.0396825396825397,0.0340855228881751,0.0432620151092241,0.000118689841639049,0.00314282388546153,0.00118359391533756,3,0,0.0780932402492383,0.0477673338985207,0.0819777279126596,0.000159769352281402,0.034491548377855,0.0318543029557287,0.0336370550943055,0.000102084187675529,0.00600406574463015,0.00154280348636863,0.000202750815694823,0.000705346371173604,1.79685350873033e-05,0.000147485888792592,7.75947600154523e-05
NG,NGA,Nigeria,1,2020-07-03,2020-07-01,127,45,3,0.0866141732283465,0.0489179047164737,0.0902800524604644,0.000155554501205548,0.0393700787401575,0.0338226340801469,0.0374494160568469,0.000103054539834965,0.00329395729213994,0.00119687997736457,3,0,0.0769212193717417,0.0473645074872005,0.0814421717543154,0.000158400427394005,0.0336223929452817,0.0312404881703124,0.0327092507552838,9.98141340036665e-05,0.00632503657802231,0.00157224640414669,-0.000219031642141811,0.000302193535013306,-0.000233644888814699,-0.000192333140662043,0.000140856227671609
NG,NGA,Nigeria,1,2020-07-04,2020-07-02,133,46,3,0.0827067669172932,0.0468108888340164,0.0713886815380758,0.000139096614065491,0.037593984962406,0.0323266437036276,0.0273541656452924,8.81198995123273e-05,0.0020273154075971,0.000910650936984313,2,0,0.0755188622215515,0.0468992432184519,0.0807398555894755,0.000156869603314449,0.0325348445721397,0.0304847422247555,0.0316482331960679,9.7186651451958e-05,0.00669857051452154,0.00160772538362959,-0.000598959807736735,-4.12868911935926e-05,-0.000482803807917689,-0.000487896864852971,0.000207107284110967
NG,NGA,Nigeria,1,2020-07-05,2020-07-03,117,26,3,0.0854700854700855,0.050659533614985,0.0681994576169546,0.000144299708294871,0.0341880341880342,0.0329259652734508,0.0187626441314618,7.7668974463712e-05,0.00194269062651773,0.000950975841275279,3,0,0.0739750401809385,0.0464004139408255,0.0799365910997746,0.000155270856328306,0.0312674546676968,0.0296113431245987,0.0305278782274207,9.43520652802906e-05,0.00709920306255355,0.00164657512765622,-0.000922456328405777,-0.000318387675867474,-0.000720156213805501,-0.000725069139513597,0.000269107721192705
NG,NGA,Nigeria,1,2020-07-06,2020-07-04,111,39,3,0.0900900900900901,0.0532628388008675,0.0891368605563295,0.000175119550913778,0.0450450450450451,0.038583494373844,0.023380503003999,9.28686268870215e-05,0.00361803850626696,0.00133768909992981,2,0,0.0723820967100434,0.0458963489189779,0.0790871512010208,0.000153679615100941,0.0298708065639087,0.028654057666885,0.02941522106278,9.14588502756299e-05,0.0074968391130259,0.00168556135044921,-0.00117730601144282,-0.000527862357754703,-0.000935595362671338,-0.000895775936060556,0.000319393731335621
NG,NGA,Nigeria,1,2020-07-07,2020-07-05,114,49,3,0.0789473684210526,0.0495001731711798,0.0961193331690349,0.000168098786844064,0.043859649122807,0.0375914488963139,0.0372038548161047,0.000107935621798373,0.00938967136150235,0.00212928624847694,4,0,0.0708276837367043,0.0454123484562424,0.0782302503154481,0.000152145800764623,0.0284069065286264,0.027655788160147,0.02836689508273,8.86463391606072e-05,0.00786059313843506,0.00172130526020967,-0.00135486457111927,-0.000673926212667741,-0.00111838239803056,-0.000998079015448429,0.000351231542364866
NG,NGA,Nigeria,1,2020-07-08,2020-07-06,129,41,3,0.062015503875969,0.0416199164667195,0.0785899580150715,0.000141214278187716,0.0232558139534884,0.0260081478581565,0.0210637073206872,7.53552009319198e-05,0.0146434160518668,0.00248915279559611,3,0,0.0693853903210334,0.044968624801648,0.0773860504514768,0.000150694242608217,0.0269452734287873,0.0266664930361676,0.0274282723185064,8.60435019172768e-05,0.00816353120426684,0.00175086141632418,-0.00145130832136749,-0.000765279576863803,-0.00125771249151128,-0.00103479712929985,0.000359910909939448
NG,NGA,Nigeria,1,2020-07-09,2020-07-07,120,30,3,0.0416666666666667,0.0357528069823552,0.058074650174944,0.000127004916871433,0.025,0.0279337846156495,0.0407480305893831,0.00010735904813506,0.0236333253759847,0.00325272092804191,3,0,0.0681041562169423,0.0445774456421687,0.0765521188054404,0.000149321530012707,0.0255554931981232,0.0257381405216617,0.0266303695367057,8.37593845111592e-05,0.00838686108267649,0.00177222292963864,-0.00146951052579989,-0.000815008824812493,-0.00134448329119308,-0.00101314686976301,0.000343637417442363
NG,NGA,Nigeria,1,2020-07-10,2020-07-08,103,32,3,0.029126213592233,0.0324752782875229,0.0550871427926287,0.000133721663429608,0.00970873786407767,0.018936178546626,0.0227886772021207,8.74650544946946e-05,0.0195542185149733,0.0031734548765688,0,0,0.0669990087389076,0.0442407757949017,0.075702279893039,0.000147997979633951,0.0242998830554086,0.0249192950140156,0.0259883577956317,8.18768942344311e-05,0.00852163746962784,0.001784522275315,-0.00141997558044066,-0.000839595949406071,-0.00137249358612186,-0.000943312566739366,0.000303844492517716
NG,NGA,Nigeria,1,2020-07-11,2020-07-08,130,27,4,0.0384615384615385,0.0330577332729579,0.0647810933377868,0.00012912810854222,0.00769230769230769,0.0150185469901632,0.0182573444553953,7.02356569461251e-05,0.0174691560213997,0.0026830768969739,1,0,0.0660483052772928,0.0439498199222256,0.074789102050271,0.000146672201333341,0.0232266339346447,0.0242494196708772,0.0255042858726257,8.04511496009851e-05,0.00856972382610694,0.00178813914401561,-0.00132112248394095,-0.000857914841583938,-0.00134013678884202,-0.000837265392465835,0.000245086793925565
NG,NGA,Nigeria,1,2020-07-12,2020-07-10,110,51,3,0.0454545454545455,0.0389259046940048,0.0686242748442368,0.000147775418750771,0,0,0,0,0.00286906624934794,0.00119716337507999,3,0,0.0651958628635947,0.0436856602875324,0.0737474657433762,0.000145276241375478,0.0223612993006014,0.0237522133144949,0.0251640389545336,7.9498513698406e-05,0.00854260637039626,0.00178457589895439,-0.00119770564107477,-0.000889947576274109,-0.00125158454388456,-0.000708530351374401,0.000174294542895061
NG,NGA,Nigeria,1,2020-07-13,2020-07-12,100,49,2,0.06,0.046546565661405,0.0592240424227511,0.00014463675390547,0,0,0,0,0.00258695027306697,0.00119354127451567,4,0,0.0643595793190471,0.0434219618159124,0.0725063421157581,0.000143737333658014,0.0217052836943253,0.0234332054599515,0.0249405165997654,7.89966095736279e-05,0.00845759718294321,0.00177596992188127,-0.00107801740294288,-0.000953984699948326,-0.00111693713905019,-0.000571063080494097,9.95006740846903e-05
NG,NGA,Nigeria,1,2020-07-14,2020-07-13,117,68,2,0.102564102564103,0.0549736497292292,0.11021007881521,0.000173968338905554,0.0170940170940171,0.0234873065658838,0.027801817684518,9.13334403761456e-05,0.00259451445515196,0.00110823130684337,2,0,0.06344586745891,0.043129507888,0.0709992593129205,0.000141989054112319,0.0212376606915715,0.0232799697991453,0.0247994741883712,7.88907021276437e-05,0.00833359561508309,0.00176460352975693,-0.000989920477020567,-0.00106446518975938,-0.000951268789535971,-0.000438133021689201,2.83440684693747e-05
NG,NGA,Nigeria,1,2020-07-15,2020-07-14,115,47,2,0.104347826086957,0.0558741032330742,0.108485466103647,0.000173066616681018,0.0347826086956522,0.0334882779444762,0.0463154602027892,0.000116957660680045,0.000880281690140845,0.000651822735772482,2,1,0.0623673244619632,0.0427810152120968,0.0691757430823631,0.000139980621743863,0.0209198634714731,0.0232645192085516,0.0247031645159216,7.90995349748392e-05,0.00818713797130085,0.00175239514413475,-0.000956138625829862,-0.00122939595384623,-0.000772604954441677,-0.000321200836797357,-3.32871852292745e-05
