ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
RK,RKS,Kosovo,3,2020-12-02,2020-07-21,1,100,3,27494.7331534051,2,17698.9127445706,44,91,6,0,2858203.32965634,96,307,44,327,100,4,94,2,15,83,2,8,90,2,28,71,1,23,76,1,22,77,1,11,86,3,11,87,2,10,88,2,7,91,2,13,86,1,21,78,1,25,75,0,12,13,75,23,76,1,6,17,77,0,6,0,94,43,53,4,63,33,4,43,51,6,41,57,2,19,77,4,20,77,3,42,57,1,24,7,7,4,58,14,86,0,63,16,9,3,6,3,0,33,21,25,21,0,6,4,14,24,52,0,5,7,15,18,55,0,43,22,15,20,0,23,13,17,46,1,62,33,0,4,1,0,0,100,0,0,0,0,0,44,25,26,5,63,0.03,0.0334344809563718,0.00961958614634705,0.000113156823143138,0.02,0.0274394957835608,0.00619232108539272,9.09451279623902e-05,0.00681009131713357,0.00200535302447738,0.0296827494473914,0.0331638295611615,0.00946254508021248,0.000111759779636832,0.0197132699288114,0.0271115073968318,0.00605623410518233,8.93853841412555e-05,0.00704590026861916,0.00203151903994848,0.000415019967577585,0.000127819138732833,0.000415357569589046,0.00012731216946289,2.23052651925068e-05,0.0296827494473914
RK,RKS,Kosovo,3,2020-12-05,2020-07-22,2,100,3,27494.7331534051,2,17698.9127445706,49,90,6,0,2857862.07811939,96,305,49,323,100,4,94,2,15,83,2,8,90,2,27,72,1,24,75,1,21,78,1,12,85,3,11,87,2,9,89,2,7,91,2,13,86,1,20,79,1,26,74,0,12,14,74,24,75,1,6,18,76,0,6,0,94,44,52,4,64,32,4,43,51,6,42,56,2,19,77,4,20,77,3,43,56,1,25,7,7,4,57,15,85,0,65,15,9,3,5,3,0,34,21,24,21,0,6,3,14,24,53,0,5,7,14,19,55,0,42,22,16,20,0,23,12,18,46,1,63,33,0,3,1,0,0,100,0,0,0,0,0,44,26,25,5,63,0.03,0.0334344809563718,0.00962073480169413,0.000113170269342586,0.02,0.0274394957835608,0.00619306049794305,9.09559536998496e-05,0.00766823161189358,0.00213881745819006,0.0307814950917931,0.0337373625009579,0.00977204855321352,0.000113624671519041,0.0208175727626075,0.0278299913394737,0.00636219382987048,9.16782515311966e-05,0.00716991221401609,0.00205396402653966,0.000522237941112743,0.000155691964503238,0.000523335670063822,0.00015459167104143,4.01726443008312e-05,0.0307814950917931
RK,RKS,Kosovo,3,2020-12-06,2020-07-23,1,100,3,27494.7331534051,2,17698.9127445706,45,90,6,0,2845437.60382052,96,307,45,323,100,4,94,2,15,83,2,8,90,2,27,72,1,24,75,1,21,78,1,12,85,3,11,87,2,9,89,2,7,91,2,14,85,1,21,78,1,25,75,0,12,13,75,24,75,1,6,18,76,0,6,0,94,45,51,4,64,32,4,42,52,6,41,57,2,19,77,4,20,77,3,43,56,1,26,6,7,4,57,15,85,0,66,14,9,3,5,3,0,35,21,23,21,0,6,3,14,23,54,0,5,7,14,18,56,0,42,22,16,20,0,23,13,17,46,1,63,33,0,3,1,0,0,100,0,0,0,0,0,44,25,26,5,63,0.03,0.0334344809563718,0.00966274330404868,0.000113662011539434,0.02,0.0274394957835608,0.00622010221584426,9.13518658700622e-05,0.00704225352112676,0.00205030690299496,0.0313071701856112,0.0339987950704203,0.00991406390569104,0.000114426731887326,0.0213484780723396,0.0281520667918875,0.00650429647218015,9.2655166708345e-05,0.00723687395470573,0.00206458308420416,0.000540777355855991,0.000157811756887153,0.00054263775366549,0.000156722690016513,4.85951146658971e-05,0.0313071701856112
RK,RKS,Kosovo,3,2020-12-08,2020-07-23,1,101,3,27494.7331534051,2,17698.9127445706,45,91,6,0,2848128.56185518,97,307,45,324,101,4,95,2,15,84,2,8,91,2,27,73,1,24,76,1,21,79,1,12,86,3,11,88,2,9,90,2,7,92,2,14,86,1,21,79,1,25,76,0,12,13,76,24,76,1,6,18,77,0,6,0,95,45,52,4,65,32,4,42,53,6,41,58,2,19,78,4,20,78,3,44,56,1,26,6,8,4,57,15,86,0,66,15,9,3,5,3,0,35,21,24,21,0,6,3,14,23,55,0,5,7,14,18,57,0,43,22,16,20,0,23,13,17,47,1,64,33,0,3,1,0,0,101,0,0,0,0,0,45,25,26,5,64,0.0297029702970297,0.0331085145091172,0.00965361378753772,0.000113555145234159,0.0198019801980198,0.0271705622473482,0.00621422536244015,9.12658250016095e-05,0.0069648661197957,0.00202785507499657,0.0327702665404683,0.0347121159355316,0.0103056637396674,0.000116528783043536,0.0228369118386635,0.029027672730467,0.00690326264453661,9.52466521747564e-05,0.00743662709167708,0.00209380472660898,0.000722152049506784,0.000203654237673267,0.000728177531429937,0.000203805100021354,7.91251675065716e-05,0.0327702665404683
RK,RKS,Kosovo,3,2020-12-12,2020-07-24,2,101,4,33841.5856841217,3,24045.7652752872,51,91,7,1,2857899.12751784,97,309,51,330,101,5,94,2,15,84,2,8,90,3,28,72,1,25,75,1,23,77,1,12,86,3,12,87,2,10,89,2,7,91,3,15,85,1,22,78,1,26,75,0,13,13,75,25,75,1,7,18,76,1,6,0,94,43,54,4,64,33,4,41,54,6,39,60,2,17,80,4,20,78,3,42,58,1,25,6,7,4,59,14,87,0,66,15,9,3,5,3,0,35,22,24,20,0,6,3,15,23,54,0,5,7,14,20,55,0,44,21,15,21,0,23,13,17,47,1,62,34,0,4,1,0,0,101,0,0,0,0,0,46,24,26,5,64,0.0396039603960396,0.0380348662281565,0.0118414206289758,0.000125412224167298,0.0297029702970297,0.0331085145091172,0.00841379076110766,0.00010589750691841,0.00789351493576846,0.00215780692367544,0.0374004377452625,0.0369314456016816,0.0115899928938664,0.000122964039537442,0.0276940300180268,0.0317960903368844,0.0082779293663599,0.000103550724355131,0.00820265982378211,0.00219642927727691,0.00143727627221018,0.000400222368138071,0.00148110802962017,0.000415474130319152,0.000203910989959655,0.0374004377452625
RK,RKS,Kosovo,3,2020-12-16,2020-07-27,2,100,4,33841.5856841217,3,24045.7652752872,51,90,7,1,2916731.66217854,97,309,51,332,100,5,93,2,15,83,2,8,89,3,28,71,1,25,74,1,23,76,1,12,85,3,12,86,2,10,88,2,7,90,3,15,84,1,22,77,1,26,74,0,13,13,74,25,74,1,7,18,75,1,6,0,93,41,55,4,62,34,4,38,56,6,37,61,2,16,80,4,18,79,3,40,59,1,24,6,6,4,60,14,86,0,65,15,9,2,5,4,0,36,22,24,18,0,6,3,15,24,52,0,5,7,13,20,55,0,45,20,15,20,0,23,13,17,46,1,60,35,0,4,1,0,0,100,0,0,0,0,0,45,24,26,5,63,0.04,0.0384072934108425,0.0116025708236887,0.000122897421358334,0.03,0.0334344809563718,0.00824407866760262,0.000103770358638604,0.007981220657277,0.00218168611538272,0.0418894242817278,0.039054171898616,0.0129974992226963,0.000129731362199807,0.0330223339080277,0.0347275382478618,0.00999441757310646,0.000113381161518795,0.00932766136545556,0.00233943433386921,0.00208390192908372,0.000603856203868727,0.00226763807634218,0.000670851312834564,0.000384623475604557,0.0418894242817278
RK,RKS,Kosovo,3,2020-12-18,2020-07-30,1,100,4,33841.5856841217,3,24045.7652752872,51,90,8,1,2916985.69586529,97,339,51,332,100,5,93,2,15,83,2,8,89,3,28,71,1,26,73,1,24,75,1,12,85,3,12,86,2,10,88,2,7,90,3,15,84,1,22,77,1,26,74,0,13,13,74,26,73,1,8,18,74,1,7,0,92,41,55,4,62,34,4,39,55,6,37,61,2,16,80,4,18,79,3,41,58,1,24,7,6,4,59,14,86,0,65,15,9,2,5,4,0,35,23,24,18,0,6,3,15,25,51,0,5,7,13,21,54,0,44,20,15,21,0,23,13,17,46,1,61,34,0,4,1,0,0,100,0,0,0,0,0,45,24,26,5,63,0.04,0.0384072934108425,0.0116015603820378,0.000122886781313585,0.03,0.0334344809563718,0.00824336070943752,0.00010376135907054,0.007981220657277,0.00218168611538272,0.043205129190329,0.0396684035040769,0.0134963202253689,0.000132119711076914,0.0350902830729904,0.0358198769300819,0.0107564941509651,0.000117630289768876,0.00990196297508343,0.00241022984899786,0.00225372995715627,0.000672295857526062,0.00256283552402982,0.000783376674297135,0.000476010451077379,0.043205129190329
RK,RKS,Kosovo,3,2020-12-19,2020-07-30,1,101,5,46988.6437180533,4,37192.8233092188,71,91,8,1,2930132.75389922,98,347,71,335,101,6,93,2,16,83,2,9,89,3,29,71,1,27,73,1,25,75,1,13,85,3,13,86,2,11,88,2,8,90,3,15,85,1,23,77,1,27,74,0,14,13,74,26,74,1,8,18,75,1,7,0,93,42,55,4,63,34,4,40,55,6,38,61,2,16,81,4,19,79,3,42,58,1,24,7,7,4,59,14,87,0,65,15,9,2,6,4,0,35,23,25,18,0,7,3,15,25,51,0,6,7,13,21,54,0,44,20,16,21,0,23,13,18,46,1,62,34,0,4,1,0,0,101,0,0,0,0,0,46,24,26,5,64,0.0495049504950495,0.042304508043671,0.0160363531841771,0.000143829104158812,0.0396039603960396,0.0380348662281565,0.0126932212404797,0.000128178866505914,0.010989010989011,0.00254201484766965,0.0436289964539095,0.0398651706531451,0.0136853505997603,0.00013303593906451,0.0359690121508771,0.0362729888902619,0.0111023274370332,0.000119542318669116,0.0101791879952888,0.00244393086582329,0.00214125022701939,0.000652217007757791,0.00252523989804494,0.000790022267860459,0.000501545963545456,0.0436289964539095
RK,RKS,Kosovo,3,2020-12-20,2020-08-02,1,100,5,46988.6437180533,4,37192.8233092188,70,90,9,1,2920488.20301224,97,346,70,337,100,6,92,2,15,83,2,9,88,3,29,70,1,27,72,1,25,74,1,13,84,3,13,85,2,11,87,2,8,89,3,15,84,1,22,77,1,26,74,0,13,13,74,27,72,1,9,18,73,1,8,0,91,43,53,4,63,33,4,40,54,6,38,60,2,17,79,4,19,78,3,42,57,1,23,7,7,5,58,14,86,0,64,15,8,2,7,4,0,34,23,25,18,0,7,3,15,23,52,0,6,7,13,21,53,0,42,20,16,22,0,22,13,18,46,1,62,33,0,4,1,0,0,100,0,0,0,0,0,46,23,26,5,64,0.05,0.042716424707947,0.0160893112561073,0.000144300198617474,0.04,0.0384072934108425,0.0127351390328705,0.000128599431309746,0.0109546165884194,0.00255213922784203,0.0439238261131565,0.0400018244342555,0.0138385789794215,0.000133789979524047,0.0367612951798318,0.036675179238257,0.0114258838457066,0.000121323709063264,0.0104471491356593,0.00247623941917902,0.00210277598792421,0.000654085845621744,0.00256880285124869,0.00082026456225441,0.000535045863492265,0.0439238261131565
RK,RKS,Kosovo,3,2020-12-24,2020-08-02,1,101,5,46988.6437180533,4,37192.8233092188,72,91,9,1,2965028.12807989,98,353,72,338,101,6,93,2,16,83,2,9,89,3,30,70,1,28,72,1,26,74,1,14,84,3,13,86,2,11,88,2,8,90,3,15,85,1,23,77,1,27,74,0,13,14,74,27,73,1,9,18,74,1,8,0,92,43,54,4,64,33,4,41,54,6,38,61,2,17,80,4,20,78,3,43,57,1,23,8,7,5,58,15,86,0,65,15,8,2,7,4,0,34,23,26,18,0,7,4,15,23,52,0,7,7,13,21,53,0,43,20,16,22,0,22,14,18,46,1,62,33,0,4,2,0,0,101,0,0,0,0,0,46,24,26,5,65,0.0495049504950495,0.042304508043671,0.0158476215699453,0.000142150012221384,0.0396039603960396,0.0380348662281565,0.0125438348988967,0.000126679913921539,0.0111437857916731,0.00255965345782945,0.0442698522833026,0.0401664974810539,0.0141928515613821,0.000135643158075895,0.0392795861374641,0.0379126249966522,0.0125169540840921,0.000127277619067311,0.0113865068789296,0.00258773808838214,0.00191659762380571,0.00064786463695244,0.00274044571646678,0.000935615239925907,0.000658313297875416,0.0442698522833026
RK,RKS,Kosovo,3,2020-12-25,2020-08-04,1,100,4,37192.8233092188,4,37192.8233092188,74,90,10,1,2893998.66266249,96,337,74,336,100,5,93,2,17,81,2,9,88,3,30,69,1,28,71,1,25,74,1,15,82,3,12,86,2,11,87,2,8,89,3,14,85,1,23,76,1,28,72,0,14,14,72,28,71,1,10,18,72,1,9,0,90,42,54,4,62,34,4,40,54,6,38,60,2,17,79,4,19,78,3,43,56,1,23,8,7,5,57,14,86,0,64,15,7,2,7,5,0,33,23,26,18,0,7,4,15,22,52,0,7,7,13,21,52,0,42,20,16,22,0,22,14,18,45,1,60,34,0,4,2,0,0,100,0,0,0,0,0,46,24,25,5,65,0.04,0.0384072934108425,0.0128517071514474,0.000129768874447515,0.04,0.0384072934108425,0.0128517071514474,0.000129768874447515,0.0115805946791862,0.00262321401712042,0.0442508460709543,0.0401601383563661,0.0142422669288192,0.000135929011257205,0.0397834442698531,0.0381529885611974,0.012742797336041,0.000128495827763754,0.0115794690244672,0.00261035202778916,0.00114173472094862,0.000442045672492142,0.00201490237530438,0.00074414466161352,0.000562801533447521,0.0442508460709543
RK,RKS,Kosovo,3,2020-12-26,2020-08-04,1,101,4,37192.8233092188,4,37192.8233092188,84,91,10,1,2907363.40055008,97,337,84,341,101,5,94,2,17,82,2,9,89,3,30,70,1,28,72,1,25,75,1,15,83,3,12,87,2,11,88,2,8,90,3,14,86,1,23,77,1,29,72,0,14,15,72,29,71,1,10,19,72,1,9,0,91,43,54,4,63,34,4,41,54,6,39,60,2,18,79,4,19,79,3,44,56,1,23,8,8,5,57,14,87,0,64,16,7,2,7,5,0,33,23,26,19,0,7,4,15,22,53,0,7,7,13,21,53,0,42,21,16,22,0,22,14,18,46,1,61,34,0,4,2,0,0,101,0,0,0,0,0,46,25,25,5,66,0.0396039603960396,0.0380348662281565,0.0127926296733947,0.000129176210511755,0.0396039603960396,0.0380348662281565,0.0127926296733947,0.000129176210511755,0.0130010834236186,0.00276214409474656,0.0442217596196458,0.0401493759118523,0.0142849223880643,0.000136182539310593,0.0402470404284768,0.0383720368775839,0.0129514943579518,0.000129614434007229,0.0117536142550549,0.00263068390985222,0.000388722556319664,0.000214570527561329,0.00120411775340819,0.00049284613080756,0.000404325481599886,0.0442217596196458
RK,RKS,Kosovo,3,2020-12-27,2020-08-06,1,100,4,37192.8233092188,4,37192.8233092188,84,90,11,1,2836551.94141937,96,335,84,340,100,5,93,2,17,81,2,9,88,3,29,70,1,27,72,1,24,75,1,14,83,3,12,86,2,11,87,2,8,89,3,14,85,1,22,77,1,29,71,0,14,15,71,29,70,1,11,18,71,1,10,0,89,43,53,4,63,33,4,41,53,6,38,60,2,18,78,4,18,79,3,43,56,1,22,8,8,5,57,14,86,0,63,15,7,2,7,6,0,33,23,25,19,0,7,5,15,21,52,0,7,8,13,20,52,0,43,20,16,21,0,23,14,18,44,1,61,33,0,4,2,0,0,100,0,0,0,0,0,44,25,26,5,66,0.04,0.0384072934108425,0.0131119838724363,0.000132379538159744,0.04,0.0384072934108425,0.0131119838724363,0.000132379538159744,0.0131455399061033,0.00279263019853514,0.044194482252878,0.04013951267865,0.0143245548642784,0.000136420046458948,0.0406760271924222,0.0385729878050062,0.0131447448025831,0.000130642670743177,0.0119093784566334,0.00264881182603792,0.000164892177091492,0.000138039106484921,0.000930957353238639,0.000398041775269665,0.000334569246924997,0.044194482252878
RK,RKS,Kosovo,3,2020-12-29,2020-08-10,2,100,5,49316.1203902575,5,49316.1203902575,84,90,12,2,2887790.29639222,97,339,84,341,100,6,92,2,18,80,2,10,87,3,30,69,1,28,71,1,25,74,1,15,82,3,12,86,2,11,87,2,8,89,3,15,84,1,22,77,1,29,71,0,14,15,71,30,69,1,12,18,70,2,10,0,88,44,53,3,62,35,3,41,54,5,37,61,2,18,79,3,17,80,3,43,56,1,22,8,8,5,57,15,85,0,62,15,7,2,7,7,0,34,23,24,19,0,7,5,15,22,51,0,7,8,13,21,51,0,43,20,16,21,0,23,14,17,45,1,61,33,0,4,2,0,0,100,0,0,0,0,0,44,26,26,4,65,0.05,0.042716424707947,0.0170774590010463,0.00014942956688955,0.05,0.042716424707947,0.0170774590010463,0.00014942956688955,0.0131455399061033,0.00279263019853514,0.0441765251115259,0.0401361728194282,0.0144054913932615,0.000136893826051992,0.0414495889886169,0.0389312348618392,0.0134918706776546,0.000132466278373513,0.0121696991135391,0.00267899307433444,9.12547762694007e-05,0.000120023465583539,0.000913429472956634,0.000398257206770229,0.00033175185304171,0.0441765251115259
