ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AR,ARG,Argentina,1,2020-06-15,2020-06-15,574,1,574,4623078.4402774,0,0,0,1,3,69505.6116675957,2,66174.7024920639,64,18204.3609287217,0,5,,,,0.00327703554323166,0.00201947239832864,0.00453459868813468,0.00352911520040333,0.00222424528747568,0.00483398511333098,0.00819258885807915,0.00620911606466409,0.0101760616514942,0.00975463128246557,0.00973048418664925,0.00977877837828189,0.00466347365767583,0.00316433526036937,0.00616261205498228,0.0059910471746738,0.00597208733833946,0.00601000701100813,0.00376373476941788,0.00352421996003861,0.00400324957879715,0.114285714285714,0.00888176895473088,0.219689659616698
AR,ARG,Argentina,1,2020-06-16,2020-06-16,525,1,525,4438628.95203274,0,0,1,2,2,12023.6551921042,1,8906.53929207561,61,16647.6180220771,0,3,,,,0.00297542043984476,0.00176123380618474,0.00418960707350478,0.00336351875808538,0.00207282365842568,0.00465421385774509,0.00789133247089263,0.00591885007206268,0.00986381486972258,0.00952162590890587,0.00949773340002779,0.00954551841778395,0.00439844760672704,0.00292324782932065,0.00587364738413343,0.00589856813242705,0.00587972850327689,0.00591740776157721,0.00387063340237211,0.00362458926946677,0.00411667753527745,0.0857142857142857,0,0.178457392682229
AR,ARG,Argentina,1,2020-06-17,2020-06-17,562,1,562,4410876.04906729,0,0,3,3,6,36641.6085064788,2,10087.1046213949,73,17759.577241109,1,3,,,,0.00313111545988258,0.00188039408237625,0.00438183683738892,0.00352250489236791,0.00219617498895412,0.00484883479578169,0.00808871493803001,0.00608346647458418,0.0100939634014758,0.00930506903765597,0.00928146238102296,0.00932867569428899,0.00430528375733855,0.00283954691927867,0.00577102059539843,0.00555696689822879,0.00553868953374699,0.00557524426271059,0.00401794646727956,0.00376625083116382,0.00426964210339529,0.125,0.0104138481161691,0.239586151883831
AR,ARG,Argentina,1,2020-06-18,2020-06-18,567,1,567,4482622.42222478,0,0,1,3,4,25168.9929473147,2,13019.9821838155,124,17886.6582947126,0,2,,,,0.003003003003003,0.00177757764059427,0.00422842836541173,0.00365582974278626,0.00230419380889929,0.00500746567667324,0.00809505157331244,0.00608823862418722,0.0101018645224377,0.00900237570496053,0.00897913743238781,0.00902561397753326,0.00443922183052618,0.0029503772333654,0.00592806642768696,0.00570317854224731,0.00568465152621839,0.00572170555827623,0.00425373308269871,0.00399463551458292,0.00451283065081451,0.121212121212121,0.00985803053091998,0.232566211893322
AR,ARG,Argentina,1,2020-06-19,2020-06-19,545,1,545,4488272.94351365,0,0,2,3,1,5174.43489474178,0,0,94,17155.9422364917,0,1,,,,0.00311647837943124,0.00187159463187495,0.00436136212698753,0.00389559797428905,0.00250431963185145,0.00528687631672666,0.00792104921438774,0.00594116860286228,0.00990092982591321,0.00883290282897824,0.00880986530135197,0.00885594035660452,0.00428515777171796,0.00282625809525454,0.00574405744818137,0.00555934837885588,0.00554104159373053,0.00557765516398123,0.00446138795915187,0.00419676204931584,0.0047260138689879,0.129032258064516,0.0110226336876474,0.247041882441385
AR,ARG,Argentina,1,2020-06-20,2020-06-20,533,1,533,4687045.11059787,0,0,3,4,6,45362.6066240582,3,12438.5635804881,114,16901.7801292844,0,4,,,,0.00309079201545396,0.00185615283326345,0.00432543119764447,0.00399227301996137,0.00258972147242899,0.00539482456749374,0.00798454603992273,0.00600501783267445,0.00996407424717101,0.00896279265883587,0.00893965655623768,0.00898592876143406,0.0042498390212492,0.00280293809872957,0.00569673994376883,0.00541764046576821,0.00539962070533471,0.00543566022620171,0.004737268463101,0.0044657693164649,0.0050087676097371,0.117647058823529,0.00934908322608648,0.225945034420972
AR,ARG,Argentina,1,2020-06-21,2020-06-21,466,1,466,4465761.03814043,0,0,1,1,4,39523.490868028,0,0,89,14773.1724814234,0,3,,,,0.00285047939880798,0.00166106059634311,0.00403989820127285,0.00388701736201088,0.00249879753017241,0.00527523719384936,0.00829230370562322,0.00626916739096355,0.0103154400202829,0.00927428471584055,0.00925073596625733,0.00929783346542378,0.00414615185281161,0.00271259107930052,0.0055797126263227,0.00534047215456043,0.00532256700419816,0.0053583773049227,0.00489662662291272,0.0046197963442197,0.00517345690160574,0.0882352941176471,0,0.183574425259277
AR,ARG,Argentina,1,2020-06-22,2020-06-22,609,1,609,4612065.63681896,0,0,2,4,7,47594.5665535825,5,36787.3556156721,141,19157.468830749,0,3,,,,0.00282885431400283,0.00164844620559906,0.0040092624224066,0.00411469718400411,0.00269198961247555,0.00553740475553268,0.00861514722900862,0.00656117516271244,0.0106691192953048,0.00966218964982902,0.0096381839991592,0.00968619530049883,0.0045004500450045,0.00301283504691091,0.00598806504309809,0.00570206847496141,0.00568359032424438,0.00572054662567845,0.00516672653530703,0.00488341390070992,0.00545003916990414,0.0810810810810811,0,0.169033054992636
AR,ARG,Argentina,1,2020-06-23,2020-06-23,648,1,648,4674046.50467465,0,0,4,4,3,15051.0874783726,0,0,68,20491.8198935873,0,6,,,,0.00317904374364191,0.00193486387400022,0.00442322361328361,0.00445066124109868,0.00297946704648471,0.00592185543571264,0.00801119023397762,0.00604090887952651,0.00998147158842873,0.00863235424326494,0.00860966534196046,0.00865504314456942,0.00406917599186165,0.00266217578158077,0.00547617620214253,0.00487132912899916,0.00485425278776897,0.00488840547022934,0.00514279143570705,0.00486167120126118,0.00542391167015293,0.0731707317073171,0,0.152882919977884
AR,ARG,Argentina,1,2020-06-24,2020-06-24,574,1,574,4608721.40717395,0,0,5,2,1,16165.9602998898,0,0,105,17981.9690849153,0,2,,,,0.00366485530140276,0.0023334550053628,0.00499625559744272,0.00442310122583091,0.00296099693094071,0.00588520552072111,0.00758245924428156,0.00567115525463484,0.00949376323392829,0.00765821119487906,0.00763680290878181,0.00767961948097631,0.00353848098066473,0.00223015427320238,0.00484680768812708,0.00363374810823177,0.00361897150867658,0.00364852470778696,0.00503535601894964,0.00475791591889519,0.00531279611900409,0.0714285714285714,0,0.149315949840403
AR,ARG,Argentina,1,2020-06-25,2020-06-25,574,1,574,4631414.63809043,0,0,2,3,5,33894.3170386724,4,27214.8448192112,114,18109.050138519,2,4,,,,0.00366995697291825,0.00233670671099998,0.00500320723483652,0.00455580865603645,0.00307099902999013,0.00604061828208277,0.00771956466717287,0.00578984955728096,0.00964927977706478,0.00782395679061133,0.00780230297740771,0.00784561060381495,0.00379650721336371,0.00244055082020824,0.00515246360651917,0.00383161054509215,0.00381642662693131,0.003846794463253,0.00506836910845315,0.00478977772333966,0.00534696049356665,0.0697674418604651,0,0.145911502036559
AR,ARG,Argentina,1,2020-06-26,2020-06-26,537,1,537,4640362.40556767,0,0,4,4,6,47185.2708873355,4,35333.5722739759,115,16965.3206560862,1,2,,,,0.00410677618069815,0.00268680174726576,0.00552675061413055,0.00487679671457906,0.00333001378022856,0.00642357964892955,0.00770020533880904,0.00575933634038609,0.00964107433723198,0.00759911506074659,0.0075777865487473,0.00762044357274589,0.0037217659137577,0.00236972925457458,0.00507380257294082,0.003969671035746,0.003954227418958,0.00398511465253399,0.00525954428924337,0.00497372998528874,0.005545358593198,0.0975609756097561,0.00673644467067887,0.188385506548833
AR,ARG,Argentina,1,2020-06-27,2020-06-27,451,1,451,4232661.91289928,0,0,0,0,0,0,0,0,86,14328.3887938106,0,3,,,,0.00390167772142021,0.00250823230358066,0.00529512313925976,0.00468201326570425,0.00315616830851703,0.00620785822289148,0.00715307582260372,0.00526942360066267,0.00903672804454477,0.00707155245816624,0.00705094498781445,0.00709215992851802,0.00338145402523085,0.00208388823679573,0.00467901981366597,0.0038087297751056,0.00379358127028001,0.00382387827993118,0.00545868979325536,0.00516568403359642,0.00575169555291431,0.0930232558139535,0.00620566963390169,0.179840841994005
AR,ARG,Argentina,1,2020-06-28,2020-06-28,461,1,461,4389807.75084909,0,0,3,2,3,42891.936705396,1,4970.42010055085,67,14519.0103742161,0,5,,,,0.0040650406504065,0.00263697680019321,0.0054931045006198,0.00472069236821401,0.00318227197608646,0.00625911276034155,0.00668764752163651,0.0048583712699477,0.00851692377332532,0.0068814550204956,0.00686110362115697,0.00690180641983422,0.003147128245476,0.00189002067116832,0.00440423581978368,0.00339089447951624,0.00337658337493046,0.00340520558410202,0.00545910135056197,0.00516485052123851,0.00575335217988544,0.0869565217391304,0.00552998111252179,0.168383062365739
AR,ARG,Argentina,1,2020-06-29,2020-06-29,529,1,529,4148353.72746863,0,0,6,5,6,45736.9597907259,5,31402.599945434,95,16679.388285478,1,7,,,,0.00488062260915447,0.00331184981925973,0.0064493953990492,0.00527634876665348,0.00364554084594963,0.00690715668735733,0.00712307083498219,0.00523000296723801,0.00901613870272638,0.00655556650694842,0.00653562477189974,0.00657550824199711,0.0035615354174911,0.00222053560110692,0.00490253523387527,0.0028637601048608,0.00285055531162806,0.00287696489809353,0.00562339549360389,0.00532382458372899,0.00592296640347878,0.104166666666667,0.0177484171707916,0.190584916162542
AR,ARG,Argentina,1,2020-06-30,2020-06-30,465,1,465,4151412.52156311,0,0,6,4,0,0,0,0,87,14646.0914278197,0,5,,,,0.00558436378141205,0.00390021242342836,0.00726851513939573,0.00558436378141205,0.00390021242342836,0.00726851513939573,0.00691397420555777,0.00504127679687392,0.00878667161424163,0.00639363366901935,0.00637389305107152,0.00641337428696719,0.00345698710277889,0.00213048726691349,0.00478348693864428,0.00273467070329479,0.00272173656305723,0.00274760484353235,0.00578035563984302,0.00547537886685287,0.00608533241283316,0.1,0.0168457705390194,0.183154229460981
AR,ARG,Argentina,1,2020-07-01,2020-07-01,458,1,458,4282263.09640667,0,0,28,25,1,11511.8110485828,0,0,121,28035.9773804081,1,6,,,,0.00903330187407308,0.006880090112594,0.0111865136355521,0.00862882567075637,0.00652394275841988,0.0107337085830929,0.00633679385196171,0.00453091610920472,0.0081426715947187,0.00600468148371906,0.00598552731677676,0.00602383565066136,0.00323580962653364,0.00194333612927388,0.0045282831237934,0.00257889152141006,0.00256631727618485,0.00259146576663527,0.00573431455568356,0.00543691750527985,0.00603171160608728,0.0943396226415094,0.0156459331258165,0.173033312157202
AR,ARG,Argentina,1,2020-07-02,2020-07-02,378,1,378,4215568.08122776,0,0,20,16,2,27884.4272013291,0,0,50,22921.72216596,0,5,,,,0.0118981737686774,0.00939851904587518,0.0143978284914795,0.0106530160486995,0.00828628108419542,0.0130197510132036,0.00622578859988932,0.00441244516086521,0.00803913203891343,0.00607408797905784,0.00605478281201694,0.00609339314609874,0.003043718871057,0.00177379015273973,0.00431364758937427,0.00238072789400098,0.00236861931126438,0.00239283647673758,0.00532716760508824,0.00504333515241399,0.00561100005776248,0.0892857142857143,0.014600240442592,0.163971188128837
AR,ARG,Argentina,1,2020-07-03,2020-07-03,339,1,339,4308344.11412561,0,0,21,13,2,23411.8335436068,1,19278.8322296987,146,20826.7260540174,1,5,,,,0.0149530048419254,0.0121143643682407,0.0177916453156101,0.0123896325833096,0.00980237473910727,0.0149768904275119,0.00655084021646255,0.0046639831392587,0.00843769729366639,0.00638562671987376,0.00636580709200686,0.00640544634774067,0.00327542010823127,0.00193901302724715,0.00461182718921539,0.00269834084622284,0.00268543321722605,0.00271124847521964,0.00545373929492592,0.00516863656665862,0.00573884202319321,0.1,0.0240909212871004,0.1759090787129
AR,ARG,Argentina,1,2020-07-04,2020-07-04,371,1,371,4277073.22380644,0,0,21,18,4,69339.3160719788,2,30717.8922530964,89,22490.3994370307,2,7,,,,0.017930029154519,0.0147898982954714,0.0210701600135666,0.0147230320699708,0.0118729075951231,0.0175731565448186,0.00641399416909621,0.00452490243998444,0.00830308589820798,0.0068170926822401,0.00679655087987562,0.00683763448460457,0.00320699708454811,0.0018690534856603,0.00454494068343591,0.00301284841997823,0.00299916616275545,0.003026530677201,0.00524192845614812,0.00496538547038365,0.00551847144191259,0.126984126984127,0.0447667522909286,0.209201501677325
AR,ARG,Argentina,1,2020-07-05,2020-07-05,394,1,394,4466431.35619003,0,0,22,18,1,7550.93030463656,0,0,171,23969.2202219313,2,10,,,,0.0212139068945197,0.017785981206896,0.0246418325821435,0.0173836181496759,0.0142744854301591,0.0204927508691927,0.00604007071302298,0.00419682758267734,0.00788331384336863,0.00629830788864929,0.00627855812395887,0.00631805765333971,0.00324101355332941,0.00188890152059074,0.00459312558606807,0.00301281565529686,0.00299913354664361,0.00302649776395012,0.00536657679441004,0.00509156870603154,0.00564158488278854,0.142857142857143,0.0608830430504656,0.22483124266382
AR,ARG,Argentina,1,2020-07-06,2020-07-06,433,1,433,4263436.91005999,0,0,19,18,5,77902.1675232913,1,19996.2453857108,108,26249.0689319865,0,5,,,,0.0243496672716273,0.0206345264295988,0.0280648081136558,0.0199637023593466,0.0165922013641352,0.0233352033545581,0.0058983666061706,0.00405265882417506,0.00774407438816614,0.0068286297406325,0.00680801240592285,0.00684924707534216,0.00272232304900182,0.00146641007281061,0.00397823602519302,0.0027559910113081,0.00274286619422971,0.00276911582838649,0.00511117060528662,0.00484619496661199,0.00537614624396125,0.138888888888889,0.0590075765480459,0.218770201229732
AR,ARG,Argentina,1,2020-07-07,2020-07-07,472,1,472,4209911.63234442,0,0,26,21,4,50413.6789826575,3,43275.5401658935,108,28590.5351747458,1,6,,,,0.0284338098197638,0.0243731762834913,0.0324944433560364,0.0231510254816656,0.0194770275941269,0.0268250233692044,0.00621504039776259,0.0042950093076289,0.00813507148789627,0.00746211126124936,0.00744048364194781,0.0074837388805509,0.00326289620882536,0.00186963670045835,0.00465615571719237,0.00348848805971916,0.00347367092977573,0.00350330518966259,0.00510630210079096,0.00484522471839098,0.00536737948319094,0.152777777777778,0.0696759441625782,0.235879611392977
AR,ARG,Argentina,1,2020-07-08,2020-07-08,420,1,420,4250786.38970694,0,0,17,15,2,21518.6487677378,2,21518.6487677378,182,25448.0410068319,2,6,,,,0.0310410697230181,0.0267524242170896,0.0353297152289467,0.0257879656160458,0.021868431840017,0.0297074993920747,0.00652658389048074,0.00453535945746832,0.00851780832349316,0.00759480396230503,0.00757292187702563,0.00761668604758442,0.00366125437758676,0.00216771187282908,0.00515479688234443,0.0038650073038464,0.00384936790105294,0.00388064670663986,0.00523863282965123,0.00497759334905613,0.00549967231024633,0.171052631578947,0.0863943100970511,0.255710953060844
AR,ARG,Argentina,1,2020-07-09,2020-07-09,351,1,351,3871456.03124998,0,0,25,20,3,27625.241644211,1,11737.9488379591,61,21504.5189137636,2,6,,,,0.0359795345766628,0.0312901212619658,0.0406689478913598,0.0295428288496452,0.0252793723048476,0.0338062853944427,0.00643670572701766,0.00442308713983151,0.00845032431420382,0.00758647442780492,0.00756446551239381,0.00760848334321603,0.00330087473180393,0.00185661875020588,0.00474513071340197,0.00365499059092432,0.00363968393530024,0.00367029724654839,0.00500043057502857,0.00474682573678384,0.0052540354132733,0.166666666666667,0.0839611381162552,0.249372195217078
AR,ARG,Argentina,1,2020-07-10,2020-07-10,284,1,284,2930509.20512627,0,0,13,8,3,22457.8905345287,1,9983.91473688662,74,17252.9091571742,1,6,,,,0.0390974853599724,0.0341118139389788,0.0440831567809661,0.0315191181536342,0.0270250243774908,0.0360132119297776,0.00620048225973131,0.00418131776592325,0.00821964675353937,0.00738378434299445,0.00736175144076772,0.00740581724522117,0.00292800551153979,0.00153818480042781,0.00431782622265176,0.00332566621898228,0.00331084931422519,0.00334048312373937,0.00485776338824345,0.00460790547731115,0.00510762129917575,0.158536585365854,0.0794826427832848,0.237590527948423
AR,ARG,Argentina,1,2020-07-11,2020-07-11,304,1,304,3813385.54198661,0,0,26,16,5,53078.2215850124,3,17286.9601921768,66,18546.8773439623,1,1,,,,0.044707545502739,0.0393231515057955,0.0500919394996825,0.0351652235377275,0.030366105745005,0.0399643413304501,0.00724509630676798,0.00503545720839272,0.00945473540514325,0.00835938867708788,0.00833587170381278,0.00838290565036296,0.00353419332037462,0.00198803274505952,0.00508035389568973,0.00365011468018379,0.00363453795325705,0.00366569140711053,0.00472354052289913,0.00447887083363503,0.00496821021216323,0.175,0.0917375672018201,0.25826243279818
AR,ARG,Argentina,1,2020-07-12,2020-07-12,409,1,409,4656244.37191799,0,0,21,18,3,30425.4827580591,3,30425.4827580591,226,24955.1007451984,0,6,,,,0.0483324415908686,0.0427187982990832,0.0539460848826539,0.0383449259853754,0.0333186488748854,0.0433712030958655,0.00731228821116462,0.00508223212248357,0.00954234429984566,0.00810537093204635,0.00808226445510044,0.00812847740899225,0.00392366684501516,0.0022873206686098,0.00556001302142052,0.00407335720518901,0.00405694358270421,0.00408977082767381,0.00507502683468494,0.00482573732042612,0.00532431634894376,0.17283950617284,0.090497397996992,0.255181614348687
AR,ARG,Argentina,1,2020-07-13,2020-07-13,584,1,584,5866869.82738831,0,0,26,23,3,63447.8261178754,2,34995.5009761553,141,35614.9339030239,0,6,,,,0.0513952666902155,0.0456439489149913,0.0571465844654396,0.0411515365595196,0.0359774799645233,0.0463255931545159,0.00671140939597315,0.00458470196872669,0.00883811682321962,0.00816886021114213,0.00814600122906432,0.00819171919321994,0.00335570469798658,0.00184935737810246,0.00486205201787069,0.004016154087394,0.00400009249441784,0.00403221568037016,0.00492369597519252,0.00468525894187508,0.00516213300850996,0.1625,0.0816607663028928,0.243339233697107
AR,ARG,Argentina,1,2020-07-14,2020-07-14,443,1,443,4098246.01408309,0,0,27,19,3,15750.1643985398,2,11468.7844078323,88,27173.3319225494,0,2,,,,0.0553191489361702,0.0493530721293607,0.0612852257429797,0.0439716312056738,0.0386206895305479,0.0493225728807996,0.00726950354609929,0.00505244788212768,0.00948655921007091,0.00844082006949797,0.00841757649918039,0.00846406363981556,0.00372340425531915,0.00213387473305167,0.00531293377758663,0.00421246069262014,0.00419600551889358,0.0042289158663467,0.0047470837270423,0.0045172494856846,0.00497691796839999,0.168831168831169,0.0851604179612012,0.252501919701136
AR,ARG,Argentina,1,2020-07-15,2020-07-15,450,1,450,4209759.42799669,0,0,26,16,7,51771.8370316158,2,13953.7885212689,91,27481.4195860703,0,5,,,,0.0550426136363636,0.0490863706876524,0.0609988565850749,0.0424360795454545,0.037171444354602,0.0477007147363071,0.00834517045454545,0.00596934440661225,0.0107209965024787,0.00912846099259238,0.00910428282544832,0.00915263915973643,0.00408380681818182,0.00241824498679326,0.00574936864957037,0.00445236112779947,0.00443543560348958,0.00446928665210937,0.00466730096103049,0.00443921299765158,0.0048953889244094,0.157894736842105,0.0759146615935127,0.239874812090698
