ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
RS,SRB,Serbia,1,2020-06-20,2020-06-19,123,66,2,0.016260162601626,0.0223510590973029,0.0120626510127287,0.000187356171622404,0.016260162601626,0.0223510590973029,0.0120626510127287,0.000187356171622404,0.0137353043883134,0.00246117287110945,2,1,0.0196908540389633,0.0217697923564849,0.0226336858317749,0.000237903621842411,0.0156465292586821,0.0192505247249873,0.0183980616433124,0.000211479471721115,0.00987006052848983,0.00187413154091806,0.000604661006055911,0.000759835282006894,0.00057021943430342,0.00067402702421956,0.000543028825078663
RS,SRB,Serbia,1,2020-06-21,2020-06-20,133,67,2,0.0225563909774436,0.0252349781530116,0.0199115318393655,0.000238919635795992,0.0225563909774436,0.0252349781530116,0.0199115318393655,0.000238919635795992,0.00956886356305774,0.00197845233841092,3,0,0.0200046980996248,0.0217415004473644,0.0234470718346739,0.000241928198554541,0.0158483886572547,0.0192788991021417,0.0189991978673213,0.00021543937693228,0.0105215915926848,0.00192591963253358,0.000526011911918251,0.000767865791853919,0.000474033456722768,0.00064751817195165,0.000583389200045845
RS,SRB,Serbia,1,2020-06-22,2020-06-21,148,81,2,0.0337837837837838,0.0291077434734052,0.0393171328464362,0.000337076289430218,0.0202702702702703,0.0227038833312902,0.026056502847996,0.000276294478684185,0.00791047655797801,0.00170537245664094,2,0,0.0202480051101582,0.0216590031037115,0.0242849870422672,0.000245886154701276,0.0159565739210465,0.0192094406709485,0.0196061340253205,0.000218946939630243,0.0111844108367562,0.00197590915565435,0.000444650537945069,0.000781998338860468,0.000371178225924245,0.000627578095361903,0.000613960814045754
RS,SRB,Serbia,1,2020-06-23,2020-06-22,171,90,2,0.0350877192982456,0.0275785559839267,0.0397991273940751,0.000353013200327304,0.0233918128654971,0.0226538571003073,0.0254238617727609,0.000284250847606147,0.0107109724213545,0.00185283492244172,1,1,0.0204338221135074,0.0215461943357078,0.0251325593681742,0.000249809203122091,0.015988704907398,0.0190719398382925,0.0202167669620173,0.00022211717821917,0.0118559643020402,0.00202422042484748,0.000365806781494565,0.000798902033104938,0.000269389577194358,0.000614920616669276,0.00063633729253321
RS,SRB,Serbia,1,2020-06-24,2020-06-23,173,83,2,0.0173410404624277,0.019451989406289,0.0132932977387899,0.000203928933014727,0.0173410404624277,0.019451989406289,0.0132932977387899,0.000203928933014727,0.0125103562551781,0.00198287606001757,3,3,0.0205738422047828,0.0214248055501362,0.0259611357771976,0.000253654491621556,0.0159618067635049,0.018894830184591,0.0208144034917078,0.000224988768154089,0.0125342753443971,0.00207137847533406,0.000293550372999569,0.000812344980923777,0.000174978450150767,0.000606471091168069,0.000652398997612354
RS,SRB,Serbia,1,2020-06-25,2020-06-24,165,82,2,0,0,0,0,0,0,0,0,0.0114922664823296,0.00194186034950466,2,2,0.0206775060907181,0.0213136164468566,0.0267301714430437,0.000257318084179817,0.0158903393235039,0.0187033416956093,0.0213675324583763,0.000227522253383672,0.0132156568256947,0.00211798303182674,0.000230262917177773,0.000813592986680932,9.22264914090858e-05,0.000595475427859576,0.000663631797188711
RS,SRB,Serbia,1,2020-06-26,2020-06-25,157,75,2,0.0127388535031847,0.0175420142442679,0.0190736795930254,0.000233975515179457,0.00636942675159236,0.0124440260501474,0.00867527714482948,0.000158629744393893,0.0101669620371234,0.0018989215215536,1,0,0.0207495929490726,0.0212250938412011,0.0273892684391385,0.000260626097165731,0.0157826320468182,0.0185151467078586,0.021829957903533,0.000229577777892263,0.0138936719172315,0.00216454053077859,0.000176456485018209,0.000792597101227265,2.26837980226794e-05,0.000571982710036769,0.000670601898123605
RS,SRB,Serbia,1,2020-06-27,2020-06-26,171,96,2,0.0233918128654971,0.0226538571003073,0.0314206677094533,0.000306168870125938,0.0175438596491228,0.019677467041559,0.0204743481234865,0.00024854136332448,0.0135660589302687,0.00210758921532975,2,1,0.0207905932585118,0.021165777823366,0.0278850283791411,0.000263368040537187,0.015641227593001,0.0183405571553579,0.0221471383974492,0.000230946022404261,0.0145590648979865,0.00221136384793575,0.00013098252648116,0.000739659424077858,-3.45268440422742e-05,0.000524656755021325,0.000672912217550282
RS,SRB,Serbia,1,2020-06-28,2020-06-27,162,66,2,0.0246913580246914,0.0238964896372133,0.0253802171162192,0.000277339114994259,0.0185185185185185,0.0207603541918514,0.0190863554980254,0.00024128078644892,0.0135357600146333,0.00216591072774656,6,2,0.0207963506383891,0.0211358831952875,0.0281681954650128,0.0002653263749913,0.0154625460168826,0.0181820910677,0.0222633844319538,0.00023137923694249,0.0151997287008956,0.00225846528089972,9.1390921371817e-05,0.000647201403790929,-8.23379840273197e-05,0.000442875067772218,0.00066921964402322
RS,SRB,Serbia,1,2020-06-29,2020-06-28,155,89,2,0.0258064516129032,0.0249614042119311,0.0715726286553702,0.000446705062470626,0.0193548387096774,0.0216886722083548,0.0654944656928874,0.000428713010089274,0.0226864542962473,0.00283743586470588,6,1,0.0207601740484304,0.0211310314890009,0.0282019860405893,0.000266316392033309,0.0152396337624462,0.0180367948591276,0.0221313452969753,0.00023064138002965,0.0158018879670421,0.00230555483426256,5.43919891538378e-05,0.000511571112069186,-0.000124845190825291,0.000319096389159675,0.000657653944166979
RS,SRB,Serbia,1,2020-06-30,2020-06-29,181,92,2,0.0220994475138122,0.0214164191270245,0.0691666601613078,0.000427351488096019,0.0165745856353591,0.0185994823447124,0.0649608442728574,0.000415089341604196,0.0227092894445324,0.00259730274016744,2,0,0.0206744644494081,0.0211437226990615,0.0279683047000682,0.000266216389169169,0.014964346455075,0.017897792346632,0.0217198583068285,0.000228547717197795,0.0163522442943188,0.00235214324229961,1.67703741042151e-05,0.000334528153811761,-0.000166243384738317,0.000150909135853458,0.000636328158320275
RS,SRB,Serbia,1,2020-07-01,2020-06-30,186,94,2,0.021505376344086,0.0208470383032563,0.0207023602749319,0.000237970459219042,0.0161290322580645,0.0181035958992386,0.0165608372596113,0.000213290080360722,0.0144735818224263,0.00206491307776458,2,0,0.020533876594685,0.0211659091546609,0.0274731927739125,0.000265003015565905,0.0146317513548763,0.0177580793144752,0.0210220421316894,0.000225019773458972,0.0168395561054846,0.00239760783277395,-2.39382493388412e-05,0.000123836888478134,-0.000209764661437928,-5.75817211144839e-05,0.000603983213298318
RS,SRB,Serbia,1,2020-07-02,2020-07-01,181,87,2,0.0276243093922652,0.0238765494731162,0.0251101904936005,0.000266242412733431,0.0276243093922652,0.0238765494731162,0.0251101904936005,0.000266242412733431,0.0156224704549134,0.00218675432553227,2,0,0.0203371034430388,0.0211906607018808,0.0267464881053849,0.000262753995548227,0.0142431916746396,0.0176137543145255,0.0200581821486858,0.000220114629576826,0.0172573169503645,0.00244132532008153,-6.87482510056241e-05,-0.000107130055625612,-0.000256573395363108,-0.000295295959141209,0.000560607505522168
RS,SRB,Serbia,1,2020-07-03,2020-07-02,162,75,2,0.0308641975308642,0.0266324056774526,0.0320062622650776,0.000310821405444469,0.0185185185185185,0.0207603541918514,0.0196115381195811,0.000244856755273184,0.0214047442550037,0.0027305724070313,1,0,0.0200874301360493,0.0212122662906472,0.0258379488327763,0.000259631378639768,0.0138076481068537,0.0174642514478173,0.018874495332488,0.000214020098512217,0.017604819463547,0.00248276718832043,-0.000117193853743743,-0.000341179924394123,-0.000305596581024551,-0.000545440510826863,0.000507625760926737
RS,SRB,Serbia,1,2020-07-04,2020-07-03,168,93,2,0.0178571428571429,0.0200256567515926,0.0155999643311145,0.000211514307533241,0.00595238095238095,0.0116316788813602,0.00402001106249881,0.000108001818296879,0.0240942510408362,0.00282866168718457,0,0,0.0197927576098663,0.021227342213967,0.024810020187568,0.000255861856500599,0.013341681451487,0.0173129534015279,0.0175376474157688,0.000207038046195513,0.0178878973981743,0.00252159365525534,-0.000167265504753806,-0.000559695879574128,-0.000353477427565931,-0.000787622836030844,0.000448028116213129
RS,SRB,Serbia,1,2020-07-05,2020-07-04,172,79,2,0.0174418604651163,0.0195640786615119,0.0211605783401066,0.000244176394618514,0.0174418604651163,0.0195640786615119,0.0211605783401066,0.000244176394618514,0.0207873748515188,0.00257574697572048,2,1,0.0194651936745217,0.021234096329347,0.0237296644183146,0.000251696129048915,0.0128692917206128,0.017168003171627,0.0161282728623823,0.000199566001098159,0.0181189622011897,0.00255770268383656,-0.000215830062318116,-0.000745386937045793,-0.000395057006972236,-0.00100051207243216,0.000386179039024592
RS,SRB,Serbia,1,2020-07-06,2020-07-06,106,106,1,0.00943396226415094,0.0184028015418055,0.00726555558478766,0.000204989454731474,0.00943396226415094,0.0184028015418055,0.00726555558478766,0.000204989454731474,0.0185915492957746,0.00314196689292949,3,0,0.0191179823215745,0.0212308362258622,0.0226574265615263,0.00024735905767739,0.0124184211933187,0.0170395213023042,0.0147303913277669,0.000192034514479056,0.0183151325314199,0.00259117924131292,-0.00025941368797227,-0.000885146356423645,-0.000424320876959391,-0.00116491116317694,0.000327148039516848
RS,SRB,Serbia,1,2020-07-07,2020-07-06,200,94,2,0.005,0.00977528967165507,0.00375484904499514,0.000106125985797279,0.005,0.00977528967165507,0.00375484904499514,0.000106125985797279,0.0176056338028169,0.00223104718704491,6,0,0.0187639140734956,0.0212154614293243,0.0216402337439479,0.000243019820413612,0.0120169626931742,0.0169375352469489,0.0134214227930874,0.0001848579727538,0.018496507864684,0.00262231672130515,-0.000294993753531581,-0.000972159838327436,-0.00043579811028369,-0.001266769889767,0.000276158626533232
RS,SRB,Serbia,1,2020-07-08,2020-07-07,160,66,2,0.025,0.0241913671009954,0.0209571626709697,0.00025121300191758,0.00625,0.0122114343557982,0.00529083111008137,0.000127228683581981,0.0154929577464789,0.00234557794213484,6,1,0.0184137070179468,0.0211850906648083,0.020707343671341,0.000238773083967021,0.0116893044082282,0.0168703140313179,0.0122649976898141,0.000178392036129457,0.0186831515119222,0.00265152915164363,-0.000320566070848666,-0.00100652407234063,-0.000425647877735232,-0.00129886407647862,0.000237639093592951
RS,SRB,Serbia,1,2020-07-09,2020-07-08,126,60,2,0.0317460317460317,0.030612738687883,0.0216302895878154,0.000259192609924623,0.00793650793650794,0.015493419494625,0.00546076827612788,0.000131303947304169,0.0169014084507042,0.00273708496625797,6,1,0.0180738753708625,0.0211356715259835,0.0198686002603217,0.000234633212550523,0.0114522469905897,0.0168423215763347,0.0113048633850553,0.000172895292994075,0.018892289706933,0.00267931749805461,-0.000335592460864476,-0.000994891428742448,-0.000392566852710674,-0.00126160532457213,0.000214578373897679
RS,SRB,Serbia,1,2020-07-10,2020-07-09,116,56,2,0.00862068965517241,0.0168232549815172,0.00590567287546865,0.000145272757527421,0.00862068965517241,0.0168232549815172,0.00590567287546865,0.000145272757527421,0.0176056338028169,0.0028905379064939,5,0,0.0177471410553295,0.021062310955069,0.0191178015622635,0.000230547599248471,0.011313170489041,0.0168530877208065,0.0105630178806976,0.000168509243827087,0.0191356432809666,0.00270616270375983,-0.0003409360924228,-0.000948703104217423,-0.000338085160407665,-0.0011624382558452,0.000207957647132047
RS,SRB,Serbia,1,2020-07-11,2020-07-10,102,46,2,0.0196078431372549,0.0269068483623884,0.0390468454135612,0.000379242137827856,0.00980392156862745,0.0191209083686488,0.00629713510648093,0.000154871775666679,0.0145113102859582,0.00279563491471751,3,0,0.0174322430707432,0.0209606488545403,0.0184366550055476,0.00022642233268999,0.0112685598845405,0.0168973667546932,0.0100390678771748,0.000165250826699015,0.0194176434208241,0.00273246899606067,-0.000338825100629761,-0.000882168235461164,-0.000266788639345389,-0.00101486749753459,0.000216446869939071
RS,SRB,Serbia,1,2020-07-12,2020-07-11,111,65,2,0.018018018018018,0.0247452513571082,0.0356460647569973,0.00034998331987023,0.00900900900900901,0.0175776157070447,0.00520154662147481,0.000135786664549914,0.0159273397393708,0.00281521931128844,2,0,0.0171251447092545,0.0208276733727138,0.0178009059881842,0.000222151858953903,0.0113043259171848,0.0169654190327346,0.00971279132956999,0.000163021248767229,0.0197349133060446,0.00275854349910532,-0.000332139602053334,-0.000809420095557014,-0.000185682546022313,-0.000836266666366147,0.000236630129104124
RS,SRB,Serbia,1,2020-07-13,2020-07-12,134,69,2,0.0223880597014925,0.025048814043301,0.015478308172894,0.000227267463701017,0.0149253731343284,0.020530184718213,0.00961977044958398,0.000179699228064875,0.0163596966413868,0.00258793295621912,3,0,0.0168202063004969,0.0206619133852714,0.0171861565626936,0.000217641795261126,0.0113974208289419,0.0170434604550963,0.00954858368194341,0.000161621732345159,0.0200764588842992,0.00278451080058902,-0.000323951295499772,-0.000742346196875717,-0.00010325697737205,-0.000645473185190667,0.000263325169935861
RS,SRB,Serbia,1,2020-07-14,2020-07-14,144,144,1,0.00694444444444444,0.0135635187350798,0.00359001130297019,0.000106669945073035,0.00694444444444444,0.0135635187350798,0.00359001130297019,0.000106669945073035,0.0213837771152462,0.00287479610718154,5,1,0.016510847836638,0.020463686405077,0.0165716283883736,0.000212826596025382,0.0115184678043792,0.017115091607355,0.00950026013873479,0.00016077863572662,0.0204253439989371,0.00281028888045578,-0.000317143196884808,-0.00068928588049457,-2.84727673081527e-05,-0.000460789591846545,0.000290365414502482
RS,SRB,Serbia,1,2020-07-15,2020-07-14,235,91,2,0.0127659574468085,0.0143532720806705,0.00902228331016308,0.000133394766958228,0.00851063829787234,0.0117446277429188,0.00533107035054148,0.00010272948263029,0.0231162761321291,0.00234070594855709,9,2,0.0161914324253591,0.02023562200366,0.0159438333268599,0.00020768816105792,0.0116363982272845,0.0171647241021307,0.00951854173216493,0.000160199789682372,0.0207607462890395,0.00283556945203383,-0.000313740490917228,-0.000654127822243623,3.06918727824741e-05,-0.000297720275481723,0.00031140943035108
RS,SRB,Serbia,1,2020-07-16,2020-07-15,164,73,2,0.0182926829268293,0.0205095383215433,0.0129686493133762,0.00019027528380451,0.0121951219512195,0.0167978935224769,0.00772285897504999,0.000147222801278898,0.0300529290392034,0.00316946902179199,5,2,0.015858027428082,0.0199822359747149,0.0152978655968526,0.000202258600671361,0.0117211155337807,0.0171775639177561,0.00955598165611671,0.000159594893685916,0.0210610333794087,0.00285987236461053,-0.00031485227120792,-0.000636655994235154,6.79908407899525e-05,-0.000167839370763477,0.000320898349740344
RS,SRB,Serbia,1,2020-07-17,2020-07-16,149,76,2,0.0201342281879195,0.0225530739355564,0.0221454126069098,0.000256794604944599,0.0201342281879195,0.0225530739355564,0.0221454126069098,0.000256794604944599,0.0285575522098106,0.00321739174677395,3,3,0.0155081819509057,0.0197087803668771,0.0146354088485415,0.000196606554681597,0.0117471571873025,0.0171417772364247,0.00957141209689864,0.000158712268420198,0.0213063268925986,0.00288256055449168,-0.000320676853306241,-0.000633541026167683,7.97662171269963e-05,-7.7942630046025e-05,0.000314780578629094
RS,SRB,Serbia,1,2020-07-18,2020-07-17,139,63,2,0.0215827338129496,0.0241577216082915,0.0266168188154731,0.000288995417488305,0.0215827338129496,0.0241577216082915,0.0266168188154731,0.000288995417488305,0.0188499417557979,0.00274293691577621,4,2,0.0151410108123715,0.019420726552384,0.0139633591173303,0.000190826330838195,0.0116962722284396,0.0170496971453184,0.00953399269555357,0.000157366282041487,0.0214803680253347,0.00290287215249256,-0.000330688982813835,-0.000639591145142314,6.53243852091363e-05,-2.97997723360706e-05,0.000290909119881673
RS,SRB,Serbia,1,2020-07-19,2020-07-18,129,66,2,0.0155038759689922,0.0213196653743568,0.011348007443077,0.000188347391843516,0.0155038759689922,0.0213196653743568,0.011348007443077,0.000188347391843516,0.0204865556978233,0.00299547642896356,3,0,0.014757242711072,0.0191224966941841,0.0132921436568301,0.000185017514450178,0.0115586010155474,0.0168974884897478,0.00942493188166279,0.00015544161095121,0.0215720342860316,0.00292000693734255,-0.000343827264904152,-0.000649002150977246,2.68633644342547e-05,-2.06086333801031e-05,0.000249262566955405
RS,SRB,Serbia,1,2020-07-20,2020-07-19,147,81,2,0.0136054421768707,0.0187271240736186,0.00987513071861904,0.000168791077078999,0.0136054421768707,0.0187271240736186,0.00987513071861904,0.000168791077078999,0.0207771451403456,0.00279410722135633,2,0,0.0143598366002073,0.0188185054639137,0.012634750953869,0.000179289886599881,0.0113343392524508,0.0166868855679123,0.00923907721571775,0.000152915539883248,0.0215760260816138,0.00293318960236685,-0.000358501872738448,-0.000656146239084097,-3.06880919880735e-05,-4.35304871695067e-05,0.000191780347112788
RS,SRB,Serbia,1,2020-07-21,2020-07-20,144,63,2,0.0138888888888889,0.0191145255599144,0.00953142538817033,0.000162624957642125,0.0138888888888889,0.0191145255599144,0.00953142538817033,0.000162624957642125,0.0231745080411547,0.00294729165522582,3,1,0.0139530836800723,0.0185117975053677,0.0120042379914815,0.000173736446761578,0.0110321089134077,0.0164232566130395,0.00898279845092846,0.000149833276003677,0.0214933392315773,0.00294181564561837,-0.000373058124214457,-0.000656599222563077,-0.000100714885646147,-8.92905468727456e-05,0.0001220988237563
RS,SRB,Serbia,1,2020-07-22,2020-07-21,124,61,2,0.00806451612903226,0.0157422976270391,0.00397585144913303,0.000104664829555275,0.00806451612903226,0.0157422976270391,0.00397585144913303,0.000104664829555275,0.0282873712865428,0.00353517286371947,3,1,0.0135420345232626,0.0182044271695199,0.011411514118778,0.00016842463074434,0.0106665510180945,0.0161145122522017,0.00867021895960375,0.000146284839315463,0.0213300274674597,0.00294547703985407,-0.000385998817469898,-0.000647725246345765,-0.000175760752614375,-0.000147627116085495,4.48323480085073e-05
