ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
IN,IND,India,1,2020-07-26,2020-07-26,1487,1487,1,0.0107599193006052,0.00524382229774751,0.0147551982403076,2.47967290776292e-05,0.0047074646940148,0.00347905677380421,0.00715265552118567,1.73310426350104e-05,0.0102316206871384,0.00074023802788064,47,9,0.00985402171573652,0.00985402171573652
IN,IND,India,1,2020-07-27,2020-07-27,1392,1392,1,0.0129310344827586,0.00593497449591831,0.0139972982391101,2.47219825467025e-05,0.0028735632183908,0.00281199126207346,0.00219533449561028,9.84907060636576e-06,0.00879575467444423,0.000711444920873758,63,5,0.00989995918399945,0.00989995918399945
IN,IND,India,1,2020-07-28,2020-07-28,1441,1441,1,0.0111034004163775,0.00541027752623966,0.0122574689704578,2.26441295362202e-05,0.00277585010409438,0.00271650494243666,0.00207609893692723,9.36712007565233e-06,0.0074110588016633,0.000642701164183643,42,8,0.00994221976027533,0.00994221976027533
IN,IND,India,1,2020-07-29,2020-07-29,1413,1413,1,0.0113234253361642,0.00551687371319066,0.00950357564243445,2.0342005096977e-05,0.00283085633404105,0.00277025878300641,0.00308571440203662,1.16286837117283e-05,0.00958849719490696,0.000738715921816915,50,8,0.00998117952756382,0.00998117952756382
IN,IND,India,1,2020-07-30,2020-07-30,1219,1219,1,0.00902378999179655,0.00530850636369685,0.00752085924155436,1.90039535956049e-05,0.00246103363412633,0.00278144161042768,0.00129450958367965,7.90898752962996e-06,0.00918074338383294,0.000780962690592509,45,6,0.0100172045972284,0.0100172045972284
IN,IND,India,1,2020-07-31,2020-07-31,1317,1317,1,0.00759301442672741,0.00468821178631151,0.0106627500214852,2.1412795908594e-05,0.00379650721336371,0.00332140127669559,0.00455496779833506,1.40384086558568e-05,0.00986781542041513,0.000777294258690423,43,10,0.0100507355393026,0.0100507355393026
IN,IND,India,1,2020-08-01,2020-08-01,1149,1149,1,0.00957354221061793,0.00563035167000849,0.012650916623789,2.42846629475674e-05,0.00348128807658834,0.00340565606709355,0.00244421959786315,1.07293750251129e-05,0.00840565001710803,0.000767411523386544,39,8,0.0100822203064231,0.0100822203064231
IN,IND,India,1,2020-08-02,2020-08-02,1197,1197,1,0.012531328320802,0.00630175091637582,0.0141471293152182,2.65661439434357e-05,0.00417710944026734,0.00365367568739202,0.00279445112869414,1.18748712527353e-05,0.0101480798073065,0.000825964028386541,44,6,0.0101123009954387,0.0101123009954387
IN,IND,India,1,2020-08-03,2020-08-03,1053,1053,1,0.0104463437796771,0.00614095247393287,0.0129183893019211,2.55698290183774e-05,0.0056980056980057,0.00454626241741844,0.00625363479289869,1.78505311632111e-05,0.00775382853111366,0.000770114748808877,44,9,0.010141678086066,0.010141678086066
IN,IND,India,1,2020-08-04,2020-08-04,1170,1170,1,0.0128205128205128,0.00644623182662474,0.014548891637993,2.59861963446289e-05,0.00683760683760684,0.00472190620319863,0.00990578339289908,2.14927949421821e-05,0.00781644409472166,0.000730484421623243,39,2,0.0101708750762068,0.0101708750762068
IN,IND,India,1,2020-08-05,2020-08-05,1125,1125,1,0.0133333333333333,0.0067023395537194,0.0118211209413584,2.30575086137837e-05,0.00622222222222222,0.00459503928944353,0.00835728612517744,1.94211755479333e-05,0.012244614692698,0.000936258059500192,50,3,0.0102007188710689,0.0102007188710689
IN,IND,India,1,2020-08-06,2020-08-06,1141,1141,1,0.00788781770376862,0.00513291523690162,0.00905459083979394,1.99304877888095e-05,0.00175284837861525,0.00242714925850513,0.00127445034217855,7.50659849057529e-06,0.0109178265473174,0.000880631153330588,52,4,0.0102317797300195,0.0102317797300195
IN,IND,India,1,2020-08-07,2020-08-07,1116,1116,1,0.00985663082437276,0.00579601206337725,0.00984987820489681,2.03098448049521e-05,0.00268817204301075,0.00303780581180067,0.00138665477910673,7.65285546539417e-06,0.00787473958135262,0.000752834507816532,48,10,0.0102647952325957,0.0102647952325957
IN,IND,India,1,2020-08-08,2020-08-08,1114,1114,1,0.00987432675044883,0.00580636594347063,0.0130278926876767,2.41490245576512e-05,0.00269299820466786,0.00304325231876422,0.00235111876358839,1.03142157325731e-05,0.00986160785759002,0.000847500875879658,57,11,0.0103005412716154,0.0103005412716154
IN,IND,India,1,2020-08-09,2020-08-09,1117,1117,1,0.0116383169203223,0.00628962198018464,0.0110941684916312,2.30130113152123e-05,0.0053715308863026,0.00428648181891069,0.00342525077301554,1.28365917521768e-05,0.0108462855364391,0.000880183272870437,55,5,0.010339417280993,0.010339417280993
IN,IND,India,1,2020-08-10,2020-08-10,1141,1141,1,0.007011393514461,0.00484149594917882,0.00638941403779637,1.66473942478773e-05,0.0035056967572305,0.00342949246027288,0.00124612812014255,7.37086115060055e-06,0.00838214492908567,0.000771203814117881,31,4,0.0103822686405715,0.0103822686405715
IN,IND,India,1,2020-08-11,2020-08-11,1172,1172,1,0.00938566552901024,0.00552038193414526,0.0103737859825792,2.11550049716606e-05,0.000853242320819113,0.00167161061774083,0.00130906748332689,7.54927881665681e-06,0.00997309728226314,0.000829316487731184,44,3,0.010429192554151,0.010429192554151
IN,IND,India,1,2020-08-12,2020-08-12,1067,1067,1,0.0056232427366448,0.00448678003827357,0.00335232871565822,1.24487363298119e-05,0.000937207122774133,0.00183603123068627,0.000736502639676322,5.84262896132435e-06,0.012281370735253,0.000957677447384838,41,6,0.0104805185378924,0.0104805185378924
IN,IND,India,1,2020-08-13,2020-08-13,1052,1052,1,0.0142585551330799,0.00716406452888864,0.0178313538138888,2.82693138714049e-05,0.00380228136882129,0.0037190765561504,0.0052379163144837,1.54194529267907e-05,0.00960515999932947,0.00085424872822341,47,5,0.0105364941274388,0.0105364941274388
IN,IND,India,1,2020-08-14,2020-08-14,1029,1029,1,0.00680272108843537,0.00502226352252353,0.004716033656798,1.4838636478077e-05,0.00388726919339164,0.0038020424128771,0.00305844301159102,1.19596119874596e-05,0.00913552195513621,0.000848729488508016,47,6,0.0105974083759004,0.0105974083759004
IN,IND,India,1,2020-08-15,2020-08-15,1010,1010,1,0.00693069306930693,0.00511641209433271,0.00935208079347698,2.04238498474924e-05,0.00099009900990099,0.00193959749015119,0.00247335253384554,1.05397202089201e-05,0.00684994313334389,0.000736521659593322,48,4,0.0106633677894564,0.0106633677894564
IN,IND,India,1,2020-08-16,2020-08-16,1055,1055,1,0.00853080568720379,0.00554953377062198,0.00680591162307142,1.75281241733843e-05,0.0028436018957346,0.00321320103985975,0.000969770537404618,6.63588778339279e-06,0.0072700373020685,0.000745155622461637,49,9,0.0107341039331531,0.0107341039331531
IN,IND,India,1,2020-08-17,2020-08-17,999,999,1,0.015015015015015,0.00754124477506663,0.0112443373516004,2.2648911042908e-05,0,0,0,0,0.00743054876563874,0.000775560014119657,43,7,0.0108095153553091,0.0108095153553091
IN,IND,India,1,2020-08-18,2020-08-18,1068,1068,1,0.00842696629213483,0.0054822703302747,0.0093830709348475,2.02662946526761e-05,0.00187265917602996,0.00259289429494995,0.00392891618110478,1.31501445947719e-05,0.0113033278307877,0.000921866210103876,52,6,0.0108895893106085,0.0108895893106085
IN,IND,India,1,2020-08-19,2020-08-19,981,981,1,0.0091743119266055,0.00596621592704273,0.0106177884710092,2.27593711465739e-05,0.00305810397553517,0.00345521148565719,0.00124717378412446,7.83706902804605e-06,0.0079681986635856,0.000813074796202102,46,6,0.0109741627638958,0.0109741627638958
IN,IND,India,1,2020-08-20,2020-08-20,1012,1012,1,0.0108695652173913,0.0063883794441214,0.00970434828818653,2.12264752899405e-05,0.00296442687747036,0.00334952738426615,0.0024612860987537,1.07289739308453e-05,0.0127005806109943,0.00100145442450456,48,8,0.0110629055118388,0.0110629055118388
IN,IND,India,1,2020-08-21,2020-08-21,984,984,1,0.016260162601626,0.00790229272720208,0.0190419742776405,3.01479769909502e-05,0.0040650406504065,0.00397556150653171,0.00342888242500065,1.28945865244032e-05,0.00695051666128116,0.000754185397818454,52,7,0.0111556419609091,0.0111556419609091
IN,IND,India,1,2020-08-22,2020-08-22,967,967,1,0.0134436401240951,0.0072586230484175,0.0126999860246536,2.45495187746659e-05,0.00827300930713547,0.00570903462485113,0.00898914248960166,2.06926031568849e-05,0.0101429408400025,0.000926223518663518,53,7,0.0112520876969565,0.0112520876969565
IN,IND,India,1,2020-08-23,2020-08-23,976,976,1,0.014344262295082,0.00745976108334768,0.0122414017911793,2.40926665139359e-05,0.00409836065573771,0.00400808102738483,0.00495905422356405,1.53908919090031e-05,0.00927446073958324,0.000876614475463484,38,11,0.0113523695120347,0.0113523695120347
IN,IND,India,1,2020-08-24,2020-08-24,956,956,1,0.0104602510460251,0.006449214485948,0.00975598440753974,2.09842166306551e-05,0.00209205020920502,0.00289634597313082,0.00106577382274165,6.96605774613645e-06,0.00578611490155686,0.000702627550459516,55,8,0.0114562936282385,0.0114562936282385
IN,IND,India,1,2020-08-25,2020-08-25,1011,1011,1,0.00890207715133531,0.00578997212814177,0.0122611691583985,2.33372084880718e-05,0.00395647873392681,0.00386960012646996,0.00488919176439737,1.47916341869703e-05,0.0120264807799412,0.000981345367908493,56,11,0.0115638548156813,0.0115638548156813
IN,IND,India,1,2020-08-26,2020-08-26,942,942,1,0.0116772823779193,0.00686029703246969,0.0145962768641637,2.65093277764239e-05,0.00318471337579618,0.00359803314984491,0.00492279644716715,1.54705194839343e-05,0.00874087857660138,0.000867044313252714,45,5,0.0116750076221323,0.0116750076221323
IN,IND,India,1,2020-08-27,2020-08-27,942,942,1,0.0127388535031847,0.00716149732651511,0.0137654921576376,2.56912860764241e-05,0.00530785562632696,0.00464009139059346,0.00660121636470796,1.78555680855646e-05,0.00720501360706936,0.000787802477922545,54,11,0.0117897237551878,0.0117897237551878
IN,IND,India,1,2020-08-28,2020-08-28,881,881,1,0.0147559591373439,0.00796188255658595,0.0157979607199945,2.78637456827241e-05,0,0,0,0,0.0124307472887804,0.00106794171057046,44,10,0.0119083966328976,0.0119083966328976
IN,IND,India,1,2020-08-29,2020-08-29,885,885,1,0.0135593220338983,0.00761957818694948,0.0112688180862059,2.32914841492895e-05,0.00677966101694915,0.0054063386689996,0.00623013002197371,1.73624229450991e-05,0.0120328178753831,0.00104417051491479,47,1,0.0120310796778037,0.0120310796778037
IN,IND,India,1,2020-08-30,2020-08-30,846,846,1,0.0118203309692671,0.00728275475067263,0.0102665522090767,2.26045434145589e-05,0.00354609929078014,0.00400559430689732,0.00336985590907098,1.29956193035656e-05,0.0138910997860094,0.00115283145216291,43,10,0.0121576672274795,0.0121576672274795
IN,IND,India,1,2020-08-31,2020-08-31,822,822,1,0.00608272506082725,0.00531540542287987,0.00288090987128403,1.19950991440074e-05,0.0024330900243309,0.0033679240466158,0.0019219499578235,9.80209214290824e-06,0.0149908492457638,0.00121501941766332,42,11,0.0122886968168727,0.0122886968168727
IN,IND,India,1,2020-09-01,2020-09-01,854,854,1,0.00702576112412178,0.0056018933490764,0.00325905869073002,1.25460866035362e-05,0.00234192037470726,0.00324187361801919,0.000506199995370471,4.95133330414531e-06,0.00996828382043435,0.000970780073759609,46,7,0.012423906780304,0.012423906780304
IN,IND,India,1,2020-09-02,2020-09-02,967,967,1,0.0134436401240951,0.0072586230484175,0.0139273633754498,2.48263996838829e-05,0.0062047569803516,0.00494932187744429,0.00720697096936786,1.79196936850833e-05,0.00801828841236445,0.000820409924525921,55,4,0.0125634544817035,0.0125634544817035
IN,IND,India,1,2020-09-03,2020-09-03,920,920,1,0.00978260869565217,0.00635984883542436,0.015552567196004,2.59705353120435e-05,0.00326086956521739,0.00368393233963509,0.00376738665245174,1.28583152073324e-05,0.0104634258128382,0.000961682380026468,46,5,0.0127073829458904,0.0127073829458904
IN,IND,India,1,2020-09-04,2020-09-04,832,832,1,0.0144230769230769,0.00810141072920044,0.00805699340992974,1.92749952289996e-05,0.00600961538461539,0.00525171147815852,0.00449843987232492,1.44283393261278e-05,0.010216037752728,0.000993545498259596,55,6,0.0128555441090859,0.0128555441090859
IN,IND,India,1,2020-09-05,2020-09-05,808,808,1,0.0160891089108911,0.00867533572261507,0.0154695918874417,2.70314387009641e-05,0.00495049504950495,0.00483937269660325,0.00550761158278295,1.6210542515969e-05,0.0119432337903115,0.00109808966115948,52,12,0.0130077848000135,0.0130077848000135
IN,IND,India,1,2020-09-06,2020-09-06,895,895,1,0.0145251396648045,0.00783825714051077,0.0140076515775136,2.51335311637605e-05,0.00558659217877095,0.00488307667302559,0.00657339197964566,1.72821086503798e-05,0.0103250385682168,0.0009630422631081,61,9,0.0131638157949668,0.0131638157949668
IN,IND,India,1,2020-09-07,2020-09-07,948,948,1,0.0116033755274262,0.0068171323095485,0.0137394148458012,2.45537253092244e-05,0.00316455696202532,0.0035752969352911,0.0040576935624452,1.34089307967611e-05,0.0115790701286045,0.000989443659814373,61,7,0.0133232473195176,0.0133232473195176
IN,IND,India,1,2020-09-08,2020-09-08,938,938,1,0.0127931769722814,0.00719183888920613,0.014896979392208,2.68926635006681e-05,0.00319829424307036,0.00361335195992223,0.0022659310663558,1.05553984455251e-05,0.0146169162769551,0.00111118341735445,56,10,0.0134858038008251,0.0134858038008251
IN,IND,India,1,2020-09-09,2020-09-09,886,886,1,0.0090293453724605,0.00622859022188928,0.00558922661691076,1.5806392493445e-05,0.00451467268623025,0.00441429950730978,0.00368163342169153,1.28408369746343e-05,0.0103144049892758,0.000972118058375468,47,10,0.0136505753783512,0.0136505753783512
IN,IND,India,1,2020-09-10,2020-09-10,886,886,1,0.0090293453724605,0.00622859022188928,0.00774556005993358,1.84531218419258e-05,0.00225733634311512,0.00312491809271055,0.00342840446066465,1.2303599591912e-05,0.0119972438241363,0.00104630519473577,51,8,0.0138172374479346,0.0138172374479346
IN,IND,India,1,2020-09-11,2020-09-11,832,832,1,0.0168269230769231,0.00873984581928928,0.015703016963481,2.70916450002909e-05,0.00360576923076923,0.00407287418218628,0.0051542893165623,1.56042540123584e-05,0.0165447375832624,0.00126425051190469,53,12,0.0139849150519255,0.0139849150519255
IN,IND,India,1,2020-09-12,2020-09-12,881,881,1,0.0170261066969353,0.00854257506961429,0.018265392234199,2.83553069728322e-05,0.00794551645856981,0.00586258246543524,0.0100093978860804,2.10786267723843e-05,0.0140964071666609,0.00114304284515448,56,6,0.0141528978655993,0.0141528978655993
IN,IND,India,1,2020-09-13,2020-09-13,902,902,1,0.0188470066518847,0.00887430561075862,0.0261187663938481,3.47108300363268e-05,0.00665188470066519,0.00530478656166481,0.00862823252367402,2.01286599730857e-05,0.0114377800245297,0.00100897852830526,58,7,0.0143202857024436,0.0143202857024436
IN,IND,India,1,2020-09-14,2020-09-14,838,838,1,0.0143198090692124,0.00804382678109835,0.0116486505534973,2.28890403642196e-05,0.0035799522673031,0.00404376517860948,0.00128596532685322,7.64485588155485e-06,0.0106856441135168,0.00101525445655012,48,8,0.014486339509692,0.014486339509692
IN,IND,India,1,2020-09-15,2020-09-15,838,838,1,0.0143198090692124,0.00804382678109835,0.0106033497010281,2.23342535066919e-05,0.0035799522673031,0.00404376517860948,0.00114467114586942,7.37320560079812e-06,0.0137484488164822,0.00115052751490182,45,7,0.0146500621421984,0.0146500621421984
IN,IND,India,1,2020-09-16,2020-09-16,839,839,1,0.0214541120381406,0.00980421848583617,0.0197419231993592,2.99906480768565e-05,0.0107270560190703,0.00697052438266126,0.0132193571414495,2.4622740365069e-05,0.0124068934246837,0.00109505438098043,67,14,0.0148105893667914,0.0148105893667914
IN,IND,India,1,2020-09-17,2020-09-17,746,746,1,0.0120643431635389,0.00783420349889783,0.00843877068759499,2.09640330943721e-05,0.00268096514745308,0.0037105758648567,0.00450151870894726,1.53417642839361e-05,0.0113681186742045,0.00111048439322411,43,5,0.014967140418932,0.014967140418932
IN,IND,India,1,2020-09-18,2020-09-18,804,804,1,0.0161691542288557,0.00871814194633272,0.0130524099608097,2.46691223630555e-05,0.00746268656716418,0.00594896054746805,0.00804229856790685,1.94132377616008e-05,0.010590138859379,0.00104013509973099,54,8,0.0151187125488692,0.0151187125488692
IN,IND,India,1,2020-09-19,2020-09-19,799,799,1,0.00876095118898623,0.00646159200998181,0.0083889317291389,1.96259421751247e-05,0.00125156445556946,0.00245148571953293,0.00117467547446598,7.37072529231174e-06,0.0196504504533182,0.00140850726308328,52,5,0.0152646679720368,0.0152646679720368
IN,IND,India,1,2020-09-20,2020-09-20,818,818,1,0.0097799511002445,0.00674381485202745,0.00407531608905919,1.41820982689864e-05,0.00244498777506113,0.00338437293035974,0.00030316039636688,3.87540401828308e-06,0.0127722668099192,0.00112135260280805,56,12,0.0154043885455609,0.0154043885455609
IN,IND,India,1,2020-09-21,2020-09-21,751,751,1,0.0199733688415446,0.0100062816330835,0.0236082541636277,3.37774433790968e-05,0.00266311584553928,0.0036859046148002,0.00464483633979256,1.51271472352453e-05,0.0137755025220559,0.00121252026318089,55,10,0.015537138412032,0.015537138412032
IN,IND,India,1,2020-09-22,2020-09-22,751,751,1,0.0159786950732357,0.00896811208969774,0.0111301197235357,2.38101808208192e-05,0.00133155792276964,0.0026080674395156,0.00122698236335511,7.94503403101372e-06,0.010810363325186,0.0010824517710009,49,6,0.0156625654557748,0.0156625654557748
IN,IND,India,1,2020-09-23,2020-09-23,753,753,1,0.0252324037184595,0.0112016102357009,0.0175965801653719,2.96292790189327e-05,0.00929614873837981,0.00685447284839873,0.00528261154293154,1.63356420185224e-05,0.018479714369178,0.00139149664184517,52,11,0.0157800126009533,0.0157800126009533
IN,IND,India,1,2020-09-24,2020-09-24,758,758,1,0.0184696569920844,0.00958505850782447,0.0179174900754977,3.03260122154239e-05,0.00527704485488127,0.00515774600292849,0.00337701811296695,1.32627894388955e-05,0.0119162322430054,0.0011287915471367,50,8,0.0158895391339374,0.0158895391339374
IN,IND,India,1,2020-09-25,2020-09-25,735,735,1,0.00816326530612245,0.00650513736529569,0.0107223803078271,2.25462062674947e-05,0.0054421768707483,0.00531870332868998,0.00817714891564473,1.971454638261e-05,0.0272864863654795,0.00171855220848777,51,10,0.0159907884201312,0.0159907884201312
