ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PH,PHL,Philippines,1,2020-06-13,2020-06-13,821,821,1,0.0048721071863581,0.00476293197919513,0.00848512677135886,5.0010330733261e-05,0.00121802679658952,0.00238583431975526,0.00510927685281423,3.88730262102084e-05,0.00212563725913765,0.000375251659688407,5,0,0.00694185708956746,0.00597076396973752,0.0090834911258954,4.75282407175046e-05,0.00251081126013952,0.00319335568919619,0.00234131470901963,2.21355747381952e-05,0.00255325126701538,0.000438556509285026,0.000271918847307661,0.000386519371305136,0.000160848628633916,0.000165929365209479,3.52463153660267e-05
PH,PHL,Philippines,1,2020-06-14,2020-06-14,781,781,1,0.00640204865556978,0.00559354843469175,0.0035903967860802,3.17360200797997e-05,0.00384122919334187,0.00433832382678156,0.00244258061016111,2.61912177288055e-05,0.00338970761505973,0.000485011694965008,5,0,0.00717982584975699,0.00611478225053893,0.00937610388172746,4.84518975195373e-05,0.00269510675382299,0.00337048878852162,0.00255570339668307,2.34239342328819e-05,0.00262475362127723,0.000446745936368096,0.000270357514684001,0.000370106582222414,0.000173803218864608,0.000183976774571554,4.48907616398529e-05
PH,PHL,Philippines,1,2020-06-15,2020-06-15,735,735,1,0.0054421768707483,0.00531870332868998,0.00559128144150292,4.07740558385374e-05,0.00408163265306122,0.00460928169030746,0.00358890341579876,3.26998633731016e-05,0.00239243681265676,0.000420588691278861,3,0,0.00738994945392759,0.00624761388451263,0.00963795370368377,4.92903257449477e-05,0.00286312965475679,0.00353468077000075,0.00277670155338175,2.46641698146374e-05,0.00270564678275732,0.000455876681926561,0.000260113456161838,0.000344490106973238,0.000179182329398122,0.000197807726714645,5.49991035803947e-05
PH,PHL,Philippines,1,2020-06-16,2020-06-16,655,655,1,0.0137404580152672,0.00891504736206624,0.0247533666028793,8.58145456450562e-05,0.00763358778625954,0.00666542462334276,0.00611004260214071,4.30405498562413e-05,0.00195618153364632,0.00040374838272612,3,0,0.0075711711407837,0.00636829692347319,0.00987954135247236,5.00725985289179e-05,0.00300771213742304,0.00368089759177637,0.00300451291404277,2.58550162553968e-05,0.00279371688527509,0.000465709426370198,0.000242847028724948,0.00031534462712732,0.000176485525266109,0.000208485702995718,6.48993686789044e-05
PH,PHL,Philippines,1,2020-06-17,2020-06-17,656,656,1,0.0076219512195122,0.00665530293503563,0.00537073533075524,3.91360239482311e-05,0.00152439024390244,0.00298547185945942,0.000930165907232921,1.63232766379446e-05,0.00394366197183099,0.00057181300869314,4,0,0.00772483109998047,0.00647665117035158,0.010113130404727,5.08328739968732e-05,0.00312384207633783,0.00380584560406674,0.00324005418862078,2.70057785086411e-05,0.00288617278084758,0.000475931213867897,0.000220598681570388,0.000287856656205129,0.000165897121387418,0.000217194102910018,7.38736701591907e-05
PH,PHL,Philippines,1,2020-06-18,2020-06-18,618,618,1,0.011326860841424,0.00834324512784944,0.00414933371796003,3.50686923077165e-05,0.00647249190938511,0.0063223649256945,0.00163136725957083,2.20168211603358e-05,0.00346377941918613,0.000551513806552196,2,0,0.00785438681211594,0.00657330239639634,0.0103512231148754,5.16061660250694e-05,0.00320864871198249,0.00390759565455973,0.00348318625093511,2.81247767381877e-05,0.00297990072487671,0.00048619826511345,0.000195697694013465,0.0002662543787908,0.000148298418156671,0.000224813118652145,8.12382758998805e-05
PH,PHL,Philippines,1,2020-06-19,2020-06-19,633,633,1,0.004739336492891,0.00535024202194608,0.0151511999064446,6.73205942413421e-05,0,0,0,0,0.00274490392836251,0.000486405477057229,5,0,0.00796444521935568,0.00665940073892419,0.0106015294374083,5.24139407944579e-05,0.00326132818530883,0.00398545822738583,0.00373133659303806,2.92111998921137e-05,0.00307133809013038,0.000496141787672986,0.000170431354964702,0.000253006385252149,0.000125086154194885,0.000231670314003072,8.63478038525001e-05
PH,PHL,Philippines,1,2020-06-20,2020-06-20,580,580,1,0.00862068965517241,0.00752358834829686,0.0021825555789285,2.52113566176655e-05,0.00517241379310345,0.00583787288866317,0.00148463917001486,2.08005992086356e-05,0.00245688292101486,0.000478561441292166,2,0,0.00806093811219728,0.00673701313947884,0.0108686403384239,5.32703354335761e-05,0.00328342304600352,0.00404029593474852,0.00398016032639994,3.02586532251607e-05,0.00315720857067739,0.000505445702465494,0.000146852043740049,0.000248756076116074,9.80527153634209e-05,0.000237409488286144,8.87424915666939e-05
PH,PHL,Philippines,1,2020-06-21,2020-06-21,602,602,1,0.00498338870431894,0.00562506302374819,0.00598496172536068,4.16645062610657e-05,0.00332225913621262,0.00459667688786641,0.00538836535179739,3.95452530173424e-05,0.00311416236110128,0.000530426349368771,6,1,0.00814906813879687,0.0068082176047659,0.0111497527862354,5.41692263414504e-05,0.00327747596281261,0.00407330844129756,0.00422121621894718,3.12411739842622e-05,0.00323454891350791,0.000513857343500726,0.000126519780811547,0.000251966513758608,6.90577180093032e-05,0.000240752444260905,8.81503551250988e-05
PH,PHL,Philippines,1,2020-06-22,2020-06-22,660,660,1,0.0106060606060606,0.00781515864284973,0.0147036995794934,6.45303047552946e-05,0.00303030303030303,0.00419334053592966,0.00611037716178033,4.17801569094827e-05,0.0038077929945263,0.000561483059433723,3,0,0.00823333686151006,0.0068752368664827,0.011436000426084,5.5088251025955e-05,0.00324733340124196,0.00408650924154624,0.00444371790944533,3.21216342352242e-05,0.0033010821231577,0.000521217675966692,0.000110360953454394,0.000259409845601936,3.9936877303153e-05,0.000239867499233759,8.45608729804338e-05
PH,PHL,Philippines,1,2020-06-23,2020-06-23,670,670,1,0.00895522388059702,0.0071333831543915,0.0148383877637714,6.63396943776993e-05,0.00447761194029851,0.0050554454817117,0.00656328386024326,4.43054411646062e-05,0.00304529881994671,0.000496631739885557,4,0,0.00831687002981704,0.00694014366388307,0.0117135222549567,5.5992348648293e-05,0.00319747469748148,0.00408231437740365,0.00463539407462366,3.28549349347433e-05,0.00335543434080655,0.000527480642975342,9.86731549727611e-05,0.000266731975038278,1.22721035239409e-05,0.000232556647667147,7.82102599931622e-05
PH,PHL,Philippines,1,2020-06-24,2020-06-24,682,682,1,0.00586510263929619,0.0057308147714365,0.0175580638522152,7.02935251636997e-05,0.00293255131964809,0.00405827042608444,0.00910782800475178,5.08445226416924e-05,0.00573351614109435,0.000674475205910584,2,1,0.0084009057874835,0.00700439728274055,0.0119645402312581,5.68355928615474e-05,0.00313259181160596,0.00406352336863748,0.00478352503968398,3.33943538622922e-05,0.00339750002259894,0.000532712990534668,9.1086495894594e-05,0.000268886186063784,-1.26761500627551e-05,0.000216723131458145,6.95998829537053e-05
PH,PHL,Philippines,1,2020-06-25,2020-06-25,625,625,1,0.0064,0.00625178250410512,0.00438759211672789,3.49070814653382e-05,0.0016,0.00313343261705871,0.00098257499736567,1.6547205166516e-05,0.00373024664842991,0.000568109616126725,7,0,0.00848528927444467,0.0070689540069516,0.0121705926111432,5.75702140797199e-05,0.00305761755846572,0.00403335999097512,0.00487732525768311,3.37006866966693e-05,0.00342833396239519,0.000537085119601118,8.68073425148329e-05,0.000261510528955821,-3.39517711405181e-05,0.000190998110774174,5.94993120441351e-05
PH,PHL,Philippines,1,2020-06-26,2020-06-26,659,659,1,0.00758725341426404,0.00662512147142055,0.010198545703692,5.25107368174322e-05,0.00303490136570562,0.00419969403820601,0.00250677925696424,2.61347269942747e-05,0.00468763501252916,0.000622231098909924,3,0,0.00856815844207611,0.00713397569670836,0.0123145817083388,5.81525994407999e-05,0.00297735405744869,0.0039952864736212,0.00490932061012736,3.37495699285263e-05,0.0034502803830112,0.000540860060270199,8.45367216464711e-05,0.000240990228319152,-5.10114980924713e-05,0.000154860047287904,4.88453020556351e-05
PH,PHL,Philippines,1,2020-06-27,2020-06-27,619,619,1,0.0145395799676898,0.00942970897960834,0.017411188619734,7.47125058846969e-05,0.00484652665589661,0.00547095447497698,0.0107561667445976,5.89214769448404e-05,0.00293618387851539,0.000507911251788725,10,2,0.00864714011732763,0.0071991225839873,0.0123839555185871,5.85500075896129e-05,0.00289712577375095,0.00395365332290146,0.00487719610963274,3.35402103589649e-05,0.00346658927620343,0.000544351801063677,8.30119964217938e-05,0.000205700455391949,-6.33916981769433e-05,0.000109329981780926,3.86733937825855e-05
PH,PHL,Philippines,1,2020-06-28,2020-06-28,620,620,1,0.00806451612903226,0.00704016952321859,0.0278503081092293,9.71038107785442e-05,0.0032258064516129,0.00446344093549297,0.0159636548774314,7.39650295391965e-05,0.00288971307652051,0.000501848409573445,7,1,0.00871921734106779,0.00726335555998651,0.0123708846723456,5.87429800589553e-05,0.0028219111672645,0.00391264662666181,0.00478416592472284,3.30943100640898e-05,0.00348114677702416,0.000547894294970918,8.09800799262883e-05,0.000155814041043601,-7.09037056629098e-05,5.67413358795855e-05,3.00107756444098e-05
PH,PHL,Philippines,1,2020-06-29,2020-06-29,659,659,1,0.00910470409711684,0.00725190631511336,0.0205329348250727,7.913788444486e-05,0.00303490136570562,0.00419969403820601,0.00782723246570092,4.91769704899208e-05,0.00330004529473934,0.000522040859098774,16,0,0.0087822925940914,0.00732557742303657,0.0122761982002837,5.87327708122253e-05,0.00275712122325275,0.00387688785620671,0.00463971081441884,3.24589594589678e-05,0.0034978737964667,0.000551794118828427,7.75704273790611e-05,9.37793242211674e-05,-7.33922457047875e-05,7.19456632530119e-07,2.37399092766912e-05
PH,PHL,Philippines,1,2020-06-30,2020-06-30,647,647,1,0.00772797527047914,0.00674752008883351,0.0044305036849707,3.77144983813751e-05,0.00154559505409583,0.00302696869166311,0.000851688591400994,1.65653794436128e-05,0.00264631265856006,0.000470891833741671,9,0,0.00883419987992929,0.0073842707814751,0.0121057850488449,5.85340266995337e-05,0.00270721754893349,0.00385031342856513,0.00445672427820729,3.16954146954283e-05,0.00352007562005732,0.000556276149898633,7.22156820742991e-05,2.35408029311216e-05,-7.08957104454113e-05,-5.44667935794488e-05,2.04292662430628e-05
PH,PHL,Philippines,1,2020-07-01,2020-07-01,672,672,1,0.0104166666666667,0.00767633685135287,0.0118994093085172,6.1138692239301e-05,0.00148809523809524,0.00291444216529039,0.000844528755488704,1.63785940900625e-05,0.00293515214223874,0.000487228866939476,8,0,0.00887470004876796,0.00743826216681176,0.0118733303782563,5.8179391199044e-05,0.00267671996962932,0.00383653113944944,0.00425247004116065,3.0879027922646e-05,0.00355027598372522,0.000561474471311086,6.49017957205479e-05,-4.95437054811602e-05,-6.34829314727325e-05,-0.000104142536087076,2.03236702216718e-05
PH,PHL,Philippines,1,2020-07-02,2020-07-02,537,537,1,0.0074487895716946,0.00727244193887112,0.00562474749398071,4.16424991617653e-05,0,0,0,0,0.00211797098379752,0.000463620578160224,13,0,0.00890413161124729,0.00748632634265052,0.0115955301095889,5.77069954362875e-05,0.00266896781546604,0.00383782354689331,0.0040447815734287,3.00831701905395e-05,0.00358956690157938,0.00056738819811401,5.59955281951979e-05,-0.000119841933124995,-5.1397706997108e-05,-0.000144089839449775,2.32144197613632e-05
PH,PHL,Philippines,1,2020-07-03,2020-07-03,529,529,1,0.0113421550094518,0.00902383306588591,0.00848638583466084,4.97050456664726e-05,0.00378071833648393,0.0052297976840172,0.00181703478042096,2.30768457352541e-05,0.00393934488154984,0.000637732514692253,12,1,0.00892451756298081,0.00752777496506222,0.0112923530686968,5.71610953499414e-05,0.00268645218986158,0.00385541374117158,0.00385092464620019,2.93749210375e-05,0.00363770408442101,0.000573893023826645,4.62295742755288e-05,-0.000181933741648392,-3.51122639815622e-05,-0.000171045243905425,2.85191347029307e-05
PH,PHL,Philippines,1,2020-07-04,2020-07-04,523,523,1,0.00956022944550669,0.00833960420716842,0.0196572345529621,7.65441072173898e-05,0.00191204588910134,0.00374395662994112,0.00549250752456917,4.0752188637747e-05,0.00449505543901708,0.00068432574997922,11,1,0.00893830663523615,0.00756201887977499,0.0109839145385243,5.65834435193025e-05,0.00273007351909255,0.00388896246774338,0.00368528927178646,2.88046230207533e-05,0.00369320352352729,0.000580756269491265,3.65148823613928e-05,-0.000231161688970221,-1.53062746953254e-05,-0.000183146108822729,3.53427910838565e-05
PH,PHL,Philippines,1,2020-07-05,2020-07-05,562,562,1,0.00533807829181495,0.00602434935631465,0.00760141992314985,4.79648896799723e-05,0.00177935943060498,0.00348437627751648,0.00055822436872958,1.30441614441784e-05,0.00313550964674944,0.000551015039560587,17,1,0.00894921172737849,0.00758910485397931,0.0106906952591339,5.60146835573518e-05,0.00279959263618029,0.00393701976071454,0.00355848833613175,2.84036002688042e-05,0.00375384296080438,0.000587684913625063,2.78198555478471e-05,-0.000264250490191634,7.07856882125564e-06,-0.000180203746381181,4.26615273896129e-05
PH,PHL,Philippines,1,2020-07-06,2020-07-06,602,602,1,0.00996677740863787,0.00793509460977666,0.00579182448827143,4.25640418451521e-05,0.00332225913621262,0.00459667688786641,0.00218372533245923,2.61830839197869e-05,0.00267605633802817,0.000490579098054409,14,0,0.0089610867719173,0.0076093571876534,0.0104305653610188,5.5487605552623e-05,0.00289324818583858,0.00399701397277725,0.0034765331763301,2.81812937293947e-05,0.00381689086621597,0.000594350214906553,2.11478153313346e-05,-0.000279203281304343,3.10051061508492e-05,-0.000163365183646197,4.94692076931099e-05
PH,PHL,Philippines,1,2020-07-07,2020-07-07,669,669,1,0.00747384155455904,0.00652646414179291,0.0102458806738611,5.43859319735042e-05,0.00298953662182362,0.00413701246226477,0.00573999795957172,4.07994325298837e-05,0.0067563274383141,0.000738909656252583,11,0,0.00897823378834822,0.00762366227575743,0.0102197397361236,5.5030943014763e-05,0.00300797888142845,0.00406567444887511,0.00344123664729378,2.81286903641259e-05,0.00387964395377389,0.000600445209039124,1.72556232633774e-05,-0.000275598440355442,5.52098186331884e-05,-0.000135205565644479,5.48946616747782e-05
PH,PHL,Philippines,1,2020-07-08,2020-07-08,613,613,1,0.0114192495921697,0.00841090468287221,0.0101368820068288,5.59135808496195e-05,0.0032626427406199,0.00451432666466303,0.000513424319445706,1.26445750986265e-05,0.00364294498456969,0.000568798415071436,14,0,0.00900438813149398,0.00763319932623242,0.0100704059896779,5.46657657276784e-05,0.00313966835437137,0.00413943629673872,0.00344967997560358,2.82188513370922e-05,0.00393990579844179,0.000605731907315162,1.67094200411149e-05,-0.000254187353318497,7.84500898175542e-05,-9.91835996375204e-05,5.83898161437346e-05
PH,PHL,Philippines,1,2020-07-09,2020-07-09,523,523,1,0.00956022944550669,0.00833960420716842,0.00774179079958868,5.15763638098448e-05,0.00191204588910134,0.00374395662994112,0.000720785104617032,1.57929762843095e-05,0.00320843982815814,0.000577967159614168,10,0,0.00904322132572985,0.00763962191711032,0.00999245590948116,5.44110912927323e-05,0.00328357357252242,0.00421485231104517,0.00349685581169288,2.84178668711802e-05,0.00399589324607541,0.00061004436637295,1.97839604581746e-05,-0.000216649526535934,9.95202304434735e-05,-5.90114724178846e-05,5.9698193609066e-05
PH,PHL,Philippines,1,2020-07-10,2020-07-10,407,407,1,0.0122850122850123,0.0107017427194637,0.0165508888753128,9.19437616071849e-05,0.00491400491400491,0.00679358457829835,0.00724084822205625,6.11015647085802e-05,0.0071484181470734,0.00098225561699954,13,0,0.00909750968189856,0.00764487098425187,0.00999275709809577,5.42838570875092e-05,0.00343464276513009,0.004288903075344,0.00357586172788175,2.86880701874304e-05,0.00404646665865125,0.000613320597764792,2.65338411104023e-05,-0.000165192906738082,0.000117428207672924,-1.82379239841193e-05,5.8877189187326e-05
PH,PHL,Philippines,1,2020-07-11,2020-07-11,389,389,1,0.0025706940874036,0.00503198747942788,0.00138501734193432,2.49647443210598e-05,0,0,0,0,0.00272955562834371,0.000616901580780916,9,0,0.00916811066592584,0.00765063725151985,0.0100722127268203,5.42920516481622e-05,0.00358720937274047,0.00435877700458818,0.0036788094899957,2.89922328514447e-05,0.00409112803471842,0.000615598818329018,3.64831564245594e-05,-0.000103080422052264,0.000131269456093364,2.00535256439909e-05,5.62141789856736e-05
PH,PHL,Philippines,1,2020-07-12,2020-07-12,525,525,1,0.00952380952380953,0.00830798703059533,0.00795987909059315,5.29625893588791e-05,0.00761904761904762,0.00743803115686086,0.00739521506696504,5.10640130623678e-05,0.00316901408450704,0.000573310761887543,15,3,0.00925494118861034,0.00765870371573595,0.0102274965089402,5.44392761319889e-05,0.00373643880550258,0.00442276112545232,0.00379819185354173,2.93006782809993e-05,0.00412928675326666,0.000616965697542632,4.89757361155062e-05,-3.38448086797755e-05,0.000140531769943999,5.36097795352706e-05,5.2065981175114e-05
PH,PHL,Philippines,1,2020-07-13,2020-07-13,700,700,1,0.00714285714285714,0.00623847494864529,0.00967719513232365,5.01977010540204e-05,0.00285714285714286,0.00395406441580573,0.00428164461819182,3.34806787650598e-05,0.00314806108056175,0.000496416501752079,19,1,0.00935526470075267,0.0076700344321468,0.010449341791773,5.47191279353073e-05,0.00387747904056459,0.00447935912366003,0.00392713462141538,2.95914443657638e-05,0.0041606166890173,0.000617560315056469,6.2838485400741e-05,3.82670092748946e-05,0.000144916693189356,8.0982995686934e-05,4.68287892072343e-05
PH,PHL,Philippines,1,2020-07-14,2020-07-14,1078,1078,1,0.00742115027829314,0.00512338310831162,0.00560427664319119,3.11097829794049e-05,0.00185528756957328,0.00256886382639306,0.000750206764924976,1.14099856061033e-05,0.00413939033260596,0.000457626937490299,30,2,0.00946523655240514,0.0076852042504401,0.0107224590542375,5.51126834801691e-05,0.00400690854684384,0.00452832097488091,0.00405987055011497,2.98537611635514e-05,0.00418469341884844,0.00061753077263046,7.68080701518603e-05,0.000108675510759937,0.000144540032078746,0.000101698429085232,4.07979367344423e-05
PH,PHL,Philippines,1,2020-07-15,2020-07-15,567,567,1,0.0141093474426808,0.00970788001745848,0.0118355059106103,6.09907591559013e-05,0.00881834215167548,0.00769531961925136,0.0092848682172852,5.40901609052487e-05,0.00290272098541067,0.000529752761270074,10,1,0.00957861774413727,0.00770363665022713,0.0110261265553915,5.55885380480341e-05,0.00412168274723238,0.00456953863562494,0.00419148096221994,3.00844437919194e-05,0.00420104923457181,0.00061701336183009,8.9232736401237e-05,0.000172278440985062,0.00013968486245166,0.000115770858421176,3.41926647494001e-05
