ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PH,PHL,Philippines,1,2020-07-29,2020-07-29,648,648,1,0.0169753086419753,0.00994607296596741,0.0299592347807997,9.42122321456615e-05,0.00771604938271605,0.00673714773493482,0.017721673807293,7.29149517196923e-05,0.00699910309657404,0.00100503095419356,18,4,0.00940643331162148,0.00940643331162148
PH,PHL,Philippines,1,2020-07-30,2020-07-30,562,562,1,0.00711743772241993,0.00695009454951644,0.0120199215294889,6.19712930440504e-05,0.00177935943060498,0.00348437627751648,0.00234789851075254,2.75229428851196e-05,0.00954513331737461,0.001261011908625,23,0,0.00936680805178388,0.00936680805178388
PH,PHL,Philippines,1,2020-07-31,2020-07-31,664,664,1,0.0135542168674699,0.00879504116863501,0.0127200748003574,6.23909012190444e-05,0.00301204819277108,0.00416811760763039,0.00427521681142233,3.63249481951111e-05,0.00639314375453787,0.000946880617427772,19,3,0.00932323974686147,0.00932323974686147
PH,PHL,Philippines,1,2020-08-01,2020-08-01,609,609,1,0.0114942528735632,0.00846582755221107,0.0150127666953859,7.15037035867694e-05,0.00492610837438424,0.00556056717318177,0.00476919188085751,4.05104597660229e-05,0.00568061396262842,0.000934968038730139,22,0,0.00927674024687093,0.00927674024687093
PH,PHL,Philippines,1,2020-08-02,2020-08-02,680,680,1,0.00588235294117647,0.00574762024178592,0.00417550896090821,3.72213471789535e-05,0.00147058823529412,0.0028801798593043,0.00277929284300074,3.03884658065035e-05,0.0131349825381874,0.00134046591740297,26,1,0.00922805397303656,0.00922805397303656
PH,PHL,Philippines,1,2020-08-03,2020-08-03,680,680,1,0.0102941176470588,0.00758649671453566,0.0120568005498887,6.2291069778172e-05,0.00294117647058824,0.00407018891083539,0.00139875420958384,2.13309657372459e-05,0.00516255571314543,0.000846924569214359,18,4,0.0091780659164747,0.0091780659164747
PH,PHL,Philippines,1,2020-08-04,2020-08-04,639,639,1,0.00938967136150235,0.00747780755155462,0.00644256026707448,4.65190133634674e-05,0.00156494522691706,0.00306483531443152,0.00113007267821514,1.95349550801702e-05,0.00574678324727256,0.000917013609073069,21,3,0.00912773040416645,0.00912773040416645
PH,PHL,Philippines,1,2020-08-05,2020-08-05,635,635,1,0.015748031496063,0.00968339196819979,0.0102632546443275,5.62976357041046e-05,0.0078740157480315,0.00687452633458751,0.00466871685775454,3.80776688141713e-05,0.00795518558776086,0.00108200792653133,14,4,0.00907780564025092,0.00907780564025092
PH,PHL,Philippines,1,2020-08-06,2020-08-06,593,593,1,0.00505902192242833,0.00571021794024434,0.00487017289008412,3.94247620029448e-05,0,0,0,0,0.00776647034071652,0.0011088120197932,13,1,0.00902932920431995,0.00902932920431995
PH,PHL,Philippines,1,2020-08-07,2020-08-07,509,509,1,0.0137524557956778,0.0101174786379424,0.0257027572115081,8.83907251145258e-05,0.00589390962671906,0.0066497803960564,0.00489758966586625,3.89938565768232e-05,0.00537531117816886,0.000997286246964522,13,1,0.00898268007902745,0.00898268007902745
PH,PHL,Philippines,1,2020-08-08,2020-08-08,480,480,1,0,0,0,0,0,0,0,0,0.015037617805214,0.00170304431051113,15,3,0.00893857603536958,0.00893857603536958
PH,PHL,Philippines,1,2020-08-09,2020-08-09,545,545,1,0.0073394495412844,0.0071660851750564,0.0205785521533617,8.44125864503364e-05,0.0036697247706422,0.00507654511665002,0.00474181043308302,4.0846511208865e-05,0.00858880249443945,0.00122244320884874,20,1,0.00889714669632851,0.00889714669632851
PH,PHL,Philippines,1,2020-08-10,2020-08-10,542,542,1,0.00738007380073801,0.00720560240533807,0.00569291087947187,4.28423292227593e-05,0.0018450184501845,0.00361283222311022,0.00253300402446194,2.8622846467065e-05,0.00763435852082945,0.00114660320027235,11,1,0.00885877911206701,0.00885877911206701
PH,PHL,Philippines,1,2020-08-11,2020-08-11,518,518,1,0.00386100386100386,0.00534063994912875,0.00208975117484292,2.47189254149075e-05,0.00193050193050193,0.00378006025766653,0.000623588040849221,1.35129444918403e-05,0.00912105631561934,0.00127762282827566,8,1,0.00882332635875125,0.00882332635875125
PH,PHL,Philippines,1,2020-08-12,2020-08-12,498,498,1,0.00401606425702811,0.00555469110523167,0.00444307467578691,3.75815705936786e-05,0.00401606425702811,0.00555469110523167,0.00444307467578691,3.75815705936786e-05,0.00896963513153246,0.00129372152469101,11,1,0.00879096820572143,0.00879096820572143
PH,PHL,Philippines,1,2020-08-13,2020-08-13,477,477,1,0.00628930817610063,0.00709447594759233,0.00531015468086263,3.97960101334777e-05,0,0,0,0,0.00713055670489265,0.00118116399837493,14,1,0.00876112404190445,0.00876112404190445
PH,PHL,Philippines,1,2020-08-14,2020-08-14,452,452,1,0.0110619469026549,0.0096422680958069,0.00757921903646745,4.75272814867767e-05,0,0,0,0,0.0103230014783447,0.00145641162005663,9,2,0.00873345640056483,0.00873345640056483
PH,PHL,Philippines,1,2020-08-15,2020-08-15,456,456,1,0.0131578947368421,0.0104588204913552,0.029711004538973,9.46742637634557e-05,0.00219298245614035,0.00429345114408878,0.0112505778661554,5.88102806576053e-05,0.00564972646354084,0.00107758257947814,11,3,0.00870720908556918,0.00870720908556918
PH,PHL,Philippines,1,2020-08-16,2020-08-16,488,488,1,0.00614754098360656,0.00693505412148761,0.00293631407992231,3.08395639134147e-05,0.00204918032786885,0.0040122024485533,0.00163367006808433,2.30182691500363e-05,0.010171492315801,0.00138527441959656,17,3,0.0086817709291888,0.0086817709291888
PH,PHL,Philippines,1,2020-08-17,2020-08-17,452,452,1,0.0110619469026549,0.0096422680958069,0.0211505632909377,8.18511286029816e-05,0.00221238938053097,0.00433140416435302,0.000391867693622329,1.12587551935342e-05,0.00762064507040108,0.00125305210393327,15,2,0.00865641693688737,0.00865641693688737
PH,PHL,Philippines,1,2020-08-18,2020-08-18,505,505,1,0.0099009900990099,0.00863537154387171,0.00965307828392523,5.36162567628002e-05,0.00396039603960396,0.00547784846635661,0.00626258253067963,4.32595951424077e-05,0.00753941256041379,0.00117863663289399,14,1,0.00863054170599317,0.00863054170599317
PH,PHL,Philippines,1,2020-08-19,2020-08-19,479,479,1,0.00835073068893528,0.00814932468661787,0.0140388975878525,6.67720617629345e-05,0.00208768267223382,0.00408750944510774,0.00317708025945238,3.19390131493822e-05,0.00438384790253696,0.000924485938995244,18,3,0.00860339461902575,0.00860339461902575
PH,PHL,Philippines,1,2020-08-20,2020-08-20,445,445,1,0.0112359550561798,0.00979308254070961,0.00683212181942986,4.81476976724531e-05,0.00898876404494382,0.00876914729463742,0.00645387244933293,4.68048220320333e-05,0.00722532541546226,0.00123280730701491,13,3,0.00857430073937191,0.00857430073937191
PH,PHL,Philippines,1,2020-08-21,2020-08-21,431,431,1,0.00232018561484919,0.00454220167984167,0.0076278355002357,5.05385180321536e-05,0,0,0,0,0.00485391084779733,0.00102337329783977,9,1,0.0085429497078207,0.0085429497078207
PH,PHL,Philippines,1,2020-08-22,2020-08-22,438,438,1,0.0182648401826484,0.0125405373660046,0.0248726225873617,8.87539452777682e-05,0.0091324200913242,0.00890864771951886,0.00532515292634742,4.14765679261256e-05,0.00438723843990557,0.000965319348286519,13,2,0.00850877208821469,0.00850877208821469
PH,PHL,Philippines,1,2020-08-23,2020-08-23,425,425,1,0.00705882352941177,0.00795942232340721,0.00490678407305858,3.94302401661643e-05,0.00470588235294118,0.00650653660569072,0.00298865741517433,3.08025863296361e-05,0.00596638919082065,0.00114879250246725,11,1,0.00847170834841889,0.00847170834841889
PH,PHL,Philippines,1,2020-08-24,2020-08-24,420,420,1,0.00952380952380953,0.00928861187829889,0.00786932402109401,5.12205966703143e-05,0.00238095238095238,0.00466102215134054,0.00174226969832702,2.41752243488839e-05,0.00389970817023252,0.000931953688859946,11,2,0.00843166825713678,0.00843166825713678
PH,PHL,Philippines,1,2020-08-25,2020-08-25,466,466,1,0.0107296137339056,0.00935415756051718,0.0075043496818039,4.8309429501313e-05,0.00643776824034335,0.00726139963183438,0.00337293270401717,3.2454972728008e-05,0.0119243074668281,0.00153517759427475,11,1,0.00838921319787997,0.00838921319787997
PH,PHL,Philippines,1,2020-08-26,2020-08-26,437,437,1,0.011441647597254,0.00997132361076721,0.0210149846858161,8.03564515606484e-05,0,0,0,0,0.00449431339492808,0.000982626162848056,21,3,0.00834416282426224,0.00834416282426224
PH,PHL,Philippines,1,2020-08-27,2020-08-27,376,376,1,0.0132978723404255,0.0115781262425712,0.0315824303038374,0.000102779200664568,0.00797872340425532,0.00899251905786635,0.012428738686265,6.51101780104988e-05,0.00665697457775702,0.00128758090369552,9,1,0.00829749723633127,0.00829749723633127
PH,PHL,Philippines,1,2020-08-28,2020-08-28,371,371,1,0.00539083557951483,0.00745101448206501,0.00118038471159238,2.03640416697626e-05,0,0,0,0,0.010981903898686,0.00166139846516022,9,1,0.00824957660723167,0.00824957660723167
PH,PHL,Philippines,1,2020-08-29,2020-08-29,405,405,1,0.00740740740740741,0.008351013968176,0.00671033577878337,4.602097221133e-05,0.00246913580246914,0.00483343896400742,0.000477215671489697,1.2311172101535e-05,0.0148910647503327,0.00184692142227396,17,3,0.00820130190239386,0.00820130190239386
PH,PHL,Philippines,1,2020-08-30,2020-08-30,380,380,1,0.00263157894736842,0.00515100890968307,0.00441363652549924,4.07017569249678e-05,0.00263157894736842,0.00515100890968307,0.00441363652549924,4.07017569249678e-05,0.00861054567972803,0.00145705213979019,15,4,0.00815384765018187,0.00815384765018187
PH,PHL,Philippines,1,2020-08-31,2020-08-31,397,397,1,0.00755667506297229,0.0085186557687546,0.0049809279313849,4.12954422104882e-05,0.00503778337531486,0.00696427443307319,0.0039587673423609,3.68340893713479e-05,0.00536015487816852,0.00112330768414761,13,2,0.0081081451165211,0.0081081451165211
PH,PHL,Philippines,1,2020-09-01,2020-09-01,429,429,1,0.00932400932400932,0.00909466304996251,0.00960138038850714,5.60907049865881e-05,0.00699300699300699,0.00788546992438429,0.00523003529030711,4.14889734261365e-05,0.00388323517035826,0.000921175654884181,9,4,0.00806501045887824,0.00806501045887824
PH,PHL,Philippines,1,2020-09-02,2020-09-02,455,455,1,0.0043956043956044,0.00607848143873546,0.00179173137438817,2.47439466940298e-05,0.0043956043956044,0.00607848143873546,0.00179173137438817,2.47439466940298e-05,0.0100080868782724,0.00143106219574845,11,0,0.00802537511435612,0.00802537511435612
PH,PHL,Philippines,1,2020-09-03,2020-09-03,413,413,1,0.00242130750605327,0.00473992665545365,0.0020658800836017,2.58308345830402e-05,0,0,0,0,0.00532806896666444,0.00109783381936402,11,1,0.00798999192442144,0.00798999192442144
PH,PHL,Philippines,1,2020-09-04,2020-09-04,345,345,1,0.0202898550724638,0.0148773924212806,0.0232850346551595,8.69775949824368e-05,0.0144927536231884,0.012610836907058,0.0143854307459222,6.86752140999576e-05,0.00497043383889224,0.0011614789975372,4,0,0.00795961078286815,0.00795961078286815
PH,PHL,Philippines,1,2020-09-05,2020-09-05,318,318,1,0.00628930817610063,0.00868892303202469,0.0123039409425664,6.12255560596338e-05,0,0,0,0,0.00408692678663783,0.00109803891175817,10,1,0.00793506547783577,0.00793506547783577
PH,PHL,Philippines,1,2020-09-06,2020-09-06,353,353,1,0.0056657223796034,0.00782987067633522,0.00791464500624619,5.1952433957102e-05,0.0028328611898017,0.00554443587162508,0.00167236674501473,2.39562020387882e-05,0.0090626224496798,0.00154486109337501,9,1,0.00791652221068352,0.00791652221068352
PH,PHL,Philippines,1,2020-09-07,2020-09-07,364,364,1,0.0054945054945055,0.00759390742779971,0.00318487588756333,3.14732089249173e-05,0.00274725274725275,0.00537711504037574,0.00248679355173012,2.78206102639669e-05,0.00674459983709611,0.0013174518334121,14,2,0.00790424208138518,0.00790424208138518
PH,PHL,Philippines,1,2020-09-08,2020-09-08,347,347,1,0,0,0,0,0,0,0,0,0.00543559688912093,0.00121078330892958,7,3,0.00789810483848684,0.00789810483848684
PH,PHL,Philippines,1,2020-09-09,2020-09-09,355,355,1,0.0028169014084507,0.00551324373273207,0.00603558378789434,4.60212525904996e-05,0.0028169014084507,0.00551324373273207,0.00603558378789434,4.60212525904996e-05,0.00435836041473151,0.0010738719123547,7,0,0.00789787778721431,0.00789787778721431
PH,PHL,Philippines,1,2020-09-10,2020-09-10,353,353,1,0.0169971671388102,0.013484237571791,0.0225336119138574,8.50580288962823e-05,0.0084985835694051,0.0095759238207451,0.00489181127629929,3.99870153950463e-05,0.0066413111081623,0.00132409561381105,9,2,0.00790309944250187,0.00790309944250187
PH,PHL,Philippines,1,2020-09-11,2020-09-11,303,303,1,0.0066006600660066,0.00911763902023892,0.0251933458124024,9.27683822617482e-05,0,0,0,0,0.00921239668658175,0.00169072035694872,17,1,0.00791317840289516,0.00791317840289516
PH,PHL,Philippines,1,2020-09-12,2020-09-12,346,346,1,0,0,0,0,0,0,0,0,0.00677684806955337,0.00135102579475454,12,1,0.0079272592533863,0.0079272592533863
PH,PHL,Philippines,1,2020-09-13,2020-09-13,374,374,1,0.00802139037433155,0.00904041297410661,0.00945799897080395,5.44681062570098e-05,0.0053475935828877,0.0073914076567698,0.00174126040056352,2.34617076821792e-05,0.00453995876534532,0.00106877766593761,14,1,0.00794450060061453,0.00794450060061453
PH,PHL,Philippines,1,2020-09-14,2020-09-14,353,353,1,0.0113314447592068,0.0110415169144598,0.00841429759053075,5.12749848452391e-05,0.0028328611898017,0.00554443587162508,0.00218734677162494,2.62249580381797e-05,0.00610531226514442,0.00127170043866793,7,3,0.00796383138738661,0.00796383138738661
PH,PHL,Philippines,1,2020-09-15,2020-09-15,364,364,1,0.0137362637362637,0.0119571655444922,0.0116347153258521,5.98780830610077e-05,0.00274725274725275,0.00537711504037574,0.00261503719261814,2.85168538134632e-05,0.00778039101429448,0.00141034194621437,14,2,0.00798424948612118,0.00798424948612118
PH,PHL,Philippines,1,2020-09-16,2020-09-16,325,325,1,0.00307692307692308,0.00602137333007308,0.00190676785292434,2.43466269229532e-05,0,0,0,0,0.00481254428127703,0.00117621114226691,6,0,0.00800457291403343,0.00800457291403343
PH,PHL,Philippines,1,2020-09-17,2020-09-17,338,338,1,0.00887573964497041,0.00999898855964487,0.00958472507727273,5.48535378331793e-05,0.0029585798816568,0.00579012568598161,0.00197168779458816,2.49744914087301e-05,0.0144988703084881,0.00199478374936528,12,2,0.00802369971205387,0.00802369971205387
PH,PHL,Philippines,1,2020-09-18,2020-09-18,323,323,1,0,0,0,0,0,0,0,0,0.014497506778365,0.0020410497541995,9,0,0.0080408613713861,0.0080408613713861
PH,PHL,Philippines,1,2020-09-19,2020-09-19,321,321,1,0.0186915887850467,0.0148156750627414,0.0289179917979748,9.81505068086061e-05,0.0155763239875389,0.0135462499848483,0.0267163964738281,9.44472181894646e-05,0.00488845191978298,0.00119471780249965,10,1,0.00805505041656115,0.00805505041656115
PH,PHL,Philippines,1,2020-09-20,2020-09-20,312,312,1,0.00961538461538462,0.0108281949722146,0.0147289985330412,6.96180608097178e-05,0.00320512820512821,0.00627186056337646,0.00396512036920413,3.63180835581904e-05,0.00443115801062027,0.00115799574183207,7,1,0.00806566142559645,0.00806566142559645
PH,PHL,Philippines,1,2020-09-21,2020-09-21,323,323,1,0.0123839009287926,0.0120606202935949,0.0159791016633302,7.64578021765891e-05,0.00619195046439629,0.00855483862417612,0.00364516993045872,3.67459410256246e-05,0.00796983356925824,0.00151832636408401,6,0,0.00807214578174381,0.00807214578174381
PH,PHL,Philippines,1,2020-09-22,2020-09-22,332,332,1,0.00301204819277108,0.00589460845027699,0.00105174692622414,1.85386412761555e-05,0,0,0,0,0.00509361227331426,0.00119878289790393,10,1,0.00807417136448386,0.00807417136448386
PH,PHL,Philippines,1,2020-09-23,2020-09-23,326,326,1,0.00920245398773006,0.0103653406495466,0.00345554417472819,3.44689461070181e-05,0.00306748466257669,0.00600293127604541,0.000745563396377742,1.60325193712795e-05,0.00809579558973644,0.00151366316246,6,0,0.00807154019878532,0.00807154019878532
PH,PHL,Philippines,1,2020-09-24,2020-09-24,349,349,1,0.00573065902578797,0.007919352708573,0.00478355486105542,4.00145225792302e-05,0,0,0,0,0.00691803240433573,0.00136492941489993,9,0,0.00806435686676453,0.00806435686676453
PH,PHL,Philippines,1,2020-09-25,2020-09-25,326,326,1,0.0153374233128834,0.0133401038131589,0.0210907454219146,8.05386500248527e-05,0.00613496932515337,0.00847635610577871,0.00796559613335703,4.98264186125178e-05,0.0135442103166135,0.00197067078166886,10,2,0.00805290916832261,0.00805290916832261
PH,PHL,Philippines,1,2020-09-26,2020-09-26,308,308,1,0.012987012987013,0.0126441256727594,0.00668928193656492,4.59840946618577e-05,0.00974025974025974,0.010968129343518,0.00534051877742504,4.11153759633463e-05,0.00593458662136643,0.00133910741336454,7,2,0.008037588865828,0.008037588865828
PH,PHL,Philippines,1,2020-09-27,2020-09-27,285,285,1,0.0140350877192982,0.0136572719265325,0.00902275656393369,5.50328948077271e-05,0.00350877192982456,0.00686499098130963,0.00576102675937165,4.40469899050712e-05,0.00667357896248641,0.00147606535428673,6,1,0.00801889359330856,0.00801889359330856
PH,PHL,Philippines,1,2020-09-28,2020-09-28,298,298,1,0.0100671140939597,0.0113343163569772,0.00979318442969326,5.91639330696079e-05,0.00335570469798658,0.0065660157412482,0.00174947919044145,2.51076622584586e-05,0.0051885243032518,0.00127788586063299,7,1,0.00799753493150233,0.00799753493150233
PH,PHL,Philippines,1,2020-09-29,2020-09-29,322,322,1,0.0031055900621118,0.00607738570068952,0.00169631452967895,2.42935432346518e-05,0,0,0,0,0.0115372828812119,0.00182351770703445,10,3,0.00797400581246085,0.00797400581246085
PH,PHL,Philippines,1,2020-09-30,2020-09-30,305,305,1,0.00327868852459016,0.00641556816671849,0.00286440042440583,3.21149087893871e-05,0,0,0,0,0.00579184108269968,0.00133394259754116,5,1,0.0079493278938858,0.0079493278938858
PH,PHL,Philippines,1,2020-10-01,2020-10-01,301,301,1,0.00664451827242525,0.00917801872956766,0.0103267070671025,5.78245808535045e-05,0.00332225913621262,0.00650068279666762,0.00385803951970125,3.54592538190523e-05,0.00414385498044942,0.00113492158278151,11,1,0.00792400669058796,0.00792400669058796
PH,PHL,Philippines,1,2020-10-02,2020-10-02,323,323,1,0.00309597523219814,0.00605859948180993,0.000655945947662721,1.47912790201745e-05,0,0,0,0,0.0105602363804502,0.00174001259793186,10,2,0.00789870138603246,0.00789870138603246
PH,PHL,Philippines,1,2020-10-03,2020-10-03,297,297,1,0.00336700336700337,0.00658808619442243,0.0075149321284933,5.13065074445308e-05,0,0,0,0,0.00557484054576195,0.0013311567278591,10,2,0.00787403233938963,0.00787403233938963
