ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CO,COL,Colombia,1,2020-06-11,2020-06-11,797,797,1,0.0150564617314931,0.00845446363240904,0.0219464044309908,0.000120587653433261,0.00752823086574655,0.00600101173272395,0.00975613223481979,8.09002284365932e-05,0.00250430705291015,0.000412839863589806,6,1,0.0178296272317579,0.00917058730580123,0.0199640105575504,0.000111353110297524,0.007421345417008,0.00591514206166402,0.00818907643318463,7.08092646171116e-05,0.00271818602419105,0.000428434388128821,0.000221224798373565,0.00014450305236309,9.87492619836225e-05,4.82236134185735e-05,5.33696736787112e-05
CO,COL,Colombia,1,2020-06-12,2020-06-12,859,859,1,0.0221187427240978,0.00983500961377192,0.0252750509570091,0.000128043804117898,0.00931315483119907,0.00642344661118449,0.00746966521195951,7.02415312260576e-05,0.00268826071181186,0.000412136557671118,3,1,0.0179072781948665,0.00919245728169096,0.0200156253235829,0.000111372722564978,0.00743473066955898,0.0059262482696388,0.00819563230381481,7.08433070517207e-05,0.00278632618722758,0.000433787612686827,0.000184152096327045,0.000119075093328553,7.57571780570028e-05,3.6933775918155e-05,5.68915974863863e-05
CO,COL,Colombia,1,2020-06-13,2020-06-13,795,795,1,0.020125786163522,0.00976171487010263,0.0117330189511717,8.53135063825391e-05,0.00754716981132076,0.00601605121580366,0.00399005200506898,4.99455591132227e-05,0.0017249964433063,0.000342985315130124,7,1,0.0179481386726521,0.00919695505637179,0.0200556979512055,0.000111347119891493,0.00743215097450603,0.00592692712594394,0.00819542512714071,7.08365443153045e-05,0.00286095061908894,0.000439288464558825,0.000144379003455089,9.44745710616668e-05,5.24823534826111e-05,2.56607687890636e-05,6.11957400293577e-05
CO,COL,Colombia,1,2020-06-14,2020-06-14,759,759,1,0.0158102766798419,0.00887434587294289,0.029749754435679,0.000138266566233899,0.00395256916996047,0.00446382286338994,0.0137410358343283,9.47411871020729e-05,0.00338102887884335,0.000491724965832193,3,1,0.0179626278251788,0.00918943739365526,0.0200985800057828,0.000111328072299047,0.00742117826045271,0.00592179696983868,0.00819235915152699,7.08141359323846e-05,0.00294239027875486,0.000445083067236009,0.000105213379774308,7.42899944718775e-05,3.13175822562435e-05,1.56532294935561e-05,6.62800299959278e-05
CO,COL,Colombia,1,2020-06-15,2020-06-15,779,779,1,0.0154043645699615,0.00864828930859415,0.0157789782643582,9.94023064406387e-05,0.00641848523748395,0.00560786289333601,0.00589535914234708,6.10635274288636e-05,0.00187187641980918,0.000361160128139287,4,2,0.0179627668920798,0.00917558796596415,0.0201595483265865,0.000111371628120164,0.00740948340699433,0.00591535250606893,0.00819029611932269,7.08025539083742e-05,0.00303055918408553,0.000451280133755329,7.01288755751896e-05,6.2050544626655e-05,1.43630552663998e-05,8.00751859655544e-06,7.20175385104322e-05
CO,COL,Colombia,1,2020-06-16,2020-06-16,794,794,1,0.0138539042821159,0.00813007516858145,0.0117283035874596,8.67281813285436e-05,0.00503778337531486,0.00492448567767015,0.00415783318125824,5.1836210790364e-05,0.00281334021830096,0.00043805640251828,2,0,0.0179613320131415,0.00916106319905648,0.0202534355459474,0.000111532836313287,0.0074033977871551,0.00591123103921297,0.00819206483151092,7.08222131260729e-05,0.00312486281423053,0.000457937148654251,4.20747371427718e-05,6.05523612197661e-05,2.95848680593825e-06,3.32941533801526e-06,7.81557405124776e-05
CO,COL,Colombia,1,2020-06-17,2020-06-17,798,798,1,0.0200501253132832,0.00972539214455305,0.0249481199225792,0.000126407615719232,0.0075187969924812,0.00599352015319309,0.0115652963378673,8.66548433231592e-05,0.0028987053634941,0.000444352883748958,1,0,0.0179702470524,0.00915118277294955,0.0203925610439401,0.000111859481899767,0.00740736964793202,0.00591229358026231,0.00819940568868072,7.08904064567433e-05,0.0032243353376233,0.000465074909978309,2.34366367736962e-05,7.1425081064947e-05,-2.32929484599613e-06,1.72154258268244e-06,8.4358218905375e-05
CO,COL,Colombia,1,2020-06-18,2020-06-18,812,812,1,0.0135467980295567,0.00795108960503544,0.0107862158103277,8.16465380526106e-05,0.0061576354679803,0.00538066330211805,0.00395985018959257,4.96404766161308e-05,0.00311250217353504,0.000455254569534083,2,1,0.0179986343097726,0.00915035949308319,0.020584764415213,0.000112385993587628,0.00742290974725397,0.00592005278964349,0.00821291407937633,7.10175161313544e-05,0.00332796215167218,0.000472699688509386,1.52260191510252e-05,9.48565152716826e-05,-1.97015371750011e-06,2.88029592691921e-06,9.02726607407676e-05
CO,COL,Colombia,1,2020-06-19,2020-06-19,775,775,1,0.032258064516129,0.0124393066283945,0.0347349469351644,0.000149240939634961,0.0116129032258065,0.00754277541397289,0.0153363606978542,0.000100158190768095,0.00625571611487105,0.000660920757490737,0,0,0.0180527329602072,0.00916202272963022,0.0208332405823768,0.000113129646091211,0.00744949434332126,0.00593511969193099,0.00823207285417657,7.12069869468447e-05,0.00343483561980573,0.000480811697541597,1.74323812591806e-05,0.000129590438528548,2.89056146920494e-06,6.10795450597627e-06,9.56475001194649e-05
CO,COL,Colombia,1,2020-06-20,2020-06-20,840,840,1,0.00833333333333333,0.00614753036606865,0.00821664834914748,7.14096874026951e-05,0.00595238095238095,0.00520184493423403,0.00630030262914617,6.25906784201043e-05,0.00361834874794988,0.000483909878872794,2,1,0.0181345701001221,0.0091884010787631,0.0211348502109966,0.000114088017838077,0.00748384429173011,0.00595702107370361,0.00825519072770466,7.14544245830479e-05,0.00354419780600008,0.00048941924518427,2.86570458238715e-05,0.000172711700868971,1.04443385462335e-05,1.04719293629449e-05,0.00010030125454087
CO,COL,Colombia,1,2020-06-21,2020-06-21,711,711,1,0.0126582278481013,0.00821738245970094,0.0169526348136355,0.000103363639756636,0.0070323488045007,0.00614230025938523,0.00639702735869798,6.38348017272275e-05,0.00282090268886044,0.000464957462694369,3,0,0.0182416347816912,0.00923032991359226,0.0214803636581385,0.00011523759509799,0.007520791761526,0.00598450843870796,0.0082789782067528,7.17462142142255e-05,0.00365578476989468,0.000498555520565145,4.64779816019012e-05,0.000220135888592008,1.85513924219458e-05,1.47803479050189e-05,0.000104204264301525
CO,COL,Colombia,1,2020-06-22,2020-06-22,783,783,1,0.0140485312899106,0.00824347719214115,0.0196987703022521,0.000112666270663207,0.00510855683269476,0.00499348986135337,0.00401104095353945,5.12448702070143e-05,0.00331186082905703,0.000480356996476166,4,2,0.0183691139628106,0.00928774941092865,0.0218576014106524,0.000116543372520184,0.00755503209508665,0.00601619076610112,0.00830123169461063,7.20699659952449e-05,0.00376941539501509,0.000508253770971954,6.79636582781758e-05,0.000267360977450838,2.52723846552585e-05,1.81944771832845e-05,0.00010742543013076
CO,COL,Colombia,1,2020-06-23,2020-06-23,909,909,1,0.0198019801980198,0.00905685408244939,0.027737132500628,0.000133420775297121,0.0077007700770077,0.00568269771676041,0.0123270829316561,8.96473716422905e-05,0.00374339057601422,0.000472708292137445,6,3,0.0185095926740484,0.0093595221447051,0.0222506454598145,0.000117956175671175,0.00758130316856822,0.00605053913426189,0.00831846535940612,7.24052945232312e-05,0.00388500234457134,0.000518540650671658,8.9890936941393e-05,0.000309680735979063,2.89889201060332e-05,1.98432784542331e-05,0.000110111167824673
CO,COL,Colombia,1,2020-06-24,2020-06-24,825,825,1,0.0218181818181818,0.00996873814135139,0.0232442302775989,0.000120219516755124,0.0096969696969697,0.00668687477049464,0.00948360062169095,7.73289056238488e-05,0.00377416753872811,0.000497779291309645,3,1,0.0186548335694498,0.00944370381753479,0.0226428114802992,0.00011942152160233,0.00759580013648104,0.00608627797395873,0.00832817023477766,7.27332684063472e-05,0.0040024391118305,0.000529417178520486,0.000109366543279532,0.00034300784418104,2.88150648711768e-05,1.92093592335553e-05,0.000112412826693052
CO,COL,Colombia,1,2020-06-25,2020-06-25,880,880,1,0.0261363636363636,0.0105409174390276,0.0297431208276274,0.000135062275996207,0.0113636363636364,0.00700299327194555,0.00728660050133111,6.76194840372266e-05,0.00345681394301884,0.000461267576390643,3,2,0.0187962203284566,0.00953768511243829,0.0230172340467613,0.000120882372601977,0.00759624016986139,0.00612239731489164,0.00832839048878746,7.30355551249107e-05,0.00412110221991589,0.000540827081089625,0.000123914561374901,0.00036399891073076,2.44576377566876e-05,1.60529391018156e-05,0.000114377766685028
CO,COL,Colombia,1,2020-06-26,2020-06-26,772,772,1,0.022020725388601,0.0103519002142194,0.0295991499951872,0.000136225330704255,0.0077720207253886,0.00619458405804335,0.010789929445512,8.30417004994176e-05,0.00377921982154708,0.000516358240747944,3,1,0.0189271403058879,0.00963863678730184,0.0233599940673482,0.000122288450591939,0.00758276502642963,0.00615837313637628,0.0083180735913578,7.3296411888366e-05,0.00424000482207539,0.000552653815342268,0.000132095034294314,0.000370857309391929,1.64867891165871e-05,1.04804772755226e-05,0.000115967836012553
CO,COL,Colombia,1,2020-06-27,2020-06-27,715,715,1,0.0167832167832168,0.00941580192354266,0.0219407731942647,0.000122347826128562,0.00839160839160839,0.00668632944513601,0.0108740278611722,8.66181172228716e-05,0.00504014184114589,0.000619488671345324,8,4,0.0190427401504631,0.00974346856793371,0.0236604979875086,0.000123597907272742,0.00755754743217622,0.00619396191481765,0.00829722441481616,7.35040511690666e-05,0.00435744666371175,0.000564698459013124,0.000133517561461984,0.000363355721561671,6.12594510836879e-06,3.04103467722687e-06,0.000116943648969512
CO,COL,Colombia,1,2020-06-28,2020-06-28,681,681,1,0.013215859030837,0.00857695861194247,0.014007132584441,0.000100256771744249,0.00734214390602056,0.00641188572050683,0.00607498960116214,6.62905754185899e-05,0.00527908189880021,0.000648779106840828,8,0,0.0191408346211813,0.0098491143168325,0.0239118738751052,0.000124779406551411,0.00752484005720598,0.00622926494311226,0.0082667163291677,7.36506156477364e-05,0.0044713617656275,0.000576701086657889,0.000128620109728452,0.00034237874407547,-5.03200631344486e-06,-5.75256090715442e-06,0.000116991061768734
CO,COL,Colombia,1,2020-06-29,2020-06-29,796,796,1,0.0188442211055276,0.00944603685885055,0.0198533243474962,0.000115620965883564,0.00628140703517588,0.00548847554335413,0.00531984033995318,6.02928017299554e-05,0.00422175912618569,0.000538628001006662,10,0,0.0192221120358947,0.0099526669533218,0.0241128944746813,0.000125816575617268,0.00749039048550575,0.00626454801401176,0.00822870757578617,7.37340373883455e-05,0.00457946794247738,0.000588353894391019,0.000118753226974377,0.000310374835811141,-1.51521138437455e-05,-1.49596306033255e-05,0.000115744266317674
CO,COL,Colombia,1,2020-06-30,2020-06-30,737,737,1,0.0271370420624152,0.0117306326505459,0.0363062289557801,0.000157129572338705,0.0067842605156038,0.00592635143752969,0.010657294664165,8.62570689122302e-05,0.00452853359941666,0.000576453249888056,10,2,0.0192896272961872,0.0100515295754772,0.0242664501088926,0.000126705620462572,0.00746048240899838,0.00630005634456593,0.00818556107900133,7.3755444137705e-05,0.00467952142763751,0.000599331470416599,0.000105798954456229,0.000270606438098894,-2.25529545804417e-05,-2.37681926293882e-05,0.000112847052634502
CO,COL,Colombia,1,2020-07-01,2020-07-01,742,742,1,0.0134770889487871,0.00829655456150579,0.0263414661381459,0.000136069217515327,0.00404312668463612,0.00456588616542536,0.00719160683157655,7.17930272455872e-05,0.00532463071109584,0.000623126418119527,8,0,0.0193481685621333,0.010143392247896,0.0243790054072355,0.000127453200027564,0.00744172760390362,0.00633602013367317,0.00814091996624067,7.37225563854473e-05,0.00476980583374525,0.000609327810813814,9.19913722794499e-05,0.000226961893412366,-2.5752094326295e-05,-3.12450870911321e-05,0.000108117268971559
CO,COL,Colombia,1,2020-07-02,2020-07-02,605,605,1,0.0231404958677686,0.0119804405198653,0.0291060377056271,0.000139361713265429,0.00826446280991736,0.0072139920005339,0.00612803888278751,6.46981717058744e-05,0.00459328349464508,0.00064156932248279,7,1,0.0194041645463319,0.010226475139728,0.024461209113042,0.000128076446742237,0.00743998118573559,0.00637249358836494,0.00809815589217259,7.36443449309538e-05,0.00484943519171153,0.000618095876919883,7.95040400739921e-05,0.00018353584094897,-2.37973067823396e-05,-3.66529498642005e-05,0.00010157172827269
CO,COL,Colombia,1,2020-07-03,2020-07-03,537,537,1,0.0130353817504656,0.00959342351173711,0.0229122955793903,0.000126488973698143,0.0074487895716946,0.00727244193887112,0.0115540117172585,9.0342991363826e-05,0.00471248543894949,0.000690656954408876,11,2,0.0194644869552562,0.0102994993970495,0.024525048130311,0.000128596669854573,0.00746033967375588,0.00640951218116507,0.00806147866054987,7.35359610095457e-05,0.00491873754372366,0.000625484136977154,7.02911341321922e-05,0.000144091690467065,-1.62012930700555e-05,-3.92909590443824e-05,9.35484800019851e-05
CO,COL,Colombia,1,2020-07-04,2020-07-04,592,592,1,0.027027027027027,0.0130628146302713,0.0301123621992378,0.000145121567102982,0.00675675675675676,0.00659909210026613,0.00564223099743938,6.36056363148155e-05,0.00843628322838052,0.000878832274845533,5,2,0.019536980270636,0.0103620805415626,0.0245836369144625,0.000129038079639115,0.00750754951976813,0.00644745106643316,0.00803557578839508,7.34173230776128e-05,0.00497909734954274,0.000631444386293684,6.60242749091136e-05,0.000111960506559537,-2.88175623964137e-06,-3.85234234621037e-05,8.46225973192063e-05
CO,COL,Colombia,1,2020-07-05,2020-07-05,636,636,1,0.0172955974842767,0.0101320837001781,0.0169543122005101,0.000107963144811421,0.00943396226415094,0.00751291226918783,0.00996608377030509,8.30684085517393e-05,0.00530688103181889,0.000673841612063226,6,1,0.0196284114086991,0.0104143869218856,0.0246488828301614,0.000129422034348113,0.00758479277777429,0.00648669877728051,0.00802551041414667,7.33127330731384e-05,0.00503306068067993,0.000636049804856379,6.77165621340784e-05,8.9331392580014e-05,1.57337153780905e-05,-3.38661936065823e-05,7.55987897004252e-05
CO,COL,Colombia,1,2020-07-06,2020-07-06,704,704,1,0.0227272727272727,0.0110088844345351,0.0210405342926976,0.000118488849188365,0.00852272727272727,0.00679035435903489,0.0087598847208908,7.69317080373784e-05,0.00345545294723867,0.0005170152793013,8,3,0.0197453557831531,0.0104574547021777,0.0247301326667758,0.00012976459189363,0.00769466764750529,0.00652807416498583,0.00803607174417069,7.32486782368012e-05,0.00508410727427445,0.000639487883958329,7.59547478276599e-05,7.72804263138629e-05,3.90308730844849e-05,-2.49148891384408e-05,6.74309744394902e-05
CO,COL,Colombia,1,2020-07-07,2020-07-07,667,667,1,0.0134932533733133,0.00875575380766249,0.0165640876079468,0.00010742006369857,0.00449775112443778,0.00507813225182077,0.00593612852175356,6.46528102457561e-05,0.00457372459338733,0.000611386386888242,14,3,0.0198928192490063,0.0104929768802864,0.0248336587327325,0.000130075452291814,0.00783864961112325,0.00657269876408985,0.00807228932603299,7.32546613320175e-05,0.00513591177402019,0.000642024174586406,9.0775114478831e-05,7.57755542494896e-05,6.61536678699391e-05,-1.14384400346134e-05,6.10176567124898e-05
CO,COL,Colombia,1,2020-07-08,2020-07-08,683,683,1,0.0175695461200586,0.0098530098875337,0.0221318354069466,0.000122586004519796,0.00732064421669107,0.0063931792997455,0.00932840384913354,8.01051699234333e-05,0.00562546878906576,0.00066911370381938,3,0,0.0200737964309192,0.0105231043915193,0.0249638706142133,0.000130363529724992,0.00801676481398032,0.00662177982296468,0.00813955032823,7.33639076224489e-05,0.00519226808970131,0.000643993330397135,0.000111605314097887,8.37769168618822e-05,9.61306047074544e-05,6.89907267623514e-06,5.71388163316292e-05
CO,COL,Colombia,1,2020-07-09,2020-07-09,616,616,1,0.0194805194805195,0.0109140544240863,0.0293678197578972,0.000145018391976191,0.00811688311688312,0.00708569786563963,0.00483033856600757,5.9552121734788e-05,0.00449406968124537,0.000630970352909898,12,2,0.020289664983409,0.0105503730792079,0.0251212194420525,0.000130632099073648,0.00822790794549653,0.00667661215484445,0.00824142122254551,7.36038883616423e-05,0.00525616867685345,0.00064573091048095,0.000137529671358788,9.93618852902552e-05,0.000127928045290107,2.99904269992739e-05,5.62385221882982e-05
CO,COL,Colombia,1,2020-07-10,2020-07-10,491,491,1,0.0162932790224033,0.0111981018112096,0.02462407474097,0.00015816489449493,0.00407331975560081,0.00563372028274558,0.00277155135198959,5.36540999877155e-05,0.00445382768892616,0.000701862186426939,4,1,0.0205396365319892,0.0105774353769008,0.0253066646606066,0.000130890762033259,0.00846964289691504,0.00673834539164126,0.0083820282894971,7.40034068042934e-05,0.00532973817809437,0.000647562936314794,0.000167109376892209,0.000120504624357365,0.00016034889619115,5.7742083517003e-05,5.84401380919388e-05
CO,COL,Colombia,1,2020-07-11,2020-07-11,670,670,1,0.0253731343283582,0.0119073998728374,0.0335719574697644,0.000152349791163338,0.00895522388059702,0.0071333831543915,0.00715681201589881,7.1296613957909e-05,0.00463835645451657,0.000612887275726063,11,2,0.0208205320461552,0.0106066577559605,0.025520285990375,0.000131153110652668,0.00873713349590938,0.00680739252700114,0.00856372413048893,7.45839333084445e-05,0.00541373453018591,0.000649749156553559,0.000198686772909337,0.000145233860035595,0.000192056786355848,8.97022860570426e-05,6.34456415843306e-05
CO,COL,Colombia,1,2020-07-12,2020-07-12,738,738,1,0.029810298102981,0.0122696281185863,0.03556056752564,0.000147316457084231,0.0149051490514905,0.0087423279941491,0.0188213326219192,0.000108100742788166,0.00363784919461521,0.00052045189012804,12,0,0.0211271416585334,0.0106399017111385,0.0257636782201305,0.000131440481699107,0.00902456174362359,0.00688368705891047,0.00878837519026441,7.53617717962325e-05,0.00550779073061367,0.000652477984474468,0.000230297645896716,0.000172257592225783,0.000221649016019716,0.000125383907682288,7.061390938987e-05
