ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MX,MEX,Mexico,1,2020-06-14,2020-06-14,3121,1,3121,15021842.3658295,0,0,118,118,46,257439.499589629,25,119179.817314437,2257,137431.100699365,6,22,,,,0.0363236607654078,0.0345687634540135,0.038078558076802,0.0350869156952111,0.033361046013824,0.0368127853765981,0.0147951354693906,0.0136626984660731,0.015927572472708,0.0164930233952909,0.0164758601342142,0.0165101866563676,0.00838238325355564,0.00752722364731511,0.00923754285979617,0.00959616260319822,0.00958302500712138,0.00960930019927507,0.0140113912635626,0.0138453435580054,0.0141774389691198,0.274678111587983,0.217365849686698,0.331990373489267
MX,MEX,Mexico,1,2020-06-15,2020-06-15,3190,1,3190,15247191.9291623,0,0,124,121,55,224917.285789646,33,124073.196295817,2306,140675.754758567,6,16,,,,0.0366394079217872,0.0348795046670733,0.0383993111765011,0.0353602265978345,0.0336301703048975,0.0370902828907716,0.0149846955091599,0.0138466343988223,0.0161227566194974,0.0159948989050241,0.0159779821833686,0.0160118156266796,0.00870300150760656,0.00783292677335789,0.00957307624185524,0.00931871517022251,0.00930575914523143,0.0093316711952136,0.01429822399051,0.014130722283913,0.0144657256971069,0.275862068965517,0.218349768233246,0.333374369697788
MX,MEX,Mexico,1,2020-06-16,2020-06-16,2973,1,2973,14872290.5893557,0,0,116,113,47,207917.447066932,24,116517.318087245,2179,131119.581844478,6,13,,,,0.0372954488076932,0.0355162529507896,0.0390746446645968,0.0357577287645452,0.0340142069987931,0.0375012505302973,0.0149411305684974,0.0138020035558519,0.0160802575811429,0.015744900912956,0.0157280960464596,0.0157617057794524,0.00853778889628423,0.00767389557519667,0.00940168221737178,0.00906138199233569,0.00904859018645249,0.0090741737982189,0.0146539942310515,0.0144840503326653,0.0148239381294378,0.290178571428571,0.230745071747319,0.349612071109824
MX,MEX,Mexico,1,2020-06-17,2020-06-17,2989,1,2989,14906569.8250622,0,0,123,116,47,197922.989352351,28,126471.972365355,2128,131430.713055634,6,13,,,,0.0374476698716474,0.0356630001107718,0.039232339632523,0.035952523347288,0.0342024865113406,0.0377025601832355,0.014905460735152,0.0137664050690781,0.016044516401226,0.0153521209603517,0.0153355127438855,0.015368729176818,0.00862584533284262,0.00775657887862366,0.00949511178706158,0.00903374545179694,0.00902096454442481,0.00904652635916907,0.0149089017477482,0.0147372937067649,0.0150805097887316,0.308370044052863,0.248293055977502,0.368447032128225
MX,MEX,Mexico,1,2020-06-18,2020-06-18,2929,1,2929,15000689.6137292,0,0,119,107,46,312985.74682307,28,186981.04512039,2377,128897.216050504,8,21,,,,0.0380072613631141,0.0362107382345004,0.0398037844917279,0.0362148995817822,0.0344596156639284,0.0379701834996361,0.014913369180569,0.0137745920834783,0.0160521462776596,0.015739590559285,0.0157227716736172,0.0157564094449528,0.00873201893469369,0.00785790810559319,0.00960612976379419,0.0093184569796711,0.00930547369639297,0.00933144026294923,0.0152714908612825,0.0150979009436802,0.0154450807788849,0.323529411764706,0.264094591180849,0.382964232348563
MX,MEX,Mexico,1,2020-06-19,2020-06-19,2821,1,2821,15071517.9495868,0,0,116,110,49,325957.585715676,23,156813.718888981,2379,124096.905935519,6,12,,,,0.0385448345774583,0.0367337829736545,0.0403558861812621,0.0367016864805087,0.0349327728677229,0.0384706000932945,0.0152750898534697,0.0141212844658967,0.0164288952410428,0.0163926520356643,0.0163755052743122,0.0164097987970164,0.00873191410929868,0.00785666132036318,0.00960716689823418,0.00941591606639342,0.00940287468568447,0.00942895744710237,0.0156786974226095,0.0155026200882482,0.0158547747569707,0.341880341880342,0.281104685377583,0.402655998383101
MX,MEX,Mexico,1,2020-06-20,2020-06-20,2882,1,2882,15245444.231018,0,0,112,124,32,138826.617174831,19,93114.2513001398,2267,126630.40294065,3,13,,,,0.0383041339035269,0.0365003890123812,0.0401078787946727,0.0373384834689842,0.0355567261201497,0.0391202408178188,0.014898606704373,0.0137600708535015,0.0160371425552445,0.0159531176501475,0.015936202990775,0.01597003230952,0.00857589552581965,0.00770932703505662,0.00944246401658269,0.00923461655778697,0.00922170354969228,0.00924752956588165,0.0158073348762732,0.0156307205829666,0.0159839491695797,0.34468085106383,0.283916457566896,0.405445244560764
MX,MEX,Mexico,1,2020-06-21,2020-06-21,2536,1,2536,14474256.1822851,0,0,91,86,44,252182.391863235,30,173831.216038596,2287,111829.446752782,7,28,,,,0.038147391869315,0.0363389010911393,0.0399558826474907,0.0371728234638946,0.0353866791128861,0.038958967814903,0.0152450343419343,0.014088235346051,0.0164018333378176,0.016215407099781,0.0161983402667,0.016232473932862,0.00879431965843698,0.00791283933048505,0.00967579998638891,0.00952468386020523,0.00951155925895447,0.00953780846145599,0.0162108166730198,0.0160311700372476,0.016390463308792,0.336032388663968,0.27712583278616,0.394938944541775
MX,MEX,Mexico,1,2020-06-22,2020-06-22,3033,1,3033,15575111.6153567,0,0,142,136,53,292753.554057088,25,140091.723965074,2570,133830.868113126,2,13,,,,0.038506281991624,0.0366871931727051,0.0403253708105429,0.0375756165658446,0.0357777756833903,0.0393734574482988,0.0155421126105165,0.0143726980889246,0.0167115271321084,0.0161482872047738,0.0161312660312943,0.0161653083782534,0.00872498836668218,0.00784577477543291,0.00960420195793144,0.0091865452196989,0.00917366173046485,0.00919942870893295,0.0165374563038988,0.0163557984501098,0.0167191141576877,0.333333333333333,0.274062818810428,0.392603847856238
MX,MEX,Mexico,1,2020-06-23,2020-06-23,2979,1,2979,14846204.601428,0,0,132,133,66,401209.497173727,39,218258.720445605,2331,131164.029160357,9,21,,,,0.0390920554854981,0.0372563637075468,0.0409277472634494,0.0382747186025875,0.0364575461812874,0.0400918910238875,0.0159964504226799,0.0148081540753683,0.0171847467699916,0.0170551328676757,0.0170376232854248,0.0170726424499265,0.00896735322964831,0.00807447807834592,0.0098602283809507,0.00953822975379565,0.00952508548596252,0.00955137402162879,0.0168479312011046,0.0166642597150663,0.0170316026871429,0.348,0.288953860733145,0.407046139266855
MX,MEX,Mexico,1,2020-06-24,2020-06-24,2984,1,2984,15053773.0398334,0,0,139,142,58,396349.481002473,34,233373.130337801,2604,131430.713055634,9,21,,,,0.0398123167155425,0.0379562110961433,0.0416684223349417,0.0392961876832845,0.0374516570944738,0.0411407182720952,0.0164222873900293,0.015215760352391,0.0176288144276677,0.0178734721654258,0.0178555409366266,0.017891403394225,0.00914956011730205,0.00824566080538413,0.01005345942922,0.0099869384087972,0.00997348109079663,0.0100003957267978,0.0173251750259823,0.0171385362162514,0.0175118138357132,0.34765625,0.289319613977797,0.405992886022203
MX,MEX,Mexico,1,2020-06-25,2020-06-25,2990,1,2990,15226164.6385367,0,0,125,137,57,270972.269563633,42,191808.195186593,2490,131564.055003273,10,19,,,,0.0401929260450161,0.0383211011133844,0.0420647509766477,0.039838282579913,0.0379743897428433,0.0417021754169827,0.0169519576319274,0.0157217009208543,0.0181822143430005,0.0183520525330748,0.0183339056557742,0.0183701994103754,0.00971723094382448,0.00878236505043441,0.0106520968372145,0.0104273367447465,0.0104136028965175,0.0104410705929754,0.0176601724398861,0.0174710184253814,0.0178493264543909,0.356862745098039,0.298062323421184,0.415663166774894
MX,MEX,Mexico,1,2020-06-26,2020-06-26,2972,1,2972,15062713.163418,0,0,127,124,56,271849.401381583,24,118629.785421369,2709,130408.424790406,11,25,,,,0.0409900942604274,0.0390869683449908,0.042893220175864,0.0407502458446262,0.0388524587761167,0.0426480329131357,0.0169812678387259,0.0157410942704608,0.0182214414069911,0.0182442583397976,0.0182261861233578,0.0182623305562375,0.00966589115678891,0.00872675548493941,0.0106050268286384,0.0102095890976529,0.0101960146445813,0.0102231635507244,0.0181049587653949,0.0179120789167072,0.0182978386140825,0.37109375,0.311915395688754,0.430272104311246
MX,MEX,Mexico,1,2020-06-27,2020-06-27,2686,1,2686,14149961.2771662,0,0,173,150,44,206371.252176079,25,100295.218524121,2357,118407.649502945,13,28,,,,0.0427649993915054,0.0408085889797781,0.0447214098032327,0.0417914080564683,0.0398564124750105,0.0437264036379261,0.0170378483631496,0.0157864885097315,0.0182892082165676,0.0179146039520984,0.0178966536618261,0.0179325542423707,0.00971157356699525,0.00876330337466213,0.0106598437593284,0.0100090677723089,0.00999559659144481,0.010022538953173,0.0183761900308873,0.0181804682917481,0.0185719117700265,0.384905660377359,0.326322449901079,0.443488870853638
MX,MEX,Mexico,1,2020-06-28,2020-06-28,2819,1,2819,14269986.3887872,0,0,198,151,54,274452.770968266,35,185225.786439255,2572,123474.643513207,14,60,,,,0.0450432778363534,0.0430304096079363,0.0470561460647705,0.0429100360444303,0.0409432173519409,0.0448768547369197,0.0173601745825466,0.0160925731207136,0.0186277760443797,0.0180604517988216,0.0180423975392998,0.0180785060583434,0.0100286884240983,0.00906165411990396,0.0109957227282926,0.0103610806264438,0.0103473524165795,0.0103748088363082,0.0186945627972087,0.018496419030951,0.0188927065634664,0.363036303630363,0.308891205474847,0.417181401785879
MX,MEX,Mexico,1,2020-06-29,2020-06-29,2953,1,2953,14256122.1770556,0,0,203,171,45,195534.464913584,27,122284.433238328,2862,129608.373104575,8,34,,,,0.0472549696640852,0.0451896552625681,0.0493202840656024,0.0443940216050905,0.0423891998952248,0.0463988433149562,0.0172150150446407,0.0159489470139045,0.0184810830753768,0.018005244794682,0.0179871747493267,0.0180233148400372,0.00993932817047304,0.00897375875108387,0.0109048975898622,0.0104018467325054,0.0103880590965918,0.0104156343684191,0.0191222228931734,0.0189212486863858,0.019323197099961,0.348909657320872,0.296769456829118,0.401049857812626
MX,MEX,Mexico,1,2020-06-30,2020-06-30,2979,1,2979,13488501.4515983,0,0,193,153,60,313972.279939677,36,199078.682205644,2503,130852.897949201,14,42,,,,0.049146774511738,0.047042772241073,0.0512507767824031,0.045373840994279,0.0433482050736651,0.0473994769148928,0.017533043992898,0.0162556361173941,0.0188104518684019,0.0186390936372947,0.0186206527713547,0.0186575345032348,0.0102337739199053,0.00925422489580394,0.0112133229440067,0.0108710754347522,0.0108569364819571,0.0108852143875472,0.0193067344030703,0.0191047968171609,0.0195086719889798,0.342857142857143,0.29312919177936,0.392585093934926
MX,MEX,Mexico,1,2020-07-01,2020-07-01,3035,1,3035,14171514.8665668,0,0,309,277,59,293779.10220931,30,132778.239573367,2717,164162.108933932,9,31,,,,0.053672594709099,0.0514803310960311,0.0558648583221669,0.0492881422730184,0.0471824667371849,0.0513938178088519,0.0178087590521701,0.0165222565688814,0.0190952615354588,0.0191712021782029,0.019152471665138,0.0191899326912677,0.0102714419429529,0.00929066661994979,0.0112522172659559,0.0109405152760526,0.0109263064404243,0.0109547241116809,0.01928309568585,0.0190831059964422,0.0194830853752578,0.334239130434783,0.28604302332073,0.382435237548835
MX,MEX,Mexico,1,2020-07-02,2020-07-02,2315,1,2315,14105285.5872385,0,0,247,219,37,250312.07965944,26,154772.945013124,2364,124763.202789788,6,30,,,,0.0576980792316927,0.0554125820626271,0.0599835764007583,0.0528461384553822,0.0506532231037283,0.055039053807036,0.0178571428571429,0.0165590723298469,0.0191552133844388,0.0189492096912613,0.0189305452022629,0.0189678741802597,0.0103791516606643,0.00938576043748531,0.0113725428838432,0.0108311870073898,0.0108170177189195,0.0108453562958601,0.0193199104413792,0.0191195055030845,0.019520315379674,0.320954907161804,0.273830192506631,0.368079621816977
MX,MEX,Mexico,1,2020-07-03,2020-07-03,2355,1,2355,14226515.0013292,0,0,240,199,43,278954.050823973,30,201909.497161991,2333,127335.075829753,12,42,,,,0.0615162710663495,0.0591473041958715,0.0638852379368276,0.0557214433928843,0.053459863911915,0.0579830228738535,0.0179158864314996,0.0166080780814789,0.0192236947815202,0.0187974038578274,0.0187787744081357,0.0188160333075191,0.0106786780707526,0.0096652847345311,0.011692071406974,0.0110969119656652,0.0110825422001104,0.0111112817312199,0.0192601123520542,0.019060190231328,0.0194600344727804,0.312039312039312,0.267026374763432,0.357052249315192
MX,MEX,Mexico,1,2020-07-04,2020-07-04,2390,1,2390,13995840.5692471,0,0,238,198,43,224936.956695651,24,131038.434230872,2383,128812.534810158,8,34,,,,0.0655204222825809,0.0630654628374892,0.0679753817276725,0.0583200942961103,0.0559950467883351,0.0606451418038855,0.0184236150258802,0.0170894162227207,0.0197578138290397,0.0193375644817689,0.019318616383109,0.0193565125804288,0.0109414236662738,0.00990933028040968,0.0119735170521379,0.0113521629606136,0.0113375860631576,0.0113667398580696,0.0193008089318452,0.0191008000237562,0.0195008178399341,0.308411214953271,0.264657467207135,0.352164962699407
MX,MEX,Mexico,1,2020-07-05,2020-07-05,2480,1,2480,14697381.0270462,0,0,269,232,45,251432.634184682,26,145424.345624251,2482,133956.280890088,11,41,,,,0.0701821914293046,0.0676459226220185,0.0727184602365907,0.062150372081088,0.0597533537248266,0.0645473904373495,0.0184757505773672,0.0171387412091966,0.0198127599455378,0.0193126318202473,0.0192937061032137,0.0193315575372809,0.0108545034642032,0.00982573425385443,0.011883272674552,0.0111998439032495,0.011185371969381,0.011214315837118,0.0191746705070454,0.0189765059345226,0.0193728350795683,0.308390022675737,0.265286816015031,0.351493229336443
MX,MEX,Mexico,1,2020-07-06,2020-07-06,2780,1,2780,14374415.6679256,0,0,283,259,58,348375.797797288,32,191484.855583628,2915,150372.491783481,12,42,,,,0.07428261487202,0.0716705735485601,0.0768946561954799,0.0657333987654002,0.0632649410184721,0.0682018565123284,0.0187256244027172,0.0173753854743207,0.0200758633311136,0.0197029306178114,0.0196837616830766,0.0197220995525461,0.0111062324043702,0.0100623407146794,0.0121501240940609,0.0115209578716537,0.0115062387552542,0.0115356769880532,0.019189657109114,0.0189923018634084,0.0193870123548196,0.31063829787234,0.268802289897426,0.352474305847254
MX,MEX,Mexico,1,2020-07-07,2020-07-07,2659,1,2659,14081533.7856784,0,0,253,250,44,209856.727341277,22,118955.071155625,2759,143641.84531719,9,39,,,,0.0780529728885069,0.0753698092934677,0.0807361364835462,0.0693283329426778,0.0667876348057057,0.0718690310796499,0.0183087220355757,0.0169677617186258,0.0196496823525255,0.0188265796079851,0.0188077978520798,0.0188453613638904,0.0107560486496341,0.00972429141026272,0.0117878058890055,0.011071096864958,0.0110566372924834,0.0110855564374326,0.0192905539228201,0.0190933523682832,0.019487755477357,0.299180327868852,0.258553974758506,0.339806680979199
MX,MEX,Mexico,1,2020-07-08,2020-07-08,2632,1,2632,14254081.1033453,0,0,261,244,63,340962.019912238,40,207461.639481542,2890,142164.386336785,15,40,,,,0.0819818635825996,0.0792251996723461,0.084738527492853,0.0726508082533842,0.0700426065703034,0.0752590099364649,0.0186095413326324,0.0172515779884259,0.0199675046768389,0.0186252819746081,0.0186065617341703,0.0186440022150459,0.0110132737547641,0.00996457018719229,0.0120619773223359,0.0109859599986021,0.0109715267930566,0.0110003932041476,0.0193325547155829,0.019135707326046,0.0195294021051199,0.299802761341223,0.259921202740487,0.339684319941959
MX,MEX,Mexico,1,2020-07-09,2020-07-09,2309,1,2309,12701670.795958,0,0,208,190,45,291926.172271348,32,201303.916831413,2244,125255.68911659,9,44,,,,0.0856974627984156,0.0828592147109788,0.0885357108858524,0.0753934268279627,0.072716314219986,0.0780705394359395,0.0186275559361953,0.0172566227893788,0.0199984890830117,0.0189688669455246,0.0189498579992356,0.0189878758918135,0.0109463654854941,0.00989133185574133,0.0120013991152468,0.0111741451610919,0.0111594976776881,0.0111887926444957,0.019266335338048,0.0190694881085959,0.0194631825675002,0.283834586466165,0.245522870520276,0.322146302412055
MX,MEX,Mexico,1,2020-07-10,2020-07-10,1875,1,1875,10539589.5146243,0,0,200,172,41,278352.692401401,29,191905.678281112,1867,101123.859103302,15,51,,,,0.0903024788375107,0.0873526921144844,0.093252265560537,0.0789974356853338,0.0762213734921004,0.0817734978785672,0.018777400943006,0.0173804093719907,0.0201743925140214,0.019446341862123,0.0194268760343835,0.0194658076898625,0.0114153362561006,0.0103220256436727,0.0125086468685285,0.0118146521001017,0.0117994204165102,0.0118298837836933,0.0191156823410701,0.0189180401992654,0.0193133244828748,0.277777777777778,0.240614401313744,0.314941154241812
MX,MEX,Mexico,1,2020-07-11,2020-07-11,2347,1,2347,13272117.1577882,0,0,238,212,26,107228.207618433,17,60943.0161344977,2730,126350.103176149,14,47,,,,0.0929637051881541,0.0899610835141852,0.0959663268621229,0.0814684925406368,0.0786398801515644,0.0842971049297093,0.0184535738142953,0.0170619327471723,0.0198452148814182,0.0190198478383735,0.0190005485991107,0.0190391470776363,0.0113003785348475,0.0102074034809873,0.0123933535887076,0.0116640513958422,0.0116488814661012,0.0116792213255833,0.0192351152178037,0.0190372942676944,0.0194329361679129,0.270363951473137,0.234123990744588,0.306603912201686
MX,MEX,Mexico,1,2020-07-12,2020-07-12,2573,1,2573,15191777.9488468,0,0,242,215,44,301847.550932148,25,158751.288924935,2671,138881.144158106,16,62,,,,0.0948377333109131,0.0917977072967358,0.0978777593250903,0.0838237766941315,0.0809483876276748,0.0866991657605882,0.0183005436914971,0.0169098074633361,0.0196912799196581,0.019070854412109,0.0190515759329716,0.0190901328912464,0.0110980326214898,0.0100110487114151,0.0121850165315645,0.0114715243736304,0.011456514603773,0.0114865341434877,0.0191294289705799,0.0189329571704044,0.0193259007707554,0.272884283246978,0.236601563285328,0.309167003208627
MX,MEX,Mexico,1,2020-07-13,2020-07-13,3473,1,3473,18738919.7647776,0,0,368,311,65,282046.914970736,41,145573.822562005,4002,187254.245590638,24,65,,,,0.098033257831059,0.0949701393979273,0.101096376264191,0.0864869344235125,0.0835914952728372,0.0893823735741879,0.0185901331418154,0.0171987450918432,0.0199815211917876,0.0190760185564782,0.0190569572123158,0.0190950799006407,0.0113253411413734,0.0102353219191254,0.0124153603636214,0.0113293122114532,0.011314564671535,0.0113440597513714,0.0191487893924503,0.0189551858433699,0.0193423929415306,0.285245901639344,0.249413888616316,0.321077914662373
MX,MEX,Mexico,1,2020-07-14,2020-07-14,2828,1,2828,14664463.6335496,0,0,270,254,45,231857.27130365,26,133746.637349766,2931,152342.437090689,18,53,,,,0.100579734265346,0.0974749887428407,0.103684479787852,0.0896507725167125,0.0867018017649965,0.0925997432684284,0.0182519208898505,0.0168701254597735,0.0196337163199275,0.0185506931833483,0.0185319467316586,0.018569439635038,0.011095392638207,0.0100141131340472,0.0121766721423668,0.0109340915220422,0.0109196434786216,0.0109485395654628,0.0191572672028894,0.0189646935838618,0.0193498408219171,0.286634460547504,0.251069481676523,0.322199439418486
