ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_active
IL,ISR,Israel,1,2020-06-17,2020-06-16,162,86,2,0.00617283950617284,0.0120611441281663,0.00489499197247911,0.000110112130756279,0.00617283950617284,0.0120611441281663,0.00489499197247911,0.000110112130756279,0.00487199929134556,0.00128443885864296,0,0,0.0118912195706588,0.0147639361018859,0.015503982825476,0.000189356251145028,0.00736840532791165,0.0111103932649451,0.00973734681718714,0.000142187093451916,0.0042119871722198,0.00122663683015707,0.00046067355710286,0.000473343445035866,0.000209819160808136,0.000153767188273948,0.000104668534600251,0.0118912195706588
IL,ISR,Israel,1,2020-06-18,2020-06-17,167,81,2,0.0119760479041916,0.0164979641001875,0.0192775991008045,0.000220594650583808,0.00598802395209581,0.0117011198672655,0.00506166571641678,0.000113851896394704,0.00537772087067862,0.00132435728342865,1,0,0.0120319945900515,0.0149872447548613,0.0157181792214788,0.000192876598267197,0.00747444848939191,0.0112403734122091,0.00992368970492018,0.000144520464096791,0.00434995324251261,0.00124917426053381,0.000380181598782852,0.000416069304329363,0.000178177974620173,0.00016207351106013,0.000115435755550064,0.0120319945900515
IL,ISR,Israel,1,2020-06-19,2020-06-18,156,75,2,0.0128205128205128,0.0176537329117505,0.0227888712039973,0.000233917508038416,0.00641025641025641,0.0125235381351971,0.00921828196089977,0.000149803205222237,0.00636074511585643,0.00148532480680696,1,0,0.0120799416558151,0.0150873404418165,0.0158341902495084,0.000195084314186473,0.00757480230628786,0.0113244851959202,0.0101288073781507,0.000146557700333464,0.00449204341102493,0.00127265727568925,0.000290139745567565,0.000342240778018522,0.000150390946391379,0.00017208128592973,0.000124565732523071,0.0120799416558151
IL,ISR,Israel,1,2020-06-20,2020-06-20,107,107,1,0.00934579439252336,0.0182316240644272,0.00739512588023116,0.000200196033726136,0,0,0,0,0.00421218902198236,0.0014563452939221,1,0,0.0120461618999795,0.0150683872497882,0.0158561325003166,0.000195958898521601,0.00767873063873074,0.0113717822843475,0.0103529386145211,0.000148342698145487,0.00463565528921799,0.00129634628615206,0.000196981829756748,0.000257328418902776,0.000129409678088231,0.000184235660311731,0.000131773127218985,0.0120461618999795
IL,ISR,Israel,1,2020-06-21,2020-06-21,125,125,1,0.016,0.0219963501832478,0.0127483575286723,0.000249376447216156,0.008,0.0156168670868465,0.00503183265916549,0.0001572831040195,0.00386188096319855,0.00129558912934969,0,0,0.0119430725432768,0.0149406150270925,0.0157909706825601,0.000195536378961987,0.0077915105838813,0.0113906833666265,0.0105913319859357,0.00014988266856425,0.00477711091752122,0.00131930920359271,0.000106233044190068,0.000166854972174722,0.000116577316113284,0.000197957108359963,0.000136593510173978,0.0119430725432768
IL,ISR,Israel,1,2020-06-22,2020-06-21,222,97,2,0.018018018018018,0.0174975350367768,0.0225153071111773,0.000231848110050175,0.00900900900900901,0.0124292512635425,0.0121679175905502,0.000171340225107415,0.00339308578745198,0.0009119414254274,0,0,0.0117824487154466,0.014718968619159,0.0156468160574782,0.000193901173463007,0.00791205214286397,0.0113871076350238,0.0108326695663584,0.000151138046884504,0.0049130095441537,0.00134069271018642,2.2098263945303e-05,7.57742813433567e-05,0.000111214239191869,0.000211162131733008,0.00013875594472852,0.0117824487154466
IL,ISR,Israel,1,2020-06-23,2020-06-23,121,121,1,0.00826446280991736,0.0161309765023335,0.022199591963534,0.000308615834449117,0.00826446280991736,0.0161309765023335,0.022199591963534,0.000308615834449117,0.00645539906103286,0.00170052697272998,2,0,0.0115734735062962,0.0144209518797408,0.0154301082644421,0.000191177522688934,0.00803208122063312,0.0113625634372573,0.0110580232441244,0.000152010997547026,0.00503966052484972,0.00135968629344139,-5.29576773937778e-05,-1.23124268389795e-05,0.000110612648786911,0.000220112737822878,0.000137945558771654,0.0115734735062962
IL,ISR,Israel,1,2020-06-24,2020-06-24,102,102,1,0,0,0,0,0,0,0,0,0.00193316763325048,0.0010116572543186,0,0,0.0113245947282091,0.0140671482440768,0.0151485686835377,0.000187540678500451,0.00813994280091382,0.0113184485482855,0.0112469015914629,0.00015241759508704,0.00515369856648609,0.00137566818936943,-0.000117899976973732,-9.4935089656849e-05,0.000110915718586984,0.000220535314423787,0.00013395755399558,0.0113245947282091
IL,ISR,Israel,1,2020-06-25,2020-06-24,193,91,2,0.0207253886010363,0.0200989340546841,0.0293252815597906,0.000282953250257768,0.0155440414507772,0.0174521748457741,0.0239707800377606,0.000256524722014938,0.00306502225789973,0.000925529988958681,2,1,0.0110427025890157,0.0136784730252908,0.0148097006607481,0.00018319385340742,0.00822069079520938,0.011253349280223,0.011377175713407,0.000152260049240868,0.00525255871556418,0.00138826432895225,-0.000172873177799893,-0.000170748264793373,0.000107648081486921,0.000208061389209386,0.000126752550756542,0.0110427025890157
IL,ISR,Israel,1,2020-06-26,2020-06-26,100,100,1,0,0,0,0,0,0,0,0,0.0142282265018684,0.00278271963946985,3,0,0.0107356218203723,0.0132779371945976,0.0144235091260981,0.000178398405074367,0.0082603620485237,0.0111671559999167,0.0114304857211244,0.00015149195955036,0.00533617788677435,0.00139761259334796,-0.0002184233466012,-0.000238770562369762,9.6938568298827e-05,0.00017959118443388,0.000116753766259393,0.0107356218203723
IL,ISR,Israel,1,2020-06-27,2020-06-27,112,112,1,0.00892857142857143,0.0174213797031353,0.0156829113251616,0.000281358682971463,0.00892857142857143,0.0174213797031353,0.0156829113251616,0.000281358682971463,0.00532927293490674,0.00160742632738646,3,0,0.0104135499920644,0.0128894731966483,0.0140030494883489,0.000173451507256997,0.00825044042128926,0.0110645010714969,0.0113961022633856,0.000150154137610396,0.00540552124915921,0.00140418414318523,-0.000254920425202073,-0.000297986865701853,7.64883062346605e-05,0.000134128379574984,0.000104735055272998,0.0104135499920644
IL,ISR,Israel,1,2020-06-28,2020-06-28,118,118,1,0.0338983050847458,0.032651828097163,0.0403197187409297,0.000411147403305599,0.0338983050847458,0.032651828097163,0.0403197187409297,0.000411147403305599,0.00601902010352715,0.00166332808201521,3,0,0.010090151700321,0.0125373054874267,0.0135679217190038,0.000168685542429991,0.00818917039443651,0.0109533167963629,0.0112750745859108,0.000148366455741346,0.0054649860996461,0.00140897703020973,-0.000282049502520935,-0.00034648238974573,4.61863752620904e-05,7.37341699254043e-05,9.19960925820663e-05,0.010090151700321
IL,ISR,Israel,1,2020-06-29,2020-06-28,208,90,2,0.0192307692307692,0.0186637181763253,0.0198329146831687,0.000204387048894803,0.0192307692307692,0.0186637181763253,0.0198329146831687,0.000204387048894803,0.00435463019663877,0.001064539358737,4,0,0.00978280584987761,0.012245248432222,0.0131397449072022,0.000164440728005126,0.008083498266035,0.010846386680471,0.0110773653922219,0.000146329497280881,0.00552146342775607,0.00141341532051563,-0.000298444609403094,-0.000381727226206646,8.56950756698086e-06,3.22369134958186e-06,8.03004838177246e-05,0.00978280584987761
IL,ISR,Israel,1,2020-06-30,2020-06-29,181,91,2,0,0,0,0,0,0,0,0,0.00700201207243461,0.00146617396752543,4,0,0.00951143720023632,0.0120349353087823,0.0127438237693923,0.000161038345648216,0.00794837610741579,0.0107597656526641,0.0108238627149718,0.000144300249081799,0.00558392304239997,0.00141915099948829,-0.000302192921328797,-0.00040079081902423,-3.19277822496715e-05,-7.05064794151898e-05,7.17040793189799e-05,0.00951143720023632
IL,ISR,Israel,1,2020-07-01,2020-06-30,183,92,2,0,0,0,0,0,0,0,0,0.0071616137502984,0.00147426994064947,6,0,0.00929745620748495,0.0119252722500448,0.0124071637954446,0.000158770692155136,0.00780569528926386,0.0107119348702976,0.0105441557077322,0.000142578111834138,0.00566297693749437,0.00142798377466707,-0.0002908743969218,-0.000400422810883923,-6.91659176575877e-05,-0.000138836667612466,6.84030369883639e-05,0.00929745620748495
IL,ISR,Israel,1,2020-07-02,2020-07-01,168,76,2,0,0,0,0,0,0,0,0,0.00230473751600512,0.000868333657732687,6,1,0.00916031955480196,0.0119290226563772,0.0121546487310286,0.000157851945969594,0.00768014029900863,0.0107194353100312,0.0102715336200961,0.000141442338536265,0.00576874392021734,0.00144150122483442,-0.000262550377595055,-0.000378143399178245,-9.67036249191775e-05,-0.000193158683504713,7.20943389071652e-05,0.00916031955480196
IL,ISR,Israel,1,2020-07-03,2020-07-02,152,76,2,0.00657894736842105,0.0128520137864186,0.0146940591655454,0.000193751676063012,0.00657894736842105,0.0128520137864186,0.0146940591655454,0.000193751676063012,0.00279760756318734,0.00101678127893307,8,1,0.00911430518516388,0.012051075439561,0.0120054074730111,0.000158393632419425,0.00759532972893354,0.0107943056845611,0.0100387525806081,0.000141117620772737,0.0059099879362771,0.00146091916348916,-0.000216540801150087,-0.000332940335889638,-0.00010918511539262,-0.000226224947129591,8.4077781186316e-05,0.00911430518516388
IL,ISR,Israel,1,2020-07-04,2020-07-03,168,92,2,0.00595238095238095,0.0116316788813602,0.0150466325874604,0.000198365108552451,0.00595238095238095,0.0116316788813602,0.0150466325874604,0.000198365108552451,0.00354272876522941,0.00108248878739939,12,2,0.00916526564989257,0.0122867723653467,0.0119693633569882,0.000160383564206034,0.00756924756376457,0.0109410226138386,0.00987287071763853,0.000141733279881262,0.00609317997466832,0.00148695831621232,-0.000154147675071407,-0.000266426393669259,-0.000103320471778658,-0.000233700644712049,0.00010469897917037,0.00916526564989257
IL,ISR,Israel,1,2020-07-05,2020-07-04,190,98,2,0.0105263157894737,0.0145114768068806,0.0139139366872634,0.00019497900007745,0.00526315789473684,0.0102884177899129,0.00731118725443084,0.000141809698735674,0.00403502093642939,0.00108412156295601,11,2,0.00931061711005178,0.0126238601172726,0.0120479394671625,0.000163711729510413,0.00761227967128157,0.0111569399417973,0.00979305878903065,0.000143325548183748,0.00632121867775786,0.00151966963708871,-7.86981233043043e-05,-0.000181967573339952,-7.85364324589059e-05,-0.000214051100531875,0.000133292541666965,0.00931061711005178
IL,ISR,Israel,1,2020-07-06,2020-07-06,114,114,1,0,0,0,0,0,0,0,0,0.00520238548407563,0.00158827631458298,2,0,0.00953885692695223,0.0130423185468891,0.0122316866454259,0.00016816134482584,0.00772581867527272,0.0114316237416794,0.0098076323309806,0.000145821361548477,0.00659340505000448,0.00155853278620594,4.56995445265145e-06,-8.53561873277303e-05,-3.70929053571777e-05,-0.000169371730665192,0.000168247001267419,0.00953885692695223
IL,ISR,Israel,1,2020-07-07,2020-07-07,122,122,1,0.00819672131147541,0.0159993017797116,0.00477301408388648,0.000153925477735116,0.00819672131147541,0.0159993017797116,0.00477301408388648,0.000153925477735116,0.010264979708761,0.00215832295295707,3,0,0.00982794364018148,0.0135144563810967,0.0124984393240483,0.00017340917035424,0.00789978056992998,0.0117463428650899,0.00991060989414864,0.000149026772500911,0.00690481800417974,0.00160238824560883,8.841457211609e-05,1.52125881006101e-05,1.56808801110208e-05,-0.000105590968930595,0.000206973511114228,0.00982794364018148
IL,ISR,Israel,1,2020-07-08,2020-07-08,104,104,1,0.0192307692307692,0.0263944833692685,0.021988843152892,0.000325201393419094,0.00961538461538462,0.0187549838461375,0.00843051782713649,0.000202753333848115,0.00731842032587683,0.00196305508708032,5,0,0.0101507636223064,0.0140108125659514,0.0128189713705835,0.000179097087322239,0.00811686235929169,0.012079606619832,0.0100858685606641,0.000152690575816765,0.00724724238609227,0.0016496617626914,0.000165074011250738,0.000110720439925819,7.27870100471767e-05,-3.09441765720094e-05,0.000246416410979156,0.0101507636223064
IL,ISR,Israel,1,2020-07-09,2020-07-08,192,88,2,0.0104166666666667,0.0143611112416148,0.0113972651830104,0.000169468766646811,0.00520833333333333,0.0101815273352697,0.00436970906736102,0.000105306153669327,0.0053475935828877,0.00124054630342653,6,0,0.0104787276469333,0.0145020385065798,0.0131610822263018,0.000184856993838779,0.00835530973822937,0.0124089498298874,0.0103095822246491,0.000156524113055035,0.00761021229232018,0.00169850949278473,0.000227403743628239,0.000192612458881781,0.000126663334882638,4.51382740068411e-05,0.00028337072600718,0.0104787276469333
IL,ISR,Israel,1,2020-07-10,2020-07-09,172,84,2,0.0116279069767442,0.0160211939953208,0.0114785286914342,0.000183876545419492,0.0116279069767442,0.0160211939953208,0.0114785286914342,0.000183876545419492,0.00466705558796566,0.0012194984163613,2,0,0.0107835568064313,0.0149608900167679,0.0134900423698541,0.000190327116225987,0.00859140086101119,0.0127136122187987,0.0105522232884991,0.000160230117463811,0.00798201980348585,0.00174701183547349,0.000269715192756463,0.000253446502144305,0.000170358882874437,0.000113225428476759,0.000314806638136256,0.0107835568064313
IL,ISR,Israel,1,2020-07-11,2020-07-10,145,61,2,0.0206896551724138,0.0231686584467335,0.0249187018763563,0.000313655256443404,0.0206896551724138,0.0231686584467335,0.0249187018763563,0.000313655256443404,0.0130926403491371,0.00221884291650626,2,0,0.0110404554635467,0.0153641827668719,0.01377339551803,0.000195183555753476,0.00880311624866086,0.0129769799364445,0.0107831649988928,0.000163537520587571,0.008350744691152,0.00179332654812693,0.00028830639224916,0.000287576008477912,0.000198472762896548,0.000165017701643692,0.000338254335565689,0.0110404554635467
IL,ISR,Israel,1,2020-07-12,2020-07-12,106,106,1,0,0,0,0,0,0,0,0,0.012013256006628,0.00250913920135223,5,0,0.0112327349485623,0.0156952350253641,0.0139881659597349,0.00019918090905049,0.00897383370438976,0.0131884386331589,0.0109762366541999,0.000166235884226472,0.00870516217722018,0.00183580462711083,0.000282313003601678,0.000292746552384838,0.000208002504852839,0.000194767387203221,0.000351959521202617,0.0112327349485623
IL,ISR,Israel,1,2020-07-13,2020-07-13,109,109,1,0.018348623853211,0.0251950503612202,0.0197451290347525,0.000305380993059684,0.018348623853211,0.0251950503612202,0.0197451290347525,0.000305380993059684,0.00612936880542514,0.00174694746344928,5,0,0.011351671259382,0.0159433735122069,0.0141214591274487,0.000202149099170262,0.00909360374610238,0.0133435440846598,0.0111128947283831,0.000168189966012444,0.00903582871185658,0.00187312659375109,0.000253954603200091,0.000270503300566735,0.000198970529362067,0.000200380805705743,0.000355168451279474,0.011351671259382
IL,ISR,Israel,1,2020-07-14,2020-07-14,156,156,1,0.0256410256410256,0.024803500860295,0.0501669573117985,0.000404499911896882,0.0192307692307692,0.0215510054263615,0.0370864421418199,0.000350176623224308,0.00945144551519644,0.00182550961407183,5,0,0.0113970860776937,0.0161039232769722,0.0141720126039748,0.000204001582330387,0.00915968133653176,0.0134426236759736,0.0111841062492207,0.000169335421998335,0.00933525853229453,0.00190433556838616,0.000207720409231216,0.000225506872231879,0.000173803162873345,0.000183039614759437,0.000348002691033711,0.0113970860776937
IL,ISR,Israel,1,2020-07-15,2020-07-15,132,132,1,0.00757575757575758,0.014791861850129,0.00523511976345993,0.000144309043204991,0,0,0,0,0.0121492312654553,0.0022264007491581,3,0,0.011377745118266,0.0161792809344666,0.014152309212423,0.000204751958888945,0.00917721748025731,0.013492349032665,0.0111922180747887,0.000169700550462346,0.00959831795944251,0.00192886933297325,0.000149836245222112,0.000165204497686859,0.000136984623671323,0.000147105975023267,0.000331350944520388,0.011377745118266
IL,ISR,Israel,1,2020-07-16,2020-07-16,104,104,1,0.00961538461538462,0.0187549838461375,0.0113185209521003,0.000249497173751041,0.00961538461538462,0.0187549838461375,0.0113185209521003,0.000249497173751041,0.0115743968763074,0.00247559392279292,4,2,0.0113086163166972,0.0161761854035914,0.014084788381496,0.000204481227164032,0.00915687871107362,0.0135016368818025,0.0111494679636848,0.000169370507190874,0.0098221052407818,0.00194653987706183,8.75099183776506e-05,9.9124335273662e-05,9.42463083437389e-05,9.95407791976197e-05,0.000306680906215991,0.0113086163166972
IL,ISR,Israel,1,2020-07-17,2020-07-16,191,87,2,0.0104712041884817,0.0144359024964148,0.00916620322193491,0.00015514320588673,0.0104712041884817,0.0144359024964148,0.00916620322193491,0.00015514320588673,0.00852683669585078,0.00157241619062613,4,2,0.01120898714192,0.0161066751250412,0.0139994066444291,0.000203349812902078,0.00911332041055157,0.0134821106232138,0.0110761074303193,0.000168490411253288,0.0100053566243478,0.00195752271779717,2.80886130622042e-05,3.76685210665221e-05,5.17006936484521e-05,4.88237385710847e-05,0.00027576865553263,0.01120898714192
IL,ISR,Israel,1,2020-07-18,2020-07-18,158,158,1,0.00632911392405063,0.0123655172261724,0.00616061119034666,0.000169273836583959,0,0,0,0,0.017515348501264,0.00244303054053403,7,1,0.0111002026275109,0.0159862215028057,0.0139287965048271,0.00020155780410191,0.00906278104975726,0.0134458439750877,0.0109951446864426,0.000167219200888139,0.0101478244354892,0.00196223712628846,-2.20887201752279e-05,-9.89490915130533e-06,1.48245575612499e-05,3.15133870711862e-06,0.000240443709711499,0.0111002026275109
IL,ISR,Israel,1,2020-07-19,2020-07-19,107,107,1,0.00934579439252336,0.0182316240644272,0.0151880795765982,0.000277489245562574,0.00934579439252336,0.0182316240644272,0.0151880795765982,0.000277489245562574,0.00710932260228035,0.00190716862945572,4,0,0.011005622447026,0.0158355233966139,0.0139066574438671,0.000199363362580603,0.00902349004882556,0.0134075237143088,0.010932389546215,0.000165753808456214,0.0102502127601469,0.00196133639163946,-5.76748020593417e-05,-3.58002805969327e-05,-1.16856162128042e-05,-3.00841970280151e-05,0.000202397341381717,0.011005622447026
IL,ISR,Israel,1,2020-07-20,2020-07-20,109,109,1,0.0091743119266055,0.0178986477811282,0.00437212310160861,0.000135626078591712,0.0091743119266055,0.0178986477811282,0.00437212310160861,0.000135626078591712,0.00789785441621693,0.00199048901076007,6,2,0.0109454273433597,0.0156761722554683,0.0139583887239138,0.000197009495616447,0.0090108917190355,0.013380511934677,0.0109076748156662,0.000164259000359729,0.010313898573132,0.00195569662392105,-7.52764557223302e-05,-3.56039800101726e-05,-2.47982695827098e-05,-4.60719055924103e-05,0.000163106673472903,0.0109454273433597
IL,ISR,Israel,1,2020-07-21,2020-07-21,108,108,1,0.0185185185185185,0.0254261373247429,0.02105578908435,0.000327769646108059,0.0185185185185185,0.0254261373247429,0.02105578908435,0.000327769646108059,0.00730799893701834,0.00192429868464664,6,0,0.0109363497923335,0.0155313599936764,0.0140999831643267,0.000194735656275681,0.00903761645994779,0.0133785212753278,0.0109337752978927,0.000162885672441455,0.0103396544719981,0.00194618356440739,-7.35658876554196e-05,-8.72100801604271e-06,-2.32668367182524e-05,-4.30737961493464e-05,0.000123556085425927,0.0109363497923335
