ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CH,CHE,Switzerland,1,2020-08-24,2020-08-21,113,25,4,0.00884955752212389,0.0172678965081244,0.00834271071646753,0.00012445495596699,0.00884955752212389,0.0172678965081244,0.00834271071646753,0.00012445495596699,0.00161730399139082,0.00105576440875739,3,1,0.00567656073475605,0.00567656073475605
CH,CHE,Switzerland,1,2020-08-25,2020-08-22,111,25,4,0.00900900900900901,0.0175776157070447,0.00816367059177843,0.000121795063117354,0.00900900900900901,0.0175776157070447,0.00816367059177843,0.000121795063117354,0.00182938289316479,0.00113280483863966,3,0,0.00580098518839997,0.00580098518839997
CH,CHE,Switzerland,1,2020-08-26,2020-08-23,114,33,4,0,0,0,0,0,0,0,0,0.00267186185712226,0.00135031626127022,1,0,0.00593390662187897,0.00593390662187897
CH,CHE,Switzerland,1,2020-08-27,2020-08-24,121,38,4,0,0,0,0,0,0,0,0,0.00385984671590886,0.00157439772777731,2,1,0.00607666381583014,0.00607666381583014
CH,CHE,Switzerland,1,2020-08-28,2020-08-25,121,25,4,0,0,0,0,0,0,0,0,0.00453112440563214,0.0017052420682364,4,1,0.00623061470986047,0.00623061470986047
CH,CHE,Switzerland,1,2020-08-29,2020-08-26,124,28,4,0.00806451612903226,0.0157422976270391,0.00822335586152561,0.000127377660894674,0.00806451612903226,0.0157422976270391,0.00822335586152561,0.000127377660894674,0.00425774115296258,0.00163310512471426,4,1,0.00639672143280006,0.00639672143280006
CH,CHE,Switzerland,1,2020-08-30,2020-08-27,118,27,4,0.00847457627118644,0.0165393337479136,0.00787683545066248,0.000122031462044226,0.00847457627118644,0.0165393337479136,0.00787683545066248,0.000122031462044226,0.0123901932899771,0.00284415081145407,6,1,0.00657586096106908,0.00657586096106908
CH,CHE,Switzerland,1,2020-08-31,2020-08-27,136,18,5,0.00735294117647059,0.0143584186750738,0.00688365961873123,0.000106698102905163,0.00735294117647059,0.0143584186750738,0.00688365961873123,0.000106698102905163,0.0108299467275356,0.00248796142819997,6,1,0.00676835631498277,0.00676835631498277
CH,CHE,Switzerland,1,2020-09-01,2020-08-28,119,21,5,0.00840336134453782,0.0164009367054754,0.0071061913303609,0.000110135047725782,0.00840336134453782,0.0164009367054754,0.0071061913303609,0.000110135047725782,0.0120460212541444,0.0028048591241146,6,0,0.00697439779080009,0.00697439779080009
CH,CHE,Switzerland,1,2020-09-02,2020-08-29,121,27,5,0.00826446280991736,0.0161309765023335,0.00732812437705549,0.000113561975077667,0.00826446280991736,0.0161309765023335,0.00732812437705549,0.000113561975077667,0.0123529079860953,0.00281615634614268,5,0,0.00719361629637326,0.00719361629637326
CH,CHE,Switzerland,1,2020-09-03,2020-08-30,116,23,5,0,0,0,0,0,0,0,0,0.0141260174706986,0.0030735022782101,6,0,0.00742526751524694,0.00742526751524694
CH,CHE,Switzerland,1,2020-09-04,2020-08-31,109,20,5,0,0,0,0,0,0,0,0,0.00564059725392478,0.00201272410422631,5,0,0.00766842192010408,0.00766842192010408
CH,CHE,Switzerland,1,2020-09-05,2020-09-01,110,19,5,0,0,0,0,0,0,0,0,0.00782438811737089,0.00235704625096952,5,0,0.00792134012416728,0.00792134012416728
CH,CHE,Switzerland,1,2020-09-06,2020-09-02,111,22,5,0,0,0,0,0,0,0,0,0.00683025049293437,0.00219328769370561,6,0,0.00818218479078614,0.00818218479078614
CH,CHE,Switzerland,1,2020-09-07,2020-09-03,114,30,5,0.0087719298245614,0.0171170940046306,0.00265273612603151,6.24504075357655e-05,0,0,0,0,0.00844592084392985,0.00240438700276265,5,0,0.00844874039035364,0.00844874039035364
CH,CHE,Switzerland,1,2020-09-08,2020-09-04,111,20,5,0.00900900900900901,0.0175776157070447,0.00266793917794741,6.28078373175334e-05,0,0,0,0,0.00830706141032559,0.00241700676277241,3,0,0.00871857843402755,0.00871857843402755
CH,CHE,Switzerland,1,2020-09-09,2020-09-06,105,33,4,0.00952380952380953,0.0185772237565978,0.00335938978891157,7.90583438381641e-05,0,0,0,0,0.00734889242225628,0.00232796527778119,5,0,0.00898932355834032,0.00898932355834032
CH,CHE,Switzerland,1,2020-09-10,2020-09-07,104,21,4,0.0192307692307692,0.0263944833692685,0.0334239092715441,0.000246156236603011,0.00961538461538462,0.0187549838461375,0.0300487649686319,0.000233804282187309,0.00722430340598828,0.00231936326657337,4,0,0.00925815246772221,0.00925815246772221
CH,CHE,Switzerland,1,2020-09-11,2020-09-07,115,11,5,0.0173913043478261,0.023892167460625,0.0290404496564011,0.000214357893793894,0.00869565217391304,0.0169689025724735,0.026107946835875,0.000203553706492422,0.00741615917211675,0.00223452947967589,4,0,0.00952254219074428,0.00952254219074428
CH,CHE,Switzerland,1,2020-09-12,2020-09-07,129,14,6,0.0155038759689922,0.0213196653743568,0.0238483538550372,0.00017650321813187,0.00775193798449612,0.0151345150788071,0.0214401485492565,0.000167560779065956,0.0113336651799791,0.00260301753939247,5,1,0.00977977313966003,0.00977977313966003
CH,CHE,Switzerland,1,2020-09-13,2020-09-08,117,18,6,0.00854700854700855,0.0166800862899834,0.0210264362919234,0.000164362234892461,0.00854700854700855,0.0166800862899834,0.0210264362919234,0.000164362234892461,0.00954562612202655,0.00251066289104371,6,1,0.0100272112592336,0.0100272112592336
CH,CHE,Switzerland,1,2020-09-14,2020-09-09,112,15,6,0.00892857142857143,0.0174213797031353,0.0211772737648692,0.000165528567688872,0.00892857142857143,0.0174213797031353,0.0211772737648692,0.000165528567688872,0.00960916032186471,0.00257453560857608,8,1,0.0102628598743557,0.0102628598743557
CH,CHE,Switzerland,1,2020-09-15,2020-09-09,132,20,7,0.00757575757575758,0.014791861850129,0.0174401454485091,0.000136577920057902,0.00757575757575758,0.014791861850129,0.0174401454485091,0.000136577920057902,0.00984540611594143,0.00240017684985996,9,2,0.0104849560468154,0.0104849560468154
CH,CHE,Switzerland,1,2020-09-16,2020-09-10,116,17,7,0.00862068965517241,0.0168232549815172,0.0180425347704885,0.000141252054437544,0.00862068965517241,0.0168232549815172,0.0180425347704885,0.000141252054437544,0.00945286298416359,0.00250929746372212,7,2,0.0106921415538321,0.0106921415538321
CH,CHE,Switzerland,1,2020-09-17,2020-09-12,101,17,6,0.0099009900990099,0.0193092777830645,0.00616143280983068,8.81546413098937e-05,0.0099009900990099,0.0193092777830645,0.00616143280983068,8.81546413098937e-05,0.0112588555088241,0.00293217324435715,7,2,0.0108832366182806,0.0108832366182806
CH,CHE,Switzerland,1,2020-09-18,2020-09-13,107,20,6,0.00934579439252336,0.0182316240644272,0.00620707921450548,8.88056873444968e-05,0.00934579439252336,0.0182316240644272,0.00620707921450548,8.88056873444968e-05,0.00531375890837026,0.00196297142099393,7,1,0.0110573694776463,0.0110573694776463
CH,CHE,Switzerland,1,2020-09-19,2020-09-14,107,18,6,0.00934579439252336,0.0182316240644272,0.00619039679232636,8.85677525963948e-05,0.00934579439252336,0.0182316240644272,0.00619039679232636,8.85677525963948e-05,0.00664219863546283,0.00219320274790888,6,1,0.0112143536032038,0.0112143536032038
CH,CHE,Switzerland,1,2020-09-20,2020-09-15,110,18,6,0.0272727272727273,0.0304376822863091,0.0299660365101992,0.00018698158232769,0.0181818181818182,0.0249681255146025,0.0173989683693012,0.000143397330160679,0.00572264230489096,0.0020087117497271,4,1,0.0113542453273661,0.0113542453273661
CH,CHE,Switzerland,1,2020-09-21,2020-09-16,112,22,6,0.0267857142857143,0.0299016348251109,0.0304778184942253,0.000190124817140403,0.0178571428571429,0.0245263204027614,0.0176961207320775,0.000145824320437819,0.00362609823466593,0.00158629454330791,4,0,0.0114774048362471,0.0114774048362471
CH,CHE,Switzerland,1,2020-09-22,2020-09-17,116,21,6,0.0258620689655172,0.0288842407567345,0.0291597222396097,0.000182025960715417,0.0172413793103448,0.0236880074342301,0.0169308038028952,0.000139572089448109,0.00437632545563129,0.00171173017257168,4,0,0.0115847476747241,0.0115847476747241
CH,CHE,Switzerland,1,2020-09-23,2020-09-19,100,21,5,0.02,0.0274394957835608,0.0267740718663314,0.000186493557123397,0.01,0.0195013954179879,0.0128279927993403,0.000130009639650325,0.00304592251711938,0.00153907183235661,5,0,0.0116775165073952,0.0116775165073952
CH,CHE,Switzerland,1,2020-09-24,2020-09-20,104,22,5,0.0192307692307692,0.0263944833692685,0.0282375281452752,0.000196539257467652,0.00961538461538462,0.0187549838461375,0.0135291639436535,0.000137067192025883,0.00253826876426615,0.00137804100778629,7,0,0.0117571060771215,0.0117571060771215
CH,CHE,Switzerland,1,2020-09-25,2020-09-21,105,19,5,0,0,0,0,0,0,0,0,0.00351452598129159,0.00162074273225871,8,0,0.0118250929603469,0.0118250929603469
CH,CHE,Switzerland,1,2020-09-26,2020-09-22,102,19,5,0,0,0,0,0,0,0,0,0.00402101982458004,0.00175871065166034,7,0,0.0118831770764196,0.0118831770764196
CH,CHE,Switzerland,1,2020-09-27,2020-09-23,112,31,5,0,0,0,0,0,0,0,0,0.00292701262906367,0.00143210932048286,8,0,0.0119330436959631,0.0119330436959631
CH,CHE,Switzerland,1,2020-09-28,2020-09-25,102,33,4,0,0,0,0,0,0,0,0,0.00261366288597703,0.00141891929066646,4,0,0.0119765788001346,0.0119765788001346
CH,CHE,Switzerland,1,2020-09-29,2020-09-26,103,20,4,0,0,0,0,0,0,0,0,0.00256291215032699,0.00139140285831151,4,0,0.0120154393781667,0.0120154393781667
CH,CHE,Switzerland,1,2020-09-30,2020-09-27,106,22,4,0.00943396226415094,0.0184028015418055,0.00717037442407698,0.00011104316455582,0.00943396226415094,0.0184028015418055,0.00717037442407698,0.00011104316455582,0.00287351180860319,0.00145208010206807,5,0,0.0120514458754878,0.0120514458754878
CH,CHE,Switzerland,1,2020-10-01,2020-09-27,119,13,5,0.0168067226890756,0.0230959365431803,0.0246006352298247,0.000183701952665699,0.0168067226890756,0.0230959365431803,0.0246006352298247,0.000183701952665699,0.00290087858773274,0.00137696325017112,5,0,0.0120862972795093,0.0120862972795093
CH,CHE,Switzerland,1,2020-10-02,2020-09-28,100,12,5,0.02,0.0274394957835608,0.0262500285634081,0.000195852773612442,0.02,0.0274394957835608,0.0262500285634081,0.000195852773612442,0.00406123002282584,0.00177626190099153,3,0,0.0121214316821628,0.0121214316821628
CH,CHE,Switzerland,1,2020-10-03,2020-09-28,120,20,6,0.0166666666666667,0.0229051016485408,0.0219794882287348,0.00016434926822277,0.0166666666666667,0.0229051016485408,0.0219794882287348,0.00016434926822277,0.00406123002282584,0.00162149785201678,3,0,0.0121580899409112,0.0121580899409112
CH,CHE,Switzerland,1,2020-10-04,2020-09-28,131,11,7,0.0152671755725191,0.0209966979415278,0.0193495105139045,0.000144878294498413,0.0152671755725191,0.0209966979415278,0.0193495105139045,0.000144878294498413,0.00434024582592075,0.0016041274841124,4,0,0.0121974949353846,0.0121974949353846
CH,CHE,Switzerland,1,2020-10-05,2020-09-29,119,21,7,0.0168067226890756,0.0230959365431803,0.0202784498490584,0.000151761741150758,0.0168067226890756,0.0230959365431803,0.0202784498490584,0.000151761741150758,0.00546047734161458,0.00188675163255741,5,0,0.0122408483035859,0.0122408483035859
CH,CHE,Switzerland,1,2020-10-06,2020-10-01,102,25,6,0.00980392156862745,0.0191209083686488,0.0181910761864414,0.000155987373374926,0.00980392156862745,0.0191209083686488,0.0181910761864414,0.000155987373374926,0.00477791767391276,0.00190695802807134,5,0,0.0122888517724101,0.0122888517724101
CH,CHE,Switzerland,1,2020-10-07,2020-10-03,110,33,5,0.0181818181818182,0.0249681255146025,0.018116107576324,0.000166982352109444,0.0181818181818182,0.0249681255146025,0.018116107576324,0.000166982352109444,0.00479963548152145,0.0018404538653378,9,1,0.0123423099300442,0.0123423099300442
CH,CHE,Switzerland,1,2020-10-08,2020-10-05,101,22,4,0.0198019801980198,0.0271705622473482,0.0208395927486843,0.000191819063032328,0.0198019801980198,0.0271705622473482,0.0208395927486843,0.000191819063032328,0.00422207081580904,0.00180196024410672,10,1,0.0124017329878212,0.0124017329878212
CH,CHE,Switzerland,1,2020-10-09,2020-10-05,119,18,5,0.0168067226890756,0.0230959365431803,0.0176749792254679,0.000162952913787898,0.0168067226890756,0.0230959365431803,0.0176749792254679,0.000162952913787898,0.00392471808928548,0.00160080606680801,10,1,0.0124671926615416,0.0124671926615416
CH,CHE,Switzerland,1,2020-10-10,2020-10-06,124,26,5,0.0161290322580645,0.0221722862313382,0.015228187412923,0.000140569672531297,0.0161290322580645,0.0221722862313382,0.015228187412923,0.000140569672531297,0.00278390767693707,0.00132151804609609,10,1,0.01253881726126,0.01253881726126
CH,CHE,Switzerland,1,2020-10-11,2020-10-07,129,30,5,0.0155038759689922,0.0213196653743568,0.0153708571631936,0.000141876362477293,0.0155038759689922,0.0213196653743568,0.0153708571631936,0.000141876362477293,0.00440753645888076,0.00162894262967424,9,1,0.0126161090849315,0.0126161090849315
CH,CHE,Switzerland,1,2020-10-12,2020-10-08,120,24,5,0,0,0,0,0,0,0,0,0.00406123002282584,0.00162149785201678,5,0,0.0126983392139232,0.0126983392139232
CH,CHE,Switzerland,1,2020-10-13,2020-10-10,103,23,4,0,0,0,0,0,0,0,0,0.00611155974308743,0.00214480654053595,4,0,0.0127843040978815,0.0127843040978815
CH,CHE,Switzerland,1,2020-10-14,2020-10-11,105,28,4,0,0,0,0,0,0,0,0,0.00870263576319823,0.00253159725999445,2,0,0.0128726782864731,0.0128726782864731
CH,CHE,Switzerland,1,2020-10-15,2020-10-11,127,22,5,0.0078740157480315,0.0153719081972501,0.0059400144054737,9.58212196317179e-05,0.0078740157480315,0.0153719081972501,0.0059400144054737,9.58212196317179e-05,0.00975334769261324,0.00243561461509595,6,3,0.0129615418916935,0.0129615418916935
CH,CHE,Switzerland,1,2020-10-16,2020-10-13,105,32,4,0.00952380952380953,0.0185772237565978,0.00716504287687591,0.000115511500030841,0.00952380952380953,0.0185772237565978,0.00716504287687591,0.000115511500030841,0.0103483265004697,0.00277154197659654,8,3,0.0130484240379186,0.0130484240379186
CH,CHE,Switzerland,1,2020-10-17,2020-10-14,106,24,4,0.00943396226415094,0.0184028015418055,0.00723438000951636,0.00011662524852079,0.00943396226415094,0.0184028015418055,0.00723438000951636,0.00011662524852079,0.0105435779438748,0.00279729043198669,10,3,0.0131304464521565,0.0131304464521565
CH,CHE,Switzerland,1,2020-10-18,2020-10-14,125,19,5,0.024,0.0268301817237139,0.0276022693668627,0.000202727775090417,0.024,0.0268301817237139,0.0276022693668627,0.000202727775090417,0.00974034842872865,0.00247326766571144,11,4,0.0132045479515759,0.0132045479515759
CH,CHE,Switzerland,1,2020-10-19,2020-10-16,112,37,4,0.0178571428571429,0.0245263204027614,0.0273918513031213,0.000226646854818177,0.0178571428571429,0.0245263204027614,0.0273918513031213,0.000226646854818177,0.00867626413967339,0.00246967428451066,10,2,0.0132672372314349,0.0132672372314349
CH,CHE,Switzerland,1,2020-10-20,2020-10-16,128,16,5,0.015625,0.0214849034782183,0.0218121215539797,0.000180995762415555,0.015625,0.0214849034782183,0.0218121215539797,0.000180995762415555,0.00854147584165752,0.00228970930271385,11,2,0.0133145882048437,0.0133145882048437
CH,CHE,Switzerland,1,2020-10-21,2020-10-18,115,43,4,0.0173913043478261,0.023892167460625,0.0258216052595121,0.000213826655853053,0.0173913043478261,0.023892167460625,0.0258216052595121,0.000213826655853053,0.00953506179272154,0.00253101241932852,7,2,0.0133428368411026,0.0133428368411026
CH,CHE,Switzerland,1,2020-10-22,2020-10-19,130,34,4,0.00769230769230769,0.0150185469901632,0.00462858636687078,9.04941602960416e-05,0.00769230769230769,0.0150185469901632,0.00462858636687078,9.04941602960416e-05,0.00991695703248171,0.0024366438698995,8,2,0.0133480548860184,0.0133480548860184
CH,CHE,Switzerland,1,2020-10-23,2020-10-21,105,28,3,0.0190476190476191,0.0261455482229834,0.018853259342839,0.000199274228118379,0.0190476190476191,0.0261455482229834,0.018853259342839,0.000199274228118379,0.0189261204947224,0.00374994529122729,5,1,0.0133264122150636,0.0133264122150636
CH,CHE,Switzerland,1,2020-10-24,2020-10-21,131,26,4,0.0152671755725191,0.0209966979415278,0.0143497561069164,0.000152021021963863,0.0152671755725191,0.0209966979415278,0.0143497561069164,0.000152021021963863,0.0162134376880256,0.00310566800957146,6,1,0.0132746515807259,0.0132746515807259
CH,CHE,Switzerland,1,2020-10-25,2020-10-22,121,33,4,0.0165289256198347,0.0227173941974505,0.0155909537584458,0.000165066214885302,0.0165289256198347,0.0227173941974505,0.0155909537584458,0.000165066214885302,0.0151869526063655,0.00313112656067212,5,1,0.0131897067904892,0.0131897067904892
CH,CHE,Switzerland,1,2020-10-26,2020-10-22,125,4,5,0.016,0.0219963501832478,0.0128503379470573,0.000136239725824993,0.016,0.0219963501832478,0.0128503379470573,0.000136239725824993,0.0165090651334384,0.00320889681811778,5,1,0.0130693494875834,0.0130693494875834
CH,CHE,Switzerland,1,2020-10-27,2020-10-24,100,37,4,0,0,0,0,0,0,0,0,0.0148234895833143,0.0033751582298385,7,2,0.0129119352940771,0.0129119352940771
CH,CHE,Switzerland,1,2020-10-28,2020-10-27,102,65,2,0.00980392156862745,0.0191209083686488,0.00440308700919649,0.00012441003248454,0.00980392156862745,0.0191209083686488,0.00440308700919649,0.00012441003248454,0.0197089104048901,0.00384388721621028,9,4,0.0127168765771212,0.0127168765771212
CH,CHE,Switzerland,1,2020-10-29,2020-10-27,135,33,3,0.0148148148148148,0.0203792527964805,0.00989358501401986,0.000156082876702982,0.0148148148148148,0.0203792527964805,0.00989358501401986,0.000156082876702982,0.0172978315787027,0.00313402020680999,11,6,0.0124841834434654,0.0124841834434654
CH,CHE,Switzerland,1,2020-10-30,2020-10-28,122,24,3,0.0327868852459016,0.0315994369537229,0.0274793894216782,0.000245319174220545,0.0245901639344262,0.0274816277781072,0.0187568403404591,0.000203585437541375,0.0153128345122942,0.00310498070038526,13,8,0.0122152184153363,0.0122152184153363
CH,CHE,Switzerland,1,2020-10-31,2020-10-28,143,21,4,0.034965034965035,0.0301070760916232,0.0429090868132417,0.000268340474971296,0.027972027972028,0.0270259787289412,0.0361177349866258,0.000247062709495907,0.0184601364673902,0.00314387516712954,16,11,0.0119121578343983,0.0119121578343983
CH,CHE,Switzerland,1,2020-11-01,2020-10-28,164,21,5,0.0304878048780488,0.0263127284189972,0.0348307645366796,0.000218738413668675,0.024390243902439,0.023608712632896,0.0293179933749869,0.000201255348158058,0.0184488802866174,0.00293481973629404,17,12,0.0115782485578917,0.0115782485578917
CH,CHE,Switzerland,1,2020-11-02,2020-10-29,124,25,5,0.032258064516129,0.0310982665709861,0.0329939895718978,0.000212895704401964,0.0241935483870968,0.0270438722530324,0.0274915394096842,0.000194886214264791,0.01784976098742,0.00332090315335591,15,11,0.0112178544190933,0.0112178544190933
CH,CHE,Switzerland,1,2020-11-03,2020-10-30,115,24,5,0.0260869565217391,0.0291320448021993,0.028586899736079,0.000196811789940074,0.0173913043478261,0.023892167460625,0.0231841166172324,0.000177732658328876,0.0190701235854431,0.00356212128020935,15,10,0.0108361688297434,0.0108361688297434
CH,CHE,Switzerland,1,2020-11-04,2020-10-31,113,22,5,0.00884955752212389,0.0172678965081244,0.0186854420016502,0.000167103199959191,0.00884955752212389,0.0172678965081244,0.0186854420016502,0.000167103199959191,0.0167121412443718,0.00336805405149556,9,6,0.0104389609387642,0.0104389609387642
CH,CHE,Switzerland,1,2020-11-05,2020-11-01,113,21,5,0,0,0,0,0,0,0,0,0.0116805288267115,0.00282294615235007,9,4,0.0100331115610712,0.0100331115610712
CH,CHE,Switzerland,1,2020-11-06,2020-11-02,112,20,5,0,0,0,0,0,0,0,0,0.011603514350931,0.00282626736687943,10,4,0.00962543126509566,0.00962543126509566
CH,CHE,Switzerland,1,2020-11-07,2020-11-03,104,17,5,0,0,0,0,0,0,0,0,0.0117150866043053,0.00294685693558916,11,4,0.00922299914948414,0.00922299914948414
CH,CHE,Switzerland,1,2020-11-08,2020-11-04,108,28,5,0,0,0,0,0,0,0,0,0.0120332741417062,0.00293030667212087,13,5,0.00883303209882428,0.00883303209882428
CH,CHE,Switzerland,1,2020-11-09,2020-11-05,114,28,5,0,0,0,0,0,0,0,0,0.0124686886665706,0.00290265412630661,15,6,0.0084624383422331,0.0084624383422331
CH,CHE,Switzerland,1,2020-11-10,2020-11-06,115,22,5,0,0,0,0,0,0,0,0,0.0143025926890823,0.00309237504285808,14,5,0.00811744817593051,0.00811744817593051
CH,CHE,Switzerland,1,2020-11-11,2020-11-07,114,19,5,0,0,0,0,0,0,0,0,0.0120399297136872,0.00286552589533489,12,4,0.0078038454266651,0.0078038454266651
