Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/08/02,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-5939,wwcx42jj3nd62oo3tq,
2020/08/03,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-5968,wwcx42jj3nd62oo3tq,
2020/08/03,"United Kingdom",GB,England,GBENG,en,55,6,,,0,0,0,,,,,,,,,,,,N,,limesurvey-5986,3wcl13y5c5x8jf3zzn,
2020/08/03,"United Kingdom",GB,England,GBENG,en,20,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-5975,9hujje5rnr5jsmfsik,
2020/08/04,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-5996,wwcx42jj3nd62oo3tq,
2020/08/04,"United Kingdom",GB,England,GBENG,en,8,5,,,0,0,0,,,,,,,,,,,,N,,limesurvey-6000,pha9pwi5jbdkdnlxuf,
2020/08/05,"United Kingdom",GB,Scotland,GBSCT,en,7,0,,,,,,,,,,,,,,,,,N,,limesurvey-6016,v7zy54zv1zik4v3hiw,
2020/08/05,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-6014,wwcx42jj3nd62oo3tq,
2020/08/06,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-6041,wwcx42jj3nd62oo3tq,
2020/08/06,"United Kingdom",GB,England,GBENG,en,7,5,,,1,0,0,,,,,,,,,,,,N,,limesurvey-6058,auik4b523hn1ss2y7s,
2020/08/07,"United Kingdom",GB,England,GBENG,en,300,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-6315,oqulese1vd5l2rued7,
2020/08/07,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-6176,wwcx42jj3nd62oo3tq,
2020/08/08,"United Kingdom",GB,England,GBENG,en,20,0,,,0,0,0,,,,,,,,,,,,N,,limesurvey-6797,uybr2lgkdrsn3cnv3s,
2020/08/08,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-6643,wwcx42jj3nd62oo3tq,
2020/08/09,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-7169,wwcx42jj3nd62oo3tq,
2020/08/10,"United Kingdom",GB,Scotland,GBSCT,en,7,0,,,,,,,,,,,,,,,,,N,,limesurvey-7731,v7zy54zv1zik4v3hiw,
2020/08/10,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-7724,wwcx42jj3nd62oo3tq,
2020/08/11,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-8440,wwcx42jj3nd62oo3tq,
2020/08/11,"United Kingdom",GB,Scotland,GBSCT,en,7,0,,,,,,,,,,,,,,,,,N,,limesurvey-8449,v7zy54zv1zik4v3hiw,
2020/08/12,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-9025,wwcx42jj3nd62oo3tq,
2020/08/12,"United Kingdom",GB,England,GBENG,en,55,6,,,0,0,0,,,,,,,,,,,,N,,limesurvey-9038,3wcl13y5c5x8jf3zzn,
2020/08/13,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-9550,wwcx42jj3nd62oo3tq,
2020/08/14,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-10238,wwcx42jj3nd62oo3tq,
2020/08/14,"United Kingdom",GB,England,GBENG,en,300,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-10396,oqulese1vd5l2rued7,
2020/08/15,"United Kingdom",GB,England,GBENG,en,55,6,,,0,0,0,,,,,,,,,,,,N,,limesurvey-11201,q5rtc9yrteeil4a9wx,
2020/08/15,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-10915,wwcx42jj3nd62oo3tq,
2020/08/16,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-11684,wwcx42jj3nd62oo3tq,
2020/08/17,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-12072,wwcx42jj3nd62oo3tq,
2020/08/18,"United Kingdom",GB,England,GBENG,en,5,5,,,1,0,0,,,,,,,,,,,,N,,limesurvey-12749,auik4b523hn1ss2y7s,
2020/08/18,"United Kingdom",GB,England,GBENG,en,5,5,,,1,0,0,,,,,,,,,,,,N,,limesurvey-12750,auik4b523hn1ss2y7s,
2020/08/18,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-12619,wwcx42jj3nd62oo3tq,
2020/08/19,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-12804,wwcx42jj3nd62oo3tq,
2020/08/20,"United Kingdom",GB,Scotland,GBSCT,en,100,1,,,0,0,0,,,,,,,,,,,,N,,limesurvey-12857,qnp09msxth2ztoqyn7,
2020/08/20,"United Kingdom",GB,England,GBENG,en,20,2,,,0,,0,,,,,,,,,,,,N,,limesurvey-12858,qnp09msxth2ztoqyn7,
2020/08/20,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-12842,wwcx42jj3nd62oo3tq,
2020/08/21,"United Kingdom",GB,England,GBENG,en,8,5,,,0,0,0,,,,,,,,,,,,N,,limesurvey-12881,pha9pwi5jbdkdnlxuf,
2020/08/21,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-12880,wwcx42jj3nd62oo3tq,
2020/08/21,"United Kingdom",GB,England,GBENG,en,300,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-12882,oqulese1vd5l2rued7,
2020/08/22,"United Kingdom",GB,England,GBENG,en,55,6,,,0,0,0,,,,,,,,,,,,N,,limesurvey-12956,q5rtc9yrteeil4a9wx,
2020/08/22,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-12903,wwcx42jj3nd62oo3tq,
2020/08/23,"United Kingdom",GB,England,GBENG,en,15,0,,,0,0,0,,,,,,,,,,,,N,,limesurvey-12990,uybr2lgkdrsn3cnv3s,
2020/08/23,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-12973,wwcx42jj3nd62oo3tq,
2020/08/24,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13020,wwcx42jj3nd62oo3tq,
2020/08/24,"United Kingdom",GB,Scotland,GBSCT,en,7,0,,,,,,,,,,,,,,,,,N,,limesurvey-13028,9hbl34whmymq4uk7bv,
2020/08/25,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13120,wwcx42jj3nd62oo3tq,
2020/08/26,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13181,wwcx42jj3nd62oo3tq,
2020/08/27,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13268,wwcx42jj3nd62oo3tq,
2020/08/27,"United Kingdom",GB,England,GBENG,en,55,6,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13278,q5rtc9yrteeil4a9wx,
2020/08/28,"United Kingdom",GB,England,GBENG,en,300,3,,,0,1,1,,,,,,,,,,,,N,,limesurvey-13290,oqulese1vd5l2rued7,
2020/08/28,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13301,wwcx42jj3nd62oo3tq,
2020/08/29,"United Kingdom",GB,England,GBENG,en,55,6,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13329,q5rtc9yrteeil4a9wx,
2020/08/29,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13315,wwcx42jj3nd62oo3tq,
2020/08/30,"United Kingdom",GB,England,GBENG,en,10,1,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13363,uybr2lgkdrsn3cnv3s,
2020/08/30,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13339,wwcx42jj3nd62oo3tq,
2020/08/31,"United Kingdom",GB,Scotland,GBSCT,en,7,0,,,,,,,,,,,,,,,,,N,,limesurvey-13376,9hbl34whmymq4uk7bv,
2020/08/31,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13375,wwcx42jj3nd62oo3tq,
2020/09/01,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13394,wwcx42jj3nd62oo3tq,
2020/09/02,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13433,wwcx42jj3nd62oo3tq,
2020/09/02,"United Kingdom",GB,England,GBENG,en,55,6,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13451,q5rtc9yrteeil4a9wx,
2020/09/03,"United Kingdom",GB,England,GBENG,en,5,5,,,1,0,0,,,,,,,,,,,,N,,limesurvey-13470,auik4b523hn1ss2y7s,
2020/09/03,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13459,wwcx42jj3nd62oo3tq,
2020/09/04,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13484,wwcx42jj3nd62oo3tq,
2020/09/05,"United Kingdom",GB,England,GBENG,en,300,3,,,0,0,1,,,,,,,,,,,,N,,limesurvey-13523,oqulese1vd5l2rued7,
2020/09/05,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13510,wwcx42jj3nd62oo3tq,
2020/09/06,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13547,wwcx42jj3nd62oo3tq,
2020/09/06,"United Kingdom",GB,England,GBENG,en,5,0,,,0,0,0,,,,,,,,,,,,Y,,limesurvey-13557,3gltgnehm57l4e0eou,
2020/09/07,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13570,wwcx42jj3nd62oo3tq,
2020/09/08,"United Kingdom",GB,England,GBENG,en,55,6,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13605,q5rtc9yrteeil4a9wx,
2020/09/08,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13587,wwcx42jj3nd62oo3tq,
2020/09/09,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13612,wwcx42jj3nd62oo3tq,
2020/09/09,"United Kingdom",GB,England,GBENG,en,5,5,,,1,0,0,,,,,,,,,,,,N,,limesurvey-13619,auik4b523hn1ss2y7s,
2020/09/10,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13637,wwcx42jj3nd62oo3tq,
2020/09/11,"United Kingdom",GB,England,GBENG,en,55,6,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13700,q5rtc9yrteeil4a9wx,
2020/09/11,"United Kingdom",GB,England,GBENG,en,300,3,,,0,0,9,,,,,,,,,,,,N,,limesurvey-13711,oqulese1vd5l2rued7,
2020/09/11,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13694,wwcx42jj3nd62oo3tq,
2020/09/13,"United Kingdom",GB,England,GBENG,en,7,4,,,0,0,2,,,,,,,,,,,,Y,,limesurvey-13791,8zpjhad6idvy7of2nb,
2020/09/13,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13743,wwcx42jj3nd62oo3tq,
2020/09/13,"United Kingdom",GB,England,GBENG,en,7,4,,,0,0,2,,,,,,,,,,,,Y,,limesurvey-13792,8zpjhad6idvy7of2nb,
2020/09/14,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13795,wwcx42jj3nd62oo3tq,
2020/09/15,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13831,wwcx42jj3nd62oo3tq,
2020/09/16,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-13926,wwcx42jj3nd62oo3tq,
2020/09/16,"United Kingdom",GB,England,GBENG,en,55,7,,,0,1,1,,,,,,,,,,,,N,,limesurvey-13944,q5rtc9yrteeil4a9wx,
2020/09/17,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14046,wwcx42jj3nd62oo3tq,
2020/09/17,"United Kingdom",GB,England,GBENG,en,5,5,,,1,0,0,,,,,,,,,,,,N,,limesurvey-14031,auik4b523hn1ss2y7s,
2020/09/17,"United Kingdom",GB,England,GBENG,en,5,5,,,1,0,0,,,,,,,,,,,,N,,limesurvey-14030,auik4b523hn1ss2y7s,
2020/09/18,"United Kingdom",GB,England,GBENG,en,300,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14055,oqulese1vd5l2rued7,
2020/09/18,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14049,wwcx42jj3nd62oo3tq,
2020/09/19,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14075,wwcx42jj3nd62oo3tq,
2020/09/20,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14093,wwcx42jj3nd62oo3tq,
2020/09/21,"United Kingdom",GB,England,GBENG,en,200,2,,,0,0,0,,,,,,,,,,,,Y,,limesurvey-14183,o4klaqidgs593lx3ov,
2020/09/21,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14218,wwcx42jj3nd62oo3tq,
2020/09/22,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14276,wwcx42jj3nd62oo3tq,
2020/09/23,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14332,wwcx42jj3nd62oo3tq,
2020/09/23,"United Kingdom",GB,England,GBENG,en,55,5,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14367,q5rtc9yrteeil4a9wx,
2020/09/24,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14382,wwcx42jj3nd62oo3tq,
2020/09/25,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14420,wwcx42jj3nd62oo3tq,
2020/09/25,"United Kingdom",GB,England,GBENG,en,300,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14423,oqulese1vd5l2rued7,
2020/09/26,"United Kingdom",GB,England,GBENG,en,100,3,,,0,0,0,,,,,,,,,,,,Y,,limesurvey-14479,1godvo2j31es76lctg,
2020/09/26,"United Kingdom",GB,England,GBENG,en,100,3,,,0,0,0,,,,,,,,,,,,Y,,limesurvey-14480,1godvo2j31es76lctg,
2020/09/26,"United Kingdom",GB,England,GBENG,en,40,30,,,5,7,8,,,,,,,,,,,,Y,,limesurvey-14460,4ec1aln8yv45lbe931,
2020/09/26,"United Kingdom",GB,England,GBENG,en,40,30,,,5,7,8,,,,,,,,,,,,Y,,limesurvey-14461,4ec1aln8yv45lbe931,
2020/09/26,"United Kingdom",GB,England,GBENG,en,100,3,,,0,0,0,,,,,,,,,,,,Y,,limesurvey-14481,1godvo2j31es76lctg,
2020/09/26,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14458,wwcx42jj3nd62oo3tq,
2020/09/26,"United Kingdom",GB,England,GBENG,en,100,3,,,0,0,0,,,,,,,,,,,,Y,,limesurvey-14478,1godvo2j31es76lctg,
2020/09/26,"United Kingdom",GB,England,GBENG,en,55,6,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14483,q5rtc9yrteeil4a9wx,
2020/09/26,"United Kingdom",GB,England,GBENG,en,15,1,,,0,1,1,,,,,,,,,,,,N,,limesurvey-14470,uybr2lgkdrsn3cnv3s,
2020/09/27,"United Kingdom",GB,England,GBENG,en,7,1,,,0,0,0,,,,,,,,,,,,Y,,limesurvey-14490,50prcscayya2sop4xk,
2020/09/27,"United Kingdom",GB,Scotland,GBSCT,en,9,0,,,0,0,0,,,,,,,,,,,,Y,,limesurvey-14497,ou0393tcmkhkl8bqoy,
2020/09/27,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14491,wwcx42jj3nd62oo3tq,
2020/09/28,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14536,wwcx42jj3nd62oo3tq,
2020/09/29,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14568,wwcx42jj3nd62oo3tq,
2020/09/29,"United Kingdom",GB,Scotland,GBSCT,en,10,0,,,0,0,0,,,,,,,,,,,,Y,,limesurvey-14574,q0kmp019ml667tc78v,
2020/09/30,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14622,wwcx42jj3nd62oo3tq,
2020/10/01,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14681,wwcx42jj3nd62oo3tq,
2020/10/01,"United Kingdom",GB,England,GBENG,en,55,5,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14689,q5rtc9yrteeil4a9wx,
2020/10/02,"United Kingdom",GB,England,GBENG,en,15,1,,,0,1,0,,,,,,,,,,,,N,,limesurvey-14747,uybr2lgkdrsn3cnv3s,
2020/10/02,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14718,wwcx42jj3nd62oo3tq,
2020/10/02,"United Kingdom",GB,England,GBENG,en,300,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14742,oqulese1vd5l2rued7,
2020/10/03,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14762,wwcx42jj3nd62oo3tq,
2020/10/04,"United Kingdom",GB,England,GBENG,en,65,7,,,0,0,0,,,,,,,,,,,,,,limesurvey-14850,q5rtc9yrteeil4a9wx,
2020/10/04,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14829,wwcx42jj3nd62oo3tq,
2020/10/04,"United Kingdom",GB,England,GBENG,en,5,5,,,1,0,0,,,,,,,,,,,,N,,limesurvey-14852,auik4b523hn1ss2y7s,
2020/10/05,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14869,wwcx42jj3nd62oo3tq,
2020/10/06,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14889,wwcx42jj3nd62oo3tq,
2020/10/06,"United Kingdom",GB,England,GBENG,en,15,0,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14913,uybr2lgkdrsn3cnv3s,
2020/10/07,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14931,wwcx42jj3nd62oo3tq,
2020/10/08,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-14968,wwcx42jj3nd62oo3tq,
2020/10/09,"United Kingdom",GB,England,GBENG,en,300,4,,,0,1,1,,,,,,,,,,,,N,,limesurvey-15022,oqulese1vd5l2rued7,
2020/10/09,"United Kingdom",GB,England,GBENG,en,16,2,,,0,0,0,,,,,,,,,,,,N,,limesurvey-15011,wwcx42jj3nd62oo3tq,
2020/10/10,"United Kingdom",GB,England,GBENG,en,85,7,,,0,0,0,,,,,,,,,,,,N,,limesurvey-15057,q5rtc9yrteeil4a9wx,
2020/10/10,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-15049,wwcx42jj3nd62oo3tq,
2020/10/10,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-15048,wwcx42jj3nd62oo3tq,
2020/10/11,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-15087,wwcx42jj3nd62oo3tq,
2020/10/11,"United Kingdom",GB,England,GBENG,en,15,0,,,0,0,0,,,,,,,,,,,,N,,limesurvey-15086,uybr2lgkdrsn3cnv3s,
2020/10/12,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-15108,wwcx42jj3nd62oo3tq,
2020/10/13,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-15138,wwcx42jj3nd62oo3tq,
2020/10/14,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-15243,wwcx42jj3nd62oo3tq,
2020/10/15,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-15359,wwcx42jj3nd62oo3tq,
2020/10/15,"United Kingdom",GB,England,GBENG,en,90,14,,,0,6,7,,,,,,,,,,,,N,,limesurvey-15393,q5rtc9yrteeil4a9wx,
2020/10/16,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-15463,wwcx42jj3nd62oo3tq,
2020/10/16,"United Kingdom",GB,England,GBENG,en,300,4,,,0,0,0,,,,,,,,,,,,N,,limesurvey-15487,oqulese1vd5l2rued7,
2020/10/16,"United Kingdom",GB,England,GBENG,en,9,5,,,5,2,10,,,,,,,,,,,,N,,limesurvey-15505,y431dmgrdk0vm2g2js,
2020/10/17,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-15600,wwcx42jj3nd62oo3tq,
2020/10/17,"United Kingdom",GB,England,GBENG,en,23,1,,,0,0,0,,,,,,,,,,,,Y,,limesurvey-15701,0ylp19ln220ui9d290,
2020/10/18,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-15756,wwcx42jj3nd62oo3tq,
2020/10/19,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-15837,wwcx42jj3nd62oo3tq,
2020/10/20,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-15996,wwcx42jj3nd62oo3tq,
2020/10/21,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-16124,wwcx42jj3nd62oo3tq,
2020/10/22,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-16290,wwcx42jj3nd62oo3tq,
2020/10/23,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-16483,wwcx42jj3nd62oo3tq,
2020/10/23,"United Kingdom",GB,England,GBENG,en,300,4,,,0,0,0,,,,,,,,,,,,N,,limesurvey-16478,oqulese1vd5l2rued7,
2020/10/24,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-16615,wwcx42jj3nd62oo3tq,
2020/10/25,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-16849,wwcx42jj3nd62oo3tq,
2020/10/26,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-17026,wwcx42jj3nd62oo3tq,
2020/10/27,"United Kingdom",GB,England,GBENG,en,15,0,,,0,0,0,,,,,,,,,,,,N,,limesurvey-17176,uybr2lgkdrsn3cnv3s,
2020/10/27,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-17186,wwcx42jj3nd62oo3tq,
2020/10/27,"United Kingdom",GB,England,GBENG,en,500,3,,,0,0,1,,,,,,,,,,,,N,,limesurvey-17177,9ofx1lq37sup9zy7p7,
2020/10/28,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-17294,wwcx42jj3nd62oo3tq,
2020/10/29,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-17465,wwcx42jj3nd62oo3tq,
2020/10/30,"United Kingdom",GB,England,GBENG,en,300,4,,,0,0,0,,,,,,,,,,,,N,,limesurvey-17564,oqulese1vd5l2rued7,
2020/10/30,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-17552,wwcx42jj3nd62oo3tq,
2020/10/31,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-17682,wwcx42jj3nd62oo3tq,
2020/11/01,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-17947,wwcx42jj3nd62oo3tq,
2020/11/02,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-18136,wwcx42jj3nd62oo3tq,
2020/11/03,"United Kingdom",GB,England,GBENG,en,50,6,,,0,0,0,,,,,,,,,,,,Y,,limesurvey-18353,tm1y8u57agbqxde041,
2020/11/03,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-18332,wwcx42jj3nd62oo3tq,
2020/11/04,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-18561,wwcx42jj3nd62oo3tq,
2020/11/05,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-18720,wwcx42jj3nd62oo3tq,
2020/11/06,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-18928,wwcx42jj3nd62oo3tq,
2020/11/06,"United Kingdom",GB,England,GBENG,en,300,4,,,0,0,0,,,,,,,,,,,,N,,limesurvey-18940,oqulese1vd5l2rued7,
2020/11/07,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-19125,wwcx42jj3nd62oo3tq,
2020/11/07,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-19124,wwcx42jj3nd62oo3tq,
2020/11/08,"United Kingdom",GB,England,GBENG,en,16,3,,,0,0,0,,,,,,,,,,,,N,,limesurvey-19331,wwcx42jj3nd62oo3tq,
