Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Visibility,Recovered,Fatalities,RecentCases,RecentCases14,PositiveTest14Days,PositiveTest07Days,LongCovid,StillSick,Tested,Positive,Hospital,Severe,ICU,Vaccinated,RecentVaccinated,VaccineSideEffects,RefuseVaccine,ContactsDoctors,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/03/24,Portugal,PT,,,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Porto,PT13,,60,3,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Braga,PT03,,100,1,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Porto,PT13,,60,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Braga,PT03,,2000,3,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,,,,100,2,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Braga,PT03,,20,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,,,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Porto,PT13,,500,1,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Braga,PT03,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Porto,PT13,,500,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Porto,PT13,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Braga,PT03,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Porto,PT13,,500,1,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Braga,PT03,,50,50,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Braga,PT03,,100,1,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Braga,PT03,,20,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Braga,PT03,,5000,1,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Porto,PT13,,60,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Porto,PT13,,40,3,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Porto,PT13,,60,3,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Porto,PT13,,500,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,,,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Porto,PT13,,1000,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Aveiro,PT01,,200,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Porto,PT13,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,,,,100,2,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Braga,PT03,,2000,3,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,,,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/24,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/25,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/25,Portugal,PT,Braga,PT03,,1500,13,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/25,Portugal,PT,"Vila Real",PT17,,5,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/25,Portugal,PT,Braga,PT03,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/25,Portugal,PT,Porto,PT13,,150,1,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/25,Portugal,PT,Braga,PT03,,1000,2,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/25,Portugal,PT,Porto,PT13,,100,1,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/25,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/25,Portugal,PT,Braga,PT03,,1000,2,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/25,Portugal,PT,"Vila Real",PT17,,5,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/25,Portugal,PT,Porto,PT13,,100,1,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/25,Portugal,PT,Porto,PT13,,150,1,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/25,Portugal,PT,Braga,PT03,,1500,13,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/25,Portugal,PT,Porto,PT13,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Lisboa,PT11,,30,1,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Porto,PT13,,500,4,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Setúbal,PT15,,100,2,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Braga,PT03,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Porto,PT13,,40,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Beja,PT02,,1500,2,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Lisboa,PT11,,40,4,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Aveiro,PT01,,75,1,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Porto,PT13,,200,2,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Porto,PT13,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Porto,PT13,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Braga,PT03,,20,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,,,,40,2,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Braga,PT03,,30,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Porto,PT13,,70,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Lisboa,PT11,,400,6,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Leiria,PT10,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Braga,PT03,,50,1,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Lisboa,PT11,,300,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Braga,PT03,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Porto,PT13,,40,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Braga,PT03,,20,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Lisboa,PT11,,30,1,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Porto,PT13,,500,4,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Leiria,PT10,,50,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,,,,40,2,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Porto,PT13,,200,2,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Braga,PT03,,30,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Braga,PT03,,50,1,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Lisboa,PT11,,300,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Porto,PT13,,70,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Beja,PT02,,1500,2,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Setúbal,PT15,,100,2,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Aveiro,PT01,,75,1,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Lisboa,PT11,,40,4,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Lisboa,PT11,,400,6,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/28,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Porto,PT13,,250,3,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Coimbra,PT06,,80,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Porto,PT13,,30,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Setúbal,PT15,,20,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Porto,PT13,,300,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Porto,PT13,,20,1,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Braga,PT03,,150,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,,,,1000,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Leiria,PT10,,50,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Leiria,PT10,,200,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Leiria,PT10,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Lisboa,PT11,,50,4,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Santarém,PT14,,40,2,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Porto,PT13,,30,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Lisboa,PT11,,600,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Lisboa,PT11,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Santarém,PT14,,40,2,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Leiria,PT10,,200,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Porto,PT13,,20,1,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Lisboa,PT11,,20,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Porto,PT13,,250,3,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Braga,PT03,,150,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Coimbra,PT06,,80,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Setúbal,PT15,,20,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Porto,PT13,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Porto,PT13,,300,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Porto,PT13,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Lisboa,PT11,,600,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/29,Portugal,PT,Lisboa,PT11,,50,4,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/30,Portugal,PT,Leiria,PT10,,15,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/30,Portugal,PT,Leiria,PT10,,15,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/30,Portugal,PT,Braga,PT03,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/30,Portugal,PT,Braga,PT03,,200,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/30,Portugal,PT,Setúbal,PT15,,5000,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/30,Portugal,PT,Lisboa,PT11,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/30,Portugal,PT,Braga,PT03,,20,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/30,Portugal,PT,Braga,PT03,,20,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/30,Portugal,PT,Setúbal,PT15,,5000,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/30,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/30,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/30,Portugal,PT,Braga,PT03,,200,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/30,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/31,Portugal,PT,Lisboa,PT11,,100,8,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/31,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/31,Portugal,PT,Lisboa,PT11,,300,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/31,Portugal,PT,Braga,PT03,,2000,1,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/31,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/31,Portugal,PT,Lisboa,PT11,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/31,Portugal,PT,Braga,PT03,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/31,Portugal,PT,Lisboa,PT11,,500,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/31,Portugal,PT,Lisboa,PT11,,300,,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/31,Portugal,PT,Braga,PT03,,2000,1,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/31,Portugal,PT,Lisboa,PT11,,100,8,,,,,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/03/31,Portugal,PT,Lisboa,PT11,,500,0,,,,,,,,,,,,,,,,,,,PT-raw-csv,,
2020/04/01,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/01,Portugal,PT,Braga,PT03,,50,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/01,Portugal,PT,Braga,PT03,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/01,Portugal,PT,,,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/01,Portugal,PT,Braga,PT03,,50,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/01,Portugal,PT,,,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/02,Portugal,PT,,,,1000,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/02,Portugal,PT,,,,5,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/02,Portugal,PT,Aveiro,PT01,,200,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/02,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/02,Portugal,PT,Braga,PT03,,2000,5,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/02,Portugal,PT,,,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/02,Portugal,PT,Porto,PT13,,500,10,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/02,Portugal,PT,Porto,PT13,,200,3,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/02,Portugal,PT,,,,5,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/02,Portugal,PT,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/02,Portugal,PT,Braga,PT03,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/02,Portugal,PT,,,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/02,Portugal,PT,Porto,PT13,,500,10,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/02,Portugal,PT,Braga,PT03,,2000,5,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/02,Portugal,PT,Aveiro,PT01,,200,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/02,Portugal,PT,Porto,PT13,,200,3,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Lisboa,PT11,,200,6,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Porto,PT13,,70,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Porto,PT13,,100,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Lisboa,PT11,,5,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Setúbal,PT15,,20,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Porto,PT13,,70,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Braga,PT03,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Porto,PT13,,100,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Faro,PT08,,200,2,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Lisboa,PT11,,100,2,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Setúbal,PT15,,20,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Aveiro,PT01,,1000,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Braga,PT03,,20,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Setúbal,PT15,,10,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Braga,PT03,,20,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Setúbal,PT15,,2,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Faro,PT08,,1000,5,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Lisboa,PT11,,200,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Porto,PT13,,20,15,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Lisboa,PT11,,5,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Porto,PT13,,20,15,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Setúbal,PT15,,20,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Lisboa,PT11,,200,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Lisboa,PT11,,30,1,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Lisboa,PT11,,100,2,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Faro,PT08,,1000,5,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Lisboa,PT11,,30,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Setúbal,PT15,,2,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Faro,PT08,,200,2,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Setúbal,PT15,,10,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Aveiro,PT01,,1000,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Lisboa,PT11,,100,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Lisboa,PT11,,200,6,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/05,Portugal,PT,Porto,PT13,,100,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/06,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/06,Portugal,PT,Braga,PT03,,50,,,,,,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/07,Portugal,PT,Madeira,PT30,,50,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/07,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/07,Portugal,PT,Coimbra,PT06,,200,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/07,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/07,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/07,Portugal,PT,Braga,PT03,,70,1,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/07,Portugal,PT,Porto,PT13,,500,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/07,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/07,Portugal,PT,Leiria,PT10,,60,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/07,Portugal,PT,Porto,PT13,,300,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/07,Portugal,PT,Porto,PT13,,500,30,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/07,Portugal,PT,Porto,PT13,,40,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/07,Portugal,PT,Lisboa,PT11,,30,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/07,Portugal,PT,Porto,PT13,,20,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/07,Portugal,PT,Braga,PT03,,60,3,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/07,Portugal,PT,Porto,PT13,,100,3,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
2020/04/07,Portugal,PT,Porto,PT13,,1000,0,,,,,,,,,,,,,,,,,,,PT-g-sheet,,
