"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2021-11-15,"United States","USA","US",134811,1272,47247803,765630,"US",329064917,78662.3571428571,46719101.5714286,786623.571428571,0.141975334220842,0.000239048142415185,0.00239048142415185
2021-11-16,"United States","USA","US",87056,1340,47334859,766970,"US",329064917,79812.7857142857,46798914.3571429,798127.857142857,0.142217878416808,0.000242544195965703,0.00242544195965703
2021-11-17,"United States","USA","US",112680,1684,47447539,768654,"US",329064917,81765.5714285714,46880679.9285714,817655.714285714,0.142466356960719,0.000248478543911661,0.00248478543911661
2021-11-18,"United States","USA","US",110177,1327,47557716,769981,"US",329064917,83798.0714285714,46964478,837980.714285714,0.14272101209744,0.00025465513672055,0.0025465513672055
2021-11-19,"United States","USA","US",126909,1807,47684625,771788,"US",329064917,85957.2857142857,47050435.2857143,859572.857142857,0.142982228900792,0.000261216803352773,0.00261216803352773
2021-11-20,"United States","USA","US",44792,450,47729417,772238,"US",329064917,86685.0714285714,47137120.3571429,866850.714285714,0.143245657382379,0.000263428481586116,0.00263428481586116
2021-11-21,"United States","USA","US",39229,200,47768646,772438,"US",329064917,86894.1428571429,47224014.5,868941.428571429,0.143509721214067,0.000264063831688089,0.00264063831688089
2021-11-22,"United States","USA","US",145647,1238,47914293,773676,"US",329064917,89510.0714285714,47313524.5714286,895100.714285714,0.143781734627847,0.000272013413780514,0.00272013413780514
2021-11-23,"United States","USA","US",91279,1378,48005572,775054,"US",329064917,90318.9285714286,47403843.5,903189.285714286,0.144056206088964,0.000274471461117286,0.00274471461117286
2021-11-24,"United States","USA","US",111531,1752,48117103,776806,"US",329064917,91449.5714285714,47495293.0714286,914495.714285714,0.144334113476547,0.00027790738758265,0.0027790738758265
2021-11-25,"United States","USA","US",39053,468,48156156,777274,"US",329064917,90191.7142857143,47585484.7857143,901917.142857143,0.144608198344384,0.000274084867836927,0.00274084867836927
2021-11-26,"United States","USA","US",52693,368,48208849,777642,"US",329064917,83611.7142857143,47669096.5,836117.142857143,0.144862287157765,0.000254088813380596,0.00254088813380596
2021-11-27,"United States","USA","US",25993,311,48234842,777953,"US",329064917,82361.5,47751458,823615,0.145112576677386,0.000250289519620835,0.00250289519620835
2021-11-28,"United States","USA","US",42497,226,48277339,778179,"US",329064917,83167.6428571429,47834625.6428571,831676.428571429,0.145365315995862,0.000252739318476612,0.00252739318476612
2021-11-29,"United States","USA","US",187718,1924,48465057,780103,"US",329064917,86946.7142857143,47921572.3571429,869467.142857143,0.145629539587603,0.000264223591741061,0.00264223591741062
2021-11-30,"United States","USA","US",117315,1528,48582372,781631,"US",329064917,89108.0714285714,48010680.4285714,891080.714285714,0.145900331357935,0.000270791770331966,0.00270791770331966
2021-12-01,"United States","USA","US",136959,2112,48719331,783743,"US",329064917,90842.2857142857,48101522.7142857,908422.857142857,0.146176393256428,0.000276061898492466,0.00276061898492466
2021-12-02,"United States","USA","US",139209,3907,48858540,787650,"US",329064917,92916,48194438.7142857,929160,0.146458756994401,0.000282363737973319,0.00282363737973319
2021-12-03,"United States","USA","US",158618,1636,49017158,789286,"US",329064917,95180.9285714286,48289619.6428571,951809.285714286,0.146748003655635,0.000289246661233803,0.00289246661233803
2021-12-04,"United States","USA","US",65580,667,49082738,789953,"US",329064917,96665.7857142857,48386285.4285714,966657.857142857,0.147041762670104,0.000293759014469129,0.00293759014469129
2021-12-05,"United States","USA","US",54252,342,49136990,790295,"US",329064917,97738.8571428571,48484024.2857143,977388.571428571,0.147338782656415,0.000297019986311264,0.00297019986311264
2021-12-06,"United States","USA","US",179472,1351,49316462,791646,"US",329064917,100154.928571429,48584179.2142857,1001549.28571429,0.147643144876139,0.000304362219724045,0.00304362219724045
2021-12-07,"United States","USA","US",113219,1703,49429681,793349,"US",329064917,101722.071428571,48685901.2857143,1017220.71428571,0.147952269508312,0.000309124632172719,0.00309124632172719
2021-12-08,"United States","USA","US",149650,1822,49579331,795171,"US",329064917,104444.857142857,48790346.1428571,1044448.57142857,0.14826966845225,0.000317398943938035,0.00317398943938035
2021-12-09,"United States","USA","US",122435,1532,49701766,796703,"US",329064917,110400.714285714,48900746.8571429,1104007.14285714,0.148605166734146,0.000335498281895892,0.00335498281895892
2021-12-10,"United States","USA","US",160667,1836,49862433,798539,"US",329064917,118113.142857143,49018860,1181131.42857143,0.148964102423596,0.00035893568944982,0.0035893568944982
2021-12-11,"United States","USA","US",55827,595,49918260,799134,"US",329064917,120244.142857143,49139104.1428571,1202441.42857143,0.149329514038888,0.000365411615292744,0.00365411615292744
2021-12-12,"United States","USA","US",51308,327,49969568,799461,"US",329064917,120873.5,49259977.6428571,1208735,0.149696838216446,0.000367324177557342,0.00367324177557342
2021-12-13,"United States","USA","US",187073,1400,50156641,800861,"US",329064917,120827.428571429,49380805.0714286,1208274.28571429,0.150064022386891,0.000367184170445701,0.00367184170445701
2021-12-14,"United States","USA","US",114798,1522,50271439,802383,"US",329064917,120647.642857143,49501452.7142857,1206476.42857143,0.150430660204004,0.000366637817112369,0.00366637817112369
2021-12-15,"United States","USA","US",143536,2289,50414975,804672,"US",329064917,121117.428571429,49622570.1428571,1211174.28571429,0.150798725659524,0.000368065455520524,0.00368065455520524
2021-12-16,"United States","USA","US",141577,1275,50556552,805947,"US",329064917,121286.571428571,49743856.7142857,1212865.71428571,0.15116730512565,0.000368579466125741,0.00368579466125741
2021-12-17,"United States","USA","US",192731,1857,50749283,807804,"US",329064917,123723.214285714,49867579.9285714,1237232.14285714,0.151543289339992,0.00037598421434186,0.0037598421434186
2021-12-18,"United States","USA","US",77744,643,50827027,808447,"US",329064917,124592.071428571,49992172,1245920.71428571,0.151921913936514,0.000378624596521699,0.00378624596521699
2021-12-19,"United States","USA","US",87822,267,50914849,808714,"US",329064917,126989.928571429,50119161.9285714,1269899.28571429,0.152307825414799,0.000385911478285692,0.00385911478285692
2021-12-20,"United States","USA","US",242491,1568,51157340,810282,"US",329064917,131491.285714286,50250653.2142857,1314912.85714286,0.152707416130556,0.000399590715756204,0.00399590715756204
2021-12-21,"United States","USA","US",178541,1967,51335881,812249,"US",329064917,136157.142857143,50386810.3571429,1361571.42857143,0.153121185985144,0.000413769854588123,0.00413769854588123
2021-12-22,"United States","USA","US",240968,2140,51576849,814389,"US",329064917,142679.857142857,50529490.2142857,1426798.57142857,0.153554777807826,0.000433591822682383,0.00433591822682383
2021-12-23,"United States","USA","US",269877,3496,51846726,817885,"US",329064917,153211.428571429,50682701.6428571,1532114.28571429,0.154020374170903,0.000465596363076981,0.00465596363076981
2021-12-24,"United States","USA","US",233452,690,52080178,818575,"US",329064917,158410.357142857,50841112,1584103.57142857,0.154501769631066,0.000481395460163434,0.00481395460163434
2021-12-25,"United States","USA","US",72940,208,52153118,818783,"US",329064917,159632.714285714,51000744.7142857,1596327.14285714,0.154986879729527,0.000485110098460342,0.00485110098460342
2021-12-26,"United States","USA","US",195757,193,52348875,818976,"US",329064917,169950.5,51170695.2142857,1699505,0.155503344691971,0.000516464962443869,0.00516464962443869
2021-12-27,"United States","USA","US",508713,1887,52857588,820863,"US",329064917,192924.785714286,51363620,1929247.85714286,0.156089626534086,0.000586281842115322,0.00586281842115322
2021-12-28,"United States","USA","US",356097,2401,53213685,823264,"US",329064917,210160.428571429,51573780.4285714,2101604.28571429,0.15672828601346,0.000638659479373879,0.00638659479373879
2021-12-29,"United States","USA","US",498462,2314,53712147,825578,"US",329064917,235512.285714286,51809292.7142857,2355122.85714286,0.157443987607727,0.000715701594267145,0.00715701594267145
2021-12-30,"United States","USA","US",588389,1538,54300536,827116,"US",329064917,267427.428571429,52076720.1428571,2674274.28571429,0.158256676578066,0.000812688970339031,0.00812688970339031
2021-12-31,"United States","USA","US",489880,707,54790416,827823,"US",329064917,288652.357142857,52365372.5,2886523.57142857,0.159133866282075,0.000877189704008638,0.00877189704008638
2022-01-01,"United States","USA","US",166634,386,54957050,828209,"US",329064917,295001.642857143,52660374.1428571,2950016.42857143,0.160030350919655,0.000896484637580319,0.00896484637580319
2022-01-02,"United States","USA","US",304412,350,55261462,828559,"US",329064917,310472.357142857,52970846.5,3104723.57142857,0.160973849728259,0.000943498808603948,0.00943498808603948
2022-01-03,"United States","USA","US",1076439,1840,56337901,830399,"US",329064917,370040.071428571,53340886.5714286,3700400.71428571,0.162098369700798,0.00112451997253956,0.0112451997253956
2022-01-04,"United States","USA","US",805716,2308,57143617,832707,"US",329064917,414838.285714286,53755724.8571429,4148382.85714286,0.163359027596196,0.00126065789539723,0.0126065789539723
2022-01-05,"United States","USA","US",644769,2131,57788386,834838,"US",329064917,443681.214285714,54199406.0714286,4436812.14285714,0.164707336672504,0.00134830907630823,0.0134830907630823
2022-01-06,"United States","USA","US",814656,1999,58603042,836837,"US",329064917,482594,54682000.0714286,4825940,0.166173898360087,0.00146656168758337,0.0146656168758337
2022-01-07,"United States","USA","US",856505,2355,59459547,839192,"US",329064917,527097.785714286,55209097.8571429,5270977.85714286,0.167775703227406,0.00160180486731828,0.0160180486731828
2022-01-08,"United States","USA","US",385993,793,59845540,839985,"US",329064917,549458.714285714,55758556.5714286,5494587.14285714,0.169445461034756,0.00166975780734995,0.0166975780734995
2022-01-09,"United States","USA","US",476501,532,60322041,840517,"US",329064917,569511.857142857,56328068.4285714,5695118.57142857,0.171176158619703,0.00173069758494752,0.0173069758494752
2022-01-10,"United States","USA","US",1368563,1966,61690604,842483,"US",329064917,630929.714285714,56958998.1428571,6309297.14285714,0.173093499793711,0.00191734117400827,0.0191734117400827
2022-01-11,"United States","USA","US",769334,2424,62459938,844907,"US",329064917,660446.642857143,57619444.7857143,6604466.42857143,0.175100540376701,0.00200704058298972,0.0200704058298972
2022-01-12,"United States","USA","US",909036,2896,63368974,847803,"US",329064917,689773.357142857,58309218.1428571,6897733.57142857,0.177196702323807,0.00209616194710558,0.0209616194710558
2022-01-13,"United States","USA","US",840045,2305,64209019,850108,"US",329064917,707748.785714286,59016966.9285714,7077487.85714286,0.179347490053373,0.0021507877295661,0.021507877295661
2022-01-14,"United States","USA","US",859070,2510,65068089,852618,"US",329064917,734119.5,59751086.4285714,7341195,0.18157841611712,0.00223092606374687,0.0223092606374687
2022-01-15,"United States","USA","US",394069,932,65462158,853550,"US",329064917,750364.857142857,60501451.2857143,7503648.57142857,0.183858710424953,0.00228029430783366,0.0228029430783366
2022-01-16,"United States","USA","US",468150,687,65930308,854237,"US",329064917,762060.428571429,61263511.7142857,7620604.28571429,0.186174546569137,0.00231583614418376,0.0231583614418376
2022-01-17,"United States","USA","US",661708,983,66592016,855220,"US",329064917,732436.785714286,61995948.5,7324367.85714286,0.188400359008797,0.00222581243966,0.0222581243966
2022-01-18,"United States","USA","US",1113068,2566,67705084,857786,"US",329064917,754390.5,62750339,7543905,0.190692886899274,0.002292527890477,0.02292527890477
2022-01-19,"United States","USA","US",998442,3931,68703526,861717,"US",329064917,779652.857142857,63529991.8571429,7796528.57142857,0.193062184921837,0.00236929802256269,0.0236929802256269
2022-01-20,"United States","USA","US",710733,2696,69414259,864413,"US",329064917,772229.785714286,64302221.6428571,7722297.85714286,0.195408924868333,0.00234673994649598,0.0234673994649598
2022-01-21,"United States","USA","US",822670,3205,70236929,867618,"US",329064917,769813,65072034.6428571,7698130,0.197748320410763,0.00233939554243031,0.0233939554243031
2022-01-22,"United States","USA","US",286559,919,70523488,868537,"US",329064917,762710.571428571,65834745.2142857,7627105.71428571,0.200066132283211,0.00231781187244756,0.0231781187244756
2022-01-23,"United States","USA","US",356261,666,70879749,869203,"US",329064917,754122,66588867.2142857,7541220,0.202357844225265,0.00229171194205428,0.0229171194205428
2022-01-24,"United States","USA","US",903001,2067,71782750,871270,"US",329064917,720867.571428571,67309734.7857143,7208675.71428571,0.204548498817072,0.00219065459180679,0.0219065459180679
2022-01-25,"United States","USA","US",554931,3078,72337681,874348,"US",329064917,705553.071428571,68015287.8571429,7055530.71428571,0.206692613959643,0.00214411514257101,0.0214411514257101
2022-01-26,"United States","USA","US",651657,4115,72989338,878463,"US",329064917,687168.857142857,68702456.7142857,6871688.57142857,0.208780861055102,0.00208824709545946,0.0208824709545946
2022-01-27,"United States","USA","US",488202,2424,73477540,880887,"US",329064917,662037.214285714,69364493.9285714,6620372.14285714,0.210792735247955,0.0020118741928533,0.020118741928533
2022-01-28,"United States","USA","US",601307,3912,74078847,884799,"US",329064917,643625.571428571,70008119.5,6436255.71428571,0.212748658040626,0.00195592279267064,0.0195592279267064
2022-01-29,"United States","USA","US",169435,1109,74248282,885908,"US",329064917,627580.285714286,70635699.7857143,6275802.85714286,0.214655820589085,0.00190716254845935,0.0190716254845935
2022-01-30,"United States","USA","US",192911,361,74441193,886269,"US",329064917,607920.357142857,71243620.1428571,6079203.57142857,0.216503238304365,0.00184741771527974,0.0184741771527974
2022-01-31,"United States","USA","US",531093,2465,74972286,888734,"US",329064917,598590.714285714,71842210.8571429,5985907.14285714,0.218322304036874,0.00181906573250929,0.0181906573250929
2022-02-01,"United States","USA","US",414411,3672,75386697,892406,"US",329064917,548686.642857143,72390897.5,5486866.42857143,0.219989715585512,0.0016674115486372,0.016674115486372
2022-02-02,"United States","USA","US",327025,3586,75713722,895992,"US",329064917,500728.285714286,72891625.7857143,5007282.85714286,0.221511385808759,0.00152167022324743,0.0152167022324743
2022-02-03,"United States","USA","US",253191,2276,75966913,898268,"US",329064917,468046.714285714,73359672.5,4680467.14285714,0.22293373954538,0.00142235373662065,0.0142235373662065
2022-02-04,"United States","USA","US",370969,4182,76337882,902450,"US",329064917,435782.357142857,73795454.8571429,4357823.57142857,0.224258044673729,0.00132430512834906,0.0132430512834906
2022-02-05,"United States","USA","US",104486,902,76442368,903352,"US",329064917,422777.142857143,74218232,4227771.42857143,0.225542828073647,0.00128478339991845,0.0128478339991845
2022-02-06,"United States","USA","US",80511,394,76522879,903746,"US",329064917,403080.714285714,74621312.7142857,4030807.14285714,0.226767755720023,0.00122492764637597,0.0122492764637597
2022-02-07,"United States","USA","US",338779,2925,76861658,906671,"US",329064917,362779.142857143,74984091.8571429,3627791.42857143,0.227870210354703,0.00110245463467971,0.0110245463467971
2022-02-08,"United States","USA","US",221362,2919,77083020,909590,"US",329064917,338952.785714286,75323044.6428571,3389527.85714286,0.228900258737874,0.00103004838317141,0.0103004838317141
2022-02-09,"United States","USA","US",187299,3443,77270319,913033,"US",329064917,305784.357142857,75628829,3057843.57142857,0.229829511117407,0.000929252379532325,0.00929252379532325
2022-02-10,"United States","USA","US",170862,3181,77441181,916214,"US",329064917,283117.214285714,75911946.2142857,2831172.14285714,0.230689879998012,0.000860368880605143,0.00860368880605143
2022-02-11,"United States","USA","US",209265,2604,77650446,918818,"US",329064917,255114.214285714,76167060.4285714,2551142.14285714,0.231465150168444,0.000775270170431794,0.00775270170431794
2022-02-12,"United States","USA","US",55152,804,77705598,919622,"US",329064917,246951.142857143,76414011.5714286,2469511.42857143,0.232215613466411,0.000750463297967261,0.00750463297967261
2022-02-13,"United States","USA","US",56776,441,77762374,920063,"US",329064917,237227.214285714,76651238.7857143,2372272.14285714,0.23293652658121,0.000720913114799516,0.00720913114799516
2022-02-14,"United States","USA","US",163525,2777,77925899,922840,"US",329064917,210972.357142857,76862211.1428571,2109723.57142857,0.233577653441728,0.000641126860518094,0.00641126860518094
2022-02-15,"United States","USA","US",110453,2595,78036352,925435,"US",329064917,189261.071428571,77051472.2142857,1892610.71428571,0.234152801571022,0.000575148129293198,0.00575148129293198
2022-02-16,"United States","USA","US",136488,3083,78172840,928518,"US",329064917,175651.285714286,77227123.5,1756512.85714286,0.234686590731275,0.000533789160253403,0.00533789160253403
