<<<<<<< HEAD
"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"451","2021/04/16","HT",11263079,12857,252,2,1,NA,NA,0.00114151734174998,1.77571337287078e-07,NA,NA
"452","2021/04/17","HT",11263079,12876,252,19,0,NA,NA,0.00114320426945421,1.68692770422724e-06,NA,NA
"453","2021/04/18","HT",11263079,12885,251,9,-1,NA,NA,0.001144003340472,7.99071017791849e-07,NA,NA
"454","2021/04/19","HT",11263079,12918,251,33,0,NA,NA,0.00114693326753723,2.92992706523678e-06,NA,NA
"455","2021/04/20","HT",11263079,12918,251,0,0,NA,NA,0.00114693326753723,0,NA,NA
"456","2021/04/21","HT",11263079,12918,251,0,0,NA,NA,0.00114693326753723,0,NA,NA
"457","2021/04/22","HT",11263079,12918,251,0,0,NA,NA,0.00114693326753723,0,NA,NA
"458","2021/04/23","HT",11263079,12944,251,26,0,NA,NA,0.00114924169492197,2.30842738473201e-06,NA,NA
"459","2021/04/24","HT",11263079,12944,251,0,0,NA,NA,0.00114924169492197,0,NA,NA
"460","2021/04/25","HT",11263079,12944,251,0,0,NA,NA,0.00114924169492197,0,NA,NA
"461","2021/04/26","HT",11263079,12958,251,14,0,NA,NA,0.00115048469428298,1.24299936100954e-06,NA,NA
"462","2021/04/27","HT",11263079,12958,252,0,1,NA,NA,0.00115048469428298,0,NA,NA
"463","2021/04/28","HT",11263079,12999,253,41,1,NA,NA,0.00115412490669736,3.64021241438509e-06,NA,NA
"464","2021/04/29","HT",11263079,13017,254,18,1,NA,NA,0.00115572304873294,1.5981420355837e-06,NA,NA
"465","2021/04/30","HT",11263079,13017,254,0,0,NA,NA,0.00115572304873294,0,NA,NA
"466","2021/05/01","HT",11263079,13056,254,39,0,NA,NA,0.00115918568981004,3.46264107709801e-06,NA,NA
>>>>>>> e46bcfd3adc1794cc87c423f010a98e5470a9e25
