"ISO2","ISO_3","country_agg","region_agg","date","count","cli","cli_weight","cliWHO","cliWHO_weight","cli_local","count_local","weight","count_7days","cli_7days","cliWHO_7days","cli_local_7days","count_local_7days","p_cli","slope_cli_7days","p_cliWHO","slope_cliWHO_7days","p_cli_local","slope_cli_local_7days","p_cli_7days","p_cliWHO_7days","p_cli_local_7days","p_cli_smooth","p_cliWHO_smooth","p_cli_local_smooth","slope_cli_smooth_7days","slope_cliWHO_smooth_7days","slope_cli_local_smooth_7days"
"IN","IND","India","Maharashtra",2020-12-25,272,1,52155.9946082749,0,0,35,267,28566843.2967809,NA,NA,NA,NA,NA,0.00367647058823529,NA,0,NA,0.00184628369467743,NA,NA,NA,NA,0.00433974438559484,0.00144353764974104,0.0018928386788052,NA,NA,NA
"IN","IND","India","Manipur",2020-12-25,100,0,0,0,0,37,88,6194699.43681231,NA,NA,NA,NA,NA,0,NA,0,NA,0.00592189500640205,NA,NA,NA,NA,0.00580505736559619,0.00466063583250758,0.00729025874602745,NA,NA,NA
"IN","IND","India","NCT of Delhi",2020-12-25,285,0,0,0,0,37,279,9110266.84461736,NA,NA,NA,NA,NA,0,NA,0,NA,0.00186783785148165,NA,NA,NA,NA,0.00378468510743298,0.000726240164732003,0.00278839079062111,NA,NA,NA
"IN","IND","India","Odisha",2020-12-25,137,2,93179.2638580522,0,0,22,125,14069059.0451525,NA,NA,NA,NA,NA,0.0145985401459854,NA,0,NA,0.00247887323943662,NA,NA,NA,NA,0.00465298250283412,0.00121664123283092,0.00206591536606353,NA,NA,NA
"IN","IND","India","Punjab",2020-12-25,100,2,132749.40781491,2,132749.40781491,15,91,9310371.8016651,NA,NA,NA,NA,NA,0.02,NA,0.02,NA,0.0023216220399319,NA,NA,NA,NA,0.00715734921522776,0.00431555248460913,0.00243260776986926,NA,NA,NA
"IN","IND","India","Rajasthan",2020-12-25,163,0,0,0,0,27,158,19006410.8377718,NA,NA,NA,NA,NA,0,NA,0,NA,0.00240684614013193,NA,NA,NA,NA,0.00587164057390537,0.00270110967082328,0.00222787811511063,NA,NA,NA
"IN","IND","India","Tamil Nadu",2020-12-25,262,1,41574.0638128696,0,0,27,245,22357750.1402042,NA,NA,NA,NA,NA,0.00381679389312977,NA,0,NA,0.00155217016384018,NA,NA,NA,NA,0.00251619627230954,0.000490844558626388,0.0019716444938557,NA,NA,NA
"IN","IND","India","Telangana",2020-12-25,247,1,13731.1282753713,1,13731.1282753713,40,234,13071164.2067492,NA,NA,NA,NA,NA,0.00404858299595142,NA,0.00404858299595142,NA,0.00240760804141086,NA,NA,NA,NA,0.00539498809077983,0.0014639547969479,0.00251459272651539,NA,NA,NA
"IN","IND","India","Uttar Pradesh",2020-12-25,283,2,268464.826995756,1,65386.9276843651,39,267,43831685.2821217,NA,NA,NA,NA,NA,0.00706713780918728,NA,0.00353356890459364,NA,0.00205728754549771,NA,NA,NA,NA,0.00959531397573119,0.00171594376390172,0.00179919265632754,NA,NA,NA
"IN","IND","India","Uttarakhand",2020-12-25,100,0,0,0,0,15,95,6303969.99420946,NA,NA,NA,NA,NA,0,NA,0,NA,0.0022238695329874,NA,NA,NA,NA,0.00535514714897027,0.00181678867420807,0.00221577982579752,NA,NA,NA
"IN","IND","India","West Bengal",2020-12-25,254,2,47763.7077887605,0,0,88,239,20188518.1774364,NA,NA,NA,NA,NA,0.0078740157480315,NA,0,NA,0.00518592727915611,NA,NA,NA,NA,0.00847858352105274,0.00115952498695025,0.00313341181870617,NA,NA,NA
"IN","IND","India","Andhra Pradesh",2020-12-26,228,1,95284.7179161983,0,0,36,219,19350813.2632011,NA,NA,NA,NA,NA,0.0043859649122807,NA,0,NA,0.00231526143160332,NA,NA,NA,NA,0.00201391578616657,0,0.00222363698051129,NA,NA,NA
"IN","IND","India","Assam",2020-12-26,100,2,120559.46854835,0,0,14,96,11622514.0267779,NA,NA,NA,NA,NA,0.02,NA,0,NA,0.00205399061032864,NA,NA,NA,NA,0.00384708526681759,0.00111698529319747,0.00192507293001478,NA,NA,NA
"IN","IND","India","Bihar",2020-12-26,190,1,138663.255786466,0,0,25,176,25756369.325558,NA,NA,NA,NA,NA,0.00526315789473684,NA,0,NA,0.00200064020486556,NA,NA,NA,NA,0.0103865430544987,0.0027372549951649,0.00213919158759279,NA,NA,NA
"IN","IND","India","Chandigarh",2020-12-26,100,0,0,0,0,16,94,5345544.35074754,NA,NA,NA,NA,NA,0,NA,0,NA,0.00239736290080911,NA,NA,NA,NA,0.010843437428508,0.00304143742413828,0.00378627727881436,NA,NA,NA
"IN","IND","India","Chhattisgarh",2020-12-26,100,2,170789.201118476,0,0,14,93,9853707.68980542,NA,NA,NA,NA,NA,0.02,NA,0,NA,0.00212024837195214,NA,NA,NA,NA,0.0132410878673803,0.00365020110312237,0.00268094526182202,NA,NA,NA
"IN","IND","India","Goa",2020-12-26,100,0,0,0,0,3,94,5376231.20871516,NA,NA,NA,NA,NA,0,NA,0,NA,0.000449505543901708,NA,NA,NA,NA,0,0,0.00140325296324138,NA,NA,NA
"IN","IND","India","Gujarat",2020-12-26,225,3,161678.4455215,0,0,46,212,17218333.608208,NA,NA,NA,NA,NA,0.0133333333333333,NA,0,NA,0.00305607228275312,NA,NA,NA,NA,0.00789851875612121,0.00150215131745035,0.00261252990417983,NA,NA,NA
"IN","IND","India","Haryana",2020-12-26,187,0,0,0,0,39,173,11363404.9839186,NA,NA,NA,NA,NA,0,NA,0,NA,0.00317512008466987,NA,NA,NA,NA,0.00448364826240062,0.00160134083606286,0.00290455921419267,NA,NA,NA
"IN","IND","India","Himachal Pradesh",2020-12-26,100,1,40145.7221770672,0,0,13,92,7161977.14970424,NA,NA,NA,NA,NA,0.01,NA,0,NA,0.00199020208205756,NA,NA,NA,NA,0.00490368403004115,0.00156002137088204,0.00256995104494134,NA,NA,NA
"IN","IND","India","Jammu and Kashmir",2020-12-26,100,0,0,0,0,42,98,5848062.09697554,NA,NA,NA,NA,NA,0,NA,0,NA,0.00603621730382294,NA,NA,NA,NA,0.00708198106256518,0.00248773717827389,0.0043932205507535,NA,NA,NA
"IN","IND","India","Jharkhand",2020-12-26,100,0,0,0,0,5,97,10465534.0325754,NA,NA,NA,NA,NA,0,NA,0,NA,0.000726005517641934,NA,NA,NA,NA,0.00801813116758421,0.00129207081574221,0.0012421346265737,NA,NA,NA
"IN","IND","India","Karnataka",2020-12-26,287,2,87458.8286303102,2,87458.8286303102,12,274,21402276.9017937,NA,NA,NA,NA,NA,0.00696864111498258,NA,0.00696864111498258,NA,0.000616839724478256,NA,NA,NA,NA,0.00492903869112927,0.00143358718068098,0.00126777792077141,NA,NA,NA
"IN","IND","India","Kerala",2020-12-26,230,4,130209.241823422,1,43154.3898123054,111,219,16455714.3072853,NA,NA,NA,NA,NA,0.0173913043478261,NA,0.00434782608695652,NA,0.00713872274744357,NA,NA,NA,NA,0.0100714882069809,0.00183937748739716,0.00486255170279718,NA,NA,NA
"IN","IND","India","Madhya Pradesh",2020-12-26,154,0,0,0,0,35,146,18205204.3591109,NA,NA,NA,NA,NA,0,NA,0,NA,0.00337642292108817,NA,NA,NA,NA,0.00562751425783103,0.00168353957411149,0.00244562673543876,NA,NA,NA
"IN","IND","India","Maharashtra",2020-12-26,266,1,216921.069394941,1,216921.069394941,22,258,25406651.1568116,NA,NA,NA,NA,NA,0.0037593984962406,NA,0.0037593984962406,NA,0.00120100447647123,NA,NA,NA,NA,0.00432587589763951,0.00145431360858225,0.00189930748194246,NA,NA,NA
"IN","IND","India","Manipur",2020-12-26,100,0,0,0,0,59,88,5664477.49773449,NA,NA,NA,NA,NA,0,NA,0,NA,0.00944302176696543,NA,NA,NA,NA,0.0060982300065225,0.00503825169755829,0.00718311720483341,NA,NA,NA
"IN","IND","India","NCT of Delhi",2020-12-26,280,4,114749.153609595,0,0,70,263,8781889.84699981,NA,NA,NA,NA,NA,0.0142857142857143,NA,0,NA,0.0037487281101055,NA,NA,NA,NA,0.0037006881267568,0.000664532677288083,0.00273959616548001,NA,NA,NA
"IN","IND","India","Odisha",2020-12-26,117,0,0,0,0,8,110,11178183.6297455,NA,NA,NA,NA,NA,0,NA,0,NA,0.00102432778489117,NA,NA,NA,NA,0.00477431314030741,0.00121016606463437,0.00205244654269609,NA,NA,NA
"IN","IND","India","Punjab",2020-12-26,100,4,347264.628600015,1,5708.24779428772,19,93,8514105.5686811,NA,NA,NA,NA,NA,0.04,NA,0.01,NA,0.00287747993336362,NA,NA,NA,NA,0.00714471966784962,0.00437065658867613,0.0024353433469053,NA,NA,NA
"IN","IND","India","Rajasthan",2020-12-26,161,1,77575.6312086176,0,0,47,146,17573072.9465318,NA,NA,NA,NA,NA,0.0062111801242236,NA,0,NA,0.00453405363688983,NA,NA,NA,NA,0.00587375357949976,0.0027533610476226,0.00219312349315529,NA,NA,NA
"IN","IND","India","Tamil Nadu",2020-12-26,250,1,131919.870940823,0,0,27,245,21302619.9159704,NA,NA,NA,NA,NA,0.004,NA,0,NA,0.00155217016384018,NA,NA,NA,NA,0.00241897888761736,0.000492725176894935,0.00196884352370375,NA,NA,NA
"IN","IND","India","Telangana",2020-12-26,222,0,0,0,0,23,217,14355958.6297305,NA,NA,NA,NA,NA,0,NA,0,NA,0.00149282793535406,NA,NA,NA,NA,0.00535794626084001,0.00137325310969041,0.00255860032974109,NA,NA,NA
"IN","IND","India","Uttar Pradesh",2020-12-26,265,4,958592.320461791,0,0,37.2,251,35342734.2949373,NA,NA,NA,NA,NA,0.0150943396226415,NA,0,NA,0.00208742494809494,NA,NA,NA,NA,0.00954194611157407,0.00174565108998133,0.00178336915943264,NA,NA,NA
"IN","IND","India","Uttarakhand",2020-12-26,100,0,0,0,0,6,96,5608383.36045687,NA,NA,NA,NA,NA,0,NA,0,NA,0.000880281690140845,NA,NA,NA,NA,0.00505680411528562,0.00168480849572786,0.00222244724986527,NA,NA,NA
"IN","IND","India","West Bengal",2020-12-26,245,3,357843.497234043,1,212027.667858299,38,231,25229374.7778473,NA,NA,NA,NA,NA,0.0122448979591837,NA,0.00408163265306122,NA,0.00231693189439668,NA,NA,NA,NA,0.0085624315380585,0.00122795709323081,0.00311593107988401,NA,NA,NA
"IN","IND","India","Andhra Pradesh",2020-12-27,214,0,0,0,0,24,202,14306724.6363103,1635,3,0,244.5,1558,0,0.000477865169837035,0,0,0.00167340677729745,-0.000112930790460497,0.0018348623853211,0,0.00221030935290821,0.00206610269127334,0,0.00221392932561465,4.78694881841213e-05,0,-8.83218431529513e-06
"IN","IND","India","Assam",2020-12-27,100,0,0,0,0,10,95,9085199.44471052,NA,NA,NA,NA,NA,0,NA,0,NA,0.00148257968865827,NA,NA,NA,NA,0.00389502516273206,0.00126425984385755,0.00190279892829195,NA,NA,NA
"IN","IND","India","Bihar",2020-12-27,210,2,330825.639255164,1,127213.167894192,23,185,25687794.6024341,1526,13,3,195,1398,0.00952380952380952,0.000486069223249784,0.00476190476190476,8.04981866885204e-05,0.00175104682146936,3.89978950588111e-05,0.00851900393184797,0.00196592398427261,0.00196457716254609,0.0104437418828033,0.00276489153260346,0.00214816455964343,8.5758935057592e-05,3.72778966864906e-05,1.1564646274269e-05
"IN","IND","India","Chandigarh",2020-12-27,100,1,46818.4705776971,0,0,31,94,4565883.54256655,NA,NA,NA,NA,NA,0.01,NA,0,NA,0.00464489062031765,NA,NA,NA,NA,0.0108737043666328,0.00317940967384466,0.00378977071526876,NA,NA,NA
"IN","IND","India","Chhattisgarh",2020-12-27,100,3,228236.76871182,1,57447.5675933438,14,89,11073702.476495,NA,NA,NA,NA,NA,0.03,NA,0.01,NA,0.00221554043361291,NA,NA,NA,NA,0.013590285744204,0.00378871384437039,0.00268036814234082,NA,NA,NA
"IN","IND","India","Goa",2020-12-27,100,0,0,0,0,6,93,5615571.63890345,NA,NA,NA,NA,NA,0,NA,0,NA,0.000908677873693776,NA,NA,NA,NA,0,0,0.00144087082804262,NA,NA,NA
"IN","IND","India","Gujarat",2020-12-27,240,1,31992.8221020414,1,31992.8221020414,34,231,18693764.6022091,1679,12,2,343,1610,0.00416666666666667,-0.000344414430765875,0.00416666666666667,-2.45873941655366e-19,0.00207304432656545,-0.000132970905848498,0.00714711137581894,0.00119118522930316,0.0030006123698714,0.00793238035506284,0.00148813530433595,0.00257836544794096,3.17754580818638e-05,-1.00185061009615e-05,-3.22851415203688e-05
"IN","IND","India","Haryana",2020-12-27,179,0,0,0,0,42,169,11392394.8195059,1327,8,4,252,1254,0,-0.00140719272214006,0,-0.00106079869362575,0.00350029169097425,0.000139734146825663,0.00602863602110023,0.00301431801055011,0.00283037940562032,0.00436466205235283,0.00148463787025989,0.00289344476477332,-0.000143351369779536,-0.000124316245490939,-3.00293833943173e-06
"IN","IND","India","Himachal Pradesh",2020-12-27,100,0,0,0,0,17,95,6459214.71491272,NA,NA,NA,NA,NA,0,NA,0,NA,0.00252038547071905,NA,NA,NA,NA,0.00498208541480141,0.00163218647152249,0.00250105200154696,NA,NA,NA
"IN","IND","India","Jammu and Kashmir",2020-12-27,100,1,17036.2797141719,0,0,18,94,5311201.39759726,NA,NA,NA,NA,NA,0.01,NA,0,NA,0.00269703326341025,NA,NA,NA,NA,0.00732143165620072,0.00269785721464102,0.00438639541727971,NA,NA,NA
"IN","IND","India","Jharkhand",2020-12-27,100,0,0,0,0,7,98,11403118.2237395,NA,NA,NA,NA,NA,0,NA,0,NA,0.00100603621730382,NA,NA,NA,NA,0.00795860636923319,0.00139155289229918,0.00125186832054735,NA,NA,NA
"IN","IND","India","Karnataka",2020-12-27,291,0,0,0,0,20,281,18270480.5901973,2022,13,4,203,1948,0,-0.000396837974272291,0,-0.000147247941448234,0.00100245601724224,-7.65753818043426e-05,0.00642927794263106,0.0019782393669634,0.0014677386702143,0.00484214302604014,0.00141070892084843,0.00125325959778553,-9.53223182819512e-05,-3.17899456406901e-05,-1.51492042937308e-05
"IN","IND","India","Kerala",2020-12-27,250,1,23034.2427898714,0,0,88,236,16531550.8601988,1670,13,1,533,1588,0.004,0.00110892978627532,0,0.00031055900621118,0.00525185008355216,0.000417331187705031,0.00778443113772455,0.000598802395209581,0.00472735658282187,0.0102903944708241,0.00197856191702022,0.00487070797916259,0.000213836947815489,0.000124660110340331,1.53646648867875e-05
"IN","IND","India","Madhya Pradesh",2020-12-27,144,2,102585.830098556,0,0,33,133,15549032.2706146,1248,9,3,194,1172,0.0138888888888889,-0.000298653874831686,0,-0.00111607142857143,0.00349465212326591,0.000147791316569647,0.00721153846153846,0.00240384615384615,0.00233139451040715,0.00545704763736622,0.00159980177108747,0.00245605015677333,-0.00015194497541373,-8.88535831433992e-05,1.06801509684015e-05
"IN","IND","India","Maharashtra",2020-12-27,300,0,0,0,0,31,289,27142541.0450317,2002,9,3,244,1932,0,-0.000967011738685969,0,-0.000364270642247393,0.0015107948730445,-7.19445443345736e-05,0.0044955044955045,0.0014985014985015,0.00177878867407343,0.0043174822533941,0.00147248635211331,0.0019060828054096,-2.20621089180281e-05,1.81059404677278e-06,5.78977131366034e-06
"IN","IND","India","Manipur",2020-12-27,100,0,0,0,0,70,87,6266403.356497,NA,NA,NA,NA,NA,0,NA,0,NA,0.0113323619880201,NA,NA,NA,NA,0.00641514544275368,0.00543449259283186,0.00706350700157187,NA,NA,NA
"IN","IND","India","NCT of Delhi",2020-12-27,305,0,0,0,0,73,300,8525206.54422657,2185,9,3,498,2103,0,-0.000111813311260846,0,-0.000666431764550395,0.00342723004694836,-8.55792616706225e-05,0.00411899313501144,0.00137299771167048,0.0033352755620743,0.00361349664565364,0.00060513688593998,0.00268921300560025,-7.64429387119212e-05,-6.3848109120218e-05,-4.60935129408499e-05
"IN","IND","India","Odisha",2020-12-27,102,0,0,0,0,15,94,10723442.5559491,835,3,1,123,773,0,1.83583251332818e-05,0,-0.000503018108651911,0.00224752771950854,-0.000330264426194215,0.00359281437125748,0.00119760479041916,0.00224113113350218,0.00489805288466994,0.00120391281721312,0.00204108226616924,0.000116311026146692,-8.00819552383047e-06,-1.62642854006713e-05
"IN","IND","India","Punjab",2020-12-27,100,0,0,0,0,20,95,8869389.50397658,NA,NA,NA,NA,NA,0,NA,0,NA,0.00296515937731653,NA,NA,NA,NA,0.00713159551808497,0.0044298150764209,0.00243623208030225,NA,NA,NA
"IN","IND","India","Rajasthan",2020-12-27,172,1,100709.56894764,1,100709.56894764,25,162,19111644.2179579,1190,6,2,210,1113,0.00581395348837209,-0.000373842061622011,0.00581395348837209,0.000421147962535428,0.0021735350373848,0.000125680499628594,0.00504201680672269,0.00168067226890756,0.00265745415891576,0.00586765519797775,0.00279800483691953,0.00215614339601264,8.41908151953649e-06,5.90886291963176e-05,-3.11190643470419e-05
"IN","IND","India","Tamil Nadu",2020-12-27,235,1,62697.3579021578,0,0,31,228,19789933.3835773,1791,7,1,237,1722,0.00425531914893617,-0.000318432304675822,0,-0.000126198889449773,0.00191499876451693,-0.000176546663075916,0.00390843104410944,0.000558347292015634,0.00193846002846346,0.00232611701718385,0.000495946097189019,0.00196742786493764,-9.97280993412149e-05,8.06829464195262e-08,-4.43869763711006e-06
"IN","IND","India","Telangana",2020-12-27,219,3,127300.382807227,1,53025.8500753615,46,212,12156289.6452608,1673,7,4,225,1588,0.0136986301369863,5.9507590619467e-05,0.0045662100456621,-0.000401367646908539,0.00305607228275312,0.000207679838392626,0.00418410041841004,0.00239091452480574,0.00199560080888353,0.00530767094553888,0.00128279702766908,0.00260297275784549,-2.26876610240242e-05,-9.05634705755247e-05,4.32094579283914e-05
"IN","IND","India","Uttar Pradesh",2020-12-27,252,3,477843.017193712,0,0,18,245,32788176.4179754,1981,17,3,254.2,1877,0.0119047619047619,0.000228936154283894,0,-0.000503906833225501,0.00103478010922679,-0.000154537138855929,0.00858152448258455,0.00151438667339727,0.00190744895585554,0.00947507527272113,0.00178257231639277,0.00176756602421722,-3.65436134326407e-05,1.92398944639938e-05,-1.54213175665615e-05
"IN","IND","India","Uttarakhand",2020-12-27,100,1,53072.3995525198,0,0,9,95,4931722.36635186,NA,NA,NA,NA,NA,0.01,NA,0,NA,0.00133432171979244,NA,NA,NA,NA,0.00476592719888898,0.00155880136125696,0.00223208142144711,NA,NA,NA
"IN","IND","India","West Bengal",2020-12-27,242,2,168149.209081483,0,0,47,231,21412827.8260013,1770,12,1,401,1680,0.00826446280991736,0.000845649254183212,0,0.000291545189504373,0.00286567892201695,-4.28612487434797e-06,0.00677966101694915,0.000564971751412429,0.00336183769282361,0.00863207959667414,0.00129716474433792,0.00309772702992043,9.79146750464662e-05,6.58052834764548e-05,-1.61016131214702e-05
"IN","IND","India","Andhra Pradesh",2020-12-28,100,0,0,0,0,10,90,6643376.87863415,1540,3,0,217.5,1463,0,3.04427145602524e-05,0,0,0.00156494522691706,-0.000105710987084487,0.00194805194805195,0,0.00209390313170891,0.00212156140799989,0,0.00220403528551582,4.95542259980582e-05,0,-9.17081583439029e-06
"IN","IND","India","Assam",2020-12-28,100,0,0,0,0,17,95,9078942.98131983,700,3,0,98,658,0,0.000714285714285715,0,0,0.00252038547071905,-0.000113147667531233,0.00428571428571429,0,0.00209769253820797,0.00395454795567133,0.00142816213528687,0.00187922900793009,3.96090440317905e-05,0.000126868071118821,-2.0978713987909e-05
"IN","IND","India","Bihar",2020-12-28,100,3,408514.775576409,1,127213.167894192,14,86,11901345.5613699,1416,16,4,194,1286,0.03,0.00167540063668734,0.01,0.000704128519852652,0.00229282672780871,-4.90702998929167e-05,0.0112994350282486,0.00282485875706215,0.00212472345738506,0.0104857216268926,0.00278576856268139,0.00215521143760501,7.48021276652275e-05,3.36793198091578e-05,1.0596562315692e-05
"IN","IND","India","Chandigarh",2020-12-28,100,1,46818.4705776971,0,0,31,93,4559713.73964413,NA,NA,NA,NA,NA,0.01,NA,0,NA,0.00469483568075117,NA,NA,NA,NA,0.0108801294319347,0.00330735602030682,0.00378959365993003,NA,NA,NA
"IN","IND","India","Chhattisgarh",2020-12-28,100,3,228236.76871182,1,57447.5675933438,15,88,11271866.8146322,700,8,2,123,650,0.03,0.00607142857142857,0.01,0.00178571428571429,0.00240076824583867,-0.000195694411037124,0.0114285714285714,0.00285714285714286,0.00266522210184182,0.0139067723192436,0.00392532888959905,0.00268098831099641,0.000379698483963345,0.000138994058945214,-2.49514760633941e-06
"IN","IND","India","Goa",2020-12-28,100,0,0,0,0,6,92,5624506.29739716,NA,NA,NA,NA,NA,0,NA,0,NA,0.000918554807103491,NA,NA,NA,NA,0,0,0.00147855276141864,NA,NA,NA
"IN","IND","India","Gujarat",2020-12-28,100,1,31992.8221020414,1,31992.8221020414,15,96,7340224.41515796,1539,11,2,285,1473,0.01,0.000139895953877905,0.01,0.00136904761904762,0.00220070422535211,-2.26219625996269e-05,0.00714749837556855,0.00129954515919428,0.00272510828719773,0.00796524312920967,0.00147321238298201,0.00254371919545192,3.2738239083647e-05,-1.16032862544211e-05,-3.3049224466477e-05
"IN","IND","India","Haryana",2020-12-28,100,0,0,0,0,27,93,5705980.8496154,1228,6,3,235,1159,0,-0.00149267582554099,0,-0.00108683166969684,0.00408905043162199,0.000330839615047981,0.00488599348534202,0.00244299674267101,0.00285578874454666,0.00426518266343153,0.00137430051259174,0.00287770460525952,-0.000134402441168522,-0.000121564495282123,-6.11651552240477e-06
"IN","IND","India","Himachal Pradesh",2020-12-28,100,1,14180.5979855077,0,0,16,94,6248683.87200422,700,2,0,147,656,0.01,0.00142857142857143,0,0,0.00239736290080911,-0.000464610291869528,0.00285714285714286,0,0.00315613191343181,0.00504010844800734,0.00170259763542504,0.00243085478691111,0.000102679638518538,7.41677350114981e-05,-6.69258751665556e-05
"IN","IND","India","Jammu and Kashmir",2020-12-28,100,1,17036.2797141719,0,0,19,94,5418650.00151622,700,3,0,218,661,0.01,0.00107142857142857,0,0,0.00284686844471082,-0.000488663449052637,0.00428571428571429,0,0.00464511729986576,0.00755287700262294,0.00291549417157265,0.00438736588807743,0.000238682751992179,0.000195039634460564,-1.56268264019496e-05
"IN","IND","India","Jharkhand",2020-12-28,100,0,0,0,0,8,98,11503008.8928319,700,5,0,58,672,0,-0.00214285714285714,0,0,0.00114975567691865,3.03592179941355e-05,0.00714285714285714,0,0.00121562709590879,0.00790625046861407,0.00149171033686685,0.00126291455941977,-6.45549157328113e-05,9.56214555502039e-05,8.30478867240349e-06
"IN","IND","India","Karnataka",2020-12-28,100,0,0,0,0,5,94,6658471.57585782,1876,12,3,186,1806,0,-0.0014103279139658,0,-6.53218872843467e-05,0.000749175906502847,-0.000176099953707331,0.00639658848614072,0.00159914712153518,0.00145056384820551,0.00476486105630201,0.00139421415755354,0.0012396153879453,-9.24831733470403e-05,-2.84573701957019e-05,-1.49557508489965e-05
"IN","IND","India","Kerala",2020-12-28,100,1,23034.2427898714,0,0,41,92,5852525.09629912,1543,14,1,516,1464,0.01,0.000249736570618383,0,0.00015527950310559,0.00627679118187385,0.000447293997985608,0.00907323395981854,0.000648088139987038,0.00496421149849919,0.0105063984619937,0.00212063895662717,0.0048754837530292,0.000216034804573061,0.000130596027024607,1.25673052179795e-05
"IN","IND","India","Madhya Pradesh",2020-12-28,100,1,53604.2019450376,0,0,12,93,10651450.4667204,1156,8,1,160,1089,0.01,0.000461874985684509,0,-0.000220458553791887,0.00181735574738755,0.000266481750696741,0.0069204152249135,0.000865051903114187,0.00206934906038619,0.00528000203145595,0.00151903888854367,0.00246590233594164,-0.000159440808109376,-8.69066486170208e-05,1.06269149909969e-05
"IN","IND","India","Maharashtra",2020-12-28,100,0,0,0,0,14,94,8309637.45129974,1830,7,2,229,1773,0,-0.00103281384534251,0,-0.000224073082850461,0.00209769253820797,-5.77446701368806e-05,0.00382513661202186,0.00109289617486339,0.00181914952773607,0.00431445529084177,0.00149907657447682,0.00191314846035023,-1.66513386564582e-05,8.18954390147951e-06,6.19780819703902e-06
"IN","IND","India","Manipur",2020-12-28,100,0,0,0,0,70,86,6313005.12901999,NA,NA,NA,NA,NA,0,NA,0,NA,0.0114641336390436,NA,NA,NA,NA,0.00675597220966136,0.00584838742633758,0.00693062999667464,NA,NA,NA
"IN","IND","India","NCT of Delhi",2020-12-28,100,1,8629.67423079892,0,0,16,92,2927930.94301849,1989,8,2,428,1911,0.01,0.000865387179172688,0,-0.000508604277875247,0.00244947948560931,-4.90072639954775e-05,0.00402212166918049,0.00100553041729512,0.0031544578828281,0.00352469046782827,0.000548579231849029,0.0026374683488179,-8.08561092726919e-05,-6.21897563095424e-05,-4.78153651612934e-05
"IN","IND","India","Odisha",2020-12-28,100,0,0,0,0,10,91,10322725.9148887,832,3,1,109,769,0,-0.000754527162977867,0,-0.000754527162977867,0.00154774802662127,-0.000203483691956181,0.00360576923076923,0.00120192307692308,0.00199637355995531,0.00502421661822361,0.00119826868049622,0.00203208050802082,0.00011944968367773,-7.1861759164687e-06,-1.43253070153202e-05
