"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/05/24",0,0,0,0,0,0,0,0.0154342214446549,0.0154342214446549,0.0154342214446549,0.0154342214446549,0.0152933065933309,0.015575136295979,0.0154342214446549,0.0152933065933309,0.015575136295979,0.0154342214446549,0.0152933065933309,0.015575136295979,0.0154342214446549,0.0152933065933309,0.015575136295979,0.0154342214446549,0.0152933065933309,0.015575136295979,0.0154342214446549,0.0152933065933309,0.015575136295979,0.0154342214446549,0.0152933065933309,0.015575136295979,0.0154342214446549,0.0152933065933309,0.015575136295979,0.0154342214446549,0.0152933065933309,0.015575136295979,0.0154342214446549,0.0152933065933309,0.015575136295979,0.0154342214446549,0.0152933065933309,0.015575136295979
"2020/05/25",0,0,0,0,0,0,0,0.0154412166089107,0.0154412166089107,0.0154412166089107,0.0154412166089107,0.0153007908915343,0.0155816423262871,0.0154412166089107,0.0153007908915343,0.0155816423262871,0.0154412166089107,0.0153007908915343,0.0155816423262871,0.0154412166089107,0.0153007908915343,0.0155816423262871,0.0154412166089107,0.0153007908915343,0.0155816423262871,0.0154412166089107,0.0153007908915343,0.0155816423262871,0.0154412166089107,0.0153007908915343,0.0155816423262871,0.0154412166089107,0.0153007908915343,0.0155816423262871,0.0154412166089107,0.0153007908915343,0.0155816423262871,0.0154412166089107,0.0153007908915343,0.0155816423262871,0.0154412166089107,0.0153007908915343,0.0155816423262871
"2020/05/26",0,0,0,0,0,0,0,0.0154482149435449,0.0154482149435449,0.0154482149435449,0.0154482149435449,0.0153082775889217,0.0155881522981682,0.0154482149435449,0.0153082775889217,0.0155881522981682,0.0154482149435449,0.0153082775889217,0.0155881522981682,0.0154482149435449,0.0153082775889217,0.0155881522981682,0.0154482149435449,0.0153082775889217,0.0155881522981682,0.0154482149435449,0.0153082775889217,0.0155881522981682,0.0154482149435449,0.0153082775889217,0.0155881522981682,0.0154482149435449,0.0153082775889217,0.0155881522981682,0.0154482149435449,0.0153082775889217,0.0155881522981682,0.0154482149435449,0.0153082775889217,0.0155881522981682,0.0154482149435449,0.0153082775889217,0.0155881522981682
"2020/05/27",0,0,0,0,0,0,0,0.0154552164499945,0.0154552164499945,0.0154552164499945,0.0154552164499945,0.0153157666707862,0.0155946662292027,0.0154552164499945,0.0153157666707862,0.0155946662292027,0.0154552164499945,0.0153157666707862,0.0155946662292027,0.0154552164499945,0.0153157666707862,0.0155946662292027,0.0154552164499945,0.0153157666707862,0.0155946662292027,0.0154552164499945,0.0153157666707862,0.0155946662292027,0.0154552164499945,0.0153157666707862,0.0155946662292027,0.0154552164499945,0.0153157666707862,0.0155946662292027,0.0154552164499945,0.0153157666707862,0.0155946662292027,0.0154552164499945,0.0153157666707862,0.0155946662292027,0.0154552164499945,0.0153157666707862,0.0155946662292027
"2020/05/28",0,0,0,0,0,0,0,0.0154622211296969,0.0154622211296969,0.0154622211296969,0.0154622211296969,0.015323258122193,0.0156011841372008,0.0154622211296969,0.015323258122193,0.0156011841372008,0.0154622211296969,0.015323258122193,0.0156011841372008,0.0154622211296969,0.015323258122193,0.0156011841372008,0.0154622211296969,0.015323258122193,0.0156011841372008,0.0154622211296969,0.015323258122193,0.0156011841372008,0.0154622211296969,0.015323258122193,0.0156011841372008,0.0154622211296969,0.015323258122193,0.0156011841372008,0.0154622211296969,0.015323258122193,0.0156011841372008,0.0154622211296969,0.015323258122193,0.0156011841372008,0.0154622211296969,0.015323258122193,0.0156011841372008
"2020/05/29",0,0,0,0,0,0,0,0.0154692289840904,0.0154692289840904,0.0154692289840904,0.0154692289840904,0.0153307519279758,0.015607706040205,0.0154692289840904,0.0153307519279758,0.015607706040205,0.0154692289840904,0.0153307519279758,0.015607706040205,0.0154692289840904,0.0153307519279758,0.015607706040205,0.0154692289840904,0.0153307519279758,0.015607706040205,0.0154692289840904,0.0153307519279758,0.015607706040205,0.0154692289840904,0.0153307519279758,0.015607706040205,0.0154692289840904,0.0153307519279758,0.015607706040205,0.0154692289840904,0.0153307519279758,0.015607706040205,0.0154692289840904,0.0153307519279758,0.015607706040205,0.0154692289840904,0.0153307519279758,0.015607706040205
"2020/05/30",0,0,0,0,0,0,0,0.0154762400146139,0.0154762400146139,0.0154762400146139,0.0154762400146139,0.0153382480727339,0.0156142319564938,0.0154762400146139,0.0153382480727339,0.0156142319564938,0.0154762400146139,0.0153382480727339,0.0156142319564938,0.0154762400146139,0.0153382480727339,0.0156142319564938,0.0154762400146139,0.0153382480727339,0.0156142319564938,0.0154762400146139,0.0153382480727339,0.0156142319564938,0.0154762400146139,0.0153382480727339,0.0156142319564938,0.0154762400146139,0.0153382480727339,0.0156142319564938,0.0154762400146139,0.0153382480727339,0.0156142319564938,0.0154762400146139,0.0153382480727339,0.0156142319564938,0.0154762400146139,0.0153382480727339,0.0156142319564938
"2020/05/31",0,0,0,0,0,0,0,0.0154832542227067,0.0154832542227067,0.0154832542227067,0.0154832542227067,0.0153457465408293,0.0156207619045841,0.0154832542227067,0.0153457465408293,0.0156207619045841,0.0154832542227067,0.0153457465408293,0.0156207619045841,0.0154832542227067,0.0153457465408293,0.0156207619045841,0.0154832542227067,0.0153457465408293,0.0156207619045841,0.0154832542227067,0.0153457465408293,0.0156207619045841,0.0154832542227067,0.0153457465408293,0.0156207619045841,0.0154832542227067,0.0153457465408293,0.0156207619045841,0.0154832542227067,0.0153457465408293,0.0156207619045841,0.0154832542227067,0.0153457465408293,0.0156207619045841,0.0154832542227067,0.0153457465408293,0.0156207619045841
"2020/06/01",0,0,0,0,0,0,0,0.0154902716098091,0.0154902716098091,0.0154902716098091,0.0154902716098091,0.0153532473163829,0.0156272959032353,0.0154902716098091,0.0153532473163829,0.0156272959032353,0.0154902716098091,0.0153532473163829,0.0156272959032353,0.0154902716098091,0.0153532473163829,0.0156272959032353,0.0154902716098091,0.0153532473163829,0.0156272959032353,0.0154902716098091,0.0153532473163829,0.0156272959032353,0.0154902716098091,0.0153532473163829,0.0156272959032353,0.0154902716098091,0.0153532473163829,0.0156272959032353,0.0154902716098091,0.0153532473163829,0.0156272959032353,0.0154902716098091,0.0153532473163829,0.0156272959032353,0.0154902716098091,0.0153532473163829,0.0156272959032353
"2020/06/02",0,0,0,0,0,0,0,0.0154972921773619,0.0154972921773619,0.0154972921773619,0.0154972921773619,0.015360750383272,0.0156338339714518,0.0154972921773619,0.015360750383272,0.0156338339714518,0.0154972921773619,0.015360750383272,0.0156338339714518,0.0154972921773619,0.015360750383272,0.0156338339714518,0.0154972921773619,0.015360750383272,0.0156338339714518,0.0154972921773619,0.015360750383272,0.0156338339714518,0.0154972921773619,0.015360750383272,0.0156338339714518,0.0154972921773619,0.015360750383272,0.0156338339714518,0.0154972921773619,0.015360750383272,0.0156338339714518,0.0154972921773619,0.015360750383272,0.0156338339714518,0.0154972921773619,0.015360750383272,0.0156338339714518
"2020/06/03",0,0,0,0,0,0,0,0.0155043159268066,0.0155043159268066,0.0155043159268066,0.0155043159268066,0.0153682557251266,0.0156403761284866,0.0155043159268066,0.0153682557251266,0.0156403761284866,0.0155043159268066,0.0153682557251266,0.0156403761284866,0.0155043159268066,0.0153682557251266,0.0156403761284866,0.0155043159268066,0.0153682557251266,0.0156403761284866,0.0155043159268066,0.0153682557251266,0.0156403761284866,0.0155043159268066,0.0153682557251266,0.0156403761284866,0.0155043159268066,0.0153682557251266,0.0156403761284866,0.0155043159268066,0.0153682557251266,0.0156403761284866,0.0155043159268066,0.0153682557251266,0.0156403761284866,0.0155043159268066,0.0153682557251266,0.0156403761284866
"2020/06/04",0,0,0,0,0,0,0,0.0155113428595852,0.0155113428595852,0.0155113428595852,0.0155113428595852,0.0153757633253262,0.0156469223938442,0.0155113428595852,0.0153757633253262,0.0156469223938442,0.0155113428595852,0.0153757633253262,0.0156469223938442,0.0155113428595852,0.0153757633253262,0.0156469223938442,0.0155113428595852,0.0153757633253262,0.0156469223938442,0.0155113428595852,0.0153757633253262,0.0156469223938442,0.0155113428595852,0.0153757633253262,0.0156469223938442,0.0155113428595852,0.0153757633253262,0.0156469223938442,0.0155113428595852,0.0153757633253262,0.0156469223938442,0.0155113428595852,0.0153757633253262,0.0156469223938442,0.0155113428595852,0.0153757633253262,0.0156469223938442
"2020/06/05",0,0,0,0,0,0,0,0.0155183729771405,0.0155183729771405,0.0155183729771405,0.0155183729771405,0.0153832731669966,0.0156534727872844,0.0155183729771405,0.0153832731669966,0.0156534727872844,0.0155183729771405,0.0153832731669966,0.0156534727872844,0.0155183729771405,0.0153832731669966,0.0156534727872844,0.0155183729771405,0.0153832731669966,0.0156534727872844,0.0155183729771405,0.0153832731669966,0.0156534727872844,0.0155183729771405,0.0153832731669966,0.0156534727872844,0.0155183729771405,0.0153832731669966,0.0156534727872844,0.0155183729771405,0.0153832731669966,0.0156534727872844,0.0155183729771405,0.0153832731669966,0.0156534727872844,0.0155183729771405,0.0153832731669966,0.0156534727872844
"2020/06/06",0,0,0,0,0,0,0,0.0155254062809159,0.0155254062809159,0.0155254062809159,0.0155254062809159,0.0153907852330067,0.0156600273288251,0.0155254062809159,0.0153907852330067,0.0156600273288251,0.0155254062809159,0.0153907852330067,0.0156600273288251,0.0155254062809159,0.0153907852330067,0.0156600273288251,0.0155254062809159,0.0153907852330067,0.0156600273288251,0.0155254062809159,0.0153907852330067,0.0156600273288251,0.0155254062809159,0.0153907852330067,0.0156600273288251,0.0155254062809159,0.0153907852330067,0.0156600273288251,0.0155254062809159,0.0153907852330067,0.0156600273288251,0.0155254062809159,0.0153907852330067,0.0156600273288251,0.0155254062809159,0.0153907852330067,0.0156600273288251
"2020/06/07",0,0,0,0,0,0,0,0.0155324427723555,0.0155324427723555,0.0155324427723555,0.0155324427723555,0.015398299505965,0.015666586038746,0.0155324427723555,0.015398299505965,0.015666586038746,0.0155324427723555,0.015398299505965,0.015666586038746,0.0155324427723555,0.015398299505965,0.015666586038746,0.0155324427723555,0.015398299505965,0.015666586038746,0.0155324427723555,0.015398299505965,0.015666586038746,0.0155324427723555,0.015398299505965,0.015666586038746,0.0155324427723555,0.015398299505965,0.015666586038746,0.0155324427723555,0.015398299505965,0.015666586038746,0.0155324427723555,0.015398299505965,0.015666586038746,0.0155324427723555,0.015398299505965,0.015666586038746
"2020/06/08",0.0223772604563863,0.0658100670765857,0,0.0223772604563863,0,0,0,0.0155394824529041,-0.0502705846236816,0.0813495495294898,0.0155394824529041,0.0154058159682164,0.0156731489375917,0.0155394824529041,0.0154058159682164,0.0156731489375917,0.0155394824529041,0.0154058159682164,0.0156731489375917,0.0155394824529041,0.0154058159682164,0.0156731489375917,0.0155394824529041,0.0154058159682164,0.0156731489375917,0.0155394824529041,0.0154058159682164,0.0156731489375917,0.0155394824529041,0.0154058159682164,0.0156731489375917,0.0155394824529041,0.0154058159682164,0.0156731489375917,0.0155394824529041,0.0154058159682164,0.0156731489375917,0.0155394824529041,0.0154058159682164,0.0156731489375917,0.0155394824529041,0.0154058159682164,0.0156731489375917
"2020/06/09",0.0153843665637656,0.0401866540642358,0,0.0153843665637656,0,0,0,0.0155465253372705,-0.0246401287269653,0.0557331794015063,0.0155465253372705,0.0154133346050329,0.0156797160695081,0.0155465253372705,0.0154133346050329,0.0156797160695081,0.0155465253372705,0.0154133346050329,0.0156797160695081,0.0155465253372705,0.0154133346050329,0.0156797160695081,0.0155465253372705,0.0154133346050329,0.0156797160695081,0.0155465253372705,0.0154133346050329,0.0156797160695081,0.0155465253372705,0.0154133346050329,0.0156797160695081,0.0155465253372705,0.0154133346050329,0.0156797160695081,0.0155465253372705,0.0154133346050329,0.0156797160695081,0.0155465253372705,0.0154133346050329,0.0156797160695081,0.0155465253372705,0.0154133346050329,0.0156797160695081
"2020/06/10",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0,0.0155535714483633,-0.0168874141478751,0.0479945570446017,0.0155535714483633,0.0154208554160401,0.0156862874806865,0.0155535714483633,0.0154208554160401,0.0156862874806865,0.0155535714483633,0.0154208554160401,0.0156862874806865,0.0155535714483633,0.0154208554160401,0.0156862874806865,0.0155535714483633,0.0154208554160401,0.0156862874806865,0.0155535714483633,0.0154208554160401,0.0156862874806865,0.0155535714483633,0.0154208554160401,0.0156862874806865,0.0155535714483633,0.0154208554160401,0.0156862874806865,0.0155535714483633,0.0154208554160401,0.0156862874806865,0.0155535714483633,0.0154208554160401,0.0156862874806865,0.0155535714483633,0.0154208554160401,0.0156862874806865
"2020/06/11",0.0190583987029029,0.0324409855962384,0,0.0190583987029029,0,0,0,0.0155606207999443,-0.0168803647962941,0.0480016063961827,0.0155606207999443,0.0154283784046692,0.0156928631952194,0.0155606207999443,0.0154283784046692,0.0156928631952194,0.0155606207999443,0.0154283784046692,0.0156928631952194,0.0155606207999443,0.0154283784046692,0.0156928631952194,0.0155606207999443,0.0154283784046692,0.0156928631952194,0.0155606207999443,0.0154283784046692,0.0156928631952194,0.0155606207999443,0.0154283784046692,0.0156928631952194,0.0155606207999443,0.0154283784046692,0.0156928631952194,0.0155606207999443,0.0154283784046692,0.0156928631952194,0.0155606207999443,0.0154283784046692,0.0156928631952194,0.0155606207999443,0.0154283784046692,0.0156928631952194
"2020/06/12",0.0174789826017394,0.0285805717005102,0,0.0174789826017394,0,0,0,0.0155676734057981,-0.0130128982947121,0.0441482451063083,0.0155676734057981,0.015435903574402,0.0156994432371943,0.0155676734057981,0.015435903574402,0.0156994432371943,0.0155676734057981,0.015435903574402,0.0156994432371943,0.0155676734057981,0.015435903574402,0.0156994432371943,0.0155676734057981,0.015435903574402,0.0156994432371943,0.0155676734057981,0.015435903574402,0.0156994432371943,0.0155676734057981,0.015435903574402,0.0156994432371943,0.0155676734057981,0.015435903574402,0.0156994432371943,0.0155676734057981,0.015435903574402,0.0156994432371943,0.0155676734057981,0.015435903574402,0.0156994432371943,0.0155676734057981,0.015435903574402,0.0156994432371943
"2020/06/13",0.0174789826017394,0.0285805717005102,0,0.0174789826017394,0,0,0,0.0155747292797325,-0.0130058424207777,0.0441553009802427,0.0155747292797325,0.0154434309291762,0.0157060276302888,0.0155747292797325,0.0154434309291762,0.0157060276302888,0.0155747292797325,0.0154434309291762,0.0157060276302888,0.0155747292797325,0.0154434309291762,0.0157060276302888,0.0155747292797325,0.0154434309291762,0.0157060276302888,0.0155747292797325,0.0154434309291762,0.0157060276302888,0.0155747292797325,0.0154434309291762,0.0157060276302888,0.0155747292797325,0.0154434309291762,0.0157060276302888,0.0155747292797325,0.0154434309291762,0.0157060276302888,0.0155747292797325,0.0154434309291762,0.0157060276302888,0.0155747292797325,0.0154434309291762,0.0157060276302888
"2020/06/14",0.0174789826017394,0.0273891092615458,0,0.0174789826017394,0,0,0,0.015581788435578,-0.0118073208259678,0.0429708976971238,0.015581788435578,0.0154509604737108,0.0157126163974452,0.015581788435578,0.0154509604737108,0.0157126163974452,0.015581788435578,0.0154509604737108,0.0157126163974452,0.015581788435578,0.0154509604737108,0.0157126163974452,0.015581788435578,0.0154509604737108,0.0157126163974452,0.015581788435578,0.0154509604737108,0.0157126163974452,0.015581788435578,0.0154509604737108,0.0157126163974452,0.015581788435578,0.0154509604737108,0.0157126163974452,0.015581788435578,0.0154509604737108,0.0157126163974452,0.015581788435578,0.0154509604737108,0.0157126163974452,0.015581788435578,0.0154509604737108,0.0157126163974452
"2020/06/15",0.0174789826017394,0.0273891092615458,0,0.0174789826017394,0,0,0,0.0155888508871884,-0.0118002583743574,0.0429779601487342,0.0155888508871884,0.0154584922137475,0.0157192095606292,0.0155888508871884,0.0154584922137475,0.0157192095606292,0.0155888508871884,0.0154584922137475,0.0157192095606292,0.0155888508871884,0.0154584922137475,0.0157192095606292,0.0155888508871884,0.0154584922137475,0.0157192095606292,0.0155888508871884,0.0154584922137475,0.0157192095606292,0.0155888508871884,0.0154584922137475,0.0157192095606292,0.0155888508871884,0.0154584922137475,0.0157192095606292,0.0155888508871884,0.0154584922137475,0.0157192095606292,0.0155888508871884,0.0154584922137475,0.0157192095606292,0.0155888508871884,0.0154584922137475,0.0157192095606292
"2020/06/16",0.0164704397901531,0.0245157710696116,0,0.0164704397901531,0,0,0,0.0155959166484403,-0.0089198544211713,0.0401116877180519,0.0155959166484403,0.0154660261562071,0.0157258071406735,0.0155959166484403,0.0154660261562071,0.0157258071406735,0.0155959166484403,0.0154660261562071,0.0157258071406735,0.0155959166484403,0.0154660261562071,0.0157258071406735,0.0155959166484403,0.0154660261562071,0.0157258071406735,0.0155959166484403,0.0154660261562071,0.0157258071406735,0.0155959166484403,0.0154660261562071,0.0157258071406735,0.0155959166484403,0.0154660261562071,0.0157258071406735,0.0155959166484403,0.0154660261562071,0.0157258071406735,0.0155959166484403,0.0154660261562071,0.0157258071406735,0.0155959166484403,0.0154660261562071,0.0157258071406735
"2020/06/17",0.0164704397901531,0.0245157710696116,0,0.0164704397901531,0,0,0,0.0156029857332336,-0.008912785336378,0.0401187568028452,0.0156029857332336,0.0154735623092563,0.0157324091572109,0.0156029857332336,0.0154735623092563,0.0157324091572109,0.0156029857332336,0.0154735623092563,0.0157324091572109,0.0156029857332336,0.0154735623092563,0.0157324091572109,0.0156029857332336,0.0154735623092563,0.0157324091572109,0.0156029857332336,0.0154735623092563,0.0157324091572109,0.0156029857332336,0.0154735623092563,0.0157324091572109,0.0156029857332336,0.0154735623092563,0.0157324091572109,0.0156029857332336,0.0154735623092563,0.0157324091572109,0.0156029857332336,0.0154735623092563,0.0157324091572109,0.0156029857332336,0.0154735623092563,0.0157324091572109
