"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/15",0.0140164372075278,0.0108115968931001,0,0,0,0,0,0.0141072963110638,0.0032956994179637,0.0249188932041639,0.0141072963110638,0.0137356676744347,0.0144789249476928,0.0141072963110638,0.0137356676744347,0.0144789249476928,0.0141072963110638,0.0137356676744347,0.0144789249476928,0.0141072963110638,0.0137356676744347,0.0144789249476928,0.0141072963110638,0.0137356676744347,0.0144789249476928,0.0141072963110638,0.0137356676744347,0.0144789249476928,0.0141072963110638,0.0137356676744347,0.0144789249476928,0.0141072963110638,0.0137356676744347,0.0144789249476928,0.0141072963110638,0.0137356676744347,0.0144789249476928,0.0141072963110638,0.0137356676744347,0.0144789249476928,0.0141072963110638,0.0137356676744347,0.0144789249476928,0.0141072963110638,0.0137356676744347,0.0144789249476928,0.0141072963110638,0.0137356676744347,0.0144789249476928,0.0141072963110638,0.0137356676744347,0.0144789249476928,0.0141072963110638,0.0137356676744347,0.0144789249476928,0.0141072963110638,0.0137356676744347,0.0144789249476928,0.0141072963110638,0.0137356676744347,0.0144789249476928
"2020/04/16",0.0131898200142954,0.0103548379252054,0,0,0,0,0,0.0141699551895859,0.0038151172643805,0.0245247931147913,0.0141699551895859,0.013801748780517,0.0145381615986548,0.0141699551895859,0.013801748780517,0.0145381615986548,0.0141699551895859,0.013801748780517,0.0145381615986548,0.0141699551895859,0.013801748780517,0.0145381615986548,0.0141699551895859,0.013801748780517,0.0145381615986548,0.0141699551895859,0.013801748780517,0.0145381615986548,0.0141699551895859,0.013801748780517,0.0145381615986548,0.0141699551895859,0.013801748780517,0.0145381615986548,0.0141699551895859,0.013801748780517,0.0145381615986548,0.0141699551895859,0.013801748780517,0.0145381615986548,0.0141699551895859,0.013801748780517,0.0145381615986548,0.0141699551895859,0.013801748780517,0.0145381615986548,0.0141699551895859,0.013801748780517,0.0145381615986548,0.0141699551895859,0.013801748780517,0.0145381615986548,0.0141699551895859,0.013801748780517,0.0145381615986548,0.0141699551895859,0.013801748780517,0.0145381615986548,0.0141699551895859,0.013801748780517,0.0145381615986548
"2020/04/17",0.0128499199956571,0.0100373841407285,0,0,0,0,0,0.0142330769359566,0.0041956927952281,0.0242704610766851,0.0142330769359566,0.0138682177942937,0.0145979360776195,0.0142330769359566,0.0138682177942937,0.0145979360776195,0.0142330769359566,0.0138682177942937,0.0145979360776195,0.0142330769359566,0.0138682177942937,0.0145979360776195,0.0142330769359566,0.0138682177942937,0.0145979360776195,0.0142330769359566,0.0138682177942937,0.0145979360776195,0.0142330769359566,0.0138682177942937,0.0145979360776195,0.0142330769359566,0.0138682177942937,0.0145979360776195,0.0142330769359566,0.0138682177942937,0.0145979360776195,0.0142330769359566,0.0138682177942937,0.0145979360776195,0.0142330769359566,0.0138682177942937,0.0145979360776195,0.0142330769359566,0.0138682177942937,0.0145979360776195,0.0142330769359566,0.0138682177942937,0.0145979360776195,0.0142330769359566,0.0138682177942937,0.0145979360776195,0.0142330769359566,0.0138682177942937,0.0145979360776195,0.0142330769359566,0.0138682177942937,0.0145979360776195,0.0142330769359566,0.0138682177942937,0.0145979360776195
"2020/04/18",0.0128353288550303,0.00983145844022006,0,0,0,0,0,0.0142966771896285,0.00446521874940844,0.0241281356298486,0.0142966771896285,0.0139350908605928,0.0146582635186642,0.0142966771896285,0.0139350908605928,0.0146582635186642,0.0142966771896285,0.0139350908605928,0.0146582635186642,0.0142966771896285,0.0139350908605928,0.0146582635186642,0.0142966771896285,0.0139350908605928,0.0146582635186642,0.0142966771896285,0.0139350908605928,0.0146582635186642,0.0142966771896285,0.0139350908605928,0.0146582635186642,0.0142966771896285,0.0139350908605928,0.0146582635186642,0.0142966771896285,0.0139350908605928,0.0146582635186642,0.0142966771896285,0.0139350908605928,0.0146582635186642,0.0142966771896285,0.0139350908605928,0.0146582635186642,0.0142966771896285,0.0139350908605928,0.0146582635186642,0.0142966771896285,0.0139350908605928,0.0146582635186642,0.0142966771896285,0.0139350908605928,0.0146582635186642,0.0142966771896285,0.0139350908605928,0.0146582635186642,0.0142966771896285,0.0139350908605928,0.0146582635186642,0.0142966771896285,0.0139350908605928,0.0146582635186642
"2020/04/19",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0143607718387636,0.00494150400468558,0.0237800396728416,0.0143607718387636,0.0140023849348886,0.0147191587426387,0.0143607718387636,0.0140023849348886,0.0147191587426387,0.0143607718387636,0.0140023849348886,0.0147191587426387,0.0143607718387636,0.0140023849348886,0.0147191587426387,0.0143607718387636,0.0140023849348886,0.0147191587426387,0.0143607718387636,0.0140023849348886,0.0147191587426387,0.0143607718387636,0.0140023849348886,0.0147191587426387,0.0143607718387636,0.0140023849348886,0.0147191587426387,0.0143607718387636,0.0140023849348886,0.0147191587426387,0.0143607718387636,0.0140023849348886,0.0147191587426387,0.0143607718387636,0.0140023849348886,0.0147191587426387,0.0143607718387636,0.0140023849348886,0.0147191587426387,0.0143607718387636,0.0140023849348886,0.0147191587426387,0.0143607718387636,0.0140023849348886,0.0147191587426387,0.0143607718387636,0.0140023849348886,0.0147191587426387,0.0143607718387636,0.0140023849348886,0.0147191587426387,0.0143607718387636,0.0140023849348886,0.0147191587426387
"2020/04/20",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0144253770246934,0.00500610919061538,0.0238446448587714,0.0144253770246934,0.0140701177989602,0.0147806362504267,0.0144253770246934,0.0140701177989602,0.0147806362504267,0.0144253770246934,0.0140701177989602,0.0147806362504267,0.0144253770246934,0.0140701177989602,0.0147806362504267,0.0144253770246934,0.0140701177989602,0.0147806362504267,0.0144253770246934,0.0140701177989602,0.0147806362504267,0.0144253770246934,0.0140701177989602,0.0147806362504267,0.0144253770246934,0.0140701177989602,0.0147806362504267,0.0144253770246934,0.0140701177989602,0.0147806362504267,0.0144253770246934,0.0140701177989602,0.0147806362504267,0.0144253770246934,0.0140701177989602,0.0147806362504267,0.0144253770246934,0.0140701177989602,0.0147806362504267,0.0144253770246934,0.0140701177989602,0.0147806362504267,0.0144253770246934,0.0140701177989602,0.0147806362504267,0.0144253770246934,0.0140701177989602,0.0147806362504267,0.0144253770246934,0.0140701177989602,0.0147806362504267,0.0144253770246934,0.0140701177989602,0.0147806362504267
"2020/04/21",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0144905091465509,0.00507124131247288,0.0239097769806289,0.0144905091465509,0.0141383080358437,0.0148427102572581,0.0144905091465509,0.0141383080358437,0.0148427102572581,0.0144905091465509,0.0141383080358437,0.0148427102572581,0.0144905091465509,0.0141383080358437,0.0148427102572581,0.0144905091465509,0.0141383080358437,0.0148427102572581,0.0144905091465509,0.0141383080358437,0.0148427102572581,0.0144905091465509,0.0141383080358437,0.0148427102572581,0.0144905091465509,0.0141383080358437,0.0148427102572581,0.0144905091465509,0.0141383080358437,0.0148427102572581,0.0144905091465509,0.0141383080358437,0.0148427102572581,0.0144905091465509,0.0141383080358437,0.0148427102572581,0.0144905091465509,0.0141383080358437,0.0148427102572581,0.0144905091465509,0.0141383080358437,0.0148427102572581,0.0144905091465509,0.0141383080358437,0.0148427102572581,0.0144905091465509,0.0141383080358437,0.0148427102572581,0.0144905091465509,0.0141383080358437,0.0148427102572581,0.0144905091465509,0.0141383080358437,0.0148427102572581
"2020/04/22",0.0130835451147027,0.00941926783407802,0,0,0,0,0,0.0145561848660799,0.00513691703200188,0.0239754527001579,0.0145561848660799,0.0142069749591595,0.0149053947730003,0.0145561848660799,0.0142069749591595,0.0149053947730003,0.0145561848660799,0.0142069749591595,0.0149053947730003,0.0145561848660799,0.0142069749591595,0.0149053947730003,0.0145561848660799,0.0142069749591595,0.0149053947730003,0.0145561848660799,0.0142069749591595,0.0149053947730003,0.0145561848660799,0.0142069749591595,0.0149053947730003,0.0145561848660799,0.0142069749591595,0.0149053947730003,0.0145561848660799,0.0142069749591595,0.0149053947730003,0.0145561848660799,0.0142069749591595,0.0149053947730003,0.0145561848660799,0.0142069749591595,0.0149053947730003,0.0145561848660799,0.0142069749591595,0.0149053947730003,0.0145561848660799,0.0142069749591595,0.0149053947730003,0.0145561848660799,0.0142069749591595,0.0149053947730003,0.0145561848660799,0.0142069749591595,0.0149053947730003,0.0145561848660799,0.0142069749591595,0.0149053947730003,0.0145561848660799,0.0142069749591595,0.0149053947730003
"2020/04/23",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0146224211126263,0.00527634774378619,0.0239684944814664,0.0146224211126263,0.0142761384916763,0.0149687037335763,0.0146224211126263,0.0142761384916763,0.0149687037335763,0.0146224211126263,0.0142761384916763,0.0149687037335763,0.0146224211126263,0.0142761384916763,0.0149687037335763,0.0146224211126263,0.0142761384916763,0.0149687037335763,0.0146224211126263,0.0142761384916763,0.0149687037335763,0.0146224211126263,0.0142761384916763,0.0149687037335763,0.0146224211126263,0.0142761384916763,0.0149687037335763,0.0146224211126263,0.0142761384916763,0.0149687037335763,0.0146224211126263,0.0142761384916763,0.0149687037335763,0.0146224211126263,0.0142761384916763,0.0149687037335763,0.0146224211126263,0.0142761384916763,0.0149687037335763,0.0146224211126263,0.0142761384916763,0.0149687037335763,0.0146224211126263,0.0142761384916763,0.0149687037335763,0.0146224211126263,0.0142761384916763,0.0149687037335763,0.0146224211126263,0.0142761384916763,0.0149687037335763,0.0146224211126263,0.0142761384916763,0.0149687037335763
"2020/04/24",0.0131118991493161,0.00934607336884011,0,0,0,0,0,0.0146892350883146,0.00534316171947449,0.0240353084571547,0.0146892350883146,0.0143458189877216,0.0150326511889076,0.0146892350883146,0.0143458189877216,0.0150326511889076,0.0146892350883146,0.0143458189877216,0.0150326511889076,0.0146892350883146,0.0143458189877216,0.0150326511889076,0.0146892350883146,0.0143458189877216,0.0150326511889076,0.0146892350883146,0.0143458189877216,0.0150326511889076,0.0146892350883146,0.0143458189877216,0.0150326511889076,0.0146892350883146,0.0143458189877216,0.0150326511889076,0.0146892350883146,0.0143458189877216,0.0150326511889076,0.0146892350883146,0.0143458189877216,0.0150326511889076,0.0146892350883146,0.0143458189877216,0.0150326511889076,0.0146892350883146,0.0143458189877216,0.0150326511889076,0.0146892350883146,0.0143458189877216,0.0150326511889076,0.0146892350883146,0.0143458189877216,0.0150326511889076,0.0146892350883146,0.0143458189877216,0.0150326511889076,0.0146892350883146,0.0143458189877216,0.0150326511889076,0.0146892350883146,0.0143458189877216,0.0150326511889076
"2020/04/25",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0147566442673099,0.00547793404394293,0.0240353544906769,0.0147566442673099,0.0144160369844023,0.0150972515502176,0.0147566442673099,0.0144160369844023,0.0150972515502176,0.0147566442673099,0.0144160369844023,0.0150972515502176,0.0147566442673099,0.0144160369844023,0.0150972515502176,0.0147566442673099,0.0144160369844023,0.0150972515502176,0.0147566442673099,0.0144160369844023,0.0150972515502176,0.0147566442673099,0.0144160369844023,0.0150972515502176,0.0147566442673099,0.0144160369844023,0.0150972515502176,0.0147566442673099,0.0144160369844023,0.0150972515502176,0.0147566442673099,0.0144160369844023,0.0150972515502176,0.0147566442673099,0.0144160369844023,0.0150972515502176,0.0147566442673099,0.0144160369844023,0.0150972515502176,0.0147566442673099,0.0144160369844023,0.0150972515502176,0.0147566442673099,0.0144160369844023,0.0150972515502176,0.0147566442673099,0.0144160369844023,0.0150972515502176,0.0147566442673099,0.0144160369844023,0.0150972515502176,0.0147566442673099,0.0144160369844023,0.0150972515502176
"2020/04/26",0.0130552900398979,0.00927871022336697,0,0,0,0,0,0.0148246641740391,0.00554595395067213,0.0241033743974061,0.0148246641740391,0.0144868095046092,0.015162518843469,0.0148246641740391,0.0144868095046092,0.015162518843469,0.0148246641740391,0.0144868095046092,0.015162518843469,0.0148246641740391,0.0144868095046092,0.015162518843469,0.0148246641740391,0.0144868095046092,0.015162518843469,0.0148246641740391,0.0144868095046092,0.015162518843469,0.0148246641740391,0.0144868095046092,0.015162518843469,0.0148246641740391,0.0144868095046092,0.015162518843469,0.0148246641740391,0.0144868095046092,0.015162518843469,0.0148246641740391,0.0144868095046092,0.015162518843469,0.0148246641740391,0.0144868095046092,0.015162518843469,0.0148246641740391,0.0144868095046092,0.015162518843469,0.0148246641740391,0.0144868095046092,0.015162518843469,0.0148246641740391,0.0144868095046092,0.015162518843469,0.0148246641740391,0.0144868095046092,0.015162518843469,0.0148246641740391,0.0144868095046092,0.015162518843469,0.0148246641740391,0.0144868095046092,0.015162518843469
"2020/04/27",0.0130552900398979,0.00922271761991434,0,0,0,0,0,0.0148933050099428,0.00567058739002846,0.0241160226298571,0.0148933050099428,0.0145581447947515,0.0152284652251341,0.0148933050099428,0.0145581447947515,0.0152284652251341,0.0148933050099428,0.0145581447947515,0.0152284652251341,0.0148933050099428,0.0145581447947515,0.0152284652251341,0.0148933050099428,0.0145581447947515,0.0152284652251341,0.0148933050099428,0.0145581447947515,0.0152284652251341,0.0148933050099428,0.0145581447947515,0.0152284652251341,0.0148933050099428,0.0145581447947515,0.0152284652251341,0.0148933050099428,0.0145581447947515,0.0152284652251341,0.0148933050099428,0.0145581447947515,0.0152284652251341,0.0148933050099428,0.0145581447947515,0.0152284652251341,0.0148933050099428,0.0145581447947515,0.0152284652251341,0.0148933050099428,0.0145581447947515,0.0152284652251341,0.0148933050099428,0.0145581447947515,0.0152284652251341,0.0148933050099428,0.0145581447947515,0.0152284652251341,0.0148933050099428,0.0145581447947515,0.0152284652251341,0.0148933050099428,0.0145581447947515,0.0152284652251341
"2020/04/28",0.0129205941754989,0.00908862586863729,0,0,0,0,0,0.0149625762719007,0.00587395040326341,0.024051202140538,0.0149625762719007,0.0146300496319257,0.0152951029118758,0.0149625762719007,0.0146300496319257,0.0152951029118758,0.0149625762719007,0.0146300496319257,0.0152951029118758,0.0149625762719007,0.0146300496319257,0.0152951029118758,0.0149625762719007,0.0146300496319257,0.0152951029118758,0.0149625762719007,0.0146300496319257,0.0152951029118758,0.0149625762719007,0.0146300496319257,0.0152951029118758,0.0149625762719007,0.0146300496319257,0.0152951029118758,0.0149625762719007,0.0146300496319257,0.0152951029118758,0.0149625762719007,0.0146300496319257,0.0152951029118758,0.0149625762719007,0.0146300496319257,0.0152951029118758,0.0149625762719007,0.0146300496319257,0.0152951029118758,0.0149625762719007,0.0146300496319257,0.0152951029118758,0.0149625762719007,0.0146300496319257,0.0152951029118758,0.0149625762719007,0.0146300496319257,0.0152951029118758,0.0149625762719007,0.0146300496319257,0.0152951029118758,0.0149625762719007,0.0146300496319257,0.0152951029118758
"2020/04/29",0.0127803757196691,0.00863885282709867,0,0,0,0,0,0.0150324875928803,0.00639363476578163,0.023671340419979,0.0150324875928803,0.0147025308887531,0.0153624442970075,0.0150324875928803,0.0147025308887531,0.0153624442970075,0.0150324875928803,0.0147025308887531,0.0153624442970075,0.0150324875928803,0.0147025308887531,0.0153624442970075,0.0150324875928803,0.0147025308887531,0.0153624442970075,0.0150324875928803,0.0147025308887531,0.0153624442970075,0.0150324875928803,0.0147025308887531,0.0153624442970075,0.0150324875928803,0.0147025308887531,0.0153624442970075,0.0150324875928803,0.0147025308887531,0.0153624442970075,0.0150324875928803,0.0147025308887531,0.0153624442970075,0.0150324875928803,0.0147025308887531,0.0153624442970075,0.0150324875928803,0.0147025308887531,0.0153624442970075,0.0150324875928803,0.0147025308887531,0.0153624442970075,0.0150324875928803,0.0147025308887531,0.0153624442970075,0.0150324875928803,0.0147025308887531,0.0153624442970075,0.0150324875928803,0.0147025308887531,0.0153624442970075,0.0150324875928803,0.0147025308887531,0.0153624442970075
"2020/04/30",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0151030487443476,0.00651693094456642,0.0236891665441288,0.0151030487443476,0.014775595791409,0.0154305016972861,0.0151030487443476,0.014775595791409,0.0154305016972861,0.0151030487443476,0.014775595791409,0.0154305016972861,0.0151030487443476,0.014775595791409,0.0154305016972861,0.0151030487443476,0.014775595791409,0.0154305016972861,0.0151030487443476,0.014775595791409,0.0154305016972861,0.0151030487443476,0.014775595791409,0.0154305016972861,0.0151030487443476,0.014775595791409,0.0154305016972861,0.0151030487443476,0.014775595791409,0.0154305016972861,0.0151030487443476,0.014775595791409,0.0154305016972861,0.0151030487443476,0.014775595791409,0.0154305016972861,0.0151030487443476,0.014775595791409,0.0154305016972861,0.0151030487443476,0.014775595791409,0.0154305016972861,0.0151030487443476,0.014775595791409,0.0154305016972861,0.0151030487443476,0.014775595791409,0.0154305016972861,0.0151030487443476,0.014775595791409,0.0154305016972861,0.0151030487443476,0.014775595791409,0.0154305016972861
"2020/05/01",0.0127665316764243,0.00858611779978118,0,0,0,0,0,0.0151742696387278,0.00658815183894662,0.023760387438509,0.0151742696387278,0.0148492521502181,0.0154992871272374,0.0151742696387278,0.0148492521502181,0.0154992871272374,0.0151742696387278,0.0148492521502181,0.0154992871272374,0.0151742696387278,0.0148492521502181,0.0154992871272374,0.0151742696387278,0.0148492521502181,0.0154992871272374,0.0151742696387278,0.0148492521502181,0.0154992871272374,0.0151742696387278,0.0148492521502181,0.0154992871272374,0.0151742696387278,0.0148492521502181,0.0154992871272374,0.0151742696387278,0.0148492521502181,0.0154992871272374,0.0151742696387278,0.0148492521502181,0.0154992871272374,0.0151742696387278,0.0148492521502181,0.0154992871272374,0.0151742696387278,0.0148492521502181,0.0154992871272374,0.0151742696387278,0.0148492521502181,0.0154992871272374,0.0151742696387278,0.0148492521502181,0.0154992871272374,0.0151742696387278,0.0148492521502181,0.0154992871272374,0.0151742696387278,0.0148492521502181,0.0154992871272374,0.0151742696387278,0.0148492521502181,0.0154992871272374
