"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/29",0,0,0,0,0,0,0,0.0373876649817459,0.0373876649817459,0.0373876649817459,0.0373876649817459,0.0367883413309015,0.0379869886325902,0.0373876649817459,0.0367883413309015,0.0379869886325902,0.0373876649817459,0.0367883413309015,0.0379869886325902,0.0373876649817459,0.0367883413309015,0.0379869886325902,0.0373876649817459,0.0367883413309015,0.0379869886325902,0.0373876649817459,0.0367883413309015,0.0379869886325902,0.0373876649817459,0.0367883413309015,0.0379869886325902,0.0373876649817459,0.0367883413309015,0.0379869886325902,0.0373876649817459,0.0367883413309015,0.0379869886325902,0.0373876649817459,0.0367883413309015,0.0379869886325902,0.0373876649817459,0.0367883413309015,0.0379869886325902
"2020/04/30",0,0,0,0,0,0,0,0.0373888604583135,0.0373888604583135,0.0373888604583135,0.0373888604583135,0.0367910255624231,0.0379866953542038,0.0373888604583135,0.0367910255624231,0.0379866953542038,0.0373888604583135,0.0367910255624231,0.0379866953542038,0.0373888604583135,0.0367910255624231,0.0379866953542038,0.0373888604583135,0.0367910255624231,0.0379866953542038,0.0373888604583135,0.0367910255624231,0.0379866953542038,0.0373888604583135,0.0367910255624231,0.0379866953542038,0.0373888604583135,0.0367910255624231,0.0379866953542038,0.0373888604583135,0.0367910255624231,0.0379866953542038,0.0373888604583135,0.0367910255624231,0.0379866953542038,0.0373888604583135,0.0367910255624231,0.0379866953542038
"2020/05/01",0,0,0,0,0,0,0,0.0373900559731066,0.0373900559731066,0.0373900559731066,0.0373900559731066,0.0367937076665451,0.0379864042796681,0.0373900559731066,0.0367937076665451,0.0379864042796681,0.0373900559731066,0.0367937076665451,0.0379864042796681,0.0373900559731066,0.0367937076665451,0.0379864042796681,0.0373900559731066,0.0367937076665451,0.0379864042796681,0.0373900559731066,0.0367937076665451,0.0379864042796681,0.0373900559731066,0.0367937076665451,0.0379864042796681,0.0373900559731066,0.0367937076665451,0.0379864042796681,0.0373900559731066,0.0367937076665451,0.0379864042796681,0.0373900559731066,0.0367937076665451,0.0379864042796681,0.0373900559731066,0.0367937076665451,0.0379864042796681
"2020/05/02",0,0,0,0,0,0,0,0.0373912515261265,0.0373912515261265,0.0373912515261265,0.0373912515261265,0.0367963876258828,0.0379861154263702,0.0373912515261265,0.0367963876258828,0.0379861154263702,0.0373912515261265,0.0367963876258828,0.0379861154263702,0.0373912515261265,0.0367963876258828,0.0379861154263702,0.0373912515261265,0.0367963876258828,0.0379861154263702,0.0373912515261265,0.0367963876258828,0.0379861154263702,0.0373912515261265,0.0367963876258828,0.0379861154263702,0.0373912515261265,0.0367963876258828,0.0379861154263702,0.0373912515261265,0.0367963876258828,0.0379861154263702,0.0373912515261265,0.0367963876258828,0.0379861154263702,0.0373912515261265,0.0367963876258828,0.0379861154263702
"2020/05/03",0,0,0,0,0,0,0,0.0373924471173744,0.0373924471173744,0.0373924471173744,0.0373924471173744,0.0367990654229016,0.0379858288118472,0.0373924471173744,0.0367990654229016,0.0379858288118472,0.0373924471173744,0.0367990654229016,0.0379858288118472,0.0373924471173744,0.0367990654229016,0.0379858288118472,0.0373924471173744,0.0367990654229016,0.0379858288118472,0.0373924471173744,0.0367990654229016,0.0379858288118472,0.0373924471173744,0.0367990654229016,0.0379858288118472,0.0373924471173744,0.0367990654229016,0.0379858288118472,0.0373924471173744,0.0367990654229016,0.0379858288118472,0.0373924471173744,0.0367990654229016,0.0379858288118472,0.0373924471173744,0.0367990654229016,0.0379858288118472
"2020/05/04",0,0,0,0,0,0,0,0.0373936427468515,0.0373936427468515,0.0373936427468515,0.0373936427468515,0.0368017410399155,0.0379855444537876,0.0373936427468515,0.0368017410399155,0.0379855444537876,0.0373936427468515,0.0368017410399155,0.0379855444537876,0.0373936427468515,0.0368017410399155,0.0379855444537876,0.0373936427468515,0.0368017410399155,0.0379855444537876,0.0373936427468515,0.0368017410399155,0.0379855444537876,0.0373936427468515,0.0368017410399155,0.0379855444537876,0.0373936427468515,0.0368017410399155,0.0379855444537876,0.0373936427468515,0.0368017410399155,0.0379855444537876,0.0373936427468515,0.0368017410399155,0.0379855444537876,0.0373936427468515,0.0368017410399155,0.0379855444537876
"2020/05/05",0,0,0,0,0,0,0,0.0373948384145591,0.0373948384145591,0.0373948384145591,0.0373948384145591,0.0368044144590856,0.0379852623700326,0.0373948384145591,0.0368044144590856,0.0379852623700326,0.0373948384145591,0.0368044144590856,0.0379852623700326,0.0373948384145591,0.0368044144590856,0.0379852623700326,0.0373948384145591,0.0368044144590856,0.0379852623700326,0.0373948384145591,0.0368044144590856,0.0379852623700326,0.0373948384145591,0.0368044144590856,0.0379852623700326,0.0373948384145591,0.0368044144590856,0.0379852623700326,0.0373948384145591,0.0368044144590856,0.0379852623700326,0.0373948384145591,0.0368044144590856,0.0379852623700326,0.0373948384145591,0.0368044144590856,0.0379852623700326
"2020/05/06",0,0,0,0,0,0,0,0.0373960341204983,0.0373960341204983,0.0373960341204983,0.0373960341204983,0.0368070856624196,0.0379849825785771,0.0373960341204983,0.0368070856624196,0.0379849825785771,0.0373960341204983,0.0368070856624196,0.0379849825785771,0.0373960341204983,0.0368070856624196,0.0379849825785771,0.0373960341204983,0.0368070856624196,0.0379849825785771,0.0373960341204983,0.0368070856624196,0.0379849825785771,0.0373960341204983,0.0368070856624196,0.0379849825785771,0.0373960341204983,0.0368070856624196,0.0379849825785771,0.0373960341204983,0.0368070856624196,0.0379849825785771,0.0373960341204983,0.0368070856624196,0.0379849825785771,0.0373960341204983,0.0368070856624196,0.0379849825785771
"2020/05/07",0,0,0,0,0,0,0,0.0373972298646705,0.0373972298646705,0.0373972298646705,0.0373972298646705,0.0368097546317696,0.0379847050975714,0.0373972298646705,0.0368097546317696,0.0379847050975714,0.0373972298646705,0.0368097546317696,0.0379847050975714,0.0373972298646705,0.0368097546317696,0.0379847050975714,0.0373972298646705,0.0368097546317696,0.0379847050975714,0.0373972298646705,0.0368097546317696,0.0379847050975714,0.0373972298646705,0.0368097546317696,0.0379847050975714,0.0373972298646705,0.0368097546317696,0.0379847050975714,0.0373972298646705,0.0368097546317696,0.0379847050975714,0.0373972298646705,0.0368097546317696,0.0379847050975714,0.0373972298646705,0.0368097546317696,0.0379847050975714
"2020/05/08",0,0,0,0,0,0,0,0.0373984256470767,0.0373984256470767,0.0373984256470767,0.0373984256470767,0.0368124213488316,0.0379844299453218,0.0373984256470767,0.0368124213488316,0.0379844299453218,0.0373984256470767,0.0368124213488316,0.0379844299453218,0.0373984256470767,0.0368124213488316,0.0379844299453218,0.0373984256470767,0.0368124213488316,0.0379844299453218,0.0373984256470767,0.0368124213488316,0.0379844299453218,0.0373984256470767,0.0368124213488316,0.0379844299453218,0.0373984256470767,0.0368124213488316,0.0379844299453218,0.0373984256470767,0.0368124213488316,0.0379844299453218,0.0373984256470767,0.0368124213488316,0.0379844299453218,0.0373984256470767,0.0368124213488316,0.0379844299453218
"2020/05/09",0,0,0,0,0,0,0,0.0373996214677183,0.0373996214677183,0.0373996214677183,0.0373996214677183,0.036815085795144,0.0379841571402925,0.0373996214677183,0.036815085795144,0.0379841571402925,0.0373996214677183,0.036815085795144,0.0379841571402925,0.0373996214677183,0.036815085795144,0.0379841571402925,0.0373996214677183,0.036815085795144,0.0379841571402925,0.0373996214677183,0.036815085795144,0.0379841571402925,0.0373996214677183,0.036815085795144,0.0379841571402925,0.0373996214677183,0.036815085795144,0.0379841571402925,0.0373996214677183,0.036815085795144,0.0379841571402925,0.0373996214677183,0.036815085795144,0.0379841571402925,0.0373996214677183,0.036815085795144,0.0379841571402925
"2020/05/10",0,0,0,0,0,0,0,0.0374008173265964,0.0374008173265964,0.0374008173265964,0.0374008173265964,0.0368177479520862,0.0379838867011066,0.0374008173265964,0.0368177479520862,0.0379838867011066,0.0374008173265964,0.0368177479520862,0.0379838867011066,0.0374008173265964,0.0368177479520862,0.0379838867011066,0.0374008173265964,0.0368177479520862,0.0379838867011066,0.0374008173265964,0.0368177479520862,0.0379838867011066,0.0374008173265964,0.0368177479520862,0.0379838867011066,0.0374008173265964,0.0368177479520862,0.0379838867011066,0.0374008173265964,0.0368177479520862,0.0379838867011066,0.0374008173265964,0.0368177479520862,0.0379838867011066,0.0374008173265964,0.0368177479520862,0.0379838867011066
"2020/05/11",0.0106525287683501,0,0,0.0106525287683501,0,0,0,0.0374020132237123,0.0374020132237123,0.0374020132237123,0.0374020132237123,0.0368204078008776,0.0379836186465471,0.0374020132237123,0.0368204078008776,0.0379836186465471,0.0374020132237123,0.0368204078008776,0.0379836186465471,0.0374020132237123,0.0368204078008776,0.0379836186465471,0.0374020132237123,0.0368204078008776,0.0379836186465471,0.0374020132237123,0.0368204078008776,0.0379836186465471,0.0374020132237123,0.0368204078008776,0.0379836186465471,0.0374020132237123,0.0368204078008776,0.0379836186465471,0.0374020132237123,0.0368204078008776,0.0379836186465471,0.0374020132237123,0.0368204078008776,0.0379836186465471,0.0374020132237123,0.0368204078008776,0.0379836186465471
"2020/05/12",0.0106525287683501,0,0,0.0106525287683501,0,0,0,0.0374032091454833,0.0374032091454833,0.0374032091454833,0.0374032091454833,0.0368230652640793,0.0379833530268873,0.0374032091454833,0.0368230652640793,0.0379833530268873,0.0374032091454833,0.0368230652640793,0.0379833530268873,0.0374032091454833,0.0368230652640793,0.0379833530268873,0.0374032091454833,0.0368230652640793,0.0379833530268873,0.0374032091454833,0.0368230652640793,0.0379833530268873,0.0374032091454833,0.0368230652640793,0.0379833530268873,0.0374032091454833,0.0368230652640793,0.0379833530268873,0.0374032091454833,0.0368230652640793,0.0379833530268873,0.0374032091454833,0.0368230652640793,0.0379833530268873,0.0374032091454833,0.0368230652640793,0.0379833530268873
"2020/05/13",0.0106525287683501,0,0,0.0106525287683501,0,0,0,0.0374044050731767,0.0374044050731767,0.0374044050731767,0.0374044050731767,0.0368257202515865,0.0379830898947668,0.0374044050731767,0.0368257202515865,0.0379830898947668,0.0374044050731767,0.0368257202515865,0.0379830898947668,0.0374044050731767,0.0368257202515865,0.0379830898947668,0.0374044050731767,0.0368257202515865,0.0379830898947668,0.0374044050731767,0.0368257202515865,0.0379830898947668,0.0374044050731767,0.0368257202515865,0.0379830898947668,0.0374044050731767,0.0368257202515865,0.0379830898947668,0.0374044050731767,0.0368257202515865,0.0379830898947668,0.0374044050731767,0.0368257202515865,0.0379830898947668,0.0374044050731767,0.0368257202515865,0.0379830898947668
"2020/05/14",0.0106525287683501,0,0,0.0106525287683501,0,0,0,0.0374056009990679,0.0374056009990679,0.0374056009990679,0.0374056009990679,0.036828372725373,0.0379828292727627,0.0374056009990679,0.036828372725373,0.0379828292727627,0.0374056009990679,0.036828372725373,0.0379828292727627,0.0374056009990679,0.036828372725373,0.0379828292727627,0.0374056009990679,0.036828372725373,0.0379828292727627,0.0374056009990679,0.036828372725373,0.0379828292727627,0.0374056009990679,0.036828372725373,0.0379828292727627,0.0374056009990679,0.036828372725373,0.0379828292727627,0.0374056009990679,0.036828372725373,0.0379828292727627,0.0374056009990679,0.036828372725373,0.0379828292727627,0.0374056009990679,0.036828372725373,0.0379828292727627
"2020/05/15",0.0406100444145469,0,0,0.0406100444145469,0,0,0,0.0374067969154315,0.0374067969154315,0.0374067969154315,0.0374067969154315,0.0368310226475655,0.0379825711832974,0.0374067969154315,0.0368310226475655,0.0379825711832974,0.0374067969154315,0.0368310226475655,0.0379825711832974,0.0374067969154315,0.0368310226475655,0.0379825711832974,0.0374067969154315,0.0368310226475655,0.0379825711832974,0.0374067969154315,0.0368310226475655,0.0379825711832974,0.0374067969154315,0.0368310226475655,0.0379825711832974,0.0374067969154315,0.0368310226475655,0.0379825711832974,0.0374067969154315,0.0368310226475655,0.0379825711832974,0.0374067969154315,0.0368310226475655,0.0379825711832974,0.0374067969154315,0.0368310226475655,0.0379825711832974
"2020/05/16",0.0406100444145469,0,0,0.0406100444145469,0,0,0,0.0374079928145409,0.0374079928145409,0.0374079928145409,0.0374079928145409,0.0368336699807901,0.0379823156482917,0.0374079928145409,0.0368336699807901,0.0379823156482917,0.0374079928145409,0.0368336699807901,0.0379823156482917,0.0374079928145409,0.0368336699807901,0.0379823156482917,0.0374079928145409,0.0368336699807901,0.0379823156482917,0.0374079928145409,0.0368336699807901,0.0379823156482917,0.0374079928145409,0.0368336699807901,0.0379823156482917,0.0374079928145409,0.0368336699807901,0.0379823156482917,0.0374079928145409,0.0368336699807901,0.0379823156482917,0.0374079928145409,0.0368336699807901,0.0379823156482917,0.0374079928145409,0.0368336699807901,0.0379823156482917
"2020/05/17",0.0406100444145469,0,0,0.0406100444145469,0,0,0,0.0374091886886687,0.0374091886886687,0.0374091886886687,0.0374091886886687,0.0368363146884529,0.0379820626888845,0.0374091886886687,0.0368363146884529,0.0379820626888845,0.0374091886886687,0.0368363146884529,0.0379820626888845,0.0374091886886687,0.0368363146884529,0.0379820626888845,0.0374091886886687,0.0368363146884529,0.0379820626888845,0.0374091886886687,0.0368363146884529,0.0379820626888845,0.0374091886886687,0.0368363146884529,0.0379820626888845,0.0374091886886687,0.0368363146884529,0.0379820626888845,0.0374091886886687,0.0368363146884529,0.0379820626888845,0.0374091886886687,0.0368363146884529,0.0379820626888845,0.0374091886886687,0.0368363146884529,0.0379820626888845
"2020/05/18",0.0406100444145469,0,0,0.0406100444145469,0,0,0,0.0374103845300865,0.0374103845300865,0.0374103845300865,0.0374103845300865,0.0368389567349526,0.0379818123252203,0.0374103845300865,0.0368389567349526,0.0379818123252203,0.0374103845300865,0.0368389567349526,0.0379818123252203,0.0374103845300865,0.0368389567349526,0.0379818123252203,0.0374103845300865,0.0368389567349526,0.0379818123252203,0.0374103845300865,0.0368389567349526,0.0379818123252203,0.0374103845300865,0.0368389567349526,0.0379818123252203,0.0374103845300865,0.0368389567349526,0.0379818123252203,0.0374103845300865,0.0368389567349526,0.0379818123252203,0.0374103845300865,0.0368389567349526,0.0379818123252203,0.0374103845300865,0.0368389567349526,0.0379818123252203
"2020/05/19",0.0406100444145469,0,0,0.0406100444145469,0,0,0,0.0374115803310647,0.0374115803310647,0.0374115803310647,0.0374115803310647,0.0368415960858248,0.0379815645763046,0.0374115803310647,0.0368415960858248,0.0379815645763046,0.0374115803310647,0.0368415960858248,0.0379815645763046,0.0374115803310647,0.0368415960858248,0.0379815645763046,0.0374115803310647,0.0368415960858248,0.0379815645763046,0.0374115803310647,0.0368415960858248,0.0379815645763046,0.0374115803310647,0.0368415960858248,0.0379815645763046,0.0374115803310647,0.0368415960858248,0.0379815645763046,0.0374115803310647,0.0368415960858248,0.0379815645763046,0.0374115803310647,0.0368415960858248,0.0379815645763046,0.0374115803310647,0.0368415960858248,0.0379815645763046
"2020/05/20",0.0406100444145469,0,0,0.0406100444145469,0,0,0,0.037412776083873,0.037412776083873,0.037412776083873,0.037412776083873,0.0368442327078165,0.0379813194599294,0.037412776083873,0.0368442327078165,0.0379813194599294,0.037412776083873,0.0368442327078165,0.0379813194599294,0.037412776083873,0.0368442327078165,0.0379813194599294,0.037412776083873,0.0368442327078165,0.0379813194599294,0.037412776083873,0.0368442327078165,0.0379813194599294,0.037412776083873,0.0368442327078165,0.0379813194599294,0.037412776083873,0.0368442327078165,0.0379813194599294,0.037412776083873,0.0368442327078165,0.0379813194599294,0.037412776083873,0.0368442327078165,0.0379813194599294,0.037412776083873,0.0368442327078165,0.0379813194599294
"2020/05/21",0.0449839230110481,0.04028448349748,0,0.0436484063382874,0,0,0,0.0374139717807798,-0.0028705117167002,0.0776984552782598,0.0374139717807798,0.036846866568889,0.0379810769926706,0.0374139717807798,0.036846866568889,0.0379810769926706,0.0374139717807798,0.036846866568889,0.0379810769926706,0.0374139717807798,0.036846866568889,0.0379810769926706,0.0374139717807798,0.036846866568889,0.0379810769926706,0.0374139717807798,0.036846866568889,0.0379810769926706,0.0374139717807798,0.036846866568889,0.0379810769926706,0.0374139717807798,0.036846866568889,0.0379810769926706,0.0374139717807798,0.036846866568889,0.0379810769926706,0.0374139717807798,0.036846866568889,0.0379810769926706,0.0374139717807798,0.036846866568889,0.0379810769926706
"2020/05/22",0.0449839230110481,0.04028448349748,0,0.0436484063382874,0,0,0,0.0374151674140529,-0.0028693160834271,0.0776996509115329,0.0374151674140529,0.0368494976381488,0.0379808371899569,0.0374151674140529,0.0368494976381488,0.0379808371899569,0.0374151674140529,0.0368494976381488,0.0379808371899569,0.0374151674140529,0.0368494976381488,0.0379808371899569,0.0374151674140529,0.0368494976381488,0.0379808371899569,0.0374151674140529,0.0368494976381488,0.0379808371899569,0.0374151674140529,0.0368494976381488,0.0379808371899569,0.0374151674140529,0.0368494976381488,0.0379808371899569,0.0374151674140529,0.0368494976381488,0.0379808371899569,0.0374151674140529,0.0368494976381488,0.0379808371899569,0.0374151674140529,0.0368494976381488,0.0379808371899569
"2020/05/23",0.0449839230110481,0.04028448349748,0,0.0436484063382874,0,0,0,0.0374163629759587,-0.0028681205215213,0.0777008464734387,0.0374163629759587,0.0368521258857042,0.0379806000662132,0.0374163629759587,0.0368521258857042,0.0379806000662132,0.0374163629759587,0.0368521258857042,0.0379806000662132,0.0374163629759587,0.0368521258857042,0.0379806000662132,0.0374163629759587,0.0368521258857042,0.0379806000662132,0.0374163629759587,0.0368521258857042,0.0379806000662132,0.0374163629759587,0.0368521258857042,0.0379806000662132,0.0374163629759587,0.0368521258857042,0.0379806000662132,0.0374163629759587,0.0368521258857042,0.0379806000662132,0.0374163629759587,0.0368521258857042,0.0379806000662132,0.0374163629759587,0.0368521258857042,0.0379806000662132
