"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/07/01",0.0270039490603557,0.00667724919715243,0,0.0202112351191745,0.000908392530020159,0.000129770361431451,0.000973461695498735,0.0271550422251518,0.0204777930279994,0.0338322914223042,0.0271550422251518,0.0259875383470977,0.0283225461032059,0.0271550422251518,0.0259875383470977,0.0283225461032059,0.0271550422251518,0.0259875383470977,0.0283225461032059,0.0271550422251518,0.0259875383470977,0.0283225461032059,0.0271550422251518,0.0259875383470977,0.0283225461032059,0.0271550422251518,0.0259875383470977,0.0283225461032059,0.0271550422251518,0.0259875383470977,0.0283225461032059,0.0271550422251518,0.0259875383470977,0.0283225461032059,0.0271550422251518,0.0259875383470977,0.0283225461032059,0.0271550422251518,0.0259875383470977,0.0283225461032059,0.0271550422251518,0.0259875383470977,0.0283225461032059,0.0271550422251518,0.0259875383470977,0.0283225461032059,0.0271550422251518,0.0259875383470977,0.0283225461032059,0.0271550422251518,0.0259875383470977,0.0283225461032059,0.0271550422251518,0.0259875383470977,0.0283225461032059,0.0271550422251518,0.0259875383470977,0.0283225461032059,0.0271550422251518,0.0259875383470977,0.0283225461032059,0.0271550422251518,0.0259875383470977,0.0283225461032059,0.0271550422251518,0.0259875383470977,0.0283225461032059,0.0271550422251518,0.0259875383470977,0.0283225461032059,0.0271550422251518,0.0259875383470977,0.0283225461032059
"2020/07/02",0.0270628510235191,0.00668298474903543,0,0.0203555332779745,0.000910189290656611,0.000130027041522373,0.000975258456135187,0.0274277623168822,0.0207447775678468,0.0341107470659176,0.0274277623168822,0.0262693149585665,0.0285862096751979,0.0274277623168822,0.0262693149585665,0.0285862096751979,0.0274277623168822,0.0262693149585665,0.0285862096751979,0.0274277623168822,0.0262693149585665,0.0285862096751979,0.0274277623168822,0.0262693149585665,0.0285862096751979,0.0274277623168822,0.0262693149585665,0.0285862096751979,0.0274277623168822,0.0262693149585665,0.0285862096751979,0.0274277623168822,0.0262693149585665,0.0285862096751979,0.0274277623168822,0.0262693149585665,0.0285862096751979,0.0274277623168822,0.0262693149585665,0.0285862096751979,0.0274277623168822,0.0262693149585665,0.0285862096751979,0.0274277623168822,0.0262693149585665,0.0285862096751979,0.0274277623168822,0.0262693149585665,0.0285862096751979,0.0274277623168822,0.0262693149585665,0.0285862096751979,0.0274277623168822,0.0262693149585665,0.0285862096751979,0.0274277623168822,0.0262693149585665,0.0285862096751979,0.0274277623168822,0.0262693149585665,0.0285862096751979,0.0274277623168822,0.0262693149585665,0.0285862096751979,0.0274277623168822,0.0262693149585665,0.0285862096751979,0.0274277623168822,0.0262693149585665,0.0285862096751979,0.0274277623168822,0.0262693149585665,0.0285862096751979
"2020/07/03",0.027050620504062,0.00666599250228017,0,0.0203456323812711,0.000909606884968176,0.000129943840709739,0.000974676050446752,0.0276963569888945,0.0210303644866143,0.0343623494911747,0.0276963569888945,0.026547373887045,0.0288453400907439,0.0276963569888945,0.026547373887045,0.0288453400907439,0.0276963569888945,0.026547373887045,0.0288453400907439,0.0276963569888945,0.026547373887045,0.0288453400907439,0.0276963569888945,0.026547373887045,0.0288453400907439,0.0276963569888945,0.026547373887045,0.0288453400907439,0.0276963569888945,0.026547373887045,0.0288453400907439,0.0276963569888945,0.026547373887045,0.0288453400907439,0.0276963569888945,0.026547373887045,0.0288453400907439,0.0276963569888945,0.026547373887045,0.0288453400907439,0.0276963569888945,0.026547373887045,0.0288453400907439,0.0276963569888945,0.026547373887045,0.0288453400907439,0.0276963569888945,0.026547373887045,0.0288453400907439,0.0276963569888945,0.026547373887045,0.0288453400907439,0.0276963569888945,0.026547373887045,0.0288453400907439,0.0276963569888945,0.026547373887045,0.0288453400907439,0.0276963569888945,0.026547373887045,0.0288453400907439,0.0276963569888945,0.026547373887045,0.0288453400907439,0.0276963569888945,0.026547373887045,0.0288453400907439,0.0276963569888945,0.026547373887045,0.0288453400907439,0.0276963569888945,0.026547373887045,0.0288453400907439
"2020/07/04",0.027470943660484,0.00715508823800141,0,0.020969207686343,0.00182041259796321,0.000260058942566173,0.00187133629268557,0.027960778747769,0.0208056905097676,0.0351158669857704,0.027960778747769,0.0268209816258633,0.0291005758696748,0.027960778747769,0.0268209816258633,0.0291005758696748,0.027960778747769,0.0268209816258633,0.0291005758696748,0.027960778747769,0.0268209816258633,0.0291005758696748,0.027960778747769,0.0268209816258633,0.0291005758696748,0.027960778747769,0.0268209816258633,0.0291005758696748,0.027960778747769,0.0268209816258633,0.0291005758696748,0.027960778747769,0.0268209816258633,0.0291005758696748,0.027960778747769,0.0268209816258633,0.0291005758696748,0.027960778747769,0.0268209816258633,0.0291005758696748,0.027960778747769,0.0268209816258633,0.0291005758696748,0.027960778747769,0.0268209816258633,0.0291005758696748,0.027960778747769,0.0268209816258633,0.0291005758696748,0.027960778747769,0.0268209816258633,0.0291005758696748,0.027960778747769,0.0268209816258633,0.0291005758696748,0.027960778747769,0.0268209816258633,0.0291005758696748,0.027960778747769,0.0268209816258633,0.0291005758696748,0.027960778747769,0.0268209816258633,0.0291005758696748,0.027960778747769,0.0268209816258633,0.0291005758696748,0.027960778747769,0.0268209816258633,0.0291005758696748,0.027960778747769,0.0268209816258633,0.0291005758696748
"2020/07/05",0.0276156522927054,0.00716512617378716,0,0.0218627019883821,0.00216823432863535,0.000309747761233622,0.00221769189011235,0.0282209863394675,0.0210558601656803,0.0353861125132547,0.0282209863394675,0.0270894836565083,0.0293524890224268,0.0282209863394675,0.0270894836565083,0.0293524890224268,0.0282209863394675,0.0270894836565083,0.0293524890224268,0.0282209863394675,0.0270894836565083,0.0293524890224268,0.0282209863394675,0.0270894836565083,0.0293524890224268,0.0282209863394675,0.0270894836565083,0.0293524890224268,0.0282209863394675,0.0270894836565083,0.0293524890224268,0.0282209863394675,0.0270894836565083,0.0293524890224268,0.0282209863394675,0.0270894836565083,0.0293524890224268,0.0282209863394675,0.0270894836565083,0.0293524890224268,0.0282209863394675,0.0270894836565083,0.0293524890224268,0.0282209863394675,0.0270894836565083,0.0293524890224268,0.0282209863394675,0.0270894836565083,0.0293524890224268,0.0282209863394675,0.0270894836565083,0.0293524890224268,0.0282209863394675,0.0270894836565083,0.0293524890224268,0.0282209863394675,0.0270894836565083,0.0293524890224268,0.0282209863394675,0.0270894836565083,0.0293524890224268,0.0282209863394675,0.0270894836565083,0.0293524890224268,0.0282209863394675,0.0270894836565083,0.0293524890224268,0.0282209863394675,0.0270894836565083,0.0293524890224268,0.0282209863394675,0.0270894836565083,0.0293524890224268
"2020/07/06",0.0272501208504582,0.00708379907469654,0,0.0218167363028636,0.00217023847192984,0.000310034067418548,0.00231420216093293,0.0284769447343997,0.0213931456597032,0.0355607438090962,0.0284769447343997,0.0273523561877784,0.029601533281021,0.0284769447343997,0.0273523561877784,0.029601533281021,0.0284769447343997,0.0273523561877784,0.029601533281021,0.0284769447343997,0.0273523561877784,0.029601533281021,0.0284769447343997,0.0273523561877784,0.029601533281021,0.0284769447343997,0.0273523561877784,0.029601533281021,0.0284769447343997,0.0273523561877784,0.029601533281021,0.0284769447343997,0.0273523561877784,0.029601533281021,0.0284769447343997,0.0273523561877784,0.029601533281021,0.0284769447343997,0.0273523561877784,0.029601533281021,0.0284769447343997,0.0273523561877784,0.029601533281021,0.0284769447343997,0.0273523561877784,0.029601533281021,0.0284769447343997,0.0273523561877784,0.029601533281021,0.0284769447343997,0.0273523561877784,0.029601533281021,0.0284769447343997,0.0273523561877784,0.029601533281021,0.0284769447343997,0.0273523561877784,0.029601533281021,0.0284769447343997,0.0273523561877784,0.029601533281021,0.0284769447343997,0.0273523561877784,0.029601533281021,0.0284769447343997,0.0273523561877784,0.029601533281021,0.0284769447343997,0.0273523561877784,0.029601533281021,0.0284769447343997,0.0273523561877784,0.029601533281021
"2020/07/07",0.0267868804681013,0.00705073768064538,0,0.0214186505941559,0.00229029804523682,0.000327185435033831,0.00243426173423991,0.0287286251031494,0.021677887422504,0.0357793627837948,0.0287286251031494,0.0276092509899177,0.0298479992163811,0.0287286251031494,0.0276092509899177,0.0298479992163811,0.0287286251031494,0.0276092509899177,0.0298479992163811,0.0287286251031494,0.0276092509899177,0.0298479992163811,0.0287286251031494,0.0276092509899177,0.0298479992163811,0.0287286251031494,0.0276092509899177,0.0298479992163811,0.0287286251031494,0.0276092509899177,0.0298479992163811,0.0287286251031494,0.0276092509899177,0.0298479992163811,0.0287286251031494,0.0276092509899177,0.0298479992163811,0.0287286251031494,0.0276092509899177,0.0298479992163811,0.0287286251031494,0.0276092509899177,0.0298479992163811,0.0287286251031494,0.0276092509899177,0.0298479992163811,0.0287286251031494,0.0276092509899177,0.0298479992163811,0.0287286251031494,0.0276092509899177,0.0298479992163811,0.0287286251031494,0.0276092509899177,0.0298479992163811,0.0287286251031494,0.0276092509899177,0.0298479992163811,0.0287286251031494,0.0276092509899177,0.0298479992163811,0.0287286251031494,0.0276092509899177,0.0298479992163811,0.0287286251031494,0.0276092509899177,0.0298479992163811,0.0287286251031494,0.0276092509899177,0.0298479992163811,0.0287286251031494,0.0276092509899177,0.0298479992163811
"2020/07/08",0.0292036422933318,0.00816292868263532,0,0.0229015241252382,0.00229077803066898,0.000327254004381283,0.0024378555953731,0.0289760047832312,0.0208130761005959,0.0371389334658665,0.0289760047832312,0.0278600281403102,0.0300919814261522,0.0289760047832312,0.0278600281403102,0.0300919814261522,0.0289760047832312,0.0278600281403102,0.0300919814261522,0.0289760047832312,0.0278600281403102,0.0300919814261522,0.0289760047832312,0.0278600281403102,0.0300919814261522,0.0289760047832312,0.0278600281403102,0.0300919814261522,0.0289760047832312,0.0278600281403102,0.0300919814261522,0.0289760047832312,0.0278600281403102,0.0300919814261522,0.0289760047832312,0.0278600281403102,0.0300919814261522,0.0289760047832312,0.0278600281403102,0.0300919814261522,0.0289760047832312,0.0278600281403102,0.0300919814261522,0.0289760047832312,0.0278600281403102,0.0300919814261522,0.0289760047832312,0.0278600281403102,0.0300919814261522,0.0289760047832312,0.0278600281403102,0.0300919814261522,0.0289760047832312,0.0278600281403102,0.0300919814261522,0.0289760047832312,0.0278600281403102,0.0300919814261522,0.0289760047832312,0.0278600281403102,0.0300919814261522,0.0289760047832312,0.0278600281403102,0.0300919814261522,0.0289760047832312,0.0278600281403102,0.0300919814261522,0.0289760047832312,0.0278600281403102,0.0300919814261522,0.0289760047832312,0.0278600281403102,0.0300919814261522
"2020/07/09",0.0291985897234236,0.00814310392949935,0,0.0228967602736105,0.00229048931238852,0.000327212758912646,0.00243756687709264,0.029219067237265,0.0210759633077656,0.0373621711667644,0.029219067237265,0.028104771767322,0.030333362707208,0.029219067237265,0.028104771767322,0.030333362707208,0.029219067237265,0.028104771767322,0.030333362707208,0.029219067237265,0.028104771767322,0.030333362707208,0.029219067237265,0.028104771767322,0.030333362707208,0.029219067237265,0.028104771767322,0.030333362707208,0.029219067237265,0.028104771767322,0.030333362707208,0.029219067237265,0.028104771767322,0.030333362707208,0.029219067237265,0.028104771767322,0.030333362707208,0.029219067237265,0.028104771767322,0.030333362707208,0.029219067237265,0.028104771767322,0.030333362707208,0.029219067237265,0.028104771767322,0.030333362707208,0.029219067237265,0.028104771767322,0.030333362707208,0.029219067237265,0.028104771767322,0.030333362707208,0.029219067237265,0.028104771767322,0.030333362707208,0.029219067237265,0.028104771767322,0.030333362707208,0.029219067237265,0.028104771767322,0.030333362707208,0.029219067237265,0.028104771767322,0.030333362707208,0.029219067237265,0.028104771767322,0.030333362707208,0.029219067237265,0.028104771767322,0.030333362707208,0.029219067237265,0.028104771767322,0.030333362707208
"2020/07/10",0.0307914064757224,0.00844327558813505,0,0.0242141238399189,0.00244824518809954,0.000349749312585648,0.00364692624938513,0.0294578020029689,0.0210145264148339,0.0379010775911039,0.0294578020029689,0.0283437853331811,0.0305718186727567,0.0294578020029689,0.0283437853331811,0.0305718186727567,0.0294578020029689,0.0283437853331811,0.0305718186727567,0.0294578020029689,0.0283437853331811,0.0305718186727567,0.0294578020029689,0.0283437853331811,0.0305718186727567,0.0294578020029689,0.0283437853331811,0.0305718186727567,0.0294578020029689,0.0283437853331811,0.0305718186727567,0.0294578020029689,0.0283437853331811,0.0305718186727567,0.0294578020029689,0.0283437853331811,0.0305718186727567,0.0294578020029689,0.0283437853331811,0.0305718186727567,0.0294578020029689,0.0283437853331811,0.0305718186727567,0.0294578020029689,0.0283437853331811,0.0305718186727567,0.0294578020029689,0.0283437853331811,0.0305718186727567,0.0294578020029689,0.0283437853331811,0.0305718186727567,0.0294578020029689,0.0283437853331811,0.0305718186727567,0.0294578020029689,0.0283437853331811,0.0305718186727567,0.0294578020029689,0.0283437853331811,0.0305718186727567,0.0294578020029689,0.0283437853331811,0.0305718186727567,0.0294578020029689,0.0283437853331811,0.0305718186727567,0.0294578020029689,0.0283437853331811,0.0305718186727567,0.0294578020029689,0.0283437853331811,0.0305718186727567
"2020/07/11",0.0317569447662766,0.00842379716298517,0,0.0246759336681785,0.00229907557159203,0.00032843936737029,0.00436153314336829,0.029692204635383,0.0212684074723978,0.0381160017983682,0.029692204635383,0.0285775651667173,0.0308068441040488,0.029692204635383,0.0285775651667173,0.0308068441040488,0.029692204635383,0.0285775651667173,0.0308068441040488,0.029692204635383,0.0285775651667173,0.0308068441040488,0.029692204635383,0.0285775651667173,0.0308068441040488,0.029692204635383,0.0285775651667173,0.0308068441040488,0.029692204635383,0.0285775651667173,0.0308068441040488,0.029692204635383,0.0285775651667173,0.0308068441040488,0.029692204635383,0.0285775651667173,0.0308068441040488,0.029692204635383,0.0285775651667173,0.0308068441040488,0.029692204635383,0.0285775651667173,0.0308068441040488,0.029692204635383,0.0285775651667173,0.0308068441040488,0.029692204635383,0.0285775651667173,0.0308068441040488,0.029692204635383,0.0285775651667173,0.0308068441040488,0.029692204635383,0.0285775651667173,0.0308068441040488,0.029692204635383,0.0285775651667173,0.0308068441040488,0.029692204635383,0.0285775651667173,0.0308068441040488,0.029692204635383,0.0285775651667173,0.0308068441040488,0.029692204635383,0.0285775651667173,0.0308068441040488,0.029692204635383,0.0285775651667173,0.0308068441040488,0.029692204635383,0.0285775651667173,0.0308068441040488
"2020/07/12",0.031706781222204,0.00827273181190587,0,0.0246351377506015,0.00229880953866447,0.000328401362666353,0.00436126711044073,0.0299222768943445,0.0216495450824386,0.0381950087062504,0.0299222768943445,0.0288067527848759,0.0310378010038132,0.0299222768943445,0.0288067527848759,0.0310378010038132,0.0299222768943445,0.0288067527848759,0.0310378010038132,0.0299222768943445,0.0288067527848759,0.0310378010038132,0.0299222768943445,0.0288067527848759,0.0310378010038132,0.0299222768943445,0.0288067527848759,0.0310378010038132,0.0299222768943445,0.0288067527848759,0.0310378010038132,0.0299222768943445,0.0288067527848759,0.0310378010038132,0.0299222768943445,0.0288067527848759,0.0310378010038132,0.0299222768943445,0.0288067527848759,0.0310378010038132,0.0299222768943445,0.0288067527848759,0.0310378010038132,0.0299222768943445,0.0288067527848759,0.0310378010038132,0.0299222768943445,0.0288067527848759,0.0310378010038132,0.0299222768943445,0.0288067527848759,0.0310378010038132,0.0299222768943445,0.0288067527848759,0.0310378010038132,0.0299222768943445,0.0288067527848759,0.0310378010038132,0.0299222768943445,0.0288067527848759,0.0310378010038132,0.0299222768943445,0.0288067527848759,0.0310378010038132,0.0299222768943445,0.0288067527848759,0.0310378010038132,0.0299222768943445,0.0288067527848759,0.0310378010038132,0.0299222768943445,0.0288067527848759,0.0310378010038132
"2020/07/13",0.0316629812340541,0.00822753223321851,0,0.0247135702875211,0.00226061187458027,0.000322944553511467,0.00429251131508917,0.0301480886151355,0.021920556381917,0.038375620848354,0.0301480886151355,0.0290320057790735,0.0312641714511975,0.0301480886151355,0.0290320057790735,0.0312641714511975,0.0301480886151355,0.0290320057790735,0.0312641714511975,0.0301480886151355,0.0290320057790735,0.0312641714511975,0.0301480886151355,0.0290320057790735,0.0312641714511975,0.0301480886151355,0.0290320057790735,0.0312641714511975,0.0301480886151355,0.0290320057790735,0.0312641714511975,0.0301480886151355,0.0290320057790735,0.0312641714511975,0.0301480886151355,0.0290320057790735,0.0312641714511975,0.0301480886151355,0.0290320057790735,0.0312641714511975,0.0301480886151355,0.0290320057790735,0.0312641714511975,0.0301480886151355,0.0290320057790735,0.0312641714511975,0.0301480886151355,0.0290320057790735,0.0312641714511975,0.0301480886151355,0.0290320057790735,0.0312641714511975,0.0301480886151355,0.0290320057790735,0.0312641714511975,0.0301480886151355,0.0290320057790735,0.0312641714511975,0.0301480886151355,0.0290320057790735,0.0312641714511975,0.0301480886151355,0.0290320057790735,0.0312641714511975,0.0301480886151355,0.0290320057790735,0.0312641714511975,0.0301480886151355,0.0290320057790735,0.0312641714511975,0.0301480886151355,0.0290320057790735,0.0312641714511975
"2020/07/14",0.0317977458766194,0.0081736775645606,0,0.0248499223778355,0.00226061187458027,0.000322944553511467,0.00429251131508917,0.0303698613499622,0.0221961837854016,0.0385435389145228,0.0303698613499622,0.0292537812691291,0.0314859414307953,0.0303698613499622,0.0292537812691291,0.0314859414307953,0.0303698613499622,0.0292537812691291,0.0314859414307953,0.0303698613499622,0.0292537812691291,0.0314859414307953,0.0303698613499622,0.0292537812691291,0.0314859414307953,0.0303698613499622,0.0292537812691291,0.0314859414307953,0.0303698613499622,0.0292537812691291,0.0314859414307953,0.0303698613499622,0.0292537812691291,0.0314859414307953,0.0303698613499622,0.0292537812691291,0.0314859414307953,0.0303698613499622,0.0292537812691291,0.0314859414307953,0.0303698613499622,0.0292537812691291,0.0314859414307953,0.0303698613499622,0.0292537812691291,0.0314859414307953,0.0303698613499622,0.0292537812691291,0.0314859414307953,0.0303698613499622,0.0292537812691291,0.0314859414307953,0.0303698613499622,0.0292537812691291,0.0314859414307953,0.0303698613499622,0.0292537812691291,0.0314859414307953,0.0303698613499622,0.0292537812691291,0.0314859414307953,0.0303698613499622,0.0292537812691291,0.0314859414307953,0.0303698613499622,0.0292537812691291,0.0314859414307953,0.0303698613499622,0.0292537812691291,0.0314859414307953,0.0303698613499622,0.0292537812691291,0.0314859414307953
