"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/05/30",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0111258761984284,0.0111258761984284,0.0111258761984284,0.0111258761984284,0.0107418085986149,0.011509943798242,0.0111258761984284,0.0107418085986149,0.011509943798242,0.0111258761984284,0.0107418085986149,0.011509943798242,0.0111258761984284,0.0107418085986149,0.011509943798242,0.0111258761984284,0.0107418085986149,0.011509943798242,0.0111258761984284,0.0107418085986149,0.011509943798242,0.0111258761984284,0.0107418085986149,0.011509943798242,0.0111258761984284,0.0107418085986149,0.011509943798242
"2020/05/31",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0111363297066764,0.0111363297066764,0.0111363297066764,0.0111363297066764,0.0107539454925145,0.0115187139208384,0.0111363297066764,0.0107539454925145,0.0115187139208384,0.0111363297066764,0.0107539454925145,0.0115187139208384,0.0111363297066764,0.0107539454925145,0.0115187139208384,0.0111363297066764,0.0107539454925145,0.0115187139208384,0.0111363297066764,0.0107539454925145,0.0115187139208384,0.0111363297066764,0.0107539454925145,0.0115187139208384,0.0111363297066764,0.0107539454925145,0.0115187139208384
"2020/06/01",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0111467905141937,0.0111467905141937,0.0111467905141937,0.0111467905141937,0.0107660831650784,0.011527497863309,0.0111467905141937,0.0107660831650784,0.011527497863309,0.0111467905141937,0.0107660831650784,0.011527497863309,0.0111467905141937,0.0107660831650784,0.011527497863309,0.0111467905141937,0.0107660831650784,0.011527497863309,0.0111467905141937,0.0107660831650784,0.011527497863309,0.0111467905141937,0.0107660831650784,0.011527497863309,0.0111467905141937,0.0107660831650784,0.011527497863309
"2020/06/02",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0111572583545566,0.0111572583545566,0.0111572583545566,0.0111572583545566,0.0107782211742111,0.0115362955349021,0.0111572583545566,0.0107782211742111,0.0115362955349021,0.0111572583545566,0.0107782211742111,0.0115362955349021,0.0111572583545566,0.0107782211742111,0.0115362955349021,0.0111572583545566,0.0107782211742111,0.0115362955349021,0.0111572583545566,0.0107782211742111,0.0115362955349021,0.0111572583545566,0.0107782211742111,0.0115362955349021,0.0111572583545566,0.0107782211742111,0.0115362955349021
"2020/06/03",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0111677329603301,0.0111677329603301,0.0111677329603301,0.0111677329603301,0.0107903590813618,0.0115451068392985,0.0111677329603301,0.0107903590813618,0.0115451068392985,0.0111677329603301,0.0107903590813618,0.0115451068392985,0.0111677329603301,0.0107903590813618,0.0115451068392985,0.0111677329603301,0.0107903590813618,0.0115451068392985,0.0111677329603301,0.0107903590813618,0.0115451068392985,0.0111677329603301,0.0107903590813618,0.0115451068392985,0.0111677329603301,0.0107903590813618,0.0115451068392985
"2020/06/04",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0111782140630661,0.0111782140630661,0.0111782140630661,0.0111782140630661,0.0108024964536131,0.0115539316725192,0.0111782140630661,0.0108024964536131,0.0115539316725192,0.0111782140630661,0.0108024964536131,0.0115539316725192,0.0111782140630661,0.0108024964536131,0.0115539316725192,0.0111782140630661,0.0108024964536131,0.0115539316725192,0.0111782140630661,0.0108024964536131,0.0115539316725192,0.0111782140630661,0.0108024964536131,0.0115539316725192,0.0111782140630661,0.0108024964536131,0.0115539316725192
"2020/06/05",0.0120064335405063,0.0523192610971163,0,0.010505629347943,0,0,0,0.0111887013933017,-0.0411305597038146,0.063507962490418,0.0111887013933017,0.0108146328652744,0.011562769921329,0.0111887013933017,0.0108146328652744,0.011562769921329,0.0111887013933017,0.0108146328652744,0.011562769921329,0.0111887013933017,0.0108146328652744,0.011562769921329,0.0111887013933017,0.0108146328652744,0.011562769921329,0.0111887013933017,0.0108146328652744,0.011562769921329,0.0111887013933017,0.0108146328652744,0.011562769921329,0.0111887013933017,0.0108146328652744,0.011562769921329
"2020/06/06",0.0101304282998022,0.0314424613435237,0,0.00900482515537976,0,0,0,0.0111991946805577,-0.020243266662966,0.0426416560240814,0.0111991946805577,0.0108267678989558,0.0115716214621596,0.0111991946805577,0.0108267678989558,0.0115716214621596,0.0111991946805577,0.0108267678989558,0.0115716214621596,0.0111991946805577,0.0108267678989558,0.0115716214621596,0.0111991946805577,0.0108267678989558,0.0115716214621596,0.0111991946805577,0.0108267678989558,0.0115716214621596,0.0111991946805577,0.0108267678989558,0.0115716214621596,0.0111991946805577,0.0108267678989558,0.0115716214621596
"2020/06/07",0.0101304282998022,0.0294611755234615,0,0.00900482515537976,0,0,0,0.0112096936533372,-0.0182514818701243,0.0406708691767987,0.0112096936533372,0.0108389011460987,0.0115804861605757,0.0112096936533372,0.0108389011460987,0.0115804861605757,0.0112096936533372,0.0108389011460987,0.0115804861605757,0.0112096936533372,0.0108389011460987,0.0115804861605757,0.0112096936533372,0.0108389011460987,0.0115804861605757,0.0112096936533372,0.0108389011460987,0.0115804861605757,0.0112096936533372,0.0108389011460987,0.0115804861605757,0.0112096936533372,0.0108389011460987,0.0115804861605757
"2020/06/08",0.0101304282998022,0.02780961024315,0,0.00900482515537976,0,0,0,0.0112201980391243,-0.0165894122040257,0.0390298082822743,0.0112201980391243,0.0108510322069379,0.0115893638713107,0.0112201980391243,0.0108510322069379,0.0115893638713107,0.0112201980391243,0.0108510322069379,0.0115893638713107,0.0112201980391243,0.0108510322069379,0.0115893638713107,0.0112201980391243,0.0108510322069379,0.0115893638713107,0.0112201980391243,0.0108510322069379,0.0115893638713107,0.0112201980391243,0.0108510322069379,0.0115893638713107,0.0112201980391243,0.0108510322069379,0.0115893638713107
"2020/06/09",0.0123368017293312,0.024880887748546,0,0.0112111985849087,0,0,0,0.0112307075643823,-0.0136501801841637,0.0361115953129283,0.0112307075643823,0.0108631606898692,0.0115982544388954,0.0112307075643823,0.0108631606898692,0.0115982544388954,0.0112307075643823,0.0108631606898692,0.0115982544388954,0.0112307075643823,0.0108631606898692,0.0115982544388954,0.0112307075643823,0.0108631606898692,0.0115982544388954,0.0112307075643823,0.0108631606898692,0.0115982544388954,0.0112307075643823,0.0108631606898692,0.0115982544388954,0.0112307075643823,0.0108631606898692,0.0115982544388954
"2020/06/10",0.0137776986629011,0.0241641961189276,0,0.0126520955184786,0,0,0,0.0112412219545532,-0.0129229741643744,0.0354054180734808,0.0112412219545532,0.0108752862101979,0.0116071576989085,0.0112412219545532,0.0108752862101979,0.0116071576989085,0.0112412219545532,0.0108752862101979,0.0116071576989085,0.0112412219545532,0.0108752862101979,0.0116071576989085,0.0112412219545532,0.0108752862101979,0.0116071576989085,0.0112412219545532,0.0108752862101979,0.0116071576989085,0.0112412219545532,0.0108752862101979,0.0116071576989085,0.0112412219545532,0.0108752862101979,0.0116071576989085
"2020/06/11",0.0136669881412539,0.0196565130627348,0,0.012766505625716,0,0,0,0.0112517409340556,-0.0084047721286792,0.0309082539967904,0.0112517409340556,0.0108874083882385,0.0116160734798726,0.0112517409340556,0.0108874083882385,0.0116160734798726,0.0112517409340556,0.0108874083882385,0.0116160734798726,0.0112517409340556,0.0108874083882385,0.0116160734798726,0.0112517409340556,0.0108874083882385,0.0116160734798726,0.0112517409340556,0.0108874083882385,0.0116160734798726,0.0112517409340556,0.0108874083882385,0.0116160734798726,0.0112517409340556,0.0108874083882385,0.0116160734798726
"2020/06/12",0.0144204690278599,0.0185221565545451,0,0.0135199865123219,0,0,0,0.0112622642262842,-0.0072598923282609,0.0297844207808293,0.0112622642262842,0.0108995268467419,0.0116250016058266,0.0112622642262842,0.0108995268467419,0.0116250016058266,0.0112622642262842,0.0108995268467419,0.0116250016058266,0.0112622642262842,0.0108995268467419,0.0116250016058266,0.0112622642262842,0.0108995268467419,0.0116250016058266,0.0112622642262842,0.0108995268467419,0.0116250016058266,0.0112622642262842,0.0108995268467419,0.0116250016058266,0.0112622642262842,0.0108995268467419,0.0116250016058266
"2020/06/13",0.015002014678596,0.0180143101364707,0,0.014101532163058,0,0,0,0.0112727915579619,-0.0067415185785088,0.0292871016944326,0.0112727915579619,0.0109116412069489,0.0116339419089749,0.0112727915579619,0.0109116412069489,0.0116339419089749,0.0112727915579619,0.0109116412069489,0.0116339419089749,0.0112727915579619,0.0109116412069489,0.0116339419089749,0.0112727915579619,0.0109116412069489,0.0116339419089749,0.0112727915579619,0.0109116412069489,0.0116339419089749,0.0112727915579619,0.0109116412069489,0.0116339419089749,0.0112727915579619,0.0109116412069489,0.0116339419089749
"2020/06/14",0.0154644485695428,0.0175266562697175,0,0.0145639660540048,0,0,0,0.0112833226770509,-0.0062433335926666,0.0288099789467684,0.0112833226770509,0.0109237510826501,0.0116428942714517,0.0112833226770509,0.0109237510826501,0.0116428942714517,0.0112833226770509,0.0109237510826501,0.0116428942714517,0.0112833226770509,0.0109237510826501,0.0116428942714517,0.0112833226770509,0.0109237510826501,0.0116428942714517,0.0112833226770509,0.0109237510826501,0.0116428942714517,0.0112833226770509,0.0109237510826501,0.0116428942714517,0.0112833226770509,0.0109237510826501,0.0116428942714517
"2020/06/15",0.0154644485695428,0.0175266562697175,0,0.0145639660540048,0,0,0,0.0112938573376755,-0.006232798932042,0.028820513607393,0.0112938573376755,0.0109358560831105,0.0116518585922406,0.0112938573376755,0.0109358560831105,0.0116518585922406,0.0112938573376755,0.0109358560831105,0.0116518585922406,0.0112938573376755,0.0109358560831105,0.0116518585922406,0.0112938573376755,0.0109358560831105,0.0116518585922406,0.0112938573376755,0.0109358560831105,0.0116518585922406,0.0112938573376755,0.0109358560831105,0.0116518585922406,0.0112938573376755,0.0109358560831105,0.0116518585922406
"2020/06/16",0.0158409657812973,0.017064471525031,0,0.0149404832657593,0,0,0,0.0113043952930611,-0.0057600762319699,0.0283688668180921,0.0113043952930611,0.0109479558174193,0.0116608347687029,0.0113043952930611,0.0109479558174193,0.0116608347687029,0.0113043952930611,0.0109479558174193,0.0116608347687029,0.0113043952930611,0.0109479558174193,0.0116608347687029,0.0113043952930611,0.0109479558174193,0.0116608347687029,0.0113043952930611,0.0109479558174193,0.0116608347687029,0.0113043952930611,0.0109479558174193,0.0116608347687029,0.0113043952930611,0.0109479558174193,0.0116608347687029
"2020/06/17",0.0161534750670535,0.0162484140585017,0,0.0152529925515155,0,0,0,0.0113149362955301,-0.0049334777629716,0.0275633503540318,0.0113149362955301,0.0109600498975349,0.0116698226935252,0.0113149362955301,0.0109600498975349,0.0116698226935252,0.0113149362955301,0.0109600498975349,0.0116698226935252,0.0113149362955301,0.0109600498975349,0.0116698226935252,0.0113149362955301,0.0109600498975349,0.0116698226935252,0.0113149362955301,0.0109600498975349,0.0116698226935252,0.0113149362955301,0.0109600498975349,0.0116698226935252,0.0113149362955301,0.0109600498975349,0.0116698226935252
"2020/06/18",0.0161534750670535,0.0162484140585017,0,0.0152529925515155,0,0,0,0.0113254800965016,-0.0049229339620001,0.0275738941550033,0.0113254800965016,0.010972137940834,0.0116788222521692,0.0113254800965016,0.010972137940834,0.0116788222521692,0.0113254800965016,0.010972137940834,0.0116788222521692,0.0113254800965016,0.010972137940834,0.0116788222521692,0.0113254800965016,0.010972137940834,0.0116788222521692,0.0113254800965016,0.010972137940834,0.0116788222521692,0.0113254800965016,0.010972137940834,0.0116788222521692,0.0113254800965016,0.010972137940834,0.0116788222521692
"2020/06/19",0.0161534750670535,0.0162484140585017,0,0.0152529925515155,0,0,0,0.0113360264464907,-0.004912387612011,0.0275844405049924,0.0113360264464907,0.0109842195721384,0.0116878333208431,0.0113360264464907,0.0109842195721384,0.0116878333208431,0.0113360264464907,0.0109842195721384,0.0116878333208431,0.0113360264464907,0.0109842195721384,0.0116878333208431,0.0113360264464907,0.0109842195721384,0.0116878333208431,0.0113360264464907,0.0109842195721384,0.0116878333208431,0.0113360264464907,0.0109842195721384,0.0116878333208431,0.0113360264464907,0.0109842195721384,0.0116878333208431
"2020/06/20",0.0161534750670535,0.0162484140585017,0,0.0152529925515155,0,0,0,0.0113465750951079,-0.0049018389633938,0.0275949891536096,0.0113465750951079,0.0109962944251957,0.0116968557650201,0.0113465750951079,0.0109962944251957,0.0116968557650201,0.0113465750951079,0.0109962944251957,0.0116968557650201,0.0113465750951079,0.0109962944251957,0.0116968557650201,0.0113465750951079,0.0109962944251957,0.0116968557650201,0.0113465750951079,0.0109962944251957,0.0116968557650201,0.0113465750951079,0.0109962944251957,0.0116968557650201,0.0113465750951079,0.0109962944251957,0.0116968557650201
"2020/06/21",0.0161534750670535,0.0162484140585017,0,0.0152529925515155,0,0,0,0.0113571257910586,-0.0048912882674431,0.0276055398495603,0.0113571257910586,0.0110083621435878,0.0117058894385295,0.0113571257910586,0.0110083621435878,0.0117058894385295,0.0113571257910586,0.0110083621435878,0.0117058894385295,0.0113571257910586,0.0110083621435878,0.0117058894385295,0.0113571257910586,0.0110083621435878,0.0117058894385295,0.0113571257910586,0.0110083621435878,0.0117058894385295,0.0113571257910586,0.0110083621435878,0.0117058894385295,0.0113571257910586,0.0110083621435878,0.0117058894385295
"2020/06/22",0.0161534750670535,0.0162484140585017,0,0.0152529925515155,0,0,0,0.0113676782821427,-0.004880735776359,0.0276160923406444,0.0113676782821427,0.0110204223810397,0.0117149341832457,0.0113676782821427,0.0110204223810397,0.0117149341832457,0.0113676782821427,0.0110204223810397,0.0117149341832457,0.0113676782821427,0.0110204223810397,0.0117149341832457,0.0113676782821427,0.0110204223810397,0.0117149341832457,0.0113676782821427,0.0110204223810397,0.0117149341832457,0.0113676782821427,0.0110204223810397,0.0117149341832457,0.0113676782821427,0.0110204223810397,0.0117149341832457
"2020/06/23",0.0161534750670535,0.015892625793933,0,0.0152529925515155,0,0,0,0.0113782323152542,-0.0045143934786788,0.0272708581091872,0.0113782323152542,0.0110324748011033,0.0117239898294051,0.0113782323152542,0.0110324748011033,0.0117239898294051,0.0113782323152542,0.0110324748011033,0.0117239898294051,0.0113782323152542,0.0110324748011033,0.0117239898294051,0.0113782323152542,0.0110324748011033,0.0117239898294051,0.0113782323152542,0.0110324748011033,0.0117239898294051,0.0113782323152542,0.0110324748011033,0.0117239898294051,0.0113782323152542,0.0110324748011033,0.0117239898294051
"2020/06/24",0.0161534750670535,0.015892625793933,0,0.0152529925515155,0,0,0,0.0113887876363808,-0.0045038381575522,0.0272814134303138,0.0113887876363808,0.0110445190761874,0.0117330561965743,0.0113887876363808,0.0110445190761874,0.0117330561965743,0.0113887876363808,0.0110445190761874,0.0117330561965743,0.0113887876363808,0.0110445190761874,0.0117330561965743,0.0113887876363808,0.0110445190761874,0.0117330561965743,0.0113887876363808,0.0110445190761874,0.0117330561965743,0.0113887876363808,0.0110445190761874,0.0117330561965743,0.0113887876363808,0.0110445190761874,0.0117330561965743
"2020/06/25",0.0161534750670535,0.0155591896984868,0,0.0152529925515155,0,0,0,0.0113993439906039,-0.0041598457078829,0.0269585336890907,0.0113993439906039,0.0110565548859066,0.0117421330953013,0.0113993439906039,0.0110565548859066,0.0117421330953013,0.0113993439906039,0.0110565548859066,0.0117421330953013,0.0113993439906039,0.0110565548859066,0.0117421330953013,0.0113993439906039,0.0110565548859066,0.0117421330953013,0.0113993439906039,0.0110565548859066,0.0117421330953013,0.0113993439906039,0.0110565548859066,0.0117421330953013,0.0113993439906039,0.0110565548859066,0.0117421330953013
"2020/06/26",0.0161534750670535,0.0155591896984868,0,0.0152529925515155,0,0,0,0.011409901122098,-0.0041492885763888,0.0269690908205848,0.011409901122098,0.0110685819147205,0.0117512203294755,0.011409901122098,0.0110685819147205,0.0117512203294755,0.011409901122098,0.0110685819147205,0.0117512203294755,0.011409901122098,0.0110685819147205,0.0117512203294755,0.011409901122098,0.0110685819147205,0.0117512203294755,0.011409901122098,0.0110685819147205,0.0117512203294755,0.011409901122098,0.0110685819147205,0.0117512203294755,0.011409901122098,0.0110685819147205,0.0117512203294755
"2020/06/27",0.0161534750670535,0.0155591896984868,0,0.0152529925515155,0,0,0,0.0114204587752307,-0.0041387309232561,0.0269796484737175,0.0114204587752307,0.0110805998497478,0.0117603177007135,0.0114204587752307,0.0110805998497478,0.0117603177007135,0.0114204587752307,0.0110805998497478,0.0117603177007135,0.0114204587752307,0.0110805998497478,0.0117603177007135,0.0114204587752307,0.0110805998497478,0.0117603177007135,0.0114204587752307,0.0110805998497478,0.0117603177007135,0.0114204587752307,0.0110805998497478,0.0117603177007135,0.0114204587752307,0.0110805998497478,0.0117603177007135
"2020/06/28",0.0161534750670535,0.0155591896984868,0,0.0152529925515155,0,0,0,0.0114310167422816,-0.0041281729562052,0.0269902064407684,0.0114310167422816,0.0110926084165426,0.0117694250680206,0.0114310167422816,0.0110926084165426,0.0117694250680206,0.0114310167422816,0.0110926084165426,0.0117694250680206,0.0114310167422816,0.0110926084165426,0.0117694250680206,0.0114310167422816,0.0110926084165426,0.0117694250680206,0.0114310167422816,0.0110926084165426,0.0117694250680206,0.0114310167422816,0.0110926084165426,0.0117694250680206,0.0114310167422816,0.0110926084165426,0.0117694250680206
"2020/06/29",0.0161534750670535,0.0149507044189989,0,0.0152529925515155,0,0,0,0.0114415748820022,-0.0035091295369967,0.0263922793010011,0.0114415748820022,0.0111046073920587,0.0117785423719457,0.0114415748820022,0.0111046073920587,0.0117785423719457,0.0114415748820022,0.0111046073920587,0.0117785423719457,0.0114415748820022,0.0111046073920587,0.0117785423719457,0.0114415748820022,0.0111046073920587,0.0117785423719457,0.0114415748820022,0.0111046073920587,0.0117785423719457,0.0114415748820022,0.0111046073920587,0.0117785423719457,0.0114415748820022,0.0111046073920587,0.0117785423719457
