"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth.22","p_cases_infected_smooth_low.22","p_cases_infected_smooth_high.22","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/07/24",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.00703287890047196,0.00335789814939628,0.0107078596515476,0.00703287890047196,0.00693388088243006,0.00713187691851386,0.00703287890047196,0.00693388088243006,0.00713187691851386,0.00703287890047196,0.00693388088243006,0.00713187691851386,0.00703287890047196,0.00693388088243006,0.00713187691851386,0.00703287890047196,0.00693388088243006,0.00713187691851386,0.00703287890047196,0.00693388088243006,0.00713187691851386,0.00703287890047196,0.00693388088243006,0.00713187691851386,0.00703287890047196,0.00693388088243006,0.00713187691851386,0.00703287890047196,0.00693388088243006,0.00713187691851386,0.00703287890047196,0.00693388088243006,0.00713187691851386,0.00703287890047196,0.00693388088243006,0.00713187691851386,0.00703287890047196,0.00693388088243006,0.00713187691851386,0.00703287890047196,0.00693388088243006,0.00713187691851386,0.00703287890047196,0.00693388088243006,0.00713187691851386,0.00703287890047196,0.00693388088243006,0.00713187691851386,0.00703287890047196,0.00693388088243006,0.00713187691851386,0.00703287890047196,0.00693388088243006,0.00713187691851386,0.00703287890047196,0.00693388088243006,0.00713187691851386,0.00703287890047196,0.00693388088243006,0.00713187691851386,0.00703287890047196,0.00693388088243006,0.00713187691851386,0.00703287890047196,0.00693388088243006,0.00713187691851386,0.00703287890047196,0.00693388088243006,0.00713187691851386,0.00703287890047196,0.00693388088243006,0.00713187691851386
"2020/07/25",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.00703756229021441,0.00336258153913873,0.0107125430412901,0.00703756229021441,0.006938878541906,0.00713624603852282,0.00703756229021441,0.006938878541906,0.00713624603852282,0.00703756229021441,0.006938878541906,0.00713624603852282,0.00703756229021441,0.006938878541906,0.00713624603852282,0.00703756229021441,0.006938878541906,0.00713624603852282,0.00703756229021441,0.006938878541906,0.00713624603852282,0.00703756229021441,0.006938878541906,0.00713624603852282,0.00703756229021441,0.006938878541906,0.00713624603852282,0.00703756229021441,0.006938878541906,0.00713624603852282,0.00703756229021441,0.006938878541906,0.00713624603852282,0.00703756229021441,0.006938878541906,0.00713624603852282,0.00703756229021441,0.006938878541906,0.00713624603852282,0.00703756229021441,0.006938878541906,0.00713624603852282,0.00703756229021441,0.006938878541906,0.00713624603852282,0.00703756229021441,0.006938878541906,0.00713624603852282,0.00703756229021441,0.006938878541906,0.00713624603852282,0.00703756229021441,0.006938878541906,0.00713624603852282,0.00703756229021441,0.006938878541906,0.00713624603852282,0.00703756229021441,0.006938878541906,0.00713624603852282,0.00703756229021441,0.006938878541906,0.00713624603852282,0.00703756229021441,0.006938878541906,0.00713624603852282,0.00703756229021441,0.006938878541906,0.00713624603852282,0.00703756229021441,0.006938878541906,0.00713624603852282
"2020/07/26",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.00704224738704901,0.00336726663597333,0.0107172281381247,0.00704224738704901,0.00694387698646164,0.00714061778763637,0.00704224738704901,0.00694387698646164,0.00714061778763637,0.00704224738704901,0.00694387698646164,0.00714061778763637,0.00704224738704901,0.00694387698646164,0.00714061778763637,0.00704224738704901,0.00694387698646164,0.00714061778763637,0.00704224738704901,0.00694387698646164,0.00714061778763637,0.00704224738704901,0.00694387698646164,0.00714061778763637,0.00704224738704901,0.00694387698646164,0.00714061778763637,0.00704224738704901,0.00694387698646164,0.00714061778763637,0.00704224738704901,0.00694387698646164,0.00714061778763637,0.00704224738704901,0.00694387698646164,0.00714061778763637,0.00704224738704901,0.00694387698646164,0.00714061778763637,0.00704224738704901,0.00694387698646164,0.00714061778763637,0.00704224738704901,0.00694387698646164,0.00714061778763637,0.00704224738704901,0.00694387698646164,0.00714061778763637,0.00704224738704901,0.00694387698646164,0.00714061778763637,0.00704224738704901,0.00694387698646164,0.00714061778763637,0.00704224738704901,0.00694387698646164,0.00714061778763637,0.00704224738704901,0.00694387698646164,0.00714061778763637,0.00704224738704901,0.00694387698646164,0.00714061778763637,0.00704224738704901,0.00694387698646164,0.00714061778763637,0.00704224738704901,0.00694387698646164,0.00714061778763637,0.00704224738704901,0.00694387698646164,0.00714061778763637
"2020/07/27",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.00704693416346351,0.00337195341238783,0.0107219149145392,0.00704693416346351,0.00694887617724947,0.00714499214967755,0.00704693416346351,0.00694887617724947,0.00714499214967755,0.00704693416346351,0.00694887617724947,0.00714499214967755,0.00704693416346351,0.00694887617724947,0.00714499214967755,0.00704693416346351,0.00694887617724947,0.00714499214967755,0.00704693416346351,0.00694887617724947,0.00714499214967755,0.00704693416346351,0.00694887617724947,0.00714499214967755,0.00704693416346351,0.00694887617724947,0.00714499214967755,0.00704693416346351,0.00694887617724947,0.00714499214967755,0.00704693416346351,0.00694887617724947,0.00714499214967755,0.00704693416346351,0.00694887617724947,0.00714499214967755,0.00704693416346351,0.00694887617724947,0.00714499214967755,0.00704693416346351,0.00694887617724947,0.00714499214967755,0.00704693416346351,0.00694887617724947,0.00714499214967755,0.00704693416346351,0.00694887617724947,0.00714499214967755,0.00704693416346351,0.00694887617724947,0.00714499214967755,0.00704693416346351,0.00694887617724947,0.00714499214967755,0.00704693416346351,0.00694887617724947,0.00714499214967755,0.00704693416346351,0.00694887617724947,0.00714499214967755,0.00704693416346351,0.00694887617724947,0.00714499214967755,0.00704693416346351,0.00694887617724947,0.00714499214967755,0.00704693416346351,0.00694887617724947,0.00714499214967755,0.00704693416346351,0.00694887617724947,0.00714499214967755
"2020/07/28",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.00705162259187297,0.00337664184079729,0.0107266033429486,0.00705162259187297,0.00695387607587982,0.00714936910786612,0.00705162259187297,0.00695387607587982,0.00714936910786612,0.00705162259187297,0.00695387607587982,0.00714936910786612,0.00705162259187297,0.00695387607587982,0.00714936910786612,0.00705162259187297,0.00695387607587982,0.00714936910786612,0.00705162259187297,0.00695387607587982,0.00714936910786612,0.00705162259187297,0.00695387607587982,0.00714936910786612,0.00705162259187297,0.00695387607587982,0.00714936910786612,0.00705162259187297,0.00695387607587982,0.00714936910786612,0.00705162259187297,0.00695387607587982,0.00714936910786612,0.00705162259187297,0.00695387607587982,0.00714936910786612,0.00705162259187297,0.00695387607587982,0.00714936910786612,0.00705162259187297,0.00695387607587982,0.00714936910786612,0.00705162259187297,0.00695387607587982,0.00714936910786612,0.00705162259187297,0.00695387607587982,0.00714936910786612,0.00705162259187297,0.00695387607587982,0.00714936910786612,0.00705162259187297,0.00695387607587982,0.00714936910786612,0.00705162259187297,0.00695387607587982,0.00714936910786612,0.00705162259187297,0.00695387607587982,0.00714936910786612,0.00705162259187297,0.00695387607587982,0.00714936910786612,0.00705162259187297,0.00695387607587982,0.00714936910786612,0.00705162259187297,0.00695387607587982,0.00714936910786612,0.00705162259187297,0.00695387607587982,0.00714936910786612
"2020/07/29",0.00781808851156135,0.00367498075107568,0,0.00781808851156135,0,0,0,0.00705631264461958,0.0033813318935439,0.0107312933956953,0.00705631264461958,0.00695887664449269,0.00715374864474647,0.00705631264461958,0.00695887664449269,0.00715374864474647,0.00705631264461958,0.00695887664449269,0.00715374864474647,0.00705631264461958,0.00695887664449269,0.00715374864474647,0.00705631264461958,0.00695887664449269,0.00715374864474647,0.00705631264461958,0.00695887664449269,0.00715374864474647,0.00705631264461958,0.00695887664449269,0.00715374864474647,0.00705631264461958,0.00695887664449269,0.00715374864474647,0.00705631264461958,0.00695887664449269,0.00715374864474647,0.00705631264461958,0.00695887664449269,0.00715374864474647,0.00705631264461958,0.00695887664449269,0.00715374864474647,0.00705631264461958,0.00695887664449269,0.00715374864474647,0.00705631264461958,0.00695887664449269,0.00715374864474647,0.00705631264461958,0.00695887664449269,0.00715374864474647,0.00705631264461958,0.00695887664449269,0.00715374864474647,0.00705631264461958,0.00695887664449269,0.00715374864474647,0.00705631264461958,0.00695887664449269,0.00715374864474647,0.00705631264461958,0.00695887664449269,0.00715374864474647,0.00705631264461958,0.00695887664449269,0.00715374864474647,0.00705631264461958,0.00695887664449269,0.00715374864474647,0.00705631264461958,0.00695887664449269,0.00715374864474647,0.00705631264461958,0.00695887664449269,0.00715374864474647,0.00705631264461958,0.00695887664449269,0.00715374864474647
"2020/07/30",0.00768271963668161,0.00354550659253667,0,0.00768271963668161,0,0,0,0.00706100429397266,0.00351549770143599,0.0106065108865093,0.00706100429397266,0.00696387784578966,0.00715813074215566,0.00706100429397266,0.00696387784578966,0.00715813074215566,0.00706100429397266,0.00696387784578966,0.00715813074215566,0.00706100429397266,0.00696387784578966,0.00715813074215566,0.00706100429397266,0.00696387784578966,0.00715813074215566,0.00706100429397266,0.00696387784578966,0.00715813074215566,0.00706100429397266,0.00696387784578966,0.00715813074215566,0.00706100429397266,0.00696387784578966,0.00715813074215566,0.00706100429397266,0.00696387784578966,0.00715813074215566,0.00706100429397266,0.00696387784578966,0.00715813074215566,0.00706100429397266,0.00696387784578966,0.00715813074215566,0.00706100429397266,0.00696387784578966,0.00715813074215566,0.00706100429397266,0.00696387784578966,0.00715813074215566,0.00706100429397266,0.00696387784578966,0.00715813074215566,0.00706100429397266,0.00696387784578966,0.00715813074215566,0.00706100429397266,0.00696387784578966,0.00715813074215566,0.00706100429397266,0.00696387784578966,0.00715813074215566,0.00706100429397266,0.00696387784578966,0.00715813074215566,0.00706100429397266,0.00696387784578966,0.00715813074215566,0.00706100429397266,0.00696387784578966,0.00715813074215566,0.00706100429397266,0.00696387784578966,0.00715813074215566,0.00706100429397266,0.00696387784578966,0.00715813074215566,0.00706100429397266,0.00696387784578966,0.00715813074215566
"2020/07/31",0.00768271963668161,0.00354550659253667,0,0.00768271963668161,0,0,0,0.00706569751212858,0.00352019091959191,0.0106112041046652,0.00706569751212858,0.00696887964302433,0.00716251538123282,0.00706569751212858,0.00696887964302433,0.00716251538123282,0.00706569751212858,0.00696887964302433,0.00716251538123282,0.00706569751212858,0.00696887964302433,0.00716251538123282,0.00706569751212858,0.00696887964302433,0.00716251538123282,0.00706569751212858,0.00696887964302433,0.00716251538123282,0.00706569751212858,0.00696887964302433,0.00716251538123282,0.00706569751212858,0.00696887964302433,0.00716251538123282,0.00706569751212858,0.00696887964302433,0.00716251538123282,0.00706569751212858,0.00696887964302433,0.00716251538123282,0.00706569751212858,0.00696887964302433,0.00716251538123282,0.00706569751212858,0.00696887964302433,0.00716251538123282,0.00706569751212858,0.00696887964302433,0.00716251538123282,0.00706569751212858,0.00696887964302433,0.00716251538123282,0.00706569751212858,0.00696887964302433,0.00716251538123282,0.00706569751212858,0.00696887964302433,0.00716251538123282,0.00706569751212858,0.00696887964302433,0.00716251538123282,0.00706569751212858,0.00696887964302433,0.00716251538123282,0.00706569751212858,0.00696887964302433,0.00716251538123282,0.00706569751212858,0.00696887964302433,0.00716251538123282,0.00706569751212858,0.00696887964302433,0.00716251538123282,0.00706569751212858,0.00696887964302433,0.00716251538123282,0.00706569751212858,0.00696887964302433,0.00716251538123282
"2020/08/01",0.00768271963668161,0.00354550659253667,0,0.00768271963668161,0,0,0,0.00707039227121068,0.00352488567867401,0.0106158988637474,0.00707039227121068,0.00697388199995016,0.00716690254247121,0.00707039227121068,0.00697388199995016,0.00716690254247121,0.00707039227121068,0.00697388199995016,0.00716690254247121,0.00707039227121068,0.00697388199995016,0.00716690254247121,0.00707039227121068,0.00697388199995016,0.00716690254247121,0.00707039227121068,0.00697388199995016,0.00716690254247121,0.00707039227121068,0.00697388199995016,0.00716690254247121,0.00707039227121068,0.00697388199995016,0.00716690254247121,0.00707039227121068,0.00697388199995016,0.00716690254247121,0.00707039227121068,0.00697388199995016,0.00716690254247121,0.00707039227121068,0.00697388199995016,0.00716690254247121,0.00707039227121068,0.00697388199995016,0.00716690254247121,0.00707039227121068,0.00697388199995016,0.00716690254247121,0.00707039227121068,0.00697388199995016,0.00716690254247121,0.00707039227121068,0.00697388199995016,0.00716690254247121,0.00707039227121068,0.00697388199995016,0.00716690254247121,0.00707039227121068,0.00697388199995016,0.00716690254247121,0.00707039227121068,0.00697388199995016,0.00716690254247121,0.00707039227121068,0.00697388199995016,0.00716690254247121,0.00707039227121068,0.00697388199995016,0.00716690254247121,0.00707039227121068,0.00697388199995016,0.00716690254247121,0.00707039227121068,0.00697388199995016,0.00716690254247121,0.00707039227121068,0.00697388199995016,0.00716690254247121
"2020/08/02",0.00768271963668161,0.00354550659253667,0,0.00768271963668161,0,0,0,0.00707508854326927,0.0035295819507326,0.0106205951358059,0.00707508854326927,0.00697888488072425,0.00717129220581428,0.00707508854326927,0.00697888488072425,0.00717129220581428,0.00707508854326927,0.00697888488072425,0.00717129220581428,0.00707508854326927,0.00697888488072425,0.00717129220581428,0.00707508854326927,0.00697888488072425,0.00717129220581428,0.00707508854326927,0.00697888488072425,0.00717129220581428,0.00707508854326927,0.00697888488072425,0.00717129220581428,0.00707508854326927,0.00697888488072425,0.00717129220581428,0.00707508854326927,0.00697888488072425,0.00717129220581428,0.00707508854326927,0.00697888488072425,0.00717129220581428,0.00707508854326927,0.00697888488072425,0.00717129220581428,0.00707508854326927,0.00697888488072425,0.00717129220581428,0.00707508854326927,0.00697888488072425,0.00717129220581428,0.00707508854326927,0.00697888488072425,0.00717129220581428,0.00707508854326927,0.00697888488072425,0.00717129220581428,0.00707508854326927,0.00697888488072425,0.00717129220581428,0.00707508854326927,0.00697888488072425,0.00717129220581428,0.00707508854326927,0.00697888488072425,0.00717129220581428,0.00707508854326927,0.00697888488072425,0.00717129220581428,0.00707508854326927,0.00697888488072425,0.00717129220581428,0.00707508854326927,0.00697888488072425,0.00717129220581428,0.00707508854326927,0.00697888488072425,0.00717129220581428,0.00707508854326927,0.00697888488072425,0.00717129220581428
"2020/08/03",0.00768271963668161,0.00354550659253667,0,0.00768271963668161,0,0,0,0.00707978630028148,0.00353427970774481,0.0106252928928181,0.00707978630028148,0.00698388824976578,0.00717568435079718,0.00707978630028148,0.00698388824976578,0.00717568435079718,0.00707978630028148,0.00698388824976578,0.00717568435079718,0.00707978630028148,0.00698388824976578,0.00717568435079718,0.00707978630028148,0.00698388824976578,0.00717568435079718,0.00707978630028148,0.00698388824976578,0.00717568435079718,0.00707978630028148,0.00698388824976578,0.00717568435079718,0.00707978630028148,0.00698388824976578,0.00717568435079718,0.00707978630028148,0.00698388824976578,0.00717568435079718,0.00707978630028148,0.00698388824976578,0.00717568435079718,0.00707978630028148,0.00698388824976578,0.00717568435079718,0.00707978630028148,0.00698388824976578,0.00717568435079718,0.00707978630028148,0.00698388824976578,0.00717568435079718,0.00707978630028148,0.00698388824976578,0.00717568435079718,0.00707978630028148,0.00698388824976578,0.00717568435079718,0.00707978630028148,0.00698388824976578,0.00717568435079718,0.00707978630028148,0.00698388824976578,0.00717568435079718,0.00707978630028148,0.00698388824976578,0.00717568435079718,0.00707978630028148,0.00698388824976578,0.00717568435079718,0.00707978630028148,0.00698388824976578,0.00717568435079718,0.00707978630028148,0.00698388824976578,0.00717568435079718,0.00707978630028148,0.00698388824976578,0.00717568435079718,0.00707978630028148,0.00698388824976578,0.00717568435079718
"2020/08/04",0.00768271963668161,0.00354550659253667,0,0.00768271963668161,0,0,0,0.0070844855141513,0.00353897892161463,0.010629992106688,0.0070844855141513,0.00698889207156755,0.00718007895673505,0.0070844855141513,0.00698889207156755,0.00718007895673505,0.0070844855141513,0.00698889207156755,0.00718007895673505,0.0070844855141513,0.00698889207156755,0.00718007895673505,0.0070844855141513,0.00698889207156755,0.00718007895673505,0.0070844855141513,0.00698889207156755,0.00718007895673505,0.0070844855141513,0.00698889207156755,0.00718007895673505,0.0070844855141513,0.00698889207156755,0.00718007895673505,0.0070844855141513,0.00698889207156755,0.00718007895673505,0.0070844855141513,0.00698889207156755,0.00718007895673505,0.0070844855141513,0.00698889207156755,0.00718007895673505,0.0070844855141513,0.00698889207156755,0.00718007895673505,0.0070844855141513,0.00698889207156755,0.00718007895673505,0.0070844855141513,0.00698889207156755,0.00718007895673505,0.0070844855141513,0.00698889207156755,0.00718007895673505,0.0070844855141513,0.00698889207156755,0.00718007895673505,0.0070844855141513,0.00698889207156755,0.00718007895673505,0.0070844855141513,0.00698889207156755,0.00718007895673505,0.0070844855141513,0.00698889207156755,0.00718007895673505,0.0070844855141513,0.00698889207156755,0.00718007895673505,0.0070844855141513,0.00698889207156755,0.00718007895673505,0.0070844855141513,0.00698889207156755,0.00718007895673505,0.0070844855141513,0.00698889207156755,0.00718007895673505
