"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/11/08",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0143635782448073,0.0015735561119164,0.0271536003776982,0.0143635782448073,0.0141322751163758,0.0145948813732387,0.0143635782448073,0.0141322751163758,0.0145948813732387,0.0143635782448073,0.0141322751163758,0.0145948813732387,0.0143635782448073,0.0141322751163758,0.0145948813732387,0.0143635782448073,0.0141322751163758,0.0145948813732387,0.0143635782448073,0.0141322751163758,0.0145948813732387,0.0143635782448073,0.0141322751163758,0.0145948813732387,0.0143635782448073,0.0141322751163758,0.0145948813732387,0.0143635782448073,0.0141322751163758,0.0145948813732387,0.0143635782448073,0.0141322751163758,0.0145948813732387,0.0143635782448073,0.0141322751163758,0.0145948813732387,0.0143635782448073,0.0141322751163758,0.0145948813732387,0.0143635782448073,0.0141322751163758,0.0145948813732387,0.0143635782448073,0.0141322751163758,0.0145948813732387
"2020/11/09",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0143718970745786,0.0015818749416877,0.0271619192074695,0.0143718970745786,0.0141410036402375,0.0146027905089197,0.0143718970745786,0.0141410036402375,0.0146027905089197,0.0143718970745786,0.0141410036402375,0.0146027905089197,0.0143718970745786,0.0141410036402375,0.0146027905089197,0.0143718970745786,0.0141410036402375,0.0146027905089197,0.0143718970745786,0.0141410036402375,0.0146027905089197,0.0143718970745786,0.0141410036402375,0.0146027905089197,0.0143718970745786,0.0141410036402375,0.0146027905089197,0.0143718970745786,0.0141410036402375,0.0146027905089197,0.0143718970745786,0.0141410036402375,0.0146027905089197,0.0143718970745786,0.0141410036402375,0.0146027905089197,0.0143718970745786,0.0141410036402375,0.0146027905089197,0.0143718970745786,0.0141410036402375,0.0146027905089197,0.0143718970745786,0.0141410036402375,0.0146027905089197
"2020/11/10",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0143802028521387,0.0015901807192478,0.0271702249850296,0.0143802028521387,0.0141497099629999,0.0146106957412775,0.0143802028521387,0.0141497099629999,0.0146106957412775,0.0143802028521387,0.0141497099629999,0.0146106957412775,0.0143802028521387,0.0141497099629999,0.0146106957412775,0.0143802028521387,0.0141497099629999,0.0146106957412775,0.0143802028521387,0.0141497099629999,0.0146106957412775,0.0143802028521387,0.0141497099629999,0.0146106957412775,0.0143802028521387,0.0141497099629999,0.0146106957412775,0.0143802028521387,0.0141497099629999,0.0146106957412775,0.0143802028521387,0.0141497099629999,0.0146106957412775,0.0143802028521387,0.0141497099629999,0.0146106957412775,0.0143802028521387,0.0141497099629999,0.0146106957412775,0.0143802028521387,0.0141497099629999,0.0146106957412775,0.0143802028521387,0.0141497099629999,0.0146106957412775
"2020/11/11",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0143884955957684,0.0015984734628775,0.0271785177286593,0.0143884955957684,0.0141583941926499,0.0146185969988868,0.0143884955957684,0.0141583941926499,0.0146185969988868,0.0143884955957684,0.0141583941926499,0.0146185969988868,0.0143884955957684,0.0141583941926499,0.0146185969988868,0.0143884955957684,0.0141583941926499,0.0146185969988868,0.0143884955957684,0.0141583941926499,0.0146185969988868,0.0143884955957684,0.0141583941926499,0.0146185969988868,0.0143884955957684,0.0141583941926499,0.0146185969988868,0.0143884955957684,0.0141583941926499,0.0146185969988868,0.0143884955957684,0.0141583941926499,0.0146185969988868,0.0143884955957684,0.0141583941926499,0.0146185969988868,0.0143884955957684,0.0141583941926499,0.0146185969988868,0.0143884955957684,0.0141583941926499,0.0146185969988868,0.0143884955957684,0.0141583941926499,0.0146185969988868
"2020/11/12",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0143967753238875,0.0016067531909966,0.0271867974567784,0.0143967753238875,0.0141670564431071,0.0146264942046679,0.0143967753238875,0.0141670564431071,0.0146264942046679,0.0143967753238875,0.0141670564431071,0.0146264942046679,0.0143967753238875,0.0141670564431071,0.0146264942046679,0.0143967753238875,0.0141670564431071,0.0146264942046679,0.0143967753238875,0.0141670564431071,0.0146264942046679,0.0143967753238875,0.0141670564431071,0.0146264942046679,0.0143967753238875,0.0141670564431071,0.0146264942046679,0.0143967753238875,0.0141670564431071,0.0146264942046679,0.0143967753238875,0.0141670564431071,0.0146264942046679,0.0143967753238875,0.0141670564431071,0.0146264942046679,0.0143967753238875,0.0141670564431071,0.0146264942046679,0.0143967753238875,0.0141670564431071,0.0146264942046679,0.0143967753238875,0.0141670564431071,0.0146264942046679
"2020/11/13",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0144050420550555,0.0016150199221646,0.0271950641879464,0.0144050420550555,0.0141756968328177,0.0146343872772932,0.0144050420550555,0.0141756968328177,0.0146343872772932,0.0144050420550555,0.0141756968328177,0.0146343872772932,0.0144050420550555,0.0141756968328177,0.0146343872772932,0.0144050420550555,0.0141756968328177,0.0146343872772932,0.0144050420550555,0.0141756968328177,0.0146343872772932,0.0144050420550555,0.0141756968328177,0.0146343872772932,0.0144050420550555,0.0141756968328177,0.0146343872772932,0.0144050420550555,0.0141756968328177,0.0146343872772932,0.0144050420550555,0.0141756968328177,0.0146343872772932,0.0144050420550555,0.0141756968328177,0.0146343872772932,0.0144050420550555,0.0141756968328177,0.0146343872772932,0.0144050420550555,0.0141756968328177,0.0146343872772932,0.0144050420550555,0.0141756968328177,0.0146343872772932
"2020/11/14",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0144132958079705,0.0016232736750796,0.0272033179408614,0.0144132958079705,0.0141843154828582,0.0146422761330828,0.0144132958079705,0.0141843154828582,0.0146422761330828,0.0144132958079705,0.0141843154828582,0.0146422761330828,0.0144132958079705,0.0141843154828582,0.0146422761330828,0.0144132958079705,0.0141843154828582,0.0146422761330828,0.0144132958079705,0.0141843154828582,0.0146422761330828,0.0144132958079705,0.0141843154828582,0.0146422761330828,0.0144132958079705,0.0141843154828582,0.0146422761330828,0.0144132958079705,0.0141843154828582,0.0146422761330828,0.0144132958079705,0.0141843154828582,0.0146422761330828,0.0144132958079705,0.0141843154828582,0.0146422761330828,0.0144132958079705,0.0141843154828582,0.0146422761330828,0.0144132958079705,0.0141843154828582,0.0146422761330828,0.0144132958079705,0.0141843154828582,0.0146422761330828
"2020/11/15",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0144215366017064,0.0016315144688155,0.0272115587345973,0.0144215366017064,0.0141929125137978,0.0146501606896151,0.0144215366017064,0.0141929125137978,0.0146501606896151,0.0144215366017064,0.0141929125137978,0.0146501606896151,0.0144215366017064,0.0141929125137978,0.0146501606896151,0.0144215366017064,0.0141929125137978,0.0146501606896151,0.0144215366017064,0.0141929125137978,0.0146501606896151,0.0144215366017064,0.0141929125137978,0.0146501606896151,0.0144215366017064,0.0141929125137978,0.0146501606896151,0.0144215366017064,0.0141929125137978,0.0146501606896151,0.0144215366017064,0.0141929125137978,0.0146501606896151,0.0144215366017064,0.0141929125137978,0.0146501606896151,0.0144215366017064,0.0141929125137978,0.0146501606896151,0.0144215366017064,0.0141929125137978,0.0146501606896151,0.0144215366017064,0.0141929125137978,0.0146501606896151
"2020/11/16",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0144297644605987,0.0016397423277078,0.0272197865934896,0.0144297644605987,0.0142014880276441,0.0146580408935533,0.0144297644605987,0.0142014880276441,0.0146580408935533,0.0144297644605987,0.0142014880276441,0.0146580408935533,0.0144297644605987,0.0142014880276441,0.0146580408935533,0.0144297644605987,0.0142014880276441,0.0146580408935533,0.0144297644605987,0.0142014880276441,0.0146580408935533,0.0144297644605987,0.0142014880276441,0.0146580408935533,0.0144297644605987,0.0142014880276441,0.0146580408935533,0.0144297644605987,0.0142014880276441,0.0146580408935533,0.0144297644605987,0.0142014880276441,0.0146580408935533,0.0144297644605987,0.0142014880276441,0.0146580408935533,0.0144297644605987,0.0142014880276441,0.0146580408935533,0.0144297644605987,0.0142014880276441,0.0146580408935533,0.0144297644605987,0.0142014880276441,0.0146580408935533
"2020/11/17",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0144379794140811,0.0016479572811902,0.027228001546972,0.0144379794140811,0.014210042107385,0.0146659167207771,0.0144379794140811,0.014210042107385,0.0146659167207771,0.0144379794140811,0.014210042107385,0.0146659167207771,0.0144379794140811,0.014210042107385,0.0146659167207771,0.0144379794140811,0.014210042107385,0.0146659167207771,0.0144379794140811,0.014210042107385,0.0146659167207771,0.0144379794140811,0.014210042107385,0.0146659167207771,0.0144379794140811,0.014210042107385,0.0146659167207771,0.0144379794140811,0.014210042107385,0.0146659167207771,0.0144379794140811,0.014210042107385,0.0146659167207771,0.0144379794140811,0.014210042107385,0.0146659167207771,0.0144379794140811,0.014210042107385,0.0146659167207771,0.0144379794140811,0.014210042107385,0.0146659167207771,0.0144379794140811,0.014210042107385,0.0146659167207771
"2020/11/18",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0144461814919504,0.0016561593590595,0.0272362036248413,0.0144461814919504,0.0142185748339017,0.014673788149999,0.0144461814919504,0.0142185748339017,0.014673788149999,0.0144461814919504,0.0142185748339017,0.014673788149999,0.0144461814919504,0.0142185748339017,0.014673788149999,0.0144461814919504,0.0142185748339017,0.014673788149999,0.0144461814919504,0.0142185748339017,0.014673788149999,0.0144461814919504,0.0142185748339017,0.014673788149999,0.0144461814919504,0.0142185748339017,0.014673788149999,0.0144461814919504,0.0142185748339017,0.014673788149999,0.0144461814919504,0.0142185748339017,0.014673788149999,0.0144461814919504,0.0142185748339017,0.014673788149999,0.0144461814919504,0.0142185748339017,0.014673788149999,0.0144461814919504,0.0142185748339017,0.014673788149999,0.0144461814919504,0.0142185748339017,0.014673788149999
"2020/11/19",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0144543707241649,0.001664348591274,0.0272443928570558,0.0144543707241649,0.0142270862890212,0.0146816551593085,0.0144543707241649,0.0142270862890212,0.0146816551593085,0.0144543707241649,0.0142270862890212,0.0146816551593085,0.0144543707241649,0.0142270862890212,0.0146816551593085,0.0144543707241649,0.0142270862890212,0.0146816551593085,0.0144543707241649,0.0142270862890212,0.0146816551593085,0.0144543707241649,0.0142270862890212,0.0146816551593085,0.0144543707241649,0.0142270862890212,0.0146816551593085,0.0144543707241649,0.0142270862890212,0.0146816551593085,0.0144543707241649,0.0142270862890212,0.0146816551593085,0.0144543707241649,0.0142270862890212,0.0146816551593085,0.0144543707241649,0.0142270862890212,0.0146816551593085,0.0144543707241649,0.0142270862890212,0.0146816551593085,0.0144543707241649,0.0142270862890212,0.0146816551593085
"2020/11/20",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0144625471408439,0.001672525007953,0.0272525692737348,0.0144625471408439,0.0142355765575399,0.0146895177241478,0.0144625471408439,0.0142355765575399,0.0146895177241478,0.0144625471408439,0.0142355765575399,0.0146895177241478,0.0144625471408439,0.0142355765575399,0.0146895177241478,0.0144625471408439,0.0142355765575399,0.0146895177241478,0.0144625471408439,0.0142355765575399,0.0146895177241478,0.0144625471408439,0.0142355765575399,0.0146895177241478,0.0144625471408439,0.0142355765575399,0.0146895177241478,0.0144625471408439,0.0142355765575399,0.0146895177241478,0.0144625471408439,0.0142355765575399,0.0146895177241478,0.0144625471408439,0.0142355765575399,0.0146895177241478,0.0144625471408439,0.0142355765575399,0.0146895177241478,0.0144625471408439,0.0142355765575399,0.0146895177241478,0.0144625471408439,0.0142355765575399,0.0146895177241478
"2020/11/21",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0144707107722673,0.0016806886393764,0.0272607329051582,0.0144707107722673,0.0142440457288344,0.0146973758157001,0.0144707107722673,0.0142440457288344,0.0146973758157001,0.0144707107722673,0.0142440457288344,0.0146973758157001,0.0144707107722673,0.0142440457288344,0.0146973758157001,0.0144707107722673,0.0142440457288344,0.0146973758157001,0.0144707107722673,0.0142440457288344,0.0146973758157001,0.0144707107722673,0.0142440457288344,0.0146973758157001,0.0144707107722673,0.0142440457288344,0.0146973758157001,0.0144707107722673,0.0142440457288344,0.0146973758157001,0.0144707107722673,0.0142440457288344,0.0146973758157001,0.0144707107722673,0.0142440457288344,0.0146973758157001,0.0144707107722673,0.0142440457288344,0.0146973758157001,0.0144707107722673,0.0142440457288344,0.0146973758157001,0.0144707107722673,0.0142440457288344,0.0146973758157001
"2020/11/22",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0144788616488754,0.0016888395159845,0.0272688837817663,0.0144788616488754,0.0142524938980498,0.014705229399701,0.0144788616488754,0.0142524938980498,0.014705229399701,0.0144788616488754,0.0142524938980498,0.014705229399701,0.0144788616488754,0.0142524938980498,0.014705229399701,0.0144788616488754,0.0142524938980498,0.014705229399701,0.0144788616488754,0.0142524938980498,0.014705229399701,0.0144788616488754,0.0142524938980498,0.014705229399701,0.0144788616488754,0.0142524938980498,0.014705229399701,0.0144788616488754,0.0142524938980498,0.014705229399701,0.0144788616488754,0.0142524938980498,0.014705229399701,0.0144788616488754,0.0142524938980498,0.014705229399701,0.0144788616488754,0.0142524938980498,0.014705229399701,0.0144788616488754,0.0142524938980498,0.014705229399701,0.0144788616488754,0.0142524938980498,0.014705229399701
"2020/11/23",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0144869998012684,0.0016969776683775,0.0272770219341593,0.0144869998012684,0.0142609211668567,0.0147130784356801,0.0144869998012684,0.0142609211668567,0.0147130784356801,0.0144869998012684,0.0142609211668567,0.0147130784356801,0.0144869998012684,0.0142609211668567,0.0147130784356801,0.0144869998012684,0.0142609211668567,0.0147130784356801,0.0144869998012684,0.0142609211668567,0.0147130784356801,0.0144869998012684,0.0142609211668567,0.0147130784356801,0.0144869998012684,0.0142609211668567,0.0147130784356801,0.0144869998012684,0.0142609211668567,0.0147130784356801,0.0144869998012684,0.0142609211668567,0.0147130784356801,0.0144869998012684,0.0142609211668567,0.0147130784356801,0.0144869998012684,0.0142609211668567,0.0147130784356801,0.0144869998012684,0.0142609211668567,0.0147130784356801,0.0144869998012684,0.0142609211668567,0.0147130784356801
"2020/11/24",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0144951252602061,0.0017051031273152,0.027285147393097,0.0144951252602061,0.0142693276437697,0.0147209228766425,0.0144951252602061,0.0142693276437697,0.0147209228766425,0.0144951252602061,0.0142693276437697,0.0147209228766425,0.0144951252602061,0.0142693276437697,0.0147209228766425,0.0144951252602061,0.0142693276437697,0.0147209228766425,0.0144951252602061,0.0142693276437697,0.0147209228766425,0.0144951252602061,0.0142693276437697,0.0147209228766425,0.0144951252602061,0.0142693276437697,0.0147209228766425,0.0144951252602061,0.0142693276437697,0.0147209228766425,0.0144951252602061,0.0142693276437697,0.0147209228766425,0.0144951252602061,0.0142693276437697,0.0147209228766425,0.0144951252602061,0.0142693276437697,0.0147209228766425,0.0144951252602061,0.0142693276437697,0.0147209228766425,0.0144951252602061,0.0142693276437697,0.0147209228766425
"2020/11/25",0.0156761678304702,0.0127900221328909,0,0.0153041080988932,0.000186029865788477,2.65756951126396e-05,0.000279044798682716,0.0145032380566075,0.0017132159237166,0.0272932601894984,0.0145032380566075,0.0142777134440187,0.0147287626691962,0.0145032380566075,0.0142777134440187,0.0147287626691962,0.0145032380566075,0.0142777134440187,0.0147287626691962,0.0145032380566075,0.0142777134440187,0.0147287626691962,0.0145032380566075,0.0142777134440187,0.0147287626691962,0.0145032380566075,0.0142777134440187,0.0147287626691962,0.0145032380566075,0.0142777134440187,0.0147287626691962,0.0145032380566075,0.0142777134440187,0.0147287626691962,0.0145032380566075,0.0142777134440187,0.0147287626691962,0.0145032380566075,0.0142777134440187,0.0147287626691962,0.0145032380566075,0.0142777134440187,0.0147287626691962,0.0145032380566075,0.0142777134440187,0.0147287626691962,0.0145032380566075,0.0142777134440187,0.0147287626691962,0.0145032380566075,0.0142777134440187,0.0147287626691962
