"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/05/05",0.0314031291316846,0.0142144394330882,0,0,0,0,0,0.0290373205992309,0.0148228811661427,0.0432517600323191,0.0290373205992309,0.0285374622185997,0.029537178979862,0.0290373205992309,0.0285374622185997,0.029537178979862,0.0290373205992309,0.0285374622185997,0.029537178979862,0.0290373205992309,0.0285374622185997,0.029537178979862,0.0290373205992309,0.0285374622185997,0.029537178979862,0.0290373205992309,0.0285374622185997,0.029537178979862,0.0290373205992309,0.0285374622185997,0.029537178979862,0.0290373205992309,0.0285374622185997,0.029537178979862,0.0290373205992309,0.0285374622185997,0.029537178979862
"2020/05/06",0.0314031291316846,0.0142144394330882,0,0,0,0,0,0.0290451494025752,0.014830709969487,0.0432595888356634,0.0290451494025752,0.0285473986892064,0.029542900115944,0.0290451494025752,0.0285473986892064,0.029542900115944,0.0290451494025752,0.0285473986892064,0.029542900115944,0.0290451494025752,0.0285473986892064,0.029542900115944,0.0290451494025752,0.0285473986892064,0.029542900115944,0.0290451494025752,0.0285473986892064,0.029542900115944,0.0290451494025752,0.0285473986892064,0.029542900115944,0.0290451494025752,0.0285473986892064,0.029542900115944,0.0290451494025752,0.0285473986892064,0.029542900115944
"2020/05/07",0.0314031291316846,0.0142144394330882,0,0,0,0,0,0.0290529760798149,0.0148385366467267,0.0432674155129031,0.0290529760798149,0.0285573235194945,0.0295486286401353,0.0290529760798149,0.0285573235194945,0.0295486286401353,0.0290529760798149,0.0285573235194945,0.0295486286401353,0.0290529760798149,0.0285573235194945,0.0295486286401353,0.0290529760798149,0.0285573235194945,0.0295486286401353,0.0290529760798149,0.0285573235194945,0.0295486286401353,0.0290529760798149,0.0285573235194945,0.0295486286401353,0.0290529760798149,0.0285573235194945,0.0295486286401353,0.0290529760798149,0.0285573235194945,0.0295486286401353
"2020/05/08",0.0314031291316846,0.0142144394330882,0,0,0,0,0,0.0290608005520427,0.0148463611189545,0.0432752399851309,0.0290608005520427,0.0285672365803555,0.0295543645237299,0.0290608005520427,0.0285672365803555,0.0295543645237299,0.0290608005520427,0.0285672365803555,0.0295543645237299,0.0290608005520427,0.0285672365803555,0.0295543645237299,0.0290608005520427,0.0285672365803555,0.0295543645237299,0.0290608005520427,0.0285672365803555,0.0295543645237299,0.0290608005520427,0.0285672365803555,0.0295543645237299,0.0290608005520427,0.0285672365803555,0.0295543645237299,0.0290608005520427,0.0285672365803555,0.0295543645237299
"2020/05/09",0.0314031291316846,0.0142144394330882,0,0,0,0,0,0.0290686227402694,0.0148541833071812,0.0432830621733576,0.0290686227402694,0.0285771377473093,0.0295601077332294,0.0290686227402694,0.0285771377473093,0.0295601077332294,0.0290686227402694,0.0285771377473093,0.0295601077332294,0.0290686227402694,0.0285771377473093,0.0295601077332294,0.0290686227402694,0.0285771377473093,0.0295601077332294,0.0290686227402694,0.0285771377473093,0.0295601077332294,0.0290686227402694,0.0285771377473093,0.0295601077332294,0.0290686227402694,0.0285771377473093,0.0295601077332294,0.0290686227402694,0.0285771377473093,0.0295601077332294
"2020/05/10",0.0314899712644401,0.0141746104032369,0,5.55902066635865e-05,0,0,0,0.0290764425654241,0.0149018321621872,0.043251052968661,0.0290764425654241,0.0285870268995009,0.0295658582313473,0.0290764425654241,0.0285870268995009,0.0295658582313473,0.0290764425654241,0.0285870268995009,0.0295658582313473,0.0290764425654241,0.0285870268995009,0.0295658582313473,0.0290764425654241,0.0285870268995009,0.0295658582313473,0.0290764425654241,0.0285870268995009,0.0295658582313473,0.0290764425654241,0.0285870268995009,0.0295658582313473,0.0290764425654241,0.0285870268995009,0.0295658582313473,0.0290764425654241,0.0285870268995009,0.0295658582313473
"2020/05/11",0.0314899712644401,0.0141746104032369,0,5.55902066635865e-05,0,0,0,0.0290842599483546,0.0149096495451177,0.0432588703515915,0.0290842599483546,0.0285969039183629,0.0295716159783463,0.0290842599483546,0.0285969039183629,0.0295716159783463,0.0290842599483546,0.0285969039183629,0.0295716159783463,0.0290842599483546,0.0285969039183629,0.0295716159783463,0.0290842599483546,0.0285969039183629,0.0295716159783463,0.0290842599483546,0.0285969039183629,0.0295716159783463,0.0290842599483546,0.0285969039183629,0.0295716159783463,0.0290842599483546,0.0285969039183629,0.0295716159783463,0.0290842599483546,0.0285969039183629,0.0295716159783463
"2020/05/12",0.0314899712644401,0.0141746104032369,0,5.55902066635865e-05,0,0,0,0.0290920748100128,0.0149174644067759,0.0432666852132497,0.0290920748100128,0.0286067686860254,0.0295773809340002,0.0290920748100128,0.0286067686860254,0.0295773809340002,0.0290920748100128,0.0286067686860254,0.0295773809340002,0.0290920748100128,0.0286067686860254,0.0295773809340002,0.0290920748100128,0.0286067686860254,0.0295773809340002,0.0290920748100128,0.0286067686860254,0.0295773809340002,0.0290920748100128,0.0286067686860254,0.0295773809340002,0.0290920748100128,0.0286067686860254,0.0295773809340002,0.0290920748100128,0.0286067686860254,0.0295773809340002
"2020/05/13",0.0314899712644401,0.0141746104032369,0,5.55902066635865e-05,0,0,0,0.0290998870831906,0.0149252766799537,0.0432744974864275,0.0290998870831906,0.0286166210891437,0.0295831530772375,0.0290998870831906,0.0286166210891437,0.0295831530772375,0.0290998870831906,0.0286166210891437,0.0295831530772375,0.0290998870831906,0.0286166210891437,0.0295831530772375,0.0290998870831906,0.0286166210891437,0.0295831530772375,0.0290998870831906,0.0286166210891437,0.0295831530772375,0.0290998870831906,0.0286166210891437,0.0295831530772375,0.0290998870831906,0.0286166210891437,0.0295831530772375,0.0290998870831906,0.0286166210891437,0.0295831530772375
"2020/05/14",0.0318778519657135,0.014337434312617,0,0.000625075034792374,0,0,0,0.0291076967195445,0.0147702624069275,0.0434451310321615,0.0291076967195445,0.0286264610211505,0.0295889324179386,0.0291076967195445,0.0286264610211505,0.0295889324179386,0.0291076967195445,0.0286264610211505,0.0295889324179386,0.0291076967195445,0.0286264610211505,0.0295889324179386,0.0291076967195445,0.0286264610211505,0.0295889324179386,0.0291076967195445,0.0286264610211505,0.0295889324179386,0.0291076967195445,0.0286264610211505,0.0295889324179386,0.0291076967195445,0.0286264610211505,0.0295889324179386,0.0291076967195445,0.0286264610211505,0.0295889324179386
"2020/05/15",0.0319014844217605,0.0143114959298214,0,0.00065548292288897,0,0,0,0.0291155036723663,0.0148040077425449,0.0434269996021877,0.0291155036723663,0.0286362883748742,0.0295947189698585,0.0291155036723663,0.0286362883748742,0.0295947189698585,0.0291155036723663,0.0286362883748742,0.0295947189698585,0.0291155036723663,0.0286362883748742,0.0295947189698585,0.0291155036723663,0.0286362883748742,0.0295947189698585,0.0291155036723663,0.0286362883748742,0.0295947189698585,0.0291155036723663,0.0286362883748742,0.0295947189698585,0.0291155036723663,0.0286362883748742,0.0295947189698585,0.0291155036723663,0.0286362883748742,0.0295947189698585
"2020/05/16",0.0319014844217605,0.0143114959298214,0,0.00065548292288897,0,0,0,0.0291233078949013,0.0148118119650799,0.0434348038247227,0.0291233078949013,0.0286461030435486,0.0296005127462541,0.0291233078949013,0.0286461030435486,0.0296005127462541,0.0291233078949013,0.0286461030435486,0.0296005127462541,0.0291233078949013,0.0286461030435486,0.0296005127462541,0.0291233078949013,0.0286461030435486,0.0296005127462541,0.0291233078949013,0.0286461030435486,0.0296005127462541,0.0291233078949013,0.0286461030435486,0.0296005127462541,0.0291233078949013,0.0286461030435486,0.0296005127462541,0.0291233078949013,0.0286461030435486,0.0296005127462541
"2020/05/17",0.0319014844217605,0.0143114959298214,0,0.00065548292288897,0,0,0,0.0291311093403488,0.0148196134105274,0.0434426052701702,0.0291311093403488,0.028655904922428,0.0296063137582697,0.0291311093403488,0.028655904922428,0.0296063137582697,0.0291311093403488,0.028655904922428,0.0296063137582697,0.0291311093403488,0.028655904922428,0.0296063137582697,0.0291311093403488,0.028655904922428,0.0296063137582697,0.0291311093403488,0.028655904922428,0.0296063137582697,0.0291311093403488,0.028655904922428,0.0296063137582697,0.0291311093403488,0.028655904922428,0.0296063137582697,0.0291311093403488,0.028655904922428,0.0296063137582697
"2020/05/18",0.0319014844217605,0.0143114959298214,0,0.00065548292288897,0,0,0,0.029138907961862,0.0148274120320406,0.0434504038916834,0.029138907961862,0.0286656939101404,0.0296121220135836,0.029138907961862,0.0286656939101404,0.0296121220135836,0.029138907961862,0.0286656939101404,0.0296121220135836,0.029138907961862,0.0286656939101404,0.0296121220135836,0.029138907961862,0.0286656939101404,0.0296121220135836,0.029138907961862,0.0286656939101404,0.0296121220135836,0.029138907961862,0.0286656939101404,0.0296121220135836,0.029138907961862,0.0286656939101404,0.0296121220135836,0.029138907961862,0.0286656939101404,0.0296121220135836
"2020/05/19",0.0319014844217605,0.0143114959298214,0,0.00065548292288897,0,0,0,0.0291467037125479,0.0148352077827265,0.0434581996423693,0.0291467037125479,0.0286754699097695,0.0296179375153264,0.0291467037125479,0.0286754699097695,0.0296179375153264,0.0291467037125479,0.0286754699097695,0.0296179375153264,0.0291467037125479,0.0286754699097695,0.0296179375153264,0.0291467037125479,0.0286754699097695,0.0296179375153264,0.0291467037125479,0.0286754699097695,0.0296179375153264,0.0291467037125479,0.0286754699097695,0.0296179375153264,0.0291467037125479,0.0286754699097695,0.0296179375153264,0.0291467037125479,0.0286754699097695,0.0296179375153264
"2020/05/20",0.0319014844217605,0.0143114959298214,0,0.00065548292288897,0,0,0,0.0291544965454678,0.0148430006156464,0.0434659924752892,0.0291544965454678,0.028685232829655,0.0296237602612807,0.0291544965454678,0.028685232829655,0.0296237602612807,0.0291544965454678,0.028685232829655,0.0296237602612807,0.0291544965454678,0.028685232829655,0.0296237602612807,0.0291544965454678,0.028685232829655,0.0296237602612807,0.0291544965454678,0.028685232829655,0.0296237602612807,0.0291544965454678,0.028685232829655,0.0296237602612807,0.0291544965454678,0.028685232829655,0.0296237602612807,0.0291544965454678,0.028685232829655,0.0296237602612807
"2020/05/21",0.0319014844217605,0.0143114959298214,0,0.00065548292288897,0,0,0,0.0291622864136368,0.0148507904838154,0.0434737823434582,0.0291622864136368,0.0286949825839019,0.0296295902433717,0.0291622864136368,0.0286949825839019,0.0296295902433717,0.0291622864136368,0.0286949825839019,0.0296295902433717,0.0291622864136368,0.0286949825839019,0.0296295902433717,0.0291622864136368,0.0286949825839019,0.0296295902433717,0.0291622864136368,0.0286949825839019,0.0296295902433717,0.0291622864136368,0.0286949825839019,0.0296295902433717,0.0291622864136368,0.0286949825839019,0.0296295902433717,0.0291622864136368,0.0286949825839019,0.0296295902433717
"2020/05/22",0.0319014844217605,0.0143114959298214,0,0.00065548292288897,0,0,0,0.0291700732700241,0.0148585773402027,0.0434815691998455,0.0291700732700241,0.0287047190925884,0.0296354274474598,0.0291700732700241,0.0287047190925884,0.0296354274474598,0.0291700732700241,0.0287047190925884,0.0296354274474598,0.0291700732700241,0.0287047190925884,0.0296354274474598,0.0291700732700241,0.0287047190925884,0.0296354274474598,0.0291700732700241,0.0287047190925884,0.0296354274474598,0.0291700732700241,0.0287047190925884,0.0296354274474598,0.0291700732700241,0.0287047190925884,0.0296354274474598,0.0291700732700241,0.0287047190925884,0.0296354274474598
"2020/05/23",0.0319014844217605,0.0143114959298214,0,0.00065548292288897,0,0,0,0.0291778570675532,0.0148663611377318,0.0434893529973746,0.0291778570675532,0.0287144422816622,0.0296412718534442,0.0291778570675532,0.0287144422816622,0.0296412718534442,0.0291778570675532,0.0287144422816622,0.0296412718534442,0.0291778570675532,0.0287144422816622,0.0296412718534442,0.0291778570675532,0.0287144422816622,0.0296412718534442,0.0291778570675532,0.0287144422816622,0.0296412718534442,0.0291778570675532,0.0287144422816622,0.0296412718534442,0.0291778570675532,0.0287144422816622,0.0296412718534442,0.0291778570675532,0.0287144422816622,0.0296412718534442
"2020/05/24",0.0319014844217605,0.0143114959298214,0,0.00065548292288897,0,0,0,0.0291856377591015,0.0148741418292801,0.0434971336889229,0.0291856377591015,0.0287241520825147,0.0296471234356884,0.0291856377591015,0.0287241520825147,0.0296471234356884,0.0291856377591015,0.0287241520825147,0.0296471234356884,0.0291856377591015,0.0287241520825147,0.0296471234356884,0.0291856377591015,0.0287241520825147,0.0296471234356884,0.0291856377591015,0.0287241520825147,0.0296471234356884,0.0291856377591015,0.0287241520825147,0.0296471234356884,0.0291856377591015,0.0287241520825147,0.0296471234356884,0.0291856377591015,0.0287241520825147,0.0296471234356884
"2020/05/25",0.0319014844217605,0.0143114959298214,0,0.00065548292288897,0,0,0,0.029193415297501,0.0148819193676796,0.0435049112273224,0.029193415297501,0.028733848431223,0.0296529821637791,0.029193415297501,0.028733848431223,0.0296529821637791,0.029193415297501,0.028733848431223,0.0296529821637791,0.029193415297501,0.028733848431223,0.0296529821637791,0.029193415297501,0.028733848431223,0.0296529821637791,0.029193415297501,0.028733848431223,0.0296529821637791,0.029193415297501,0.028733848431223,0.0296529821637791,0.029193415297501,0.028733848431223,0.0296529821637791,0.029193415297501,0.028733848431223,0.0296529821637791
"2020/05/26",0.0318042241553914,0.0142720205796269,0,0.000912808666326236,0,0,0,0.0292011896355377,0.0149291690559108,0.0434732102151646,0.0292011896355377,0.0287435312674481,0.0296588480036273,0.0292011896355377,0.0287435312674481,0.0296588480036273,0.0292011896355377,0.0287435312674481,0.0296588480036273,0.0292011896355377,0.0287435312674481,0.0296588480036273,0.0292011896355377,0.0287435312674481,0.0296588480036273,0.0292011896355377,0.0287435312674481,0.0296588480036273,0.0292011896355377,0.0287435312674481,0.0296588480036273,0.0292011896355377,0.0287435312674481,0.0296588480036273,0.0292011896355377,0.0287435312674481,0.0296588480036273
"2020/05/27",0.0318042241553914,0.0142720205796269,0,0.000912808666326236,0,0,0,0.029208960725952,0.0149369401463251,0.0434809813055789,0.029208960725952,0.0287532005329797,0.0296647209189243,0.029208960725952,0.0287532005329797,0.0296647209189243,0.029208960725952,0.0287532005329797,0.0296647209189243,0.029208960725952,0.0287532005329797,0.0296647209189243,0.029208960725952,0.0287532005329797,0.0296647209189243,0.029208960725952,0.0287532005329797,0.0296647209189243,0.029208960725952,0.0287532005329797,0.0296647209189243,0.029208960725952,0.0287532005329797,0.0296647209189243,0.029208960725952,0.0287532005329797,0.0296647209189243
"2020/05/28",0.0318042241553914,0.0142720205796269,0,0.000912808666326236,0,0,0,0.0292167285216817,0.0149447079420548,0.0434887491013086,0.0292167285216817,0.0287628561697819,0.0296706008735815,0.0292167285216817,0.0287628561697819,0.0296706008735815,0.0292167285216817,0.0287628561697819,0.0296706008735815,0.0292167285216817,0.0287628561697819,0.0296706008735815,0.0292167285216817,0.0287628561697819,0.0296706008735815,0.0292167285216817,0.0287628561697819,0.0296706008735815,0.0292167285216817,0.0287628561697819,0.0296706008735815,0.0292167285216817,0.0287628561697819,0.0296706008735815,0.0292167285216817,0.0287628561697819,0.0296706008735815
"2020/05/29",0.0318042241553914,0.0142720205796269,0,0.000912808666326236,0,0,0,0.0292244929834812,0.0149524724038543,0.0434965135631081,0.0292244929834812,0.0287724981137024,0.02967648785326,0.0292244929834812,0.0287724981137024,0.02967648785326,0.0292244929834812,0.0287724981137024,0.02967648785326,0.0292244929834812,0.0287724981137024,0.02967648785326,0.0292244929834812,0.0287724981137024,0.02967648785326,0.0292244929834812,0.0287724981137024,0.02967648785326,0.0292244929834812,0.0287724981137024,0.02967648785326,0.0292244929834812,0.0287724981137024,0.02967648785326,0.0292244929834812,0.0287724981137024,0.02967648785326
"2020/05/30",0.0318042241553914,0.0142720205796269,0,0.000912808666326236,0,0,0,0.02923225408145,0.0149602335018231,0.0435042746610769,0.02923225408145,0.0287821262926436,0.0296823818702563,0.02923225408145,0.0287821262926436,0.0296823818702563,0.02923225408145,0.0287821262926436,0.0296823818702563,0.02923225408145,0.0287821262926436,0.0296823818702563,0.02923225408145,0.0287821262926436,0.0296823818702563,0.02923225408145,0.0287821262926436,0.0296823818702563,0.02923225408145,0.0287821262926436,0.0296823818702563,0.02923225408145,0.0287821262926436,0.0296823818702563,0.02923225408145,0.0287821262926436,0.0296823818702563
"2020/05/31",0.0318042241553914,0.0142720205796269,0,0.000912808666326236,0,0,0,0.0292400117862105,0.0149679912065836,0.0435120323658374,0.0292400117862105,0.0287917406328658,0.0296882829395552,0.0292400117862105,0.0287917406328658,0.0296882829395552,0.0292400117862105,0.0287917406328658,0.0296882829395552,0.0292400117862105,0.0287917406328658,0.0296882829395552,0.0292400117862105,0.0287917406328658,0.0296882829395552,0.0292400117862105,0.0287917406328658,0.0296882829395552,0.0292400117862105,0.0287917406328658,0.0296882829395552,0.0292400117862105,0.0287917406328658,0.0296882829395552,0.0292400117862105,0.0287917406328658,0.0296882829395552
