"X.3","X.2","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
59,59,59,59,"2020/05/29",0.0576862348418054,0.0128366105370973,0,0.0286278332158971,0,0,0,0.0569687807126569,0.0441321701755596,0.0698053912497542,0.0569687807126569,0.055709873745112,0.0582276876802019,0.0578354861226083,0.0570731251741623,0.0585978470710544,0.0578354861226083,0.0570731251741623,0.0585978470710544,0.0578354861226083,0.0570731251741623,0.0585978470710544,0.0578355198052172,0.0570731595011499,0.0585978801092846,0.0578355198052172,0.0570731595011499,0.0585978801092846,0.0578355198052172,0.0570731595011499,0.0585978801092846,0.0578355198052172,0.0570731595011499,0.0585978801092846,0.0578355198052172,0.0570731595011499,0.0585978801092846,0.0578355198052172,0.0570731595011499,0.0585978801092846,0.0578355198052172,0.0570731595011499,0.0585978801092846,0.0578355198052172,0.0570731595011499,0.0585978801092846,0.0578355198052172,0.0570731595011499,0.0585978801092846,0.0578355198052172,0.0570731595011499,0.0585978801092846,0.0578355198052172,0.0570731595011499,0.0585978801092846,0.0578355198052172,0.0570731595011499,0.0585978801092846,0.0578355198052172,0.0570731595011499,0.0585978801092846,0.0578355198052172,0.0570731595011499,0.0585978801092846,0.0578355198052172,0.0570731595011499,0.0585978801092846,0.0578355198052172,0.0570731595011499,0.0585978801092846,0.0578355198052172,0.0570731595011499,0.0585978801092846,0.0578355198052172,0.0570731595011499,0.0585978801092846
60,60,60,60,"2020/05/30",0.0576862348418054,0.0128366105370973,0,0.0286278332158971,0,0,0,0.0572552822182316,0.0444186716811343,0.0700918927553289,0.0572552822182316,0.0561350848434763,0.0583754795929869,0.0579781490122424,0.0572899158444681,0.0586663821800167,0.0579781490122424,0.0572899158444681,0.0586663821800167,0.0579781490122424,0.0572899158444681,0.0586663821800167,0.0579781770918924,0.0572899448191674,0.0586664093646174,0.0579781770918924,0.0572899448191674,0.0586664093646174,0.0579781770918924,0.0572899448191674,0.0586664093646174,0.0579781770918924,0.0572899448191674,0.0586664093646174,0.0579781770918924,0.0572899448191674,0.0586664093646174,0.0579781770918924,0.0572899448191674,0.0586664093646174,0.0579781770918924,0.0572899448191674,0.0586664093646174,0.0579781770918924,0.0572899448191674,0.0586664093646174,0.0579781770918924,0.0572899448191674,0.0586664093646174,0.0579781770918924,0.0572899448191674,0.0586664093646174,0.0579781770918924,0.0572899448191674,0.0586664093646174,0.0579781770918924,0.0572899448191674,0.0586664093646174,0.0579781770918924,0.0572899448191674,0.0586664093646174,0.0579781770918924,0.0572899448191674,0.0586664093646174,0.0579781770918924,0.0572899448191674,0.0586664093646174,0.0579781770918924,0.0572899448191674,0.0586664093646174,0.0579781770918924,0.0572899448191674,0.0586664093646174,0.0579781770918924,0.0572899448191674,0.0586664093646174
61,61,61,61,"2020/05/31",0.0576862348418054,0.0128366105370973,0,0.0286278332158971,0,0,0,0.0574777016516237,0.0446410911145264,0.070314312188721,0.0574777016516237,0.056466903295639,0.0584885000076084,0.0580848585465819,0.0574505447450991,0.0587191723480648,0.0580848585465819,0.0574505447450991,0.0587191723480648,0.0580848585465819,0.0574505447450991,0.0587191723480648,0.0580848821359999,0.0574505694872344,0.0587191947847653,0.0580848821359999,0.0574505694872344,0.0587191947847653,0.0580848821359999,0.0574505694872344,0.0587191947847653,0.0580848821359999,0.0574505694872344,0.0587191947847653,0.0580848821359999,0.0574505694872344,0.0587191947847653,0.0580848821359999,0.0574505694872344,0.0587191947847653,0.0580848821359999,0.0574505694872344,0.0587191947847653,0.0580848821359999,0.0574505694872344,0.0587191947847653,0.0580848821359999,0.0574505694872344,0.0587191947847653,0.0580848821359999,0.0574505694872344,0.0587191947847653,0.0580848821359999,0.0574505694872344,0.0587191947847653,0.0580848821359999,0.0574505694872344,0.0587191947847653,0.0580848821359999,0.0574505694872344,0.0587191947847653,0.0580848821359999,0.0574505694872344,0.0587191947847653,0.0580848821359999,0.0574505694872344,0.0587191947847653,0.0580848821359999,0.0574505694872344,0.0587191947847653,0.0580848821359999,0.0574505694872344,0.0587191947847653,0.0580848821359999,0.0574505694872344,0.0587191947847653
62,62,62,62,"2020/06/01",0.0587137299512641,0.0115948221232437,0,0.0285767457754805,0,0,0,0.0576549693720321,0.0460601472487884,0.0692497914952758,0.0576549693720321,0.0567167719549592,0.0585931667891049,0.0581659951983903,0.0575744173336756,0.0587575730631049,0.0581659951983903,0.0575744173336756,0.0587575730631049,0.0581659951983903,0.0575744173336756,0.0587575730631049,0.0581660153182354,0.057574438852601,0.0587575917838699,0.0581660153182354,0.057574438852601,0.0587575917838699,0.0581660153182354,0.057574438852601,0.0587575917838699,0.0581660153182354,0.057574438852601,0.0587575917838699,0.0581660153182354,0.057574438852601,0.0587575917838699,0.0581660153182354,0.057574438852601,0.0587575917838699,0.0581660153182354,0.057574438852601,0.0587575917838699,0.0581660153182354,0.057574438852601,0.0587575917838699,0.0581660153182354,0.057574438852601,0.0587575917838699,0.0581660153182354,0.057574438852601,0.0587575917838699,0.0581660153182354,0.057574438852601,0.0587575917838699,0.0581660153182354,0.057574438852601,0.0587575917838699,0.0581660153182354,0.057574438852601,0.0587575917838699,0.0581660153182354,0.057574438852601,0.0587575917838699,0.0581660153182354,0.057574438852601,0.0587575917838699,0.0581660153182354,0.057574438852601,0.0587575917838699,0.0581660153182354,0.057574438852601,0.0587575917838699,0.0581660153182354,0.057574438852601,0.0587575917838699
63,63,63,63,"2020/06/02",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0578010600712694,0.0462954539745298,0.069306666168009,0.0578010600712694,0.0569069235000862,0.0586951966424526,0.0582272221154764,0.0576707724836665,0.0587836717472864,0.0582272221154764,0.0576707724836665,0.0587836717472864,0.0582272221154764,0.0576707724836665,0.0587836717472864,0.058227239569099,0.0576707915514864,0.0587836875867117,0.058227239569099,0.0576707915514864,0.0587836875867117,0.058227239569099,0.0576707915514864,0.0587836875867117,0.058227239569099,0.0576707915514864,0.0587836875867117,0.058227239569099,0.0576707915514864,0.0587836875867117,0.058227239569099,0.0576707915514864,0.0587836875867117,0.058227239569099,0.0576707915514864,0.0587836875867117,0.058227239569099,0.0576707915514864,0.0587836875867117,0.058227239569099,0.0576707915514864,0.0587836875867117,0.058227239569099,0.0576707915514864,0.0587836875867117,0.058227239569099,0.0576707915514864,0.0587836875867117,0.058227239569099,0.0576707915514864,0.0587836875867117,0.058227239569099,0.0576707915514864,0.0587836875867117,0.058227239569099,0.0576707915514864,0.0587836875867117,0.058227239569099,0.0576707915514864,0.0587836875867117,0.058227239569099,0.0576707915514864,0.0587836875867117,0.058227239569099,0.0576707915514864,0.0587836875867117,0.058227239569099,0.0576707915514864,0.0587836875867117
64,64,64,64,"2020/06/03",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0579203943894983,0.0464147882927587,0.0694260004862379,0.0579203943894983,0.0570556261761415,0.058785162602855,0.0582742516644475,0.0577459974442846,0.0588025058846104,0.0582742516644475,0.0577459974442846,0.0588025058846104,0.0582742516644475,0.0577459974442846,0.0588025058846104,0.058274267033858,0.0577460145959126,0.0588025194718034,0.058274267033858,0.0577460145959126,0.0588025194718034,0.058274267033858,0.0577460145959126,0.0588025194718034,0.058274267033858,0.0577460145959126,0.0588025194718034,0.058274267033858,0.0577460145959126,0.0588025194718034,0.058274267033858,0.0577460145959126,0.0588025194718034,0.058274267033858,0.0577460145959126,0.0588025194718034,0.058274267033858,0.0577460145959126,0.0588025194718034,0.058274267033858,0.0577460145959126,0.0588025194718034,0.058274267033858,0.0577460145959126,0.0588025194718034,0.058274267033858,0.0577460145959126,0.0588025194718034,0.058274267033858,0.0577460145959126,0.0588025194718034,0.058274267033858,0.0577460145959126,0.0588025194718034,0.058274267033858,0.0577460145959126,0.0588025194718034,0.058274267033858,0.0577460145959126,0.0588025194718034,0.058274267033858,0.0577460145959126,0.0588025194718034,0.058274267033858,0.0577460145959126,0.0588025194718034,0.058274267033858,0.0577460145959126,0.0588025194718034
65,65,65,65,"2020/06/04",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0580164318648473,0.0465108257681077,0.0695220379615869,0.0580164318648473,0.0571753734217497,0.0588574903079449,0.0583124118446352,0.057806330268041,0.0588184934212294,0.0583124118446352,0.057806330268041,0.0588184934212294,0.0583124118446352,0.057806330268041,0.0588184934212294,0.0583124255038578,0.0578063458326738,0.0588185051750419,0.0583124255038578,0.0578063458326738,0.0588185051750419,0.0583124255038578,0.0578063458326738,0.0588185051750419,0.0583124255038578,0.0578063458326738,0.0588185051750419,0.0583124255038578,0.0578063458326738,0.0588185051750419,0.0583124255038578,0.0578063458326738,0.0588185051750419,0.0583124255038578,0.0578063458326738,0.0588185051750419,0.0583124255038578,0.0578063458326738,0.0588185051750419,0.0583124255038578,0.0578063458326738,0.0588185051750419,0.0583124255038578,0.0578063458326738,0.0588185051750419,0.0583124255038578,0.0578063458326738,0.0588185051750419,0.0583124255038578,0.0578063458326738,0.0588185051750419,0.0583124255038578,0.0578063458326738,0.0588185051750419,0.0583124255038578,0.0578063458326738,0.0588185051750419,0.0583124255038578,0.0578063458326738,0.0588185051750419,0.0583124255038578,0.0578063458326738,0.0588185051750419,0.0583124255038578,0.0578063458326738,0.0588185051750419,0.0583124255038578,0.0578063458326738,0.0588185051750419
66,66,66,66,"2020/06/05",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0580926872783248,0.0465870811815852,0.0695982933750644,0.0580926872783248,0.0572739091789635,0.0589114653776861,0.0583440736746011,0.0578560326657091,0.058832114683493,0.0583440736746011,0.0578560326657091,0.058832114683493,0.0583440736746011,0.0578560326657091,0.058832114683493,0.0583440859026433,0.0578560468909567,0.0588321249143299,0.0583440859026433,0.0578560468909567,0.0588321249143299,0.0583440859026433,0.0578560468909567,0.0588321249143299,0.0583440859026433,0.0578560468909567,0.0588321249143299,0.0583440859026433,0.0578560468909567,0.0588321249143299,0.0583440859026433,0.0578560468909567,0.0588321249143299,0.0583440859026433,0.0578560468909567,0.0588321249143299,0.0583440859026433,0.0578560468909567,0.0588321249143299,0.0583440859026433,0.0578560468909567,0.0588321249143299,0.0583440859026433,0.0578560468909567,0.0588321249143299,0.0583440859026433,0.0578560468909567,0.0588321249143299,0.0583440859026433,0.0578560468909567,0.0588321249143299,0.0583440859026433,0.0578560468909567,0.0588321249143299,0.0583440859026433,0.0578560468909567,0.0588321249143299,0.0583440859026433,0.0578560468909567,0.0588321249143299,0.0583440859026433,0.0578560468909567,0.0588321249143299,0.0583440859026433,0.0578560468909567,0.0588321249143299,0.0583440859026433,0.0578560468909567,0.0588321249143299
67,67,67,67,"2020/06/06",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0581527173998529,0.0466471113031133,0.0696583234965925,0.0581527173998529,0.0573557540006644,0.0589496807990413,0.0583703211346222,0.0578972953671712,0.0588433469020731,0.0583703211346222,0.0578972953671712,0.0588433469020731,0.0583703211346222,0.0578972953671712,0.0588433469020731,0.0583703321646949,0.0578973084627614,0.0588433558666283,0.0583703321646949,0.0578973084627614,0.0588433558666283,0.0583703321646949,0.0578973084627614,0.0588433558666283,0.0583703321646949,0.0578973084627614,0.0588433558666283,0.0583703321646949,0.0578973084627614,0.0588433558666283,0.0583703321646949,0.0578973084627614,0.0588433558666283,0.0583703321646949,0.0578973084627614,0.0588433558666283,0.0583703321646949,0.0578973084627614,0.0588433558666283,0.0583703321646949,0.0578973084627614,0.0588433558666283,0.0583703321646949,0.0578973084627614,0.0588433558666283,0.0583703321646949,0.0578973084627614,0.0588433558666283,0.0583703321646949,0.0578973084627614,0.0588433558666283,0.0583703321646949,0.0578973084627614,0.0588433558666283,0.0583703321646949,0.0578973084627614,0.0588433558666283,0.0583703321646949,0.0578973084627614,0.0588433558666283,0.0583703321646949,0.0578973084627614,0.0588433558666283,0.0583703321646949,0.0578973084627614,0.0588433558666283,0.0583703321646949,0.0578973084627614,0.0588433558666283
68,68,68,68,"2020/06/07",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0582001098517799,0.0466945037550403,0.0697057159485195,0.0582001098517799,0.0574237512812272,0.0589764684223327,0.058392236602604,0.0579316429659268,0.0588528302392811,0.058392236602604,0.0579316429659268,0.0588528302392811,0.058392236602604,0.0579316429659268,0.0588528302392811,0.0583922466220021,0.0579316550989491,0.0588528381450552,0.0583922466220021,0.0579316550989491,0.0588528381450552,0.0583922466220021,0.0579316550989491,0.0588528381450552,0.0583922466220021,0.0579316550989491,0.0588528381450552,0.0583922466220021,0.0579316550989491,0.0588528381450552,0.0583922466220021,0.0579316550989491,0.0588528381450552,0.0583922466220021,0.0579316550989491,0.0588528381450552,0.0583922466220021,0.0579316550989491,0.0588528381450552,0.0583922466220021,0.0579316550989491,0.0588528381450552,0.0583922466220021,0.0579316550989491,0.0588528381450552,0.0583922466220021,0.0579316550989491,0.0588528381450552,0.0583922466220021,0.0579316550989491,0.0588528381450552,0.0583922466220021,0.0579316550989491,0.0588528381450552,0.0583922466220021,0.0579316550989491,0.0588528381450552,0.0583922466220021,0.0579316550989491,0.0588528381450552,0.0583922466220021,0.0579316550989491,0.0588528381450552,0.0583922466220021,0.0579316550989491,0.0588528381450552,0.0583922466220021,0.0579316550989491,0.0588528381450552
69,69,69,69,"2020/06/08",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0582384741481741,0.0467328680514345,0.0697440802449137,0.0582384741481741,0.0574802893904039,0.0589966589059443,0.0584109018524111,0.0579605311253274,0.0588612725794948,0.0584109018524111,0.0579605311253274,0.0588612725794948,0.0584109018524111,0.0579605311253274,0.0588612725794948,0.0584109110024136,0.0579605424194881,0.0588612795853391,0.0584109110024136,0.0579605424194881,0.0588612795853391,0.0584109110024136,0.0579605424194881,0.0588612795853391,0.0584109110024136,0.0579605424194881,0.0588612795853391,0.0584109110024136,0.0579605424194881,0.0588612795853391,0.0584109110024136,0.0579605424194881,0.0588612795853391,0.0584109110024136,0.0579605424194881,0.0588612795853391,0.0584109110024136,0.0579605424194881,0.0588612795853391,0.0584109110024136,0.0579605424194881,0.0588612795853391,0.0584109110024136,0.0579605424194881,0.0588612795853391,0.0584109110024136,0.0579605424194881,0.0588612795853391,0.0584109110024136,0.0579605424194881,0.0588612795853391,0.0584109110024136,0.0579605424194881,0.0588612795853391,0.0584109110024136,0.0579605424194881,0.0588612795853391,0.0584109110024136,0.0579605424194881,0.0588612795853391,0.0584109110024136,0.0579605424194881,0.0588612795853391,0.0584109110024136,0.0579605424194881,0.0588612795853391,0.0584109110024136,0.0579605424194881,0.0588612795853391
70,70,70,70,"2020/06/09",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0582712646117978,0.0467656585150582,0.0697768707085374,0.0582712646117978,0.0575279861658791,0.0590145430577165,0.0584271328378074,0.0579852915274176,0.0588689741481973,0.0584271328378074,0.0579852915274176,0.0588689741481973,0.0584271328378074,0.0579852915274176,0.0588689741481973,0.0584271412249207,0.0579853020759565,0.0588689803738849,0.0584271412249207,0.0579853020759565,0.0588689803738849,0.0584271412249207,0.0579853020759565,0.0588689803738849,0.0584271412249207,0.0579853020759565,0.0588689803738849,0.0584271412249207,0.0579853020759565,0.0588689803738849,0.0584271412249207,0.0579853020759565,0.0588689803738849,0.0584271412249207,0.0579853020759565,0.0588689803738849,0.0584271412249207,0.0579853020759565,0.0588689803738849,0.0584271412249207,0.0579853020759565,0.0588689803738849,0.0584271412249207,0.0579853020759565,0.0588689803738849,0.0584271412249207,0.0579853020759565,0.0588689803738849,0.0584271412249207,0.0579853020759565,0.0588689803738849,0.0584271412249207,0.0579853020759565,0.0588689803738849,0.0584271412249207,0.0579853020759565,0.0588689803738849,0.0584271412249207,0.0579853020759565,0.0588689803738849,0.0584271412249207,0.0579853020759565,0.0588689803738849,0.0584271412249207,0.0579853020759565,0.0588689803738849,0.0584271412249207,0.0579853020759565,0.0588689803738849
71,71,71,71,"2020/06/10",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0583000697546239,0.0467944636578843,0.0698056758513635,0.0583000697546239,0.0575689609370301,0.0590311785722178,0.0584412892735116,0.0580066905594521,0.0588758879875712,0.0584412892735116,0.0580066905594521,0.0588758879875712,0.0584412892735116,0.0580066905594521,0.0588758879875712,0.0584412969888769,0.0580067004445745,0.0588758935331792,0.0584412969888769,0.0580067004445745,0.0588758935331792,0.0584412969888769,0.0580067004445745,0.0588758935331792,0.0584412969888769,0.0580067004445745,0.0588758935331792,0.0584412969888769,0.0580067004445745,0.0588758935331792,0.0584412969888769,0.0580067004445745,0.0588758935331792,0.0584412969888769,0.0580067004445745,0.0588758935331792,0.0584412969888769,0.0580067004445745,0.0588758935331792,0.0584412969888769,0.0580067004445745,0.0588758935331792,0.0584412969888769,0.0580067004445745,0.0588758935331792,0.0584412969888769,0.0580067004445745,0.0588758935331792,0.0584412969888769,0.0580067004445745,0.0588758935331792,0.0584412969888769,0.0580067004445745,0.0588758935331792,0.0584412969888769,0.0580067004445745,0.0588758935331792,0.0584412969888769,0.0580067004445745,0.0588758935331792,0.0584412969888769,0.0580067004445745,0.0588758935331792,0.0584412969888769,0.0580067004445745,0.0588758935331792,0.0584412969888769,0.0580067004445745,0.0588758935331792
72,72,72,72,"2020/06/11",0.0586594330352681,0.0115056060967396,0,0.0285649795760307,0,0,0,0.0583253195519762,0.0468197134552366,0.0698309256487158,0.0583253195519762,0.0576045140681229,0.0590461250358295,0.0584536867248449,0.0580252363477902,0.0588821371018996,0.0584536867248449,0.0580252363477902,0.0588821371018996,0.0584536867248449,0.0580252363477902,0.0588821371018996,0.0584536938460943,0.0580252456407143,0.0588821420514743,0.0584536938460943,0.0580252456407143,0.0588821420514743,0.0584536938460943,0.0580252456407143,0.0588821420514743,0.0584536938460943,0.0580252456407143,0.0588821420514743,0.0584536938460943,0.0580252456407143,0.0588821420514743,0.0584536938460943,0.0580252456407143,0.0588821420514743,0.0584536938460943,0.0580252456407143,0.0588821420514743,0.0584536938460943,0.0580252456407143,0.0588821420514743,0.0584536938460943,0.0580252456407143,0.0588821420514743,0.0584536938460943,0.0580252456407143,0.0588821420514743,0.0584536938460943,0.0580252456407143,0.0588821420514743,0.0584536938460943,0.0580252456407143,0.0588821420514743,0.0584536938460943,0.0580252456407143,0.0588821420514743,0.0584536938460943,0.0580252456407143,0.0588821420514743,0.0584536938460943,0.0580252456407143,0.0588821420514743,0.0584536938460943,0.0580252456407143,0.0588821420514743,0.0584536938460943,0.0580252456407143,0.0588821420514743,0.0584536938460943,0.0580252456407143,0.0588821420514743
