"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth.22","p_cases_infected_smooth_low.22","p_cases_infected_smooth_high.22","p_cases_infected_smooth.23","p_cases_infected_smooth_low.23","p_cases_infected_smooth_high.23","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/07/15",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0496664434961106,0.0444453458463367,0.0548875411458846,0.0496664434961106,0.0490776127704048,0.0502552742218165,0.0496664434961106,0.0490776127704048,0.0502552742218165,0.0496664434961106,0.0490776127704048,0.0502552742218165,0.0496664434961106,0.0490776127704048,0.0502552742218165,0.0496664434961106,0.0490776127704048,0.0502552742218165,0.0496664434961106,0.0490776127704048,0.0502552742218165,0.0496664434961106,0.0490776127704048,0.0502552742218165,0.0496664434961106,0.0490776127704048,0.0502552742218165,0.0496664434961106,0.0490776127704048,0.0502552742218165,0.0496664434961106,0.0490776127704048,0.0502552742218165,0.0496664434961106,0.0490776127704048,0.0502552742218165,0.0496664434961106,0.0490776127704048,0.0502552742218165,0.0496664434961106,0.0490776127704048,0.0502552742218165,0.0496664434961106,0.0490776127704048,0.0502552742218165,0.0496664434961106,0.0490776127704048,0.0502552742218165,0.0496664434961106,0.0490776127704048,0.0502552742218165,0.0496664434961106,0.0490776127704048,0.0502552742218165,0.0496664434961106,0.0490776127704048,0.0502552742218165,0.0496664434961106,0.0490776127704048,0.0502552742218165,0.0496664434961106,0.0490776127704048,0.0502552742218165,0.0496664434961106,0.0490776127704048,0.0502552742218165,0.0496664434961106,0.0490776127704048,0.0502552742218165,0.0496664434961106,0.0490776127704048,0.0502552742218165,0.0496664434961106,0.0490776127704048,0.0502552742218165
"2020/07/16",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0496741234130593,0.0444530257632854,0.0548952210628333,0.0496741234130593,0.0490848574347504,0.0502633893913682,0.0496741234130593,0.0490848574347504,0.0502633893913682,0.0496741234130593,0.0490848574347504,0.0502633893913682,0.0496741234130593,0.0490848574347504,0.0502633893913682,0.0496741234130593,0.0490848574347504,0.0502633893913682,0.0496741234130593,0.0490848574347504,0.0502633893913682,0.0496741234130593,0.0490848574347504,0.0502633893913682,0.0496741234130593,0.0490848574347504,0.0502633893913682,0.0496741234130593,0.0490848574347504,0.0502633893913682,0.0496741234130593,0.0490848574347504,0.0502633893913682,0.0496741234130593,0.0490848574347504,0.0502633893913682,0.0496741234130593,0.0490848574347504,0.0502633893913682,0.0496741234130593,0.0490848574347504,0.0502633893913682,0.0496741234130593,0.0490848574347504,0.0502633893913682,0.0496741234130593,0.0490848574347504,0.0502633893913682,0.0496741234130593,0.0490848574347504,0.0502633893913682,0.0496741234130593,0.0490848574347504,0.0502633893913682,0.0496741234130593,0.0490848574347504,0.0502633893913682,0.0496741234130593,0.0490848574347504,0.0502633893913682,0.0496741234130593,0.0490848574347504,0.0502633893913682,0.0496741234130593,0.0490848574347504,0.0502633893913682,0.0496741234130593,0.0490848574347504,0.0502633893913682,0.0496741234130593,0.0490848574347504,0.0502633893913682,0.0496741234130593,0.0490848574347504,0.0502633893913682
"2020/07/17",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0496821876367685,0.0444610899869946,0.0549032852865425,0.0496821876367685,0.0490924157222107,0.0502719595513263,0.0496821876367685,0.0490924157222107,0.0502719595513263,0.0496821876367685,0.0490924157222107,0.0502719595513263,0.0496821876367685,0.0490924157222107,0.0502719595513263,0.0496821876367685,0.0490924157222107,0.0502719595513263,0.0496821876367685,0.0490924157222107,0.0502719595513263,0.0496821876367685,0.0490924157222107,0.0502719595513263,0.0496821876367685,0.0490924157222107,0.0502719595513263,0.0496821876367685,0.0490924157222107,0.0502719595513263,0.0496821876367685,0.0490924157222107,0.0502719595513263,0.0496821876367685,0.0490924157222107,0.0502719595513263,0.0496821876367685,0.0490924157222107,0.0502719595513263,0.0496821876367685,0.0490924157222107,0.0502719595513263,0.0496821876367685,0.0490924157222107,0.0502719595513263,0.0496821876367685,0.0490924157222107,0.0502719595513263,0.0496821876367685,0.0490924157222107,0.0502719595513263,0.0496821876367685,0.0490924157222107,0.0502719595513263,0.0496821876367685,0.0490924157222107,0.0502719595513263,0.0496821876367685,0.0490924157222107,0.0502719595513263,0.0496821876367685,0.0490924157222107,0.0502719595513263,0.0496821876367685,0.0490924157222107,0.0502719595513263,0.0496821876367685,0.0490924157222107,0.0502719595513263,0.0496821876367685,0.0490924157222107,0.0502719595513263,0.0496821876367685,0.0490924157222107,0.0502719595513263
"2020/07/18",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0496906709494654,0.0444695732996915,0.0549117685992394,0.0496906709494654,0.0491003061609251,0.0502810357380057,0.0496906709494654,0.0491003061609251,0.0502810357380057,0.0496906709494654,0.0491003061609251,0.0502810357380057,0.0496906709494654,0.0491003061609251,0.0502810357380057,0.0496906709494654,0.0491003061609251,0.0502810357380057,0.0496906709494654,0.0491003061609251,0.0502810357380057,0.0496906709494654,0.0491003061609251,0.0502810357380057,0.0496906709494654,0.0491003061609251,0.0502810357380057,0.0496906709494654,0.0491003061609251,0.0502810357380057,0.0496906709494654,0.0491003061609251,0.0502810357380057,0.0496906709494654,0.0491003061609251,0.0502810357380057,0.0496906709494654,0.0491003061609251,0.0502810357380057,0.0496906709494654,0.0491003061609251,0.0502810357380057,0.0496906709494654,0.0491003061609251,0.0502810357380057,0.0496906709494654,0.0491003061609251,0.0502810357380057,0.0496906709494654,0.0491003061609251,0.0502810357380057,0.0496906709494654,0.0491003061609251,0.0502810357380057,0.0496906709494654,0.0491003061609251,0.0502810357380057,0.0496906709494654,0.0491003061609251,0.0502810357380057,0.0496906709494654,0.0491003061609251,0.0502810357380057,0.0496906709494654,0.0491003061609251,0.0502810357380057,0.0496906709494654,0.0491003061609251,0.0502810357380057,0.0496906709494654,0.0491003061609251,0.0502810357380057,0.0496906709494654,0.0491003061609251,0.0502810357380057
"2020/07/19",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0496996081670483,0.0444785105172743,0.0549207058168222,0.0496996081670483,0.0491085415265883,0.0502906748075083,0.0496996081670483,0.0491085415265883,0.0502906748075083,0.0496996081670483,0.0491085415265883,0.0502906748075083,0.0496996081670483,0.0491085415265883,0.0502906748075083,0.0496996081670483,0.0491085415265883,0.0502906748075083,0.0496996081670483,0.0491085415265883,0.0502906748075083,0.0496996081670483,0.0491085415265883,0.0502906748075083,0.0496996081670483,0.0491085415265883,0.0502906748075083,0.0496996081670483,0.0491085415265883,0.0502906748075083,0.0496996081670483,0.0491085415265883,0.0502906748075083,0.0496996081670483,0.0491085415265883,0.0502906748075083,0.0496996081670483,0.0491085415265883,0.0502906748075083,0.0496996081670483,0.0491085415265883,0.0502906748075083,0.0496996081670483,0.0491085415265883,0.0502906748075083,0.0496996081670483,0.0491085415265883,0.0502906748075083,0.0496996081670483,0.0491085415265883,0.0502906748075083,0.0496996081670483,0.0491085415265883,0.0502906748075083,0.0496996081670483,0.0491085415265883,0.0502906748075083,0.0496996081670483,0.0491085415265883,0.0502906748075083,0.0496996081670483,0.0491085415265883,0.0502906748075083,0.0496996081670483,0.0491085415265883,0.0502906748075083,0.0496996081670483,0.0491085415265883,0.0502906748075083,0.0496996081670483,0.0491085415265883,0.0502906748075083,0.0496996081670483,0.0491085415265883,0.0502906748075083
"2020/07/20",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0497090342233097,0.0444879365735358,0.0549301318730837,0.0497090342233097,0.0491171276078306,0.0503009408387888,0.0497090342233097,0.0491171276078306,0.0503009408387888,0.0497090342233097,0.0491171276078306,0.0503009408387888,0.0497090342233097,0.0491171276078306,0.0503009408387888,0.0497090342233097,0.0491171276078306,0.0503009408387888,0.0497090342233097,0.0491171276078306,0.0503009408387888,0.0497090342233097,0.0491171276078306,0.0503009408387888,0.0497090342233097,0.0491171276078306,0.0503009408387888,0.0497090342233097,0.0491171276078306,0.0503009408387888,0.0497090342233097,0.0491171276078306,0.0503009408387888,0.0497090342233097,0.0491171276078306,0.0503009408387888,0.0497090342233097,0.0491171276078306,0.0503009408387888,0.0497090342233097,0.0491171276078306,0.0503009408387888,0.0497090342233097,0.0491171276078306,0.0503009408387888,0.0497090342233097,0.0491171276078306,0.0503009408387888,0.0497090342233097,0.0491171276078306,0.0503009408387888,0.0497090342233097,0.0491171276078306,0.0503009408387888,0.0497090342233097,0.0491171276078306,0.0503009408387888,0.0497090342233097,0.0491171276078306,0.0503009408387888,0.0497090342233097,0.0491171276078306,0.0503009408387888,0.0497090342233097,0.0491171276078306,0.0503009408387888,0.0497090342233097,0.0491171276078306,0.0503009408387888,0.0497090342233097,0.0491171276078306,0.0503009408387888,0.0497090342233097,0.0491171276078306,0.0503009408387888
"2020/07/21",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0497191762195834,0.0444980785698094,0.0549402738693573,0.0497191762195834,0.0491262978801369,0.0503120545590298,0.0497191762195834,0.0491262978801369,0.0503120545590298,0.0497191762195834,0.0491262978801369,0.0503120545590298,0.0497191762195834,0.0491262978801369,0.0503120545590298,0.0497191762195834,0.0491262978801369,0.0503120545590298,0.0497191762195834,0.0491262978801369,0.0503120545590298,0.0497191762195834,0.0491262978801369,0.0503120545590298,0.0497191762195834,0.0491262978801369,0.0503120545590298,0.0497191762195834,0.0491262978801369,0.0503120545590298,0.0497191762195834,0.0491262978801369,0.0503120545590298,0.0497191762195834,0.0491262978801369,0.0503120545590298,0.0497191762195834,0.0491262978801369,0.0503120545590298,0.0497191762195834,0.0491262978801369,0.0503120545590298,0.0497191762195834,0.0491262978801369,0.0503120545590298,0.0497191762195834,0.0491262978801369,0.0503120545590298,0.0497191762195834,0.0491262978801369,0.0503120545590298,0.0497191762195834,0.0491262978801369,0.0503120545590298,0.0497191762195834,0.0491262978801369,0.0503120545590298,0.0497191762195834,0.0491262978801369,0.0503120545590298,0.0497191762195834,0.0491262978801369,0.0503120545590298,0.0497191762195834,0.0491262978801369,0.0503120545590298,0.0497191762195834,0.0491262978801369,0.0503120545590298,0.0497191762195834,0.0491262978801369,0.0503120545590298,0.0497191762195834,0.0491262978801369,0.0503120545590298
"2020/07/22",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0497308651102188,0.0445097674604448,0.0549519627599927,0.0497308651102188,0.0491370258639881,0.0503247043564494,0.0497308651102188,0.0491370258639881,0.0503247043564494,0.0497308651102188,0.0491370258639881,0.0503247043564494,0.0497308651102188,0.0491370258639881,0.0503247043564494,0.0497308651102188,0.0491370258639881,0.0503247043564494,0.0497308651102188,0.0491370258639881,0.0503247043564494,0.0497308651102188,0.0491370258639881,0.0503247043564494,0.0497308651102188,0.0491370258639881,0.0503247043564494,0.0497308651102188,0.0491370258639881,0.0503247043564494,0.0497308651102188,0.0491370258639881,0.0503247043564494,0.0497308651102188,0.0491370258639881,0.0503247043564494,0.0497308651102188,0.0491370258639881,0.0503247043564494,0.0497308651102188,0.0491370258639881,0.0503247043564494,0.0497308651102188,0.0491370258639881,0.0503247043564494,0.0497308651102188,0.0491370258639881,0.0503247043564494,0.0497308651102188,0.0491370258639881,0.0503247043564494,0.0497308651102188,0.0491370258639881,0.0503247043564494,0.0497308651102188,0.0491370258639881,0.0503247043564494,0.0497308651102188,0.0491370258639881,0.0503247043564494,0.0497308651102188,0.0491370258639881,0.0503247043564494,0.0497308651102188,0.0491370258639881,0.0503247043564494,0.0497308651102188,0.0491370258639881,0.0503247043564494,0.0497308651102188,0.0491370258639881,0.0503247043564494,0.0497308651102188,0.0491370258639881,0.0503247043564494
"2020/07/23",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0497450509883394,0.0445239533385655,0.0549661486381134,0.0497450509883394,0.0491504397885776,0.0503396621881013,0.0497450509883394,0.0491504397885776,0.0503396621881013,0.0497450509883394,0.0491504397885776,0.0503396621881013,0.0497450509883394,0.0491504397885776,0.0503396621881013,0.0497450509883394,0.0491504397885776,0.0503396621881013,0.0497450509883394,0.0491504397885776,0.0503396621881013,0.0497450509883394,0.0491504397885776,0.0503396621881013,0.0497450509883394,0.0491504397885776,0.0503396621881013,0.0497450509883394,0.0491504397885776,0.0503396621881013,0.0497450509883394,0.0491504397885776,0.0503396621881013,0.0497450509883394,0.0491504397885776,0.0503396621881013,0.0497450509883394,0.0491504397885776,0.0503396621881013,0.0497450509883394,0.0491504397885776,0.0503396621881013,0.0497450509883394,0.0491504397885776,0.0503396621881013,0.0497450509883394,0.0491504397885776,0.0503396621881013,0.0497450509883394,0.0491504397885776,0.0503396621881013,0.0497450509883394,0.0491504397885776,0.0503396621881013,0.0497450509883394,0.0491504397885776,0.0503396621881013,0.0497450509883394,0.0491504397885776,0.0503396621881013,0.0497450509883394,0.0491504397885776,0.0503396621881013,0.0497450509883394,0.0491504397885776,0.0503396621881013,0.0497450509883394,0.0491504397885776,0.0503396621881013,0.0497450509883394,0.0491504397885776,0.0503396621881013,0.0497450509883394,0.0491504397885776,0.0503396621881013
"2020/07/24",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0497626853286242,0.0445415876788502,0.0549837829783981,0.0497626853286242,0.0491676770367442,0.0503576936205041,0.0497626853286242,0.0491676770367442,0.0503576936205041,0.0497626853286242,0.0491676770367442,0.0503576936205041,0.0497626853286242,0.0491676770367442,0.0503576936205041,0.0497626853286242,0.0491676770367442,0.0503576936205041,0.0497626853286242,0.0491676770367442,0.0503576936205041,0.0497626853286242,0.0491676770367442,0.0503576936205041,0.0497626853286242,0.0491676770367442,0.0503576936205041,0.0497626853286242,0.0491676770367442,0.0503576936205041,0.0497626853286242,0.0491676770367442,0.0503576936205041,0.0497626853286242,0.0491676770367442,0.0503576936205041,0.0497626853286242,0.0491676770367442,0.0503576936205041,0.0497626853286242,0.0491676770367442,0.0503576936205041,0.0497626853286242,0.0491676770367442,0.0503576936205041,0.0497626853286242,0.0491676770367442,0.0503576936205041,0.0497626853286242,0.0491676770367442,0.0503576936205041,0.0497626853286242,0.0491676770367442,0.0503576936205041,0.0497626853286242,0.0491676770367442,0.0503576936205041,0.0497626853286242,0.0491676770367442,0.0503576936205041,0.0497626853286242,0.0491676770367442,0.0503576936205041,0.0497626853286242,0.0491676770367442,0.0503576936205041,0.0497626853286242,0.0491676770367442,0.0503576936205041,0.0497626853286242,0.0491676770367442,0.0503576936205041,0.0497626853286242,0.0491676770367442,0.0503576936205041
"2020/07/25",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0497847215552731,0.0445636239054992,0.0550058192050471,0.0497847215552731,0.0491898796013217,0.0503795635092245,0.0497847215552731,0.0491898796013217,0.0503795635092245,0.0497847215552731,0.0491898796013217,0.0503795635092245,0.0497847215552731,0.0491898796013217,0.0503795635092245,0.0497847215552731,0.0491898796013217,0.0503795635092245,0.0497847215552731,0.0491898796013217,0.0503795635092245,0.0497847215552731,0.0491898796013217,0.0503795635092245,0.0497847215552731,0.0491898796013217,0.0503795635092245,0.0497847215552731,0.0491898796013217,0.0503795635092245,0.0497847215552731,0.0491898796013217,0.0503795635092245,0.0497847215552731,0.0491898796013217,0.0503795635092245,0.0497847215552731,0.0491898796013217,0.0503795635092245,0.0497847215552731,0.0491898796013217,0.0503795635092245,0.0497847215552731,0.0491898796013217,0.0503795635092245,0.0497847215552731,0.0491898796013217,0.0503795635092245,0.0497847215552731,0.0491898796013217,0.0503795635092245,0.0497847215552731,0.0491898796013217,0.0503795635092245,0.0497847215552731,0.0491898796013217,0.0503795635092245,0.0497847215552731,0.0491898796013217,0.0503795635092245,0.0497847215552731,0.0491898796013217,0.0503795635092245,0.0497847215552731,0.0491898796013217,0.0503795635092245,0.0497847215552731,0.0491898796013217,0.0503795635092245,0.0497847215552731,0.0491898796013217,0.0503795635092245,0.0497847215552731,0.0491898796013217,0.0503795635092245
"2020/07/26",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0498121157926057,0.0445910181428317,0.0550332134423797,0.0498121157926057,0.0492181864723358,0.0504060451128756,0.0498121157926057,0.0492181864723358,0.0504060451128756,0.0498121157926057,0.0492181864723358,0.0504060451128756,0.0498121157926057,0.0492181864723358,0.0504060451128756,0.0498121157926057,0.0492181864723358,0.0504060451128756,0.0498121157926057,0.0492181864723358,0.0504060451128756,0.0498121157926057,0.0492181864723358,0.0504060451128756,0.0498121157926057,0.0492181864723358,0.0504060451128756,0.0498121157926057,0.0492181864723358,0.0504060451128756,0.0498121157926057,0.0492181864723358,0.0504060451128756,0.0498121157926057,0.0492181864723358,0.0504060451128756,0.0498121157926057,0.0492181864723358,0.0504060451128756,0.0498121157926057,0.0492181864723358,0.0504060451128756,0.0498121157926057,0.0492181864723358,0.0504060451128756,0.0498121157926057,0.0492181864723358,0.0504060451128756,0.0498121157926057,0.0492181864723358,0.0504060451128756,0.0498121157926057,0.0492181864723358,0.0504060451128756,0.0498121157926057,0.0492181864723358,0.0504060451128756,0.0498121157926057,0.0492181864723358,0.0504060451128756,0.0498121157926057,0.0492181864723358,0.0504060451128756,0.0498121157926057,0.0492181864723358,0.0504060451128756,0.0498121157926057,0.0492181864723358,0.0504060451128756,0.0498121157926057,0.0492181864723358,0.0504060451128756,0.0498121157926057,0.0492181864723358,0.0504060451128756
"2020/07/27",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0498458277993912,0.0446247301496173,0.0550669254491652,0.0498458277993912,0.0492537227426764,0.050437932856106,0.0498458277993912,0.0492537227426764,0.050437932856106,0.0498458277993912,0.0492537227426764,0.050437932856106,0.0498458277993912,0.0492537227426764,0.050437932856106,0.0498458277993912,0.0492537227426764,0.050437932856106,0.0498458277993912,0.0492537227426764,0.050437932856106,0.0498458277993912,0.0492537227426764,0.050437932856106,0.0498458277993912,0.0492537227426764,0.050437932856106,0.0498458277993912,0.0492537227426764,0.050437932856106,0.0498458277993912,0.0492537227426764,0.050437932856106,0.0498458277993912,0.0492537227426764,0.050437932856106,0.0498458277993912,0.0492537227426764,0.050437932856106,0.0498458277993912,0.0492537227426764,0.050437932856106,0.0498458277993912,0.0492537227426764,0.050437932856106,0.0498458277993912,0.0492537227426764,0.050437932856106,0.0498458277993912,0.0492537227426764,0.050437932856106,0.0498458277993912,0.0492537227426764,0.050437932856106,0.0498458277993912,0.0492537227426764,0.050437932856106,0.0498458277993912,0.0492537227426764,0.050437932856106,0.0498458277993912,0.0492537227426764,0.050437932856106,0.0498458277993912,0.0492537227426764,0.050437932856106,0.0498458277993912,0.0492537227426764,0.050437932856106,0.0498458277993912,0.0492537227426764,0.050437932856106,0.0498458277993912,0.0492537227426764,0.050437932856106
