"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth.22","p_cases_infected_smooth_low.22","p_cases_infected_smooth_high.22","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/08/29",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00929918480777719,-0.00396119841520801,0.0225595680307624,0.00929918480777719,0.00890355975424445,0.00969480986130993,0.00929918480777719,0.00890355975424445,0.00969480986130993,0.00929918480777719,0.00890355975424445,0.00969480986130993,0.00929918480777719,0.00890355975424445,0.00969480986130993,0.00929918480777719,0.00890355975424445,0.00969480986130993,0.00929918480777719,0.00890355975424445,0.00969480986130993,0.00929918480777719,0.00890355975424445,0.00969480986130993,0.00929918480777719,0.00890355975424445,0.00969480986130993,0.00929918480777719,0.00890355975424445,0.00969480986130993,0.00929918480777719,0.00890355975424445,0.00969480986130993,0.00929918480777719,0.00890355975424445,0.00969480986130993,0.00929918480777719,0.00890355975424445,0.00969480986130993,0.00929918480777719,0.00890355975424445,0.00969480986130993,0.00929918480777719,0.00890355975424445,0.00969480986130993,0.00929918480777719,0.00890355975424445,0.00969480986130993,0.00929918480777719,0.00890355975424445,0.00969480986130993,0.00929918480777719,0.00890355975424445,0.00969480986130993,0.00929918480777719,0.00890355975424445,0.00969480986130993,0.00929918480777719,0.00890355975424445,0.00969480986130993,0.00929918480777719,0.00890355975424445,0.00969480986130993,0.00929918480777719,0.00890355975424445,0.00969480986130993,0.00929918480777719,0.00890355975424445,0.00969480986130993,0.00929918480777719,0.00890355975424445,0.00969480986130993
"2020/08/30",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00929921276795913,-0.00396117045502607,0.0225595959909443,0.00929921276795913,0.00890358973739793,0.00969483579852034,0.00929921276795913,0.00890358973739793,0.00969483579852034,0.00929921276795913,0.00890358973739793,0.00969483579852034,0.00929921276795913,0.00890358973739793,0.00969483579852034,0.00929921276795913,0.00890358973739793,0.00969483579852034,0.00929921276795913,0.00890358973739793,0.00969483579852034,0.00929921276795913,0.00890358973739793,0.00969483579852034,0.00929921276795913,0.00890358973739793,0.00969483579852034,0.00929921276795913,0.00890358973739793,0.00969483579852034,0.00929921276795913,0.00890358973739793,0.00969483579852034,0.00929921276795913,0.00890358973739793,0.00969483579852034,0.00929921276795913,0.00890358973739793,0.00969483579852034,0.00929921276795913,0.00890358973739793,0.00969483579852034,0.00929921276795913,0.00890358973739793,0.00969483579852034,0.00929921276795913,0.00890358973739793,0.00969483579852034,0.00929921276795913,0.00890358973739793,0.00969483579852034,0.00929921276795913,0.00890358973739793,0.00969483579852034,0.00929921276795913,0.00890358973739793,0.00969483579852034,0.00929921276795913,0.00890358973739793,0.00969483579852034,0.00929921276795913,0.00890358973739793,0.00969483579852034,0.00929921276795913,0.00890358973739793,0.00969483579852034,0.00929921276795913,0.00890358973739793,0.00969483579852034,0.00929921276795913,0.00890358973739793,0.00969483579852034
"2020/08/31",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00929923986082909,-0.00396114336215611,0.0225596230838143,0.00929923986082909,0.00890361870473664,0.00969486101692153,0.00929923986082909,0.00890361870473664,0.00969486101692153,0.00929923986082909,0.00890361870473664,0.00969486101692153,0.00929923986082909,0.00890361870473664,0.00969486101692153,0.00929923986082909,0.00890361870473664,0.00969486101692153,0.00929923986082909,0.00890361870473664,0.00969486101692153,0.00929923986082909,0.00890361870473664,0.00969486101692153,0.00929923986082909,0.00890361870473664,0.00969486101692153,0.00929923986082909,0.00890361870473664,0.00969486101692153,0.00929923986082909,0.00890361870473664,0.00969486101692153,0.00929923986082909,0.00890361870473664,0.00969486101692153,0.00929923986082909,0.00890361870473664,0.00969486101692153,0.00929923986082909,0.00890361870473664,0.00969486101692153,0.00929923986082909,0.00890361870473664,0.00969486101692153,0.00929923986082909,0.00890361870473664,0.00969486101692153,0.00929923986082909,0.00890361870473664,0.00969486101692153,0.00929923986082909,0.00890361870473664,0.00969486101692153,0.00929923986082909,0.00890361870473664,0.00969486101692153,0.00929923986082909,0.00890361870473664,0.00969486101692153,0.00929923986082909,0.00890361870473664,0.00969486101692153,0.00929923986082909,0.00890361870473664,0.00969486101692153,0.00929923986082909,0.00890361870473664,0.00969486101692153,0.00929923986082909,0.00890361870473664,0.00969486101692153
"2020/09/01",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00929926611784958,-0.00396111710513562,0.0225596493408348,0.00929926611784958,0.00890364670009519,0.00969488553560397,0.00929926611784958,0.00890364670009519,0.00969488553560397,0.00929926611784958,0.00890364670009519,0.00969488553560397,0.00929926611784958,0.00890364670009519,0.00969488553560397,0.00929926611784958,0.00890364670009519,0.00969488553560397,0.00929926611784958,0.00890364670009519,0.00969488553560397,0.00929926611784958,0.00890364670009519,0.00969488553560397,0.00929926611784958,0.00890364670009519,0.00969488553560397,0.00929926611784958,0.00890364670009519,0.00969488553560397,0.00929926611784958,0.00890364670009519,0.00969488553560397,0.00929926611784958,0.00890364670009519,0.00969488553560397,0.00929926611784958,0.00890364670009519,0.00969488553560397,0.00929926611784958,0.00890364670009519,0.00969488553560397,0.00929926611784958,0.00890364670009519,0.00969488553560397,0.00929926611784958,0.00890364670009519,0.00969488553560397,0.00929926611784958,0.00890364670009519,0.00969488553560397,0.00929926611784958,0.00890364670009519,0.00969488553560397,0.00929926611784958,0.00890364670009519,0.00969488553560397,0.00929926611784958,0.00890364670009519,0.00969488553560397,0.00929926611784958,0.00890364670009519,0.00969488553560397,0.00929926611784958,0.00890364670009519,0.00969488553560397,0.00929926611784958,0.00890364670009519,0.00969488553560397,0.00929926611784958,0.00890364670009519,0.00969488553560397
"2020/09/02",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00929929157048354,-0.00396109165250166,0.0225596747934687,0.00929929157048354,0.008903673764631,0.00969490937633608,0.00929929157048354,0.008903673764631,0.00969490937633608,0.00929929157048354,0.008903673764631,0.00969490937633608,0.00929929157048354,0.008903673764631,0.00969490937633608,0.00929929157048354,0.008903673764631,0.00969490937633608,0.00929929157048354,0.008903673764631,0.00969490937633608,0.00929929157048354,0.008903673764631,0.00969490937633608,0.00929929157048354,0.008903673764631,0.00969490937633608,0.00929929157048354,0.008903673764631,0.00969490937633608,0.00929929157048354,0.008903673764631,0.00969490937633608,0.00929929157048354,0.008903673764631,0.00969490937633608,0.00929929157048354,0.008903673764631,0.00969490937633608,0.00929929157048354,0.008903673764631,0.00969490937633608,0.00929929157048354,0.008903673764631,0.00969490937633608,0.00929929157048354,0.008903673764631,0.00969490937633608,0.00929929157048354,0.008903673764631,0.00969490937633608,0.00929929157048354,0.008903673764631,0.00969490937633608,0.00929929157048354,0.008903673764631,0.00969490937633608,0.00929929157048354,0.008903673764631,0.00969490937633608,0.00929929157048354,0.008903673764631,0.00969490937633608,0.00929929157048354,0.008903673764631,0.00969490937633608,0.00929929157048354,0.008903673764631,0.00969490937633608,0.00929929157048354,0.008903673764631,0.00969490937633608
"2020/09/03",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00929931625019471,-0.00396106697279049,0.0225596994731799,0.00929931625019471,0.00890369993756005,0.00969493256282937,0.00929931625019471,0.00890369993756005,0.00969493256282937,0.00929931625019471,0.00890369993756005,0.00969493256282937,0.00929931625019471,0.00890369993756005,0.00969493256282937,0.00929931625019471,0.00890369993756005,0.00969493256282937,0.00929931625019471,0.00890369993756005,0.00969493256282937,0.00929931625019471,0.00890369993756005,0.00969493256282937,0.00929931625019471,0.00890369993756005,0.00969493256282937,0.00929931625019471,0.00890369993756005,0.00969493256282937,0.00929931625019471,0.00890369993756005,0.00969493256282937,0.00929931625019471,0.00890369993756005,0.00969493256282937,0.00929931625019471,0.00890369993756005,0.00969493256282937,0.00929931625019471,0.00890369993756005,0.00969493256282937,0.00929931625019471,0.00890369993756005,0.00969493256282937,0.00929931625019471,0.00890369993756005,0.00969493256282937,0.00929931625019471,0.00890369993756005,0.00969493256282937,0.00929931625019471,0.00890369993756005,0.00969493256282937,0.00929931625019471,0.00890369993756005,0.00969493256282937,0.00929931625019471,0.00890369993756005,0.00969493256282937,0.00929931625019471,0.00890369993756005,0.00969493256282937,0.00929931625019471,0.00890369993756005,0.00969493256282937,0.00929931625019471,0.00890369993756005,0.00969493256282937,0.00929931625019471,0.00890369993756005,0.00969493256282937
"2020/09/04",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00929934018844727,-0.00396104303453793,0.0225597234114325,0.00929934018844727,0.00890372525678993,0.00969495512010462,0.00929934018844727,0.00890372525678993,0.00969495512010462,0.00929934018844727,0.00890372525678993,0.00969495512010462,0.00929934018844727,0.00890372525678993,0.00969495512010462,0.00929934018844727,0.00890372525678993,0.00969495512010462,0.00929934018844727,0.00890372525678993,0.00969495512010462,0.00929934018844727,0.00890372525678993,0.00969495512010462,0.00929934018844727,0.00890372525678993,0.00969495512010462,0.00929934018844727,0.00890372525678993,0.00969495512010462,0.00929934018844727,0.00890372525678993,0.00969495512010462,0.00929934018844727,0.00890372525678993,0.00969495512010462,0.00929934018844727,0.00890372525678993,0.00969495512010462,0.00929934018844727,0.00890372525678993,0.00969495512010462,0.00929934018844727,0.00890372525678993,0.00969495512010462,0.00929934018844727,0.00890372525678993,0.00969495512010462,0.00929934018844727,0.00890372525678993,0.00969495512010462,0.00929934018844727,0.00890372525678993,0.00969495512010462,0.00929934018844727,0.00890372525678993,0.00969495512010462,0.00929934018844727,0.00890372525678993,0.00969495512010462,0.00929934018844727,0.00890372525678993,0.00969495512010462,0.00929934018844727,0.00890372525678993,0.00969495512010462,0.00929934018844727,0.00890372525678993,0.00969495512010462,0.00929934018844727,0.00890372525678993,0.00969495512010462
"2020/09/05",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00929936341670578,-0.00396101980627942,0.022559746639691,0.00929936341670578,0.00890374975945241,0.00969497707395914,0.00929936341670578,0.00890374975945241,0.00969497707395914,0.00929936341670578,0.00890374975945241,0.00969497707395914,0.00929936341670578,0.00890374975945241,0.00969497707395914,0.00929936341670578,0.00890374975945241,0.00969497707395914,0.00929936341670578,0.00890374975945241,0.00969497707395914,0.00929936341670578,0.00890374975945241,0.00969497707395914,0.00929936341670578,0.00890374975945241,0.00969497707395914,0.00929936341670578,0.00890374975945241,0.00969497707395914,0.00929936341670578,0.00890374975945241,0.00969497707395914,0.00929936341670578,0.00890374975945241,0.00969497707395914,0.00929936341670578,0.00890374975945241,0.00969497707395914,0.00929936341670578,0.00890374975945241,0.00969497707395914,0.00929936341670578,0.00890374975945241,0.00969497707395914,0.00929936341670578,0.00890374975945241,0.00969497707395914,0.00929936341670578,0.00890374975945241,0.00969497707395914,0.00929936341670578,0.00890374975945241,0.00969497707395914,0.00929936341670578,0.00890374975945241,0.00969497707395914,0.00929936341670578,0.00890374975945241,0.00969497707395914,0.00929936341670578,0.00890374975945241,0.00969497707395914,0.00929936341670578,0.00890374975945241,0.00969497707395914,0.00929936341670578,0.00890374975945241,0.00969497707395914,0.00929936341670578,0.00890374975945241,0.00969497707395914
"2020/09/06",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00929938596643513,-0.00396099725655007,0.0225597691894203,0.00929938596643513,0.00890377348229092,0.00969499845057935,0.00929938596643513,0.00890377348229092,0.00969499845057935,0.00929938596643513,0.00890377348229092,0.00969499845057935,0.00929938596643513,0.00890377348229092,0.00969499845057935,0.00929938596643513,0.00890377348229092,0.00969499845057935,0.00929938596643513,0.00890377348229092,0.00969499845057935,0.00929938596643513,0.00890377348229092,0.00969499845057935,0.00929938596643513,0.00890377348229092,0.00969499845057935,0.00929938596643513,0.00890377348229092,0.00969499845057935,0.00929938596643513,0.00890377348229092,0.00969499845057935,0.00929938596643513,0.00890377348229092,0.00969499845057935,0.00929938596643513,0.00890377348229092,0.00969499845057935,0.00929938596643513,0.00890377348229092,0.00969499845057935,0.00929938596643513,0.00890377348229092,0.00969499845057935,0.00929938596643513,0.00890377348229092,0.00969499845057935,0.00929938596643513,0.00890377348229092,0.00969499845057935,0.00929938596643513,0.00890377348229092,0.00969499845057935,0.00929938596643513,0.00890377348229092,0.00969499845057935,0.00929938596643513,0.00890377348229092,0.00969499845057935,0.00929938596643513,0.00890377348229092,0.00969499845057935,0.00929938596643513,0.00890377348229092,0.00969499845057935,0.00929938596643513,0.00890377348229092,0.00969499845057935,0.00929938596643513,0.00890377348229092,0.00969499845057935
"2020/09/07",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00929940786910102,-0.00396097535388418,0.0225597910920862,0.00929940786910102,0.00890379646194752,0.00969501927625452,0.00929940786910102,0.00890379646194752,0.00969501927625452,0.00929940786910102,0.00890379646194752,0.00969501927625452,0.00929940786910102,0.00890379646194752,0.00969501927625452,0.00929940786910102,0.00890379646194752,0.00969501927625452,0.00929940786910102,0.00890379646194752,0.00969501927625452,0.00929940786910102,0.00890379646194752,0.00969501927625452,0.00929940786910102,0.00890379646194752,0.00969501927625452,0.00929940786910102,0.00890379646194752,0.00969501927625452,0.00929940786910102,0.00890379646194752,0.00969501927625452,0.00929940786910102,0.00890379646194752,0.00969501927625452,0.00929940786910102,0.00890379646194752,0.00969501927625452,0.00929940786910102,0.00890379646194752,0.00969501927625452,0.00929940786910102,0.00890379646194752,0.00969501927625452,0.00929940786910102,0.00890379646194752,0.00969501927625452,0.00929940786910102,0.00890379646194752,0.00969501927625452,0.00929940786910102,0.00890379646194752,0.00969501927625452,0.00929940786910102,0.00890379646194752,0.00969501927625452,0.00929940786910102,0.00890379646194752,0.00969501927625452,0.00929940786910102,0.00890379646194752,0.00969501927625452,0.00929940786910102,0.00890379646194752,0.00969501927625452,0.00929940786910102,0.00890379646194752,0.00969501927625452,0.00929940786910102,0.00890379646194752,0.00969501927625452
"2020/09/08",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.0092994291561693,-0.0039609540668159,0.0225598123791545,0.0092994291561693,0.00890381873514711,0.00969503957719148,0.0092994291561693,0.00890381873514711,0.00969503957719148,0.0092994291561693,0.00890381873514711,0.00969503957719148,0.0092994291561693,0.00890381873514711,0.00969503957719148,0.0092994291561693,0.00890381873514711,0.00969503957719148,0.0092994291561693,0.00890381873514711,0.00969503957719148,0.0092994291561693,0.00890381873514711,0.00969503957719148,0.0092994291561693,0.00890381873514711,0.00969503957719148,0.0092994291561693,0.00890381873514711,0.00969503957719148,0.0092994291561693,0.00890381873514711,0.00969503957719148,0.0092994291561693,0.00890381873514711,0.00969503957719148,0.0092994291561693,0.00890381873514711,0.00969503957719148,0.0092994291561693,0.00890381873514711,0.00969503957719148,0.0092994291561693,0.00890381873514711,0.00969503957719148,0.0092994291561693,0.00890381873514711,0.00969503957719148,0.0092994291561693,0.00890381873514711,0.00969503957719148,0.0092994291561693,0.00890381873514711,0.00969503957719148,0.0092994291561693,0.00890381873514711,0.00969503957719148,0.0092994291561693,0.00890381873514711,0.00969503957719148,0.0092994291561693,0.00890381873514711,0.00969503957719148,0.0092994291561693,0.00890381873514711,0.00969503957719148,0.0092994291561693,0.00890381873514711,0.00969503957719148,0.0092994291561693,0.00890381873514711,0.00969503957719148
"2020/09/09",0.010058399214856,0.0132603832229852,0.000844414119053934,0.00412628766235637,0.00337765647621573,0.000482522353745105,0.000844414119053934,0.00929944985910663,-0.00396093336387857,0.0225598330820918,0.00929944985910663,0.00890384033874403,0.00969505937946924,0.00929944985910663,0.00890384033874403,0.00969505937946924,0.00929944985910663,0.00890384033874403,0.00969505937946924,0.00929944985910663,0.00890384033874403,0.00969505937946924,0.00929944985910663,0.00890384033874403,0.00969505937946924,0.00929944985910663,0.00890384033874403,0.00969505937946924,0.00929944985910663,0.00890384033874403,0.00969505937946924,0.00929944985910663,0.00890384033874403,0.00969505937946924,0.00929944985910663,0.00890384033874403,0.00969505937946924,0.00929944985910663,0.00890384033874403,0.00969505937946924,0.00929944985910663,0.00890384033874403,0.00969505937946924,0.00929944985910663,0.00890384033874403,0.00969505937946924,0.00929944985910663,0.00890384033874403,0.00969505937946924,0.00929944985910663,0.00890384033874403,0.00969505937946924,0.00929944985910663,0.00890384033874403,0.00969505937946924,0.00929944985910663,0.00890384033874403,0.00969505937946924,0.00929944985910663,0.00890384033874403,0.00969505937946924,0.00929944985910663,0.00890384033874403,0.00969505937946924,0.00929944985910663,0.00890384033874403,0.00969505937946924,0.00929944985910663,0.00890384033874403,0.00969505937946924,0.00929944985910663,0.00890384033874403,0.00969505937946924,0.00929944985910663,0.00890384033874403,0.00969505937946924,0.00929944985910663,0.00890384033874403,0.00969505937946924
