"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/08/21",0.190741492980701,0.0122254083070441,0.0535643126169658,0,0.594247598598167,0.0848925140854524,0.015311635152685,0.189218661664487,0.176993253357443,0.201444069971531,0.189218661664487,0.18788626218303,0.190551061145944
"2021/08/22",0.190741492980701,0.0122254083070441,0.0535643126169658,0,0.594247598598167,0.0848925140854524,0.015311635152685,0.189219156019693,0.176993747712649,0.201444564326737,0.189219156019693,0.187886736007127,0.19055157603226
"2021/08/23",0.190741492980701,0.0122254083070441,0.0535643126169658,0,0.594247598598167,0.0848925140854524,0.015311635152685,0.189219636363348,0.176994228056304,0.201445044670392,0.189219636363348,0.187887193918399,0.190552078808298
"2021/08/24",0.190741492980701,0.0122254083070441,0.0535643126169658,0,0.594247598598167,0.0848925140854524,0.015311635152685,0.189220103802323,0.176994695495279,0.201445512109367,0.189220103802323,0.187887637104838,0.190552570499808
"2021/08/25",0.190741492980701,0.0122254083070441,0.0535643126169658,0,0.594247598598167,0.0848925140854524,0.015311635152685,0.189220558907147,0.176995150600103,0.201445967214191,0.189220558907147,0.187888066276887,0.190553051537407
"2021/08/26",0.186418430297281,0.0126365581452574,0.0549010816067603,0,0.630030206670873,0.0900043152386961,0.0153841033467829,0.189221002231777,0.17658444408652,0.201857560377034,0.189221002231777,0.187888482053444,0.190553522410111
"2021/08/27",0.186418430297281,0.0126365581452574,0.0549010816067603,0,0.630030206670873,0.0900043152386961,0.0153841033467829,0.189221434330179,0.176584876184922,0.201857992475436,0.189221434330179,0.187888884994955,0.190553983665402
"2021/08/28",0.186418430297281,0.0126365581452574,0.0549010816067603,0,0.630030206670873,0.0900043152386961,0.0153841033467829,0.189221855756322,0.176585297611065,0.201858413901579,0.189221855756322,0.187889275621698,0.190554435890946
"2021/08/29",0.186418430297281,0.0126365581452574,0.0549010816067603,0,0.630030206670873,0.0900043152386961,0.0153841033467829,0.189222267064186,0.176585708918929,0.201858825209443,0.189222267064186,0.187889654429165,0.190554879699207
"2021/08/30",0.186418430297281,0.0126365581452574,0.0549010816067603,0,0.630030206670873,0.0900043152386961,0.0153841033467829,0.189222668807756,0.176586110662499,0.201859226953013,0.189222668807756,0.187890021900531,0.19055531571498
"2021/08/31",0.186418430297281,0.0126365581452574,0.0549010816067603,0,0.630030206670873,0.0900043152386961,0.0153841033467829,0.189223061541021,0.176586503395764,0.201859619686278,0.189223061541021,0.187890378516209,0.190555744565833
"2021/09/01",0.186418430297281,0.0126365581452574,0.0549010816067603,0,0.630030206670873,0.0900043152386961,0.0153841033467829,0.18922344581798,0.176586887672723,0.201860003963237,0.18922344581798,0.1878907247605,0.190556166875459
"2021/09/02",0.186202376326849,0.0124921964881313,0.0549009780833486,0,0.630010645844045,0.0900015208348635,0.0153641485555804,0.189223822192635,0.176731625704504,0.201716018680766,0.189223822192635,0.187891061125326,0.190556583259943
"2021/09/03",0.186202376326849,0.0124921964881313,0.0549009780833486,0,0.630010645844045,0.0900015208348635,0.0153641485555804,0.189224191218993,0.176731994730862,0.201716387707124,0.189224191218993,0.187891388111047,0.19055699432694
"2021/09/04",0.186202376326849,0.0124921964881313,0.0549009780833486,0,0.630010645844045,0.0900015208348635,0.0153641485555804,0.189224553451069,0.176732356962938,0.2017167499392,0.189224553451069,0.18789170622438,0.190557400677757
"2021/09/05",0.186202376326849,0.0124921964881313,0.0549009780833486,0,0.630010645844045,0.0900015208348635,0.0153641485555804,0.18922490944288,0.176732712954749,0.201717105931011,0.18922490944288,0.187892015973407,0.190557802912353
"2021/09/06",0.186202376326849,0.0124921964881313,0.0549009780833486,0,0.630010645844045,0.0900015208348635,0.0153641485555804,0.189225259748441,0.17673306326031,0.201717456236572,0.189225259748441,0.187892317859647,0.190558201637236
"2021/09/07",0.186202376326849,0.0124921964881313,0.0549009780833486,0,0.630010645844045,0.0900015208348635,0.0153641485555804,0.189225604855023,0.176733408366892,0.201717801343154,0.189225604855023,0.18789261230537,0.190558597404676
"2021/09/08",0.186202376326849,0.0124921964881313,0.0549009780833486,0,0.630010645844045,0.0900015208348635,0.0153641485555804,0.189225945022767,0.176733748534636,0.201718141510898,0.189225945022767,0.187892899491458,0.190558990554075
"2021/09/09",0.186202376326849,0.0124921964881313,0.0549009780833486,0,0.630010645844045,0.0900015208348635,0.0153641485555804,0.189226280463545,0.176734083975414,0.201718476951676,0.189226280463545,0.187893179521627,0.190559381405464
"2021/09/10",0.186718694295577,0.0125948822854536,0.0550073247313542,0,0.630057818822996,0.0900082598318566,0.0154749925085385,0.189226611389232,0.176631729103778,0.201821493674686,0.189226611389232,0.187893452477772,0.190559770300691
"2021/09/11",0.186718694295577,0.0125948822854536,0.0550073247313542,0,0.630057818822996,0.0900082598318566,0.0154749925085385,0.189226938011703,0.176632055726249,0.201821820297157,0.189226938011703,0.187893718429989,0.190560157593418
"2021/09/12",0.186718694295577,0.0125948822854536,0.0550073247313542,0,0.630057818822996,0.0900082598318566,0.0154749925085385,0.189227260542839,0.176632378257385,0.201822142828293,0.189227260542839,0.187893977444797,0.190560543640882
"2021/09/13",0.186718694295577,0.0125948822854536,0.0550073247313542,0,0.630057818822996,0.0900082598318566,0.0154749925085385,0.189227579194517,0.176632696909063,0.201822461479971,0.189227579194517,0.187894229591566,0.190560928797469
"2021/09/14",0.186718694295577,0.0125948822854536,0.0550073247313542,0,0.630057818822996,0.0900082598318566,0.0154749925085385,0.18922789417862,0.176633011893166,0.201822776464074,0.18922789417862,0.187894474947187,0.190561313410053
"2021/09/15",0.186718694295577,0.0125948822854536,0.0550073247313542,0,0.630057818822996,0.0900082598318566,0.0154749925085385,0.18922820570703,0.176633323421576,0.201823087992484,0.18922820570703,0.18789471359893,0.190561697815129
"2021/09/16",0.186698494326909,0.0125789417584858,0.0550039092777148,0,0.630056842979099,0.0900081204255856,0.0154736263270827,0.189228513991632,0.176649572233146,0.201807455750118,0.189228513991632,0.187894945645523,0.190562082337741
"2021/09/17",0.186698494326909,0.0125789417584858,0.0550039092777148,0,0.630056842979099,0.0900081204255856,0.0154736263270827,0.189228819244313,0.176649877485827,0.201807761002799,0.189228819244313,0.187895171196449,0.190562467292177
"2021/09/18",0.186698494326909,0.0125789417584858,0.0550039092777148,0,0.630056842979099,0.0900081204255856,0.0154736263270827,0.18922912167696,0.176650179918474,0.201808063435446,0.18922912167696,0.187895390369453,0.190562852984468
"2021/09/19",0.186698494326909,0.0125789417584858,0.0550039092777148,0,0.630056842979099,0.0900081204255856,0.0154736263270827,0.189229421501463,0.176650479742977,0.201808363259949,0.189229421501463,0.187895603286265,0.19056323971666
"2021/09/20",0.186698494326909,0.0125789417584858,0.0550039092777148,0,0.630056842979099,0.0900081204255856,0.0154736263270827,0.189229718929711,0.176650777171225,0.201808660688197,0.189229718929711,0.187895810066553,0.19056362779287
"2021/09/21",0.186698494326909,0.0125789417584858,0.0550039092777148,0,0.630056842979099,0.0900081204255856,0.0154736263270827,0.189230014170545,0.176651072412059,0.201808955929031,0.189230014170545,0.187896010815754,0.190564017525337
"2021/09/22",0.186698494326909,0.0125789417584858,0.0550039092777148,0,0.630056842979099,0.0900081204255856,0.0154736263270827,0.189230307374337,0.176651365615851,0.201809249132823,0.189230307374337,0.187896205537762,0.190564409210912
"2021/09/23",0.186678387231661,0.01256244312366,0.0550005095273104,0,0.630055871621841,0.0900079816602629,0.015472266426921,0.189230598638865,0.176668155515205,0.201793041762525,0.189230598638865,0.187896394140427,0.190564803137304
"2021/09/24",0.186678387231661,0.01256244312366,0.0550005095273104,0,0.630055871621841,0.0900079816602629,0.015472266426921,0.189230888060031,0.176668444936371,0.201793331183691,0.189230888060031,0.187896576514275,0.190565199605788
"2021/09/25",0.186678387231661,0.01256244312366,0.0550005095273104,0,0.630055871621841,0.0900079816602629,0.015472266426921,0.18923117573374,0.17666873261008,0.2017936188574,0.18923117573374,0.187896752543053,0.190565598924428
"2021/09/26",0.186678387231661,0.01256244312366,0.0550005095273104,0,0.630055871621841,0.0900079816602629,0.015472266426921,0.189231461755896,0.176669018632236,0.201793904879556,0.189231461755896,0.18789692211017,0.190566001401623
"2021/09/27",0.186678387231661,0.01256244312366,0.0550005095273104,0,0.630055871621841,0.0900079816602629,0.015472266426921,0.189231746222403,0.176669303098743,0.201794189346063,0.189231746222403,0.18789708510371,0.190566407341096
"2021/09/28",0.186678387231661,0.01256244312366,0.0550005095273104,0,0.630055871621841,0.0900079816602629,0.015472266426921,0.189232029229167,0.176669586105507,0.201794472352827,0.189232029229167,0.187897241419999,0.190566817038335
"2021/09/29",0.186678387231661,0.01256244312366,0.0550005095273104,0,0.630055871621841,0.0900079816602629,0.015472266426921,0.189232310872095,0.176669867748435,0.201794753995755,0.189232310872095,0.187897390965721,0.190567230778469
"2021/09/30",0.186678387231661,0.01256244312366,0.0550005095273104,0,0.630055871621841,0.0900079816602629,0.015472266426921,0.189232591247092,0.176670148123432,0.201795034370752,0.189232591247092,0.18789753365858,0.190567648835603
"2021/10/01",0.186658372370794,0.0125454591686069,0.0549971253720914,0,0.630054904720349,0.0900078435314785,0.0154709127648334,0.189232870450066,0.176687411281459,0.201778329618673,0.189232870450066,0.187897669426563,0.190568071473568
"2021/10/02",0.186658372370794,0.0125454591686069,0.0549971253720914,0,0.630054904720349,0.0900078435314785,0.0154709127648334,0.189233148576925,0.176687689408318,0.201778607745532,0.189233148576925,0.187897798205702,0.190568498948148
"2021/10/03",0.186658372370794,0.0125454591686069,0.0549971253720914,0,0.630054904720349,0.0900078435314785,0.0154709127648334,0.189233425723578,0.176687966554971,0.201778884892185,0.189233425723578,0.187897919936437,0.190568931510719
"2021/10/04",0.186658372370794,0.0125454591686069,0.0549971253720914,0,0.630054904720349,0.0900078435314785,0.0154709127648334,0.189233701985934,0.176688242817327,0.201779161154541,0.189233701985934,0.187898034558524,0.190569369413344
"2021/10/05",0.186658372370794,0.0125454591686069,0.0549971253720914,0,0.630054904720349,0.0900078435314785,0.0154709127648334,0.189233977459902,0.176688518291295,0.201779436628509,0.189233977459902,0.187898142004509,0.190569812915294
"2021/10/06",0.186658372370794,0.0125454591686069,0.0549971253720914,0,0.630054904720349,0.0900078435314785,0.0154709127648334,0.189234252231076,0.176688793062469,0.201779711399683,0.189234252231076,0.187898242171706,0.190570262290446
"2021/10/07",0.186658372370794,0.0125454591686069,0.0549971253720914,0,0.630054904720349,0.0900078435314785,0.0154709127648334,0.189234526347,0.176689067178393,0.201779985515607,0.189234526347,0.187898334863963,0.190570717830038
"2021/10/08",0.186658372370794,0.0125454591686069,0.0549971253720914,0,0.630054904720349,0.0900078435314785,0.0154709127648334,0.189234799846447,0.17668934067784,0.201780259015054,0.189234799846447,0.187898419855441,0.190571179837453
"2021/10/09",0.186658372370794,0.0125454591686069,0.0549971253720914,0,0.630054904720349,0.0900078435314785,0.0154709127648334,0.189235072768189,0.176689613599582,0.201780531936796,0.189235072768189,0.187898496915601,0.190571648620776
"2021/10/10",0.186658372370794,0.0125454591686069,0.0549971253720914,0,0.630054904720349,0.0900078435314785,0.0154709127648334,0.189235345150998,0.176689885982391,0.201780804319605,0.189235345150998,0.18789856581558,0.190572124486415
"2021/10/11",0.186658372370794,0.0125454591686069,0.0549971253720914,0,0.630054904720349,0.0900078435314785,0.0154709127648334,0.189235617033648,0.176690157865041,0.201781076202255,0.189235617033648,0.187898626333205,0.19057260773409
"2021/10/12",0.186658372370794,0.0125454591686069,0.0549971253720914,0,0.630054904720349,0.0900078435314785,0.0154709127648334,0.18923588845491,0.176690429286303,0.201781347623517,0.18923588845491,0.187898678256668,0.190573098653153
"2021/10/13",0.186658372370794,0.0125454591686069,0.0549971253720914,0,0.630054904720349,0.0900078435314785,0.0154709127648334,0.18923615945356,0.176690700284953,0.201781618622167,0.18923615945356,0.18789872138685,0.19057359752027
"2021/10/14",0.186658372370794,0.0125454591686069,0.0549971253720914,0,0.630054904720349,0.0900078435314785,0.0154709127648334,0.18923643006837,0.176690970899763,0.201781889236977,0.18923643006837,0.187898755538291,0.190574104598448
"2021/10/15",0.186658372370794,0.0125454591686069,0.0549971253720914,0,0.630054904720349,0.0900078435314785,0.0154709127648334,0.189236700338114,0.176691241169507,0.201782159506721,0.189236700338114,0.187898780538816,0.190574620137411
"2021/10/16",0.186658372370794,0.0125454591686069,0.0549971253720914,0,0.630054904720349,0.0900078435314785,0.0154709127648334,0.189236970301566,0.176691511132959,0.201782429470173,0.189236970301566,0.187898796227818,0.190575144375314
"2021/10/17",0.186658372370794,0.0125454591686069,0.0549971253720914,0,0.630054904720349,0.0900078435314785,0.0154709127648334,0.189237239997501,0.176691780828894,0.201782699166108,0.189237239997501,0.187898802453192,0.190575677541809
"2021/10/18",0.186658372370794,0.0125454591686069,0.0549971253720914,0,0.630054904720349,0.0900078435314785,0.0154709127648334,0.189237509464692,0.176692050296085,0.201782968633299,0.189237509464692,0.187898799066934,0.190576219862451
"2021/10/19",0.186658372370794,0.0125454591686069,0.0549971253720914,0,0.630054904720349,0.0900078435314785,0.0154709127648334,0.189237778741915,0.176692319573308,0.201783237910522,0.189237778741915,0.187898785919392,0.190576771564438
"2021/10/20",0.186658372370794,0.0125454591686069,0.0549971253720914,0,0.630054904720349,0.0900078435314785,0.0154709127648334,0.189238047867263,0.176692588698656,0.20178350703587,0.189238047867263,0.187898762850277,0.190577332884248
"2021/10/21",0.188644207331256,0.0125157641463196,0.0553720386880162,0,0.630376053979035,0.0900537219970049,0.0156387726847786,0.189238316864091,0.176722552717771,0.201754081010411,0.189238316864091,0.187898729642587,0.190577904085595
"2021/10/22",0.188644207331256,0.0125157641463196,0.0553720386880162,0,0.630376053979035,0.0900537219970049,0.0156387726847786,0.189238585741531,0.176722821595211,0.201754349887851,0.189238585741531,0.187898686027543,0.190578485455518
"2021/10/23",0.188644207331256,0.0125157641463196,0.0553720386880162,0,0.630376053979035,0.0900537219970049,0.0156387726847786,0.189238854508132,0.176723090361812,0.201754618654452,0.189238854508132,0.187898631731718,0.190579077284547
"2021/10/24",0.188644207331256,0.0125157641463196,0.0553720386880162,0,0.630376053979035,0.0900537219970049,0.0156387726847786,0.189239123172448,0.176723359026128,0.201754887318768,0.189239123172448,0.187898566485696,0.1905796798592
"2021/10/25",0.188644207331256,0.0125157641463196,0.0553720386880162,0,0.630376053979035,0.0900537219970049,0.0156387726847786,0.189239391743027,0.176723627596707,0.201755155889347,0.189239391743027,0.187898490029713,0.190580293456341
"2021/10/26",0.188644207331256,0.0125157641463196,0.0553720386880162,0,0.630376053979035,0.0900537219970049,0.0156387726847786,0.189239660228421,0.176723896082101,0.201755424374741,0.189239660228421,0.187898402117969,0.190580918338874
"2021/10/27",0.188644207331256,0.0125157641463196,0.0553720386880162,0,0.630376053979035,0.0900537219970049,0.0156387726847786,0.189239928637181,0.176724164490861,0.201755692783501,0.189239928637181,0.187898302521595,0.190581554752768
"2021/10/28",0.188504740701745,0.0123977307802182,0.0553707297873165,0,0.63036373820674,0.0900519626009629,0.0156260736799068,0.189240196977859,0.176842466197641,0.201637927758077,0.189240196977859,0.187898191030287,0.190582202925431
"2021/10/29",0.188504740701745,0.0123977307802182,0.0553707297873165,0,0.63036373820674,0.0900519626009629,0.0156260736799068,0.189240465259004,0.176842734478786,0.201638196039222,0.189240465259004,0.187898067452588,0.19058286306542
"2021/10/30",0.188504740701745,0.0123977307802182,0.0553707297873165,0,0.63036373820674,0.0900519626009629,0.0156260736799068,0.189240733489168,0.17684300270895,0.201638464269386,0.189240733489168,0.187897931614858,0.190583535363478
"2021/10/31",0.188504740701745,0.0123977307802182,0.0553707297873165,0,0.63036373820674,0.0900519626009629,0.0156260736799068,0.189241001676902,0.176843270896684,0.20163873245712,0.189241001676902,0.187897783358896,0.190584219994908
"2021/11/01",0.188504740701745,0.0123977307802182,0.0553707297873165,0,0.63036373820674,0.0900519626009629,0.0156260736799068,0.189241269830758,0.17684353905054,0.201639000610976,0.189241269830758,0.187897622538246,0.19058491712327
"2021/11/02",0.188504740701745,0.0123977307802182,0.0553707297873165,0,0.63036373820674,0.0900519626009629,0.0156260736799068,0.189241537959287,0.176843807179069,0.201639268739505,0.189241537959287,0.187897449013164,0.190585626905409
"2021/11/03",0.188504740701745,0.0123977307802182,0.0553707297873165,0,0.63036373820674,0.0900519626009629,0.0156260736799068,0.189241806071038,0.17684407529082,0.201639536851256,0.189241806071038,0.187897262644278,0.190586349497799
