"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/05/16",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0123275691899961,0.000678637367090201,0.023976501012902,0.0123275691899961,0.0118834289260772,0.0127717094539149,0.0123275691899961,0.0118834289260772,0.0127717094539149,0.0123275691899961,0.0118834289260772,0.0127717094539149,0.0123275691899961,0.0118834289260772,0.0127717094539149,0.0123275691899961,0.0118834289260772,0.0127717094539149,0.0123275691899961,0.0118834289260772,0.0127717094539149,0.0123275691899961,0.0118834289260772,0.0127717094539149,0.0123275691899961,0.0118834289260772,0.0127717094539149,0.0123275691899961,0.0118834289260772,0.0127717094539149,0.0123275691899961,0.0118834289260772,0.0127717094539149
"2020/05/17",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0125391256838055,0.000890193860899601,0.0241880575067114,0.0125391256838055,0.0120920153121364,0.0129862360554747,0.0125391256838055,0.0120920153121364,0.0129862360554747,0.0125391256838055,0.0120920153121364,0.0129862360554747,0.0125391256838055,0.0120920153121364,0.0129862360554747,0.0125391256838055,0.0120920153121364,0.0129862360554747,0.0125391256838055,0.0120920153121364,0.0129862360554747,0.0125391256838055,0.0120920153121364,0.0129862360554747,0.0125391256838055,0.0120920153121364,0.0129862360554747,0.0125391256838055,0.0120920153121364,0.0129862360554747,0.0125391256838055,0.0120920153121364,0.0129862360554747
"2020/05/18",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.012765908380689,0.0011169765577831,0.0244148402035949,0.012765908380689,0.0123143112255563,0.0132175055358216,0.012765908380689,0.0123143112255563,0.0132175055358216,0.012765908380689,0.0123143112255563,0.0132175055358216,0.012765908380689,0.0123143112255563,0.0132175055358216,0.012765908380689,0.0123143112255563,0.0132175055358216,0.012765908380689,0.0123143112255563,0.0132175055358216,0.012765908380689,0.0123143112255563,0.0132175055358216,0.012765908380689,0.0123143112255563,0.0132175055358216,0.012765908380689,0.0123143112255563,0.0132175055358216,0.012765908380689,0.0123143112255563,0.0132175055358216
"2020/05/19",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0130097731241509,0.001360841301245,0.0246587049470568,0.0130097731241509,0.0125521048948024,0.0134674413534994,0.0130097731241509,0.0125521048948024,0.0134674413534994,0.0130097731241509,0.0125521048948024,0.0134674413534994,0.0130097731241509,0.0125521048948024,0.0134674413534994,0.0130097731241509,0.0125521048948024,0.0134674413534994,0.0130097731241509,0.0125521048948024,0.0134674413534994,0.0130097731241509,0.0125521048948024,0.0134674413534994,0.0130097731241509,0.0125521048948024,0.0134674413534994,0.0130097731241509,0.0125521048948024,0.0134674413534994,0.0130097731241509,0.0125521048948024,0.0134674413534994
"2020/05/20",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0132727259052427,0.0016237940823368,0.0249216577281486,0.0132727259052427,0.0128074651012051,0.0137379867092803,0.0132727259052427,0.0128074651012051,0.0137379867092803,0.0132727259052427,0.0128074651012051,0.0137379867092803,0.0132727259052427,0.0128074651012051,0.0137379867092803,0.0132727259052427,0.0128074651012051,0.0137379867092803,0.0132727259052427,0.0128074651012051,0.0137379867092803,0.0132727259052427,0.0128074651012051,0.0137379867092803,0.0132727259052427,0.0128074651012051,0.0137379867092803,0.0132727259052427,0.0128074651012051,0.0137379867092803,0.0132727259052427,0.0128074651012051,0.0137379867092803
"2020/05/21",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0135569440231125,0.0019080122002066,0.0252058758460184,0.0135569440231125,0.0130827697701949,0.0140311182760301,0.0135569440231125,0.0130827697701949,0.0140311182760301,0.0135569440231125,0.0130827697701949,0.0140311182760301,0.0135569440231125,0.0130827697701949,0.0140311182760301,0.0135569440231125,0.0130827697701949,0.0140311182760301,0.0135569440231125,0.0130827697701949,0.0140311182760301,0.0135569440231125,0.0130827697701949,0.0140311182760301,0.0135569440231125,0.0130827697701949,0.0140311182760301,0.0135569440231125,0.0130827697701949,0.0140311182760301,0.0135569440231125,0.0130827697701949,0.0140311182760301
"2020/05/22",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0138648005007538,0.0022158686778479,0.0255137323236597,0.0138648005007538,0.0133807301132873,0.0143488708882202,0.0138648005007538,0.0133807301132873,0.0143488708882202,0.0138648005007538,0.0133807301132873,0.0143488708882202,0.0138648005007538,0.0133807301132873,0.0143488708882202,0.0138648005007538,0.0133807301132873,0.0143488708882202,0.0138648005007538,0.0133807301132873,0.0143488708882202,0.0138648005007538,0.0133807301132873,0.0143488708882202,0.0138648005007538,0.0133807301132873,0.0143488708882202,0.0138648005007538,0.0133807301132873,0.0143488708882202,0.0138648005007538,0.0133807301132873,0.0143488708882202
"2020/05/23",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0141988922398445,0.0025499604169386,0.0258478240627504,0.0141988922398445,0.0137044130806074,0.0146933713990816,0.0141988922398445,0.0137044130806074,0.0146933713990816,0.0141988922398445,0.0137044130806074,0.0146933713990816,0.0141988922398445,0.0137044130806074,0.0146933713990816,0.0141988922398445,0.0137044130806074,0.0146933713990816,0.0141988922398445,0.0137044130806074,0.0146933713990816,0.0141988922398445,0.0137044130806074,0.0146933713990816,0.0141988922398445,0.0137044130806074,0.0146933713990816,0.0141988922398445,0.0137044130806074,0.0146933713990816,0.0141988922398445,0.0137044130806074,0.0146933713990816
"2020/05/24",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0145620724900311,0.0029131406671252,0.026211004312937,0.0145620724900311,0.0140572656940918,0.0150668792859705,0.0145620724900311,0.0140572656940918,0.0150668792859705,0.0145620724900311,0.0140572656940918,0.0150668792859705,0.0145620724900311,0.0140572656940918,0.0150668792859705,0.0145620724900311,0.0140572656940918,0.0150668792859705,0.0145620724900311,0.0140572656940918,0.0150668792859705,0.0145620724900311,0.0140572656940918,0.0150668792859705,0.0145620724900311,0.0140572656940918,0.0150668792859705,0.0145620724900311,0.0140572656940918,0.0150668792859705,0.0145620724900311,0.0140572656940918,0.0150668792859705
"2020/05/25",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0149574883174023,0.0033085564944964,0.0266064201403082,0.0149574883174023,0.0144431446997201,0.0154718319350845,0.0149574883174023,0.0144431446997201,0.0154718319350845,0.0149574883174023,0.0144431446997201,0.0154718319350845,0.0149574883174023,0.0144431446997201,0.0154718319350845,0.0149574883174023,0.0144431446997201,0.0154718319350845,0.0149574883174023,0.0144431446997201,0.0154718319350845,0.0149574883174023,0.0144431446997201,0.0154718319350845,0.0149574883174023,0.0144431446997201,0.0154718319350845,0.0149574883174023,0.0144431446997201,0.0154718319350845,0.0149574883174023,0.0144431446997201,0.0154718319350845
"2020/05/26",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0153886238879396,0.0037396920650337,0.0270375557108455,0.0153886238879396,0.0148663540740288,0.0159108937018505,0.0153886238879396,0.0148663540740288,0.0159108937018505,0.0153886238879396,0.0148663540740288,0.0159108937018505,0.0153886238879396,0.0148663540740288,0.0159108937018505,0.0153886238879396,0.0148663540740288,0.0159108937018505,0.0153886238879396,0.0148663540740288,0.0159108937018505,0.0153886238879396,0.0148663540740288,0.0159108937018505,0.0153886238879396,0.0148663540740288,0.0159108937018505,0.0153886238879396,0.0148663540740288,0.0159108937018505,0.0153886238879396,0.0148663540740288,0.0159108937018505
"2020/05/27",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0158591134540813,0.0042101816311754,0.0275080452769872,0.0158591134540813,0.0153314268695432,0.0163868000386193,0.0158591134540813,0.0153314268695432,0.0163868000386193,0.0158591134540813,0.0153314268695432,0.0163868000386193,0.0158591134540813,0.0153314268695432,0.0163868000386193,0.0158591134540813,0.0153314268695432,0.0163868000386193,0.0158591134540813,0.0153314268695432,0.0163868000386193,0.0158591134540813,0.0153314268695432,0.0163868000386193,0.0158591134540813,0.0153314268695432,0.0163868000386193,0.0158591134540813,0.0153314268695432,0.0163868000386193,0.0158591134540813,0.0153314268695432,0.0163868000386193
"2020/05/28",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0163696398108668,0.0047207079879609,0.0280185716337727,0.0163696398108668,0.0158396324494265,0.0168996471723072,0.0163696398108668,0.0158396324494265,0.0168996471723072,0.0163696398108668,0.0158396324494265,0.0168996471723072,0.0163696398108668,0.0158396324494265,0.0168996471723072,0.0163696398108668,0.0158396324494265,0.0168996471723072,0.0163696398108668,0.0158396324494265,0.0168996471723072,0.0163696398108668,0.0158396324494265,0.0168996471723072,0.0163696398108668,0.0158396324494265,0.0168996471723072,0.0163696398108668,0.0158396324494265,0.0168996471723072,0.0163696398108668,0.0158396324494265,0.0168996471723072
"2020/05/29",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0169183731633954,0.0052694413404895,0.0285673049863013,0.0169183731633954,0.0163893914297361,0.0174473548970546,0.0169183731633954,0.0163893914297361,0.0174473548970546,0.0169183731633954,0.0163893914297361,0.0174473548970546,0.0169183731633954,0.0163893914297361,0.0174473548970546,0.0169183731633954,0.0163893914297361,0.0174473548970546,0.0169183731633954,0.0163893914297361,0.0174473548970546,0.0169183731633954,0.0163893914297361,0.0174473548970546,0.0169183731633954,0.0163893914297361,0.0174473548970546,0.0169183731633954,0.0163893914297361,0.0174473548970546,0.0169183731633954,0.0163893914297361,0.0174473548970546
"2020/05/30",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.017503062064604,0.0058541302416981,0.0291519938875099,0.017503062064604,0.0169785967494981,0.01802752737971,0.017503062064604,0.0169785967494981,0.01802752737971,0.017503062064604,0.0169785967494981,0.01802752737971,0.017503062064604,0.0169785967494981,0.01802752737971,0.017503062064604,0.0169785967494981,0.01802752737971,0.017503062064604,0.0169785967494981,0.01802752737971,0.017503062064604,0.0169785967494981,0.01802752737971,0.017503062064604,0.0169785967494981,0.01802752737971,0.017503062064604,0.0169785967494981,0.01802752737971,0.017503062064604,0.0169785967494981,0.01802752737971
"2020/05/31",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0181209983232044,0.0064720665002985,0.0297699301461103,0.0181209983232044,0.0176045810328418,0.018637415613567,0.0181209983232044,0.0176045810328418,0.018637415613567,0.0181209983232044,0.0176045810328418,0.018637415613567,0.0181209983232044,0.0176045810328418,0.018637415613567,0.0181209983232044,0.0176045810328418,0.018637415613567,0.0181209983232044,0.0176045810328418,0.018637415613567,0.0181209983232044,0.0176045810328418,0.018637415613567,0.0181209983232044,0.0176045810328418,0.018637415613567,0.0181209983232044,0.0176045810328418,0.018637415613567,0.0181209983232044,0.0176045810328418,0.018637415613567
"2020/06/01",0.0118455448973077,0.0116489318229059,0,0,0,0,0,0.0187689319586168,0.0071200001357109,0.0304178637815227,0.0187689319586168,0.0182640206358398,0.0192738432813939,0.0187689319586168,0.0182640206358398,0.0192738432813939,0.0187689319586168,0.0182640206358398,0.0192738432813939,0.0187689319586168,0.0182640206358398,0.0192738432813939,0.0187689319586168,0.0182640206358398,0.0192738432813939,0.0187689319586168,0.0182640206358398,0.0192738432813939,0.0187689319586168,0.0182640206358398,0.0192738432813939,0.0187689319586168,0.0182640206358398,0.0192738432813939,0.0187689319586168,0.0182640206358398,0.0192738432813939,0.0187689319586168,0.0182640206358398,0.0192738432813939
"2020/06/02",0.0220902266949551,0.023886932550944,0,0.011192775742931,0,0,0,0.0194429898649211,-0.0044439426860229,0.0433299224158651,0.0194429898649211,0.0189528382225514,0.0199331415072907,0.0194429898649211,0.0189528382225514,0.0199331415072907,0.0194429898649211,0.0189528382225514,0.0199331415072907,0.0194429898649211,0.0189528382225514,0.0199331415072907,0.0194429898649211,0.0189528382225514,0.0199331415072907,0.0194429898649211,0.0189528382225514,0.0199331415072907,0.0194429898649211,0.0189528382225514,0.0199331415072907,0.0194429898649211,0.0189528382225514,0.0199331415072907,0.0194429898649211,0.0189528382225514,0.0199331415072907,0.0194429898649211,0.0189528382225514,0.0199331415072907
"2020/06/03",0.0220902266949551,0.023886932550944,0,0.011192775742931,0,0,0,0.0201386005465705,-0.0037483320043735,0.0440255330975145,0.0201386005465705,0.0196661087961697,0.0206110922969713,0.0201386005465705,0.0196661087961697,0.0206110922969713,0.0201386005465705,0.0196661087961697,0.0206110922969713,0.0201386005465705,0.0196661087961697,0.0206110922969713,0.0201386005465705,0.0196661087961697,0.0206110922969713,0.0201386005465705,0.0196661087961697,0.0206110922969713,0.0201386005465705,0.0196661087961697,0.0206110922969713,0.0201386005465705,0.0196661087961697,0.0206110922969713,0.0201386005465705,0.0196661087961697,0.0206110922969713,0.0201386005465705,0.0196661087961697,0.0206110922969713
"2020/06/04",0.0220902266949551,0.023886932550944,0,0.011192775742931,0,0,0,0.0208504278632501,-0.0030365046876939,0.0447373604141941,0.0208504278632501,0.0203979755407242,0.021302880185776,0.0208504278632501,0.0203979755407242,0.021302880185776,0.0208504278632501,0.0203979755407242,0.021302880185776,0.0208504278632501,0.0203979755407242,0.021302880185776,0.0208504278632501,0.0203979755407242,0.021302880185776,0.0208504278632501,0.0203979755407242,0.021302880185776,0.0208504278632501,0.0203979755407242,0.021302880185776,0.0208504278632501,0.0203979755407242,0.021302880185776,0.0208504278632501,0.0203979755407242,0.021302880185776,0.0208504278632501,0.0203979755407242,0.021302880185776
"2020/06/05",0.0191854725627689,0.0266933273840122,0,0.00960888738625724,0,0,0,0.0215723172615016,-0.0051210101225106,0.0482656446455138,0.0215723172615016,0.0211415842894885,0.0220030502335148,0.0215723172615016,0.0211415842894885,0.0220030502335148,0.0215723172615016,0.0211415842894885,0.0220030502335148,0.0215723172615016,0.0211415842894885,0.0220030502335148,0.0215723172615016,0.0211415842894885,0.0220030502335148,0.0215723172615016,0.0211415842894885,0.0220030502335148,0.0215723172615016,0.0211415842894885,0.0220030502335148,0.0215723172615016,0.0211415842894885,0.0220030502335148,0.0215723172615016,0.0211415842894885,0.0220030502335148,0.0215723172615016,0.0211415842894885,0.0220030502335148
"2020/06/06",0.0254980822948263,0.0214062883621929,0,0.0183821081814873,0,0,0,0.0222972584428877,0.000890970080694799,0.0437035468050806,0.0222972584428877,0.0218890492509309,0.0227054676348445,0.0222972584428877,0.0218890492509309,0.0227054676348445,0.0222972584428877,0.0218890492509309,0.0227054676348445,0.0222972584428877,0.0218890492509309,0.0227054676348445,0.0222972584428877,0.0218890492509309,0.0227054676348445,0.0222972584428877,0.0218890492509309,0.0227054676348445,0.0222972584428877,0.0218890492509309,0.0227054676348445,0.0222972584428877,0.0218890492509309,0.0227054676348445,0.0222972584428877,0.0218890492509309,0.0227054676348445,0.0222972584428877,0.0218890492509309,0.0227054676348445
"2020/06/07",0.0254429789506458,0.0203112499405229,0,0.0183982651492533,0,0,0,0.0230173687810849,0.002706118840562,0.0433286187216078,0.0230173687810849,0.0226314676722513,0.0234032698899186,0.0230173687810849,0.0226314676722513,0.0234032698899186,0.0230173687810849,0.0226314676722513,0.0234032698899186,0.0230173687810849,0.0226314676722513,0.0234032698899186,0.0230173687810849,0.0226314676722513,0.0234032698899186,0.0230173687810849,0.0226314676722513,0.0234032698899186,0.0230173687810849,0.0226314676722513,0.0234032698899186,0.0230173687810849,0.0226314676722513,0.0234032698899186,0.0230173687810849,0.0226314676722513,0.0234032698899186,0.0230173687810849,0.0226314676722513,0.0234032698899186
"2020/06/08",0.0310877156246167,0.0210133317852896,0,0.0249021704492322,0,0,0,0.0237239020054935,0.0027105702202039,0.0447372337907831,0.0237239020054935,0.0233590055408214,0.0240887984701656,0.0237239020054935,0.0233590055408214,0.0240887984701656,0.0237239020054935,0.0233590055408214,0.0240887984701656,0.0237239020054935,0.0233590055408214,0.0240887984701656,0.0237239020054935,0.0233590055408214,0.0240887984701656,0.0237239020054935,0.0233590055408214,0.0240887984701656,0.0237239020054935,0.0233590055408214,0.0240887984701656,0.0237239020054935,0.0233590055408214,0.0240887984701656,0.0237239020054935,0.0233590055408214,0.0240887984701656,0.0237239020054935,0.0233590055408214,0.0240887984701656
"2020/06/09",0.031104380075995,0.0168546834690768,0,0.0244348659627642,0,0,0,0.0244072866644607,0.0075526031953839,0.0412619701335375,0.0244072866644607,0.0240610745053019,0.0247534988236195,0.0244072866644607,0.0240610745053019,0.0247534988236195,0.0244072866644607,0.0240610745053019,0.0247534988236195,0.0244072866644607,0.0240610745053019,0.0247534988236195,0.0244072866644607,0.0240610745053019,0.0247534988236195,0.0244072866644607,0.0240610745053019,0.0247534988236195,0.0244072866644607,0.0240610745053019,0.0247534988236195,0.0244072866644607,0.0240610745053019,0.0247534988236195,0.0244072866644607,0.0240610745053019,0.0247534988236195,0.0244072866644607,0.0240610745053019,0.0247534988236195
