"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/08/19",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.0038622967278528,-0.0217500773452714,0.029474670800977,0.0038622967278528,0.00349192530147888,0.00423266815422673,0.0038622967278528,0.00349192530147888,0.00423266815422673,0.0038622967278528,0.00349192530147888,0.00423266815422673,0.0038622967278528,0.00349192530147888,0.00423266815422673,0.0038622967278528,0.00349192530147888,0.00423266815422673,0.0038622967278528,0.00349192530147888,0.00423266815422673,0.0038622967278528,0.00349192530147888,0.00423266815422673,0.0038622967278528,0.00349192530147888,0.00423266815422673,0.0038622967278528,0.00349192530147888,0.00423266815422673,0.0038622967278528,0.00349192530147888,0.00423266815422673,0.0038622967278528,0.00349192530147888,0.00423266815422673,0.0038622967278528,0.00349192530147888,0.00423266815422673,0.0038622967278528,0.00349192530147888,0.00423266815422673,0.0038622967278528,0.00349192530147888,0.00423266815422673,0.0038622967278528,0.00349192530147888,0.00423266815422673,0.0038622967278528,0.00349192530147888,0.00423266815422673,0.0038622967278528,0.00349192530147888,0.00423266815422673,0.0038622967278528,0.00349192530147888,0.00423266815422673,0.0038622967278528,0.00349192530147888,0.00423266815422673,0.0038622967278528,0.00349192530147888,0.00423266815422673,0.0038622967278528,0.00349192530147888,0.00423266815422673
"2020/08/20",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.00386397025993158,-0.0217484038131926,0.0294763443330558,0.00386397025993158,0.00349364776525968,0.00423429275460349,0.00386397025993158,0.00349364776525968,0.00423429275460349,0.00386397025993158,0.00349364776525968,0.00423429275460349,0.00386397025993158,0.00349364776525968,0.00423429275460349,0.00386397025993158,0.00349364776525968,0.00423429275460349,0.00386397025993158,0.00349364776525968,0.00423429275460349,0.00386397025993158,0.00349364776525968,0.00423429275460349,0.00386397025993158,0.00349364776525968,0.00423429275460349,0.00386397025993158,0.00349364776525968,0.00423429275460349,0.00386397025993158,0.00349364776525968,0.00423429275460349,0.00386397025993158,0.00349364776525968,0.00423429275460349,0.00386397025993158,0.00349364776525968,0.00423429275460349,0.00386397025993158,0.00349364776525968,0.00423429275460349,0.00386397025993158,0.00349364776525968,0.00423429275460349,0.00386397025993158,0.00349364776525968,0.00423429275460349,0.00386397025993158,0.00349364776525968,0.00423429275460349,0.00386397025993158,0.00349364776525968,0.00423429275460349,0.00386397025993158,0.00349364776525968,0.00423429275460349,0.00386397025993158,0.00349364776525968,0.00423429275460349,0.00386397025993158,0.00349364776525968,0.00423429275460349,0.00386397025993158,0.00349364776525968,0.00423429275460349
"2020/08/21",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.0038657057260073,-0.0217466683471169,0.0294780797991315,0.0038657057260073,0.00349543022672814,0.00423598122528646,0.0038657057260073,0.00349543022672814,0.00423598122528646,0.0038657057260073,0.00349543022672814,0.00423598122528646,0.0038657057260073,0.00349543022672814,0.00423598122528646,0.0038657057260073,0.00349543022672814,0.00423598122528646,0.0038657057260073,0.00349543022672814,0.00423598122528646,0.0038657057260073,0.00349543022672814,0.00423598122528646,0.0038657057260073,0.00349543022672814,0.00423598122528646,0.0038657057260073,0.00349543022672814,0.00423598122528646,0.0038657057260073,0.00349543022672814,0.00423598122528646,0.0038657057260073,0.00349543022672814,0.00423598122528646,0.0038657057260073,0.00349543022672814,0.00423598122528646,0.0038657057260073,0.00349543022672814,0.00423598122528646,0.0038657057260073,0.00349543022672814,0.00423598122528646,0.0038657057260073,0.00349543022672814,0.00423598122528646,0.0038657057260073,0.00349543022672814,0.00423598122528646,0.0038657057260073,0.00349543022672814,0.00423598122528646,0.0038657057260073,0.00349543022672814,0.00423598122528646,0.0038657057260073,0.00349543022672814,0.00423598122528646,0.0038657057260073,0.00349543022672814,0.00423598122528646,0.0038657057260073,0.00349543022672814,0.00423598122528646
"2020/08/22",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.00386750616535951,-0.0217448679077647,0.0294798802384837,0.00386750616535951,0.00349727553890057,0.00423773679181846,0.00386750616535951,0.00349727553890057,0.00423773679181846,0.00386750616535951,0.00349727553890057,0.00423773679181846,0.00386750616535951,0.00349727553890057,0.00423773679181846,0.00386750616535951,0.00349727553890057,0.00423773679181846,0.00386750616535951,0.00349727553890057,0.00423773679181846,0.00386750616535951,0.00349727553890057,0.00423773679181846,0.00386750616535951,0.00349727553890057,0.00423773679181846,0.00386750616535951,0.00349727553890057,0.00423773679181846,0.00386750616535951,0.00349727553890057,0.00423773679181846,0.00386750616535951,0.00349727553890057,0.00423773679181846,0.00386750616535951,0.00349727553890057,0.00423773679181846,0.00386750616535951,0.00349727553890057,0.00423773679181846,0.00386750616535951,0.00349727553890057,0.00423773679181846,0.00386750616535951,0.00349727553890057,0.00423773679181846,0.00386750616535951,0.00349727553890057,0.00423773679181846,0.00386750616535951,0.00349727553890057,0.00423773679181846,0.00386750616535951,0.00349727553890057,0.00423773679181846,0.00386750616535951,0.00349727553890057,0.00423773679181846,0.00386750616535951,0.00349727553890057,0.00423773679181846,0.00386750616535951,0.00349727553890057,0.00423773679181846
"2020/08/23",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.00386937462595201,-0.0217429994471722,0.0294817486990762,0.00386937462595201,0.00349918650560663,0.00423956274629738,0.00386937462595201,0.00349918650560663,0.00423956274629738,0.00386937462595201,0.00349918650560663,0.00423956274629738,0.00386937462595201,0.00349918650560663,0.00423956274629738,0.00386937462595201,0.00349918650560663,0.00423956274629738,0.00386937462595201,0.00349918650560663,0.00423956274629738,0.00386937462595201,0.00349918650560663,0.00423956274629738,0.00386937462595201,0.00349918650560663,0.00423956274629738,0.00386937462595201,0.00349918650560663,0.00423956274629738,0.00386937462595201,0.00349918650560663,0.00423956274629738,0.00386937462595201,0.00349918650560663,0.00423956274629738,0.00386937462595201,0.00349918650560663,0.00423956274629738,0.00386937462595201,0.00349918650560663,0.00423956274629738,0.00386937462595201,0.00349918650560663,0.00423956274629738,0.00386937462595201,0.00349918650560663,0.00423956274629738,0.00386937462595201,0.00349918650560663,0.00423956274629738,0.00386937462595201,0.00349918650560663,0.00423956274629738,0.00386937462595201,0.00349918650560663,0.00423956274629738,0.00386937462595201,0.00349918650560663,0.00423956274629738,0.00386937462595201,0.00349918650560663,0.00423956274629738,0.00386937462595201,0.00349918650560663,0.00423956274629738
"2020/08/24",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.00387131416494897,-0.0217410599081752,0.0294836882380732,0.00387131416494897,0.00350116585532518,0.00424146247457275,0.00387131416494897,0.00350116585532518,0.00424146247457275,0.00387131416494897,0.00350116585532518,0.00424146247457275,0.00387131416494897,0.00350116585532518,0.00424146247457275,0.00387131416494897,0.00350116585532518,0.00424146247457275,0.00387131416494897,0.00350116585532518,0.00424146247457275,0.00387131416494897,0.00350116585532518,0.00424146247457275,0.00387131416494897,0.00350116585532518,0.00424146247457275,0.00387131416494897,0.00350116585532518,0.00424146247457275,0.00387131416494897,0.00350116585532518,0.00424146247457275,0.00387131416494897,0.00350116585532518,0.00424146247457275,0.00387131416494897,0.00350116585532518,0.00424146247457275,0.00387131416494897,0.00350116585532518,0.00424146247457275,0.00387131416494897,0.00350116585532518,0.00424146247457275,0.00387131416494897,0.00350116585532518,0.00424146247457275,0.00387131416494897,0.00350116585532518,0.00424146247457275,0.00387131416494897,0.00350116585532518,0.00424146247457275,0.00387131416494897,0.00350116585532518,0.00424146247457275,0.00387131416494897,0.00350116585532518,0.00424146247457275,0.00387131416494897,0.00350116585532518,0.00424146247457275,0.00387131416494897,0.00350116585532518,0.00424146247457275
"2020/08/25",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.00387332784925562,-0.0217390462238686,0.0294857019223798,0.00387332784925562,0.00350321620986037,0.00424343948865088,0.00387332784925562,0.00350321620986037,0.00424343948865088,0.00387332784925562,0.00350321620986037,0.00424343948865088,0.00387332784925562,0.00350321620986037,0.00424343948865088,0.00387332784925562,0.00350321620986037,0.00424343948865088,0.00387332784925562,0.00350321620986037,0.00424343948865088,0.00387332784925562,0.00350321620986037,0.00424343948865088,0.00387332784925562,0.00350321620986037,0.00424343948865088,0.00387332784925562,0.00350321620986037,0.00424343948865088,0.00387332784925562,0.00350321620986037,0.00424343948865088,0.00387332784925562,0.00350321620986037,0.00424343948865088,0.00387332784925562,0.00350321620986037,0.00424343948865088,0.00387332784925562,0.00350321620986037,0.00424343948865088,0.00387332784925562,0.00350321620986037,0.00424343948865088,0.00387332784925562,0.00350321620986037,0.00424343948865088,0.00387332784925562,0.00350321620986037,0.00424343948865088,0.00387332784925562,0.00350321620986037,0.00424343948865088,0.00387332784925562,0.00350321620986037,0.00424343948865088,0.00387332784925562,0.00350321620986037,0.00424343948865088,0.00387332784925562,0.00350321620986037,0.00424343948865088,0.00387332784925562,0.00350321620986037,0.00424343948865088
"2020/08/26",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.00387541875608336,-0.0217369553170408,0.0294877928292076,0.00387541875608336,0.00350534004779846,0.00424549746436826,0.00387541875608336,0.00350534004779846,0.00424549746436826,0.00387541875608336,0.00350534004779846,0.00424549746436826,0.00387541875608336,0.00350534004779846,0.00424549746436826,0.00387541875608336,0.00350534004779846,0.00424549746436826,0.00387541875608336,0.00350534004779846,0.00424549746436826,0.00387541875608336,0.00350534004779846,0.00424549746436826,0.00387541875608336,0.00350534004779846,0.00424549746436826,0.00387541875608336,0.00350534004779846,0.00424549746436826,0.00387541875608336,0.00350534004779846,0.00424549746436826,0.00387541875608336,0.00350534004779846,0.00424549746436826,0.00387541875608336,0.00350534004779846,0.00424549746436826,0.00387541875608336,0.00350534004779846,0.00424549746436826,0.00387541875608336,0.00350534004779846,0.00424549746436826,0.00387541875608336,0.00350534004779846,0.00424549746436826,0.00387541875608336,0.00350534004779846,0.00424549746436826,0.00387541875608336,0.00350534004779846,0.00424549746436826,0.00387541875608336,0.00350534004779846,0.00424549746436826,0.00387541875608336,0.00350534004779846,0.00424549746436826,0.00387541875608336,0.00350534004779846,0.00424549746436826,0.00387541875608336,0.00350534004779846,0.00424549746436826
"2020/08/27",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.00387758997353965,-0.0217347840995846,0.0294899640466639,0.00387758997353965,0.00350753966268228,0.00424764028439702,0.00387758997353965,0.00350753966268228,0.00424764028439702,0.00387758997353965,0.00350753966268228,0.00424764028439702,0.00387758997353965,0.00350753966268228,0.00424764028439702,0.00387758997353965,0.00350753966268228,0.00424764028439702,0.00387758997353965,0.00350753966268228,0.00424764028439702,0.00387758997353965,0.00350753966268228,0.00424764028439702,0.00387758997353965,0.00350753966268228,0.00424764028439702,0.00387758997353965,0.00350753966268228,0.00424764028439702,0.00387758997353965,0.00350753966268228,0.00424764028439702,0.00387758997353965,0.00350753966268228,0.00424764028439702,0.00387758997353965,0.00350753966268228,0.00424764028439702,0.00387758997353965,0.00350753966268228,0.00424764028439702,0.00387758997353965,0.00350753966268228,0.00424764028439702,0.00387758997353965,0.00350753966268228,0.00424764028439702,0.00387758997353965,0.00350753966268228,0.00424764028439702,0.00387758997353965,0.00350753966268228,0.00424764028439702,0.00387758997353965,0.00350753966268228,0.00424764028439702,0.00387758997353965,0.00350753966268228,0.00424764028439702,0.00387758997353965,0.00350753966268228,0.00424764028439702,0.00387758997353965,0.00350753966268228,0.00424764028439702
"2020/08/28",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.00387984485512664,-0.0217325292179976,0.0294922189282508,0.00387984485512664,0.00350981741431788,0.00424987229593541,0.00387984485512664,0.00350981741431788,0.00424987229593541,0.00387984485512664,0.00350981741431788,0.00424987229593541,0.00387984485512664,0.00350981741431788,0.00424987229593541,0.00387984485512664,0.00350981741431788,0.00424987229593541,0.00387984485512664,0.00350981741431788,0.00424987229593541,0.00387984485512664,0.00350981741431788,0.00424987229593541,0.00387984485512664,0.00350981741431788,0.00424987229593541,0.00387984485512664,0.00350981741431788,0.00424987229593541,0.00387984485512664,0.00350981741431788,0.00424987229593541,0.00387984485512664,0.00350981741431788,0.00424987229593541,0.00387984485512664,0.00350981741431788,0.00424987229593541,0.00387984485512664,0.00350981741431788,0.00424987229593541,0.00387984485512664,0.00350981741431788,0.00424987229593541,0.00387984485512664,0.00350981741431788,0.00424987229593541,0.00387984485512664,0.00350981741431788,0.00424987229593541,0.00387984485512664,0.00350981741431788,0.00424987229593541,0.00387984485512664,0.00350981741431788,0.00424987229593541,0.00387984485512664,0.00350981741431788,0.00424987229593541,0.00387984485512664,0.00350981741431788,0.00424987229593541,0.00387984485512664,0.00350981741431788,0.00424987229593541
"2020/08/29",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.00388218992208389,-0.0217301841510403,0.0294945639952081,0.00388218992208389,0.00351217913684346,0.00425220070732432,0.00388218992208389,0.00351217913684346,0.00425220070732432,0.00388218992208389,0.00351217913684346,0.00425220070732432,0.00388218992208389,0.00351217913684346,0.00425220070732432,0.00388218992208389,0.00351217913684346,0.00425220070732432,0.00388218992208389,0.00351217913684346,0.00425220070732432,0.00388218992208389,0.00351217913684346,0.00425220070732432,0.00388218992208389,0.00351217913684346,0.00425220070732432,0.00388218992208389,0.00351217913684346,0.00425220070732432,0.00388218992208389,0.00351217913684346,0.00425220070732432,0.00388218992208389,0.00351217913684346,0.00425220070732432,0.00388218992208389,0.00351217913684346,0.00425220070732432,0.00388218992208389,0.00351217913684346,0.00425220070732432,0.00388218992208389,0.00351217913684346,0.00425220070732432,0.00388218992208389,0.00351217913684346,0.00425220070732432,0.00388218992208389,0.00351217913684346,0.00425220070732432,0.00388218992208389,0.00351217913684346,0.00425220070732432,0.00388218992208389,0.00351217913684346,0.00425220070732432,0.00388218992208389,0.00351217913684346,0.00425220070732432,0.00388218992208389,0.00351217913684346,0.00425220070732432,0.00388218992208389,0.00351217913684346,0.00425220070732432
"2020/08/30",0.00267239357838448,0.0256123740731242,0.000890797859461494,0.00534478715676896,0,0,0,0.00388463385397867,-0.0217277402191455,0.0294970079271029,0.00388463385397867,0.00351463308607098,0.00425463462188636,0.00388463385397867,0.00351463308607098,0.00425463462188636,0.00388463385397867,0.00351463308607098,0.00425463462188636,0.00388463385397867,0.00351463308607098,0.00425463462188636,0.00388463385397867,0.00351463308607098,0.00425463462188636,0.00388463385397867,0.00351463308607098,0.00425463462188636,0.00388463385397867,0.00351463308607098,0.00425463462188636,0.00388463385397867,0.00351463308607098,0.00425463462188636,0.00388463385397867,0.00351463308607098,0.00425463462188636,0.00388463385397867,0.00351463308607098,0.00425463462188636,0.00388463385397867,0.00351463308607098,0.00425463462188636,0.00388463385397867,0.00351463308607098,0.00425463462188636,0.00388463385397867,0.00351463308607098,0.00425463462188636,0.00388463385397867,0.00351463308607098,0.00425463462188636,0.00388463385397867,0.00351463308607098,0.00425463462188636,0.00388463385397867,0.00351463308607098,0.00425463462188636,0.00388463385397867,0.00351463308607098,0.00425463462188636,0.00388463385397867,0.00351463308607098,0.00425463462188636,0.00388463385397867,0.00351463308607098,0.00425463462188636,0.00388463385397867,0.00351463308607098,0.00425463462188636,0.00388463385397867,0.00351463308607098,0.00425463462188636
