"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/06/26",0.0195456407736344,0.00677049866782582,0,0.00117035633373579,5.54702266841893e-05,7.92431809774132e-06,0,0.0208031369328403,0.0140326382650145,0.0275736356006661,0.0208031369328403,0.0204975965416188,0.0211086773240618,0.0208031369328403,0.0204975965416188,0.0211086773240618,0.0208031369328403,0.0204975965416188,0.0211086773240618
"2020/06/27",0.0195456407736344,0.00677049866782582,0,0.00117035633373579,5.54702266841893e-05,7.92431809774132e-06,0,0.0208518707138999,0.0140813720460741,0.0276223693817257,0.0208518707138999,0.0205491763891481,0.0211545650386516,0.0208518707138999,0.0205491763891481,0.0211545650386516,0.0208518707138999,0.0205491763891481,0.0211545650386516
"2020/06/28",0.0195456407736344,0.00677049866782582,0,0.00117035633373579,5.54702266841893e-05,7.92431809774132e-06,0,0.020899877487737,0.0141293788199112,0.0276703761555628,0.020899877487737,0.0206000064059173,0.0211997485695566,0.020899877487737,0.0206000064059173,0.0211997485695566,0.020899877487737,0.0206000064059173,0.0211997485695566
"2020/06/29",0.0195456407736344,0.00677049866782582,0,0.00117035633373579,5.54702266841893e-05,7.92431809774132e-06,0,0.0209471664253598,0.014176667757534,0.0277176650931856,0.0209471664253598,0.020650132164052,0.0212442006866676,0.0209471664253598,0.020650132164052,0.0212442006866676,0.0209471664253598,0.020650132164052,0.0212442006866676
"2020/06/30",0.0195456407736344,0.00677049866782582,0,0.00117035633373579,5.54702266841893e-05,7.92431809774132e-06,0,0.020993746904487,0.0142232482366612,0.0277642455723128,0.020993746904487,0.0206996070557492,0.0212878867532248,0.020993746904487,0.0206996070557492,0.0212878867532248,0.020993746904487,0.0206996070557492,0.0212878867532248
"2020/07/01",0.0194753165950348,0.00665653587680916,0,0.00115921586979921,5.47739476881534e-05,7.8248496697362e-06,0,0.0210396284920127,0.0143830926152035,0.0276961643688219,0.0210396284920127,0.0207484891323414,0.0213307678516839,0.0210396284920127,0.0207484891323414,0.0213307678516839,0.0210396284920127,0.0207484891323414,0.0213307678516839
"2020/07/02",0.0194753165950348,0.00665653587680916,0,0.00115921586979921,5.47739476881534e-05,7.8248496697362e-06,0,0.021084812975685,0.0144282770988758,0.0277413488524942,0.021084812975685,0.0207968124187344,0.0213728135326357,0.021084812975685,0.0207968124187344,0.0213728135326357,0.021084812975685,0.0207968124187344,0.0213728135326357
"2020/07/03",0.0194753165950348,0.00665653587680916,0,0.00115921586979921,5.47739476881534e-05,7.8248496697362e-06,0,0.0211292808210708,0.0144727449442616,0.02778581669788,0.0211292808210708,0.0208445381096429,0.0214140235324986,0.0211292808210708,0.0208445381096429,0.0214140235324986,0.0211292808210708,0.0208445381096429,0.0214140235324986
"2020/07/04",0.019471033404638,0.00662859286903193,0,0.00115853734458784,5.47315398624426e-05,7.81879140892037e-06,0,0.0211730088746649,0.014544416005633,0.0278016017436968,0.0211730088746649,0.0208916056883032,0.0214544120610267,0.0211730088746649,0.0208916056883032,0.0214544120610267,0.0211730088746649,0.0208916056883032,0.0214544120610267
"2020/07/05",0.0199624248917123,0.00668242868060292,0,0.00169275344861493,0.000108455441678936,1.54936345255624e-05,0,0.021215973908152,0.0145335452275491,0.0278984025887549,0.021215973908152,0.0209379468925762,0.0214940009237278,0.021215973908152,0.0209379468925762,0.0214940009237278,0.021215973908152,0.0209379468925762,0.0214940009237278
"2020/07/06",0.0199624248917123,0.00668242868060292,0,0.00169275344861493,0.000108455441678936,1.54936345255624e-05,0,0.0212581526258347,0.0145757239452318,0.0279405813064376,0.0212581526258347,0.0209834891894824,0.0215328160621869,0.0212581526258347,0.0209834891894824,0.0215328160621869,0.0212581526258347,0.0209834891894824,0.0215328160621869
"2020/07/07",0.019957811004687,0.00665462858826588,0,0.00169167271832072,0.000108372308579382,1.54817583684831e-05,0,0.0212995216722923,0.0146448930840264,0.0279541502605582,0.0212995216722923,0.0210281590979703,0.0215708842466142,0.0212995216722923,0.0210281590979703,0.0215708842466142,0.0212995216722923,0.0210281590979703,0.0215708842466142
"2020/07/08",0.0235278507423749,0.00786222084300501,0,0.00662898490968681,0.000244570929304515,3.49387041863593e-05,0.000174814409779815,0.0213400576402671,0.0134778367972621,0.0292022784832721,0.0213400576402671,0.021071885344012,0.0216082299365223,0.0213400576402671,0.021071885344012,0.0216082299365223,0.0213400576402671,0.021071885344012,0.0216082299365223
"2020/07/09",0.0229554026747119,0.00770334273507355,0,0.00631570124904678,0.000236210787142484,3.3744398163212e-05,0.000172027695725805,0.021379737078779,0.0136763943437055,0.0290830798138525,0.021379737078779,0.0211146017987134,0.0216448723588446,0.021379737078779,0.0211146017987134,0.0216448723588446,0.021379737078779,0.0211146017987134,0.0216448723588446
"2020/07/10",0.0229242807848989,0.00767707075549349,0,0.00629537911950468,0.000235862407778905,3.36946296827008e-05,0.000171911569271278,0.0214185365014662,0.0137414657459727,0.0290956072569597,0.0214185365014662,0.0211562501172502,0.0216808228856823,0.0214185365014662,0.0211562501172502,0.0216808228856823,0.0214185365014662,0.0211562501172502,0.0216808228856823
"2020/07/11",0.0229242807848989,0.00767707075549349,0,0.00629537911950468,0.000235862407778905,3.36946296827008e-05,0.000171911569271278,0.0214564323951518,0.0137793616396583,0.0291335031506453,0.0214564323951518,0.0211967819699236,0.02171608282038,0.0214564323951518,0.0211967819699236,0.02171608282038,0.0214564323951518,0.0211967819699236,0.02171608282038
"2020/07/12",0.0229242807848989,0.00767707075549349,0,0.00629537911950468,0.000235862407778905,3.36946296827008e-05,0.000171911569271278,0.0214934012286343,0.0138163304731408,0.0291704719841278,0.0214934012286343,0.0212361607420387,0.0217506417152299,0.0214934012286343,0.0212361607420387,0.0217506417152299,0.0214934012286343,0.0212361607420387,0.0217506417152299
"2020/07/13",0.0229242807848989,0.00767707075549349,0,0.00629537911950468,0.000235862407778905,3.36946296827008e-05,0.000171911569271278,0.0215294194617006,0.0138523487062071,0.0292064902171941,0.0215294194617006,0.0212743625806178,0.0217844763427833,0.0215294194617006,0.0212743625806178,0.0217844763427833,0.0215294194617006,0.0212743625806178,0.0217844763427833
"2020/07/14",0.0229242807848989,0.00767707075549349,0,0.00629537911950468,0.000235862407778905,3.36946296827008e-05,0.000171911569271278,0.021564463554359,0.0138873927988655,0.0292415343098525,0.021564463554359,0.0213113766841231,0.0218175504245949,0.021564463554359,0.0213113766841231,0.0218175504245949,0.021564463554359,0.0213113766841231,0.0218175504245949
"2020/07/15",0.0229242807848989,0.00767707075549349,0,0.00629537911950468,0.000235862407778905,3.36946296827008e-05,0.000171911569271278,0.021598509976291,0.0139214392207975,0.0292755807317845,0.021598509976291,0.0213472047632617,0.0218498151893204,0.021598509976291,0.0213472047632617,0.0218498151893204,0.021598509976291,0.0213472047632617,0.0218498151893204
"2020/07/16",0.0229242807848989,0.00767707075549349,0,0.00629537911950468,0.000235862407778905,3.36946296827008e-05,0.000171911569271278,0.0216315352165189,0.0139544644610254,0.0293086059720124,0.0216315352165189,0.0213818596395969,0.0218812107934409,0.0216315352165189,0.0213818596395969,0.0218812107934409,0.0216315352165189,0.0213818596395969,0.0218812107934409
"2020/07/17",0.0228879405374675,0.00750711947858384,0,0.00627407864630887,0.000235291562882386,3.36130804117694e-05,0.000171571302483674,0.0216635160846897,0.0141563966061059,0.0291706355632735,0.0216635160846897,0.021415363147897,0.0219116690214825,0.0216635160846897,0.021415363147897,0.0219116690214825,0.0216635160846897,0.021415363147897,0.0219116690214825
"2020/07/18",0.0229292329618992,0.007460788799711,0,0.00625954208595988,0.000235042364704974,3.35774806721392e-05,0.000171488236424537,0.0216944481323785,0.0142336593326675,0.0291552369320895,0.0216944481323785,0.0214477520749535,0.0219411441898036,0.0216944481323785,0.0214477520749535,0.0219411441898036,0.0216944481323785,0.0214477520749535,0.0219411441898036
"2020/07/19",0.0229292329618992,0.007460788799711,0,0.00625954208595988,0.000235042364704974,3.35774806721392e-05,0.000171488236424537,0.0217243567994802,0.0142635679997692,0.0291851455991912,0.0217243567994802,0.0214790744108266,0.0219696391881338,0.0217243567994802,0.0214790744108266,0.0219696391881338,0.0217243567994802,0.0214790744108266,0.0219696391881338
"2020/07/20",0.0229292329618992,0.007460788799711,0,0.00625954208595988,0.000235042364704974,3.35774806721392e-05,0.000171488236424537,0.0217532704848363,0.0142924816851253,0.0292140592845473,0.0217532704848363,0.0215093706783473,0.0219971702913252,0.0217532704848363,0.0215093706783473,0.0219971702913252,0.0217532704848363,0.0215093706783473,0.0219971702913252
"2020/07/21",0.0226829723596895,0.00735823222184165,0,0.00615457154242533,0.000233242869672954,3.33204099532791e-05,0.000170888404747197,0.0217812179010106,0.014422985679169,0.0291394501228523,0.0217812179010106,0.0215386742417515,0.0220237615602697,0.0217812179010106,0.0215386742417515,0.0220237615602697,0.0217812179010106,0.0215386742417515,0.0220237615602697
"2020/07/22",0.0226609444356241,0.00729605996543789,0,0.00614256657921242,0.000233037070303589,3.32910100433699e-05,0.000170819804957408,0.0218082280604562,0.0145121680950183,0.0291042880258941,0.0218082280604562,0.0215670131767185,0.0220494429441939,0.0218082280604562,0.0215670131767185,0.0220494429441939,0.0218082280604562,0.0215670131767185,0.0220494429441939
"2020/07/23",0.0226609444356241,0.00729605996543789,0,0.00614256657921242,0.000233037070303589,3.32910100433699e-05,0.000170819804957408,0.0218343302620292,0.0145382702965913,0.0291303902274671,0.0218343302620292,0.0215944119987338,0.0220742485253246,0.0218343302620292,0.0215944119987338,0.0220742485253246,0.0218343302620292,0.0215944119987338,0.0220742485253246
"2020/07/24",0.0226609444356241,0.00729605996543789,0,0.00614256657921242,0.000233037070303589,3.32910100433699e-05,0.000170819804957408,0.0218595540778611,0.0145634941124232,0.029155614043299,0.0218595540778611,0.0216208932311573,0.0220982149245649,0.0218595540778611,0.0216208932311573,0.0220982149245649,0.0218595540778611,0.0216208932311573,0.0220982149245649
"2020/07/25",0.0226609444356241,0.00729605996543789,0,0.00614256657921242,0.000233037070303589,3.32910100433699e-05,0.000170819804957408,0.0218839293405999,0.014587869375162,0.0291799893060378,0.0218839293405999,0.0216464787964253,0.0221213798847745,0.0218839293405999,0.0216464787964253,0.0221213798847745,0.0218839293405999,0.0216464787964253,0.0221213798847745
"2020/07/26",0.0226609444356241,0.00729605996543789,0,0.00614256657921242,0.000233037070303589,3.32910100433699e-05,0.000170819804957408,0.0219074861310285,0.0146114261655906,0.0292035460964664,0.0219074861310285,0.0216711912135829,0.0221437810484741,0.0219074861310285,0.0216711912135829,0.0221437810484741,0.0219074861310285,0.0216711912135829,0.0221437810484741
"2020/07/27",0.0226609444356241,0.00729605996543789,0,0.00614256657921242,0.000233037070303589,3.32910100433699e-05,0.000170819804957408,0.0219302547660714,0.0146341948006335,0.0292263147315093,0.0219302547660714,0.0216950545843185,0.0221654549478242,0.0219302547660714,0.0216950545843185,0.0221654549478242,0.0219302547660714,0.0216950545843185,0.0221654549478242
"2020/07/28",0.0226609444356241,0.00729605996543789,0,0.00614256657921242,0.000233037070303589,3.32910100433699e-05,0.000170819804957408,0.0219522657871968,0.0146562058217589,0.0292483257526347,0.0219522657871968,0.0217180953489407,0.0221864362254528,0.0219522657871968,0.0217180953489407,0.0221864362254528,0.0219522657871968,0.0217180953489407,0.0221864362254528
"2020/07/29",0.0226609444356241,0.00729605996543789,0,0.00614256657921242,0.000233037070303589,3.32910100433699e-05,0.000170819804957408,0.0219735499492236,0.0146774899837857,0.0292696099146615,0.0219735499492236,0.0217403427940054,0.0222067571044418,0.0219735499492236,0.0217403427940054,0.0222067571044418,0.0219735499492236,0.0217403427940054,0.0222067571044418
"2020/07/30",0.0226572498236677,0.00727239125647672,0,0.00614017192331474,0.000232996019059629,3.3285145579947e-05,0.000170806121209422,0.0219941382095402,0.0147217469530635,0.0292665294660169,0.0219941382095402,0.0217618292948422,0.0222264471242382,0.0219941382095402,0.0217618292948422,0.0222264471242382,0.0219941382095402,0.0217618292948422,0.0222264471242382
"2020/07/31",0.0226425038217185,0.00724904711587075,0,0.00613061432945878,0.000232832174593527,3.32617392276467e-05,0.000170751506387388,0.0220140617177431,0.0147650146018723,0.0292631088336138,0.0220140617177431,0.0217825902789,0.0222455331565862,0.0220140617177431,0.0217825902789,0.0222455331565862,0.0220140617177431,0.0217825902789,0.0222455331565862
"2020/08/01",0.0226425038217185,0.00724904711587075,0,0.00613061432945878,0.000232832174593527,3.32617392276467e-05,0.000170751506387388,0.022033351805702,0.0147843046898313,0.0292823989215727,0.022033351805702,0.0218026638991786,0.0222640397122254,0.022033351805702,0.0218026638991786,0.0222640397122254,0.022033351805702,0.0218026638991786,0.0222640397122254
"2020/08/02",0.0226211054859383,0.00721216708620472,0,0.00611871444672999,0.000232628176603891,3.32325966576986e-05,0.000170683507057509,0.0220520396925799,0.0148398726063752,0.0292642067787846,0.0220520396925799,0.0218220901534354,0.0222819892317243,0.0220520396925799,0.0218220901534354,0.0222819892317243,0.0220520396925799,0.0218220901534354,0.0222819892317243
"2020/08/03",0.0226064754467697,0.00718930192471343,0,0.00610923201393554,0.000232465620613128,3.32093743733041e-05,0.000170629321727255,0.0220701505878657,0.0148808486631523,0.0292594525125791,0.0220701505878657,0.0218409040695876,0.0222993971061439,0.0220701505878657,0.0218409040695876,0.0222993971061439,0.0220701505878657,0.0218409040695876,0.0222993971061439
"2020/08/04",0.0226064754467697,0.00718930192471343,0,0.00610923201393554,0.000232465620613128,3.32093743733041e-05,0.000170629321727255,0.0220877038722484,0.014898401947535,0.0292770057969618,0.0220877038722484,0.0218591327898408,0.0223162749546561,0.0220877038722484,0.0218591327898408,0.0223162749546561,0.0220877038722484,0.0218591327898408,0.0223162749546561
"2020/08/05",0.0226064754467697,0.00718930192471343,0,0.00610923201393554,0.000232465620613128,3.32093743733041e-05,0.000170629321727255,0.0221047187926268,0.0149154168679134,0.0292940207173402,0.0221047187926268,0.0218768001526417,0.0223326374326118,0.0221047187926268,0.0218768001526417,0.0223326374326118,0.0221047187926268,0.0218768001526417,0.0223326374326118
"2020/08/06",0.0226064754467697,0.00718930192471343,0,0.00610923201393554,0.000232465620613128,3.32093743733041e-05,0.000170629321727255,0.0221212146996978,0.0149319127749844,0.0293105166244112,0.0221212146996978,0.0218939276262637,0.022348501773132,0.0221212146996978,0.0218939276262637,0.022348501773132,0.0221212146996978,0.0218939276262637,0.022348501773132
"2020/08/07",0.0226064754467697,0.00718930192471343,0,0.00610923201393554,0.000232465620613128,3.32093743733041e-05,0.000170629321727255,0.022137211043181,0.0149479091184676,0.0293265129678944,0.022137211043181,0.0219105349838201,0.022363887102542,0.022137211043181,0.0219105349838201,0.022363887102542,0.022137211043181,0.0219105349838201,0.022363887102542
"2020/08/08",0.0226064754467697,0.00718930192471343,0,0.00610923201393554,0.000232465620613128,3.32093743733041e-05,0.000170629321727255,0.0221527273672076,0.0149634254424942,0.029342029291921,0.0221527273672076,0.0219266409088523,0.0223788138255628,0.0221527273672076,0.0219266409088523,0.0223788138255628,0.0221527273672076,0.0219266409088523,0.0223788138255628
"2020/08/09",0.0226064754467697,0.00718930192471343,0,0.00610923201393554,0.000232465620613128,3.32093743733041e-05,0.000170629321727255,0.0221677833058771,0.0149784813811637,0.0293570852305905,0.0221677833058771,0.0219422635271011,0.0223933030846531,0.0221677833058771,0.0219422635271011,0.0223933030846531,0.0221677833058771,0.0219422635271011,0.0223933030846531
"2020/08/10",0.0226064754467697,0.00718930192471343,0,0.00610923201393554,0.000232465620613128,3.32093743733041e-05,0.000170629321727255,0.0221823985789842,0.0149930966542708,0.0293717005036976,0.0221823985789842,0.0219574208605736,0.0224073762973947,0.0221823985789842,0.0219574208605736,0.0224073762973947,0.0221823985789842,0.0219574208605736,0.0224073762973947
"2020/08/11",0.0227264472069574,0.00712269848004329,0,0.00609278250385497,0.000229175718597014,3.2739388371002e-05,0.000167339419711141,0.0221965929879163,0.015073894507873,0.0293192914679596,0.0221965929879163,0.0219721312002639,0.0224210547755687,0.0221965929879163,0.0219721312002639,0.0224210547755687,0.0221965929879163,0.0219721312002639,0.0224210547755687
"2020/08/12",0.0227227976920717,0.00710003217156202,0,0.00609041707754015,0.000229135168431617,3.27335954902311e-05,0.000167325902989342,0.022210386411724,0.015110354240162,0.029310418583286,0.022210386411724,0.0219864133940507,0.0224343594293974,0.022210386411724,0.0219864133940507,0.0224343594293974,0.022210386411724,0.0219864133940507,0.0224343594293974
