"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/05/29",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0144087687537016,0.00455144268124853,0.0242660948261547,0.0144087687537016,0.0141489576808782,0.0146685798265251,0.0144087687537016,0.0141489576808782,0.0146685798265251
"2021/05/30",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0144181417042886,0.00456081563183553,0.0242754677767417,0.0144181417042886,0.0141585739533224,0.0146777094552548,0.0144181417042886,0.0141585739533224,0.0146777094552548
"2021/05/31",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0144275625472178,0.00457023647476473,0.0242848886196709,0.0144275625472178,0.0141682392824437,0.0146868858119919,0.0144275625472178,0.0141682392824437,0.0146868858119919
"2021/06/01",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0144370338592967,0.00457970778684363,0.0242943599317498,0.0144370338592967,0.0141779557361627,0.0146961119824307,0.0144370338592967,0.0141779557361627,0.0146961119824307
"2021/06/02",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0144465582243195,0.00458923215186643,0.0243038842967726,0.0144465582243195,0.0141877253868193,0.0147053910618197,0.0144465582243195,0.0141877253868193,0.0147053910618197
"2021/06/03",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.014456138233215,0.00459881216076193,0.0243134643056681,0.014456138233215,0.0141975503691891,0.0147147260972409,0.014456138233215,0.0141975503691891,0.0147147260972409
"2021/06/04",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0144657764841422,0.00460845041168913,0.0243231025565953,0.0144657764841422,0.0142074329251347,0.0147241200431497,0.0144657764841422,0.0142074329251347,0.0147241200431497
"2021/06/05",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0144754755825905,0.00461814951013743,0.0243328016550436,0.0144754755825905,0.0142173754349956,0.0147335757301854,0.0144754755825905,0.0142173754349956,0.0147335757301854
"2021/06/06",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0144852381414843,0.00462791206903123,0.0243425642139374,0.0144852381414843,0.0142273804354992,0.0147430958474694,0.0144852381414843,0.0142273804354992,0.0147430958474694
"2021/06/07",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.014495066781293,0.00463774070883993,0.0243523928537461,0.014495066781293,0.0142374506239762,0.0147526829386097,0.014495066781293,0.0142374506239762,0.0147526829386097
"2021/06/08",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0145049641301447,0.00464763805769163,0.0243622902025978,0.0145049641301447,0.0142475888486567,0.0147623394116327,0.0145049641301447,0.0142475888486567,0.0147623394116327
"2021/06/09",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0145149328239459,0.00465760675149283,0.024372258896399,0.0145149328239459,0.0142577980848281,0.0147720675630636,0.0145149328239459,0.0142577980848281,0.0147720675630636
"2021/06/10",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0145249755065048,0.00466764943405173,0.0243823015789579,0.0145249755065048,0.0142680813966282,0.0147818696163813,0.0145249755065048,0.0142680813966282,0.0147818696163813
"2021/06/11",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0145350948296603,0.00467776875720723,0.0243924209021134,0.0145350948296603,0.0142784418842441,0.0147917477750765,0.0145350948296603,0.0142784418842441,0.0147917477750765
"2021/06/12",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0145452934534154,0.00468796738096233,0.0244026195258685,0.0145452934534154,0.0142888826162767,0.0148017042905542,0.0145452934534154,0.0142888826162767,0.0148017042905542
"2021/06/13",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.014555574043464,0.00469824797101093,0.0244129001159171,0.014555574043464,0.0142994065268729,0.0148117415600551,0.014555574043464,0.0142994065268729,0.0148117415600551
"2021/06/14",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0145659392174758,0.00470861314502273,0.0244232652899289,0.0145659392174758,0.0143100159322831,0.0148218625026684,0.0145659392174758,0.0143100159322831,0.0148218625026684
"2021/06/15",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0145763915469988,0.00471906547454573,0.0244337176194519,0.0145763915469988,0.0143207126147123,0.0148320704792853,0.0145763915469988,0.0143207126147123,0.0148320704792853
"2021/06/16",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.014586933609772,0.00472960753731893,0.0244442596822251,0.014586933609772,0.0143314983348565,0.0148423688846875,0.014586933609772,0.0143314983348565,0.0148423688846875
"2021/06/17",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0145975679920947,0.00474024191964163,0.0244548940645478,0.0145975679920947,0.014342374925585,0.0148527610586045,0.0145975679920947,0.014342374925585,0.0148527610586045
"2021/06/18",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.014608297288982,0.00475097121652893,0.0244656233614351,0.014608297288982,0.0143533443511307,0.0148632502268332,0.014608297288982,0.0143533443511307,0.0148632502268332
"2021/06/19",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0146191241043244,0.00476179803187133,0.0244764501767775,0.0146191241043244,0.0143644087491905,0.0148738394594582,0.0146191241043244,0.0143644087491905,0.0148738394594582
"2021/06/20",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0146300510510529,0.00477272497859983,0.024487377123506,0.0146300510510529,0.0143755704556338,0.014884531646472,0.0146300510510529,0.0143755704556338,0.014884531646472
"2021/06/21",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0146410807513083,0.00478375467885523,0.0244984068237614,0.0146410807513083,0.0143868320115139,0.0148953294911027,0.0146410807513083,0.0143868320115139,0.0148953294911027
"2021/06/22",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0146522158366145,0.00479488976416143,0.0245095419090676,0.0146522158366145,0.0143981961520754,0.0149062355211535,0.0146522158366145,0.0143981961520754,0.0149062355211535
"2021/06/23",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.014663458948058,0.00480613287560493,0.0245207850205111,0.014663458948058,0.0144096657774512,0.0149172521186649,0.014663458948058,0.0144096657774512,0.0149172521186649
"2021/06/24",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0146748127364715,0.00481748666401843,0.0245321388089246,0.0146748127364715,0.0144212439047405,0.0149283815682024,0.0146748127364715,0.0144212439047405,0.0149283815682024
"2021/06/25",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0146862798626215,0.00482895379016843,0.0245436059350746,0.0146862798626215,0.0144329336011579,0.0149396261240852,0.0146862798626215,0.0144329336011579,0.0149396261240852
"2021/06/26",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0146978629974026,0.00484053692494953,0.0245551890698557,0.0146978629974026,0.0144447378979328,0.0149509880968725,0.0146978629974026,0.0144447378979328,0.0149509880968725
"2021/06/27",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0147095648215347,0.00485223874908163,0.0245668908939878,0.0147095648215347,0.0144566596832621,0.0149624699598073,0.0147095648215347,0.0144566596832621,0.0149624699598073
"2021/06/28",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0147213878439747,0.00486406177152163,0.0245787139164278,0.0147213878439747,0.0144687010999883,0.0149740745879611,0.0147213878439747,0.0144687010999883,0.0149740745879611
"2021/06/29",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0147333341308358,0.00487600805838273,0.0245906602032889,0.0147333341308358,0.0144808628610969,0.0149858054005747,0.0147333341308358,0.0144808628610969,0.0149858054005747
"2021/06/30",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0147454056879206,0.00488807961546753,0.0246027317603737,0.0147454056879206,0.014493145462309,0.0149976659135322,0.0147454056879206,0.014493145462309,0.0149976659135322
"2021/07/01",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0147576045298217,0.00490027845736863,0.0246149306022748,0.0147576045298217,0.0145055494842555,0.0150096595753878,0.0147576045298217,0.0145055494842555,0.0150096595753878
"2021/07/02",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0147699326800806,0.00491260660762753,0.0246272587525337,0.0147699326800806,0.0145180756794026,0.0150217896807586,0.0147699326800806,0.0145180756794026,0.0150217896807586
"2021/07/03",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0147823921713503,0.00492506609889723,0.0246397182438034,0.0147823921713503,0.0145307250355832,0.0150340593071173,0.0147823921713503,0.0145307250355832,0.0150340593071173
"2021/07/04",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0147949850455598,0.00493765897310673,0.0246523111180129,0.0147949850455598,0.014543498815675,0.0150464712754446,0.0147949850455598,0.014543498815675,0.0150464712754446
"2021/07/05",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0148077133540828,0.00495038728162973,0.0246650394265359,0.0148077133540828,0.0145563985729635,0.0150590281352021,0.0148077133540828,0.0145563985729635,0.0150590281352021
"2021/07/06",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.014820579157908,0.00496325308545493,0.0246779052303611,0.014820579157908,0.0145694261417378,0.0150717321740782,0.014820579157908,0.0145694261417378,0.0150717321740782
"2021/07/07",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0148335845278129,0.00497625845535983,0.024690910600266,0.0148335845278129,0.0145825836026847,0.0150845854529412,0.0148335845278129,0.0145825836026847,0.0150845854529412
"2021/07/08",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0148467315445412,0.00498940547208813,0.0247040576169943,0.0148467315445412,0.0145958732226677,0.0150975898664148,0.0148467315445412,0.0145958732226677,0.0150975898664148
"2021/07/09",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.014860022298982,0.00500269622652893,0.0247173483714351,0.014860022298982,0.0146092973684945,0.0151107472294695,0.014860022298982,0.0146092973684945,0.0151107472294695
"2021/07/10",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.014873458892353,0.00501613281989993,0.0247307849648061,0.014873458892353,0.0146228583942918,0.0151240593904141,0.014873458892353,0.0146228583942918,0.0151240593904141
"2021/07/11",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0148870434363862,0.00502971736393313,0.0247443695088393,0.0148870434363862,0.0146365585021102,0.0151375283706622,0.0148870434363862,0.0146365585021102,0.0151375283706622
"2021/07/12",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.014900777847145,0.00504345177469193,0.0247581039195981,0.014900777847145,0.0146503991821661,0.0151511565121238,0.014900777847145,0.0146503991821661,0.0151511565121238
"2021/07/13",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.014914662576078,0.00505733650362493,0.0247719886485311,0.014914662576078,0.0146643787435149,0.0151649464086411,0.014914662576078,0.0146643787435149,0.0151649464086411
"2021/07/14",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0149286974375717,0.00507137136511863,0.0247860235100248,0.0149286974375717,0.0146784941790182,0.0151789006961252,0.0149286974375717,0.0146784941790182,0.0151789006961252
"2021/07/15",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.014942882245717,0.00508555617326393,0.0248002083181701,0.014942882245717,0.014692742593023,0.0151930218984111,0.014942882245717,0.014692742593023,0.0151930218984111
"2021/07/16",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0149572168168889,0.00509989074443583,0.024814542889342,0.0149572168168889,0.0147071213441673,0.0152073122896105,0.0149572168168889,0.0147071213441673,0.0152073122896105
"2021/07/17",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0149717009697062,0.00511437489725313,0.0248290270421593,0.0149717009697062,0.0147216281505666,0.0152217737888459,0.0149717009697062,0.0147216281505666,0.0152217737888459
"2021/07/18",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0149863345249925,0.00512900845253943,0.0248436605974456,0.0149863345249925,0.0147362611617631,0.015236407888222,0.0149863345249925,0.0147362611617631,0.015236407888222
"2021/07/19",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0150011173057362,0.00514379123328313,0.0248584433781893,0.0150011173057362,0.0147510189967363,0.0152512156147361,0.0150011173057362,0.0147510189967363,0.0152512156147361
"2021/07/20",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0150160491370513,0.00515872306459823,0.0248733752095044,0.0150160491370513,0.0147659007473311,0.0152661975267715,0.0150160491370513,0.0147659007473311,0.0152661975267715
"2021/07/21",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0150311298461382,0.00517380377368513,0.0248884559185913,0.0150311298461382,0.0147809059465504,0.015281353745726,0.0150311298461382,0.0147809059465504,0.015281353745726
"2021/07/22",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0150463592622446,0.00518903318979153,0.0249036853346977,0.0150463592622446,0.014796034501265,0.0152966840232241,0.0150463592622446,0.014796034501265,0.0152966840232241
"2021/07/23",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0150617372166262,0.00520441114417313,0.0249190632890793,0.0150617372166262,0.0148112865890001,0.0153121878442522,0.0150617372166262,0.0148112865890001,0.0153121878442522
"2021/07/24",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0150772635425082,0.00521993747005513,0.0249345896149613,0.0150772635425082,0.0148266625185615,0.0153278645664548,0.0150772635425082,0.0148266625185615,0.0153278645664548
"2021/07/25",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0150929380750462,0.00523561200259313,0.0249502641474993,0.0150929380750462,0.0148421625543487,0.0153437135957438,0.0150929380750462,0.0148421625543487,0.0153437135957438
"2021/07/26",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0151087605932756,0.00525143452082253,0.0249660866657287,0.0151087605932756,0.0148577865870995,0.0153597345994517,0.0151087605932756,0.0148577865870995,0.0153597345994517
"2021/07/27",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0151247292488471,0.00526740317639403,0.0249820553213002,0.0151247292488471,0.0148735307998946,0.0153759276977996,0.0151247292488471,0.0148735307998946,0.0153759276977996
"2021/07/28",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0151408403753014,0.00528351430284833,0.0249981664477545,0.0151408403753014,0.0148893875437225,0.0153922932068804,0.0151408403753014,0.0148893875437225,0.0153922932068804
"2021/07/29",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0151570901980516,0.00529976412559853,0.0250144162705047,0.0151570901980516,0.0149053491325306,0.0154088312635727,0.0151570901980516,0.0149053491325306,0.0154088312635727
"2021/07/30",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.015173474928376,0.00531614885592293,0.0250308010008291,0.015173474928376,0.0149214082487731,0.0154255416079789,0.015173474928376,0.0149214082487731,0.0154255416079789
"2021/07/31",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0151899907630562,0.00533266469060313,0.0250473168355093,0.0151899907630562,0.0149375581119799,0.0154424234141325,0.0151899907630562,0.0149375581119799,0.0154424234141325
"2021/08/01",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.015206633884025,0.00534930781157193,0.0250639599564781,0.015206633884025,0.0149537926029171,0.0154594751651328,0.015206633884025,0.0149537926029171,0.0154594751651328
"2021/08/02",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0152234004580233,0.00536607438557023,0.0250807265304764,0.0152234004580233,0.0149701063424688,0.0154766945735778,0.0152234004580233,0.0149701063424688,0.0154766945735778
"2021/08/03",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0152402866362676,0.0021865422455905,0.0282940310269447,0.0152402866362676,0.0149864947245553,0.0154940785479799,0.0152402866362676,0.0149864947245553,0.0154940785479799
"2021/08/04",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0152572885541262,0.0022035441634491,0.0283110329448033,0.0152572885541262,0.0150029539026476,0.0155116232056048,0.0152572885541262,0.0150029539026476,0.0155116232056048
"2021/08/05",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0152744023308059,0.0022206579401288,0.028328146721483,0.0152744023308059,0.0150194807297212,0.0155293239318907,0.0152744023308059,0.0150194807297212,0.0155293239318907
"2021/08/06",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0152916240690484,0.0022378796783713,0.0283453684597255,0.0152916240690484,0.0150360726517811,0.0155471754863157,0.0152916240690484,0.0150360726517811,0.0155471754863157
"2021/08/07",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0153089498548364,0.0022552054641593,0.0283626942455135,0.0153089498548364,0.0150527275553506,0.0155651721543222,0.0153089498548364,0.0150527275553506,0.0155651721543222
"2021/08/08",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.01532637575711,0.0022726313664329,0.0283801201477871,0.01532637575711,0.0150694435695317,0.0155833079446883,0.01532637575711,0.0150694435695317,0.0155833079446883
"2021/08/09",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0153438978274874,0.0022901534368103,0.0283976422181645,0.0153438978274874,0.0150862188223154,0.0156015768326593,0.0153438978274874,0.0150862188223154,0.0156015768326593
"2021/08/10",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0153615120939752,0.0023077677032981,0.0284152564846523,0.0153615120939752,0.0151030500153329,0.0156199741726175,0.0153615120939752,0.0151030500153329,0.0156199741726175
"2021/08/11",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0153792145491965,0.0023254701585194,0.0284329589398736,0.0153792145491965,0.0151199301742332,0.0156384989241598,0.0153792145491965,0.0151199301742332,0.0156384989241598
"2021/08/12",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.015397001164425,0.0023432567737479,0.0284507455551021,0.015397001164425,0.0151368516821884,0.0156571506466615,0.015397001164425,0.0151368516821884,0.0156571506466615
"2021/08/13",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0154148678925002,0.0023611235018231,0.0284686122831773,0.0154148678925002,0.01515380715852,0.0156759286264803,0.0154148678925002,0.01515380715852,0.0156759286264803
"2021/08/14",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0154328106676045,0.0023790662769274,0.0284865550582816,0.0154328106676045,0.0151707896766871,0.015694831658522,0.0154328106676045,0.0151707896766871,0.015694831658522
"2021/08/15",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0154508254050503,0.0023970810143732,0.0285045697957274,0.0154508254050503,0.0151877929307498,0.0157138578793509,0.0154508254050503,0.0151877929307498,0.0157138578793509
"2021/08/16",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0154689080010777,0.0024151636104006,0.0285226523917548,0.0154689080010777,0.0152048113499729,0.0157330046521825,0.0154689080010777,0.0152048113499729,0.0157330046521825
"2021/08/17",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0154870543326636,0.0024333099419865,0.0285407987233407,0.0154870543326636,0.0152218401614648,0.0157522685038625,0.0154870543326636,0.0152218401614648,0.0157522685038625
"2021/08/18",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0155052602573419,0.0024515158666648,0.028559004648019,0.0155052602573419,0.0152388754010423,0.0157716451136414,0.0155052602573419,0.0152388754010423,0.0157716451136414
"2021/08/19",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0155235216130335,0.0024697772223564,0.0285772660037106,0.0155235216130335,0.0152559138728474,0.0157911293532197,0.0155235216130335,0.0152559138728474,0.0157911293532197
"2021/08/20",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0155418342178892,0.0024880898272121,0.0285955786085663,0.0155418342178892,0.0152729530585737,0.0158107153772047,0.0155418342178892,0.0152729530585737,0.0158107153772047
"2021/08/21",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0155601938701422,0.0025064494794651,0.0286139382608193,0.0155601938701422,0.0152899909774638,0.0158303967628206,0.0155601938701422,0.0152899909774638,0.0158303967628206
"2021/08/22",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.015578596347973,0.0025248519572959,0.0286323407386501,0.015578596347973,0.0153070259984757,0.0158501666974703,0.015578596347973,0.0153070259984757,0.0158501666974703
"2021/08/23",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0155970374093854,0.0025432930187083,0.0286507818000625,0.0155970374093854,0.0153240566061782,0.0158700182125925,0.0155970374093854,0.0153240566061782,0.0158700182125925
"2021/08/24",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0156155129472095,0.0025617685565324,0.0286692573378866,0.0156155129472095,0.0153410808965518,0.0158899449978672,0.0156155129472095,0.0153410808965518,0.0158899449978672
"2021/08/25",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0156340201562624,0.0025802757655853,0.0286877645469395,0.0156340201562624,0.0153580946435344,0.0159099456689904,0.0156340201562624,0.0153580946435344,0.0159099456689904
"2021/08/26",0.0165223610425621,0.0130537443906771,0.000656415332296523,0.00313266365168907,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0156525568866549,0.0025988124959778,0.028706301277332,0.0156525568866549,0.015375092353228,0.0159300214200818,0.0156525568866549,0.015375092353228,0.0159300214200818
