"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/07/20",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00524255136195081,0.00196725184078203,0.00851785088311959,0.00524255136195081,0.00518704402834247,0.00529805869555915,0.00524255136195081,0.00518704402834247,0.00529805869555915,0.00524255136195081,0.00518704402834247,0.00529805869555915,0.00524255136195081,0.00518704402834247,0.00529805869555915,0.00524255136195081,0.00518704402834247,0.00529805869555915,0.00524255136195081,0.00518704402834247,0.00529805869555915,0.00524255136195081,0.00518704402834247,0.00529805869555915,0.00524255136195081,0.00518704402834247,0.00529805869555915,0.00524255136195081,0.00518704402834247,0.00529805869555915,0.00524255136195081,0.00518704402834247,0.00529805869555915,0.00524255136195081,0.00518704402834247,0.00529805869555915,0.00524255136195081,0.00518704402834247,0.00529805869555915,0.00524255136195081,0.00518704402834247,0.00529805869555915,0.00524255136195081,0.00518704402834247,0.00529805869555915,0.00524255136195081,0.00518704402834247,0.00529805869555915,0.00524255136195081,0.00518704402834247,0.00529805869555915,0.00524255136195081,0.00518704402834247,0.00529805869555915,0.00524255136195081,0.00518704402834247,0.00529805869555915,0.00524255136195081,0.00518704402834247,0.00529805869555915,0.00524255136195081,0.00518704402834247,0.00529805869555915
"2020/07/21",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00524316038819437,0.00196786086702559,0.00851845990936315,0.00524316038819437,0.005187810812386,0.00529850996400274,0.00524316038819437,0.005187810812386,0.00529850996400274,0.00524316038819437,0.005187810812386,0.00529850996400274,0.00524316038819437,0.005187810812386,0.00529850996400274,0.00524316038819437,0.005187810812386,0.00529850996400274,0.00524316038819437,0.005187810812386,0.00529850996400274,0.00524316038819437,0.005187810812386,0.00529850996400274,0.00524316038819437,0.005187810812386,0.00529850996400274,0.00524316038819437,0.005187810812386,0.00529850996400274,0.00524316038819437,0.005187810812386,0.00529850996400274,0.00524316038819437,0.005187810812386,0.00529850996400274,0.00524316038819437,0.005187810812386,0.00529850996400274,0.00524316038819437,0.005187810812386,0.00529850996400274,0.00524316038819437,0.005187810812386,0.00529850996400274,0.00524316038819437,0.005187810812386,0.00529850996400274,0.00524316038819437,0.005187810812386,0.00529850996400274,0.00524316038819437,0.005187810812386,0.00529850996400274,0.00524316038819437,0.005187810812386,0.00529850996400274,0.00524316038819437,0.005187810812386,0.00529850996400274,0.00524316038819437,0.005187810812386,0.00529850996400274
"2020/07/22",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00524376948402349,0.00196846996285471,0.00851906900519227,0.00524376948402349,0.00518857731910321,0.00529896164894377,0.00524376948402349,0.00518857731910321,0.00529896164894377,0.00524376948402349,0.00518857731910321,0.00529896164894377,0.00524376948402349,0.00518857731910321,0.00529896164894377,0.00524376948402349,0.00518857731910321,0.00529896164894377,0.00524376948402349,0.00518857731910321,0.00529896164894377,0.00524376948402349,0.00518857731910321,0.00529896164894377,0.00524376948402349,0.00518857731910321,0.00529896164894377,0.00524376948402349,0.00518857731910321,0.00529896164894377,0.00524376948402349,0.00518857731910321,0.00529896164894377,0.00524376948402349,0.00518857731910321,0.00529896164894377,0.00524376948402349,0.00518857731910321,0.00529896164894377,0.00524376948402349,0.00518857731910321,0.00529896164894377,0.00524376948402349,0.00518857731910321,0.00529896164894377,0.00524376948402349,0.00518857731910321,0.00529896164894377,0.00524376948402349,0.00518857731910321,0.00529896164894377,0.00524376948402349,0.00518857731910321,0.00529896164894377,0.00524376948402349,0.00518857731910321,0.00529896164894377,0.00524376948402349,0.00518857731910321,0.00529896164894377,0.00524376948402349,0.00518857731910321,0.00529896164894377
"2020/07/23",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00524437864943486,0.00196907912826608,0.00851967817060364,0.00524437864943486,0.00518934354494921,0.00529941375392051,0.00524437864943486,0.00518934354494921,0.00529941375392051,0.00524437864943486,0.00518934354494921,0.00529941375392051,0.00524437864943486,0.00518934354494921,0.00529941375392051,0.00524437864943486,0.00518934354494921,0.00529941375392051,0.00524437864943486,0.00518934354494921,0.00529941375392051,0.00524437864943486,0.00518934354494921,0.00529941375392051,0.00524437864943486,0.00518934354494921,0.00529941375392051,0.00524437864943486,0.00518934354494921,0.00529941375392051,0.00524437864943486,0.00518934354494921,0.00529941375392051,0.00524437864943486,0.00518934354494921,0.00529941375392051,0.00524437864943486,0.00518934354494921,0.00529941375392051,0.00524437864943486,0.00518934354494921,0.00529941375392051,0.00524437864943486,0.00518934354494921,0.00529941375392051,0.00524437864943486,0.00518934354494921,0.00529941375392051,0.00524437864943486,0.00518934354494921,0.00529941375392051,0.00524437864943486,0.00518934354494921,0.00529941375392051,0.00524437864943486,0.00518934354494921,0.00529941375392051,0.00524437864943486,0.00518934354494921,0.00529941375392051,0.00524437864943486,0.00518934354494921,0.00529941375392051
"2020/07/24",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00524498788442521,0.00196968836325643,0.00852028740559399,0.00524498788442521,0.00519010948634539,0.00529986628250504,0.00524498788442521,0.00519010948634539,0.00529986628250504,0.00524498788442521,0.00519010948634539,0.00529986628250504,0.00524498788442521,0.00519010948634539,0.00529986628250504,0.00524498788442521,0.00519010948634539,0.00529986628250504,0.00524498788442521,0.00519010948634539,0.00529986628250504,0.00524498788442521,0.00519010948634539,0.00529986628250504,0.00524498788442521,0.00519010948634539,0.00529986628250504,0.00524498788442521,0.00519010948634539,0.00529986628250504,0.00524498788442521,0.00519010948634539,0.00529986628250504,0.00524498788442521,0.00519010948634539,0.00529986628250504,0.00524498788442521,0.00519010948634539,0.00529986628250504,0.00524498788442521,0.00519010948634539,0.00529986628250504,0.00524498788442521,0.00519010948634539,0.00529986628250504,0.00524498788442521,0.00519010948634539,0.00529986628250504,0.00524498788442521,0.00519010948634539,0.00529986628250504,0.00524498788442521,0.00519010948634539,0.00529986628250504,0.00524498788442521,0.00519010948634539,0.00529986628250504,0.00524498788442521,0.00519010948634539,0.00529986628250504,0.00524498788442521,0.00519010948634539,0.00529986628250504
"2020/07/25",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00524559718899123,0.00197029766782245,0.00852089671016001,0.00524559718899123,0.00519087513967875,0.00530031923830371,0.00524559718899123,0.00519087513967875,0.00530031923830371,0.00524559718899123,0.00519087513967875,0.00530031923830371,0.00524559718899123,0.00519087513967875,0.00530031923830371,0.00524559718899123,0.00519087513967875,0.00530031923830371,0.00524559718899123,0.00519087513967875,0.00530031923830371,0.00524559718899123,0.00519087513967875,0.00530031923830371,0.00524559718899123,0.00519087513967875,0.00530031923830371,0.00524559718899123,0.00519087513967875,0.00530031923830371,0.00524559718899123,0.00519087513967875,0.00530031923830371,0.00524559718899123,0.00519087513967875,0.00530031923830371,0.00524559718899123,0.00519087513967875,0.00530031923830371,0.00524559718899123,0.00519087513967875,0.00530031923830371,0.00524559718899123,0.00519087513967875,0.00530031923830371,0.00524559718899123,0.00519087513967875,0.00530031923830371,0.00524559718899123,0.00519087513967875,0.00530031923830371,0.00524559718899123,0.00519087513967875,0.00530031923830371,0.00524559718899123,0.00519087513967875,0.00530031923830371,0.00524559718899123,0.00519087513967875,0.00530031923830371,0.00524559718899123,0.00519087513967875,0.00530031923830371
"2020/07/26",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00524620656313017,0.00197090704196139,0.00852150608429895,0.00524620656313017,0.00519164050130049,0.00530077262495984,0.00524620656313017,0.00519164050130049,0.00530077262495984,0.00524620656313017,0.00519164050130049,0.00530077262495984,0.00524620656313017,0.00519164050130049,0.00530077262495984,0.00524620656313017,0.00519164050130049,0.00530077262495984,0.00524620656313017,0.00519164050130049,0.00530077262495984,0.00524620656313017,0.00519164050130049,0.00530077262495984,0.00524620656313017,0.00519164050130049,0.00530077262495984,0.00524620656313017,0.00519164050130049,0.00530077262495984,0.00524620656313017,0.00519164050130049,0.00530077262495984,0.00524620656313017,0.00519164050130049,0.00530077262495984,0.00524620656313017,0.00519164050130049,0.00530077262495984,0.00524620656313017,0.00519164050130049,0.00530077262495984,0.00524620656313017,0.00519164050130049,0.00530077262495984,0.00524620656313017,0.00519164050130049,0.00530077262495984,0.00524620656313017,0.00519164050130049,0.00530077262495984,0.00524620656313017,0.00519164050130049,0.00530077262495984,0.00524620656313017,0.00519164050130049,0.00530077262495984,0.00524620656313017,0.00519164050130049,0.00530077262495984,0.00524620656313017,0.00519164050130049,0.00530077262495984
"2020/07/27",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00524681600684039,0.00197151648567161,0.00852211552800917,0.00524681600684039,0.00519240556752442,0.00530122644615635,0.00524681600684039,0.00519240556752442,0.00530122644615635,0.00524681600684039,0.00519240556752442,0.00530122644615635,0.00524681600684039,0.00519240556752442,0.00530122644615635,0.00524681600684039,0.00519240556752442,0.00530122644615635,0.00524681600684039,0.00519240556752442,0.00530122644615635,0.00524681600684039,0.00519240556752442,0.00530122644615635,0.00524681600684039,0.00519240556752442,0.00530122644615635,0.00524681600684039,0.00519240556752442,0.00530122644615635,0.00524681600684039,0.00519240556752442,0.00530122644615635,0.00524681600684039,0.00519240556752442,0.00530122644615635,0.00524681600684039,0.00519240556752442,0.00530122644615635,0.00524681600684039,0.00519240556752442,0.00530122644615635,0.00524681600684039,0.00519240556752442,0.00530122644615635,0.00524681600684039,0.00519240556752442,0.00530122644615635,0.00524681600684039,0.00519240556752442,0.00530122644615635,0.00524681600684039,0.00519240556752442,0.00530122644615635,0.00524681600684039,0.00519240556752442,0.00530122644615635,0.00524681600684039,0.00519240556752442,0.00530122644615635,0.00524681600684039,0.00519240556752442,0.00530122644615635
"2020/07/28",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00524742552012042,0.00197212599895164,0.0085227250412892,0.00524742552012042,0.00519317033462877,0.00530168070561207,0.00524742552012042,0.00519317033462877,0.00530168070561207,0.00524742552012042,0.00519317033462877,0.00530168070561207,0.00524742552012042,0.00519317033462877,0.00530168070561207,0.00524742552012042,0.00519317033462877,0.00530168070561207,0.00524742552012042,0.00519317033462877,0.00530168070561207,0.00524742552012042,0.00519317033462877,0.00530168070561207,0.00524742552012042,0.00519317033462877,0.00530168070561207,0.00524742552012042,0.00519317033462877,0.00530168070561207,0.00524742552012042,0.00519317033462877,0.00530168070561207,0.00524742552012042,0.00519317033462877,0.00530168070561207,0.00524742552012042,0.00519317033462877,0.00530168070561207,0.00524742552012042,0.00519317033462877,0.00530168070561207,0.00524742552012042,0.00519317033462877,0.00530168070561207,0.00524742552012042,0.00519317033462877,0.00530168070561207,0.00524742552012042,0.00519317033462877,0.00530168070561207,0.00524742552012042,0.00519317033462877,0.00530168070561207,0.00524742552012042,0.00519317033462877,0.00530168070561207,0.00524742552012042,0.00519317033462877,0.00530168070561207,0.00524742552012042,0.00519317033462877,0.00530168070561207
"2020/07/29",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00524803510296878,0.0019727355818,0.00852333462413756,0.00524803510296878,0.0051939347988564,0.00530213540708116,0.00524803510296878,0.0051939347988564,0.00530213540708116,0.00524803510296878,0.0051939347988564,0.00530213540708116,0.00524803510296878,0.0051939347988564,0.00530213540708116,0.00524803510296878,0.0051939347988564,0.00530213540708116,0.00524803510296878,0.0051939347988564,0.00530213540708116,0.00524803510296878,0.0051939347988564,0.00530213540708116,0.00524803510296878,0.0051939347988564,0.00530213540708116,0.00524803510296878,0.0051939347988564,0.00530213540708116,0.00524803510296878,0.0051939347988564,0.00530213540708116,0.00524803510296878,0.0051939347988564,0.00530213540708116,0.00524803510296878,0.0051939347988564,0.00530213540708116,0.00524803510296878,0.0051939347988564,0.00530213540708116,0.00524803510296878,0.0051939347988564,0.00530213540708116,0.00524803510296878,0.0051939347988564,0.00530213540708116,0.00524803510296878,0.0051939347988564,0.00530213540708116,0.00524803510296878,0.0051939347988564,0.00530213540708116,0.00524803510296878,0.0051939347988564,0.00530213540708116,0.00524803510296878,0.0051939347988564,0.00530213540708116,0.00524803510296878,0.0051939347988564,0.00530213540708116
"2020/07/30",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00524864475538399,0.00197334523421521,0.00852394427655277,0.00524864475538399,0.00519469895641494,0.00530259055435305,0.00524864475538399,0.00519469895641494,0.00530259055435305,0.00524864475538399,0.00519469895641494,0.00530259055435305,0.00524864475538399,0.00519469895641494,0.00530259055435305,0.00524864475538399,0.00519469895641494,0.00530259055435305,0.00524864475538399,0.00519469895641494,0.00530259055435305,0.00524864475538399,0.00519469895641494,0.00530259055435305,0.00524864475538399,0.00519469895641494,0.00530259055435305,0.00524864475538399,0.00519469895641494,0.00530259055435305,0.00524864475538399,0.00519469895641494,0.00530259055435305,0.00524864475538399,0.00519469895641494,0.00530259055435305,0.00524864475538399,0.00519469895641494,0.00530259055435305,0.00524864475538399,0.00519469895641494,0.00530259055435305,0.00524864475538399,0.00519469895641494,0.00530259055435305,0.00524864475538399,0.00519469895641494,0.00530259055435305,0.00524864475538399,0.00519469895641494,0.00530259055435305,0.00524864475538399,0.00519469895641494,0.00530259055435305,0.00524864475538399,0.00519469895641494,0.00530259055435305,0.00524864475538399,0.00519469895641494,0.00530259055435305,0.00524864475538399,0.00519469895641494,0.00530259055435305
"2020/07/31",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00524925447736455,0.00197395495619577,0.00852455399853333,0.00524925447736455,0.00519546280347662,0.00530304615125248,0.00524925447736455,0.00519546280347662,0.00530304615125248,0.00524925447736455,0.00519546280347662,0.00530304615125248,0.00524925447736455,0.00519546280347662,0.00530304615125248,0.00524925447736455,0.00519546280347662,0.00530304615125248,0.00524925447736455,0.00519546280347662,0.00530304615125248,0.00524925447736455,0.00519546280347662,0.00530304615125248,0.00524925447736455,0.00519546280347662,0.00530304615125248,0.00524925447736455,0.00519546280347662,0.00530304615125248,0.00524925447736455,0.00519546280347662,0.00530304615125248,0.00524925447736455,0.00519546280347662,0.00530304615125248,0.00524925447736455,0.00519546280347662,0.00530304615125248,0.00524925447736455,0.00519546280347662,0.00530304615125248,0.00524925447736455,0.00519546280347662,0.00530304615125248,0.00524925447736455,0.00519546280347662,0.00530304615125248,0.00524925447736455,0.00519546280347662,0.00530304615125248,0.00524925447736455,0.00519546280347662,0.00530304615125248,0.00524925447736455,0.00519546280347662,0.00530304615125248,0.00524925447736455,0.00519546280347662,0.00530304615125248,0.00524925447736455,0.00519546280347662,0.00530304615125248
"2020/08/01",0.00542356243610209,0.00327529952116878,0,0.00138737340854746,0,0,0,0.00524986426890899,0.00197456474774021,0.00852516379007777,0.00524986426890899,0.00519622633617836,0.00530350220163962,0.00524986426890899,0.00519622633617836,0.00530350220163962,0.00524986426890899,0.00519622633617836,0.00530350220163962,0.00524986426890899,0.00519622633617836,0.00530350220163962,0.00524986426890899,0.00519622633617836,0.00530350220163962,0.00524986426890899,0.00519622633617836,0.00530350220163962,0.00524986426890899,0.00519622633617836,0.00530350220163962,0.00524986426890899,0.00519622633617836,0.00530350220163962,0.00524986426890899,0.00519622633617836,0.00530350220163962,0.00524986426890899,0.00519622633617836,0.00530350220163962,0.00524986426890899,0.00519622633617836,0.00530350220163962,0.00524986426890899,0.00519622633617836,0.00530350220163962,0.00524986426890899,0.00519622633617836,0.00530350220163962,0.00524986426890899,0.00519622633617836,0.00530350220163962,0.00524986426890899,0.00519622633617836,0.00530350220163962,0.00524986426890899,0.00519622633617836,0.00530350220163962,0.00524986426890899,0.00519622633617836,0.00530350220163962,0.00524986426890899,0.00519622633617836,0.00530350220163962,0.00524986426890899,0.00519622633617836,0.00530350220163962,0.00524986426890899,0.00519622633617836,0.00530350220163962
