"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/29",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00407796094023506,0.00141448796866186,0.00674143391180826,0.00407796094023506,0.00390734537586877,0.00424857650460135,0.00407796094023506,0.00390734537586877,0.00424857650460135,0.00407796094023506,0.00390734537586877,0.00424857650460135,0.00407796094023506,0.00390734537586877,0.00424857650460135,0.00407796094023506,0.00390734537586877,0.00424857650460135,0.00407796094023506,0.00390734537586877,0.00424857650460135,0.00407796094023506,0.00390734537586877,0.00424857650460135,0.00407796094023506,0.00390734537586877,0.00424857650460135,0.00407796094023506,0.00390734537586877,0.00424857650460135,0.00407796094023506,0.00390734537586877,0.00424857650460135
"2020/04/30",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00413582295162403,0.00147234998005083,0.00679929592319723,0.00413582295162403,0.00396583350880605,0.00430581239444202,0.00413582295162403,0.00396583350880605,0.00430581239444202,0.00413582295162403,0.00396583350880605,0.00430581239444202,0.00413582295162403,0.00396583350880605,0.00430581239444202,0.00413582295162403,0.00396583350880605,0.00430581239444202,0.00413582295162403,0.00396583350880605,0.00430581239444202,0.00413582295162403,0.00396583350880605,0.00430581239444202,0.00413582295162403,0.00396583350880605,0.00430581239444202,0.00413582295162403,0.00396583350880605,0.00430581239444202,0.00413582295162403,0.00396583350880605,0.00430581239444202
"2020/05/01",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00419460356312167,0.00153113059154847,0.00685807653469487,0.00419460356312167,0.00402521423005455,0.0043639928961888,0.00419460356312167,0.00402521423005455,0.0043639928961888,0.00419460356312167,0.00402521423005455,0.0043639928961888,0.00419460356312167,0.00402521423005455,0.0043639928961888,0.00419460356312167,0.00402521423005455,0.0043639928961888,0.00419460356312167,0.00402521423005455,0.0043639928961888,0.00419460356312167,0.00402521423005455,0.0043639928961888,0.00419460356312167,0.00402521423005455,0.0043639928961888,0.00419460356312167,0.00402521423005455,0.0043639928961888,0.00419460356312167,0.00402521423005455,0.0043639928961888
"2020/05/02",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00425431736664469,0.00159084439507149,0.00691779033821789,0.00425431736664469,0.00408550066732162,0.00442313406596776,0.00425431736664469,0.00408550066732162,0.00442313406596776,0.00425431736664469,0.00408550066732162,0.00442313406596776,0.00425431736664469,0.00408550066732162,0.00442313406596776,0.00425431736664469,0.00408550066732162,0.00442313406596776,0.00425431736664469,0.00408550066732162,0.00442313406596776,0.00425431736664469,0.00408550066732162,0.00442313406596776,0.00425431736664469,0.00408550066732162,0.00442313406596776,0.00425431736664469,0.00408550066732162,0.00442313406596776,0.00425431736664469,0.00408550066732162,0.00442313406596776
"2020/05/03",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00431497917518837,0.00165150620361517,0.00697845214676157,0.00431497917518837,0.00414670677850414,0.00448325157187261,0.00431497917518837,0.00414670677850414,0.00448325157187261,0.00431497917518837,0.00414670677850414,0.00448325157187261,0.00431497917518837,0.00414670677850414,0.00448325157187261,0.00431497917518837,0.00414670677850414,0.00448325157187261,0.00431497917518837,0.00414670677850414,0.00448325157187261,0.00431497917518837,0.00414670677850414,0.00448325157187261,0.00431497917518837,0.00414670677850414,0.00448325157187261,0.00431497917518837,0.00414670677850414,0.00448325157187261,0.00431497917518837,0.00414670677850414,0.00448325157187261
"2020/05/04",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.0043766040257086,0.0017131310541354,0.0070400769972818,0.0043766040257086,0.00420884743066079,0.00454436062075642,0.0043766040257086,0.00420884743066079,0.00454436062075642,0.0043766040257086,0.00420884743066079,0.00454436062075642,0.0043766040257086,0.00420884743066079,0.00454436062075642,0.0043766040257086,0.00420884743066079,0.00454436062075642,0.0043766040257086,0.00420884743066079,0.00454436062075642,0.0043766040257086,0.00420884743066079,0.00454436062075642,0.0043766040257086,0.00420884743066079,0.00454436062075642,0.0043766040257086,0.00420884743066079,0.00454436062075642,0.0043766040257086,0.00420884743066079,0.00454436062075642
"2020/05/05",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00443920718202742,0.00177573421045422,0.00710268015360062,0.00443920718202742,0.00427193844352988,0.00460647592052495,0.00443920718202742,0.00427193844352988,0.00460647592052495,0.00443920718202742,0.00427193844352988,0.00460647592052495,0.00443920718202742,0.00427193844352988,0.00460647592052495,0.00443920718202742,0.00427193844352988,0.00460647592052495,0.00443920718202742,0.00427193844352988,0.00460647592052495,0.00443920718202742,0.00427193844352988,0.00460647592052495,0.00443920718202742,0.00427193844352988,0.00460647592052495,0.00443920718202742,0.00427193844352988,0.00460647592052495,0.00443920718202742,0.00427193844352988,0.00460647592052495
"2020/05/06",0.00298266500789453,0.00260582125507515,0,0,0,0,0,0.00450280413776194,0.00189698288268679,0.00710862539283709,0.00450280413776194,0.00433599658883632,0.00466961168668756,0.00450280413776194,0.00433599658883632,0.00466961168668756,0.00450280413776194,0.00433599658883632,0.00466961168668756,0.00450280413776194,0.00433599658883632,0.00466961168668756,0.00450280413776194,0.00433599658883632,0.00466961168668756,0.00450280413776194,0.00433599658883632,0.00466961168668756,0.00450280413776194,0.00433599658883632,0.00466961168668756,0.00450280413776194,0.00433599658883632,0.00466961168668756,0.00450280413776194,0.00433599658883632,0.00466961168668756,0.00450280413776194,0.00433599658883632,0.00466961168668756
"2020/05/07",0.0030262998924954,0.00257987898064441,0,9.2662844826572e-05,0,0,0,0.00456741061927643,0.00198753163863202,0.00714728959992084,0.00456741061927643,0.00440103953575511,0.00473378170279774,0.00456741061927643,0.00440103953575511,0.00473378170279774,0.00456741061927643,0.00440103953575511,0.00473378170279774,0.00456741061927643,0.00440103953575511,0.00473378170279774,0.00456741061927643,0.00440103953575511,0.00473378170279774,0.00456741061927643,0.00440103953575511,0.00473378170279774,0.00456741061927643,0.00440103953575511,0.00473378170279774,0.00456741061927643,0.00440103953575511,0.00473378170279774,0.00456741061927643,0.00440103953575511,0.00473378170279774,0.00456741061927643,0.00440103953575511,0.00473378170279774
"2020/05/08",0.00466604818264324,0.00272248091801794,0,0.00064057077415947,0,0,0,0.0046330425886571,0.00191056167063916,0.00735552350667504,0.0046330425886571,0.00446708573194716,0.00479899944536704,0.0046330425886571,0.00446708573194716,0.00479899944536704,0.0046330425886571,0.00446708573194716,0.00479899944536704,0.0046330425886571,0.00446708573194716,0.00479899944536704,0.0046330425886571,0.00446708573194716,0.00479899944536704,0.0046330425886571,0.00446708573194716,0.00479899944536704,0.0046330425886571,0.00446708573194716,0.00479899944536704,0.0046330425886571,0.00446708573194716,0.00479899944536704,0.0046330425886571,0.00446708573194716,0.00479899944536704,0.0046330425886571,0.00446708573194716,0.00479899944536704
"2020/05/09",0.00427228010137513,0.0024487174231988,0,0.000942165154253231,0,0,0,0.00469971624575981,0.00225099882256101,0.00714843366895861,0.00469971624575981,0.00453415420713357,0.00486527828438605,0.00469971624575981,0.00453415420713357,0.00486527828438605,0.00469971624575981,0.00453415420713357,0.00486527828438605,0.00469971624575981,0.00453415420713357,0.00486527828438605,0.00469971624575981,0.00453415420713357,0.00486527828438605,0.00469971624575981,0.00453415420713357,0.00486527828438605,0.00469971624575981,0.00453415420713357,0.00486527828438605,0.00469971624575981,0.00453415420713357,0.00486527828438605,0.00469971624575981,0.00453415420713357,0.00486527828438605,0.00469971624575981,0.00453415420713357,0.00486527828438605
"2020/05/10",0.00435591996807652,0.00241489566443071,0,0.00115271398416773,0,0,0,0.00476744575232343,0.00235255008789272,0.00718234141675414,0.00476744575232343,0.00460226100205807,0.00493263050258879,0.00476744575232343,0.00460226100205807,0.00493263050258879,0.00476744575232343,0.00460226100205807,0.00493263050258879,0.00476744575232343,0.00460226100205807,0.00493263050258879,0.00476744575232343,0.00460226100205807,0.00493263050258879,0.00476744575232343,0.00460226100205807,0.00493263050258879,0.00476744575232343,0.00460226100205807,0.00493263050258879,0.00476744575232343,0.00460226100205807,0.00493263050258879,0.00476744575232343,0.00460226100205807,0.00493263050258879,0.00476744575232343,0.00460226100205807,0.00493263050258879
"2020/05/11",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0,0.00483623811864555,0.0024480574068435,0.0072244188304476,0.00483623811864555,0.00467141146511776,0.00500106477217335,0.00483623811864555,0.00467141146511776,0.00500106477217335,0.00483623811864555,0.00467141146511776,0.00500106477217335,0.00483623811864555,0.00467141146511776,0.00500106477217335,0.00483623811864555,0.00467141146511776,0.00500106477217335,0.00483623811864555,0.00467141146511776,0.00500106477217335,0.00483623811864555,0.00467141146511776,0.00500106477217335,0.00483623811864555,0.00467141146511776,0.00500106477217335,0.00483623811864555,0.00467141146511776,0.00500106477217335,0.00483623811864555,0.00467141146511776,0.00500106477217335
"2020/05/12",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0,0.00490609860293288,0.00251791789113083,0.00729427931473493,0.00490609860293288,0.00474160803524629,0.00507058917061947,0.00490609860293288,0.00474160803524629,0.00507058917061947,0.00490609860293288,0.00474160803524629,0.00507058917061947,0.00490609860293288,0.00474160803524629,0.00507058917061947,0.00490609860293288,0.00474160803524629,0.00507058917061947,0.00490609860293288,0.00474160803524629,0.00507058917061947,0.00490609860293288,0.00474160803524629,0.00507058917061947,0.00490609860293288,0.00474160803524629,0.00507058917061947,0.00490609860293288,0.00474160803524629,0.00507058917061947,0.00490609860293288,0.00474160803524629,0.00507058917061947
"2020/05/13",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0,0.00497703205246107,0.00258885134065902,0.00736521276426312,0.00497703205246107,0.00481285243680951,0.00514121166811263,0.00497703205246107,0.00481285243680951,0.00514121166811263,0.00497703205246107,0.00481285243680951,0.00514121166811263,0.00497703205246107,0.00481285243680951,0.00514121166811263,0.00497703205246107,0.00481285243680951,0.00514121166811263,0.00497703205246107,0.00481285243680951,0.00514121166811263,0.00497703205246107,0.00481285243680951,0.00514121166811263,0.00497703205246107,0.00481285243680951,0.00514121166811263,0.00497703205246107,0.00481285243680951,0.00514121166811263,0.00497703205246107,0.00481285243680951,0.00514121166811263
"2020/05/14",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0,0.00504904288134684,0.00266086216954479,0.00743722359314889,0.00504904288134684,0.00488514593053369,0.00521293983216,0.00504904288134684,0.00488514593053369,0.00521293983216,0.00504904288134684,0.00488514593053369,0.00521293983216,0.00504904288134684,0.00488514593053369,0.00521293983216,0.00504904288134684,0.00488514593053369,0.00521293983216,0.00504904288134684,0.00488514593053369,0.00521293983216,0.00504904288134684,0.00488514593053369,0.00521293983216,0.00504904288134684,0.00488514593053369,0.00521293983216,0.00504904288134684,0.00488514593053369,0.00521293983216,0.00504904288134684,0.00488514593053369,0.00521293983216
"2020/05/15",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0,0.00512213504785154,0.00273395433604949,0.00751031575965359,0.00512213504785154,0.00495848956221323,0.00528578053348986,0.00512213504785154,0.00495848956221323,0.00528578053348986,0.00512213504785154,0.00495848956221323,0.00528578053348986,0.00512213504785154,0.00495848956221323,0.00528578053348986,0.00512213504785154,0.00495848956221323,0.00528578053348986,0.00512213504785154,0.00495848956221323,0.00528578053348986,0.00512213504785154,0.00495848956221323,0.00528578053348986,0.00512213504785154,0.00495848956221323,0.00528578053348986,0.00512213504785154,0.00495848956221323,0.00528578053348986,0.00512213504785154,0.00495848956221323,0.00528578053348986
"2020/05/16",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0,0.00519631203122504,0.00280813131942299,0.00758449274302709,0.00519631203122504,0.00503288440206407,0.00535973966038601,0.00519631203122504,0.00503288440206407,0.00535973966038601,0.00519631203122504,0.00503288440206407,0.00535973966038601,0.00519631203122504,0.00503288440206407,0.00535973966038601,0.00519631203122504,0.00503288440206407,0.00535973966038601,0.00519631203122504,0.00503288440206407,0.00535973966038601,0.00519631203122504,0.00503288440206407,0.00535973966038601,0.00519631203122504,0.00503288440206407,0.00535973966038601,0.00519631203122504,0.00503288440206407,0.00535973966038601,0.00519631203122504,0.00503288440206407,0.00535973966038601
"2020/05/17",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0,0.00527157680810001,0.00288339609629796,0.00765975751990206,0.00527157680810001,0.00510833176627255,0.00543482184992747,0.00527157680810001,0.00510833176627255,0.00543482184992747,0.00527157680810001,0.00510833176627255,0.00543482184992747,0.00527157680810001,0.00510833176627255,0.00543482184992747,0.00527157680810001,0.00510833176627255,0.00543482184992747,0.00527157680810001,0.00510833176627255,0.00543482184992747,0.00527157680810001,0.00510833176627255,0.00543482184992747,0.00527157680810001,0.00510833176627255,0.00543482184992747,0.00527157680810001,0.00510833176627255,0.00543482184992747,0.00527157680810001,0.00510833176627255,0.00543482184992747
"2020/05/18",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0,0.00534793182844853,0.00295975111664648,0.00773611254025058,0.00534793182844853,0.00518483341101168,0.00551103024588539,0.00534793182844853,0.00518483341101168,0.00551103024588539,0.00534793182844853,0.00518483341101168,0.00551103024588539,0.00534793182844853,0.00518483341101168,0.00551103024588539,0.00534793182844853,0.00518483341101168,0.00551103024588539,0.00534793182844853,0.00518483341101168,0.00551103024588539,0.00534793182844853,0.00518483341101168,0.00551103024588539,0.00534793182844853,0.00518483341101168,0.00551103024588539,0.00534793182844853,0.00518483341101168,0.00551103024588539,0.00534793182844853,0.00518483341101168,0.00551103024588539
"2020/05/19",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0,0.00542537899111347,0.00303719827931142,0.00781355970291552,0.00542537899111347,0.00526239168801908,0.00558836629420787,0.00542537899111347,0.00526239168801908,0.00558836629420787,0.00542537899111347,0.00526239168801908,0.00558836629420787,0.00542537899111347,0.00526239168801908,0.00558836629420787,0.00542537899111347,0.00526239168801908,0.00558836629420787,0.00542537899111347,0.00526239168801908,0.00558836629420787,0.00542537899111347,0.00526239168801908,0.00558836629420787,0.00542537899111347,0.00526239168801908,0.00558836629420787,0.00542537899111347,0.00526239168801908,0.00558836629420787,0.00542537899111347,0.00526239168801908,0.00558836629420787
"2020/05/20",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0,0.00550391961892972,0.00311573890712767,0.00789210033073177,0.00550391961892972,0.00534100964979291,0.00566682958806652,0.00550391961892972,0.00534100964979291,0.00566682958806652,0.00550391961892972,0.00534100964979291,0.00566682958806652,0.00550391961892972,0.00534100964979291,0.00566682958806652,0.00550391961892972,0.00534100964979291,0.00566682958806652,0.00550391961892972,0.00534100964979291,0.00566682958806652,0.00550391961892972,0.00534100964979291,0.00566682958806652,0.00550391961892972,0.00534100964979291,0.00566682958806652,0.00550391961892972,0.00534100964979291,0.00566682958806652,0.00550391961892972,0.00534100964979291,0.00566682958806652
"2020/05/21",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0,0.00558355443345088,0.00319537372164883,0.00797173514525293,0.00558355443345088,0.00542069109156072,0.00574641777534105,0.00558355443345088,0.00542069109156072,0.00574641777534105,0.00558355443345088,0.00542069109156072,0.00574641777534105,0.00558355443345088,0.00542069109156072,0.00574641777534105,0.00558355443345088,0.00542069109156072,0.00574641777534105,0.00558355443345088,0.00542069109156072,0.00574641777534105,0.00558355443345088,0.00542069109156072,0.00574641777534105,0.00558355443345088,0.00542069109156072,0.00574641777534105,0.00558355443345088,0.00542069109156072,0.00574641777534105,0.00558355443345088,0.00542069109156072,0.00574641777534105
